% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2100000000        -0.4595798606         2.0079693541         1.1617287755         1.3217243302        -4.5736630336        -3.8522443497
        0.2150000000        -0.3328195445         2.0745935633         1.1923566977         1.3038611879        -3.7758151428        -2.7897267041
        0.2200000000        -0.1997099805         2.1428655785         1.1591764486         1.2859980457        -4.6401503578        -1.6739890277
        0.2250000000        -0.0627905195         2.2114129306         1.1872520440         1.2706867810        -3.9087897913        -0.5263164137
        0.2300000000         0.0753268055         2.7750752606         1.1872520440         1.2477198838        -3.9087897913         0.6313968166
        0.2350000000         0.2120071099         2.8408641202         1.1898043709         1.2349604965        -3.8423024671         1.7770647961
        0.2400000000         0.3446429232         2.9063059283         1.2331939274         1.2273048642        -2.7120179552         2.8888314463
        0.2450000000         0.4707039322         2.9700771166         1.2714788303         1.2170973543        -1.7147080918         3.9454874298
        0.2500000000         0.5877852523         3.0307851060         1.3225253674         1.2145454769        -0.3849616073         4.9268747632
        0.2550000000         0.6936533058         3.0869977055         1.3531532897         1.2094417220         0.4128862834         5.8142713747
        0.2600000000         0.7862884321         3.1372844894         1.3327346748         1.2094417220        -0.1190123104         6.5907482670
        0.2650000000         0.8639234172         3.1802707757         1.3301823480         1.2145454769        -0.1854996346         7.2414924753
        0.2700000000         0.9250772068         3.2147026532         1.3429439823         1.2196492318         0.1469369865         7.7540896554
        0.2750000000         0.9685831611         3.2395184981         1.4884266131         1.2247529867         3.9367144675         8.1187609149
        0.2800000000         0.9936113105         3.2539192452         1.4526940371         1.2298567416         3.0058919283         8.3285493659
        0.2850000000         0.9996841893         3.2574274603         1.4297230954         1.2400642515         2.4075060102         8.3794528430
        0.2900000000         0.9866859442         3.2499252589         1.4756649788         1.2528236388         3.6042778463         8.2705002529
        0.2950000000         0.9548645447         3.2316639763         1.5190545354         1.2757905359         4.7345623582         8.0037701005
        0.3000000000         0.9048270525         3.2032436979         1.4705603251         1.2834461683         3.4713031979         7.5843508365
        0.3050000000         0.8375280400         3.1655666151         1.4782173056         1.2911018006         3.6707651706         7.0202437844
        0.3100000000         0.7542513807         3.1197726695         1.5113975548         1.3166205752         4.5351003855         6.3222104985
        0.3150000000         0.6565857558         3.0671677578         1.4960835936         1.3293799625         4.1361764401         5.5035674633
        0.3200000000         0.5463943467         3.0091538399         1.5037405742         1.3472431047         4.3356384128         4.5799320538
        0.3250000000         0.4257792916         2.9471675731         1.4960835936         1.3625543695         4.1361764401         3.5689245998
        0.3300000000         0.2970415816         2.8826308716         1.5037405742         1.3829693892         4.3356384128         2.4898322409
        0.3350000000         0.1626371652         2.8169140413         1.5037405742         1.3957287765         4.3356384128         1.3632409824
        0.3400000000         0.0251300954         2.5000000000         1.4909789399         1.4135919187         4.0032017917         0.2106429730
        0.3450000000        -0.1128563849         2.1865377660         1.4858742862         1.4289031834         3.8702271432        -0.9459735036
        0.3500000000        -0.2486898872         2.1179371467         1.4782173056         1.4442144482         3.6707651706        -2.0845435032
        0.3550000000        -0.3797790955         2.0501012795         1.4271707685         1.4544219580         2.3410186860        -3.1833463566
        0.3600000000        -0.5036232016         1.9844312452         1.3786765582         1.4620775904         1.0777595257        -4.2214200384
        0.3650000000        -0.6178596131         1.9223895179         1.3429439823         1.4671813453         0.1469369865        -5.1789610629
        0.3700000000        -0.7203090249         1.8654657569         1.3199730405         1.4620775904        -0.4514489315        -6.0377022775
        0.3750000000        -0.8090169944         1.8151302109         1.3403916554         1.4620775904         0.0804496623        -6.7812613486
        0.3800000000        -0.8822912264         1.7727747704         1.3403916554         1.4620775904         0.0804496623        -7.3954532891
        0.3850000000        -0.9387338577         1.7396441571         1.3327346748         1.4646294679        -0.1190123104        -7.8685610682
        0.3900000000        -0.9772681236         1.7167628261         1.1719380829         1.4544219580        -4.3077137366        -8.1915591386
        0.3950000000        -0.9971589003         1.7048661059         1.2357462543         1.4416625707        -2.6455306310        -8.3582856179
        0.4000000000        -0.9980267284         1.7043457070         1.2434032349         1.4340069384        -2.4460686583        -8.3655598404
        0.4050000000        -0.9798550524         1.7152189143         1.1668334292         1.4212475511        -4.4406883851        -8.2132430346
        0.4100000000        -0.9429905359         1.7371271983         1.1693857560         1.3982806539        -4.3742010609        -7.9042409709
        0.4150000000        -0.8881364488         1.7693645129         1.2025660052         1.3829693892        -3.5098658459        -7.4444485276
        0.4200000000        -0.8163392507         1.8109299833         1.1336531800         1.3676581244        -5.3050236000        -6.8426372334
        0.4250000000        -0.7289686274         1.8605958864         1.1693857560         1.3446912273        -4.3742010609        -6.1102879319
        0.4300000000        -0.6276913613         1.9169807532         1.1744904097         1.3370355949        -4.2412264124        -5.2613717595
        0.4350000000        -0.5144395338         1.9786188479         1.1489671412         1.3191724527        -4.9060996547        -4.3120836161
        0.4400000000        -0.3913736668         2.0440201584         1.1949090246         1.3038611879        -3.7093278186        -3.2805332128
        0.4450000000        -0.2608415063         2.1117181470         1.1668334292         1.2808942908        -4.4406883851        -2.1863995899
        0.4500000000        -0.1253332336         2.1803050394         1.1617287755         1.2630311486        -4.5736630336        -1.0505556971
        0.4550000000         0.0125660399         2.5000000000         1.1898043709         1.2426161289        -3.8423024671         0.1053298029
        0.4600000000         0.1502255891         2.8109266561         1.1846997172         1.2349604965        -3.9752771155         1.2592059106
        0.4650000000         0.2850192625         2.8766853342         1.2076706589         1.2196492318        -3.3768911975         2.3890599599
        0.4700000000         0.4143755810         2.9413849376         1.2536125423         1.2094417220        -2.1801193614         3.4733375574
        0.4750000000         0.5358267950         3.0036612711         1.3123160600         1.2094417220        -0.6509109042         4.4913537782
        0.4800000000         0.6470559616         3.0620957723         1.3531532897         1.2017860896         0.4128862834         5.4236877755
        0.4850000000         0.7459411454         3.1152512727         1.3403916554         1.2145454769         0.0804496623         6.2525532751
        0.4900000000         0.8305958992         3.1617202864         1.3225253674         1.2094417220        -0.3849616073         6.9621378866
        0.4950000000         0.8994052516         3.2001853859         1.3480486360         1.2170973543         0.2799116350         7.5389047592
        0.5000000000         0.9510565163         3.2294885441         1.3352870017         1.2068898445        -0.0525249861         7.9718508252
        0.5050000000         0.9845643345         3.2487031103         1.4577986908         1.2094417220         3.1388665767         8.2527167085
        0.5100000000         0.9992894726         3.2571992708         1.4782173056         1.2247529867         3.6707651706         8.3761442886
        0.5150000000         0.9949510170         3.2546927016         1.4220661148         1.2298567416         2.2080440376         8.3397789194
        0.5200000000         0.9716317329         3.2412676639         1.4935312668         1.2553755162         4.0696891159         8.1443143485
        0.5250000000         0.9297764859         3.2173700860         1.5190545354         1.2579273937         4.7345623582         7.7934794824
        0.5300000000         0.8701837547         3.1837719841         1.4731126519         1.2859980457         3.5377905221         7.2939672500
        0.5350000000         0.7939903986         3.1415139238         1.4833219594         1.2936536781         3.8037398190         6.6553069205
        0.5400000000         0.7026499698         3.0918353367         1.5216068622         1.3166205752         4.8010496824         5.8896823119
        0.5450000000         0.5979049831         3.0361027526         1.4935312668         1.3293799625         4.0696891159         5.0116993585
        0.5500000000         0.4817536741         2.9757439454         1.5037405742         1.3395874724         4.3356384128         4.0381074717
        0.5550000000         0.3564118787         2.9121928453         1.5062929011         1.3625543695         4.4021257370         2.9874800086
        0.5600000000         0.2242707609         2.8468470166         1.4884266131         1.3727618793         3.9367144675         1.8798599454
        0.5650000000         0.0878511966         2.7810372335         1.4986359205         1.3957287765         4.2026637644         0.7363775146
        0.5700000000        -0.0502443182         2.5000000000         1.4960835936         1.4110400412         4.1361764401        -0.4211528994
        0.5750000000        -0.1873813146         2.1491057335         1.4909789399         1.4237994285         4.0032017917        -1.5706489170
        0.5800000000        -0.3209436098         2.0807532244         1.4807696325         1.4416625707         3.7372524948        -2.6901814318
        0.5850000000        -0.4483832161         2.0139204517         1.4220661148         1.4416625707         2.2080440376        -3.7583929556
        0.5900000000        -0.5672689491         1.9500455230         1.3837812120         1.4646294679         1.2107341742        -4.7549050585
        0.5950000000        -0.6753328081         1.8906107515         1.3403916554         1.4595257129         0.0804496623        -5.6607071310
        0.6000000000        -0.7705132428         1.8371017994         1.3199730405         1.4595257129        -0.4514489315        -6.4585190523
        0.6050000000        -0.8509944818         1.7909542047         1.3403916554         1.4569738355         0.0804496623        -7.1331208459
        0.6100000000        -0.9152411726         1.7534885558         1.3454963091         1.4646294679         0.2134243108        -7.6716430330
        0.6150000000        -0.9620276716         1.7258384464         1.2638218497         1.4569738355        -1.9141700645        -8.0638121460
        0.6200000000        -0.9904614257         1.7088784844         1.1821473903         1.4442144482        -4.0417644397        -8.3021467163
        0.6250000000        -1.0000000000         1.7031619996         1.2587171960         1.4442144482        -2.0471447129        -8.3821000000
        0.6300000000        -0.9904614257         1.7088784844         1.1974613514         1.4161437961        -3.6428404944        -8.3021467163
        0.6350000000        -0.9620276716         1.7258384464         1.1438624875         1.4033844088        -5.0390743031        -8.0638121460
        0.6400000000        -0.9152411726         1.7534885558         1.2306416006         1.3982806539        -2.7785052794        -7.6716430330
        0.6450000000        -0.8509944818         1.7909542047         1.1693857560         1.3778656343        -4.3742010609        -7.1331208459
        0.6500000000        -0.7705132428         1.8371017994         1.1336531800         1.3523468597        -5.3050236000        -6.4585190523
        0.6550000000        -0.6753328081         1.8906107515         1.1949090246         1.3421393498        -3.7093278186        -5.6607071310
        0.6600000000        -0.5672689491         1.9500455230         1.1438624875         1.3268280851        -5.0390743031        -4.7549050585
        0.6650000000        -0.4483832161         2.0139204517         1.1719380829         1.3089649429        -4.3077137366        -3.7583929556
        0.6700000000        -0.3209436098         2.0807532244         1.1872520440         1.2936536781        -3.9087897913        -2.6901814318
        0.6750000000        -0.1873813146         2.1491057335         1.1591764486         1.2706867810        -4.6401503578        -1.5706489170
        0.6800000000        -0.0502443182         2.5000000000         1.1821473903         1.2604792711        -4.0417644397        -0.4211528994
        0.6850000000         0.0878511966         2.7810372335         1.1949090246         1.2426161289        -3.7093278186         0.7363775146
        0.6900000000         0.2242707609         2.8468470166         1.1949090246         1.2298567416        -3.7093278186         1.8798599454
        0.6950000000         0.3564118787         2.9121928453         1.2510602154         1.2196492318        -2.2466066856         2.9874800086
        0.7000000000         0.4817536741         2.9757439454         1.2944497720         1.2119935994        -1.1163221738         4.0381074717
        0.7050000000         0.5979049831         3.0361027526         1.3454963091         1.2094417220         0.2134243108         5.0116993585
        0.7100000000         0.7026499698         3.0918353367         1.3506009628         1.2145454769         0.3463989592         5.8896823119
        0.7150000000         0.7939903986         3.1415139238         1.3276300211         1.2119935994        -0.2519869588         6.6553069205
        0.7200000000         0.8701837547         3.1837719841         1.3352870017         1.2119935994        -0.0525249861         7.2939672500
        0.7250000000         0.9297764859         3.2173700860         1.3403916554         1.2119935994         0.0804496623         7.7934794824
        0.7300000000         0.9716317329         3.2412676639         1.4322754222         1.2196492318         2.4739933345         8.1443143485
        0.7350000000         0.9949510170         3.2546927016         1.4807696325         1.2298567416         3.7372524948         8.3397789194
        0.7400000000         0.9992894726         3.2571992708         1.4271707685         1.2375123740         2.3410186860         8.3761442886
        0.7450000000         0.9845643345         3.2487031103         1.4603510177         1.2502717613         3.2053539010         8.2527167085
        0.7500000000         0.9510565163         3.2294885441         1.5267115159         1.2604792711         4.9340243309         7.9718508252
        0.7550000000         0.8994052516         3.2001853859         1.4782173056         1.2808942908         3.6707651706         7.5389047592
        0.7600000000         0.8305958992         3.1617202864         1.4680079982         1.2885499232         3.4048158736         6.9621378866
        0.7650000000         0.7459411454         3.1152512727         1.5165022085         1.3115168203         4.6680750340         6.2525532751
        0.7700000000         0.6470559616         3.0620957723         1.5037405742         1.3319318400         4.3356384128         5.4236877755
        0.7750000000         0.5358267950         3.0036612711         1.5011882474         1.3395874724         4.2691510886         4.4913537782
        0.7800000000         0.4143755810         2.9413849376         1.5037405742         1.3625543695         4.3356384128         3.4733375574
        0.7850000000         0.2850192625         2.8766853342         1.5037405742         1.3829693892         4.3356384128         2.3890599599
        0.7900000000         0.1502255891         2.8109266561         1.4986359205         1.3957287765         4.2026637644         1.2592059106
        0.7950000000         0.0125660399         2.5000000000         1.4960835936         1.4084881638         4.1361764401         0.1053298029
        0.8000000000        -0.1253332336         2.1803050394         1.4833219594         1.4263513060         3.8037398190        -1.0505556971
        0.8050000000        -0.2608415063         2.1117181470         1.4884266131         1.4442144482         3.9367144675        -2.1863995899
        0.8100000000        -0.3913736668         2.0440201584         1.4348277491         1.4569738355         2.5404806587        -3.2805332128
        0.8150000000        -0.5144395338         1.9786188479         1.3761242314         1.4493182031         1.0112722015        -4.3120836161
        0.8200000000        -0.6276913613         1.9169807532         1.3761242314         1.4595257129         1.0112722015        -5.2613717595
        0.8250000000        -0.7289686274         1.8605958864         1.3148683868         1.4544219580        -0.5844235800        -6.1102879319
        0.8300000000        -0.8163392507         1.8109299833         1.3378393285         1.4493182031         0.0139623381        -6.8426372334
        0.8350000000        -0.8881364488         1.7693645129         1.3403916554         1.4595257129         0.0804496623        -7.4444485276
        0.8400000000        -0.9429905359         1.7371271983         1.3225253674         1.4646294679        -0.3849616073        -7.9042409709
        0.8450000000        -0.9798550524         1.7152189143         1.1540717949         1.4391106933        -4.7731250062        -8.2132430346
        0.8500000000        -0.9980267284         1.7043457070         1.2331939274         1.4391106933        -2.7120179552        -8.3655598404
        0.8550000000        -0.9971589003         1.7048661059         1.2459555617         1.4365588158        -2.3795813341        -8.3582856179
        0.8600000000        -0.9772681236         1.7167628261         1.1591764486         1.4186956736        -4.6401503578        -8.1915591386
        0.8650000000        -0.9387338577         1.7396441571         1.1770427366         1.3957287765        -4.1747390882        -7.8685610682
        0.8700000000        -0.8822912264         1.7727747704         1.2229846200         1.3804175117        -2.9779672521        -7.3954532891
        0.8750000000        -0.8090169944         1.8151302109         1.1362055069         1.3676581244        -5.2385362758        -6.7812613486
        0.8800000000        -0.7203090249         1.8654657569         1.1795950634         1.3472431047        -4.1082517640        -6.0377022775
        0.8850000000        -0.6178596131         1.9223895179         1.1693857560         1.3344837175        -4.3742010609        -5.1789610629
        0.8900000000        -0.5036232016         1.9844312452         1.1489671412         1.3089649429        -4.9060996547        -4.2214200384
        0.8950000000        -0.3797790955         2.0501012795         1.1821473903         1.2962055556        -4.0417644397        -3.1833463566
        0.9000000000        -0.2486898872         2.1179371467         1.1693857560         1.2783424134        -4.3742010609        -2.0845435032
        0.9050000000        -0.1128563849         2.1865377660         1.1617287755         1.2604792711        -4.5736630336        -0.9459735036
        0.9100000000         0.0251300954         2.5000000000         1.1974613514         1.2502717613        -3.6428404944         0.2106429730
        0.9150000000         0.1626371652         2.8169140413         1.1821473903         1.2349604965        -4.0417644397         1.3632409824
        0.9200000000         0.2970415816         2.8826308716         1.2178799663         1.2247529867        -3.1109419006         2.4898322409
        0.9250000000         0.4257792916         2.9471675731         1.2536125423         1.2043379670        -2.1801193614         3.5689245998
        0.9300000000         0.5463943467         3.0091538399         1.3199730405         1.2068898445        -0.4514489315         4.5799320538
        0.9350000000         0.6565857558         3.0671677578         1.3557056165         1.2068898445         0.4793736077         5.5035674633
        0.9400000000         0.7542513807         3.1197726695         1.3276300211         1.2017860896        -0.2519869588         6.3222104985
        0.9450000000         0.8375280400         3.1655666151         1.3327346748         1.2068898445        -0.1190123104         7.0202437844
        0.9500000000         0.9048270525         3.2032436979         1.3454963091         1.2119935994         0.2134243108         7.5843508365
        0.9550000000         0.9548645447         3.2316639763         1.3352870017         1.2017860896        -0.0525249861         8.0037701005
        0.9600000000         0.9866859442         3.2499252589         1.4731126519         1.2145454769         3.5377905221         8.2705002529
        0.9650000000         0.9996841893         3.2574274603         1.4807696325         1.2298567416         3.7372524948         8.3794528430
        0.9700000000         0.9936113105         3.2539192452         1.4271707685         1.2375123740         2.3410186860         8.3285493659
        0.9750000000         0.9685831611         3.2395184981         1.4680079982         1.2400642515         3.4048158736         8.1187609149
        0.9800000000         0.9250772068         3.2147026532         1.5241591891         1.2604792711         4.8675370066         7.7540896554
        0.9850000000         0.8639234172         3.1802707757         1.4654556714         1.2732386584         3.3383285494         7.2414924753
        0.9900000000         0.7862884321         3.1372844894         1.4884266131         1.2962055556         3.9367144675         6.5907482670
        0.9950000000         0.6936533058         3.0869977055         1.5216068622         1.3140686978         4.8010496824         5.8142713747
        1.0000000000         0.5877852523         3.0307851060         1.4884266131         1.3217243302         3.9367144675         4.9268747632
        1.0050000000         0.4707039322         2.9700771166         1.5062929011         1.3446912273         4.4021257370         3.9454874298
        1.0100000000         0.3446429232         2.9063059283         1.5037405742         1.3600024920         4.3356384128         2.8888314463
        1.0150000000         0.2120071099         2.8408641202         1.4884266131         1.3753137568         3.9367144675         1.7770647961
        1.0200000000         0.0753268055         2.7750752606         1.4960835936         1.3931768990         4.1361764401         0.6313968166
        1.0250000000        -0.0627905195         2.2114129306         1.4960835936         1.4135919187         4.1361764401        -0.5263164137
        1.0300000000        -0.1997099805         2.1428655785         1.4680079982         1.4212475511         3.4048158736        -1.6739890277
        1.0350000000        -0.3328195445         2.0745935633         1.4348277491         1.4314550609         2.5404806587        -2.7897267041
        1.0400000000        -0.4595798606         2.0079693541         1.3939905194         1.4442144482         1.4766834711        -3.8522443497
        1.0450000000        -0.5775727034         1.9444364423         1.3429439823         1.4416625707         0.1469369865        -4.8412721574
        1.0500000000        -0.6845471059         1.8854793228         1.3174207137         1.4416625707        -0.5179362557        -5.7379422966
        1.0550000000        -0.7784623016         1.8325814980         1.3480486360         1.4493182031         0.2799116350        -6.5251488580
        1.0600000000        -0.8575266562         1.7871708822         1.3429439823         1.4416625707         0.1469369865        -7.1878741849
        1.0650000000        -0.9202318474         1.7505541016         1.3276300211         1.4416625707        -0.2519869588        -7.7134753678
        1.0700000000        -0.9653816388         1.7238441090         1.1821473903         1.4314550609        -4.0417644397        -8.0919254349
        1.0750000000        -0.9921147013         1.7078886519         1.2408509080         1.4237994285        -2.5125559825        -8.3160046379
        1.0800000000        -0.9999210442         1.7032093741         1.2331939274         1.4186956736        -2.7120179552        -8.3814381846
        1.0850000000        -0.9886517447         1.7099614893         1.1668334292         1.4008325314        -4.4406883851        -8.2869777896
        1.0900000000        -0.9585217890         1.7279213533         1.1719380829         1.3829693892        -4.3077137366        -8.0344254877
        1.0950000000        -0.9101059707         1.7565043079         1.2051183320         1.3727618793        -3.4433785217        -7.6285992569
        1.1000000000        -0.8443279255         1.7948094066         1.1336531800         1.3497949822        -5.3050236000        -7.0772411044
        1.1050000000        -0.7624425110         1.8416830163         1.1795950634         1.3293799625        -4.1082517640        -6.3908693715
        1.1100000000        -0.6660118674         1.8957911870         1.1591764486         1.3191724527        -4.6401503578        -5.5825780740
        1.1150000000        -0.5568756165         1.9556912957         1.1668334292         1.3013093105        -4.4406883851        -4.6677871050
        1.1200000000        -0.4371157667         2.0198959631         1.1693857560         1.2757905359        -4.3742010609        -3.6639480676
        1.1250000000        -0.3090169944         2.0869253944         1.1770427366         1.2706867810        -4.1747390882        -2.5902113486
        1.1300000000        -0.1750230590         2.1553471046         1.1693857560         1.2502717613        -4.3742010609        -1.4670607826
