% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1000000000       147.2498210739         2.8691062280         1.4782173056         0.9032164269         3.6541433395         2.5699942007
        0.1050000000        94.5995988095         2.8082991542         1.4858742862         0.9083201818         3.8536053122         1.6510744703
        0.1100000000        40.1446859405         2.7429323938         1.4909789399         0.9338389564         3.9865799606         0.7006569468
        0.1150000000       -15.0760730680         2.3310699252         1.4756649788         0.9363908338         3.5876560153        -0.2631271133
        0.1200000000       -70.0092235901         2.2061324472         1.4705603251         0.9568058535         3.4546813668        -1.2218914584
        0.1250000000      -123.6067977500         2.1358997622         1.4475893834         0.9619096084         2.8562954488        -2.1573455986
        0.1300000000      -174.8463066604         2.0731024094         1.4348277491         0.9772208732         2.5238588276        -3.0516437362
        0.1350000000      -222.7502465953         2.0174427532         1.4169614611         0.9874283830         2.0584475581        -3.8877252127
        0.1400000000      -266.4047469737         1.9686722251         1.3888858657         0.9899802605         1.3270869916        -4.6496399776
        0.1450000000      -304.9770044046         1.9266892148         1.3786765582         1.0001877703         1.0611376947        -5.3228528697
        0.1500000000      -337.7311702008         1.8915736502         1.3684672508         1.0103952802         0.7951883978        -5.8945209066
        0.1550000000      -364.0423882740         1.8635633793         1.3506009628         1.0103952802         0.3297771282        -6.3537382922
        0.1600000000      -383.4087156069         1.8429874588         1.3403916554         1.0078434027         0.0638278313        -6.6917444682
        0.1650000000      -395.4606978952         1.8301778549         1.3352870017         1.0027396478        -0.0691468172        -6.9020912405
        0.1700000000      -399.9684176815         1.8253830687         1.3327346748         1.0001877703        -0.1356341414        -6.9807657925
        0.1750000000      -396.8458805258         1.8287047327         1.3301823480         0.9950840154        -0.2021214656        -6.9262672382
        0.1800000000      -386.1526555333         1.8400719328         1.3276300211         1.0001877703        -0.2686087899        -6.7396352544
        0.1850000000      -368.0927389463         1.8592591104         1.3403916554         1.0078434027         0.0638278313        -6.4244302473
        0.1900000000      -343.0106624775         1.8859434702         1.3301823480         1.0027396478        -0.2021214656        -5.9866654297
        0.1950000000      -311.3849206268         1.9197886049         1.2970020988         0.9976358929        -1.0664566806        -5.4346921060
        0.2000000000      -273.8188423715         1.9605341777         1.2306416006         0.9874283830        -2.7951271105        -4.7790403534
        0.2050000000      -231.0290813689         2.0080682789         1.1949090246         0.9772208732        -3.7259496497        -4.0322181377
        0.2100000000      -183.8319442486         2.0624602446         1.1872520440         0.9746689957        -3.9254116223        -3.2084726975
        0.2150000000      -133.1278178092         2.1239373694         1.1923566977         0.9593577310        -3.7924369739        -2.3235187468
        0.2200000000       -79.8839922058         2.1927983759         1.1898043709         0.9338389564        -3.8589242981        -1.3942386836
        0.2250000000       -25.1162078117         2.2692683357         1.2025660052         0.9185276916        -3.5264876770        -0.4383605219
        0.2300000000        30.1307222112         2.7306227497         1.2127753126         0.9108720593        -3.2605383801         0.5258803086
        0.2350000000        84.8028439688         2.7967310151         1.2127753126         0.8930089170        -3.2605383801         1.4800888423
        0.2400000000       137.8571692698         2.8584212535         1.2331939274         0.8853532847        -2.7286397863         2.4060615012
        0.2450000000       188.2815728661         2.9150126405         1.2587171960         0.8828014072        -2.0637665440         3.2861333673
        0.2500000000       235.1141009170         2.9660188295         1.2918974451         0.8802495297        -1.1994313290         4.1035151789
        0.2550000000       277.4613223251         3.0110671861         1.3097637331         0.8700420199        -0.7340200595         4.8426136215
        0.2600000000       314.5153728546         3.0498270891         1.3250776943         0.8649382650        -0.3350961141         5.4893288045
        0.2650000000       345.5693668771         3.0819646431         1.3454963091         0.8674901425         0.1968024797         6.0313232460
        0.2700000000       370.0308827338         3.1071324346         1.3327346748         0.8649382650        -0.1356341414         6.4582572378
        0.2750000000       387.4332644515         3.1249922774         1.3301823480         0.8623863875        -0.2021214656         6.7619860964
        0.2800000000       397.4445242080         3.1352593387         1.3403916554         0.8700420199         0.0638278313         6.9367155415
        0.2850000000       399.8736757133         3.1377503738         1.3506009628         0.8751457748         0.3297771282         6.9791122332
        0.2900000000       394.6743776831         3.1324186071         1.3352870017         0.8649382650        -0.0691468172         6.8883673638
        0.2950000000       381.9458178987         3.1193630328         1.3352870017         0.8674901425        -0.0691468172         6.6662120866
        0.3000000000       361.9308209864         3.0988089129         1.3378393285         0.8674901425        -0.0026594930         6.3168844907
        0.3050000000       335.0112160169         3.0710662463         1.3454963091         0.8725938974         0.1968024797         5.8470487506
        0.3100000000       301.7005522944         3.0364808919         1.3454963091         0.8674901425         0.1968024797         5.2656679926
        0.3150000000       262.6343023012         2.9953964091         1.3659149240         0.8725938974         0.7287010735         4.5838333038
        0.3200000000       218.5577386937         2.9481424084         1.4093044805         0.8879051621         1.8589855854         3.8145521459
        0.3250000000       170.3117166260         2.8950578698         1.4526940371         0.8904570396         2.9892700972         2.9725002098
        0.3300000000       118.8166326308         2.8365475651         1.4833219594         0.9032164269         3.7871179880         2.0737414455
        0.3350000000        65.0548660780         2.7731593968         1.4909789399         0.9236314466         3.9865799606         1.1354216075
        0.3400000000        10.0520381773         2.6083167661         1.4782173056         0.9312870789         3.6541433395         0.1754411627
        0.3450000000       -45.1425539494         2.2405750362         1.4680079982         0.9389427113         3.3881940426        -0.7878861992
        0.3500000000       -99.4759548659         2.1668859008         1.4552463639         0.9517020986         3.0557574215        -1.7361829390
        0.3550000000      -151.9116382087         2.1007435530         1.4373800759         0.9619096084         2.5903461519        -2.6513582588
        0.3600000000      -201.4492806543         2.0418762322         1.4195137880         0.9721171183         2.1249348823        -3.5159532232
        0.3650000000      -247.1438452361         1.9899972392         1.4041998268         0.9848765056         1.7260109369        -4.3134738254
        0.3700000000      -288.1236099552         1.9449300591         1.3837812120         0.9925321379         1.1941123431        -5.0287056464
        0.3750000000      -323.6067977500         1.9066717837         1.3429439823         0.9899802605         0.1303151555        -5.6480041026
        0.3800000000      -352.9164905740         1.8753946056         1.3506009628         0.9976358929         0.3297771282        -6.1595547451
        0.3850000000      -375.4935430615         1.8513963170         1.3403916554         1.0027396478         0.0638278313        -6.5535986464
        0.3900000000      -390.9072494273         1.8350189224         1.3352870017         0.9925321379        -0.0691468172        -6.8226185724
        0.3950000000      -398.8635601042         1.8265585327         1.3327346748         0.9899802605        -0.1356341414        -6.9614823900
        0.4000000000      -399.2106913713         1.8261892360         1.3327346748         0.9899802605        -0.1356341414        -6.9675409736
        0.4050000000      -391.9420209537         1.8339189679         1.3352870017         0.9950840154        -0.0691468172        -6.8406787426
        0.4100000000      -377.1962143571         1.8495875092         1.3403916554         1.0001877703         0.0638278313        -6.5833158666
        0.4150000000      -355.2545795254         1.8729070675         1.3327346748         0.9950840154        -0.1356341414        -6.2003620955
        0.4200000000      -326.5357002869         1.9035361428         1.3148683868         0.9899802605        -0.6010454110        -5.6991230953
        0.4250000000      -291.5874509686         1.9411692582         1.2255369469         0.9899802605        -2.9281017589        -5.0891610769
        0.4300000000      -251.0765445163         1.9856201224         1.2178799663         0.9772208732        -3.1275637316        -4.3821123763
        0.4350000000      -205.7758135126         2.0368749128         1.1872520440         0.9517020986        -3.9254116223        -3.5914654668
        0.4400000000      -156.5494667349         2.0950960170         1.1872520440         0.9440464662        -3.9254116223        -2.7323036368
        0.4450000000      -104.3366025160         2.1605644139         1.1923566977         0.9440464662        -3.7924369739        -1.8210172442
        0.4500000000       -50.1332934257         2.2335598250         1.1846997172         0.9210795691        -3.9918989466        -0.8749910351
        0.4550000000         5.0264159533         2.5528673982         1.2025660052         0.9108720593        -3.5264876770         0.0877275080
        0.4600000000        60.0902356483         2.7671794863         1.2025660052         0.8955607945        -3.5264876770         1.0487724604
        0.4650000000       114.0077049880         2.8309768116         1.2153276394         0.8879051621        -3.1940510559         1.9898098247
        0.4700000000       165.7502323973         2.8899559982         1.2280892737         0.8725938974        -2.8616144347         2.8928872913
        0.4750000000       214.3307179916         2.9435520745         1.2638218497         0.8700420199        -1.9307918955         3.7407767171
        0.4800000000       258.8223846278         2.9913506291         1.2765834840         0.8598345101        -1.5983552744         4.5173027896
        0.4850000000       298.3764581697         3.0330094619         1.3148683868         0.8649382650        -0.6010454110         5.2076516055
        0.4900000000       332.2383596783         3.0681996181         1.3327346748         0.8521788777        -0.1356341414         5.7986532778
        0.4950000000       359.7621006265         3.0965788182         1.3582579434         0.8649382650         0.5292391008         6.2790331798
        0.5000000000       380.4226065181         3.1178001361         1.3429439823         0.8623863875         0.1303151555         6.6396270328
        0.5050000000       393.8257338117         3.1315483230         1.3301823480         0.8521788777        -0.2021214656         6.8735557341
        0.5100000000       399.7157890562         3.1375884640         1.3327346748         0.8521788777        -0.1356341414         6.9763565912
        0.5150000000       397.9804067925         3.1358088717         1.3454963091         0.8674901425         0.1968024797         6.9460684570
        0.5200000000       388.6526931659         3.1262430142         1.3429439823         0.8623863875         0.1303151555         6.7832691425
        0.5250000000       371.9105943553         3.1090628513         1.3454963091         0.8674901425         0.1968024797         6.4910643945
        0.5300000000       348.0735018678         3.0845458900         1.3378393285         0.8521788777        -0.0026594930         6.0750286465
        0.5350000000       317.5961594591         3.0530274842         1.3480486360         0.8623863875         0.2632898039         5.5430986743
        0.5400000000       281.0599879195         3.0148555771         1.3582579434         0.8623863875         0.5292391008         4.9054221848
        0.5450000000       239.1619932230         2.9703654124         1.3965428462         0.8725938974         1.5265489642         4.1741642274
        0.5500000000       192.7014696407         2.9198865335         1.4450370565         0.8725938974         2.7898081246         3.3632751187
        0.5550000000       142.5647514853         2.8637850858         1.4884266131         0.8930089170         3.9200926364         2.4882243107
        0.5600000000        89.7083043798         2.8025337275         1.4884266131         0.8981126720         3.9200926364         1.5657052778
        0.5650000000        35.1404786203         2.7367924369         1.4807696325         0.9159758142         3.7206306637         0.6133170527
        0.5700000000       -20.0977272719         2.2765992634         1.4782173056         0.9338389564         3.6541433395        -0.3507715131
        0.5750000000       -74.9525258343         2.1994338314         1.4603510177         0.9363908338         3.1887320699        -1.3081683585
        0.5800000000      -128.3774439229         2.1298879175         1.4450370565         0.9491502211         2.7898081246        -2.2406090817
        0.5850000000      -179.3532864360         2.0677519654         1.4348277491         0.9670133634         2.5238588276        -3.1303053726
        0.5900000000      -226.9075796507         2.0127271710         1.4067521537         0.9670133634         1.7924982612        -3.9602843626
        0.5950000000      -270.1331232484         1.9645752196         1.3965428462         0.9848765056         1.5265489642        -4.7147124194
        0.6000000000      -308.2052971103         1.9232105208         1.3684672508         0.9797727506         0.7951883978        -5.3791972067
        0.6050000000      -340.3977927179         1.8887291158         1.3480486360         0.9823246281         0.2632898039        -5.9410622494
        0.6100000000      -366.0964690484         1.8613803925         1.3276300211         0.9823246281        -0.2686087899        -6.3895887648
        0.6150000000      -384.8110686344         1.8414974591         1.3276300211         0.9823246281        -0.2686087899        -6.7162201458
        0.6200000000      -396.1845702787         1.8294080553         1.3301823480         0.9772208732        -0.2021214656        -6.9147251970
        0.6250000000      -400.0000000000         1.8253494656         1.3378393285         0.9874283830        -0.0026594930        -6.9813170080
        0.6300000000      -396.1845702787         1.8294080553         1.3327346748         0.9848765056        -0.1356341414        -6.9147251970
        0.6350000000      -384.8110686344         1.8414974591         1.3403916554         0.9899802605         0.0638278313        -6.7162201458
        0.6400000000      -366.0964690484         1.8613803925         1.3352870017         0.9848765056        -0.0691468172        -6.3895887648
        0.6450000000      -340.3977927179         1.8887291158         1.3276300211         0.9797727506        -0.2686087899        -5.9410622494
        0.6500000000      -308.2052971103         1.9232105208         1.2918974451         0.9848765056        -1.1994313290        -5.3791972067
        0.6550000000      -270.1331232484         1.9645752196         1.2280892737         0.9746689957        -2.8616144347        -4.7147124194
        0.6600000000      -226.9075796507         2.0127271710         1.2000136783         0.9695652408        -3.5929750012        -3.9602843626
        0.6650000000      -179.3532864360         2.0677519654         1.1668334292         0.9414945888        -4.4573102162        -3.1303053726
        0.6700000000      -128.3774439229         2.1298879175         1.1821473903         0.9312870789        -4.0583862708        -2.2406090817
        0.6750000000       -74.9525258343         2.1994338314         1.2000136783         0.9185276916        -3.5929750012        -1.3081683585
        0.6800000000       -20.0977272719         2.2765992634         1.2204322931         0.9108720593        -3.0610764074        -0.3507715131
        0.6850000000        35.1404786203         2.7367924369         1.2051183320         0.8904570396        -3.4600003528         0.6133170527
        0.6900000000        89.7083043797         2.8025337275         1.2178799663         0.8828014072        -3.1275637316         1.5657052778
        0.6950000000       142.5647514853         2.8637850858         1.2382985811         0.8725938974        -2.5956651378         2.4882243107
        0.7000000000       192.7014696407         2.9198865335         1.2612695229         0.8623863875        -1.9972792198         3.3632751187
        0.7050000000       239.1619932230         2.9703654124         1.2867927914         0.8572826326        -1.3324059775         4.1741642274
        0.7100000000       281.0599879195         3.0148555771         1.3123160600         0.8521788777        -0.6675327352         4.9054221848
        0.7150000000       317.5961594591         3.0530274842         1.3301823480         0.8496270002        -0.2021214656         5.5430986743
        0.7200000000       348.0735018678         3.0845458900         1.3429439823         0.8394194904         0.1303151555         6.0750286465
        0.7250000000       371.9105943553         3.1090628513         1.3327346748         0.8470751228        -0.1356341414         6.4910643945
        0.7300000000       388.6526931659         3.1262430142         1.3301823480         0.8394194904        -0.2021214656         6.7832691425
        0.7350000000       397.9804067925         3.1358088717         1.3454963091         0.8521788777         0.1968024797         6.9460684570
        0.7400000000       399.7157890562         3.1375884640         1.3403916554         0.8470751228         0.0638278313         6.9763565912
        0.7450000000       393.8257338117         3.1315483230         1.3403916554         0.8470751228         0.0638278313         6.8735557341
        0.7500000000       380.4226065181         3.1178001361         1.3378393285         0.8419713679        -0.0026594930         6.6396270328
        0.7550000000       359.7621006266         3.0965788182         1.3352870017         0.8419713679        -0.0691468172         6.2790331798
        0.7600000000       332.2383596783         3.0681996181         1.3454963091         0.8496270002         0.1968024797         5.7986532778
        0.7650000000       298.3764581697         3.0330094619         1.3557056165         0.8521788777         0.4627517766         5.2076516055
        0.7700000000       258.8223846278         2.9913506291         1.3863335388         0.8572826326         1.2605996673         4.5173027896
        0.7750000000       214.3307179916         2.9435520745         1.4399324028         0.8623863875         2.6568334761         3.7407767171
        0.7800000000       165.7502323973         2.8899559982         1.4705603251         0.8725938974         3.4546813668         2.8928872913
        0.7850000000       114.0077049880         2.8309768116         1.4858742862         0.8776976523         3.8536053122         1.9898098247
        0.7900000000        60.0902356483         2.7671794863         1.4807696325         0.8930089170         3.7206306637         1.0487724604
        0.7950000000         5.0264159533         2.5528673982         1.4807696325         0.9185276916         3.7206306637         0.0877275080
        0.8000000000       -50.1332934257         2.2335598250         1.4552463639         0.9236314466         3.0557574215        -0.8749910351
        0.8050000000      -104.3366025160         2.1605644139         1.4552463639         0.9389427113         3.0557574215        -1.8210172442
        0.8100000000      -156.5494667349         2.0950960170         1.4399324028         0.9517020986         2.6568334761        -2.7323036368
        0.8150000000      -205.7758135126         2.0368749128         1.4169614611         0.9517020986         2.0584475581        -3.5914654668
        0.8200000000      -251.0765445163         1.9856201224         1.4118568074         0.9721171183         1.9254729096        -4.3821123763
        0.8250000000      -291.5874509686         1.9411692582         1.3761242314         0.9670133634         0.9946503704        -5.0891610769
        0.8300000000      -326.5357002869         1.9035361428         1.3557056165         0.9695652408         0.4627517766        -5.6991230953
        0.8350000000      -355.2545795254         1.8729070675         1.3378393285         0.9670133634        -0.0026594930        -6.2003620955
        0.8400000000      -377.1962143571         1.8495875092         1.3327346748         0.9746689957        -0.1356341414        -6.5833158666
        0.8450000000      -391.9420209537         1.8339189679         1.3378393285         0.9746689957        -0.0026594930        -6.8406787426
        0.8500000000      -399.2106913713         1.8261892360         1.3327346748         0.9695652408        -0.1356341414        -6.9675409736
        0.8550000000      -398.8635601042         1.8265585327         1.3506009628         0.9695652408         0.3297771282        -6.9614823900
        0.8600000000      -390.9072494273         1.8350189224         1.3327346748         0.9746689957        -0.1356341414        -6.8226185724
        0.8650000000      -375.4935430616         1.8513963170         1.3327346748         0.9746689957        -0.1356341414        -6.5535986464
        0.8700000000      -352.9164905740         1.8753946056         1.3403916554         0.9797727506         0.0638278313        -6.1595547451
        0.8750000000      -323.6067977500         1.9066717837         1.3250776943         0.9746689957        -0.3350961141        -5.6480041026
        0.8800000000      -288.1236099552         1.9449300591         1.2740311571         0.9746689957        -1.6648425986        -5.0287056464
        0.8850000000      -247.1438452361         1.9899972392         1.2127753126         0.9644614859        -3.2605383801        -4.3134738254
        0.8900000000      -201.4492806543         2.0418762322         1.1795950634         0.9517020986        -4.1248735950        -3.5159532232
        0.8950000000      -151.9116382087         2.1007435530         1.1821473903         0.9363908338        -4.0583862708        -2.6513582588
        0.9000000000       -99.4759548660         2.1668859008         1.2000136783         0.9185276916        -3.5929750012        -1.7361829390
        0.9050000000       -45.1425539494         2.2405750362         1.2102229857         0.9006645494        -3.3270257043        -0.7878861992
        0.9100000000        10.0520381773         2.6083167661         1.1949090246         0.8725938974        -3.7259496497         0.1754411627
        0.9150000000        65.0548660779         2.7731593968         1.2127753126         0.8802495297        -3.2605383801         1.1354216075
        0.9200000000       118.8166326308         2.8365475651         1.2280892737         0.8598345101        -2.8616144347         2.0737414455
        0.9250000000       170.3117166260         2.8950578698         1.2434032349         0.8547307552        -2.4626904894         2.9725002098
        0.9300000000       218.5577386937         2.9481424084         1.2740311571         0.8496270002        -1.6648425986         3.8145521459
        0.9350000000       262.6343023012         2.9953964091         1.2995544257         0.8343157355        -0.9999693564         4.5838333038
        0.9400000000       301.7005522944         3.0364808919         1.3174207137         0.8317638580        -0.5345580868         5.2656679926
        0.9450000000       335.0112160169         3.0710662463         1.3327346748         0.8317638580        -0.1356341414         5.8470487506
        0.9500000000       361.9308209864         3.0988089129         1.3403916554         0.8368676129         0.0638278313         6.3168844907
        0.9550000000       381.9458178987         3.1193630328         1.3352870017         0.8368676129        -0.0691468172         6.6662120866
        0.9600000000       394.6743776831         3.1324186071         1.3403916554         0.8368676129         0.0638278313         6.8883673638
        0.9650000000       399.8736757133         3.1377503738         1.3327346748         0.8317638580        -0.1356341414         6.9791122332
        0.9700000000       397.4445242080         3.1352593387         1.3429439823         0.8470751228         0.1303151555         6.9367155415
        0.9750000000       387.4332644515         3.1249922774         1.3378393285         0.8368676129        -0.0026594930         6.7619860964
        0.9800000000       370.0308827338         3.1071324346         1.3352870017         0.8343157355        -0.0691468172         6.4582572378
        0.9850000000       345.5693668771         3.0819646431         1.3352870017         0.8317638580        -0.0691468172         6.0313232460
        0.9900000000       314.5153728547         3.0498270891         1.3480486360         0.8445232453         0.2632898039         5.4893288045
        0.9950000000       277.4613223251         3.0110671861         1.3480486360         0.8394194904         0.2632898039         4.8426136215
        1.0000000000       235.1141009170         2.9660188295         1.3761242314         0.8394194904         0.9946503704         4.1035151789
        1.0050000000       188.2815728661         2.9150126405         1.4220661148         0.8496270002         2.1914222065         3.2861333673
        1.0100000000       137.8571692698         2.8584212535         1.4654556714         0.8572826326         3.3217067184         2.4060615012
        1.0150000000        84.8028439688         2.7967310151         1.4986359205         0.8955607945         4.1860419333         1.4800888423
        1.0200000000        30.1307222112         2.7306227497         1.4884266131         0.9083201818         3.9200926364         0.5258803086
        1.0250000000       -25.1162078117         2.2692683357         1.4782173056         0.9032164269         3.6541433395        -0.4383605219
        1.0300000000       -79.8839922058         2.1927983759         1.4680079982         0.9134239367         3.3881940426        -1.3942386836
        1.0350000000      -133.1278178092         2.1239373694         1.4475893834         0.9185276916         2.8562954488        -2.3235187468
        1.0400000000      -183.8319442486         2.0624602446         1.4424847297         0.9440464662         2.7233208003        -3.2084726975
        1.0450000000      -231.0290813689         2.0080682789         1.4348277491         0.9517020986         2.5238588276        -4.0322181377
        1.0500000000      -273.8188423715         1.9605341777         1.4016475000         0.9542539761         1.6595236127        -4.7790403534
        1.0550000000      -311.3849206268         1.9197886049         1.3761242314         0.9542539761         0.9946503704        -5.4346921060
        1.0600000000      -343.0106624775         1.8859434702         1.3633625971         0.9644614859         0.6622137493        -5.9866654297
        1.0650000000      -368.0927389463         1.8592591104         1.3506009628         0.9695652408         0.3297771282        -6.4244302473
        1.0700000000      -386.1526555333         1.8400719328         1.3225253674         0.9568058535        -0.4015834383        -6.7396352544
        1.0750000000      -396.8458805258         1.8287047327         1.3250776943         0.9593577310        -0.3350961141        -6.9262672382
        1.0800000000      -399.9684176815         1.8253830687         1.3276300211         0.9568058535        -0.2686087899        -6.9807657925
        1.0850000000      -395.4606978952         1.8301778549         1.3352870017         0.9644614859        -0.0691468172        -6.9020912405
        1.0900000000      -383.4087156070         1.8429874588         1.3352870017         0.9695652408        -0.0691468172        -6.6917444682
        1.0950000000      -364.0423882740         1.8635633793         1.3327346748         0.9670133634        -0.1356341414        -6.3537382922
        1.1000000000      -337.7311702008         1.8915736502         1.3250776943         0.9619096084        -0.3350961141        -5.8945209066
        1.1050000000      -304.9770044046         1.9266892148         1.2791358108         0.9517020986        -1.5318679502        -5.3228528697
        1.1100000000      -266.4047469737         1.9686722251         1.2229846200         0.9542539761        -2.9945890832        -4.6496399776
        1.1150000000      -222.7502465953         2.0174427532         1.1744904097         0.9287352015        -4.2578482435        -3.8877252127
        1.1200000000      -174.8463066604         2.0731024094         1.1719380829         0.9108720593        -4.3243355677        -3.0516437362
        1.1250000000      -123.6067977500         2.1358997622         1.1974613514         0.9032164269        -3.6594623254        -2.1573455986
        1.1300000000       -70.0092235901         2.2061324472         1.2051183320         0.8930089170        -3.4600003528        -1.2218914584
