% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1600000000         0.5036232016         2.9869974614         1.5343684965         2.0898394453         5.1334863035         4.2214200384
        0.1650000000         0.4314560457         2.9500510662         1.5267115159         2.1077025875         4.9340243309         3.6165077205
        0.1700000000         0.3564118787         2.9121928453         1.5267115159         2.1281176072         4.9340243309         2.9874800086
        0.1750000000         0.2789911060         2.8737092414         1.5522347845         2.1459807494         5.5988975731         2.3385313499
        0.1800000000         0.1997099805         2.8348784167         1.5216068622         2.1714995240         4.8010496824         1.6739890277
        0.1850000000         0.1190971601         2.7959686879         1.5190545354         2.1893626662         4.7345623582         0.9982843056
        0.1900000000         0.0376901827         2.5000000000         1.5165022085         2.1944664211         4.6680750340         0.3159228802
        0.1950000000        -0.0439681183         2.5000000000         1.5037405742         2.2123295633         4.3356384128        -0.3685451646
        0.2000000000        -0.1253332336         2.1803050394         1.4833219594         2.2276408281         3.8037398190        -1.0505556971
        0.2050000000        -0.2058626088         2.1397462682         1.4731126519         2.2455039703         3.5377905221        -1.7255609730
        0.2100000000        -0.2850192625         2.0993030471         1.4450370565         2.2582633576         2.8064299556        -2.3890599599
        0.2150000000        -0.3622753667         2.0592561048         1.4067521537         2.2684708674         1.8091200922        -3.0366283513
        0.2200000000        -0.4371157667         2.0198959631         1.3735719045         2.2710227449         0.9447848773        -3.6639480676
        0.2250000000        -0.5090414158         1.9815212309         1.3506009628         2.2812302547         0.3463989592        -4.2668360510
        0.2300000000        -0.5775727034         1.9444364423         1.3301823480         2.2812302547        -0.1854996346        -4.8412721574
        0.2350000000        -0.6422526532         1.9089493883         1.3454963091         2.2812302547         0.2134243108        -5.3834259642
        0.2400000000        -0.7026499698         1.8753679100         1.3276300211         2.2684708674        -0.2519869588        -5.8896823119
        0.2450000000        -0.7583619153         1.8439961395         1.2000136783         2.2659189900        -3.5763531702        -6.3566654101
        0.2500000000        -0.8090169944         1.8151302109         1.2612695229         2.2557114802        -1.9806573887        -6.7812613486
        0.2550000000        -0.8542774317         1.7890535002         1.2459555617         2.2429520929        -2.3795813341        -7.1606388602
        0.2600000000        -0.8938414242         1.7660315029         1.1872520440         2.2352964605        -3.9087897913        -7.4922682014
        0.2650000000        -0.9274451533         1.7463065080         1.2025660052         2.2301927056        -3.5098658459        -7.7739380198
        0.2700000000        -0.9548645447         1.7300922722         1.2051183320         2.2174333183        -3.4433785217        -8.0037701005
        0.2750000000        -0.9759167619         1.7175689412         1.1770427366         2.1995701761        -4.1747390882        -8.1802318902
        0.2800000000        -0.9904614257         1.7088784844         1.1821473903         2.1842589113        -4.0417644397        -8.3021467163
        0.2850000000        -0.9984015501         1.7041209077         1.1744904097         2.1689476465        -4.2412264124        -8.3687016332
        0.2900000000        -0.9996841893         1.7033514846         1.1642811023         2.1536363818        -4.5071757093        -8.3794528430
        0.2950000000        -0.9943007904         1.7065791896         1.1719380829         2.1408769945        -4.3077137366        -8.3343286552
        0.3000000000        -0.9822872507         1.7137664411         1.1489671412         2.1204619748        -4.9060996547        -8.2336299643
        0.3050000000        -0.9637236783         1.7248301725         1.1566241217         2.1051507101        -4.7066376820        -8.0780282438
        0.3100000000        -0.9387338577         1.7396441571         1.1489671412         2.0847356904        -4.9060996547        -7.8685610682
        0.3150000000        -0.9074844245         1.7580424288         1.1387578337         2.0592169158        -5.1720489516        -7.6066251949
        0.3200000000        -0.8701837547         1.7798235790         1.1387578337         2.0413537736        -5.1720489516        -7.2939672500
        0.3250000000        -0.8270805743         1.8047556705         1.1387578337         2.0209387539        -5.1720489516        -6.9326720816
        0.3300000000        -0.7784623016         1.8325814980         1.1515194680         2.0056274892        -4.8396123305        -6.5251488580
        0.3350000000        -0.7246531302         1.8630239412         1.1259961995         1.9826605920        -5.5044855727        -6.0741150025
        0.3400000000        -0.6660118674         1.8957911870         1.1438624875         1.9647974498        -5.0390743031        -5.5825780740
        0.3450000000        -0.6029295417         1.9305816442         1.1438624875         1.9469343076        -5.0390743031        -5.0538157114
        0.3500000000        -0.5358267950         1.9670884238         1.1591764486         1.9290711654        -4.6401503578        -4.4913537782
        0.3550000000        -0.4651510781         2.0050033056         1.1259961995         1.8984486359        -5.5044855727        -3.8989428516
        0.3600000000        -0.3913736668         2.0440201584         1.1515194680         1.8882411261        -4.8396123305        -3.2805332128
        0.3650000000        -0.3149865197         2.0838378118         1.1489671412         1.8703779838        -4.9060996547        -2.6402485064
        0.3700000000        -0.2364989970         2.1241624080         1.1719380829         1.8525148416        -4.3077137366        -1.9823582430
        0.3750000000        -0.1564344650         2.1647092765         1.1464148143         1.8269960670        -4.9725869789        -1.3112493294
        0.3800000000        -0.0753268055         2.2052043875         1.1821473903         1.8167885572        -4.0417644397        -0.6313968166
        0.3850000000         0.0062831440         2.5000000000         1.1770427366         1.7963735375        -4.1747390882         0.0526659410
        0.3900000000         0.0878511966         2.7810372335         1.1974613514         1.7938216601        -3.6428404944         0.7363775146
        0.3950000000         0.1688334447         2.8199081673         1.2102229857         1.7836141502        -3.3104038732         1.4151788169
        0.4000000000         0.2486898872         2.8588005134         1.2510602154         1.7606472531        -2.2466066856         2.0845435032
        0.4050000000         0.3268880297         2.8974500748         1.2970020988         1.7606472531        -1.0498348495         2.7400081534
        0.4100000000         0.4029064357         2.9355823132         1.3327346748         1.7657510080        -0.1190123104         3.3772020348
        0.4150000000         0.4762382037         2.9729137587         1.3429439823         1.7555434982         0.1469369865         3.9918762470
        0.4200000000         0.5463943467         3.0091538399         1.3403916554         1.7580953756         0.0804496623         4.5799320538
        0.4250000000         0.6129070537         3.0440071908         1.3378393285         1.7657510080         0.0139623381         5.1374482144
        0.4300000000         0.6753328081         3.0771764778         1.3429439823         1.7580953756         0.1469369865         5.6607071310
        0.4350000000         0.7332553462         3.1083657754         1.3301823480         1.7529916207        -0.1854996346         6.1462196376
        0.4400000000         0.7862884321         3.1372844894         1.4246184417         1.7606472531         2.2745313618         6.5907482670
        0.4450000000         0.8340784336         3.1636517917         1.4577986908         1.7657510080         3.1388665767         6.9913288384
        0.4500000000         0.8763066800         3.1872014866         1.4246184417         1.7836141502         2.2745313618         7.3452902228
        0.4550000000         0.9126915874         3.2076871759         1.4475893834         1.7861660277         2.8729172798         7.6502721548
        0.4600000000         0.9429905359         3.2248875425         1.4986359205         1.8014772924         4.2026637644         7.9042409709
        0.4650000000         0.9670014878         3.2386115232         1.4501417102         1.8218923121         2.9394046041         8.1055031706
        0.4700000000         0.9845643345         3.2487031103         1.4986359205         1.8346516994         4.2026637644         8.2527167085
        0.4750000000         0.9955619646         3.2550455104         1.4986359205         1.8372035769         4.2026637644         8.3448999435
        0.4800000000         0.9999210442         3.2575643996         1.4858742862         1.8550667191         3.8702271432         8.3814381846
        0.4850000000         0.9976125064         3.2562300602         1.5113975548         1.8729298613         4.5351003855         8.3620877896
        0.4900000000         0.9886517447         3.2510582488         1.5216068622         1.8958967584         4.8010496824         8.2869777896
        0.4950000000         0.9730985110         3.2421097353         1.5190545354         1.9137599006         4.7345623582         8.1566090289
        0.5000000000         0.9510565163         3.2294885441         1.5292638428         1.9290711654         5.0005116551         7.9718508252
        0.5050000000         0.9226727399         3.2133390228         1.5241591891         1.9494861851         4.8675370066         7.7339351729
        0.5100000000         0.8881364488         3.1938419350         1.5394731502         1.9750049597         5.2664609520         7.4444485276
        0.5150000000         0.8476779361         3.1712098281         1.5394731502         1.9903162244         5.2664609520         7.1053212281
        0.5200000000         0.8015669849         3.1456819454         1.5318161696         2.0081793666         5.0669989793         6.7188146239
        0.5250000000         0.7501110696         3.1175189509         1.5522347845         2.0362500187         5.5988975731         6.2875059967
        0.5300000000         0.6936533058         3.0869977055         1.5369208233         2.0541131609         5.1999736278         5.8142713747
        0.5350000000         0.6325701619         3.0544062929         1.5267115159         2.0617687933         4.9340243309         5.3022663542
        0.5400000000         0.5672689491         3.0200394410         1.5522347845         2.0847356904         5.5988975731         4.7549050585
        0.5450000000         0.4981851053         2.9841944351         1.5343684965         2.1102544650         5.1334863035         4.1758373715
        0.5500000000         0.4257792916         2.9471675731         1.5241591891         2.1255657297         4.8675370066         3.5689245998
        0.5550000000         0.3505343202         2.9092511707         1.5292638428         2.1459807494         5.0005116551         2.9382137253
        0.5600000000         0.2729519355         2.8707310989         1.5216068622         2.1689476465         4.8010496824         2.2879104187
        0.5650000000         0.1935494681         2.8318848127         1.5088452279         2.1791551564         4.4686130613         1.6223509961
        0.5700000000         0.1128563849         2.7929798184         1.4986359205         2.1919145437         4.2026637644         0.9459735036
        0.5750000000         0.0314107591         2.5000000000         1.5062929011         2.2174333183         4.4021257370         0.2632881237
        0.5800000000        -0.0502443182         2.5000000000         1.4935312668         2.2301927056         4.0696891159        -0.4211528994
        0.5850000000        -0.1315643591         2.1771872397         1.4705603251         2.2404002154         3.4713031979        -1.1027856143
        0.5900000000        -0.2120071099         2.1366276361         1.4756649788         2.2582633576         3.6042778463        -1.7770647961
        0.5950000000        -0.2910361668         2.0962047976         1.4654556714         2.2761264998         3.3383285494        -2.4394942540
        0.6000000000        -0.3681245527         2.0562002571         1.3990951731         2.2735746224         1.6096581195        -3.0856568131
        0.6050000000        -0.4427582310         2.0169052246         1.3837812120         2.2837821322         1.2107341742        -3.7112437684
        0.6100000000        -0.5144395338         1.9786188479         1.3633625971         2.2939896420         0.6788355804        -4.3120836161
        0.6150000000        -0.5826904797         1.9416460127         1.3250776943         2.2863340097        -0.3184742830        -4.8841698696
        0.6200000000        -0.6470559616         1.9062946351         1.3250776943         2.2812302547        -0.3184742830        -5.4236877755
        0.6250000000        -0.7071067812         1.8728724110         1.2382985811         2.2863340097        -2.5790433068        -5.9270397506
        0.6300000000        -0.7624425110         1.8416830163         1.2714788303         2.2761264998        -1.7147080918        -6.3908693715
        0.6350000000        -0.8126941644         1.8130217780         1.2357462543         2.2608152351        -2.6455306310        -6.8120837557
        0.6400000000        -0.8575266562         1.7871708822         1.2229846200         2.2659189900        -2.9779672521        -7.1878741849
        0.6450000000        -0.8966410368         1.7643942298         1.2229846200         2.2506077252        -2.9779672521        -7.5157348344
        0.6500000000        -0.9297764859         1.7449321025         1.2102229857         2.2404002154        -3.3104038732        -7.7934794824
        0.6550000000        -0.9567120516         1.7289958470         1.1898043709         2.2148814408        -3.8423024671        -8.0192560874
        0.6600000000        -0.9772681236         1.7167628261         1.1974613514         2.2097776859        -3.6428404944        -8.1915591386
        0.6650000000        -0.9913076311         1.7083719040         1.1719380829         2.1919145437        -4.3077137366        -8.3092396944
        0.6700000000        -0.9987369566         1.7039197297         1.1617287755         2.1689476465        -4.5736630336        -8.3715130440
        0.6750000000        -0.9995065604         1.7034580545         1.1795950634         2.1587401367        -4.1082517640        -8.3779639396
        0.6800000000        -0.9936113105         1.7069922638         1.1489671412         2.1459807494        -4.9060996547        -8.3285493659
        0.6850000000        -0.9810905174         1.7144812225         1.1617287755         2.1230138523        -4.5736630336        -8.2235988263
        0.6900000000        -0.9620276716         1.7258384464         1.1413101606         2.0974950777        -5.1055616274        -8.0638121460
        0.6950000000        -0.9365498867         1.7409345176         1.1413101606         2.0872875679        -5.1055616274        -7.8502548057
        0.7000000000        -0.9048270525         1.7596005817         1.1515194680         2.0745281806        -4.8396123305        -7.5843508365
        0.7050000000        -0.8670707012         1.7816327013         1.1336531800         2.0464575285        -5.3050236000        -7.2678733242
        0.7100000000        -0.8235325976         1.8067968060         1.1413101606         2.0260425088        -5.1055616274        -6.9029325866
        0.7150000000        -0.7745030602         1.8348339688         1.1515194680         2.0132831215        -4.8396123305        -6.4919621009
        0.7200000000        -0.7203090249         1.8654657569         1.1336531800         1.9877643470        -5.3050236000        -6.0377022775
        0.7250000000        -0.6613118653         1.8983994355         1.1285485263         1.9647974498        -5.4379982485        -5.5431821863
        0.7300000000        -0.5979049831         1.9333328529         1.1642811023         1.9545899400        -4.5071757093        -5.0116993585
        0.7350000000        -0.5305111843         1.9699588837         1.1464148143         1.9316230429        -4.9725869789        -4.4467977980
        0.7400000000        -0.4595798606         2.0079693541         1.1413101606         1.9061042683        -5.1055616274        -3.8522443497
        0.7450000000        -0.3855839923         2.0470584193         1.1489671412         1.8933448810        -4.9060996547        -3.2320035817
        0.7500000000        -0.3090169944         2.0869253944         1.1566241217         1.8754817388        -4.7066376820        -2.5902113486
        0.7550000000        -0.2303894267         2.1272770673         1.1617287755         1.8601704740        -4.5736630336        -1.9311472133
        0.7600000000        -0.1502255891         2.1678295397         1.1591764486         1.8397554543        -4.6401503578        -1.2592059106
        0.7650000000        -0.0690600257         2.2083096495         1.1795950634         1.8295479445        -4.1082517640        -0.5788680415
        0.7700000000         0.0125660399         2.5000000000         1.1821473903         1.8091329248        -4.0417644397         0.1053298029
        0.7750000000         0.0941083133         2.7840207189         1.1949090246         1.8014772924        -3.7093278186         0.7888252931
        0.7800000000         0.1750230590         2.8229024256         1.2153276394         1.7861660277        -3.1774292248         1.4670607826
        0.7850000000         0.2547707257         2.8617856148         1.3046590794         1.7734066404        -0.8503728769         2.1355136998
        0.7900000000         0.3328195445         2.9004052525         1.2970020988         1.7683028855        -1.0498348495         2.7897267041
        0.7950000000         0.4086490747         2.9384860584         1.3276300211         1.7734066404        -0.2519869588         3.4253374093
        0.8000000000         0.4817536741         2.9757439454         1.3480486360         1.7683028855         0.2799116350         4.0381074717
        0.8050000000         0.5516458706         3.0118878852         1.3276300211         1.7631991306        -0.2519869588         4.6239508522
        0.8100000000         0.6178596131         3.0466222530         1.3327346748         1.7683028855        -0.1190123104         5.1789610629
        0.8150000000         0.6799533787         3.0796496969         1.3480486360         1.7708547629         0.2799116350         5.6994372158
        0.8200000000         0.7375131174         3.1106745551         1.3276300211         1.7631991306        -0.2519869588         6.1819087010
        0.8250000000         0.7901550124         3.1394068211         1.4552463639         1.7759585179         3.0723792525         6.6231583292
        0.8300000000         0.8375280400         3.1655666151         1.4552463639         1.7887179052         3.0723792525         7.0202437844
        0.8350000000         0.8793163102         3.1888890779         1.4118568074         1.7861660277         1.9420947407         7.3705172436
        0.8400000000         0.9152411726         3.2091295530         1.4603510177         1.7989254150         3.2053539010         7.6716430330
        0.8450000000         0.9450630752         3.2260688699         1.4960835936         1.8167885572         4.1361764401         7.9216132025
        0.8500000000         0.9685831611         3.2395184981         1.4424847297         1.8269960670         2.7399426314         8.1187609149
        0.8550000000         0.9856445951         3.2493253088         1.4960835936         1.8320998220         4.1361764401         8.2617715610
        0.8600000000         0.9961336091         3.2553756729         1.4960835936         1.8550667191         4.1361764401         8.3496915252
        0.8650000000         0.9999802609         3.2575986374         1.4909789399         1.8703779838         4.0032017917         8.3819345445
        0.8700000000         0.9971589003         3.2559679685         1.5088452279         1.8831373711         4.4686130613         8.3582856179
        0.8750000000         0.9876883406         3.2505029189         1.5267115159         1.9086561457         4.9340243309         8.2789024397
        0.8800000000         0.9716317329         3.2412676639         1.5165022085         1.9290711654         4.6680750340         8.1443143485
        0.8850000000         0.9490961450         3.2283694477         1.5318161696         1.9443824302         5.0669989793         7.9554187969
        0.8900000000         0.9202318474         3.2119555687         1.5241591891         1.9596936949         4.8675370066         7.7134753678
        0.8950000000         0.8852313113         3.1922094073         1.5394731502         1.9852124695         5.2664609520         7.4200973747
        0.9000000000         0.8443279255         3.1693457491         1.5471301308         2.0056274892         5.4659229247         7.0772411044
        0.9050000000         0.7977944395         3.1436056732         1.5394731502         2.0234906314         5.2664609520         6.6871927717
        0.9100000000         0.7459411454         3.1152512727         1.5420254771         2.0464575285         5.3329482762         6.2525532751
        0.9150000000         0.6891138084         3.0845604443         1.5241591891         2.0515612834         4.8675370066         5.7762208533
        0.9200000000         0.6276913613         3.0518219394         1.5292638428         2.0770800580         5.0005116551         5.2613717595
        0.9250000000         0.5620833779         3.0173308211         1.5369208233         2.0974950777         5.1999736278         4.7114390815
        0.9300000000         0.4927273415         2.9813844176         1.5292638428         2.1179100974         5.0005116551         4.1300898496
        0.9350000000         0.4200857284         2.9442788197         1.5318161696         2.1408769945         5.0669989793         3.5212005841
        0.9400000000         0.3446429232         2.9063059283         1.5292638428         2.1536363818         5.0005116551         2.8888314463
        0.9450000000         0.2669019893         2.8677510310         1.5062929011         2.1740514015         4.4021257370         2.2371991647
        0.9500000000         0.1873813146         2.8288908669         1.5139498816         2.1893626662         4.6015877097         1.5706489170
        0.9550000000         0.1066111543         2.7899921246         1.5088452279         2.2072258084         4.4686130613         0.8936253563
        0.9600000000         0.0251300954         2.5000000000         1.5113975548         2.2225370732         4.5351003855         0.2106429730
        0.9650000000        -0.0565185345         2.5000000000         1.4909789399         2.2378483379         4.0032017917        -0.4737440079
        0.9700000000        -0.1377902907         2.1740686427         1.4858742862         2.2557114802         3.8702271432        -1.1549719955
        0.9750000000        -0.2181432414         2.1335098079         1.4807696325         2.2812302547         3.7372524948        -1.8284984637
        0.9800000000        -0.2970415816         2.0931090184         1.4501417102         2.2863340097         2.9394046041        -2.4898322409
        0.9850000000        -0.3739592057         2.0531486038         1.4246184417         2.2965415195         2.2745313618        -3.1345634584
        0.9900000000        -0.4483832161         2.0139204517         1.3761242314         2.2888858871         1.0112722015        -3.7583929556
        0.9950000000        -0.5198173426         1.9757242357         1.3557056165         2.2939896420         0.4793736077        -4.3571609476
        1.0000000000        -0.5877852523         1.9388651776         1.3225253674         2.2965415195        -0.3849616073        -4.9268747632
        1.0050000000        -0.6518337253         1.9036512988         1.3250776943         2.2939896420        -0.3184742830        -5.4637354688
        1.0100000000        -0.7115356772         1.8703901281         1.2306416006         2.2888858871        -2.7785052794        -5.9641631999
        1.0150000000        -0.7664930068         1.8393848590         1.2765834840         2.2965415195        -1.5817334434        -6.4248210324
        1.0200000000        -0.8163392507         1.8109299833         1.2510602154         2.2735746224        -2.2466066856        -6.8426372334
        1.0250000000        -0.8607420270         1.7853064665         1.2051183320         2.2659189900        -3.4433785217        -7.2148257445
        1.0300000000        -0.8994052516         1.7627765835         1.2178799663         2.2557114802        -3.1109419006        -7.5389047592
        1.0350000000        -0.9320711125         1.7435785769         1.2127753126         2.2480558478        -3.2439165490        -7.8127132717
        1.0400000000        -0.9585217890         1.7279213533         1.1846997172         2.2301927056        -3.9752771155        -8.0344254877
        1.0450000000        -0.9785809043         1.7159794660         1.1872520440         2.2123295633        -3.9087897913        -8.2025629981
        1.0500000000        -0.9921147013         1.7078886519         1.1719380829         2.1995701761        -4.3077137366        -8.3160046379
        1.0550000000        -0.9990329347         1.7037421869         1.1617287755         2.1817070338        -4.5736630336        -8.3739939618
        1.0600000000        -0.9992894726         1.7035882916         1.1693857560         2.1714995240        -4.3742010609        -8.3761442886
        1.0650000000        -0.9928826046         1.7074287613         1.1591764486         2.1561882593        -4.6401503578        -8.3224412798
        1.0700000000        -0.9798550524         1.7152189143         1.1515194680         2.1357732396        -4.8396123305        -8.2132430346
        1.0750000000        -0.9602936857         1.7268688630         1.1413101606         2.1128063424        -5.1055616274        -8.0492777027
        1.0800000000        -0.9343289425         1.7422460195         1.1362055069         2.0974950777        -5.2385362758        -7.8316386286
        1.0850000000        -0.9021339594         1.7611786669         1.1387578337         2.0719763031        -5.1720489516        -7.5617770608
        1.0900000000        -0.8639234172         1.7834603682         1.1285485263         2.0566650383        -5.4379982485        -7.2414924753
        1.0950000000        -0.8199521093         1.8088549513         1.1285485263         2.0336981412        -5.4379982485        -6.8729205756
        1.1000000000        -0.7705132428         1.8371017994         1.1387578337         2.0158349990        -5.1720489516        -6.4585190523
        1.1050000000        -0.7159364830         1.8679211979         1.1489671412         2.0030756117        -4.9060996547        -6.0010511943
        1.1100000000        -0.6565857558         1.9010195192         1.1285485263         1.9826605920        -5.4379982485        -5.5035674633
        1.1150000000        -0.5928568202         1.9360940775         1.1438624875         1.9571418174        -5.0390743031        -4.9693851523
        1.1200000000        -0.5251746300         1.9728375343         1.1387578337         1.9443824302        -5.1720489516        -4.4020662658
        1.1250000000        -0.4539904997         2.0109417822         1.1515194680         1.9214155330        -4.8396123305        -3.8053937679
        1.1300000000        -0.3797790955         2.0501012795         1.1387578337         1.9086561457        -5.1720489516        -3.1833463566
        1.1350000000        -0.3030352696         2.0900158404         1.1617287755         1.8882411261        -4.5736630336        -2.5400719336
        1.1400000000        -0.2242707609         2.1303929096         1.1489671412         1.8678261064        -4.9060996547        -1.8798599454
        1.1450000000        -0.1440107826         2.1709493690         1.1719380829         1.8550667191        -4.3077137366        -1.2071127804
        1.1500000000        -0.0627905195         2.2114129306         1.1617287755         1.8397554543        -4.5736630336        -0.5263164137
        1.1550000000         0.0188484397         2.5000000000         1.1949090246         1.8167885572        -3.7093278186         0.1579895065
        1.1600000000         0.1003617149         2.7870057202         1.1898043709         1.8091329248        -3.8423024671         0.8412419301
        1.1650000000         0.1812057636         2.8258966983         1.1974613514         1.7887179052        -3.6428404944         1.5188848313
        1.1700000000         0.2608415063         2.8647691618         1.2510602154         1.7836141502        -2.2466066856         2.1863995899
        1.1750000000         0.3387379202         2.9033572462         1.3021067526         1.7734066404        -0.9168602011         2.8393351213
        1.1800000000         0.4143755810         2.9413849376         1.3327346748         1.7759585179        -0.1190123104         3.4733375574
        1.1850000000         0.4872501257         2.9785675430         1.3454963091         1.7785103953         0.2134243108         4.0841792788
        1.1900000000         0.5568756165         3.0146135907         1.3378393285         1.7785103953         0.0139623381         4.6677871050
        1.1950000000         0.6227877805         3.0492272144         1.3301823480         1.7785103953        -0.1854996346         5.2202694548
        1.2000000000         0.6845471059         3.0821110636         1.3403916554         1.7785103953         0.0804496623         5.7379422966
        1.2050000000         0.7417417727         3.1129697642         1.3327346748         1.7734066404        -0.1190123104         6.2173537133
        1.2100000000         0.7939903986         3.1415139238         1.4475893834         1.7810622728         2.8729172798         6.6553069205
        1.2150000000         0.8409445823         3.1674646396         1.4526940371         1.7912697826         3.0058919283         7.0488815833
        1.2200000000         0.8822912264         3.1905584200         1.4169614611         1.8091329248         2.0750693891         7.3954532891
        1.2250000000         0.9177546257         3.2105523815         1.4654556714         1.8142366797         3.3383285494         7.6927110479
        1.2300000000         0.9470983050         3.2272295309         1.5037405742         1.8269960670         4.3356384128         7.9386727023
        1.2350000000         0.9701265965         3.2404038985         1.4475893834         1.8423073318         2.8729172798         8.1316981444
        1.2400000000         0.9866859442         3.2499252589         1.5037405742         1.8576185965         4.3356384128         8.2705002529
        1.2450000000         0.9966659280         3.2556831662         1.5113975548         1.8729298613         4.5351003855         8.3541534754
        1.2500000000         1.0000000000         3.2576100503         1.4960835936         1.8882411261         4.1361764401         8.3821000000
        1.2550000000         0.9966659280         3.2556831662         1.5318161696         1.9061042683         5.0669989793         8.3541534754
        1.2600000000         0.9866859442         3.2499252589         1.5241591891         1.9188636556         4.8675370066         8.2705002529
        1.2650000000         0.9701265965         3.2404038985         1.5088452279         1.9367267978         4.4686130613         8.1316981444
        1.2700000000         0.9470983050         3.2272295309         1.5343684965         1.9545899400         5.1334863035         7.9386727023
        1.2750000000         0.9177546257         3.2105523815         1.5165022085         1.9673493273         4.6680750340         7.6927110479
        1.2800000000         0.8822912264         3.1905584200         1.5394731502         1.9979718568         5.2664609520         7.3954532891
        1.2850000000         0.8409445823         3.1674646396         1.5445778039         2.0132831215         5.3994356004         7.0488815833
        1.2900000000         0.7939903986         3.1415139238         1.5216068622         2.0285943863         4.8010496824         6.6553069205
        1.2950000000         0.7417417727         3.1129697642         1.5241591891         2.0515612834         4.8675370066         6.2173537133
        1.3000000000         0.6845471059         3.0821110636         1.5445778039         2.0770800580         5.3994356004         5.7379422966
        1.3050000000         0.6227877805         3.0492272144         1.5216068622         2.0821838129         4.8010496824         5.2202694548
        1.3100000000         0.5568756165         3.0146135907         1.5318161696         2.1102544650         5.0669989793         4.6677871050
        1.3150000000         0.4872501257         2.9785675430         1.5318161696         2.1332213621         5.0669989793         4.0841792788
        1.3200000000         0.4143755810         2.9413849376         1.5190545354         2.1383251170         4.7345623582         3.4733375574
        1.3250000000         0.3387379202         2.9033572462         1.5088452279         2.1612920142         4.4686130613         2.8393351213
        1.3300000000         0.2608415063         2.8647691618         1.5113975548         2.1817070338         4.5351003855         2.1863995899
        1.3350000000         0.1812057636         2.8258966983         1.4960835936         2.1970182986         4.1361764401         1.5188848313
