% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3950000000        67.5333778851         2.7761365894         1.2382985811         1.8729298613        -2.5956651378         1.1786797991
        0.4000000000        99.4759548659         2.8140267224         1.2459555617         1.8652742289        -2.3962031651         1.7361829390
        0.4050000000       130.7552118620         2.8502963766         1.2459555617         1.8601704740        -2.3962031651         2.2821089611
        0.4100000000       161.1625742855         2.8848095351         1.2663741766         1.8525148416        -1.8643045713         2.8128175523
        0.4150000000       190.4952814672         2.9174553856         1.2944497720         1.8525148416        -1.1329440048         3.3247698711
        0.4200000000       218.5577386937         2.9481424084         1.3301823480         1.8550667191        -0.2021214656         3.8145521459
        0.4250000000       245.1628214612         2.9767923666         1.3454963091         1.8499629642         0.1968024797         4.2788984380
        0.4300000000       270.1331232484         3.0033347529         1.3378393285         1.8525148416        -0.0026594930         4.7147124194
        0.4350000000       293.3021384890         3.0277021806         1.3403916554         1.8550667191         0.0638278313         5.1190880198
        0.4400000000       314.5153728546         3.0498270891         1.3301823480         1.8448592093        -0.2021214656         5.4893288045
        0.4450000000       333.6313734453         3.0696399840         1.3378393285         1.8525148416        -0.0026594930         5.8229659546
        0.4500000000       350.5226720175         3.0870692670         1.3352870017         1.8499629642        -0.0691468172         6.1177747296
        0.4550000000       365.0766349614         3.1020425387         1.3327346748         1.8423073318        -0.1356341414         6.3717893022
        0.4600000000       377.1962143571         3.1144891108         1.3429439823         1.8576185965         0.1303151555         6.5833158666
        0.4650000000       386.8005951050         3.1243433396         1.3480486360         1.8576185965         0.2632898039         6.7509439333
        0.4700000000       393.8257338117         3.1315483230         1.3378393285         1.8499629642        -0.0026594930         6.8735557341
        0.4750000000       398.2247858412         3.1360594759         1.3378393285         1.8499629642        -0.0026594930         6.9503336760
        0.4800000000       399.9684176815         3.1378475300         1.3327346748         1.8448592093        -0.1356341414         6.9807657925
        0.4850000000       399.0450025445         3.1369005871         1.3352870017         1.8525148416        -0.0691468172         6.9646491580
        0.4900000000       395.4606978952         3.1332249697         1.3454963091         1.8601704740         0.1968024797         6.9020912405
        0.4950000000       389.2394043929         3.1268447679         1.3480486360         1.8576185965         0.2632898039         6.7935091852
        0.5000000000       380.4226065181         3.1178001361         1.3684672508         1.8550667191         0.7951883978         6.6396270328
        0.5050000000       369.0690959480         3.1061445488         1.4424847297         1.8601704740         2.7233208003         6.4414708917
        0.5100000000       355.2545795254         3.0919413577         1.5445778039         1.8831373711         5.3828137694         6.2003620955
        0.5150000000       339.0711744340         3.0752600802         1.5267115159         1.8907930035         4.9174024998         5.9179083925
        0.5200000000       320.6267939484         3.0561729034         1.5267115159         1.9163117781         4.9174024998         5.5959932245
        0.5250000000       300.0444278522         3.0347518735         1.5062929011         1.9316230429         4.3855039060         5.2367631683
        0.5300000000       277.4613223251         3.0110671861         1.4986359205         1.9443824302         4.1860419333         4.8426136215
        0.5350000000       253.0280647653         2.9851868838         1.4884266131         1.9545899400         3.9200926364         4.4161728301
        0.5400000000       226.9075796507         2.9571781244         1.5062929011         1.9775568371         4.3855039060         3.9602843626
        0.5450000000       199.2740421358         2.9271100189         1.5139498816         1.9979718568         4.5849658787         3.4779881490
        0.5500000000       170.3117166260         2.8950578698         1.5190545354         2.0132831215         4.7179405271         2.9725002098
        0.5550000000       140.2137280765         2.8611084802         1.4909789399         2.0234906314         3.9865799606         2.4471912114
        0.5600000000       109.1807742069         2.8253660807         1.4935312668         2.0439056511         4.0530672849         1.9055639898
        0.5650000000        77.4197872203         2.7879583326         1.4858742862         2.0566650383         3.8536053122         1.3512301932
        0.5700000000        45.1425539494         2.7490418333         1.4833219594         2.0745281806         3.7871179880         0.7878861992
        0.5750000000        12.5643036313         2.6360354296         1.4884266131         2.0974950777         3.9200926364         0.2192884666
        0.5800000000       -20.0977272719         2.2765992634         1.4807696325         2.1128063424         3.7206306637        -0.3507715131
        0.5850000000       -52.6257436369         2.2300759751         1.4552463639         2.1153582199         3.0557574215        -0.9184924978
        0.5900000000       -84.8028439688         2.1862259807         1.4348277491         2.1230138523         2.5238588276        -1.4800888423
        0.5950000000      -116.4144667313         2.1450329414         1.4271707685         2.1383251170         2.3243968550        -2.0318157414
        0.6000000000      -147.2498210739         2.1064512189         1.4067521537         2.1434288720         1.7924982612        -2.5699942007
        0.6050000000      -177.1032924156         2.0704198329         1.3863335388         2.1510845043         1.2605996673        -3.0910355688
        0.6100000000      -205.7758135126         2.0368749128         1.3710195777         2.1612920142         0.8616757220        -3.5914654668
        0.6150000000      -233.0761918674         2.0057600514         1.3506009628         2.1561882593         0.3297771282        -4.0679469561
        0.6200000000      -258.8223846278         1.9770341487         1.3352870017         2.1561882593        -0.0691468172        -4.5173027896
        0.6250000000      -282.8427124746         1.9506765172         1.3301823480         2.1561882593        -0.2021214656        -4.9365365980
        0.6300000000      -304.9770044046         1.9266892148         1.3378393285         2.1561882593        -0.0026594930        -5.3228528697
        0.6350000000      -325.0776657732         1.9050967505         1.3301823480         2.1510845043        -0.2021214656        -5.6736755924
        0.6400000000      -343.0106624775         1.8859434702         1.3352870017         2.1561882593        -0.0691468172        -5.9866654297
        0.6450000000      -358.6564147141         1.8692890622         1.3378393285         2.1561882593        -0.0026594930        -6.2597353202
        0.6500000000      -371.9105943553         1.8552027208         1.3327346748         2.1510845043        -0.1356341414        -6.4910643945
        0.6550000000      -382.6848206235         1.8437565647         1.3480486360         2.1587401367         0.2632898039        -6.6791101173
        0.6600000000      -390.9072494273         1.8350189224         1.3429439823         2.1638438916         0.1303151555        -6.8226185724
        0.6650000000      -396.5230524278         1.8290480763         1.3352870017         2.1561882593        -0.0691468172        -6.9206328249
        0.6700000000      -399.4947826424         1.8258869923         1.3352870017         2.1536363818        -0.0691468172        -6.9724993016
        0.6750000000      -399.8026241463         1.8255594682         1.3378393285         2.1561882593        -0.0026594930        -6.9778721495
        0.6800000000      -397.4445242080         1.8280680116         1.3301823480         2.1485326269        -0.2021214656        -6.9367155415
        0.6850000000      -392.4362069773         1.8333936171         1.3327346748         2.1612920142        -0.1356341414        -6.8493039158
        0.6900000000      -384.8110686344         1.8414974591         1.2459555617         2.1561882593        -2.3962031651        -6.7162201458
        0.6950000000      -374.6199546993         1.8523243677         1.1208915457         2.1281176072        -5.6540820522        -6.5383516532
        0.7000000000      -361.9308209864         1.8658078054         1.1285485263         2.1077025875        -5.4546200796        -6.3168844907
        0.7050000000      -346.8282804658         1.8818759396         1.1362055069         2.0923913228        -5.2551581069        -6.0532954332
        0.7100000000      -329.4130390514         1.9004583024         1.1438624875         2.0821838129        -5.0556961342        -5.7493421304
        0.7150000000      -309.8012240795         1.9214924567         1.1898043709         2.0643206707        -3.8589242981        -5.4070513869
        0.7200000000      -288.1236099552         1.9449300591         1.1872520440         2.0362500187        -3.9254116223        -5.0287056464
        0.7250000000      -264.5247461295         1.9707417144         1.1668334292         2.0260425088        -4.4573102162        -4.6168277730
        0.7300000000      -239.1619932230         1.9989200671         1.1719380829         2.0158349990        -4.3243355677        -4.1741642274
        0.7350000000      -212.2044737227         2.0294806635         1.2000136783         1.9877643470        -3.5929750012        -3.7036667539
        0.7400000000      -183.8319442486         2.0624602446         1.1744904097         1.9750049597        -4.2578482435        -3.2084726975
        0.7450000000      -154.2335969110         2.0979122837         1.1668334292         1.9545899400        -4.4573102162        -2.6918840833
        0.7500000000      -123.6067977500         2.1358997622         1.1821473903         1.9545899400        -4.0583862708        -2.1573455986
        0.7550000000       -92.1557706706         2.1764853644         1.1949090246         1.9367267978        -3.7259496497        -1.6084216229
        0.7600000000       -60.0902356483         2.2197194639         1.1949090246         1.9137599006        -3.7259496497        -1.0487724604
        0.7650000000       -27.6240102858         2.2656264530         1.2025660052         1.9086561457        -3.5264876770        -0.4821299321
        0.7700000000         5.0264159533         2.5528673982         1.2025660052         1.8933448810        -3.5264876770         0.0877275080
        0.7750000000        37.6433253274         2.7398661813         1.1974613514         1.8703779838        -3.6594623254         0.6569999684
        0.7800000000        70.0092235901         2.7791051613         1.2306416006         1.8729298613        -2.7951271105         1.2218914584
        0.7850000000       101.9082902733         2.8168761355         1.2382985811         1.8474110867        -2.5956651378         1.7786352003
        0.7900000000       133.1278178092         2.8530151479         1.2714788303         1.8474110867        -1.7313299229         2.3235187468
        0.7950000000       163.4596298945         2.8873883185         1.2918974451         1.8423073318        -1.1994313290         2.8529087358
        0.8000000000       192.7014696407         2.9198865335         1.3276300211         1.8397554543        -0.2686087899         3.3632751187
        0.8050000000       220.6583482514         2.9504195059         1.3506009628         1.8474110867         0.3297771282         3.8512146990
        0.8100000000       247.1438452361         2.9789097814         1.3276300211         1.8346516994        -0.2686087899         4.3134738254
        0.8150000000       271.9813514890         3.0052872414         1.3352870017         1.8423073318        -0.0691468172         4.7469700875
        0.8200000000       295.0052469433         3.0294845842         1.3454963091         1.8474110867         0.1968024797         5.1488128698
        0.8250000000       316.0620049503         3.0514341425         1.3378393285         1.8423073318        -0.0026594930         5.5163226268
        0.8300000000       335.0112160169         3.0710662463         1.3429439823         1.8499629642         0.1303151555         5.8470487506
        0.8350000000       351.7265240762         3.0883091719         1.3378393285         1.8423073318        -0.0026594930         6.1387859117
        0.8400000000       366.0964690484         3.1030905494         1.3378393285         1.8423073318        -0.0026594930         6.3895887648
        0.8450000000       378.0252300719         3.1153399525         1.3301823480         1.8372035769        -0.2021214656         6.5977849204
        0.8500000000       387.4332644515         3.1249922774         1.3454963091         1.8474110867         0.1968024797         6.7619860964
        0.8550000000       394.2578380596         3.1319914472         1.3352870017         1.8397554543        -0.0691468172         6.8810973759
        0.8600000000       398.4534436573         3.1362939584         1.3403916554         1.8423073318         0.0638278313         6.9543245077
        0.8650000000       399.9921043425         3.1378718203         1.3378393285         1.8423073318        -0.0026594930         6.9811792028
        0.8700000000       398.8635601042         3.1367145223         1.3352870017         1.8423073318        -0.0691468172         6.9614823900
        0.8750000000       395.0753362381         3.1328297865         1.3378393285         1.8423073318        -0.0026594930         6.8953654108
        0.8800000000       388.6526931659         3.1262430142         1.3633625971         1.8474110867         0.6622137493         6.7832691425
        0.8850000000       379.6384579961         3.1169954928         1.4093044805         1.8499629642         1.8589855854         6.6259410592
        0.8900000000       368.0927389463         3.1051415855         1.5062929011         1.8576185965         4.3855039060         6.4244302473
        0.8950000000       354.0925245330         3.0907452500         1.5394731502         1.8729298613         5.2498391209         6.1800804098
        0.9000000000       337.7311702008         3.0738763274         1.5241591891         1.8984486359         4.8509151756         5.8945209066
        0.9050000000       319.1177758154         3.0546070820         1.5113975548         1.9137599006         4.5184785544         5.5696558896
        0.9100000000       298.3764581697         3.0330094619         1.5037405742         1.9367267978         4.3190165818         5.2076516055
        0.9150000000       275.6455233549         3.0091534885         1.4986359205         1.9494861851         4.1860419333         4.8109219509
        0.9200000000       251.0765445163         2.9831070708         1.4909789399         1.9622455724         3.9865799606         4.3821123763
        0.9250000000       224.8333511409         2.9549373967         1.5088452279         1.9801087146         4.4519912302         3.9240822457
        0.9300000000       197.0909366193         2.9247138872         1.4986359205         1.9928681019         4.1860419333         3.4398857698
        0.9350000000       168.0342913647         2.8925125299         1.5011882474         2.0158349990         4.2525292575         2.9327516406
        0.9400000000       137.8571692698         2.8584212535         1.4986359205         2.0336981412         4.1860419333         2.4060615012
        0.9450000000       106.7607957282         2.8225458808         1.4960835936         2.0515612834         4.1195546091         1.8633273975
        0.9500000000        74.9525258343         2.7850161137         1.4909789399         2.0617687933         3.9865799606         1.3081683585
        0.9550000000        42.6444617101         2.7459909766         1.4909789399         2.0745281806         3.9865799606         0.7442862646
        0.9600000000        10.0520381773         2.6083167661         1.4807696325         2.0872875679         3.7206306637         0.1754411627
        0.9650000000       -22.6074137928         2.2729259462         1.4782173056         2.1128063424         3.6541433395        -0.3945738060
        0.9700000000       -55.1161162739         2.2266079652         1.4603510177         2.1204619748         3.1887320699        -0.9619576999
        0.9750000000       -87.2572965586         2.1829633947         1.4450370565         2.1306694847         2.7898081246        -1.5229271213
        0.9800000000      -118.8166326308         2.1419731242         1.4271707685         2.1408769945         2.3243968550        -2.0737414455
        0.9850000000      -149.5836822951         2.1035898548         1.4195137880         2.1485326269         2.1249348823        -2.6107277633
        0.9900000000      -179.3532864360         2.0677519654         1.3863335388         2.1485326269         1.2605996673        -3.1303053726
        0.9950000000      -207.9269370483         2.0343958217         1.3659149240         2.1536363818         0.7287010735        -3.6290096551
        1.0000000000      -235.1141009170         2.0034659495         1.3557056165         2.1663957691         0.4627517766        -4.1035151789
        1.0050000000      -260.7334901203         1.9749226735         1.3301823480         2.1587401367        -0.2021214656        -4.5506578728
        1.0100000000      -284.6142708837         1.9487470076         1.3352870017         2.1587401367        -0.0691468172        -4.9674561251
        1.0150000000      -306.5972027237         1.9249427792         1.3429439823         2.1638438916         0.1303151555        -5.3511306649
        1.0200000000      -326.5357002869         1.9035361428         1.3378393285         2.1612920142        -0.0026594930        -5.6991230953
        1.0250000000      -344.2968108016         1.8845728048         1.3352870017         2.1587401367        -0.0691468172        -6.0091129526
        1.0300000000      -359.7621006265         1.8681134050         1.3352870017         2.1587401367        -0.0691468172        -6.2790331798
        1.0350000000      -372.8284449833         1.8542276020         1.3301823480         2.1561882593        -0.2021214656        -6.5070839100
        1.0400000000      -383.4087156069         1.8429874588         1.3378393285         2.1587401367        -0.0026594930        -6.6917444682
        1.0450000000      -391.4323617302         1.8344607439         1.3429439823         2.1587401367         0.1303151555        -6.8317835110
        1.0500000000      -396.8458805258         1.8287047327         1.3429439823         2.1663957691         0.1303151555        -6.9262672382
        1.0550000000      -399.6131738712         1.8257610330         1.3378393285         2.1587401367        -0.0026594930        -6.9745656184
        1.0600000000      -399.7157890562         1.8256518567         1.3352870017         2.1587401367        -0.0691468172        -6.9763565912
        1.0650000000      -397.1530418279         1.8283780397         1.3276300211         2.1536363818        -0.2686087899        -6.9316282142
        1.0700000000      -391.9420209537         1.8339189679         1.3174207137         2.1587401367        -0.5345580868        -6.8406787426
        1.0750000000      -384.1174742708         1.8422344140         1.2127753126         2.1459807494        -3.2605383801        -6.7041146405
        1.0800000000      -373.7315769826         1.8532681402         1.1285485263         2.1357732396        -5.4546200796        -6.5228465370
        1.0850000000      -360.8535837473         1.8669529750         1.1413101606         2.1153582199        -5.1221834584        -6.2980831540
        1.0900000000      -345.5693668771         1.8832169511         1.1362055069         2.0898394453        -5.2551581069        -6.0313232460
        1.0950000000      -327.9808437302         1.9019899851         1.1795950634         2.0413537736        -4.1248735950        -5.7243456066
        1.1000000000      -308.2052971103         1.9232105208         1.1770427366         2.0362500187        -4.1913609193        -5.3791972067
        1.1050000000      -286.3745932087         1.9468315191         1.1617287755         2.0260425088        -4.5902848646        -4.9981795456
        1.1100000000      -262.6343023012         1.9728251964         1.1515194680         2.0183868765        -4.8562341615        -4.5838333038
        1.1150000000      -237.1427280644         2.0011859592         1.1591764486         2.0030756117        -4.6567721888        -4.1389214019
        1.1200000000      -210.0698519845         2.0319310793         1.1770427366         1.9928681019        -4.1913609193        -3.6664105763
        1.1250000000      -181.5961998958         2.0650987786         1.1668334292         1.9750049597        -4.4573102162        -3.1694515973
        1.1300000000      -151.9116382087         2.1007435530         1.1719380829         1.9571418174        -4.3243355677        -2.6513582588
        1.1350000000      -121.2141078531         2.1389287400         1.1795950634         1.9443824302        -4.1248735950        -2.1155852819
        1.1400000000       -89.7083043798         2.1797165283         1.1898043709         1.9341749203        -3.8589242981        -1.5657052778
        1.1450000000       -57.6043130209         2.2231557952         1.1898043709         1.9086561457        -3.8589242981        -1.0053849256
        1.1500000000       -25.1162078117         2.2692683357         1.1872520440         1.9010005134        -3.9254116223        -0.4383605219
        1.1550000000         7.5393758862         2.5805937241         1.1974613514         1.8856892486        -3.6594623254         0.1315869328
        1.1600000000        40.1446859405         2.7429323938         1.2025660052         1.8703779838        -3.5264876770         0.7006569468
        1.1650000000        72.4823054509         2.7820650298         1.2306416006         1.8678261064        -2.7951271105         1.2650548796
        1.1700000000       104.3366025160         2.8197158772         1.2485078886         1.8601704740        -2.3297158409         1.8210172442
        1.1750000000       135.4951680981         2.8557234583         1.2791358108         1.8499629642        -1.5318679502         2.3648368039
        1.1800000000       165.7502323973         2.8899559982         1.3021067526         1.8397554543        -0.9334820321         2.8928872913
        1.1850000000       194.9000502901         2.9223060464         1.3250776943         1.8346516994        -0.3350961141         3.4016475899
        1.1900000000       222.7502465953         2.9526845130         1.3480486360         1.8448592093         0.2632898039         3.8877252127
        1.1950000000       249.1151121952         2.9810146931         1.3352870017         1.8372035769        -0.0691468172         4.3478789243
        1.2000000000       273.8188423715         3.0072268301         1.3659149240         1.8372035769         0.7287010735         4.7790403534
        1.2050000000       296.6967090955         3.0312536883         1.3352870017         1.8295479445        -0.0691468172         5.1783344535
        1.2100000000       317.5961594591         3.0530274842         1.3301823480         1.8320998220        -0.2021214656         5.5430986743
        1.2150000000       336.3778329193         3.0724783717         1.3403916554         1.8372035769         0.0638278313         5.8709007152
        1.2200000000       352.9164905740         3.0895345105         1.3378393285         1.8372035769        -0.0026594930         6.1595547451
        1.2250000000       367.1018502736         3.1041235754         1.3352870017         1.8346516994        -0.0691468172         6.4071359774
        1.2300000000       378.8393219979         3.1161754225         1.3480486360         1.8448592093         0.2632898039         6.6119935049
        1.2350000000       388.0506385960         3.1256255099         1.3352870017         1.8372035769        -0.0691468172         6.7727613080
        1.2400000000       394.6743776831         3.1324186071         1.3403916554         1.8295479445         0.0638278313         6.8883673638
        1.2450000000       398.6663712136         3.1365123100         1.3378393285         1.8397554543        -0.0026594930         6.9580407947
        1.2500000000       400.0000000000         3.1378799171         1.3454963091         1.8448592093         0.1968024797         6.9813170080
        1.2550000000       398.6663712136         3.1365123100         1.3454963091         1.8397554543         0.1968024797         6.9580407947
        1.2600000000       394.6743776831         3.1324186071         1.3327346748         1.8320998220        -0.1356341414         6.8883673638
        1.2650000000       388.0506385960         3.1256255099         1.3557056165         1.8474110867         0.4627517766         6.7727613080
        1.2700000000       378.8393219979         3.1161754225         1.3990951731         1.8474110867         1.5930362885         6.6119935049
        1.2750000000       367.1018502736         3.1041235754         1.4858742862         1.8525148416         3.8536053122         6.4071359774
        1.2800000000       352.9164905740         3.0895345105         1.5547871113         1.8754817388         5.6487630663         6.1595547451
        1.2850000000       336.3778329193         3.0724783717         1.5241591891         1.8831373711         4.8509151756         5.8709007152
        1.2900000000       317.5961594591         3.0530274842         1.5165022085         1.9086561457         4.6514532029         5.5430986743
        1.2950000000       296.6967090955         3.0312536883         1.5062929011         1.9290711654         4.3855039060         5.1783344535
        1.3000000000       273.8188423715         3.0072268301         1.5037405742         1.9494861851         4.3190165818         4.7790403534
        1.3050000000       249.1151121952         2.9810146931         1.4960835936         1.9469343076         4.1195546091         4.3478789243
        1.3100000000       222.7502465953         2.9526845130         1.5037405742         1.9724530822         4.3190165818         3.8877252127
        1.3150000000       194.9000502901         2.9223060464         1.4986359205         1.9826605920         4.1860419333         3.4016475899
        1.3200000000       165.7502323973         2.8899559982         1.5062929011         2.0132831215         4.3855039060         2.8928872913
        1.3250000000       135.4951680981         2.8557234583         1.5088452279         2.0260425088         4.4519912302         2.3648368039
        1.3300000000       104.3366025160         2.8197158772         1.4858742862         2.0336981412         3.8536053122         1.8210172442
        1.3350000000        72.4823054509         2.7820650298         1.4807696325         2.0464575285         3.7206306637         1.2650548796
