% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3050000000        -1.4455855174         1.8381791470         1.3352870017         2.8426432957        -0.0452113805        -8.2993955727
        0.3100000000        -1.4081007865         1.8498234333         1.2382985811         2.8502989281        -2.5717297011        -8.0841882353
        0.3150000000        -1.3612266368         1.8643502963         1.0851589698         2.8222282761        -6.5609691547        -7.8150743673
        0.3200000000        -1.3052756320         1.8816408713         1.1132345652         2.7890538691        -5.8296085882        -7.4938484585
        0.3250000000        -1.2406208614         1.9015549517         1.1336531800         2.7788463592        -5.2977099944        -7.1226524895
        0.3300000000        -1.1676934524         1.9239327440         1.1642811023         2.7660869720        -4.4998621037        -6.7039616486
        0.3350000000        -1.0869796953         1.9485968026         1.1795950634         2.7431200748        -4.1009381583        -6.2405678265
        0.3400000000        -0.9990178012         1.9753540975         1.1974613514         2.7303606875        -3.6355268887        -5.7355610000
        0.3450000000        -0.9043943125         2.0039981699         1.1923566977         2.7099456679        -3.7685015372        -5.1923086271
        0.3500000000        -0.8037401925         2.0343113299         1.1923566977         2.7048419129        -3.7685015372        -4.6144331930
        0.3550000000        -0.6977266171         2.0660668587         1.1642811023         2.6767712609        -4.4998621037        -4.0057880542
        0.3600000000        -0.5870605003         2.0990311771         1.1719380829         2.6665637511        -4.3004001310        -3.3704317441
        0.3650000000        -0.4724797795         2.1329659511         1.1642811023         2.6487006088        -4.4998621037        -2.7126009100
        0.3700000000        -0.3547484955         2.1676301097         1.1821473903         2.6308374666        -4.0344508341        -2.0366820626
        0.3750000000        -0.2346516976         2.2027817552         1.1872520440         2.6231818342        -3.9014761856        -1.3471823260
        0.3800000000        -0.1129902083         2.2381799532         1.1668334292         2.5951111822        -4.4333747794        -0.6486993838
        0.3850000000         0.0094247159         2.5000000000         1.1898043709         2.5874555498        -3.8349888614         0.0541091792
        0.3900000000         0.1317767948         2.7461884135         1.1923566977         2.5721442851        -3.7685015372         0.7565569345
        0.3950000000         0.2532501671         2.7868940771         1.2000136783         2.5517292654        -3.5690395645         1.4539598592
        0.4000000000         0.3730348307         2.8267619705         1.2255369469         2.5440736330        -2.9041663222         2.1416675703
        0.4050000000         0.4903320445         2.8655455349         1.2408509080         2.5364180006        -2.5052423769         2.8150943338
        0.4100000000         0.6043596536         2.9030094675         1.2663741766         2.5338661232        -1.8403691346         3.4697496431
        0.4150000000         0.7143573055         2.9389305979         1.2689265034         2.5211067359        -1.7738818104         4.1012681623
        0.4200000000         0.8195915201         2.9730986374         1.2816881377         2.5134511035        -1.4414451892         4.7054388352
        0.4250000000         0.9193605805         3.0053168166         1.2918974451         2.5057954711        -1.1754958923         5.2782329646
        0.4300000000         1.0129992122         3.0354024234         1.3097637331         2.5057954711        -0.7100846227         5.8158310770
        0.4350000000         1.0998830193         3.0631872542         1.3301823480         2.5108992261        -0.1781860289         6.3146483906
        0.4400000000         1.1794326482         3.0885179903         1.3378393285         2.4955879613         0.0212759438         6.7713587199
        0.4450000000         1.2511176504         3.1112565091         1.3429439823         2.5057954711         0.1542505922         7.1829166546
        0.4500000000         1.3144600201         3.1312801394         1.3429439823         2.5083473486         0.1542505922         7.5465778672
        0.4550000000         1.3690373811         3.1484818698         1.3454963091         2.5057954711         0.2207379164         7.8599174124
        0.4600000000         1.4144858038         3.1627705152         1.3454963091         2.5057954711         0.2207379164         8.1208458970
        0.4650000000         1.4505022316         3.1740708496         1.3378393285         2.5057954711         0.0212759438         8.3276234123
        0.4700000000         1.4768465018         3.1823237080         1.3480486360         2.5160029810         0.2872252407         8.4788711361
        0.4750000000         1.4933429469         3.1874860627         1.3403916554         2.5057954711         0.0877632680         8.5735805268
        0.4800000000         1.4998815663         3.1895310762         1.3429439823         2.5108992261         0.1542505922         8.6111200485
        0.4850000000         1.4964187595         3.1884481338         1.3403916554         2.5108992261         0.0877632680         8.5912393823
        0.4900000000         1.4829776171         3.1842428552         1.3403916554         2.5108992261         0.0877632680         8.5140710953
        0.4950000000         1.4596477665         3.1769370891         1.3480486360         2.5134511035         0.2872252407         8.3801297569
        0.5000000000         1.4265847744         3.1665688859         1.3939905194         2.5083473486         1.4839970767         8.1903085070
        0.5050000000         1.3840091098         3.1531924525         1.5369208233         2.5287623683         5.2072872334         7.9458731012
        0.5100000000         1.3322046732         3.1368780826         1.5701010725         2.5542811429         6.0716224484         7.6484534699
        0.5150000000         1.2715169041         3.1177120633         1.5547871113         2.5823517949         5.6726985030         7.3000328500
        0.5200000000         1.2023504773         3.0957965526         1.5343684965         2.6027668146         5.1407999092         6.9029345603
        0.5250000000         1.1251666044         3.0712494234         1.5190545354         2.6129743244         4.7418759638         6.4598065094
        0.5300000000         1.0404799587         3.0442040688         1.4960835936         2.6257337117         4.1434900458         5.9736035390
        0.5350000000         0.9488552429         3.0148091622         1.4960835936         2.6512524863         4.1434900458         5.4475677204
        0.5400000000         0.8509034237         2.9832283640         1.5037405742         2.6640118736         4.3429520185         4.8852067361
        0.5450000000         0.7472776580         2.9496399667         1.5165022085         2.6818750158         4.6753886396         4.2902704902
        0.5500000000         0.6386689373         2.9142364674         1.5165022085         2.7048419129         4.6753886396         3.6667261031
        0.5550000000         0.5258014803         2.8772240580         1.4756649788         2.7124975453         3.6115914520         3.0187314586
        0.5600000000         0.4094279033         2.8388220195         1.4960835936         2.7354644424         4.1434900458         2.3506074783
        0.5650000000         0.2903242021         2.7992620090         1.5190545354         2.7609832170         4.7418759638         1.6668093090
        0.5700000000         0.1692845773         2.7587872235         1.5062929011         2.7762944818         4.4094393427         0.9718966153
        0.5750000000         0.0471161386         2.5000000000         1.4909789399         2.7788463592         4.0105153974         0.2705031750
        0.5800000000        -0.0753664773         2.2490843304         1.4909789399         2.8069170113         4.0105153974        -0.4326940193
        0.5850000000        -0.1973465386         2.2136583784         1.4705603251         2.8094688888         3.4786168035        -1.1330059476
        0.5900000000        -0.3180106649         2.1784052993         1.4603510177         2.8349876633         3.2126675066        -1.8257628292
        0.5950000000        -0.4365542502         2.1435653912         1.4348277491         2.8375395408         2.5477942644        -2.5063452615
        0.6000000000        -0.5521868290         2.1093804401         1.4118568074         2.8477470506         1.9494083463        -3.1702150228
        0.6050000000        -0.6641373466         2.0760919695         1.4041998268         2.8630583154         1.7499463736        -3.8129453341
        0.6100000000        -0.7716593007         2.0439393658         1.3863335388         2.8630583154         1.2845351041        -4.4302503770
        0.6150000000        -0.8740357195         2.0131578917         1.3582579434         2.8605064379         0.5531745376        -5.0180138728
        0.6200000000        -0.9705839424         1.9839766058         1.3378393285         2.8605064379         0.0212759438        -5.5723165298
        0.6250000000        -1.0606601718         1.9566162095         1.3327346748         2.8630583154        -0.1116987047        -6.0894621782
        0.6300000000        -1.1436637665         1.9312868524         1.3352870017         2.8707139478        -0.0452113805        -6.5660024163
        0.6350000000        -1.2190412466         1.9081859289         1.3429439823         2.8605064379         0.1542505922        -6.9987596053
        0.6400000000        -1.2862899843         1.8874959049         1.3429439823         2.8630583154         0.1542505922        -7.3848480578
        0.6450000000        -1.3449615552         1.8693822186         1.3301823480         2.8605064379        -0.1781860289        -7.7216932806
        0.6500000000        -1.3946647288         1.8539912994         1.3301823480         2.8605064379        -0.1781860289        -8.0070491412
        0.6550000000        -1.4350680773         1.8414487531         1.3378393285         2.8630583154         0.0212759438        -8.2390128456
        0.6600000000        -1.4659021854         1.8318577571         1.3429439823         2.8656101929         0.1542505922        -8.4160376265
        0.6650000000        -1.4869614466         1.8252977096         1.3352870017         2.8630583154        -0.0452113805        -8.5369430572
        0.6700000000        -1.4981054349         1.8218231694         1.3301823480         2.8554026830        -0.1781860289        -8.6009229229
        0.6750000000        -1.4992598405         1.8214631174         1.3301823480         2.8528508056        -0.1781860289        -8.6075505966
        0.6800000000        -1.4904169658         1.8242205598         1.3301823480         2.8554026830        -0.1781860289        -8.5567818839
        0.6850000000        -1.4716357762         1.8300724878         1.3403916554         2.8630583154         0.0877632680        -8.4489553181
        0.6900000000        -1.4430415074         1.8389701917         1.3301823480         2.8656101929        -0.1781860289        -8.2847899022
        0.6950000000        -1.4048248301         1.8508399227         1.1642811023         2.8528508056        -4.4998621037        -8.0653803147
        0.7000000000        -1.3572405787         1.8655838809         1.0979206040         2.8273320310        -6.2285325336        -7.7921896104
        0.7050000000        -1.3006060517         1.8830815026         1.1234438726         2.8018132564        -5.5636592913        -7.4670394643
        0.7100000000        -1.2352988964         1.9031910097         1.1413101606         2.7865019916        -5.0982480217        -7.0920980243
        0.7150000000        -1.1617545903         1.9257511800         1.1642811023         2.7686388494        -4.4998621037        -6.6698654538
        0.7200000000        -1.0804635373         1.9505832945         1.1898043709         2.7584313396        -3.8349888614        -6.2031572605
        0.7250000000        -0.9919677980         1.9774932127         1.1949090246         2.7354644424        -3.7020142129        -5.6950855218
        0.7300000000        -0.8968574746         2.0062735336         1.1872520440         2.7124975453        -3.9014761856        -5.1490381331
        0.7350000000        -0.7957667765         2.0367057948         1.1770427366         2.7022900355        -4.1674254825        -4.5686562170
        0.7400000000        -0.6893697909         2.0685626735         1.1744904097         2.6946344031        -4.2339128068        -3.9578098437
        0.7450000000        -0.5783759884         2.1016101509         1.1719380829         2.6818750158        -4.3004001310        -3.3205722247
        0.7500000000        -0.4635254916         2.1356096121         1.1770427366         2.6589081187        -4.1674254825        -2.6611925522
        0.7550000000        -0.3455841400         2.1703198561         1.1795950634         2.6333893441        -4.1009381583        -1.9840676647
        0.7600000000        -0.2253383837         2.2054989975         1.1846997172         2.6257337117        -3.9679635098        -1.2937127284
        0.7650000000        -0.1035900386         2.2409062463         1.1872520440         2.6104224470        -3.9014761856        -0.5947311294
        0.7700000000         0.0188490598         2.5000000000         1.2000136783         2.6027668146        -3.5690395645         0.1082162223
        0.7750000000         0.1411624700         2.7493435762         1.1949090246         2.5797999174        -3.7020142129         0.8104419726
        0.7800000000         0.2625345885         2.7899937892         1.1974613514         2.5593848978        -3.6355268887         1.5072635793
        0.7850000000         0.3821560885         2.8297868887         1.2204322931         2.5568330203        -3.0371409707         2.1940345354
        0.7900000000         0.4992293168         2.8684771473         1.2408509080         2.5440736330        -2.5052423769         2.8661753535
        0.7950000000         0.6129736121         2.9058301662         1.2612695229         2.5415217556        -1.9733437830         3.5192041018
        0.8000000000         0.7226305112         2.9416237406         1.2714788303         2.5262104908        -1.7073944861         4.1487662906
        0.8050000000         0.8274688059         2.9756486007         1.2867927914         2.5211067359        -1.3084705408         4.7506639087
        0.8100000000         0.9267894196         3.0077090403         1.3046590794         2.5262104908        -0.8430592712         5.3208834160
        0.8150000000         1.0199300681         3.0376234485         1.3199730405         2.5185548584        -0.4441353258         5.8556225069
        0.8200000000         1.1062696760         3.0652247542         1.3250776943         2.5134511035        -0.3111606774         6.3513154641
        0.8250000000         1.1852325186         3.0903607972         1.3454963091         2.5160029810         0.2207379164         6.8046569356
        0.8300000000         1.2562920601         3.1128946352         1.3429439823         2.5160029810         0.1542505922         7.2126239752
        0.8350000000         1.3189744653         3.1327047947         1.3454963091         2.5236586133         0.2207379164         7.5724962001
        0.8400000000         1.3728617589         3.1496854763         1.3454963091         2.5185548584         0.2207379164         7.8818739304
        0.8450000000         1.4175946128         3.1637467182         1.3429439823         2.5211067359         0.1542505922         8.1386941908
        0.8500000000         1.4528747417         3.1748145267         1.3429439823         2.5160029810         0.1542505922         8.3412444670
        0.8550000000         1.4784668927         3.1828309756         1.3403916554         2.5134511035         0.0877632680         8.4881741245
        0.8600000000         1.4942004137         3.1877542810         1.3429439823         2.5185548584         0.1542505922         8.5785034152
        0.8650000000         1.4999703913         3.1895588525         1.3480486360         2.5262104908         0.2872252407         8.6116300104
        0.8700000000         1.4957383504         3.1882353239         1.3454963091         2.5211067359         0.2207379164         8.5873330173
        0.8750000000         1.4815325109         3.1837905640         1.3480486360         2.5287623683         0.2872252407         8.5057744515
        0.8800000000         1.4574475994         3.1762476686         1.3454963091         2.5236586133         0.2207379164         8.3674981575
        0.8850000000         1.4236442175         3.1656459331         1.3837812120         2.5211067359         1.2180477798         8.1734261814
        0.8900000000         1.3803477710         3.1520408044         1.5394731502         2.5415217556         5.2737745577         7.9248526231
        0.8950000000         1.3278469670         3.1355038103         1.5598917651         2.5644886527         5.8056731515         7.6234350069
        0.9000000000         1.2664918883         3.1161224635         1.5547871113         2.5900074273         5.6726985030         7.2711832288
        0.9050000000         1.1966916593         3.0940001366         1.5394731502         2.6078705695         5.2737745577         6.8704461544
        0.9100000000         1.1189117181         3.0692559040         1.5139498816         2.6282855892         4.6089013154         6.4238959562
        0.9150000000         1.0336707126         3.0420243433         1.4986359205         2.6410449765         4.2099773700         5.9345102951
        0.9200000000         0.9415370419         3.0124552920         1.4909789399         2.6589081187         4.0105153974         5.4055524652
        0.9250000000         0.8431250668         2.9807135494         1.4884266131         2.6691156285         3.9440280731         4.8405496334
        0.9300000000         0.7390910123         2.9469785168         1.5062929011         2.6844268933         4.4094393427         4.2432693199
        0.9350000000         0.6301285926         2.9114437640         1.5165022085         2.7099456679         4.6753886396         3.6176942759
        0.9400000000         0.5169643848         2.8743165124         1.4960835936         2.7176013002         4.1434900458         2.9679959258
        0.9450000000         0.4003529840         2.8358170222         1.5088452279         2.7431200748         4.4759266669         2.2985065516
        0.9500000000         0.2810719719         2.7961778692         1.5062929011         2.7686388494         4.4094393427         1.6136904049
        0.9550000000         0.1599167314         2.7556430996         1.4960835936         2.7737426043         4.1434900458         0.9181139384
        0.9600000000         0.0376951432         2.5000000000         1.4884266131         2.7916057465         3.9440280731         0.2164153559
        0.9650000000        -0.0847778017         2.2463585423         1.4782173056         2.8069170113         3.6780787762        -0.4867263153
        0.9700000000        -0.2066854360         2.2109374182         1.4807696325         2.8222282761         3.7445661004        -1.1866224253
        0.9750000000        -0.3272148621         2.1757075609         1.4501417102         2.8324357859         2.9467182097        -1.8786059663
        0.9800000000        -0.4455623724         2.1409094423         1.4373800759         2.8477470506         2.6142815886        -2.5580626922
        0.9850000000        -0.5609388086         2.1067848919         1.4093044805         2.8477470506         1.8829210221        -3.2204618880
        0.9900000000        -0.6725748241         2.0735753369         1.3939905194         2.8605064379         1.4839970767        -3.8613865803
        0.9950000000        -0.7797260139         2.0415199182         1.3888858657         2.8783695801         1.3510224283        -4.4765629912
        1.0000000000        -0.8816778784         2.0108534965         1.3506009628         2.8707139478         0.3537125649        -5.0618890357
        1.0050000000        -0.9777505880         1.9818045644         1.3352870017         2.8681620703        -0.0452113805        -5.6134616755
        1.0100000000        -1.0673035158         1.9545930900         1.3276300211         2.8732658252        -0.2446733532        -6.1276029450
        1.0150000000        -1.1497395102         1.9294283199         1.3327346748         2.8732658252        -0.1116987047        -6.6008844760
        1.0200000000        -1.2245088761         1.9065065765         1.3250776943         2.8707139478        -0.3111606774        -7.0301503593
        1.0250000000        -1.2911130405         1.8860090893         1.3454963091         2.8758177027         0.2207379164        -7.4125381882
        1.0300000000        -1.3491078773         1.8680999027         1.3480486360         2.8783695801         0.2872252407        -7.7454981454
        1.0350000000        -1.3981066687         1.8529239064         1.3276300211         2.8681620703        -0.2446733532        -8.0268100063
        1.0400000000        -1.4377826835         1.8406050348         1.3454963091         2.8783695801         0.2207379164        -8.2545979427
        1.0450000000        -1.4678713565         1.8312446806         1.3301823480         2.8656101929        -0.1781860289        -8.4273430319
        1.0500000000        -1.4881720520         1.8249203651         1.3327346748         2.8732658252        -0.1116987047        -8.5438933848
        1.0550000000        -1.4985494020         1.8216847016         1.3174207137         2.8707139478        -0.5106226501        -8.6034718269
        1.0600000000        -1.4989342090         1.8215646822         1.3327346748         2.8656101929        -0.1116987047        -8.6056810805
        1.0650000000        -1.4893239069         1.8245613093         1.3301823480         2.8707139478        -0.1781860289        -8.5505064140
        1.0700000000        -1.4697825786         1.8306495811         1.3352870017         2.8707139478        -0.0452113805        -8.4383157401
        1.0750000000        -1.4404405285         1.8397788341         1.3097637331         2.8630583154        -0.7100846227        -8.2698571623
        1.0800000000        -1.4014934137         1.8518734304         1.1387578337         2.8528508056        -5.1647353459        -8.0462539866
        1.0850000000        -1.3532009391         1.8668337698         1.1132345652         2.8349876633        -5.8296085882        -7.7689972313
        1.0900000000        -1.2958851258         1.8845375985         1.1336531800         2.8043651338        -5.2977099944        -7.4399356842
        1.0950000000        -1.2299281640         1.9048415773         1.1566241217         2.7992613789        -4.6993240763        -7.0612635751
        1.1000000000        -1.1557698642         1.9275830671         1.1617287755         2.7711907269        -4.5663494279        -6.6355059441
        1.1050000000        -1.0739047245         1.9525820876         1.1872520440         2.7635350945        -3.9014761856        -6.1655018045
        1.1100000000        -0.9848786336         1.9796434008         1.1898043709         2.7405681974        -3.8349888614        -5.6543852114
        1.1150000000        -0.8892852302         2.0085586764         1.1974613514         2.7354644424        -3.6355268887        -5.1055643639
        1.1200000000        -0.7877619449         2.0391086927         1.1770427366         2.7099456679        -4.1674254825        -4.5226988783
        1.1250000000        -0.6809857496         2.0710655356         1.1617287755         2.6946344031        -4.5663494279        -3.9096753857
        1.1300000000        -0.5696686433         2.1041947590         1.1719380829         2.6869787707        -4.3004001310        -3.2705816148
        1.1350000000        -0.4545529044         2.1382574792         1.1719380829         2.6589081187        -4.3004001310        -2.6096791350
        1.1400000000        -0.3364061414         2.1730123765         1.1898043709         2.6563562412        -3.8349888614        -1.9313749391
        1.1450000000        -0.2160161738         2.2082175882         1.1821473903         2.6257337117        -4.0344508341        -1.2401920572
        1.1500000000        -0.0941857793         2.2436324785         1.1974613514         2.6257337117        -3.6355268887        -0.5407393961
        1.1550000000         0.0282726596         2.5000000000         1.1846997172         2.6053186920        -3.9679635098         0.1623189931
        1.1600000000         0.1505425723         2.7524951778         1.1974613514         2.5874555498        -3.6355268887         0.8642950160
        1.1650000000         0.2718086454         2.7930884246         1.2076706589         2.5746961625        -3.3695775918         1.5605077952
        1.1700000000         0.3912622594         2.8328052756         1.2178799663         2.5619367752        -3.1036282949         2.2463148839
        1.1750000000         0.5081068804         2.8714008411         1.2434032349         2.5517292654        -2.4387550526         2.9171432216
        1.1800000000         0.6215633715         2.9086416310         1.2663741766         2.5491773879        -1.8403691346         3.5685196284
        1.1850000000         0.7308751886         2.9443064109         1.2689265034         2.5364180006        -1.7738818104         4.1961006327
        1.1900000000         0.8353134247         2.9781869332         1.2995544257         2.5389698781        -0.9760339196         4.7957014341
        1.1950000000         0.9341816707         3.0100885585         1.3148683868         2.5364180006        -0.5771099743         5.3633238080
        1.2000000000         1.0268206589         3.0398307793         1.3174207137         2.5236586133        -0.5106226501         5.8951827668
        1.2050000000         1.1126126591         3.0672476593         1.3301823480         2.5262104908        -0.1781860289         6.3877317985
        1.2100000000         1.1909855980         3.0921881988         1.3403916554         2.5262104908         0.0877632680         6.8376865151
        1.2150000000         1.2614168734         3.1145166371         1.3429439823         2.5287623683         0.1542505922         7.2420465538
        1.2200000000         1.3234368397         3.1341126998         1.3454963091         2.5287623683         0.2207379164         7.5981155838
        1.2250000000         1.3766319385         3.1508718002         1.3480486360         2.5313142457         0.2872252407         7.9035192855
        1.2300000000         1.4206474575         3.1647052008         1.3506009628         2.5338661232         0.3537125649         8.1562211830
        1.2350000000         1.4551898947         3.1755401405         1.3429439823         2.5287623683         0.1542505922         8.3545362237
        1.2400000000         1.4800289163         3.1833199326         1.3454963091         2.5313142457         0.2207379164         8.4971420143
        1.2450000000         1.4949988921         3.1880040373         1.3480486360         2.5415217556         0.2872252407         8.5830876390
        1.2500000000         1.5000000000         3.1895681114         1.3403916554         2.5364180006         0.0877632680         8.6118000000
        1.2550000000         1.4949988921         3.1880040373         1.3327346748         2.5313142457        -0.1116987047         8.5830876390
        1.2600000000         1.4800289163         3.1833199326         1.3352870017         2.5364180006        -0.0452113805         8.4971420143
        1.2650000000         1.4551898947         3.1755401405         1.3429439823         2.5364180006         0.1542505922         8.3545362237
        1.2700000000         1.4206474575         3.1647052008         1.3990951731         2.5466255105         1.6169717252         8.1562211830
        1.2750000000         1.3766319385         3.1508718002         1.5522347845         2.5568330203         5.6062111788         7.9035192855
        1.2800000000         1.3234368397         3.1341126998         1.5803103799         2.5772480400         6.3375717453         7.5981155838
        1.2850000000         1.2614168734         3.1145166371         1.5598917651         2.6078705695         5.8056731515         7.2420465538
        1.2900000000         1.1909855980         3.0921881988         1.5369208233         2.6206299568         5.2072872334         6.8376865151
        1.2950000000         1.1126126591         3.0672476593         1.5267115159         2.6487006088         4.9413379365         6.3877317985
        1.3000000000         1.0268206589         3.0398307793         1.4986359205         2.6512524863         4.2099773700         5.8951827668
        1.3050000000         0.9341816707         3.0100885585         1.4935312668         2.6793231383         4.0770027216         5.3633238080
        1.3100000000         0.8353134247         2.9781869332         1.4858742862         2.6818750158         3.8775407489         4.7957014341
        1.3150000000         0.7308751886         2.9443064109         1.5165022085         2.7099456679         4.6753886396         4.1961006327
        1.3200000000         0.6215633715         2.9086416310         1.5037405742         2.7150494228         4.3429520185         3.5685196284
        1.3250000000         0.5081068804         2.8714008411         1.5241591891         2.7482238297         4.8748506123         2.9171432216
        1.3300000000         0.3912622594         2.8328052756         1.5267115159         2.7660869720         4.9413379365         2.2463148839
        1.3350000000         0.2718086454         2.7930884246         1.5037405742         2.7762944818         4.3429520185         1.5605077952
