% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1200000000       201.4492806543         2.9294944052         1.3327346748         1.5794639535        -0.1356341414         3.5159532232
        0.1250000000       208.9994258864         2.9377467442         1.3327346748         1.5794639535        -0.1356341414         3.6477281165
        0.1300000000       216.4485008508         2.9458532534         1.3403916554         1.5845677084         0.0638278313         3.7777390009
        0.1350000000       223.7929032409         2.9538124723         1.3403916554         1.5845677084         0.0638278313         3.9059230042
        0.1400000000       231.0290813689         2.9616229822         1.3403916554         1.5871195859         0.0638278313         4.0322181377
        0.1450000000       238.1535358833         2.9692833990         1.3403916554         1.5871195859         0.0638278313         4.1565633264
        0.1500000000       245.1628214612         2.9767923666         1.3608102703         1.5871195859         0.5957264251         4.2788984380
        0.1550000000       252.0535484741         2.9841485498         1.3582579434         1.5845677084         0.5292391008         4.3991643122
        0.1600000000       258.8223846278         2.9913506291         1.3990951731         1.5947752183         1.5930362885         4.5173027896
        0.1650000000       265.4660565730         2.9983972946         1.4450370565         1.6024308506         2.7898081246         4.6332567395
        0.1700000000       271.9813514890         3.0052872414         1.4577986908         1.6100864830         3.1222447457         4.7469700875
        0.1750000000       278.3651186369         3.0120191651         1.4654556714         1.6330533802         3.3217067184         4.8583878429
        0.1800000000       284.6142708837         3.0185917583         1.4552463639         1.6356052576         3.0557574215         4.9674561251
        0.1850000000       290.7257861948         3.0250037070         1.4629033445         1.6560202773         3.2552193941         5.0741221895
        0.1900000000       296.6967090955         3.0312536883         1.4552463639         1.6534683998         3.0557574215         5.1783344535
        0.1950000000       302.5241521006         3.0373403687         1.4629033445         1.6738834195         3.2552193941         5.2800425210
        0.2000000000       308.2052971103         3.0432624024         1.4629033445         1.6866428068         3.2552193941         5.3791972067
        0.2050000000       313.7373967734         3.0490184306         1.4629033445         1.6968503166         3.2552193941         5.4757505603
        0.2100000000       319.1177758154         3.0546070820         1.4731126519         1.7121615814         3.5211686910         5.5696558896
        0.2150000000       324.3438323329         3.0600269724         1.4782173056         1.7249209687         3.6541433395         5.6608677827
        0.2200000000       329.4130390514         3.0652767068         1.4782173056         1.7402322334         3.6541433395         5.7493421304
        0.2250000000       334.3229445473         3.0703548802         1.4807696325         1.7504397433         3.7206306637         5.8350361473
        0.2300000000       339.0711744340         3.0752600802         1.4858742862         1.7657510080         3.8536053122         5.9179083925
        0.2350000000       343.6554325097         3.0799908897         1.4884266131         1.7810622728         3.9200926364         5.9979187897
        0.2400000000       348.0735018678         3.0845458900         1.4858742862         1.7938216601         3.8536053122         6.0750286465
        0.2450000000       352.3232459692         3.0889236640         1.4909789399         1.8142366797         3.9865799606         6.1492006735
        0.2500000000       356.4026096753         3.0931228009         1.4884266131         1.8269960670         3.9200926364         6.2203990015
        0.2550000000       360.3096202422         3.0971418998         1.4909789399         1.8346516994         3.9865799606         6.2885891998
        0.2600000000       364.0423882740         3.1009795747         1.4935312668         1.8499629642         4.0530672849         6.3537382922
        0.2650000000       367.5991086374         3.1046344594         1.5062929011         1.8703779838         4.3855039060         6.4158147731
        0.2700000000       370.9780613339         3.1081052121         1.5062929011         1.8933448810         4.3855039060         6.4747886229
        0.2750000000       374.1776123319         3.1113905214         1.5088452279         1.9112080232         4.4519912302         6.5306313224
        0.2800000000       377.1962143571         3.1144891108         1.5011882474         1.9163117781         4.2525292575         6.5833158666
        0.2850000000       380.0324076403         3.1173997445         1.5088452279         1.9316230429         4.4519912302         6.6328167776
        0.2900000000       382.6848206235         3.1201212330         1.5369208233         1.9545899400         5.1833517967         6.6791101173
        0.2950000000       385.1521706234         3.1226524379         1.5165022085         1.9801087146         4.6514532029         6.7221734986
        0.3000000000       387.4332644515         3.1249922774         1.5216068622         1.9928681019         4.7844278514         6.7619860964
        0.3050000000       389.5269989909         3.1271397315         1.5241591891         2.0081793666         4.8509151756         6.7985286578
        0.3100000000       391.4323617302         3.1290938468         1.5241591891         2.0285943863         4.8509151756         6.8317835110
        0.3150000000       393.1484312530         3.1308537409         1.5062929011         2.0439056511         4.3855039060         6.8617345744
        0.3200000000       394.6743776831         3.1324186071         1.5216068622         2.0643206707         4.7844278514         6.8883673638
        0.3250000000       396.0094630866         3.1337877185         1.5369208233         2.0796319355         5.1833517967         6.9116689999
        0.3300000000       397.1530418279         3.1349604313         1.5113975548         2.0974950777         4.5184785544         6.9316282142
        0.3350000000       398.1045608825         3.1359361884         1.5216068622         2.1204619748         4.7844278514         6.9482353546
        0.3400000000       398.8635601042         3.1367145223         1.5318161696         2.1459807494         5.0503771483         6.9614823900
        0.3450000000       399.4296724478         3.1372950573         1.5318161696         2.1536363818         5.0503771483         6.9713629144
        0.3500000000       399.8026241463         3.1376775117         1.5420254771         2.1842589113         5.3163264452         6.9778721495
        0.3550000000       399.9822348436         3.1378616993         1.5292638428         2.1944664211         4.9838898240         6.9810069475
        0.3600000000       399.9684176815         3.1378475300         1.5394731502         2.2250889506         5.2498391209         6.9807657925
        0.3650000000       399.7611793420         3.1376350108         1.5394731502         2.2378483379         5.2498391209         6.9771488012
        0.3700000000       399.3606200436         3.1372242455         1.5318161696         2.2582633576         5.0503771483         6.9701577226
        0.3750000000       398.7669334933         3.1366154341         1.5420254771         2.2863340097         5.3163264452         6.9597959375
        0.3800000000       397.9804067925         3.1358088717         1.5394731502         2.3016452744         5.2498391209         6.9460684570
        0.3850000000       397.0014202987         3.1348049474         1.5496824576         2.3271640490         5.5157884178         6.9289819193
        0.3900000000       395.8304474411         3.1336041415         1.5267115159         2.3399234363         4.9174024998         6.9085445875
        0.3950000000       394.4680544916         3.1322070237         1.5241591891         2.3628903334         4.8509151756         6.8847663448
        0.4000000000       392.9149002915         3.1306142499         1.5471301308         2.3833053531         5.4493010936         6.8576586902
        0.4050000000       391.1717359323         3.1288265588         1.5394731502         2.3986166179         5.2498391209         6.8272347328
        0.4100000000       389.2394043929         3.1268447679         1.5420254771         2.4266872699         5.3163264452         6.7935091852
        0.4150000000       387.1188401315         3.1246697702         1.5445778039         2.4419985347         5.3828137694         6.7564983568
        0.4200000000       384.8110686344         3.1223025288         1.5573394382         2.4726210642         5.7152503905         6.7162201458
        0.4250000000       382.3172059193         3.1197440730         1.5522347845         2.4930360838         5.5822757421         6.6726940303
        0.4300000000       379.6384579961         3.1169954928         1.5573394382         2.5185548584         5.7152503905         6.6259410592
        0.4350000000       376.7761202835         3.1140579343         1.5471301308         2.5338661232         5.4493010936         6.5759838418
        0.4400000000       373.7315769826         3.1109325940         1.5496824576         2.5542811429         5.5157884178         6.5228465370
        0.4450000000       370.5063004076         3.1076207138         1.5471301308         2.5721442851         5.4493010936         6.4665548415
        0.4500000000       367.1018502736         3.1041235754         1.5701010725         2.6027668146         6.0476870117         6.4071359774
        0.4550000000       363.5198729424         3.1004424950         1.5445778039         2.6155262019         5.3828137694         6.3446186793
        0.4600000000       359.7621006265         3.0965788182         1.5522347845         2.6384930990         5.5822757421         6.2790331798
        0.4650000000       355.8303505513         3.0925339144         1.5522347845         2.6640118736         5.5822757421         6.2104111956
        0.4700000000       351.7265240762         3.0883091719         1.5471301308         2.6767712609         5.4493010936         6.1387859117
        0.4750000000       347.4526057753         3.0839059932         1.5522347845         2.7073937904         5.5822757421         6.0641919654
        0.4800000000       343.0106624775         3.0793257906         1.5369208233         2.7227050552         5.1833517967         5.9866654297
        0.4850000000       338.4028422671         3.0745699812         1.5649964188         2.7533275847         5.9147123632         5.9062437957
        0.4900000000       333.6313734453         3.0696399840         1.5547871113         2.7660869720         5.6487630663         5.8229659546
        0.4950000000       328.6985634518         3.0645372156         1.5573394382         2.7941576240         5.7152503905         5.7368721788
        0.5000000000       323.6067977500         3.0592630874         1.5573394382         2.8145726437         5.7152503905         5.6480041026
        0.5050000000       318.3585386724         3.0538190031         1.5522347845         2.8375395408         5.5822757421         5.5564047017
        0.5100000000       312.9563242306         3.0482063563         1.5598917651         2.8630583154         5.7817377148         5.4621182728
        0.5150000000       307.4027668876         3.0424265293         1.5471301308         2.8732658252         5.4493010936         5.3651904119
        0.5200000000       301.7005522944         3.0364808919         1.5547871113         2.9038883547         5.6487630663         5.2656679926
        0.5250000000       295.8524379914         3.0303708006         1.5522347845         2.9243033744         5.5822757421         5.1635991430
        0.5300000000       289.8612520748         3.0240975997         1.5471301308         2.9447183941         5.4493010936         5.0590332227
        0.5350000000       283.7298918289         3.0176626211         1.5522347845         2.9676852912         5.5822757421         4.9520207987
        0.5400000000       277.4613223251         3.0110671861         1.5598917651         2.9881003109         5.7817377148         4.8426136215
        0.5450000000       271.0585749880         3.0043126077         1.5445778039         3.0085153306         5.3828137694         4.7308645993
        0.5500000000       264.5247461295         2.9974001927         1.5369208233         3.0238265953         5.1833517967         4.6168277730
        0.5550000000       257.8629954510         2.9903312453         1.5496824576         3.0518972474         5.5157884178         4.5005582897
        0.5600000000       251.0765445163         2.9831070708         1.5369208233         3.0646566347         5.1833517967         4.3821123763
        0.5650000000       244.1686751926         2.9757289801         1.5445778039         3.0927272867         5.3828137694         4.2615473123
        0.5700000000       237.1427280644         2.9681982948         1.5394731502         3.1131423064         5.2498391209         4.1389214019
        0.5750000000       230.0021008173         2.9605163525         1.5394731502         3.1335573261         5.2498391209         4.0142939458
        0.5800000000       222.7502465953         2.9526845130         1.5420254771         3.1590761006         5.3163264452         3.8877252127
        0.5850000000       215.3906723307         2.9447041649         1.5369208233         3.1718354879         5.1833517967         3.7592764103
        0.5900000000       207.9269370483         2.9365767323         1.5522347845         3.1871467527         5.5822757421         3.6290096551
        0.5950000000       200.3626501443         2.9283036825         1.5267115159         3.2177692822         4.9174024998         3.4969879430
        0.6000000000       192.7014696407         2.9198865335         1.5267115159         3.2254249146         4.9174024998         3.3632751187
        0.6050000000       184.9471004164         2.9113268619         1.5318161696         3.2509436892         5.0503771483         3.2279358443
        0.6100000000       177.1032924156         2.9026263115         1.5216068622         3.2637030765         4.7844278514         3.0910355688
        0.6150000000       169.1738388341         2.8937866015         1.5292638428         3.2943256060         4.9838898240         2.9526404959
        0.6200000000       161.1625742855         2.8848095351         1.5165022085         3.3045331158         4.6514532029         2.8128175523
        0.6250000000       153.0733729460         2.8756970084         1.5165022085         3.3223962580         4.6514532029         2.6716343550
        0.6300000000       144.9101466818         2.8664510187         1.5267115159         3.3504669101         4.9174024998         2.5291591791
        0.6350000000       136.6768431566         2.8570736736         1.5062929011         3.3555706650         4.3855039060         2.3854609243
        0.6400000000       128.3774439229         2.8475671994         1.5165022085         3.3836413170         4.6514532029         2.2406090817
        0.6450000000       120.0159624965         2.8379339494         1.5011882474         3.3912969494         4.2525292575         2.0946737005
        0.6500000000       111.5964424157         2.8281764121         1.5037405742         3.4142638465         4.3190165818         1.9477253537
        0.6550000000       103.1229552856         2.8182972195         1.5011882474         3.4321269888         4.2525292575         1.7998351041
        0.6600000000        94.5995988095         2.8082991542         1.4884266131         3.4474382535         3.9200926364         1.6510744703
        0.6650000000        86.0304948068         2.7981851567         1.5011882474         3.4627495183         4.2525292575         1.5015153915
        0.6700000000        77.4197872203         2.7879583326         1.4884266131         3.4755089056         3.9200926364         1.3512301932
        0.6750000000        68.7716401118         2.7776219581         1.4909789399         3.5010276801         3.9865799606         1.2002915519
        0.6800000000        60.0902356483         2.7671794863         1.4782173056         3.5112351900         3.6541433395         1.0487724604
        0.6850000000        51.3797720801         2.7566345521         1.4782173056         3.5239945773         3.6541433395         0.8967461917
        0.6900000000        42.6444617101         2.7459909766         1.4833219594         3.5393058420         3.7871179880         0.7442862646
        0.6950000000        33.8885288568         2.7352527711         1.4731126519         3.5520652293         3.5211686910         0.5914664072
        0.7000000000        25.1162078117         2.7244241400         1.4807696325         3.5750321265         3.7206306637         0.4383605219
        0.7050000000        16.3317407914         2.6776028216         1.4680079982         3.5775840039         3.3881940426         0.2850426494
        0.7100000000         7.5393758862         2.5805937241         1.4577986908         3.5903433912         3.1222447457         0.1315869328
        0.7150000000        -1.2566349944         2.4835443993         1.4629033445         3.6031027785         3.2552193941        -0.0219324181
        0.7200000000       -10.0520381773         2.3865017795         1.4501417102         3.6107584109         2.9227827730        -0.1754411627
        0.7250000000       -18.8425802839         2.2895127935         1.4475893834         3.6311734306         2.8562954488        -0.3288650655
        0.7300000000       -27.6240102858         2.2656264530         1.4169614611         3.6286215531         2.0584475581        -0.4821299321
        0.7350000000       -36.3920815614         2.2530039819         1.4067521537         3.6464846953         1.7924982612        -0.6351616449
        0.7400000000       -45.1425539494         2.2405750362         1.3786765582         3.6515884502         1.0611376947        -0.7878861992
        0.7450000000       -53.8711957989         2.2283399901         1.3480486360         3.6490365728         0.2632898039        -0.9402297387
        0.7500000000       -62.5737860161         2.2162989683         1.3378393285         3.6541403277        -0.0026594930        -1.0921185914
        0.7550000000       -71.2461161057         2.2044518672         1.3378393285         3.6490365728        -0.0026594930        -1.2434793053
        0.7600000000       -79.8839922058         2.1927983759         1.3378393285         3.6490365728        -0.0026594930        -1.3942386836
        0.7650000000       -88.4832371161         2.1813379976         1.3403916554         3.6490365728         0.0638278313        -1.5443238205
        0.7700000000       -97.0396923182         2.1700700701         1.3352870017         3.6490365728        -0.0691468172        -1.6936621361
        0.7750000000      -105.5492199861         2.1589937870         1.3301823480         3.6439328179        -0.2021214656        -1.8421814117
        0.7800000000      -114.0077049880         2.1481082176         1.3378393285         3.6490365728        -0.0026594930        -1.9898098247
        0.7850000000      -122.4110568754         2.1374123270         1.3480486360         3.6490365728         0.2632898039        -2.1364759833
        0.7900000000      -130.7552118620         2.1269049954         1.3199730405         3.6413809404        -0.4680707626        -2.2821089611
        0.7950000000      -139.0361347884         2.1165850371         1.3352870017         3.6490365728        -0.0691468172        -2.4266383313
        0.8000000000      -147.2498210739         2.1064512189         1.3276300211         3.6439328179        -0.2686087899        -2.5699942007
        0.8050000000      -155.3922986525         2.0965022769         1.3454963091         3.6566922051         0.1968024797        -2.7121072437
        0.8100000000      -163.4596298945         2.0867369341         1.3352870017         3.6490365728        -0.0691468172        -2.8529087358
        0.8150000000      -171.4479135101         2.0771539160         1.3403916554         3.6541403277         0.0638278313        -2.9923305864
        0.8200000000      -179.3532864360         2.0677519654         1.3301823480         3.6439328179        -0.2021214656        -3.1303053726
        0.8250000000      -187.1719257042         2.0585298571         1.3454963091         3.6541403277         0.1968024797        -3.2667663708
        0.8300000000      -194.9000502901         2.0494864106         1.3352870017         3.6490365728        -0.0691468172        -3.4016475899
        0.8350000000      -202.5339229413         2.0406205029         1.3352870017         3.6464846953        -0.0691468172        -3.5348838023
        0.8400000000      -210.0698519845         2.0319310793         1.3454963091         3.6541403277         0.1968024797        -3.6664105763
        0.8450000000      -217.5041931115         2.0234171636         1.3429439823         3.6464846953         0.1303151555        -3.7961643067
        0.8500000000      -224.8333511409         2.0150778675         1.3403916554         3.6515884502         0.0638278313        -3.9240822457
        0.8550000000      -232.0537817567         2.0069123985         1.3301823480         3.6464846953        -0.2021214656        -4.0501025334
        0.8600000000      -239.1619932230         1.9989200671         1.3429439823         3.6541403277         0.1303151555        -4.1741642274
        0.8650000000      -246.1545480717         1.9911002923         1.3301823480         3.6439328179        -0.2021214656        -4.2962073326
        0.8700000000      -253.0280647652         1.9834526069         1.3352870017         3.6490365728        -0.0691468172        -4.4161728301
        0.8750000000      -259.7792193321         1.9759766611         1.3250776943         3.6515884502        -0.3350961141        -4.5340027056
        0.8800000000      -266.4047469737         1.9686722251         1.2638218497         3.6311734306        -1.9307918955        -4.6496399776
        0.8850000000      -272.9014436438         1.9615391912         1.1617287755         3.6337253080        -4.5902848646        -4.7630287250
        0.8900000000      -279.2661675974         1.9545775739         1.1795950634         3.6133102883        -4.1248735950        -4.8741141140
        0.8950000000      -285.4958409106         1.9477875103         1.1923566977         3.5877915138        -3.7924369739        -4.9828424246
        0.9000000000      -291.5874509686         1.9411692582         1.2204322931         3.5826877588        -3.0610764074        -5.0891610769
        0.9050000000      -297.5380519228         1.9347231943         1.2127753126         3.5648246166        -3.2605383801        -5.1930186560
        0.9100000000      -303.3447661155         1.9284498112         1.2102229857         3.5571689842        -3.3270257043        -5.2943649374
        0.9150000000      -309.0047854711         1.9223497133         1.1770427366         3.5418577195        -4.1913609193        -5.3931509109
        0.9200000000      -314.5153728546         1.9164236123         1.1744904097         3.5290983322        -4.2578482435        -5.4893288045
        0.9250000000      -319.8738633948         1.9106723216         1.2000136783         3.5112351900        -3.5929750012        -5.5828521073
        0.9300000000      -325.0776657732         1.9050967505         1.1974613514         3.4984758027        -3.6594623254        -5.6736755924
        0.9350000000      -330.1242634772         1.8996978972         1.1668334292         3.4806126605        -4.4573102162        -5.7617553384
        0.9400000000      -335.0112160169         1.8944768417         1.1770427366         3.4601976408        -4.1913609193        -5.8470487506
        0.9450000000      -339.7361601053         1.8894347377         1.1795950634         3.4448863760        -4.1248735950        -5.9295145819
        0.9500000000      -344.2968108016         1.8845728048         1.1795950634         3.4397826211        -4.1248735950        -6.0091129526
        0.9550000000      -348.6909626154         1.8798923193         1.1821473903         3.4295751113        -4.0583862708        -6.0858053696
        0.9600000000      -352.9164905740         1.8753946056         1.1693857560         3.4066082142        -4.3908228919        -6.1595547451
        0.9650000000      -356.9713512495         1.8710810268         1.1744904097         3.3861931945        -4.2578482435        -6.2303254146
        0.9700000000      -360.8535837473         1.8669529750         1.1719380829         3.3734338072        -4.3243355677        -6.2980831540
        0.9750000000      -364.5613106542         1.8630118623         1.1795950634         3.3555706650        -4.1248735950        -6.3627951963
        0.9800000000      -368.0927389463         1.8592591104         1.1719380829         3.3402594002        -4.3243355677        -6.4244302473
        0.9850000000      -371.4461608564         1.8556961413         1.1591764486         3.3172925031        -4.6567721888        -6.4829585008
        0.9900000000      -374.6199546993         1.8523243677         1.1693857560         3.3019812383        -4.3908228919        -6.5383516532
        0.9950000000      -377.6125856564         1.8491451833         1.1668334292         3.2917737285        -4.4573102162        -6.5905829167
        1.0000000000      -380.4226065181         1.8461599534         1.1617287755         3.2713587088        -4.5902848646        -6.6396270328
        1.0050000000      -383.0486583830         1.8433700060         1.1566241217         3.2483918117        -4.7232595131        -6.6854602841
        1.0100000000      -385.4894713160         1.8407766227         1.1770427366         3.2407361793        -4.1913609193        -6.7280605062
        1.0150000000      -387.7438649615         1.8383810304         1.1617287755         3.2203211597        -4.5902848646        -6.7674070980
        1.0200000000      -389.8107491146         1.8361843931         1.1515194680         3.1999061400        -4.8562341615        -6.8034810317
        1.0250000000      -391.6891242487         1.8341878041         1.1413101606         3.1820429978        -5.1221834584        -6.8362648624
        1.0300000000      -393.3780819981         1.8323922791         1.1387578337         3.1565242232        -5.1886707827        -6.8657427360
        1.0350000000      -394.8768055979         1.8307987493         1.1642811023         3.1488685908        -4.5237975404        -6.8919003974
        1.0400000000      -396.1845702787         1.8294080553         1.1438624875         3.1259016937        -5.0556961342        -6.9147251970
        1.0450000000      -397.3007436169         1.8282209416         1.1489671412         3.1131423064        -4.9227214857        -6.9342060967
        1.0500000000      -398.2247858412         1.8272380522         1.1489671412         3.0876235318        -4.9227214857        -6.9503336760
        1.0550000000      -398.9562500929         1.8264599258         1.1413101606         3.0646566347        -5.1221834584        -6.9631001355
        1.0600000000      -399.4947826424         1.8258869923         1.1387578337         3.0493453699        -5.1886707827        -6.9724993016
        1.0650000000      -399.8401230601         1.8255195708         1.1387578337         3.0289303502        -5.1886707827        -6.9785266290
        1.0700000000      -399.9921043425         1.8253578665         1.1336531800         3.0110672080        -5.3216454311        -6.9811792028
        1.0750000000      -399.9506529927         1.8254019700         1.1438624875         2.9983078207        -5.0556961342        -6.9804557402
        1.0800000000      -399.7157890562         1.8256518567         1.1208915457         2.9651334138        -5.6540820522        -6.9763565912
        1.0850000000      -399.2876261113         1.8261073865         1.1285485263         2.9472702715        -5.4546200796        -6.9688837381
        1.0900000000      -398.6663712136         1.8267683054         1.1311008532         2.9345108842        -5.3881327553        -6.9580407947
        1.0950000000      -397.8523247966         1.8276342465         1.1285485263         2.9089921097        -5.4546200796        -6.9438330044
        1.1000000000      -396.8458805258         1.8287047327         1.1234438726         2.8834733351        -5.5875947280        -6.9262672382
        1.1050000000      -395.6475251088         1.8299791799         1.1362055069         2.8707139478        -5.2551581069        -6.9053519905
        1.1100000000      -394.2578380596         1.8314569005         1.1157868920         2.8349876633        -5.7870567007        -6.8810973759
        1.1150000000      -392.6774914186         1.8331371080         1.1157868920         2.8145726437        -5.7870567007        -6.8535151237
        1.1200000000      -390.9072494273         1.8350189224         1.1081299115         2.7967095015        -5.9865186734        -6.8226185724
        1.1250000000      -388.9479681591         1.8371013754         1.1208915457         2.7711907269        -5.6540820522        -6.7884226633
        1.1300000000      -386.8005951050         1.8393834173         1.1234438726         2.7558794621        -5.5875947280        -6.7509439333
        1.1350000000      -384.4661687155         1.8418639235         1.1183392189         2.7354644424        -5.7205693765        -6.7102005066
        1.1400000000      -381.9458178987         1.8445417022         1.1106822383         2.7048419129        -5.9200313491        -6.6662120866
        1.1450000000      -379.2407614736         1.8474155020         1.1208915457         2.6895306482        -5.6540820522        -6.6189999455
        1.1500000000      -376.3523075817         1.8504840202         1.1183392189         2.6742193834        -5.7205693765        -6.5685869148
        1.1550000000      -373.2818530536         1.8537459119         1.1055775846         2.6359412215        -6.0530059976        -6.5149973737
        1.1600000000      -370.0308827338         1.8571997984         1.1208915457         2.6231818342        -5.6540820522        -6.4582572378
        1.1650000000      -366.6009687628         1.8608442768         1.1055775846         2.6002149371        -6.0530059976        -6.3983939459
        1.1700000000      -362.9937698164         1.8646779291         1.1132345652         2.5772480400        -5.8535440249        -6.3354364475
        1.1750000000      -359.2110303042         1.8686993322         1.1132345652         2.5542811429        -5.8535440249        -6.2694151883
        1.1800000000      -355.2545795254         1.8729070675         1.1106822383         2.5338661232        -5.9200313491        -6.2003620955
        1.1850000000      -351.1263307844         1.8772997303         1.1132345652         2.5057954711        -5.8535440249        -6.1283105626
        1.1900000000      -346.8282804658         1.8818759396         1.1234438726         2.4930360838        -5.5875947280        -6.0532954332
        1.1950000000      -342.3625070685         1.8866343479         1.1208915457         2.4649654318        -5.6540820522        -5.9753529837
        1.2000000000      -337.7311702008         1.8915736502         1.1081299115         2.4368947797        -5.9865186734        -5.8945209066
        1.2050000000      -332.9365095363         1.8966925933         1.1208915457         2.4215835150        -5.6540820522        -5.8108382915
        1.2100000000      -327.9808437302         1.9019899851         1.1132345652         2.3986166179        -5.8535440249        -5.7243456066
        1.2150000000      -322.8665692986         1.9074647023         1.1234438726         2.3833053531        -5.5875947280        -5.6350846789
        1.2200000000      -317.5961594591         1.9131156990         1.1234438726         2.3552347011        -5.5875947280        -5.5430986743
        1.2250000000      -312.1721629353         1.9189420143         1.1132345652         2.3271640490        -5.8535440249        -5.4484320763
        1.2300000000      -306.5972027237         1.9249427792         1.1208915457         2.3118527843        -5.6540820522        -5.3511306649
        1.2350000000      -300.8739748256         1.9311172231         1.1234438726         2.2888858871        -5.5875947280        -5.2512414943
        1.2400000000      -295.0052469433         1.9374646799         1.1311008532         2.2684708674        -5.3881327553        -5.1488128698
        1.2450000000      -288.9938571413         1.9439845923         1.1489671412         2.2557114802        -4.9227214857        -5.0438943252
        1.2500000000      -282.8427124746         1.9506765172         1.1362055069         2.2301927056        -5.2551581069        -4.9365365980
        1.2550000000      -276.5547875821         1.9575401284         1.1413101606         2.2097776859        -5.1221834584        -4.8267916055
        1.2600000000      -270.1331232484         1.9645752196         1.1438624875         2.1944664211        -5.0556961342        -4.7147124194
        1.2650000000      -263.5808249335         1.9717817062         1.1387578337         2.1689476465        -5.1886707827        -4.6003532402
        1.2700000000      -256.9010612706         1.9791596261         1.1515194680         2.1561882593        -4.8562341615        -4.4837693710
        1.2750000000      -250.0970625343         1.9867091394         1.1566241217         2.1306694847        -4.7232595131        -4.3650171908
        1.2800000000      -243.1721190778         1.9944305276         1.1489671412         2.1179100974        -4.9227214857        -4.2441541270
        1.2850000000      -236.1295797425         2.0023241913         1.1464148143         2.0898394453        -4.9892088100        -4.1212386279
        1.2900000000      -228.9728502378         2.0103906469         1.1464148143         2.0821838129        -4.9892088100        -3.9963301343
        1.2950000000      -221.7053914947         2.0186305226         1.1642811023         2.0566650383        -4.5237975404        -3.8694890510
        1.3000000000      -214.3307179916         2.0270445529         1.1515194680         2.0362500187        -4.8562341615        -3.7407767171
        1.3050000000      -206.8523960553         2.0356335722         1.1693857560         2.0285943863        -4.3908228919        -3.6102553768
        1.3100000000      -199.2740421358         2.0443985076         1.1642811023         2.0056274892        -4.5237975404        -3.4779881490
        1.3150000000      -191.5993210579         2.0533403699         1.1719380829         1.9877643470        -4.3243355677        -3.3440389970
        1.3200000000      -183.8319442486         2.0624602446         1.1744904097         1.9724530822        -4.2578482435        -3.2084726975
        1.3250000000      -175.9756679424         2.0717592807         1.1770427366         1.9596936949        -4.1913609193        -3.0713548090
        1.3300000000      -168.0342913647         2.0812386795         1.1795950634         1.9392786752        -4.1248735950        -2.9327516406
        1.3350000000      -160.0116548949         2.0908996815         1.1821473903         1.9239674105        -4.0583862708        -2.7927302195
