% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2250000000         0.8358073614         3.0833507998         1.4833219594         1.6840909293         3.7954289035         5.9889776479
        0.2300000000         0.8476779361         3.0886020225         1.4807696325         1.7070578265         3.7289415793         6.0740362510
        0.2350000000         0.8591385813         3.0936818942         1.4935312668         1.7274728461         4.0613782004         6.1561575041
        0.2400000000         0.8701837547         3.0985869523         1.4909789399         1.7325766011         3.9948908762         6.2353016941
        0.2450000000         0.8808081149         3.1033138322         1.4884266131         1.7504397433         3.9284035519         6.3114305475
        0.2500000000         0.8910065242         3.1078592720         1.4960835936         1.7580953756         4.1278655246         6.3845072491
        0.2550000000         0.9007740506         3.1122201163         1.5011882474         1.7785103953         4.2608401731         6.4544964596
        0.2600000000         0.9101059707         3.1163933209         1.4935312668         1.8014772924         4.0613782004         6.5213643329
        0.2650000000         0.9189977716         3.1203759566         1.5165022085         1.8193404347         4.6597641184         6.5850785324
        0.2700000000         0.9274451533         3.1241652135         1.4884266131         1.8269960670         3.9284035519         6.6456082462
        0.2750000000         0.9354440308         3.1277584047         1.5088452279         1.8397554543         4.4603021457         6.7029242029
        0.2800000000         0.9429905359         3.1311529703         1.5113975548         1.8627223515         4.5267894700         6.7569986849
        0.2850000000         0.9500810191         3.1343464809         1.5241591891         1.8856892486         4.8592260911         6.8078055424
        0.2900000000         0.9567120516         3.1373366416         1.5267115159         1.9035523908         4.9257134153         6.8553202054
        0.2950000000         0.9628804266         3.1401212946         1.5190545354         1.9137599006         4.7262514427         6.8995196965
        0.3000000000         0.9685831611         3.1426984233         1.5241591891         1.9316230429         4.8592260911         6.9403826411
        0.3050000000         0.9738174975         3.1450661546         1.5216068622         1.9520380625         4.7927387669         6.9778892782
        0.3100000000         0.9785809043         3.1472227621         1.5292638428         1.9647974498         4.9922007396         7.0120214699
        0.3150000000         0.9828710781         3.1491666689         1.5318161696         1.9903162244         5.0586880638         7.0427627104
        0.3200000000         0.9866859442         3.1508964496         1.5420254771         2.0158349990         5.3246373607         7.0700981332
        0.3250000000         0.9900236577         3.1524108330         1.5318161696         2.0336981412         5.0586880638         7.0940145194
        0.3300000000         0.9928826046         3.1537087035         1.5343684965         2.0464575285         5.1251753880         7.1145003030
        0.3350000000         0.9952614022         3.1547891037         1.5394731502         2.0668725482         5.2581500365         7.1315455775
        0.3400000000         0.9971589003         3.1556512350         1.5445778039         2.0923913228         5.3911246849         7.1451420998
        0.3450000000         0.9985741811         3.1562944594         1.5420254771         2.1128063424         5.3246373607         7.1552832948
        0.3500000000         0.9995065604         3.1567183006         1.5547871113         2.1332213621         5.6570739818         7.1619642583
        0.3550000000         0.9999555871         3.1569224443         1.5394731502         2.1459807494         5.2581500365         7.1651817594
        0.3600000000         0.9999210442         3.1569067393         1.5598917651         2.1766032789         5.7900486303         7.1649342422
        0.3650000000         0.9994029484         3.1566711971         1.5547871113         2.2072258084         5.6570739818         7.1612218264
        0.3700000000         0.9984015501         3.1562159925         1.5701010725         2.2199851957         6.0559979272         7.1540463073
        0.3750000000         0.9969173337         3.1555414627         1.5522347845         2.2455039703         5.5905866576         7.1434111549
        0.3800000000         0.9949510170         3.1546481073         1.5598917651         2.2659189900         5.7900486303         7.1293215122
        0.3850000000         0.9925035507         3.1535365874         1.5624440919         2.2914377646         5.8565359545         7.1117841929
        0.3900000000         0.9895761186         3.1522077241         1.5598917651         2.3118527843         5.7900486303         7.0908076778
        0.3950000000         0.9861701362         3.1506624977         1.5701010725         2.3297159265         6.0559979272         7.0664021111
        0.4000000000         0.9822872507         3.1489020461         1.5726533993         2.3628903334         6.1224852514         7.0385792951
        0.4050000000         0.9779293398         3.1469276627         1.5675487456         2.3807534756         5.9895106030         7.0073526846
        0.4100000000         0.9730985110         3.1447407945         1.5649964188         2.4011684953         5.9230232787         6.9727373804
        0.4150000000         0.9677971003         3.1423430402         1.5726533993         2.4266872699         6.1224852514         6.9347501224
        0.4200000000         0.9620276716         3.1397361471         1.5675487456         2.4419985347         5.9895106030         6.8934092808
        0.4250000000         0.9557930148         3.1369220091         1.5624440919         2.4649654318         5.8565359545         6.8487348475
        0.4300000000         0.9490961450         3.1339026631         1.5828627068         2.4955879613         6.3884345483         6.8007484269
        0.4350000000         0.9419403007         3.1306802866         1.5726533993         2.5262104908         6.1224852514         6.7494732247
        0.4400000000         0.9343289425         3.1272571941         1.5726533993         2.5364180006         6.1224852514         6.6949340372
        0.4450000000         0.9262657510         3.1236358338         1.5726533993         2.5670405302         6.1224852514         6.6371572389
        0.4500000000         0.9177546257         3.1198187840         1.5777580530         2.5976630597         6.2554598999         6.5761707703
        0.4550000000         0.9087996824         3.1158087493         1.5828627068         2.6104224470         6.3884345483         6.5120041239
        0.4600000000         0.8994052516         3.1116085569         1.5828627068         2.6410449765         6.3884345483         6.4446883301
        0.4650000000         0.8895758764         3.1072211528         1.5675487456         2.6640118736         5.9895106030         6.3742559422
        0.4700000000         0.8793163102         3.1026495973         1.5905196873         2.6946344031         6.5878965210         6.3007410207
        0.4750000000         0.8686315144         3.0978970612         1.5777580530         2.7124975453         6.2554598999         6.2241791167
        0.4800000000         0.8575266562         3.0929668214         1.5752057262         2.7329125650         6.1889725756         6.1446072550
        0.4850000000         0.8460071057         3.0878622568         1.5854150336         2.7609832170         6.4549218725         6.0620639157
        0.4900000000         0.8340784336         3.0825868435         1.5752057262         2.7839501142         6.1889725756         5.9765890161
        0.4950000000         0.8217464086         3.0771441510         1.5675487456         2.8094688888         5.9895106030         5.8882238910
        0.5000000000         0.8090169944         3.0715378373         1.5726533993         2.8298839084         6.1224852514         5.7970112732
        0.5050000000         0.7958963467         3.0657716445         1.5803103799         2.8630583154         6.3219472241         5.7029952721
        0.5100000000         0.7823908106         3.0598493944         1.5726533993         2.8834733351         6.1224852514         5.6062213532
        0.5150000000         0.7685069172         3.0537749841         1.5956243410         2.9115439871         6.7208711695         5.5067363153
        0.5200000000         0.7542513807         3.0475523816         1.5777580530         2.9319590068         6.2554598999         5.4045882687
        0.5250000000         0.7396310950         3.0411856208         1.5598917651         2.9498221490         5.7900486303         5.2998266111
        0.5300000000         0.7246531302         3.0346787980         1.5803103799         2.9829965560         6.3219472241         5.1925020044
        0.5350000000         0.7093247296         3.0280360665         1.5803103799         3.0034115756         6.3219472241         5.0826663498
        0.5400000000         0.6936533058         3.0212616332         1.5701010725         3.0340341051         6.0559979272         4.9703727628
        0.5450000000         0.6776464375         3.0143597536         1.5726533993         3.0518972474         6.1224852514         4.8556755477
        0.5500000000         0.6613118653         3.0073347280         1.5649964188         3.0672085121         5.9230232787         4.7386301710
        0.5550000000         0.6446574886         3.0001908972         1.5598917651         3.0927272867         5.7900486303         4.6192932348
        0.5600000000         0.6276913613         2.9929326384         1.5649964188         3.1207979388         5.9230232787         4.4977224493
        0.5650000000         0.6104216880         2.9855643611         1.5777580530         3.1514204683         6.2554598999         4.3739766052
        0.5700000000         0.5928568202         2.9780905036         1.5547871113         3.1692836105         5.6570739818         4.2481155449
        0.5750000000         0.5750052520         2.9705155285         1.5547871113         3.1871467527         5.6570739818         4.1202001335
        0.5800000000         0.5568756165         2.9628439194         1.5573394382         3.2075617724         5.7235613061         3.9902922299
        0.5850000000         0.5384766808         2.9550801774         1.5496824576         3.2305286695         5.5240993334         3.8584546565
        0.5900000000         0.5198173426         2.9472288168         1.5547871113         3.2611511990         5.6570739818         3.7247511685
        0.5950000000         0.5009066254         2.9392943626         1.5522347845         3.2790143412         5.5905866576         3.5892464240
        0.6000000000         0.4817536741         2.9312813465         1.5522347845         3.2968774834         5.5905866576         3.4520059518
        0.6050000000         0.4623677510         2.9231943037         1.5369208233         3.3172925031         5.1916627122         3.3130961201
        0.6100000000         0.4427582310         2.9150377699         1.5394731502         3.3326037679         5.2581500365         3.1725841045
        0.6150000000         0.4229345971         2.9068162786         1.5369208233         3.3581225424         5.1916627122         3.0305378554
        0.6200000000         0.4029064357         2.8985343572         1.5369208233         3.3785375621         5.1916627122         2.8870260651
        0.6250000000         0.3826834324         2.8901965252         1.5420254771         3.4066082142         5.3246373607         2.7421181346
        0.6300000000         0.3622753667         2.8818072908         1.5318161696         3.4168157240         5.0586880638         2.5958841401
        0.6350000000         0.3416921079         2.8733711487         1.5165022085         3.4321269888         4.6597641184         2.4483947991
        0.6400000000         0.3209436098         2.8648925771         1.5267115159         3.4653013957         4.9257134153         2.2997214361
        0.6450000000         0.3000399062         2.8563760358         1.5216068622         3.4780607830         4.7927387669         2.1499359482
        0.6500000000         0.2789911060         2.8478259636         1.5216068622         3.4959239252         4.7927387669         1.9991107703
        0.6550000000         0.2578073882         2.8392467761         1.5165022085         3.5163389449         4.6597641184         1.8473188402
        0.6600000000         0.2364989970         2.8306428634         1.5190545354         3.5393058420         4.7262514427         1.6946335632
        0.6650000000         0.2150762370         2.8220185887         1.5088452279         3.5546171068         4.4603021457         1.5411287763
        0.6700000000         0.1935494681         2.8133782856         1.5088452279         3.5673764941         4.4603021457         1.3868787133
        0.6750000000         0.1719291003         2.8047262567         1.4909789399         3.5775840039         3.9948908762         1.2319579681
        0.6800000000         0.1502255891         2.7960667717         1.5062929011         3.5979990236         4.3938148215         1.0764414588
        0.6850000000         0.1284494302         2.7874040661         1.4884266131         3.6209659207         3.9284035519         0.9204043921
        0.6900000000         0.1066111543         2.7787423388         1.4960835936         3.6362771855         4.1278655246         0.7639222260
        0.6950000000         0.0847213221         2.7700857516         1.4858742862         3.6464846953         3.8619162277         0.6070706338
        0.7000000000         0.0627905195         2.7614384271         1.4833219594         3.6566922051         3.7954289035         0.4499254677
        0.7050000000         0.0408293520         2.7528044474         1.4731126519         3.6745553474         3.5294796066         0.2925627216
        0.7100000000         0.0188484397         2.7441878534         1.4782173056         3.6873147347         3.6624542550         0.1350584948
        0.7150000000        -0.0031415875         2.5000000000         1.4756649788         3.7102816318         3.5959669308        -0.0225110451
        0.7200000000        -0.0251300954         2.2496043062         1.4629033445         3.7102816318         3.2635303097        -0.1800696989
        0.7250000000        -0.0471064507         2.2405131568         1.4552463639         3.7306966515         3.0640683370        -0.3375412726
        0.7300000000        -0.0690600257         2.2314072948         1.4220661148         3.7383522838         2.1997331220        -0.4948496143
        0.7350000000        -0.0909802039         2.2222910234         1.3863335388         3.7434560388         1.2689105829        -0.6519186511
        0.7400000000        -0.1128563849         2.2131686853         1.3506009628         3.7460079162         0.3380880437        -0.8086724258
        0.7450000000        -0.1346779895         2.2040446606         1.3276300211         3.7485597937        -0.2602978743        -0.9650351337
        0.7500000000        -0.1564344650         2.1949233660         1.3429439823         3.7460079162         0.1386260710        -1.1209311592
        0.7550000000        -0.1781152903         2.1858092524         1.3327346748         3.7434560388        -0.1273232259        -1.2762851124
        0.7600000000        -0.1997099805         2.1767068036         1.3429439823         3.7536635486         0.1386260710        -1.4310218654
        0.7650000000        -0.2212080928         2.1676205343         1.3301823480         3.7434560388        -0.1938105501        -1.5850665889
        0.7700000000        -0.2425992308         2.1585549882         1.3403916554         3.7536635486         0.0721387468        -1.7383447883
        0.7750000000        -0.2638730500         2.1495147361         1.3378393285         3.7460079162         0.0056514226        -1.8907823395
        0.7800000000        -0.2850192625         2.1405043736         1.2740311571         3.7409041613        -1.6565316831        -2.0423055252
        0.7850000000        -0.3060276422         2.1315285193         1.2918974451         3.7409041613        -1.1911204135        -2.1928410701
        0.7900000000        -0.3268880297         2.1225918120         1.2816881377         3.7255928965        -1.4570697104        -2.3423161765
        0.7950000000        -0.3475903370         2.1136989090         1.2816881377         3.7255928965        -1.4570697104        -2.4906585596
        0.8000000000        -0.3681245527         2.1048544831         1.2663741766         3.7153853867        -1.8559936558        -2.6377964823
        0.8050000000        -0.3884807466         2.0960632202         1.2893451183         3.7179372642        -1.2576077377        -2.7836587900
        0.8100000000        -0.4086490747         2.0873298170         1.2663741766         3.7026259994        -1.8559936558        -2.9281749450
        0.8150000000        -0.4286197838         2.0786589779         1.2561648691         3.6898666121        -2.1219429527        -3.0712750606
        0.8200000000        -0.4483832161         2.0700554122         1.2638218497         3.6898666121        -1.9224809800        -3.2128899349
        0.8250000000        -0.4679298143         2.0615238314         1.2561648691         3.6796591023        -2.1219429527        -3.3529510841
        0.8300000000        -0.4872501257         2.0530689461         1.2510602154         3.6668997150        -2.2549176011        -3.4913907759
        0.8350000000        -0.5063348074         2.0446954628         1.2536125423         3.6643478375        -2.1884302769        -3.6281420621
        0.8400000000        -0.5251746300         2.0364080808         1.2536125423         3.6617959601        -2.1884302769        -3.7631388110
        0.8450000000        -0.5437604828         2.0282114888         1.2561648691         3.6541403277        -2.1219429527        -3.8963157394
        0.8500000000        -0.5620833779         2.0201103618         1.2382985811         3.6388290629        -2.5873542223        -4.0276084440
        0.8550000000        -0.5801344544         2.0121093572         1.2382985811         3.6235177982        -2.5873542223        -4.1569534329
        0.8600000000        -0.5979049831         2.0042131116         1.2459555617         3.6235177982        -2.3878922496        -4.2842881561
        0.8650000000        -0.6153863702         1.9964262372         1.2331939274         3.6107584109        -2.7203288707        -4.4095510355
        0.8700000000        -0.6325701619         1.9887533176         1.2331939274         3.5954471461        -2.7203288707        -4.5326814952
        0.8750000000        -0.6494480483         1.9811989046         1.2255369469         3.5826877588        -2.9197908434        -4.6536199903
        0.8800000000        -0.6660118674         1.9737675140         1.2178799663         3.5622727392        -3.1192528161        -4.7723080361
        0.8850000000        -0.6822536091         1.9664636217         1.2204322931         3.5648246166        -3.0527654919        -4.8886882361
        0.8900000000        -0.6981654190         1.9592916597         1.2204322931         3.5597208617        -3.0527654919        -5.0027043098
        0.8950000000        -0.7137396023         1.9522560121         1.2102229857         3.5393058420        -3.3187147888        -5.1143011201
        0.9000000000        -0.7289686274         1.9453610110         1.2204322931         3.5342020871        -3.0527654919        -5.2234246998
        0.9050000000        -0.7438451298         1.9386109323         1.1974613514         3.5137870674        -3.6511514099        -5.3300222776
        0.9100000000        -0.7583619153         1.9320099914         1.2102229857         3.5035795576        -3.3187147888        -5.4340423040
        0.9150000000        -0.7725119637         1.9255623393         1.1846997172         3.4806126605        -3.9835880310        -5.5354344757
        0.9200000000        -0.7862884321         1.9192720578         1.1974613514         3.4704051506        -3.6511514099        -5.6341497605
        0.9250000000        -0.7996846585         1.9131431558         1.2102229857         3.4576457633        -3.3187147888        -5.7301404204
        0.9300000000        -0.8126941644         1.9071795646         1.1872520440         3.4372307437        -3.9171007068        -5.8233600352
        0.9350000000        -0.8253106587         1.9013851338         1.1770427366         3.4244713564        -4.1830500037        -5.9137635249
        0.9400000000        -0.8375280400         1.8957636271         1.1898043709         3.4091600916        -3.8506133826        -6.0013071709
        0.9450000000        -0.8493404003         1.8903187177         1.1719380829         3.3964007043        -4.3160246522        -6.0859486381
        0.9500000000        -0.8607420270         1.8850539844         1.1923566977         3.3836413170        -3.7841260584        -6.1676469945
        0.9550000000        -0.8717274065         1.8799729074         1.1770427366         3.3708819297        -4.1830500037        -6.2463627316
        0.9600000000        -0.8822912264         1.8750788638         1.1770427366         3.3555706650        -4.1830500037        -6.3220577830
        0.9650000000        -0.8924283781         1.8703751240         1.1668334292         3.3377075228        -4.4489993006        -6.3946955434
        0.9700000000        -0.9021339594         1.8658648473         1.1744904097         3.3121887482        -4.2495373279        -6.4642408859
        0.9750000000        -0.9114032766         1.8615510779         1.1617287755         3.2994293609        -4.5819739491        -6.5306601787
        0.9800000000        -0.9202318474         1.8574367415         1.1591764486         3.2815662187        -4.6484612733        -6.5939213023
        0.9850000000        -0.9286154021         1.8535246411         1.1489671412         3.2688068314        -4.9144105702        -6.6539936640
        0.9900000000        -0.9365498867         1.8498174536         1.1540717949         3.2432880568        -4.7814359218        -6.7108482135
        0.9950000000        -0.9440314641         1.8463177260         1.1438624875         3.2203211597        -5.0473852187        -6.7644574563
        1.0000000000        -0.9510565163         1.8430278723         1.1489671412         3.1999061400        -4.9144105702        -6.8147954675
        1.0050000000        -0.9576216460         1.8399501702         1.1387578337         3.1871467527        -5.1803598671        -6.8618379041
        1.0100000000        -0.9637236783         1.8370867578         1.1617287755         3.1743873654        -4.5819739491        -6.9055620168
        1.0150000000        -0.9693596624         1.8344396308         1.1336531800         3.1514204683        -5.3133345156        -6.9459466610
        1.0200000000        -0.9745268728         1.8320106398         1.1413101606         3.1310054486        -5.1138725429        -6.9829723070
        1.0250000000        -0.9792228106         1.8298014875         1.1208915457         3.1029347965        -5.6457711367        -7.0166210495
        1.0300000000        -0.9834452050         1.8278137266         1.1387578337         3.0850716543        -5.1803598671        -7.0468766164
        1.0350000000        -0.9871920140         1.8260487574         1.1387578337         3.0748641445        -5.1803598671        -7.0737243763
        1.0400000000        -0.9904614257         1.8245078256         1.1336531800         3.0518972474        -5.3133345156        -7.0971513458
        1.0450000000        -0.9932518590         1.8231920210         1.1157868920         3.0263784728        -5.7787457852        -7.1171461960
        1.0500000000        -0.9955619646         1.8221022756         1.1311008532         3.0136190855        -5.3798218398        -7.1336992574
        1.0550000000        -0.9973906252         1.8212393621         1.1285485263         2.9855484334        -5.4463091640        -7.1468025251
        1.0600000000        -0.9987369566         1.8206038933         1.1183392189         2.9676852912        -5.7122584609        -7.1564496626
        1.0650000000        -0.9996003077         1.8201963207         1.1464148143         2.9472702715        -4.9808978944        -7.1626360045
        1.0700000000        -0.9999802609         1.8200169341         1.1208915457         2.9268552519        -5.6457711367        -7.1653585592
        1.0750000000        -0.9998766325         1.8200658610         1.1157868920         2.9013364773        -5.7787457852        -7.1646160100
        1.0800000000        -0.9992894726         1.8203430667         1.1004729309         2.8707139478        -6.1776697305        -7.1604087162
        1.0850000000        -0.9982190653         1.8208483541         1.1081299115         2.8502989281        -5.9782077578        -7.1527387123
        1.0900000000        -0.9966659280         1.8215813638         1.1208915457         2.8324357859        -5.6457711367        -7.1416097073
        1.0950000000        -0.9946308120         1.8225415754         1.1208915457         2.8171245211        -5.6457711367        -7.1270270833
        1.1000000000        -0.9921147013         1.8237283073         1.1030252578         2.7890538691        -6.1111824063        -7.1089978923
        1.1050000000        -0.9891188128         1.8251407183         1.1157868920         2.7584313396        -5.7787457852        -7.0875308529
        1.1100000000        -0.9856445951         1.8267778087         1.1004729309         2.7431200748        -6.1776697305        -7.0626363465
        1.1150000000        -0.9816937285         1.8286384217         1.1208915457         2.7227050552        -5.6457711367        -7.0343264119
        1.1200000000        -0.9772681236         1.8307212450         1.1106822383         2.6997381580        -5.9117204336        -7.0026147394
        1.1250000000        -0.9723699204         1.8330248127         1.0877112966         2.6716675060        -6.5101063517        -6.9675166646
        1.1300000000        -0.9670014878         1.8355475078         1.1106822383         2.6461487314        -5.9117204336        -6.9290491606
        1.1350000000        -0.9611654218         1.8382875637         1.1004729309         2.6282855892        -6.1776697305        -6.8872308298
        1.1400000000        -0.9548645447         1.8412430673         1.1132345652         2.6053186920        -5.8452331094        -6.8420818954
        1.1450000000        -0.9481019037         1.8444119615         1.1106822383         2.5849036724        -5.9117204336        -6.7936241908
        1.1500000000        -0.9408807690         1.8477920481         1.1004729309         2.5619367752        -6.1776697305        -6.7418811499
        1.1550000000        -0.9332046326         1.8513809905         1.1004729309         2.5313142457        -6.1776697305        -6.6868777951
        1.1600000000        -0.9250772068         1.8551763174         1.1030252578         2.5211067359        -6.1111824063        -6.6286407256
        1.1650000000        -0.9165024219         1.8591754255         1.1234438726         2.4930360838        -5.5792838125        -6.5671981042
        1.1700000000        -0.9074844245         1.8633755837         1.1132345652         2.4700691867        -5.8452331094        -6.5025796440
        1.1750000000        -0.8980275758         1.8677739357         1.1004729309         2.4547579220        -6.1776697305        -6.4348165941
        1.1800000000        -0.8881364488         1.8723675048         1.1004729309         2.4215835150        -6.1776697305        -6.3639417240
        1.1850000000        -0.8778158270         1.8771531968         1.1311008532         2.4088241277        -5.3798218398        -6.2899893081
        1.1900000000        -0.8670707012         1.8821278043         1.1030252578         2.3782015982        -6.1111824063        -6.2129951092
        1.1950000000        -0.8559062677         1.8872880108         1.1081299115         2.3577865785        -5.9782077578        -6.1329963610
        1.2000000000        -0.8443279255         1.8926303944         1.1157868920         2.3424753138        -5.7787457852        -6.0500317502
        1.2050000000        -0.8323412738         1.8981514322         1.1081299115         2.3067490293        -5.9782077578        -5.9641413977
        1.2100000000        -0.8199521093         1.9038475044         1.1081299115         2.2990933970        -5.9782077578        -5.8753668394
        1.2150000000        -0.8071664232         1.9097148984         1.1132345652         2.2633671125        -5.8452331094        -5.7837510058
        1.2200000000        -0.7939903986         1.9157498133         1.1055775846         2.2352964605        -6.0446950821        -5.6893382015
        1.2250000000        -0.7804304073         1.9219483640         1.1208915457         2.2225370732        -5.6457711367        -5.5921740838
        1.2300000000        -0.7664930068         1.9283065853         1.1106822383         2.1995701761        -5.9117204336        -5.4923056403
        1.2350000000        -0.7521849371         1.9348204365         1.1208915457         2.1740514015        -5.6457711367        -5.3897811665
        1.2400000000        -0.7375131174         1.9414858057         1.1055775846         2.1561882593        -6.0446950821        -5.2846502424
        1.2450000000        -0.7224846429         1.9482985138         1.1132345652         2.1281176072        -5.8452331094        -5.1769637084
        1.2500000000        -0.7071067812         1.9552543189         1.1311008532         2.1128063424        -5.3798218398        -5.0667736406
        1.2550000000        -0.6913869690         1.9623489206         1.1030252578         2.0923913228        -6.1111824063        -4.9541333260
        1.2600000000        -0.6753328081         1.9695779639         1.1183392189         2.0694244256        -5.7122584609        -4.8390972366
        1.2650000000        -0.6589520623         1.9769370437         1.1234438726         2.0413537736        -5.5792838125        -4.7217210027
        1.2700000000        -0.6422526532         1.9844217087         1.1132345652         2.0183868765        -5.8452331094        -4.6020613863
        1.2750000000        -0.6252426563         1.9920274653         1.1132345652         1.9979718568        -5.8452331094        -4.4801762540
        1.2800000000        -0.6079302977         1.9997497820         1.1362055069         1.9775568371        -5.2468471913        -4.3561245481
        1.2850000000        -0.5903239494         2.0075840928         1.1081299115         1.9571418174        -5.9782077578        -4.2299662591
        1.2900000000        -0.5724321256         2.0155258013         1.1234438726         1.9341749203        -5.5792838125        -4.1017623959
        1.2950000000        -0.5542634787         2.0235702846         1.1362055069         1.9214155330        -5.2468471913        -3.9715749569
        1.3000000000        -0.5358267950         2.0317128966         1.1515194680         1.9112080232        -4.8479232460        -3.8394668994
        1.3050000000        -0.5171309901         2.0399489719         1.1336531800         1.8907930035        -5.3133345156        -3.7055021098
        1.3100000000        -0.4981851053         2.0482738293         1.1540717949         1.8627223515        -4.7814359218        -3.5697453723
        1.3150000000        -0.4789983026         2.0566827751         1.1336531800         1.8372035769        -5.3133345156        -3.4322623376
        1.3200000000        -0.4595798606         2.0651711065         1.1464148143         1.8269960670        -4.9808978944        -3.2931194913
        1.3250000000        -0.4399391699         2.0737341149         1.1464148143         1.8142366797        -4.9808978944        -3.1523841216
        1.3300000000        -0.4200857284         2.0823670889         1.1719380829         1.7963735375        -4.3160246522        -3.0101242869
        1.3350000000        -0.4000291372         2.0910653176         1.1540717949         1.7734066404        -4.7814359218        -2.8664087829
