% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2400000000         0.8701837547         3.1837719841         1.5113975548         1.0257065449         4.5351003855         7.2939672500
        0.2450000000         0.8808081149         3.1897260367         1.5190545354         1.0410178097         4.7345623582         7.3830217001
        0.2500000000         0.8910065242         3.1954558992         1.5318161696         1.0614328293         5.0669989793         7.4685057864
        0.2550000000         0.9007740506         3.2009571085         1.5267115159         1.0741922166         4.9340243309         7.5503781696
        0.2600000000         0.9101059707         3.2062253443         1.5292638428         1.0971591138         5.0005116551         7.6285992569
        0.2650000000         0.9189977716         3.2112564360         1.5318161696         1.1150222560         5.0669989793         7.7031312213
        0.2700000000         0.9274451533         3.2160463704         1.5369208233         1.1328853982         5.1999736278         7.7739380198
        0.2750000000         0.9354440308         3.2205912984         1.5496824576         1.1558522953         5.5324102489         7.8409854108
        0.2800000000         0.9429905359         3.2248875425         1.5420254771         1.1737154375         5.3329482762         7.9042409709
        0.2850000000         0.9500810191         3.2289316032         1.5394731502         1.1941304572         5.2664609520         7.9636741102
        0.2900000000         0.9567120516         3.2327201657         1.5496824576         1.2094417220         5.5324102489         8.0192560874
        0.2950000000         0.9628804266         3.2362501062         1.5496824576         1.2298567416         5.5324102489         8.0709600235
        0.3000000000         0.9685831611         3.2395184981         1.5445778039         1.2477198838         5.3994356004         8.1187609149
        0.3050000000         0.9738174975         3.2425226177         1.5547871113         1.2706867810         5.6653848974         8.1626356456
        0.3100000000         0.9785809043         3.2452599494         1.5496824576         1.2859980457         5.5324102489         8.2025629981
        0.3150000000         0.9828710781         3.2477281912         1.5573394382         1.3166205752         5.7318722216         8.2385236640
        0.3200000000         0.9866859442         3.2499252589         1.5649964188         1.3370355949         5.9313341943         8.2705002529
        0.3250000000         0.9900236577         3.2518492909         1.5701010725         1.3651062470         6.0643088427         8.2984773013
        0.3300000000         0.9928826046         3.2534986516         1.5598917651         1.3829693892         5.7983595458         8.3224412798
        0.3350000000         0.9952614022         3.2548719353         1.5726533993         1.4008325314         6.1307961669         8.3423805994
        0.3400000000         0.9971589003         3.2559679685         1.5930720142         1.4314550609         6.6626947608         8.3582856179
        0.3450000000         0.9985741811         3.2567858133         1.5777580530         1.4544219580         6.2637708154         8.3701486436
        0.3500000000         0.9995065604         3.2573247685         1.5726533993         1.4799407326         6.1307961669         8.3779639396
        0.3550000000         0.9999555871         3.2575843715         1.5854150336         1.5054595072         6.4632327881         8.3817277267
        0.3600000000         0.9999210442         3.2575643996         1.5905196873         1.5233226494         6.5962074365         8.3814381846
        0.3650000000         0.9994029484         3.2572648699         1.5752057262         1.5437376691         6.1972834912         8.3770954534
        0.3700000000         0.9984015501         3.2566860394         1.5879673605         1.5718083211         6.5297201123         8.3687016332
        0.3750000000         0.9969173337         3.2558284050         1.6032813216         1.5998789732         6.9286440577         8.3562607831
        0.3800000000         0.9949510170         3.2546927016         1.5854150336         1.6228458703         6.4632327881         8.3397789194
        0.3850000000         0.9925035507         3.2532799011         1.5930720142         1.6458127674         6.6626947608         8.3192640127
        0.3900000000         0.9895761186         3.2515912101         1.6058336485         1.6789871744         6.9951313819         8.2947259837
        0.3950000000         0.9861701362         3.2496280676         1.6083859753         1.7019540715         7.0616187061         8.2661766989
        0.4000000000         0.9822872507         3.2473921415         1.5930720142         1.7147134588         6.6626947608         8.2336299643
        0.4050000000         0.9779293398         3.2448853256         1.5956243410         1.7478878658         6.7291820850         8.1971015194
        0.4100000000         0.9730985110         3.2421097353         1.6134906290         1.7785103953         7.1945933546         8.1566090289
        0.4150000000         0.9677971003         3.2390677036         1.5981766679         1.7938216601         6.7956694092         8.1121720747
        0.4200000000         0.9620276716         3.2357617761         1.5930720142         1.8244441896         6.6626947608         8.0638121460
        0.4250000000         0.9557930148         3.2321947057         1.5981766679         1.8525148416         6.7956694092         8.0115526293
        0.4300000000         0.9490961450         3.2283694477         1.6032813216         1.8754817388         6.9286440577         7.9554187969
        0.4350000000         0.9419403007         3.2242891535         1.6007289948         1.9010005134         6.8621567334         7.8954377946
        0.4400000000         0.9343289425         3.2199571647         1.6185952828         1.9341749203         7.3275680030         7.8316386286
        0.4450000000         0.9262657510         3.2153770065         1.5956243410         1.9571418174         6.7291820850         7.7640521516
        0.4500000000         0.9177546257         3.2105523815         1.5930720142         1.9724530822         6.6626947608         7.6927110479
        0.4550000000         0.9087996824         3.2054871626         1.6109383022         2.0056274892         7.1281060303         7.6176498175
        0.4600000000         0.8994052516         3.2001853859         1.6007289948         2.0336981412         6.8621567334         7.5389047592
        0.4650000000         0.8895758764         3.1946512440         1.6007289948         2.0617687933         6.8621567334         7.4565139534
        0.4700000000         0.8793163102         3.1888890779         1.5930720142         2.0821838129         6.6626947608         7.3705172436
        0.4750000000         0.8686315144         3.1829033704         1.5854150336         2.1000469552         6.4632327881         7.2809562172
        0.4800000000         0.8575266562         3.1766987382         1.6032813216         2.1434288720         6.9286440577         7.1878741849
        0.4850000000         0.8460071057         3.1702799246         1.5905196873         2.1587401367         6.5962074365         7.0913161604
        0.4900000000         0.8340784336         3.1636517917         1.5930720142         2.1893626662         6.6626947608         6.9913288384
        0.4950000000         0.8217464086         3.1568193132         1.5956243410         2.2174333183         6.7291820850         6.8879605718
        0.5000000000         0.8090169944         3.1497875664         1.5905196873         2.2301927056         6.5962074365         6.7812613486
        0.5050000000         0.7958963467         3.1425617254         1.5905196873         2.2608152351         6.5962074365         6.6712827675
        0.5100000000         0.7823908106         3.1351470533         1.5930720142         2.2863340097         6.6626947608         6.5580780133
        0.5150000000         0.7685069172         3.1275488949         1.5981766679         2.3093009068         6.7956694092         6.4417018308
        0.5200000000         0.7542513807         3.1197726695         1.5828627068         2.3373715588         6.3967454638         6.3222104985
        0.5250000000         0.7396310950         3.1118238641         1.5854150336         2.3603384560         6.4632327881         6.1996618012
        0.5300000000         0.7246531302         3.1037080262         1.5828627068         2.3858572306         6.3967454638         6.0741150025
        0.5350000000         0.7093247296         3.0954307572         1.5726533993         2.3986166179         6.1307961669         5.9456308157
        0.5400000000         0.6936533058         3.0869977055         1.5777580530         2.4266872699         6.2637708154         5.8142713747
        0.5450000000         0.6776464375         3.0784145605         1.5701010725         2.4573097994         6.0643088427         5.6801002035
        0.5500000000         0.6613118653         3.0696870459         1.5803103799         2.4853804515         6.3302581396         5.5431821863
        0.5550000000         0.6446574886         3.0608209139         1.5726533993         2.4955879613         6.1307961669         5.4035835354
        0.5600000000         0.6276913613         3.0518219394         1.5726533993         2.5262104908         6.1307961669         5.2613717595
        0.5650000000         0.6104216880         3.0426959141         1.5675487456         2.5568330203         5.9978215185         5.1166156308
        0.5700000000         0.5928568202         3.0334486411         1.5777580530         2.5695924076         6.2637708154         4.9693851523
        0.5750000000         0.5750052520         3.0240859298         1.5675487456         2.5925593047         5.9978215185         4.8197515232
        0.5800000000         0.5568756165         3.0146135907         1.5649964188         2.6231818342         5.9313341943         4.6677871050
        0.5850000000         0.5384766808         3.0050374308         1.5701010725         2.6435968539         6.0643088427         4.5135653864
        0.5900000000         0.5198173426         2.9953632488         1.5649964188         2.6589081187         5.9313341943         4.3571609476
        0.5950000000         0.5009066254         2.9855968306         1.5420254771         2.6793231383         5.3329482762         4.1986494244
        0.6000000000         0.4817536741         2.9757439454         1.5675487456         2.7099456679         5.9978215185         4.0381074717
        0.6050000000         0.4623677510         2.9658103417         1.5522347845         2.7252569326         5.5988975731         3.8756127260
        0.6100000000         0.4427582310         2.9558017433         1.5496824576         2.7533275847         5.5324102489         3.7112437684
        0.6150000000         0.4229345971         2.9457238457         1.5547871113         2.7737426043         5.6653848974         3.5450800862
        0.6200000000         0.4029064357         2.9355823132         1.5573394382         2.7865019916         5.7318722216         3.3772020348
        0.6250000000         0.3826834324         2.9253827753         1.5369208233         2.8069170113         5.1999736278         3.2076907984
        0.6300000000         0.3622753667         2.9151308235         1.5369208233         2.8298839084         5.1999736278         3.0366283513
        0.6350000000         0.3416921079         2.9048320092         1.5369208233         2.8477470506         5.1999736278         2.8640974176
        0.6400000000         0.3209436098         2.8944918404         1.5420254771         2.8732658252         5.3329482762         2.6901814318
        0.6450000000         0.3000399062         2.8841157796         1.5343684965         2.8911289674         5.1334863035         2.5149644981
        0.6500000000         0.2789911060         2.8737092414         1.5318161696         2.9140958646         5.0669989793         2.3385313499
        0.6550000000         0.2578073882         2.8632775903         1.5241591891         2.9319590068         4.8675370066         2.1609673087
        0.6600000000         0.2364989970         2.8528261387         1.5190545354         2.9421665166         4.7345623582         1.9823582430
        0.6650000000         0.2150762370         2.8423601451         1.5241591891         2.9702371687         4.8675370066         1.8027905263
        0.6700000000         0.1935494681         2.8318848127         1.5216068622         2.9881003109         4.8010496824         1.6223509961
        0.6750000000         0.1719291003         2.8214052873         1.5113975548         3.0059634531         4.5351003855         1.4411269115
        0.6800000000         0.1502255891         2.8109266561         1.5139498816         3.0212747179         4.6015877097         1.2592059106
        0.6850000000         0.1284494302         2.8004539464         1.4986359205         3.0365859826         4.2026637644         1.0766759689
        0.6900000000         0.1066111543         2.7899921246         1.5113975548         3.0570010023         4.5351003855         0.8936253563
        0.6950000000         0.0847213221         2.7795460945         1.4960835936         3.0723122670         4.1361764401         0.7101425943
        0.7000000000         0.0627905195         2.7691206971         1.4986359205         3.0825197769         4.2026637644         0.5263164137
        0.7050000000         0.0408293520         2.5000000000         1.4858742862         3.1003829191         3.8702271432         0.3422357112
        0.7100000000         0.0188484397         2.5000000000         1.4782173056         3.1182460613         3.6707651706         0.1579895065
        0.7150000000        -0.0031415875         2.5000000000         1.4731126519         3.1259016937         3.5377905221        -0.0263331005
        0.7200000000        -0.0251300954         2.5000000000         1.4603510177         3.1335573261         3.2053539010        -0.2106429730
        0.7250000000        -0.0471064507         2.5000000000         1.4629033445         3.1590761006         3.2718412252        -0.3948509805
        0.7300000000        -0.0690600257         2.2083096495         1.4552463639         3.1641798556         3.0723792525        -0.5788680415
        0.7350000000        -0.0909802039         2.1974333311         1.4195137880         3.1667317330         2.1415567133        -0.7626051671
        0.7400000000        -0.1128563849         2.1865377660         1.3914381925         3.1743873654         1.4101961468        -0.9459735036
        0.7450000000        -0.1346779895         2.1756280333         1.3454963091         3.1845948752         0.2134243108        -1.1288843758
        0.7500000000        -0.1564344650         2.1647092765         1.3301823480         3.1845948752        -0.1854996346        -1.3112493294
        0.7550000000        -0.1781152903         2.1537867021         1.3327346748         3.1845948752        -0.1190123104        -1.4929801745
        0.7600000000        -0.1997099805         2.1428655785         1.3301823480         3.1794911203        -0.1854996346        -1.6739890277
        0.7650000000        -0.2212080928         2.1319512346         1.3327346748         3.1769392429        -0.1190123104        -1.8541883546
        0.7700000000        -0.2425992308         2.1210490586         1.3327346748         3.1743873654        -0.1190123104        -2.0334910125
        0.7750000000        -0.2638730500         2.1101644957         1.3378393285         3.1820429978         0.0139623381        -2.2118102921
        0.7800000000        -0.2850192625         2.0993030471         1.3352870017         3.1896986301        -0.0525249861        -2.3890599599
        0.7850000000        -0.3060276422         2.0884702676         1.2382985811         3.1794911203        -2.5790433068        -2.5651542996
        0.7900000000        -0.3268880297         2.0776717641         1.2663741766         3.1641798556        -1.8476827403        -2.7400081534
        0.7950000000        -0.3475903370         2.0669131927         1.2944497720         3.1590761006        -1.1163221738        -2.9135369635
        0.8000000000        -0.3681245527         2.0562002571         1.2612695229         3.1565242232        -1.9806573887        -3.0856568131
        0.8050000000        -0.3884807466         2.0455387055         1.2612695229         3.1539723457        -1.9806573887        -3.2562844663
        0.8100000000        -0.4086490747         2.0349343282         1.2561648691         3.1335573261        -2.1136320372        -3.4253374093
        0.8150000000        -0.4286197838         2.0243929551         1.2408509080         3.1259016937        -2.5125559825        -3.5927338896
        0.8200000000        -0.4483832161         2.0139204517         1.2434032349         3.1182460613        -2.4460686583        -3.7583929556
        0.8250000000        -0.4679298143         2.0035227170         1.2485078886         3.1105904289        -2.3130940098        -3.9222344961
        0.8300000000        -0.4872501257         1.9932056793         1.2306416006         3.1080385515        -2.7785052794        -4.0841792788
        0.8350000000        -0.5063348074         1.9829752929         1.2408509080         3.0927272867        -2.5125559825        -4.2441489887
        0.8400000000        -0.5251746300         1.9728375343         1.2408509080         3.0927272867        -2.5125559825        -4.4020662658
        0.8450000000        -0.5437604828         1.9627983982         1.2357462543         3.0774160220        -2.6455306310        -4.5578547427
        0.8500000000        -0.5620833779         1.9528638931         1.2229846200         3.0646566347        -2.9779672521        -4.7114390815
        0.8550000000        -0.5801344544         1.9430400370         1.2306416006         3.0544491248        -2.7785052794        -4.8627450102
        0.8600000000        -0.5979049831         1.9333328529         1.2229846200         3.0442416150        -2.9779672521        -5.0116993585
        0.8650000000        -0.6153863702         1.9237483637         1.2127753126         3.0340341051        -3.2439165490        -5.1582300935
        0.8700000000        -0.6325701619         1.9142925872         1.2051183320         3.0238265953        -3.4433785217        -5.3022663542
        0.8750000000        -0.6494480483         1.9049715311         1.2255369469         3.0161709629        -2.9114799279        -5.4437384859
        0.8800000000        -0.6660118674         1.8957911870         1.1949090246         2.9881003109        -3.7093278186        -5.5825780740
        0.8850000000        -0.6822536091         1.8867575250         1.2025660052         2.9829965560        -3.5098658459        -5.7187179769
        0.8900000000        -0.6981654190         1.8778764881         1.2102229857         2.9804446785        -3.3104038732        -5.8520923585
        0.8950000000        -0.7137396023         1.8691539854         1.1949090246         2.9523740265        -3.7093278186        -5.9826367202
        0.9000000000        -0.7289686274         1.8605958864         1.1923566977         2.9421665166        -3.7758151428        -6.1102879319
        0.9050000000        -0.7438451298         1.8522080144         1.1872520440         2.9243033744        -3.9087897913        -6.2349842626
        0.9100000000        -0.7583619153         1.8439961395         1.1846997172         2.9140958646        -3.9752771155        -6.3566654101
        0.9150000000        -0.7725119637         1.8359659723         1.1821473903         2.9064402322        -4.0417644397        -6.4752725307
        0.9200000000        -0.7862884321         1.8281231566         1.1719380829         2.8809214576        -4.3077137366        -6.5907482670
        0.9250000000        -0.7996846585         1.8204732622         1.1770427366         2.8707139478        -4.1747390882        -6.7030367759
        0.9300000000        -0.8126941644         1.8130217780         1.1693857560         2.8400914183        -4.3742010609        -6.8120837557
        0.9350000000        -0.8253106587         1.8057741043         1.1642811023         2.8324357859        -4.5071757093        -6.9178364722
        0.9400000000        -0.8375280400         1.7987355457         1.1642811023         2.8145726437        -4.5071757093        -7.0202437844
        0.9450000000        -0.8493404003         1.7919113031         1.1642811023         2.7992613789        -4.5071757093        -7.1192561690
        0.9500000000        -0.8607420270         1.7853064665         1.1719380829         2.7916057465        -4.3077137366        -7.2148257445
        0.9550000000        -0.8717274065         1.7789260073         1.1591764486         2.7788463592        -4.6401503578        -7.3069062943
        0.9600000000        -0.8822912264         1.7727747704         1.1617287755         2.7558794621        -4.5736630336        -7.3954532891
        0.9650000000        -0.8924283781         1.7668574671         1.1566241217         2.7354644424        -4.7066376820        -7.4804239083
        0.9700000000        -0.9021339594         1.7611786669         1.1515194680         2.7176013002        -4.8396123305        -7.5617770608
        0.9750000000        -0.9114032766         1.7557427903         1.1387578337         2.7048419129        -5.1720489516        -7.6394734051
        0.9800000000        -0.9202318474         1.7505541016         1.1438624875         2.6793231383        -5.0390743031        -7.7134753678
        0.9850000000        -0.9286154021         1.7456167009         1.1336531800         2.6538043638        -5.3050236000        -7.7837471623
        0.9900000000        -0.9365498867         1.7409345176         1.1311008532         2.6359412215        -5.3715109243        -7.8502548057
        0.9950000000        -0.9440314641         1.7365113029         1.1336531800         2.6257337117        -5.3050236000        -7.9129661356
        1.0000000000        -0.9510565163         1.7323506234         1.1362055069         2.6002149371        -5.2385362758        -7.9718508252
        1.0050000000        -0.9576216460         1.7284558542         1.1183392189         2.5772480400        -5.7039475454        -8.0268803986
        1.0100000000        -0.9637236783         1.7248301725         1.1208915457         2.5517292654        -5.6374602212        -8.0780282438
        1.0150000000        -0.9693596624         1.7214765520         1.1106822383         2.5389698781        -5.9034095181        -8.1252696262
        1.0200000000        -0.9745268728         1.7183977567         1.1259961995         2.5134511035        -5.5044855727        -8.1685817004
        1.0250000000        -0.9792228106         1.7155963358         1.1259961995         2.5032435937        -5.5044855727        -8.2079435209
        1.0300000000        -0.9834452050         1.7130746186         1.1106822383         2.4802766965        -5.9034095181        -8.2433360528
        1.0350000000        -0.9871920140         1.7108347095         1.1106822383         2.4496541670        -5.9034095181        -8.2747421805
        1.0400000000        -0.9904614257         1.7088784844         1.1157868920         2.4292391474        -5.7704348696        -8.3021467163
        1.0450000000        -0.9932518590         1.7072075865         1.0851589698         2.3960647404        -6.5682827604        -8.3255364077
        1.0500000000        -0.9955619646         1.7058234228         1.0953682772         2.3782015982        -6.3023334634        -8.3448999435
        1.0550000000        -0.9973906252         1.7047271616         1.1157868920         2.3628903334        -5.7704348696        -8.3602279598
        1.0600000000        -0.9987369566         1.7039197297         1.0902636235         2.3399234363        -6.4353081119        -8.3715130440
        1.0650000000        -0.9996003077         1.7034018106         1.1106822383         2.3195084166        -5.9034095181        -8.3787497388
        1.0700000000        -0.9999802609         1.7031738434         1.0928159503         2.2939896420        -6.3688207877        -8.3819345445
        1.0750000000        -0.9998766325         1.7032360213         1.0979206040         2.2608152351        -6.2358461392        -8.3810659211
        1.0800000000        -0.9992894726         1.7035882916         1.0800543160         2.2352964605        -6.7012574088        -8.3761442886
        1.0850000000        -0.9982190653         1.7042303556         1.0928159503         2.2225370732        -6.3688207877        -8.3671720271
        1.0900000000        -0.9966659280         1.7051616695         1.0877112966         2.1893626662        -6.5017954361        -8.3541534754
        1.0950000000        -0.9946308120         1.7063814451         1.0749496623         2.1587401367        -6.8342320573        -8.3370949292
        1.1000000000        -0.9921147013         1.7078886519         1.0979206040         2.1459807494        -6.2358461392        -8.3160046379
        1.1050000000        -0.9891188128         1.7096820190         1.0953682772         2.1230138523        -6.3023334634        -8.2908928005
        1.1100000000        -0.9856445951         1.7117600378         1.0723973355         2.0872875679        -6.9007193815        -8.2617715610
        1.1150000000        -0.9816937285         1.7141209649         1.0800543160         2.0719763031        -6.7012574088        -8.2286550020
        1.1200000000        -0.9772681236         1.7167628261         1.0851589698         2.0388018961        -6.5682827604        -8.1915591386
        1.1250000000        -0.9723699204         1.7196834199         1.0723973355         2.0107312441        -6.9007193815        -8.1505019098
        1.1300000000        -0.9670014878         1.7228803222         1.0953682772         1.9903162244        -6.3023334634        -8.1055031706
        1.1350000000        -0.9611654218         1.7263508911         1.0775019892         1.9724530822        -6.7677447330        -8.0565846820
        1.1400000000        -0.9548645447         1.7300922722         1.0775019892         1.9418305527        -6.7677447330        -8.0037701005
        1.1450000000        -0.9481019037         1.7341014037         1.0851589698         1.9188636556        -6.5682827604        -7.9470849669
        1.1500000000        -0.9408807690         1.7383750228         1.0749496623         1.8831373711        -6.8342320573        -7.8865566935
        1.1550000000        -0.9332046326         1.7429096717         1.0749496623         1.8678261064        -6.8342320573        -7.8222145512
        1.1600000000        -0.9250772068         1.7477017037         1.0902636235         1.8346516994        -6.4353081119        -7.7540896554
        1.1650000000        -0.9165024219         1.7527472906         1.0800543160         1.8193404347        -6.7012574088        -7.6822149507
        1.1700000000        -0.9074844245         1.7580424288         1.0826066429         1.7938216601        -6.6347700846        -7.6066251949
        1.1750000000        -0.8980275758         1.7635829469         1.0979206040         1.7759585179        -6.2358461392        -7.5273569428
        1.1800000000        -0.8881364488         1.7693645129         1.0775019892         1.7427841109        -6.7677447330        -7.4444485276
        1.1850000000        -0.8778158270         1.7753826414         1.0800543160         1.7198172138        -6.7012574088        -7.3579400432
        1.1900000000        -0.8670707012         1.7816327013         1.0902636235         1.6942984392        -6.4353081119        -7.2678733242
        1.1950000000        -0.8559062677         1.7881099231         1.0902636235         1.6764352970        -6.4353081119        -7.1742919262
        1.2000000000        -0.8443279255         1.7948094066         1.0826066429         1.6509165224        -6.6347700846        -7.0772411044
        1.2050000000        -0.8323412738         1.8017261289         1.0877112966         1.6202939929        -6.5017954361        -6.9767677915
        1.2100000000        -0.8199521093         1.8088549513         1.0877112966         1.6049827281        -6.5017954361        -6.8729205756
        1.2150000000        -0.8071664232         1.8161906276         1.0877112966         1.5794639535        -6.5017954361        -6.7657496763
        1.2200000000        -0.7939903986         1.8237278113         1.0902636235         1.5462895465        -6.4353081119        -6.6553069205
        1.2250000000        -0.7804304073         1.8314610633         1.0775019892         1.5233226494        -6.7677447330        -6.5416457174
        1.2300000000        -0.7664930068         1.8393848590         1.0851589698         1.4952519974        -6.5682827604        -6.4248210324
        1.2350000000        -0.7521849371         1.8474935961         1.1106822383         1.4850444875        -5.9034095181        -6.3048893610
        1.2400000000        -0.7375131174         1.8557816012         1.0800543160         1.4467663256        -6.7012574088        -6.1819087010
        1.2450000000        -0.7224846429         1.8642431374         1.0928159503         1.4263513060        -6.3688207877        -6.0559385249
        1.2500000000        -0.7071067812         1.8728724110         1.1132345652         1.4059362863        -5.8369221939        -5.9270397506
        1.2550000000        -0.6913869690         1.8816635781         1.0800543160         1.3829693892        -6.7012574088        -5.7952747125
        1.2600000000        -0.6753328081         1.8906107515         1.1004729309         1.3548987371        -6.1693588150        -5.6607071310
        1.2650000000        -0.6589520623         1.8997080066         1.1081299115         1.3319318400        -5.9698968423        -5.5234020817
        1.2700000000        -0.6422526532         1.9089493883         1.0902636235         1.3115168203        -6.4353081119        -5.3834259642
        1.2750000000        -0.6252426563         1.9183289165         1.1157868920         1.2911018006        -5.7704348696        -5.2408464697
        1.2800000000        -0.6079302977         1.9278405919         1.1132345652         1.2681349035        -5.8369221939        -5.0957325483
        1.2850000000        -0.5903239494         1.9374784019         1.1055775846         1.2426161289        -6.0363841665        -4.9481543759
        1.2900000000        -0.5724321256         1.9472363259         1.1259961995         1.2298567416        -5.5044855727        -4.7981833199
        1.2950000000        -0.5542634787         1.9571083403         1.1234438726         1.2043379670        -5.5709728970        -4.6458919051
        1.3000000000        -0.5358267950         1.9670884238         1.1157868920         1.1813710699        -5.7704348696        -4.4913537782
        1.3050000000        -0.5171309901         1.9771705617         1.1387578337         1.1660598052        -5.1720489516        -4.3346436724
        1.3100000000        -0.4981851053         1.9873487510         1.1311008532         1.1456447855        -5.3715109243        -4.1758373715
        1.3150000000        -0.4789983026         1.9976170043         1.1311008532         1.1150222560        -5.3715109243        -4.0150116726
        1.3200000000        -0.4595798606         2.0079693541         1.1438624875         1.1099185011        -5.0390743031        -3.8522443497
        1.3250000000        -0.4399391699         2.0183998568         1.1285485263         1.0818478490        -5.4379982485        -3.6876141156
        1.3300000000        -0.4200857284         2.0289025962         1.1489671412         1.0614328293        -4.9060996547        -3.5212005841
        1.3350000000        -0.4000291372         2.0394716873         1.1438624875         1.0435696871        -5.0390743031        -3.3530842312
