% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2450000000      -312.1721629353         1.9189420143         1.2944497720         1.6866428068        -1.1329440048        -5.4484320763
        0.2500000000      -282.8427124746         1.9506765172         1.1566241217         1.6687796646        -4.7232595131        -4.9365365980
        0.2550000000      -250.0970625343         1.9867091394         1.1208915457         1.6458127674        -5.6540820522        -4.3650171908
        0.2600000000      -214.3307179916         2.0270445529         1.1413101606         1.6279496252        -5.1221834584        -3.7407767171
        0.2650000000      -175.9756679424         2.0717592807         1.1515194680         1.6151902379        -4.8562341615        -3.0713548090
        0.2700000000      -135.4951680981         2.1209850109         1.1949090246         1.6049827281        -3.7259496497        -2.3648368039
        0.2750000000       -93.3781455424         2.1748756651         1.2025660052         1.5845677084        -3.5264876770        -1.6297560891
        0.2800000000       -50.1332934257         2.2335598250         1.2025660052         1.5718083211        -3.5264876770        -0.8749910351
        0.2850000000        -6.2829269247         2.4280876424         1.1974613514         1.5539451789        -3.6594623254        -0.1096577615
        0.2900000000        37.6433253274         2.7398661813         1.2102229857         1.5462895465        -3.3270257043         0.6569999684
        0.2950000000        81.1149181426         2.7923548666         1.2178799663         1.5258745269        -3.1275637316         1.4157223941
        0.3000000000       123.6067977500         2.8420778522         1.2434032349         1.5233226494        -2.4626904894         2.1573455986
        0.3050000000       164.6057434420         2.8886735491         1.2638218497         1.5233226494        -1.9307918955         2.8729121908
        0.3100000000       203.6165663001         2.9318670099         1.2816881377         1.5156670170        -1.4653806260         3.5537794935
        0.3150000000       240.1680901304         2.9714443311         1.3021067526         1.5054595072        -0.9334820321         4.1917239310
        0.3200000000       273.8188423715         3.0072268301         1.2918974451         1.4952519974        -1.1994313290         4.7790403534
        0.3250000000       304.1623862400         3.0390492382         1.3250776943         1.4952519974        -0.3350961141         5.3086351006
        0.3300000000       330.8322297098         3.0667451813         1.3429439823         1.5003557523         0.1303151555         5.7741116802
        0.3350000000       353.5062520355         3.0901417072         1.3454963091         1.5080113847         0.1968024797         6.1698480244
        0.3400000000       371.9105943553         3.1090628513         1.3403916554         1.5003557523         0.0638278313         6.4910643945
        0.3450000000       385.8229673831         3.1233405363         1.3301823480         1.4952519974        -0.2021214656         6.7338811107
        0.3500000000       395.0753362381         3.1328297865         1.3403916554         1.5003557523         0.0638278313         6.8953654108
        0.3550000000       399.5559499848         3.1374245522         1.3429439823         1.5080113847         0.1303151555         6.9735668732
        0.3600000000       399.2106913713         3.1370704971         1.3429439823         1.5054595072         0.1303151555         6.9675409736
        0.3650000000       394.0437304619         3.1317718796         1.3429439823         1.5080113847         0.1303151555         6.8773604934
        0.3700000000       384.1174742708         3.1215910066         1.3454963091         1.5054595072         0.1968024797         6.7041146405
        0.3750000000       369.5518130045         3.1066403783         1.3454963091         1.5003557523         0.1968024797         6.4498958936
        0.3800000000       350.5226720175         3.0870692670         1.3506009628         1.5003557523         0.3297771282         6.1177747296
        0.3850000000       327.2598869700         3.0630477460         1.3582579434         1.5054595072         0.5292391008         5.7117625373
        0.3900000000       300.0444278522         3.0347518735         1.3888858657         1.5054595072         1.3270869916         5.2367631683
        0.3950000000       269.2050054039         3.0023536807         1.4577986908         1.5156670170         3.1222447457         4.6985137071
        0.4000000000       235.1141009170         2.9660188295         1.5113975548         1.5335301593         4.5184785544         4.1035151789
        0.4050000000       198.1834673730         2.9259134190         1.5139498816         1.5488414240         4.5849658787         3.4589540287
        0.4100000000       158.8591562539         2.8822196932         1.4960835936         1.5692564437         4.1195546091         2.7726153236
        0.4150000000       117.6161300929         2.8351586516         1.4858742862         1.5845677084         3.8536053122         2.0527887236
        0.4200000000        74.9525258343         2.7850161137         1.4833219594         1.5947752183         3.7871179880         1.3081683585
        0.4250000000        31.3836382911         2.7321679149         1.4654556714         1.6100864830         3.3217067184         0.5477478194
        0.4300000000       -12.5643036312         2.3587831160         1.4680079982         1.6177421154         3.3881940426        -0.2192884666
        0.4350000000       -56.3604927750         2.2248799002         1.4705603251         1.6407090125         3.4546813668        -0.9836761670
        0.4400000000       -99.4759548659         2.1668859008         1.4424847297         1.6381571351         2.7233208003        -1.7361829390
        0.4450000000      -141.3899375117         2.1136707215         1.4322754222         1.6534683998         2.4573715034        -2.4677199388
        0.4500000000      -181.5961998958         2.0650987786         1.4041998268         1.6560202773         1.7260109369        -3.1694515973
        0.4550000000      -219.6091271993         2.0210167257         1.3863335388         1.6636759097         1.2605996673        -3.8329023371
        0.4600000000      -254.9695958995         1.9812991103         1.3684672508         1.6713315420         0.7951883978        -4.4500589409
        0.4650000000      -287.2505191053         1.9458790350         1.3480486360         1.6687796646         0.2632898039        -5.0134673364
        0.4700000000      -316.0620049503         1.9147625106         1.3378393285         1.6738834195        -0.0026594930        -5.5163226268
        0.4750000000      -341.0560657416         1.8880271744         1.3250776943         1.6687796646        -0.3350961141        -5.9525512811
        0.4800000000      -361.9308209864         1.8658078054         1.3352870017         1.6738834195        -0.0691468172        -6.3168844907
        0.4850000000      -378.4341435310         1.8482724103         1.3225253674         1.6687796646        -0.4015834383        -6.6049218066
        0.4900000000      -390.3667047755         1.8355934801         1.3250776943         1.6738834195        -0.3350961141        -6.8131842885
        0.4950000000      -397.5843821821         1.8279192513         1.3301823480         1.6789871744        -0.2021214656        -6.9391565236
        0.5000000000      -400.0000000000         1.8253494656         1.3250776943         1.6687796646        -0.3350961141        -6.9813170080
        0.5050000000      -397.5843821821         1.8279192513         1.3250776943         1.6687796646        -0.3350961141        -6.9391565236
        0.5100000000      -390.3667047755         1.8355934801         1.3276300211         1.6662277871        -0.2686087899        -6.8131842885
        0.5150000000      -378.4341435310         1.8482724103         1.3301823480         1.6662277871        -0.2021214656        -6.6049218066
        0.5200000000      -361.9308209864         1.8658078054         1.3276300211         1.6636759097        -0.2686087899        -6.3168844907
        0.5250000000      -341.0560657416         1.8880271744         1.3250776943         1.6662277871        -0.3350961141        -5.9525512811
        0.5300000000      -316.0620049503         1.9147625106         1.3174207137         1.6687796646        -0.5345580868        -5.5163226268
        0.5350000000      -287.2505191053         1.9458790350         1.2102229857         1.6534683998        -3.3270257043        -5.0134673364
        0.5400000000      -254.9695958995         1.9812991103         1.1106822383         1.6305015027        -5.9200313491        -4.4500589409
        0.5450000000      -219.6091271993         2.0210167257         1.1515194680         1.6202939929        -4.8562341615        -3.8329023371
        0.5500000000      -181.5961998958         2.0650987786         1.1617287755         1.5998789732        -4.5902848646        -3.1694515973
        0.5550000000      -141.3899375117         2.1136707215         1.1744904097         1.5820158310        -4.2578482435        -2.4677199388
        0.5600000000       -99.4759548659         2.1668859008         1.2000136783         1.5667045662        -3.5929750012        -1.7361829390
        0.5650000000       -56.3604927750         2.2248799002         1.2153276394         1.5641526888        -3.1940510559        -0.9836761670
        0.5700000000       -12.5643036313         2.3587831160         1.2025660052         1.5488414240        -3.5264876770        -0.2192884666
        0.5750000000        31.3836382911         2.7321679149         1.1974613514         1.5258745269        -3.6594623254         0.5477478194
        0.5800000000        74.9525258343         2.7850161137         1.2229846200         1.5156670170        -2.9945890832         1.3081683585
        0.5850000000       117.6161300929         2.8351586516         1.2255369469         1.5003557523        -2.9281017589         2.0527887236
        0.5900000000       158.8591562539         2.8822196932         1.2587171960         1.5029076297        -2.0637665440         2.7726153236
        0.5950000000       198.1834673730         2.9259134190         1.2816881377         1.4952519974        -1.4653806260         3.4589540287
        0.6000000000       235.1141009170         2.9660188295         1.3097637331         1.4850444875        -0.7340200595         4.1035151789
        0.6050000000       269.2050054039         3.0023536807         1.3250776943         1.4799407326        -0.3350961141         4.6985137071
        0.6100000000       300.0444278522         3.0347518735         1.3378393285         1.4799407326        -0.0026594930         5.2367631683
        0.6150000000       327.2598869700         3.0630477460         1.3378393285         1.4875963650        -0.0026594930         5.7117625373
        0.6200000000       350.5226720175         3.0870692670         1.3352870017         1.4850444875        -0.0691468172         6.1177747296
        0.6250000000       369.5518130045         3.1066403783         1.3352870017         1.4850444875        -0.0691468172         6.4498958936
        0.6300000000       384.1174742708         3.1215910066         1.3403916554         1.4875963650         0.0638278313         6.7041146405
        0.6350000000       394.0437304619         3.1317718796         1.3633625971         1.4875963650         0.6622137493         6.8773604934
        0.6400000000       399.2106913713         3.1370704971         1.3429439823         1.4927001199         0.1303151555         6.9675409736
        0.6450000000       399.5559499848         3.1374245522         1.3429439823         1.4927001199         0.1303151555         6.9735668732
        0.6500000000       395.0753362381         3.1328297865         1.3454963091         1.4927001199         0.1968024797         6.8953654108
        0.6550000000       385.8229673831         3.1233405363         1.3454963091         1.4901482425         0.1968024797         6.7338811107
        0.6600000000       371.9105943553         3.1090628513         1.3403916554         1.4850444875         0.0638278313         6.4910643945
        0.6650000000       353.5062520355         3.0901417072         1.3531532897         1.4875963650         0.3962644524         6.1698480244
        0.6700000000       330.8322297098         3.0667451813         1.3633625971         1.4875963650         0.6622137493         5.7741116802
        0.6750000000       304.1623862400         3.0390492382         1.3965428462         1.4927001199         1.5265489642         5.3086351006
        0.6800000000       273.8188423715         3.0072268301         1.4322754222         1.5029076297         2.4573715034         4.7790403534
        0.6850000000       240.1680901304         2.9714443311         1.4858742862         1.5131151396         3.8536053122         4.1917239310
        0.6900000000       203.6165663002         2.9318670099         1.5190545354         1.5335301593         4.7179405271         3.5537794935
        0.6950000000       164.6057434420         2.8886735491         1.4986359205         1.5513933015         4.1860419333         2.8729121908
        0.7000000000       123.6067977500         2.8420778522         1.4858742862         1.5667045662         3.8536053122         2.1573455986
        0.7050000000        81.1149181426         2.7923548666         1.4756649788         1.5743601986         3.5876560153         1.4157223941
        0.7100000000        37.6433253274         2.7398661813         1.4807696325         1.5871195859         3.7206306637         0.6569999684
        0.7150000000        -6.2829269247         2.4280876424         1.4756649788         1.6024308506         3.5876560153        -0.1096577615
        0.7200000000       -50.1332934257         2.2335598250         1.4629033445         1.6151902379         3.2552193941        -0.8749910351
        0.7250000000       -93.3781455424         2.1748756651         1.4424847297         1.6202939929         2.7233208003        -1.6297560891
        0.7300000000      -135.4951680981         2.1209850109         1.4322754222         1.6356052576         2.4573715034        -2.3648368039
        0.7350000000      -175.9756679424         2.0717592807         1.4169614611         1.6432608900         2.0584475581        -3.0713548090
        0.7400000000      -214.3307179916         2.0270445529         1.4016475000         1.6585721547         1.6595236127        -3.7407767171
        0.7450000000      -250.0970625343         1.9867091394         1.3837812120         1.6611240322         1.1941123431        -4.3650171908
        0.7500000000      -282.8427124746         1.9506765172         1.3557056165         1.6534683998         0.4627517766        -4.9365365980
        0.7550000000      -312.1721629353         1.9189420143         1.3352870017         1.6560202773        -0.0691468172        -5.4484320763
        0.7600000000      -337.7311702008         1.8915736502         1.3276300211         1.6509165224        -0.2686087899        -5.8945209066
        0.7650000000      -359.2110303042         1.8686993322         1.3352870017         1.6560202773        -0.0691468172        -6.2694151883
        0.7700000000      -376.3523075817         1.8504840202         1.3352870017         1.6560202773        -0.0691468172        -6.5685869148
        0.7750000000      -388.9479681591         1.8371013754         1.3352870017         1.6560202773        -0.0691468172        -6.7884226633
        0.7800000000      -396.8458805258         1.8287047327         1.3429439823         1.6636759097         0.1303151555        -6.9262672382
        0.7850000000      -399.9506529927         1.8254019700         1.3378393285         1.6636759097        -0.0026594930        -6.9804557402
        0.7900000000      -398.2247858412         1.8272380522         1.3352870017         1.6611240322        -0.0691468172        -6.9503336760
        0.7950000000      -391.6891242487         1.8341878041         1.3199730405         1.6483646449        -0.4680707626        -6.8362648624
        0.8000000000      -380.4226065181         1.8461599534         1.3250776943         1.6534683998        -0.3350961141        -6.6396270328
        0.8050000000      -364.5613106542         1.8630118623         1.3250776943         1.6585721547        -0.3350961141        -6.3627951963
        0.8100000000      -344.2968108016         1.8845728048         1.3199730405         1.6560202773        -0.4680707626        -6.0091129526
        0.8150000000      -319.8738633948         1.9106723216         1.3021067526         1.6534683998        -0.9334820321        -5.5828521073
        0.8200000000      -291.5874509686         1.9411692582         1.2204322931         1.6381571351        -3.0610764074        -5.0891610769
        0.8250000000      -259.7792193321         1.9759766611         1.1285485263         1.6177421154        -5.4546200796        -4.5340027056
        0.8300000000      -224.8333511409         2.0150778675         1.1540717949         1.6049827281        -4.7897468373        -3.9240822457
        0.8350000000      -187.1719257042         2.0585298571         1.1693857560         1.5947752183        -4.3908228919        -3.2667663708
        0.8400000000      -147.2498210739         2.1064512189         1.1872520440         1.5769120761        -3.9254116223        -2.5699942007
        0.8450000000      -105.5492199862         2.1589937870         1.2127753126         1.5590489338        -3.2605383801        -1.8421814117
        0.8500000000       -62.5737860161         2.2162989683         1.1949090246         1.5386339142        -3.7259496497        -1.0921185914
        0.8550000000       -18.8425802839         2.2895127935         1.1923566977         1.5284264043        -3.7924369739        -0.3288650655
        0.8600000000        25.1162078117         2.7244241400         1.2051183320         1.5156670170        -3.4600003528         0.4383605219
        0.8650000000        68.7716401118         2.7776219581         1.2331939274         1.5105632621        -2.7286397863         1.2002915519
        0.8700000000       111.5964424157         2.8281764121         1.2382985811         1.4952519974        -2.5956651378         1.9477253537
        0.8750000000       153.0733729460         2.8756970084         1.2612695229         1.4799407326        -1.9972792198         2.6716343550
        0.8800000000       192.7014696407         2.9198865335         1.2816881377         1.4748369777        -1.4653806260         3.3632751187
        0.8850000000       230.0021008173         2.9605163525         1.3072114063         1.4748369777        -0.8005073837         4.0142939458
        0.8900000000       264.5247461295         2.9974001927         1.3352870017         1.4824926101        -0.0691468172         4.6168277730
        0.8950000000       295.8524379914         3.0303708006         1.3480486360         1.4824926101         0.2632898039         5.1635991430
        0.9000000000       323.6067977500         3.0592630874         1.3429439823         1.4850444875         0.1303151555         5.6480041026
        0.9050000000       347.4526057753         3.0839059932         1.3378393285         1.4748369777        -0.0026594930         6.0641919654
        0.9100000000       367.1018502736         3.1041235754         1.3352870017         1.4748369777        -0.0691468172         6.4071359774
        0.9150000000       382.3172059193         3.1197440730         1.3352870017         1.4773888552        -0.0691468172         6.6726940303
        0.9200000000       392.9149002915         3.1306142499         1.3454963091         1.4799407326         0.1968024797         6.8576586902
        0.9250000000       398.7669334933         3.1366154341         1.3429439823         1.4799407326         0.1303151555         6.9597959375
        0.9300000000       399.8026241463         3.1376775117         1.3327346748         1.4773888552        -0.1356341414         6.9778721495
        0.9350000000       396.0094630866         3.1337877185         1.3327346748         1.4722851002        -0.1356341414         6.9116689999
        0.9400000000       387.4332644515         3.1249922774         1.3378393285         1.4773888552        -0.0026594930         6.7619860964
        0.9450000000       374.1776123319         3.1113905214         1.3378393285         1.4748369777        -0.0026594930         6.5306313224
        0.9500000000       356.4026096753         3.0931228009         1.3659149240         1.4722851002         0.7287010735         6.2203990015
        0.9550000000       334.3229445473         3.0703548802         1.3506009628         1.4722851002         0.3297771282         5.8350361473
        0.9600000000       308.2052971103         3.0432624024         1.3735719045         1.4748369777         0.9281630462         5.3791972067
        0.9650000000       278.3651186369         3.0120191651         1.4271707685         1.4875963650         2.3243968550         4.8583878429
        0.9700000000       245.1628214612         2.9767923666         1.4782173056         1.4927001199         3.6541433395         4.2788984380
        0.9750000000       208.9994258864         2.9377467442         1.5062929011         1.5080113847         4.3855039060         3.6477281165
        0.9800000000       170.3117166260         2.8950578698         1.4884266131         1.5233226494         3.9200926364         2.9725002098
        0.9850000000       129.5669672793         2.8489330853         1.4833219594         1.5462895465         3.7871179880         2.2613701808
        0.9900000000        87.2572965586         2.7996369955         1.4807696325         1.5667045662         3.7206306637         1.5229271213
        0.9950000000        43.8937244364         2.7475173767         1.4833219594         1.5743601986         3.7871179880         0.7660900124
        1.0000000000         0.0000000000         2.4974092728         1.4782173056         1.5845677084         3.6541433395         0.0000000000
        1.0050000000       -43.8937244364         2.2423387344         1.4680079982         1.6024308506         3.3881940426        -0.7660900124
        1.0100000000       -87.2572965586         2.1829633947         1.4603510177         1.6126383605         3.1887320699        -1.5229271213
        1.0150000000      -129.5669672793         2.1283945427         1.4424847297         1.6228458703         2.7233208003        -2.2613701808
        1.0200000000      -170.3117166260         2.0785118038         1.4297230954         1.6381571351         2.3908841792        -2.9725002098
        1.0250000000      -208.9994258864         2.0331616583         1.4118568074         1.6458127674         1.9254729096        -3.6477281165
        1.0300000000      -245.1628214612         1.9922068573         1.3888858657         1.6432608900         1.3270869916        -4.2788984380
        1.0350000000      -278.3651186369         1.9555615919         1.3735719045         1.6560202773         0.9281630462        -4.8583878429
        1.0400000000      -308.2052971103         1.9232105208         1.3735719045         1.6585721547         0.9281630462        -5.3791972067
        1.0450000000      -334.3229445473         1.8952117782         1.3327346748         1.6509165224        -0.1356341414        -5.8350361473
        1.0500000000      -356.4026096753         1.8716859262         1.3403916554         1.6534683998         0.0638278313        -6.2203990015
        1.0550000000      -374.1776123319         1.8527942907         1.3276300211         1.6458127674        -0.2686087899        -6.5306313224
        1.0600000000      -387.4332644515         1.8387111034         1.3403916554         1.6585721547         0.0638278313        -6.7619860964
        1.0650000000      -396.0094630866         1.8295942780         1.3352870017         1.6509165224        -0.0691468172        -6.9116689999
        1.0700000000      -399.8026241463         1.8255594682         1.3327346748         1.6509165224        -0.1356341414        -6.9778721495
        1.0750000000      -398.7669334933         1.8266613263         1.3378393285         1.6560202773        -0.0026594930        -6.9597959375
        1.0800000000      -392.9149002915         1.8328847136         1.3301823480         1.6483646449        -0.2021214656        -6.8576586902
        1.0850000000      -382.3172059193         1.8441471313         1.3250776943         1.6483646449        -0.3350961141        -6.6726940303
        1.0900000000      -367.1018502736         1.8603120217         1.3148683868         1.6458127674        -0.6010454110        -6.4071359774
        1.0950000000      -347.4526057753         1.8812110094         1.3123160600         1.6458127674        -0.6675327352        -6.0641919654
        1.1000000000      -323.6067977500         1.9066717837         1.3021067526         1.6407090125        -0.9334820321        -5.6480041026
        1.1050000000      -295.8524379914         1.9365473300         1.2638218497         1.6407090125        -1.9307918955        -5.1635991430
        1.1100000000      -264.5247461295         1.9707417144         1.1617287755         1.6202939929        -4.5902848646        -4.6168277730
        1.1150000000      -230.0021008173         2.0092276944         1.1413101606         1.6024308506        -5.1221834584        -4.0142939458
        1.1200000000      -192.7014696407         2.0520520883         1.1566241217         1.5922233408        -4.7232595131        -3.3632751187
        1.1250000000      -153.0733729460         2.0993260412         1.1821473903         1.5769120761        -4.0583862708        -2.6716343550
        1.1300000000      -111.5964424157         2.1511989783         1.2051183320         1.5564970564        -3.4600003528        -1.9477253537
        1.1350000000       -68.7716401118         2.2078169799         1.2051183320         1.5411857916        -3.4600003528        -1.2002915519
        1.1400000000       -25.1162078117         2.2692683357         1.2000136783         1.5360820367        -3.5929750012        -0.4383605219
        1.1450000000        18.8425802839         2.7053057520         1.2051183320         1.5207707720        -3.4600003528         0.3288650655
        1.1500000000        62.5737860161         2.7701736674         1.2178799663         1.5003557523        -3.1275637316         1.0921185914
        1.1550000000       105.5492199861         2.8211321004         1.2306416006         1.4875963650        -2.7951271105         1.8421814117
        1.1600000000       147.2498210739         2.8691062280         1.2587171960         1.4824926101        -2.0637665440         2.5699942007
        1.1650000000       187.1719257042         2.9137869310         1.3072114063         1.4748369777        -0.8005073837         3.2667663708
        1.1700000000       224.8333511408         2.9549373967         1.3021067526         1.4722851002        -0.9334820321         3.9240822457
        1.1750000000       259.7792193321         2.9923668412         1.3276300211         1.4748369777        -0.2686087899         4.5340027056
        1.1800000000       291.5874509686         3.0259065088         1.3378393285         1.4773888552        -0.0026594930         5.0891610769
        1.1850000000       319.8738633948         3.0553917168         1.3403916554         1.4748369777         0.0638278313         5.5828521073
        1.1900000000       344.2968108016         3.0806524010         1.3403916554         1.4748369777         0.0638278313         6.0091129526
        1.1950000000       364.5613106542         3.1015129239         1.3352870017         1.4748369777        -0.0691468172         6.3627951963
        1.2000000000       380.4226065181         3.1178001361         1.3327346748         1.4697332228        -0.1356341414         6.6396270328
        1.2050000000       391.6891242487         3.1293571710         1.3250776943         1.4697332228        -0.3350961141         6.8362648624
        1.2100000000       398.2247858412         3.1360594759         1.3301823480         1.4697332228        -0.2021214656         6.9503336760
        1.2150000000       399.9506529927         3.1378293126         1.3378393285         1.4748369777        -0.0026594930         6.9804557402
        1.2200000000       396.8458805258         3.1346454453         1.3429439823         1.4748369777         0.1303151555         6.9262672382
        1.2250000000       388.9479681591         3.1265458613         1.3352870017         1.4748369777        -0.0691468172         6.7884226633
        1.2300000000       376.3523075817         3.1136229254         1.3378393285         1.4748369777        -0.0026594930         6.5685869148
        1.2350000000       359.2110303042         3.0960120382         1.3480486360         1.4773888552         0.2632898039         6.2694151883
        1.2400000000       337.7311702008         3.0738763274         1.3582579434         1.4824926101         0.5292391008         5.8945209066
        1.2450000000       312.1721629353         3.0473908702         1.3812288851         1.4850444875         1.1276250189         5.4484320763
        1.2500000000       282.8427124746         3.0167302092         1.4297230954         1.4952519974         2.3908841792         4.9365365980
        1.2550000000       250.0970625343         2.9820624506         1.4782173056         1.5003557523         3.6541433395         4.3650171908
        1.2600000000       214.3307179916         2.9435520745         1.5216068622         1.5207707720         4.7844278514         3.7407767171
        1.2650000000       175.9756679424         2.9013719747         1.5062929011         1.5360820367         4.3855039060         3.0713548090
        1.2700000000       135.4951680981         2.8557234583         1.4884266131         1.5513933015         3.9200926364         2.3648368039
        1.2750000000        93.3781455424         2.8068613247         1.4782173056         1.5667045662         3.6541433395         1.6297560891
        1.2800000000        50.1332934257         2.7551199891         1.4858742862         1.5769120761         3.8536053122         0.8749910351
        1.2850000000         6.2829269247         2.5667309032         1.4782173056         1.5845677084         3.6541433395         0.1096577615
        1.2900000000       -37.6433253274         2.2512165582         1.4731126519         1.5973270957         3.5211686910        -0.6569999684
        1.2950000000       -81.1149181426         2.1911493695         1.4577986908         1.6126383605         3.1222447457        -1.4157223941
        1.3000000000      -123.6067977500         2.1358997622         1.4424847297         1.6228458703         2.7233208003        -2.1573455986
        1.3050000000      -164.6057434420         2.0853567984         1.4322754222         1.6381571351         2.4573715034        -2.8729121908
        1.3100000000      -203.6165663001         2.0393683752         1.4067521537         1.6407090125         1.7924982612        -3.5537794935
        1.3150000000      -240.1680901303         1.9977924039         1.3888858657         1.6458127674         1.3270869916        -4.1917239310
        1.3200000000      -273.8188423715         1.9605341777         1.3761242314         1.6560202773         0.9946503704        -4.7790403534
        1.3250000000      -304.1623862400         1.9275677439         1.3506009628         1.6509165224         0.3297771282        -5.3086351006
        1.3300000000      -330.8322297098         1.8989411204         1.3276300211         1.6458127674        -0.2686087899        -5.7741116802
