% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000        -0.7289686274         1.8605958864         1.3352870017         1.9265192879        -0.0525249861        -6.1102879319
        0.1850000000        -0.7996846585         1.8204732622         1.2714788303         1.9163117781        -1.7147080918        -6.7030367759
        0.1900000000        -0.8607420270         1.7853064665         1.2510602154         1.9239674105        -2.2466066856        -7.2148257445
        0.1950000000        -0.9114032766         1.7557427903         1.2638218497         1.9137599006        -1.9141700645        -7.6394734051
        0.2000000000        -0.9510565163         1.7323506234         1.2280892737         1.9010005134        -2.8449926037        -7.9718508252
        0.2050000000        -0.9792228106         1.7155963358         1.2025660052         1.8907930035        -3.5098658459        -8.2079435209
        0.2100000000        -0.9955619646         1.7058234228         1.2229846200         1.8882411261        -2.9779672521        -8.3448999435
        0.2150000000        -0.9998766325         1.7032360213         1.1770427366         1.8652742289        -4.1747390882        -8.3810659211
        0.2200000000        -0.9921147013         1.7078886519         1.1923566977         1.8474110867        -3.7758151428        -8.3160046379
        0.2250000000        -0.9723699204         1.7196834199         1.1693857560         1.8320998220        -4.3742010609        -8.1505019098
        0.2300000000        -0.9408807690         1.7383750228         1.1591764486         1.8193404347        -4.6401503578        -7.8865566935
        0.2350000000        -0.8980275758         1.7635829469         1.1668334292         1.7963735375        -4.4406883851        -7.5273569428
        0.2400000000        -0.8443279255         1.7948094066         1.1617287755         1.7836141502        -4.5736630336        -7.0772411044
        0.2450000000        -0.7804304073         1.8314610633         1.1617287755         1.7734066404        -4.5736630336        -6.5416457174
        0.2500000000        -0.7071067812         1.8728724110         1.1540717949         1.7427841109        -4.7731250062        -5.9270397506
        0.2550000000        -0.6252426563         1.9183289165         1.1515194680         1.7325766011        -4.8396123305        -5.2408464697
        0.2600000000        -0.5358267950         1.9670884238         1.1668334292         1.7172653363        -4.4406883851        -4.4913537782
        0.2650000000        -0.4399391699         2.0183998568         1.1591764486         1.6968503166        -4.6401503578        -3.6876141156
        0.2700000000        -0.3387379202         2.0715187546         1.1566241217         1.6764352970        -4.7066376820        -2.8393351213
        0.2750000000        -0.2334453639         2.1257195818         1.1719380829         1.6611240322        -4.3077137366        -1.9567623844
        0.2800000000        -0.1253332336         2.1803050394         1.1974613514         1.6509165224        -3.6428404944        -1.0505556971
        0.2850000000        -0.0157073173         2.5000000000         1.1821473903         1.6381571351        -4.0417644397        -0.1316603044
        0.2900000000         0.0941083133         2.7840207189         1.1795950634         1.6151902379        -4.1082517640         0.7888252931
        0.2950000000         0.2027872954         2.8363750531         1.2127753126         1.6049827281        -3.2439165490         1.6997833884
        0.3000000000         0.3090169944         2.8885667094         1.2434032349         1.5973270957        -2.4460686583         2.5902113486
        0.3050000000         0.4115143586         2.9399361144         1.2893451183         1.5922233408        -1.2492968222         3.4493545053
        0.3100000000         0.5090414158         2.9897933621         1.3148683868         1.5845677084        -0.5844235800         4.2668360510
        0.3150000000         0.6004202253         3.0374262322         1.3480486360         1.5896714634         0.2799116350         5.0327823707
        0.3200000000         0.6845471059         3.0821110636         1.3352870017         1.5896714634        -0.0525249861         5.7379422966
        0.3250000000         0.7604059656         3.1231267912         1.3276300211         1.5845677084        -0.2519869588         6.3737988443
        0.3300000000         0.8270805743         3.1597722168         1.3378393285         1.5845677084         0.0139623381         6.9326720816
        0.3350000000         0.8837656301         3.1913862146         1.4093044805         1.5871195859         1.8756074164         7.4078118880
        0.3400000000         0.9297764859         3.2173700860         1.4807696325         1.6075346056         3.7372524948         7.7934794824
        0.3450000000         0.9645574185         3.2372107441         1.4144091342         1.6075346056         2.0085820649         8.0850167373
        0.3500000000         0.9876883406         3.2505029189         1.4501417102         1.6279496252         2.9394046041         8.2789024397
        0.3550000000         0.9988898750         3.2569682833         1.5165022085         1.6305015027         4.6680750340         8.3727948209
        0.3600000000         0.9980267284         3.2564694227         1.4756649788         1.6483646449         3.6042778463         8.3655598404
        0.3650000000         0.9851093262         3.2490169880         1.4705603251         1.6636759097         3.4713031979         8.2572848828
        0.3700000000         0.9602936857         3.2347691349         1.5292638428         1.6789871744         5.0005116551         8.0492777027
        0.3750000000         0.9238795325         3.2140233215         1.4960835936         1.6968503166         4.1361764401         7.7440506295
        0.3800000000         0.8763066800         3.1872014866         1.5216068622         1.7198172138         4.8010496824         7.3452902228
        0.3850000000         0.8181497174         3.1548303516         1.5165022085         1.7300247236         4.6680750340         6.8578127464
        0.3900000000         0.7501110696         3.1175189509         1.5190545354         1.7504397433         4.7345623582         6.2875059967
        0.3950000000         0.6730125135         3.0759354654         1.5088452279         1.7708547629         4.4686130613         5.6412581895
        0.4000000000         0.5877852523         3.0307851060         1.5241591891         1.7810622728         4.8675370066         4.9268747632
        0.4050000000         0.4954586684         2.9827902919         1.5190545354         1.8014772924         4.7345623582         4.1529841047
        0.4100000000         0.3971478906         2.9326738332         1.5088452279         1.8244441896         4.4686130613         3.3289333341
        0.4150000000         0.2940403252         2.8811453574         1.5088452279         1.8372035769         4.4686130613         2.4646754101
        0.4200000000         0.1873813146         2.8288908669         1.4960835936         1.8474110867         4.1361764401         1.5706489170
        0.4250000000         0.0784590957         2.7765650941         1.5088452279         1.8678261064         4.4686130613         0.6576519863
        0.4300000000        -0.0314107591         2.5000000000         1.4909789399         1.8831373711         4.0032017917        -0.2632881237
        0.4350000000        -0.1409012319         2.1725090828         1.5011882474         1.9061042683         4.2691510886        -1.1810482162
        0.4400000000        -0.2486898872         2.1179371467         1.4756649788         1.9086561457         3.6042778463        -2.0845435032
        0.4450000000        -0.3534748438         2.0638474467         1.4450370565         1.9239674105         2.8064299556        -2.9628614880
        0.4500000000        -0.4539904997         2.0109417822         1.4220661148         1.9341749203         2.2080440376        -3.8053937679
        0.4550000000        -0.5490228180         1.9599490285         1.3812288851         1.9418305527         1.1442468499        -4.6019641627
        0.4600000000        -0.6374239897         1.9116154190         1.3352870017         1.9443824302        -0.0525249861        -5.3429516245
        0.4650000000        -0.7181262978         1.8666917828         1.3225253674         1.9392786752        -0.3849616073        -6.0194064405
        0.4700000000        -0.7901550124         1.8259175450         1.3199730405         1.9367267978        -0.4514489315        -6.6231583292
        0.4750000000        -0.8526401644         1.7900015989         1.2102229857         1.9265192879        -3.3104038732        -7.1469151216
        0.4800000000        -0.9048270525         1.7596005817         1.2638218497         1.9290711654        -1.9141700645        -7.5843508365
        0.4850000000        -0.9460853588         1.7352955968         1.2459555617         1.9214155330        -2.3795813341        -7.9301820862
        0.4900000000        -0.9759167619         1.7175689412         1.1949090246         1.9137599006        -3.7093278186        -8.1802318902
        0.4950000000        -0.9939609555         1.7067827970         1.2153276394         1.9010005134        -3.1774292248        -8.3314801247
        0.5000000000        -1.0000000000         1.7031619996         1.1923566977         1.8754817388        -3.7758151428        -8.3821000000
        0.5050000000        -0.9939609555         1.7067827970         1.1719380829         1.8678261064        -4.3077137366        -8.3314801247
        0.5100000000        -0.9759167619         1.7175689412         1.1821473903         1.8525148416        -4.0417644397        -8.1802318902
        0.5150000000        -0.9460853588         1.7352955968         1.1591764486         1.8372035769        -4.6401503578        -7.9301820862
        0.5200000000        -0.9048270525         1.7596005817         1.1540717949         1.8142366797        -4.7731250062        -7.5843508365
        0.5250000000        -0.8526401644         1.7900015989         1.1744904097         1.8014772924        -4.2412264124        -7.1469151216
        0.5300000000        -0.7901550124         1.8259175450         1.1591764486         1.7912697826        -4.6401503578        -6.6231583292
        0.5350000000        -0.7181262978         1.8666917828         1.1668334292         1.7708547629        -4.4406883851        -6.0194064405
        0.5400000000        -0.6374239897         1.9116154190         1.1591764486         1.7580953756        -4.6401503578        -5.3429516245
        0.5450000000        -0.5490228180         1.9599490285         1.1540717949         1.7274728461        -4.7731250062        -4.6019641627
        0.5500000000        -0.4539904997         2.0109417822         1.1668334292         1.7172653363        -4.4406883851        -3.8053937679
        0.5550000000        -0.3534748438         2.0638474467         1.1642811023         1.7070578265        -4.5071757093        -2.9628614880
        0.5600000000        -0.2486898872         2.1179371467         1.1693857560         1.6866428068        -4.3742010609        -2.0845435032
        0.5650000000        -0.1409012319         2.1725090828         1.1693857560         1.6636759097        -4.3742010609        -1.1810482162
        0.5700000000        -0.0314107591         2.5000000000         1.1795950634         1.6534683998        -4.1082517640        -0.2632881237
        0.5750000000         0.0784590957         2.7765650941         1.1949090246         1.6458127674        -3.7093278186         0.6576519863
        0.5800000000         0.1873813146         2.8288908669         1.2025660052         1.6305015027        -3.5098658459         1.5706489170
        0.5850000000         0.2940403252         2.8811453574         1.2587171960         1.6202939929        -2.0471447129         2.4646754101
        0.5900000000         0.3971478906         2.9326738332         1.2765834840         1.6024308506        -1.5817334434         3.3289333341
        0.5950000000         0.4954586684         2.9827902919         1.3199730405         1.6049827281        -0.4514489315         4.1529841047
        0.6000000000         0.5877852523         3.0307851060         1.3582579434         1.6049827281         0.5458609319         4.9268747632
        0.6050000000         0.6730125135         3.0759354654         1.3352870017         1.6100864830        -0.0525249861         5.6412581895
        0.6100000000         0.7501110696         3.1175189509         1.3531532897         1.6049827281         0.4128862834         6.2875059967
        0.6150000000         0.8181497174         3.1548303516         1.3429439823         1.6049827281         0.1469369865         6.8578127464
        0.6200000000         0.8763066800         3.1872014866         1.4169614611         1.6177421154         2.0750693891         7.3452902228
        0.6250000000         0.9238795325         3.2140233215         1.4577986908         1.6177421154         3.1388665767         7.7440506295
        0.6300000000         0.9602936857         3.2347691349         1.4220661148         1.6228458703         2.2080440376         8.0492777027
        0.6350000000         0.9851093262         3.2490169880         1.4526940371         1.6330533802         3.0058919283         8.2572848828
        0.6400000000         0.9980267284         3.2564694227         1.5062929011         1.6432608900         4.4021257370         8.3655598404
        0.6450000000         0.9988898750         3.2569682833         1.4577986908         1.6560202773         3.1388665767         8.3727948209
        0.6500000000         0.9876883406         3.2505029189         1.5088452279         1.6789871744         4.4686130613         8.2789024397
        0.6550000000         0.9645574185         3.2372107441         1.5088452279         1.6891946843         4.4686130613         8.0850167373
        0.6600000000         0.9297764859         3.2173700860         1.5062929011         1.7198172138         4.4021257370         7.7934794824
        0.6650000000         0.8837656301         3.1913862146         1.5113975548         1.7300247236         4.5351003855         7.4078118880
        0.6700000000         0.8270805743         3.1597722168         1.5318161696         1.7478878658         5.0669989793         6.9326720816
        0.6750000000         0.7604059656         3.1231267912         1.5037405742         1.7657510080         4.3356384128         6.3737988443
        0.6800000000         0.6845471059         3.0821110636         1.5267115159         1.7887179052         4.9340243309         5.7379422966
        0.6850000000         0.6004202253         3.0374262322         1.5292638428         1.8014772924         5.0005116551         5.0327823707
        0.6900000000         0.5090414158         2.9897933621         1.5037405742         1.8167885572         4.3356384128         4.2668360510
        0.6950000000         0.4115143586         2.9399361144         1.5267115159         1.8397554543         4.9340243309         3.4493545053
        0.7000000000         0.3090169944         2.8885667094         1.5113975548         1.8525148416         4.5351003855         2.5902113486
        0.7050000000         0.2027872954         2.8363750531         1.5088452279         1.8703779838         4.4686130613         1.6997833884
        0.7100000000         0.0941083133         2.7840207189         1.5011882474         1.8856892486         4.2691510886         0.7888252931
        0.7150000000        -0.0157073173         2.5000000000         1.5139498816         1.9137599006         4.6015877097        -0.1316603044
        0.7200000000        -0.1253332336         2.1803050394         1.4960835936         1.9188636556         4.1361764401        -1.0505556971
        0.7250000000        -0.2334453639         2.1257195818         1.4629033445         1.9316230429         3.2718412252        -1.9567623844
        0.7300000000        -0.3387379202         2.0715187546         1.4373800759         1.9418305527         2.6069679829        -2.8393351213
        0.7350000000        -0.4399391699         2.0183998568         1.4016475000         1.9545899400         1.6761454438        -3.6876141156
        0.7400000000        -0.5358267950         1.9670884238         1.3633625971         1.9596936949         0.6788355804        -4.4913537782
        0.7450000000        -0.6252426563         1.9183289165         1.3199730405         1.9520380625        -0.4514489315        -5.2408464697
        0.7500000000        -0.7071067812         1.8728724110         1.3327346748         1.9571418174        -0.1190123104        -5.9270397506
        0.7550000000        -0.7804304073         1.8314610633         1.3429439823         1.9596936949         0.1469369865        -6.5416457174
        0.7600000000        -0.8443279255         1.7948094066         1.3072114063         1.9571418174        -0.7838855526        -7.0772411044
        0.7650000000        -0.8980275758         1.7635829469         1.1795950634         1.9392786752        -4.1082517640        -7.5273569428
        0.7700000000        -0.9408807690         1.7383750228         1.2587171960         1.9367267978        -2.0471447129        -7.8865566935
        0.7750000000        -0.9723699204         1.7196834199         1.2408509080         1.9341749203        -2.5125559825        -8.1505019098
        0.7800000000        -0.9921147013         1.7078886519         1.1719380829         1.9214155330        -4.3077137366        -8.3160046379
        0.7850000000        -0.9998766325         1.7032360213         1.2025660052         1.8984486359        -3.5098658459        -8.3810659211
        0.7900000000        -0.9955619646         1.7058234228         1.1974613514         1.8882411261        -3.6428404944        -8.3448999435
        0.7950000000        -0.9792228106         1.7155963358         1.1464148143         1.8652742289        -4.9725869789        -8.2079435209
        0.8000000000        -0.9510565163         1.7323506234         1.1872520440         1.8627223515        -3.9087897913        -7.9718508252
        0.8050000000        -0.9114032766         1.7557427903         1.1515194680         1.8372035769        -4.8396123305        -7.6394734051
        0.8100000000        -0.8607420270         1.7853064665         1.1540717949         1.8218923121        -4.7731250062        -7.2148257445
        0.8150000000        -0.7996846585         1.8204732622         1.1795950634         1.8116848023        -4.1082517640        -6.7030367759
        0.8200000000        -0.7289686274         1.8605958864         1.1489671412         1.7836141502        -4.9060996547        -6.1102879319
        0.8250000000        -0.6494480483         1.9049715311         1.1693857560         1.7708547629        -4.3742010609        -5.4437384859
        0.8300000000        -0.5620833779         1.9528638931         1.1566241217         1.7580953756        -4.7066376820        -4.7114390815
        0.8350000000        -0.4679298143         2.0035227170         1.1591764486         1.7351284785        -4.6401503578        -3.9222344961
        0.8400000000        -0.3681245527         2.0562002571         1.1591764486         1.7121615814        -4.6401503578        -3.0856568131
        0.8450000000        -0.2638730500         2.1101644957         1.1566241217         1.6968503166        -4.7066376820        -2.2118102921
        0.8500000000        -0.1564344650         2.1647092765         1.1795950634         1.6891946843        -4.1082517640        -1.3112493294
        0.8550000000        -0.0471064507         2.5000000000         1.1872520440         1.6764352970        -3.9087897913        -0.3948509805
        0.8600000000         0.0627905195         2.7691206971         1.1898043709         1.6585721547        -3.8423024671         0.5263164137
        0.8650000000         0.1719291003         2.8214052873         1.2153276394         1.6483646449        -3.1774292248         1.4411269115
        0.8700000000         0.2789911060         2.8737092414         1.2510602154         1.6253977478        -2.2466066856         2.3385313499
        0.8750000000         0.3826834324         2.9253827753         1.2995544257         1.6279496252        -0.9833475253         3.2076907984
        0.8800000000         0.4817536741         2.9757439454         1.3506009628         1.6305015027         0.3463989592         4.0381074717
        0.8850000000         0.5750052520         3.0240859298         1.3531532897         1.6305015027         0.4128862834         4.8197515232
        0.8900000000         0.6613118653         3.0696870459         1.3250776943         1.6202939929        -0.3184742830         5.5431821863
        0.8950000000         0.7396310950         3.1118238641         1.3327346748         1.6253977478        -0.1190123104         6.1996618012
        0.9000000000         0.8090169944         3.1497875664         1.3429439823         1.6279496252         0.1469369865         6.7812613486
        0.9050000000         0.8686315144         3.1829033704         1.3378393285         1.6279496252         0.0139623381         7.2809562172
        0.9100000000         0.9177546257         3.2105523815         1.4986359205         1.6356052576         4.2026637644         7.6927110479
        0.9150000000         0.9557930148         3.2321947057         1.4475893834         1.6509165224         2.8729172798         8.0115526293
        0.9200000000         0.9822872507         3.2473921415         1.4220661148         1.6509165224         2.2080440376         8.2336299643
        0.9250000000         0.9969173337         3.2558284050         1.4884266131         1.6662277871         3.9367144675         8.3562607831
        0.9300000000         0.9995065604         3.2573247685         1.5113975548         1.6840909293         4.5351003855         8.3779639396
        0.9350000000         0.9900236577         3.2518492909         1.4603510177         1.6917465617         3.2053539010         8.2984773013
        0.9400000000         0.9685831611         3.2395184981         1.5241591891         1.7070578265         4.8675370066         8.1187609149
        0.9450000000         0.9354440308         3.2205912984         1.5088452279         1.7325766011         4.4686130613         7.8409854108
        0.9500000000         0.8910065242         3.1954558992         1.5088452279         1.7427841109         4.4686130613         7.4685057864
        0.9550000000         0.8358073614         3.1646112960         1.5241591891         1.7631991306         4.8675370066         7.0058208837
        0.9600000000         0.7705132428         3.1286453753         1.5267115159         1.7887179052         4.9340243309         6.4585190523
        0.9650000000         0.6959127966         3.0882117497         1.5139498816         1.7989254150         4.6015877097         5.8332106523
        0.9700000000         0.6129070537         3.0440071908         1.5139498816         1.8091329248         4.6015877097         5.1374482144
        0.9750000000         0.5224985647         2.9967510567         1.5165022085         1.8320998220         4.6680750340         4.3796352193
        0.9800000000         0.4257792916         2.9471675731         1.5241591891         1.8576185965         4.8675370066         3.5689245998
        0.9850000000         0.3239174182         2.8959713317         1.5165022085         1.8652742289         4.6680750340         2.7151081911
        0.9900000000         0.2181432414         2.8438559796         1.4960835936         1.8831373711         4.1361764401         1.8284984637
        0.9950000000         0.1097343111         2.7914858174         1.5216068622         1.9086561457         4.8010496824         0.9198039690
        1.0000000000         0.0000000000         2.5000000000         1.4935312668         1.9112080232         4.0696891159         0.0000000000
        1.0050000000        -0.1097343111         2.1880952619         1.4884266131         1.9367267978         3.9367144675        -0.9198039690
        1.0100000000        -0.2181432414         2.1335098079         1.4858742862         1.9545899400         3.8702271432        -1.8284984637
        1.0150000000        -0.3239174182         2.0792120951         1.4373800759         1.9596936949         2.6069679829        -2.7151081911
        1.0200000000        -0.4257792916         2.0258947862         1.4016475000         1.9647974498         1.6761454438        -3.5689245998
        1.0250000000        -0.5224985647         1.9742798874         1.3812288851         1.9801087146         1.1442468499        -4.3796352193
        1.0300000000        -0.6129070537         1.9251098363         1.3403916554         1.9750049597         0.0804496623        -5.1374482144
        1.0350000000        -0.6959127966         1.8791356389         1.3199730405         1.9699012047        -0.4514489315        -5.8332106523
        1.0400000000        -0.7705132428         1.8371017994         1.3403916554         1.9750049597         0.0804496623        -6.4585190523
        1.0450000000        -0.8358073614         1.7997280528         1.2893451183         1.9724530822        -1.2492968222        -7.0058208837
        1.0500000000        -0.8910065242         1.7676882989         1.2000136783         1.9571418174        -3.5763531702        -7.4685057864
        1.0550000000        -0.9354440308         1.7415876312         1.2740311571         1.9545899400        -1.6482207676        -7.8409854108
        1.0600000000        -0.9685831611         1.7219388768         1.2229846200         1.9545899400        -2.9779672521        -8.1187609149
        1.0650000000        -0.9900236577         1.7091405119         1.1693857560         1.9265192879        -4.3742010609        -8.2984773013
        1.0700000000        -0.9995065604         1.7034580545         1.2178799663         1.9188636556        -3.1109419006        -8.3779639396
        1.0750000000        -0.9969173337         1.7050109427         1.1693857560         1.9112080232        -4.3742010609        -8.3562607831
        1.0800000000        -0.9822872507         1.7137664411         1.1719380829         1.8882411261        -4.3077137366        -8.2336299643
        1.0850000000        -0.9557930148         1.7295413226         1.1719380829         1.8678261064        -4.3077137366        -8.0115526293
        1.0900000000        -0.9177546257         1.7520111186         1.1515194680         1.8652742289        -4.8396123305        -7.6927110479
        1.0950000000        -0.8686315144         1.7807258151         1.1693857560         1.8397554543        -4.3742010609        -7.2809562172
        1.1000000000        -0.8090169944         1.8151302109         1.1489671412         1.8167885572        -4.9060996547        -6.7812613486
        1.1050000000        -0.7396310950         1.8545868416         1.1515194680         1.8014772924        -4.8396123305        -6.1996618012
        1.1100000000        -0.6613118653         1.8983994355         1.1642811023         1.7887179052        -4.5071757093        -5.5431821863
        1.1150000000        -0.5750052520         1.9458352112         1.1566241217         1.7708547629        -4.7066376820        -4.8197515232
        1.1200000000        -0.4817536741         1.9961448232         1.1540717949         1.7504397433        -4.7731250062        -4.0381074717
        1.1250000000        -0.3826834324         2.0485792829         1.1642811023         1.7376803560        -4.5071757093        -3.2076907984
        1.1300000000        -0.2789911060         2.1024036366         1.1617287755         1.7096097039        -4.5736630336        -2.3385313499
        1.1350000000        -0.1719291003         2.1569075211         1.1744904097         1.7096097039        -4.2412264124        -1.4411269115
        1.1400000000        -0.0627905195         2.2114129306         1.1719380829         1.6840909293        -4.3077137366        -0.5263164137
        1.1450000000         0.0471064507         2.5000000000         1.1898043709         1.6789871744        -3.8423024671         0.3948509805
        1.1500000000         0.1564344650         2.8139201652         1.1872520440         1.6534683998        -3.9087897913         1.3112493294
        1.1550000000         0.2638730500         2.8662603138         1.2025660052         1.6432608900        -3.5098658459         2.2118102921
        1.1600000000         0.3681245527         2.9180649764         1.2893451183         1.6432608900        -1.2492968222         3.0856568131
        1.1650000000         0.4679298143         2.9686564165         1.3046590794         1.6305015027        -0.8503728769         3.9222344961
        1.1700000000         0.5620833779         3.0173308211         1.3250776943         1.6253977478        -0.3184742830         4.7114390815
        1.1750000000         0.6494480483         3.0633679028         1.3506009628         1.6330533802         0.3463989592         5.4437384859
        1.1800000000         0.7289686274         3.1060435555         1.3327346748         1.6305015027        -0.1190123104         6.1102879319
        1.1850000000         0.7996846585         3.1446457517         1.3403916554         1.6381571351         0.0804496623         6.7030367759
        1.1900000000         0.8607420270         3.1784935552         1.3429439823         1.6305015027         0.1469369865         7.2148257445
        1.1950000000         0.9114032766         3.2069586860         1.3684672508         1.6279496252         0.8118102288         7.6394734051
        1.2000000000         0.9510565163         3.2294885441         1.5062929011         1.6483646449         4.4021257370         7.9718508252
        1.2050000000         0.9792228106         3.2456290813         1.4373800759         1.6534683998         2.6069679829         8.2079435209
        1.2100000000         0.9955619646         3.2550455104         1.4220661148         1.6534683998         2.2080440376         8.3448999435
        1.2150000000         0.9998766325         3.2575387220         1.5267115159         1.6738834195         4.9340243309         8.3810659211
        1.2200000000         0.9921147013         3.2530555197         1.4909789399         1.6968503166         4.0032017917         8.3160046379
        1.2250000000         0.9723699204         3.2416914150         1.4680079982         1.6994021941         3.4048158736         8.1505019098
        1.2300000000         0.9408807690         3.2236856276         1.5190545354         1.7147134588         4.7345623582         7.8865566935
        1.2350000000         0.8980275758         3.1994089210         1.5088452279         1.7427841109         4.4686130613         7.5273569428
        1.2400000000         0.8443279255         3.1693457491         1.5088452279         1.7580953756         4.4686130613         7.0772411044
        1.2450000000         0.7804304073         3.1340727103         1.5241591891         1.7734066404         4.8675370066         6.5416457174
        1.2500000000         0.7071067812         3.0942354410         1.5445778039         1.7938216601         5.3994356004         5.9270397506
        1.2550000000         0.6252426563         3.0505258649         1.5088452279         1.8091329248         4.4686130613         5.2408464697
        1.2600000000         0.5358267950         3.0036612711         1.5139498816         1.8218923121         4.6015877097         4.4913537782
        1.2650000000         0.4399391699         2.9543661540         1.5088452279         1.8448592093         4.4686130613         3.6876141156
        1.2700000000         0.3387379202         2.9033572462         1.5241591891         1.8601704740         4.8675370066         2.8393351213
        1.2750000000         0.2334453639         2.8513317651         1.5011882474         1.8780336162         4.2691510886         1.9567623844
        1.2800000000         0.1253332336         2.7989586188         1.4960835936         1.8907930035         4.1361764401         1.0505556971
        1.2850000000         0.0157073173         2.5000000000         1.5088452279         1.9086561457         4.4686130613         0.1316603044
        1.2900000000        -0.0941083133         2.1958778824         1.5011882474         1.9316230429         4.2691510886        -0.7888252931
        1.2950000000        -0.2027872954         2.1413058464         1.4807696325         1.9443824302         3.7372524948        -1.6997833884
        1.3000000000        -0.3090169944         2.0869253944         1.4399324028         1.9571418174         2.6734553072        -2.5902113486
        1.3050000000        -0.4115143586         2.0334244240         1.4348277491         1.9673493273         2.5404806587        -3.4493545053
        1.3100000000        -0.5090414158         1.9815212309         1.3684672508         1.9699012047         0.8118102288        -4.2668360510
        1.3150000000        -0.6004202253         1.9319559878         1.3352870017         1.9699012047        -0.0525249861        -5.0327823707
        1.3200000000        -0.6845471059         1.8854793228         1.3327346748         1.9647974498        -0.1190123104        -5.7379422966
        1.3250000000        -0.7604059656         1.8428377154         1.3480486360         1.9724530822         0.2799116350        -6.3737988443
        1.3300000000        -0.8270805743         1.8047556705         1.3327346748         1.9647974498        -0.1190123104        -6.9326720816
        1.3350000000        -0.8837656301         1.7719150108         1.1846997172         1.9520380625        -3.9752771155        -7.4078118880
