% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000         0.7843434919         3.1362176516         1.5496824576         1.7963735375         5.5324102489         6.5744455837
        0.1200000000         0.7203090249         3.1013593186         1.5394731502         1.8167885572         5.2664609520         6.0377022775
        0.1250000000         0.6494480483         3.0633679028         1.5292638428         1.8295479445         5.0005116551         5.4437384859
        0.1300000000         0.5724321256         3.0227393149         1.5292638428         1.8397554543         5.0005116551         4.7981833199
        0.1350000000         0.4899911516         2.9799768290         1.5445778039         1.8754817388         5.3994356004         4.1071548322
        0.1400000000         0.4029064357         2.9355823132         1.5190545354         1.8856892486         4.7345623582         3.3772020348
        0.1450000000         0.3120032967         2.8900490353         1.5318161696         1.8958967584         5.0669989793         2.6152428332
        0.1500000000         0.2181432414         2.8438559796         1.5241591891         1.9239674105         4.8675370066         1.8284984637
        0.1550000000         0.1222157999         2.7974635278         1.5139498816         1.9418305527         4.6015877097         1.0244250567
        0.1600000000         0.0251300954         2.5000000000         1.5062929011         1.9545899400         4.4021257370         0.2106429730
        0.1650000000        -0.0721937719         2.2067572588         1.4960835936         1.9699012047         4.1361764401        -0.6051354153
        0.1700000000        -0.1688334447         2.1584679363         1.4833219594         1.9852124695         3.8037398190        -1.4151788169
        0.1750000000        -0.2638730500         2.1101644957         1.4654556714         2.0107312441         3.3383285494        -2.2118102921
        0.1800000000        -0.3564118787         2.0623160124         1.4271707685         2.0158349990         2.3410186860        -2.9874800086
        0.1850000000        -0.4455729224         2.0154120839         1.3761242314         2.0158349990         1.0112722015        -3.7348367927
        0.1900000000        -0.5305111843         1.9699588837         1.3429439823         2.0285943863         0.1469369865        -4.4467977980
        0.1950000000        -0.6104216880         1.9264739183         1.3199730405         2.0234906314        -0.4514489315        -5.1166156308
        0.2000000000        -0.6845471059         1.8854793228         1.3378393285         2.0209387539         0.0139623381        -5.7379422966
        0.2050000000        -0.7521849371         1.8474935961         1.2944497720         2.0132831215        -1.1163221738        -6.3048893610
        0.2100000000        -0.8126941644         1.8130217780         1.2178799663         2.0132831215        -3.1109419006        -6.8120837557
        0.2150000000        -0.8655013303         1.7825442237         1.2663741766         2.0005237343        -1.8476827403        -7.2547187003
        0.2200000000        -0.9101059707         1.7565043079         1.2331939274         2.0056274892        -2.7120179552        -7.6285992569
        0.2250000000        -0.9460853588         1.7352955968         1.1770427366         1.9826605920        -4.1747390882        -7.9301820862
        0.2300000000        -0.9730985110         1.7192492164         1.2204322931         1.9647974498        -3.0444545763        -8.1566090289
        0.2350000000        -0.9908894182         1.7086222803         1.1770427366         1.9571418174        -4.1747390882        -8.3057341925
        0.2400000000        -0.9992894726         1.7035882916         1.1795950634         1.9494861851        -4.1082517640        -8.3761442886
        0.2450000000        -0.9982190653         1.7042303556         1.1846997172         1.9290711654        -3.9752771155        -8.3671720271
        0.2500000000        -0.9876883406         1.7105378395         1.1413101606         1.9035523908        -5.1055616274        -8.2789024397
        0.2550000000        -0.9677971003         1.7224068028         1.1642811023         1.8933448810        -4.5071757093        -8.1121720747
        0.2600000000        -0.9387338577         1.7396441571         1.1566241217         1.8754817388        -4.7066376820        -7.8685610682
        0.2650000000        -0.9007740506         1.7619751526         1.1362055069         1.8525148416        -5.2385362758        -7.5503781696
        0.2700000000        -0.8542774317         1.7890535002         1.1489671412         1.8397554543        -4.9060996547        -7.1606388602
        0.2750000000        -0.7996846585         1.8204732622         1.1464148143         1.8244441896        -4.9725869789        -6.7030367759
        0.2800000000        -0.7375131174         1.8557816012         1.1515194680         1.8040291699        -4.8396123305        -6.1819087010
        0.2850000000        -0.6683520202         1.8944915443         1.1617287755         1.7861660277        -4.5736630336        -5.6021934682
        0.2900000000        -0.5928568202         1.9360940775         1.1336531800         1.7606472531        -5.3050236000        -4.9693851523
        0.2950000000        -0.5117430001         1.9800690768         1.1489671412         1.7402322334        -4.9060996547        -4.2894810013
        0.3000000000        -0.4257792916         2.0258947862         1.1540717949         1.7427841109        -4.7731250062        -3.5689245998
        0.3050000000        -0.3357803894         2.0730557266         1.1540717949         1.7121615814        -4.7731250062        -2.8145448019
        0.3100000000        -0.2425992308         2.1210490586         1.1591764486         1.6891946843        -4.6401503578        -2.0334910125
        0.3150000000        -0.1471189118         2.1693895162         1.1693857560         1.6840909293        -4.3742010609        -1.2331654309
        0.3200000000        -0.0502443182         2.5000000000         1.1719380829         1.6560202773        -4.3077137366        -0.4211528994
        0.3250000000         0.0471064507         2.5000000000         1.1872520440         1.6534683998        -3.9087897913         0.3948509805
        0.3300000000         0.1440107826         2.8079336307         1.1923566977         1.6407090125        -3.7758151428         1.2071127804
        0.3350000000         0.2395502960         2.8543202155         1.2025660052         1.6126383605        -3.5098658459         2.0079345365
        0.3400000000         0.3328195445         2.9004052525         1.2638218497         1.6177421154        -1.9141700645         2.7897267041
        0.3450000000         0.4229345971         2.9457238457         1.2842404646         1.5973270957        -1.3822714707         3.5450800862
        0.3500000000         0.5090414158         2.9897933621         1.3403916554         1.6075346056         0.0804496623         4.2668360510
        0.3550000000         0.5903239494         3.0321180430         1.3506009628         1.6049827281         0.3463989592         4.9481543759
        0.3600000000         0.6660118674         3.0721950182         1.3327346748         1.6049827281        -0.1190123104         5.5825780740
        0.3650000000         0.7353878608         3.1095218534         1.3327346748         1.6049827281        -0.1190123104         6.1640945879
        0.3700000000         0.7977944395         3.1436056732         1.3403916554         1.6024308506         0.0804496623         6.6871927717
        0.3750000000         0.8526401644         3.1739737635         1.3863335388         1.6075346056         1.2772214984         7.1469151216
        0.3800000000         0.8994052516         3.2001853859         1.4782173056         1.6151902379         3.6707651706         7.5389047592
        0.3850000000         0.9376464993         3.2218443291         1.4220661148         1.6279496252         2.2080440376         7.8594467218
        0.3900000000         0.9670014878         3.2386115232         1.4450370565         1.6330533802         2.8064299556         8.1055031706
        0.3950000000         0.9871920140         3.2502168777         1.5165022085         1.6458127674         4.6680750340         8.2747421805
        0.4000000000         0.9980267284         3.2564694227         1.4654556714         1.6611240322         3.3383285494         8.3655598404
        0.4050000000         0.9994029484         3.2572648699         1.5037405742         1.6687796646         4.3356384128         8.3770954534
        0.4100000000         0.9913076311         3.2525898803         1.5241591891         1.6917465617         4.8675370066         8.3092396944
        0.4150000000         0.9738174975         3.2425226177         1.4986359205         1.7096097039         4.2026637644         8.1626356456
        0.4200000000         0.9470983050         3.2272295309         1.5216068622         1.7325766011         4.8010496824         7.9386727023
        0.4250000000         0.9114032766         3.2069586860         1.5343684965         1.7504397433         5.1334863035         7.6394734051
        0.4300000000         0.8670707012         3.1820302886         1.5088452279         1.7555434982         4.4686130613         7.2678733242
        0.4350000000         0.8145207271         3.1528252426         1.5292638428         1.7861660277         5.0005116551         6.8273941864
        0.4400000000         0.7542513807         3.1197726695         1.5445778039         1.8040291699         5.3994356004         6.3222104985
        0.4450000000         0.6868338465         3.0833372606         1.4935312668         1.8116848023         4.0696891159         5.7571099851
        0.4500000000         0.6129070537         3.0440071908         1.5343684965         1.8423073318         5.1334863035         5.1374482144
        0.4550000000         0.5331716207         3.0022831278         1.5267115159         1.8576185965         4.9340243309         4.4690978422
        0.4600000000         0.4483832161         2.9586686627         1.5165022085         1.8678261064         4.6680750340         3.7583929556
        0.4650000000         0.3593453960         2.9136623045         1.5088452279         1.8856892486         4.4686130613         3.0120690439
        0.4700000000         0.2669019893         2.8677510310         1.5369208233         1.9137599006         5.1999736278         2.2371991647
        0.4750000000         0.1719291003         2.8214052873         1.5113975548         1.9290711654         4.5351003855         1.4411269115
        0.4800000000         0.0753268055         2.7750752606         1.5216068622         1.9520380625         4.8010496824         0.6313968166
        0.4850000000        -0.0219893761         2.5000000000         1.4960835936         1.9545899400         4.1361764401        -0.1843171493
        0.4900000000        -0.1190971601         2.1834219215         1.4935312668         1.9775568371         4.0696891159        -0.9982843056
        0.4950000000        -0.2150762370         2.1350686137         1.4884266131         1.9928681019         3.9367144675        -1.8027905263
        0.5000000000        -0.3090169944         2.0869253944         1.4475893834         1.9979718568         2.8729172798        -2.5902113486
        0.5050000000        -0.4000291372         2.0394716873         1.4246184417         2.0183868765         2.2745313618        -3.3530842312
        0.5100000000        -0.4872501257         1.9932056793         1.3786765582         2.0158349990         1.0777595257        -4.0841792788
        0.5150000000        -0.5698533495         1.9486397690         1.3403916554         2.0260425088         0.0804496623        -4.7765677606
        0.5200000000        -0.6470559616         1.9062946351         1.3225253674         2.0183868765        -0.3849616073        -5.4236877755
        0.5250000000        -0.7181262978         1.8666917828         1.3429439823         2.0285943863         0.1469369865        -6.0194064405
        0.5300000000        -0.7823908106         1.8303445173         1.2765834840         2.0183868765        -1.5817334434        -6.5580780133
        0.5350000000        -0.8392404527         1.7977474126         1.2255369469         2.0132831215        -2.9114799279        -7.0345973982
        0.5400000000        -0.8881364488         1.7693645129         1.2740311571         2.0030756117        -1.6482207676        -7.4444485276
        0.5450000000        -0.9286154021         1.7456167009         1.2229846200         1.9979718568        -2.9779672521        -7.7837471623
        0.5500000000        -0.9602936857         1.7268688630         1.1821473903         1.9801087146        -4.0417644397        -8.0492777027
        0.5550000000        -0.9828710781         1.7134176569         1.2229846200         1.9673493273        -2.9779672521        -8.2385236640
        0.5600000000        -0.9961336091         1.7054807825         1.1617287755         1.9469343076        -4.5736630336        -8.3496915252
        0.5650000000        -0.9999555871         1.7031886480         1.1821473903         1.9443824302        -4.0417644397        -8.3817277267
        0.5700000000        -0.9943007904         1.7065791896         1.1693857560         1.9137599006        -4.3742010609        -8.3343286552
        0.5750000000        -0.9792228106         1.7155963358         1.1438624875         1.9035523908        -5.0390743031        -8.2079435209
        0.5800000000        -0.9548645447         1.7300922722         1.1770427366         1.8933448810        -4.1747390882        -8.0037701005
        0.5850000000        -0.9214568408         1.7498332801         1.1566241217         1.8754817388        -4.7066376820        -7.7237433854
        0.5900000000        -0.8793163102         1.7745085994         1.1540717949         1.8576185965        -4.7731250062        -7.3705172436
        0.5950000000        -0.8288423269         1.8037415199         1.1515194680         1.8423073318        -4.8396123305        -6.9474392683
        0.6000000000        -0.7705132428         1.8371017994         1.1387578337         1.8091329248        -5.1720489516        -6.4585190523
        0.6050000000        -0.7048818539         1.8741185170         1.1515194680         1.7989254150        -4.8396123305        -5.9083901879
        0.6100000000        -0.6325701619         1.9142925872         1.1591764486         1.7810622728        -4.6401503578        -5.3022663542
        0.6150000000        -0.5542634787         1.9571083403         1.1438624875         1.7683028855        -5.0390743031        -4.6458919051
        0.6200000000        -0.4707039322         2.0020437752         1.1719380829         1.7504397433        -4.3077137366        -3.9454874298
        0.6250000000        -0.3826834324         2.0485792829         1.1566241217         1.7325766011        -4.7066376820        -3.2076907984
        0.6300000000        -0.2910361668         2.0962047976         1.1693857560         1.7096097039        -4.3742010609        -2.4394942540
        0.6350000000        -0.1966306946         2.1444254488         1.1642811023         1.6942984392        -4.5071757093        -1.6481781453
        0.6400000000        -0.1003617149         2.1927658653         1.1693857560         1.6764352970        -4.3742010609        -0.8412419301
        0.6450000000        -0.0031415875         2.5000000000         1.1821473903         1.6585721547        -4.0417644397        -0.0263331005
        0.6500000000         0.0941083133         2.7840207189         1.1846997172         1.6432608900        -3.9752771155         0.7888252931
        0.6550000000         0.1904663312         2.8303878751         1.2051183320         1.6381571351        -3.4433785217         1.5965078350
        0.6600000000         0.2850192625         2.8766853342         1.2612695229         1.6279496252        -1.9806573887         2.3890599599
        0.6650000000         0.3768710104         2.9224587510         1.2970020988         1.6202939929        -1.0498348495         3.1589704964
        0.6700000000         0.4651510781         2.9672341527         1.3276300211         1.6100864830        -0.2519869588         3.8989428516
        0.6750000000         0.5490228180         3.0105218966         1.3454963091         1.6151902379         0.2134243108         4.6019641627
        0.6800000000         0.6276913613         3.0518219394         1.3327346748         1.6151902379        -0.1190123104         5.2613717595
        0.6850000000         0.7004111508         3.0906305819         1.3403916554         1.6100864830         0.0804496623         5.8709163070
        0.6900000000         0.7664930068         3.1264487803         1.3276300211         1.6100864830        -0.2519869588         6.4248210324
        0.6950000000         0.8253106587         3.1587920073         1.3327346748         1.6100864830        -0.1190123104         6.9178364722
        0.7000000000         0.8763066800         3.1872014866         1.4858742862         1.6228458703         3.8702271432         7.3452902228
        0.7050000000         0.9189977716         3.2112564360         1.4373800759         1.6356052576         2.6069679829         7.7031312213
        0.7100000000         0.9529793415         3.2305867449         1.4348277491         1.6483646449         2.5404806587         7.9879681385
        0.7150000000         0.9779293398         3.2448853256         1.4782173056         1.6458127674         3.6707651706         8.1971015194
        0.7200000000         0.9936113105         3.2539192452         1.4909789399         1.6636759097         4.0032017917         8.3285493659
        0.7250000000         0.9998766325         3.2575387220         1.4603510177         1.6764352970         3.2053539010         8.3810659211
        0.7300000000         0.9966659280         3.2556831662         1.5165022085         1.6968503166         4.6680750340         8.3541534754
        0.7350000000         0.9840096257         3.2483836812         1.5088452279         1.7223690912         4.4686130613         8.2480670832
        0.7400000000         0.9620276716         3.2357617761         1.5037405742         1.7325766011         4.3356384128         8.0638121460
        0.7450000000         0.9309283931         3.2180244159         1.5369208233         1.7504397433         5.1999736278         7.8031348839
        0.7500000000         0.8910065242         3.1954558992         1.5190545354         1.7759585179         4.7345623582         7.4685057864
        0.7550000000         0.8426404122         3.1684073160         1.5165022085         1.7861660277         4.6680750340         7.0630961988
        0.7600000000         0.7862884321         3.1372844894         1.5445778039         1.8040291699         5.3994356004         6.5907482670
        0.7650000000         0.7224846429         3.1025353115         1.5216068622         1.8295479445         4.8010496824         6.0559385249
        0.7700000000         0.6518337253         3.0646372884         1.5292638428         1.8423073318         5.0005116551         5.4637354688
        0.7750000000         0.5750052520         3.0240859298         1.5318161696         1.8525148416         5.0669989793         4.8197515232
        0.7800000000         0.4927273415         2.9813844176         1.5165022085         1.8780336162         4.6680750340         4.1300898496
        0.7850000000         0.4057797577         2.9370347859         1.5241591891         1.8933448810         4.8675370066         3.4012865067
        0.7900000000         0.3149865197         2.8915306764         1.5369208233         1.9214155330         5.1999736278         2.6402485064
        0.7950000000         0.2212080928         2.8453516084         1.5165022085         1.9392786752         4.6680750340         1.8541883546
        0.8000000000         0.1253332336         2.7989586188         1.5139498816         1.9494861851         4.6015877097         1.0505556971
        0.8050000000         0.0282705668         2.5000000000         1.5011882474         1.9596936949         4.2691510886         0.2369667177
        0.8100000000        -0.0690600257         2.2083096495         1.4909789399         1.9852124695         4.0032017917        -0.5788680415
        0.8150000000        -0.1657361228         2.1600283348         1.4909789399         2.0005237343         4.0032017917        -1.3892167552
        0.8200000000        -0.2608415063         2.1117181470         1.4450370565         2.0056274892         2.8064299556        -2.1863995899
        0.8250000000        -0.3534748438         2.0638474467         1.4144091342         2.0234906314         2.0085820649        -2.9628614880
        0.8300000000        -0.4427582310         2.0169052246         1.3786765582         2.0311462638         1.0777595257        -3.7112437684
        0.8350000000        -0.5278455119         1.9713971939         1.3250776943         2.0234906314        -0.3184742830        -4.4244538657
        0.8400000000        -0.6079302977         1.9278405919         1.3301823480         2.0260425088        -0.1854996346        -5.0957325483
        0.8450000000        -0.6822536091         1.8867575250         1.3735719045         2.0336981412         0.9447848773        -5.7187179769
        0.8500000000        -0.7501110696         1.8486667543         1.3352870017         2.0260425088        -0.0525249861        -6.2875059967
        0.8550000000        -0.8108595808         1.8140739225         1.2000136783         2.0158349990        -3.5763531702        -6.7967060925
        0.8600000000        -0.8639234172         1.7834603682         1.2638218497         2.0183868765        -1.9141700645        -7.2414924753
        0.8650000000        -0.9087996824         1.7572708581         1.2765834840         2.0056274892        -1.5817334434        -7.6176498175
        0.8700000000        -0.9450630752         1.7359007657         1.1668334292         1.9903162244        -4.4406883851        -7.9216132025
        0.8750000000        -0.9723699204         1.7196834199         1.2051183320         1.9801087146        -3.4433785217        -8.1505019098
        0.8800000000        -0.9904614257         1.7088784844         1.2127753126         1.9724530822        -3.2439165490        -8.3021467163
        0.8850000000        -0.9991661343         1.7036622826         1.1693857560         1.9545899400        -4.3742010609        -8.3751104547
        0.8900000000        -0.9984015501         1.7041209077         1.1693857560         1.9290711654        -4.3742010609        -8.3687016332
        0.8950000000        -0.9881749191         1.7102467645         1.1693857560         1.9163117781        -4.3742010609        -8.2829809895
        0.9000000000        -0.9685831611         1.7219388768         1.1438624875         1.8984486359        -5.0390743031        -8.1187609149
        0.9050000000        -0.9398119511         1.7390069314         1.1668334292         1.8780336162        -4.4406883851        -7.8775977552
        0.9100000000        -0.9021339594         1.7611786669         1.1489671412         1.8754817388        -4.9060996547        -7.5617770608
        0.9150000000        -0.8559062677         1.7881099231         1.1489671412         1.8499629642        -4.9060996547        -7.1742919262
        0.9200000000        -0.8015669849         1.8193964899         1.1413101606         1.8244441896        -5.1055616274        -6.7188146239
        0.9250000000        -0.7396310950         1.8545868416         1.1464148143         1.8116848023        -4.9725869789        -6.1996618012
        0.9300000000        -0.6706855765         1.8931949127         1.1566241217         1.8014772924        -4.7066376820        -5.6217535711
        0.9350000000        -0.5953838397         1.9347122220         1.1540717949         1.7734066404        -4.7731250062        -4.9905668828
        0.9400000000        -0.5144395338         1.9786188479         1.1311008532         1.7504397433        -5.3715109243        -4.3120836161
        0.9450000000        -0.4286197838         2.0243929551         1.1642811023         1.7402322334        -4.5071757093        -3.5927338896
        0.9500000000        -0.3387379202         2.0715187546         1.1566241217         1.7249209687        -4.7066376820        -2.8393351213
        0.9550000000        -0.2456457712         2.1194929149         1.1693857560         1.7070578265        -4.3742010609        -2.0590274187
        0.9600000000        -0.1502255891         2.1678295397         1.1617287755         1.6840909293        -4.5736630336        -1.2592059106
        0.9650000000        -0.0533816898         2.5000000000         1.1770427366         1.6738834195        -4.1747390882        -0.4474506617
        0.9700000000         0.0439681183         2.5000000000         1.1821473903         1.6509165224        -4.0417644397         0.3685451646
        0.9750000000         0.1409012319         2.8064373359         1.1949090246         1.6432608900        -3.7093278186         1.1810482162
        0.9800000000         0.2364989970         2.8528261387         1.2076706589         1.6407090125        -3.3768911975         1.9823582430
        0.9850000000         0.3298554149         2.8989280537         1.2459555617         1.6228458703        -2.3795813341         2.7648810729
        0.9900000000         0.4200857284         2.9442788197         1.2995544257         1.6151902379        -0.9833475253         3.5212005841
        0.9950000000         0.5063348074         2.9883963109         1.3378393285         1.6151902379         0.0139623381         4.2441489887
        1.0000000000         0.5877852523         3.0307851060         1.3429439823         1.6177421154         0.1469369865         4.9268747632
        1.0050000000         0.6636651414         3.0709424549         1.3378393285         1.6228458703         0.0139623381         5.5629075820
        1.0100000000         0.7332553462         3.1083657754         1.3276300211         1.6228458703        -0.2519869588         6.1462196376
        1.0150000000         0.7958963467         3.1425617254         1.3327346748         1.6100864830        -0.1190123104         6.6712827675
        1.0200000000         0.8509944818         3.1730567618         1.3710195777         1.6202939929         0.8782975530         7.1331208459
        1.0250000000         0.8980275758         3.1994089210         1.4986359205         1.6305015027         4.2026637644         7.5273569428
        1.0300000000         0.9365498867         3.2212203567         1.4322754222         1.6407090125         2.4739933345         7.8502548057
        1.0350000000         0.9661963313         3.2381499645         1.4373800759         1.6483646449         2.6069679829         8.0987542684
        1.0400000000         0.9866859442         3.2499252589         1.4986359205         1.6560202773         4.2026637644         8.2705002529
        1.0450000000         0.9978245415         3.2563525837         1.4782173056         1.6662277871         3.6707651706         8.3638650890
        1.0500000000         0.9995065604         3.2573247685         1.4756649788         1.6866428068         3.6042778463         8.3779639396
        1.0550000000         0.9917160601         3.2528255114         1.5241591891         1.7096097039         4.8675370066         8.3126631875
        1.0600000000         0.9745268728         3.2429300551         1.4909789399         1.7249209687         4.0032017917         8.1685817004
        1.0650000000         0.9481019037         3.2278020871         1.5139498816         1.7427841109         4.6015877097         7.9470849669
        1.0700000000         0.9126915874         3.2076871759         1.5369208233         1.7631991306         5.1999736278         7.6502721548
        1.0750000000         0.8686315144         3.1829033704         1.5241591891         1.7785103953         4.8675370066         7.2809562172
        1.0800000000         0.8163392507         3.1538298080         1.5165022085         1.7861660277         4.6680750340         6.8426372334
        1.0850000000         0.7563103803         3.1208942536         1.5394731502         1.8116848023         5.2664609520         6.3394692383
        1.0900000000         0.6891138084         3.0845604443         1.5139498816         1.8244441896         4.6015877097         5.7762208533
        1.0950000000         0.6153863702         3.0453159761         1.5343684965         1.8525148416         5.1334863035         5.1582300935
        1.1000000000         0.5358267950         3.0036612711         1.5496824576         1.8678261064         5.5324102489         4.4913537782
        1.1050000000         0.4511890844         2.9600999596         1.5062929011         1.8780336162         4.4021257370         3.7819120247
        1.1100000000         0.3622753667         2.9151308235         1.5267115159         1.8958967584         4.9340243309         3.0366283513
        1.1150000000         0.2699282945         2.8692412979         1.5190545354         1.9163117781         4.7345623582         2.2625659570
        1.1200000000         0.1750230590         2.8229024256         1.5113975548         1.9367267978         4.5351003855         1.4670607826
        1.1250000000         0.0784590957         2.7765650941         1.5190545354         1.9596936949         4.7345623582         0.6576519863
        1.1300000000        -0.0188484397         2.5000000000         1.5011882474         1.9699012047         4.2691510886        -0.1579895065
        1.1350000000        -0.1159773448         2.1849799809         1.4909789399         1.9852124695         4.0032017917        -0.9721337019
        1.1400000000        -0.2120071099         2.1366276361         1.4909789399         2.0030756117         4.0032017917        -1.7770647961
        1.1450000000        -0.3060276422         2.0884702676         1.4552463639         2.0183868765         3.0723792525        -2.5651542996
        1.1500000000        -0.3971478906         2.0409866324         1.4118568074         2.0285943863         1.9420947407        -3.3289333341
        1.1550000000        -0.4845042908         1.9946743758         1.3608102703         2.0234906314         0.6123482561        -4.0611634163
        1.1600000000        -0.5672689491         1.9500455230         1.3250776943         2.0260425088        -0.3184742830        -4.7549050585
        1.1650000000        -0.6446574886         1.9076205933         1.3327346748         2.0260425088        -0.1190123104        -5.4035835354
        1.1700000000        -0.7159364830         1.8679211979         1.3352870017         2.0260425088        -0.0525249861        -6.0010511943
        1.1750000000        -0.7804304073         1.8314610633         1.3021067526         2.0234906314        -0.9168602011        -6.5416457174
        1.1800000000        -0.8375280400         1.7987355457         1.2076706589         2.0158349990        -3.3768911975        -7.0202437844
        1.1850000000        -0.8866882557         1.7702098686         1.2689265034         2.0107312441        -1.7811954160        -7.4323096281
        1.1900000000        -0.9274451533         1.7463065080         1.2382985811         2.0005237343        -2.5790433068        -7.7739380198
        1.1950000000        -0.9594124719         1.7273923533         1.1744904097         1.9954199793        -4.2412264124        -8.0418912803
        1.2000000000        -0.9822872507         1.7137664411         1.2102229857         1.9622455724        -3.3104038732        -8.2336299643
        1.2050000000        -0.9958527012         1.7056491632         1.1923566977         1.9520380625        -3.7758151428        -8.3473369268
        1.2100000000        -0.9999802609         1.7031738434         1.1540717949         1.9392786752        -4.7731250062        -8.3819345445
        1.2150000000        -0.9946308120         1.7063814451         1.1846997172         1.9341749203        -3.9752771155        -8.3370949292
        1.2200000000        -0.9798550524         1.7152189143         1.1693857560         1.9035523908        -4.3742010609        -8.2132430346
        1.2250000000        -0.9557930148         1.7295413226         1.1693857560         1.8933448810        -4.3742010609        -8.0115526293
        1.2300000000        -0.9226727399         1.7491175989         1.1566241217         1.8703779838        -4.7066376820        -7.7339351729
        1.2350000000        -0.8808081149         1.7736393045         1.1515194680         1.8576185965        -4.8396123305        -7.3830217001
        1.2400000000        -0.8305958992         1.8027316676         1.1515194680         1.8423073318        -4.8396123305        -6.9621378866
        1.2450000000        -0.7725119637         1.8359659723         1.1438624875         1.8244441896        -5.0390743031        -6.4752725307
        1.2500000000        -0.7071067812         1.8728724110         1.1464148143         1.8040291699        -4.9725869789        -5.9270397506
        1.2550000000        -0.6350002094         1.9129526197         1.1566241217         1.7887179052        -4.7066376820        -5.3226352555
        1.2600000000        -0.5568756165         1.9556912957         1.1489671412         1.7657510080        -4.9060996547        -4.6677871050
        1.2650000000        -0.4734734044         2.0005664976         1.1566241217         1.7580953756        -4.7066376820        -3.9687014231
        1.2700000000        -0.3855839923         2.0470584193         1.1566241217         1.7325766011        -4.7066376820        -3.2320035817
        1.2750000000        -0.2940403252         2.0946565910         1.1617287755         1.7172653363        -4.5736630336        -2.4646754101
        1.2800000000        -0.1997099805         2.1428655785         1.1617287755         1.6994021941        -4.5736630336        -1.6739890277
        1.2850000000        -0.1034869453         2.1912093264         1.1693857560         1.6840909293        -4.3742010609        -0.8674379238
        1.2900000000        -0.0062831440         2.5000000000         1.1872520440         1.6738834195        -3.9087897913        -0.0526659410
        1.2950000000         0.0909802039         2.7825287797         1.1846997172         1.6483646449        -3.9752771155         0.7626051671
        1.3000000000         0.1873813146         2.8288908669         1.2025660052         1.6407090125        -3.5098658459         1.5706489170
        1.3050000000         0.2820065759         2.8751975518         1.2536125423         1.6305015027        -2.1801193614         2.3638073199
        1.3100000000         0.3739592057         2.9209951750         1.3072114063         1.6330533802        -0.7838855526         3.1345634584
        1.3150000000         0.4623677510         2.9658103417         1.3327346748         1.6177421154        -0.1190123104         3.8756127260
        1.3200000000         0.5463943467         3.0091538399         1.3454963091         1.6253977478         0.2134243108         4.5799320538
        1.3250000000         0.6252426563         3.0505258649         1.3403916554         1.6330533802         0.0804496623         5.2408464697
        1.3300000000         0.6981654190         3.0894227140         1.3378393285         1.6305015027         0.0139623381         5.8520923585
