% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1000000000       371.9105943553         3.1447579474         1.4858742862         2.2812302547         3.8263455092         6.4910643945
        0.1050000000       355.8303505513         3.1261789213         1.4960835936         2.3067490293         4.0922948062         6.2104111956
        0.1100000000       336.3778329193         3.1039193474         1.4654556714         2.3144046617         3.2944469154         5.8709007152
        0.1150000000       313.7373967734         3.0782706930         1.4986359205         2.3373715588         4.1587821304         5.4757505603
        0.1200000000       288.1236099552         3.0495295695         1.4986359205         2.3501309461         4.1587821304         5.0287056464
        0.1250000000       259.7792193321         3.0179798348         1.5062929011         2.3730978433         4.3582441031         4.5340027056
        0.1300000000       228.9728502378         2.9838769798         1.4986359205         2.3858572306         4.1587821304         3.9963301343
        0.1350000000       195.9964606577         2.9474364246         1.5190545354         2.3986166179         4.6906807242         3.4207835607
        0.1400000000       161.1625742855         2.9088271422         1.4960835936         2.4139278826         4.0922948062         2.8128175523
        0.1450000000       124.8013186754         2.8681716801         1.5037405742         2.4343429023         4.2917567788         2.1781939217
        0.1500000000        87.2572965586         2.8255531559         1.4884266131         2.4445504121         3.8928328335         1.5229271213
        0.1550000000        48.8863199760         2.7810291990         1.4909789399         2.4700691867         3.9593201577         0.8532272428
        0.1600000000        10.0520381773         2.6286428326         1.4858742862         2.4828285740         3.8263455092         0.1754411627
        0.1650000000       -28.8775087531         2.2563699114         1.4807696325         2.4930360838         3.6933708608        -0.5040076075
        0.1700000000       -67.5333778851         2.1919538349         1.4705603251         2.5160029810         3.4274215639        -1.1786797991
        0.1750000000      -105.5492199861         2.1340975957         1.4526940371         2.5338661232         2.9620102943        -1.8421814117
        0.1800000000      -142.5647514853         2.0820597037         1.4093044805         2.5287623683         1.8317257824        -2.4882243107
        0.1850000000      -178.2291689508         2.0351283359         1.3863335388         2.5415217556         1.2333398644        -3.1106858213
        0.1900000000      -212.2044737227         1.9926843018         1.3557056165         2.5415217556         0.4354919737        -3.7036667539
        0.1950000000      -244.1686751926         1.9542424291         1.3250776943         2.5415217556        -0.3623559170        -4.2615473123
        0.2000000000      -273.8188423715         1.9194715173         1.3403916554         2.5415217556         0.0365680283        -4.7790403534
        0.2050000000      -300.8739748256         1.8881949598         1.3429439823         2.5491773879         0.1030553526        -5.2512414943
        0.2100000000      -325.0776657732         1.8603755379         1.2204322931         2.5262104908        -3.0883362103        -5.6736755924
        0.2150000000      -346.2005321012         1.8360886909         1.2663741766         2.5313142457        -1.8915643742        -6.0423391573
        0.2200000000      -364.0423882740         1.8154888016         1.2459555617         2.5185548584        -2.4234629681        -6.3537382922
        0.2250000000      -378.4341435310         1.7987728063         1.2102229857         2.5057954711        -3.3542855072        -6.6049218066
        0.2300000000      -389.2394043929         1.7861448804         1.2178799663         2.4955879613        -3.1548235346        -6.7935091852
        0.2350000000      -396.3557672889         1.7777852217         1.2178799663         2.4777248191        -3.1548235346        -6.9177131485
        0.2400000000      -399.7157890562         1.7738251823         1.1923566977         2.4675173092        -3.8196967768        -6.9763565912
        0.2450000000      -399.2876261113         1.7743302871         1.1974613514         2.4522060445        -3.6867221284        -6.9688837381
        0.2500000000      -395.0753362381         1.7792920610         1.1974613514         2.4368947797        -3.6867221284        -6.8953654108
        0.2550000000      -387.1188401315         1.7886290763         1.1770427366         2.4241353924        -4.2186207222        -6.7564983568
        0.2600000000      -375.4935430615         1.8021971667         1.1795950634         2.4088241277        -4.1521333980        -6.5535986464
        0.2650000000      -360.3096202422         1.8198082904         1.1719380829         2.3858572306        -4.3515953706        -6.2885891998
        0.2700000000      -341.7109726797         1.8412569908         1.1770427366         2.3730978433        -4.2186207222        -5.9639815635
        0.2750000000      -319.8738633948         1.8663527618         1.1693857560         2.3603384560        -4.4180826949        -5.5828521073
        0.2800000000      -295.0052469433         1.8949558972         1.1566241217         2.3373715588        -4.7505193160        -5.1488128698
        0.2850000000      -267.3408080671         1.9270136279         1.1719380829         2.3271640490        -4.3515953706        -4.6659773257
        0.2900000000      -237.1427280644         1.9625926504         1.1846997172         2.3093009068        -4.0191587495        -4.1389214019
        0.2950000000      -204.6972000457         2.0019036514         1.1719380829         2.2990933970        -4.3515953706        -3.5726401104
        0.3000000000      -170.3117166260         2.0453132966         1.1744904097         2.2786783773        -4.2851080464        -2.9725002098
        0.3050000000      -134.3121557570         2.0933395087         1.1795950634         2.2557114802        -4.1521333980        -2.3441893434
        0.3100000000       -97.0396923182         2.1466267967         1.1846997172         2.2480558478        -4.0191587495        -1.6936621361
        0.3150000000       -58.8475647355         2.2058999309         1.2025660052         2.2378483379        -3.5537474799        -1.0270837614
        0.3200000000       -20.0977272719         2.2718963206         1.1872520440         2.2123295633        -3.9526714253        -0.3507715131
        0.3250000000        18.8425802839         2.7329438599         1.2000136783         2.1919145437        -3.6202348041         0.3288650655
        0.3300000000        57.6043130209         2.7912469660         1.2178799663         2.1868107888        -3.1548235346         1.0053849256
        0.3350000000        95.8201184168         2.8353450590         1.2663741766         2.1766032789        -1.8915643742         1.6723765560
        0.3400000000       133.1278178092         2.8775259795         1.2970020988         2.1714995240        -1.0937164835         2.3235187468
        0.3450000000       169.1738388341         2.9177279014         1.3199730405         2.1689476465        -0.4953305655         2.9526404959
        0.3500000000       203.6165663001         2.9558597803         1.3506009628         2.1766032789         0.3025173252         3.5537794935
        0.3550000000       236.1295797425         2.9917889439         1.3352870017         2.1689476465        -0.0964066201         4.1212386279
        0.3600000000       266.4047469737         3.0253356913         1.3301823480         2.1638438916        -0.2293812686         4.6496399776
        0.3650000000       294.1551443124         3.0562747868         1.3352870017         2.1612920142        -0.0964066201         5.1339757799
        0.3700000000       319.1177758154         3.0843431470         1.3352870017         2.1714995240        -0.0964066201         5.5696558896
        0.3750000000       341.0560657416         3.1092525612         1.3659149240         2.1740514015         0.7014412706         5.9525512811
        0.3800000000       359.7621006265         3.1307059670         1.4731126519         2.1817070338         3.4939088881         6.2790331798
        0.3850000000       375.0585997189         3.1484156307         1.3990951731         2.1842589113         1.5657764855         6.5460074530
        0.3900000000       386.8005951050         3.1621215562         1.4424847297         2.1995701761         2.6960609974         6.7509439333
        0.3950000000       394.8768055979         3.1716085401         1.4629033445         2.2123295633         3.2279595912         6.8919003974
        0.4000000000       399.2106913713         3.1767204883         1.4756649788         2.2327445830         3.5603962123         6.9675409736
        0.4050000000       399.7611793420         3.1773708784         1.4552463639         2.2378483379         3.0284976185         6.9771488012
        0.4100000000       396.5230524278         3.1735485812         1.4986359205         2.2582633576         4.1587821304         6.9206328249
        0.4150000000       389.5269989909         3.1653186108         1.4603510177         2.2582633576         3.1614722670         6.7985286578
        0.4200000000       378.8393219979         3.1528177472         1.4884266131         2.2812302547         3.8928328335         6.6119935049
        0.4250000000       364.5613106542         3.1362453554         1.5011882474         2.2965415195         4.2252694546         6.3627951963
        0.4300000000       346.8282804658         3.1158500870         1.4884266131         2.3118527843         3.8928328335         6.0532954332
        0.4350000000       325.8082908282         3.0919134879         1.4884266131         2.3246121715         3.8928328335         5.6864274052
        0.4400000000       301.7005522944         3.0647318267         1.5037405742         2.3450271912         4.2917567788         5.2656679926
        0.4450000000       274.7335386178         3.0345976769         1.4960835936         2.3577865785         4.0922948062         4.7950048145
        0.4500000000       245.1628214612         3.0017829149         1.5011882474         2.3730978433         4.2252694546         4.2788984380
        0.4550000000       213.2686482949         2.9665248049         1.4909789399         2.3960647404         3.9593201577         3.7222401040
        0.4600000000       179.3532864360         2.9290167134         1.5011882474         2.4164797601         4.2252694546         3.1303053726
        0.4650000000       143.7381584024         2.8894047232         1.4935312668         2.4266872699         4.0258074819         2.5087041249
        0.4700000000       106.7607957282         2.8477909918         1.5011882474         2.4394466572         4.2252694546         1.8633273975
        0.4750000000        68.7716401118         2.8042441528         1.4935312668         2.4547579220         4.0258074819         1.2002915519
        0.4800000000        30.1307222112         2.7588164092         1.4833219594         2.4675173092         3.7598581850         0.5258803086
        0.4850000000        -8.7957504370         2.4050111510         1.4756649788         2.4828285740         3.5603962123        -0.1535148053
        0.4900000000       -47.6388640379         2.2243359277         1.4756649788         2.5006917162         3.5603962123        -0.8314550294
        0.4950000000       -86.0304948068         2.1631853613         1.4526940371         2.5211067359         2.9620102943        -1.5015153915
        0.5000000000      -123.6067977500         2.1082369281         1.4144091342         2.5236586133         1.9647004309        -2.1573455986
        0.5050000000      -160.0116548949         2.0587543266         1.3863335388         2.5313142457         1.2333398644        -2.7927302195
        0.5100000000      -194.9000502901         2.0140640037         1.3480486360         2.5262104908         0.2360300010        -3.4016475899
        0.5150000000      -227.9413397888         1.9736078009         1.3301823480         2.5313142457        -0.2293812686        -3.9783268807
        0.5200000000      -258.8223846278         1.9369738192         1.3403916554         2.5338661232         0.0365680283        -4.5173027896
        0.5250000000      -287.2505191053         1.9039066556         1.3429439823         2.5338661232         0.1030553526        -5.0134673364
        0.5300000000      -312.9563242306         1.8742998660         1.3301823480         2.5262104908        -0.2293812686        -5.4621182728
        0.5350000000      -335.6961810610         1.8481746183         1.2280892737         2.5236586133        -2.8888742376        -5.8590036459
        0.5400000000      -355.2545795254         1.8256490210         1.2485078886         2.5083473486        -2.3569756438        -6.2003620955
        0.5450000000      -371.4461608564         1.8069026047         1.2357462543         2.5006917162        -2.6894122650        -6.4829585008
        0.5500000000      -384.1174742708         1.7921400270         1.2255369469         2.5006917162        -2.9553615619        -6.7041146405
        0.5550000000      -393.1484312530         1.7815574110         1.2025660052         2.4904842064        -3.5537474799        -6.8617345744
        0.5600000000      -398.4534436573         1.7753139659         1.2178799663         2.4624135543        -3.1548235346        -6.9543245077
        0.5650000000      -399.9822348436         1.7735107836         1.1795950634         2.4573097994        -4.1521333980        -6.9810069475
        0.5700000000      -397.7203161588         1.7761780377         1.2153276394         2.4471022896        -3.2213108588        -6.9415290190
        0.5750000000      -391.6891242487         1.7832712502         1.1770427366         2.4190316375        -4.2186207222        -6.8362648624
        0.5800000000      -381.9458178987         1.7946768083         1.1898043709         2.4113760052        -3.8861841010        -6.6662120866
        0.5850000000      -368.5827363286         1.8102264596         1.1770427366         2.3935128629        -4.2186207222        -6.4329823149
        0.5900000000      -351.7265240762         1.8297200191         1.1770427366         2.3705459658        -4.2186207222        -6.1387859117
        0.5950000000      -331.5369307619         1.8529549420         1.1795950634         2.3654422109        -4.1521333980        -5.7864110338
        0.6000000000      -308.2052971103         1.8797607249         1.1846997172         2.3450271912        -4.0191587495        -5.3791972067
        0.6050000000      -281.9527415769         1.9100353399         1.1693857560         2.3297159265        -4.4180826949        -4.9210036755
        0.6100000000      -253.0280647653         1.9437801499         1.1821473903         2.3144046617        -4.0856460737        -4.4161728301
        0.6150000000      -221.7053914947         1.9811291313         1.1642811023         2.2914377646        -4.5510573433        -3.8694890510
        0.6200000000      -188.2815728661         2.0223678897         1.1770427366         2.2786783773        -4.2186207222        -3.2861333673
        0.6250000000      -153.0733729460         2.0679380406         1.1821473903         2.2608152351        -4.0856460737        -2.6716343550
        0.6300000000      -116.4144667313         2.1184231581         1.1821473903         2.2429520929        -4.0856460737        -2.0318157414
        0.6350000000       -78.6522778462         2.1745137224         1.2025660052         2.2378483379        -3.5537474799        -1.3727412126
        0.6400000000       -40.1446859405         2.2369503023         1.1821473903         2.2174333183        -4.0856460737        -0.7006569468
        0.6450000000        -1.2566349944         2.4944638236         1.2102229857         2.2021220535        -3.3542855072        -0.0219324181
        0.6500000000        37.6433253274         2.7677532089         1.2025660052         2.1842589113        -3.5537474799         0.6569999684
        0.6550000000        76.1865324925         2.8128209216         1.2331939274         2.1791551564        -2.7558995892         1.3297058377
        0.6600000000       114.0077049880         2.8559979067         1.2765834840         2.1714995240        -1.6256150773         1.9898098247
        0.6650000000       150.7484041649         2.8972304010         1.2995544257         2.1663957691        -1.0272291593         2.6310559948
        0.6700000000       186.0604312310         2.9364444191         1.3327346748         2.1638438916        -0.1628939444         3.2473671327
        0.6750000000       219.6091271993         2.9735298953         1.3454963091         2.1663957691         0.1695426768         3.8329023371
        0.6800000000       251.0765445163         3.0083316401         1.3352870017         2.1638438916        -0.0964066201         4.3821123763
        0.6850000000       280.1644603135         3.0406473284         1.3429439823         2.1689476465         0.1030553526         4.8897922795
        0.6900000000       306.5972027237         3.0702321085         1.3837812120         2.1714995240         1.1668525402         5.3511306649
        0.6950000000       330.1242634772         3.0968088934         1.3429439823         2.1689476465         0.1030553526         5.7617553384
        0.7000000000       350.5226720175         3.1200829998         1.4424847297         2.1689476465         2.6960609974         6.1177747296
        0.7050000000       367.5991086374         3.1397595562         1.4271707685         2.1791551564         2.2971370520         6.4158147731
        0.7100000000       381.1917366069         3.1555619999         1.4246184417         2.1868107888         2.2306497278         6.6530508852
        0.7150000000       391.1717359323         3.1672500186         1.4322754222         2.1944664211         2.4301117005         6.8272347328
        0.7200000000       397.4445242080         3.1746354382         1.4731126519         2.2123295633         3.4939088881         6.9367155415
        0.7250000000       399.9506529927         3.1775947939         1.4680079982         2.2301927056         3.3609342397         6.9804557402
        0.7300000000       398.6663712136         3.1760776246         1.4756649788         2.2352964605         3.5603962123         6.9580407947
        0.7350000000       393.6038502605         3.1701098707         1.4705603251         2.2455039703         3.4274215639         6.8696831356
        0.7400000000       384.8110686344         3.1597921268         1.4884266131         2.2684708674         3.8928328335         6.7162201458
        0.7450000000       372.3713572468         3.1452928771         1.4884266131         2.2812302547         3.8928328335         6.4991062241
        0.7500000000       356.4026096753         3.1268372140         1.4909789399         2.2914377646         3.9593201577         6.2203990015
        0.7550000000       337.0561648642         3.1046918964         1.4935312668         2.3195084166         4.0258074819         5.8827398410
        0.7600000000       314.5153728546         3.0791479162         1.4935312668         2.3271640490         4.0258074819         5.4893288045
        0.7650000000       288.9938571413         3.0505020061         1.4909789399         2.3373715588         3.9593201577         5.0438943252
        0.7700000000       260.7334901204         3.0190386955         1.4909789399         2.3552347011         3.9593201577         4.5506578728
        0.7750000000       230.0021008173         2.9850145984         1.5088452279         2.3858572306         4.4247314273         4.0142939458
        0.7800000000       197.0909366193         2.9486465587         1.4960835936         2.3986166179         4.0922948062         3.4398857698
        0.7850000000       162.3119030665         2.9101050839         1.4986359205         2.4088241277         4.1587821304         2.8328771237
        0.7900000000       125.9946078621         2.8695141481         1.4935312668         2.4241353924         4.0258074819         2.1990207470
        0.7950000000        88.4832371161         2.8269579593         1.5037405742         2.4445504121         4.2917567788         1.5443238205
        0.8000000000        50.1332934257         2.7824946846         1.4833219594         2.4522060445         3.7598581850         0.8749910351
        0.8050000000        11.3082267081         2.6435476875         1.4858742862         2.4700691867         3.8263455092         0.1973657886
        0.8100000000       -27.6240102858         2.2585651333         1.4833219594         2.4930360838         3.7598581850        -0.4821299321
        0.8150000000       -66.2944491312         2.1939254457         1.4654556714         2.4955879613         3.2944469154        -1.1570564131
        0.8200000000      -104.3366025160         2.1358691260         1.4348277491         2.5134511035         2.4965990247        -1.8210172442
        0.8250000000      -141.3899375117         2.0836550044         1.4169614611         2.5262104908         2.0311877551        -2.4677199388
        0.8300000000      -177.1032924156         2.0365692051         1.3761242314         2.5236586133         0.9673905675        -3.0910355688
        0.8350000000      -211.1382047780         1.9939887860         1.3557056165         2.5313142457         0.4354919737        -3.6850568501
        0.8400000000      -243.1721190778         1.9554238288         1.3225253674         2.5211067359        -0.4288432413        -4.2441541270
        0.8450000000      -272.9014436438         1.9205380604         1.3454963091         2.5338661232         0.1695426768        -4.7630287250
        0.8500000000      -300.0444278522         1.8891500507         1.3403916554         2.5262104908         0.0365680283        -5.2367631683
        0.8550000000      -324.3438323329         1.8612184519         1.2765834840         2.5185548584        -1.6256150773        -5.6608677827
        0.8600000000      -345.5693668771         1.8368155697         1.2306416006         2.5211067359        -2.8223869134        -6.0313232460
        0.8650000000      -363.5198729424         1.8160938046         1.2561648691         2.5032435937        -2.1575136712        -6.3446186793
        0.8700000000      -378.0252300719         1.7992492861         1.2127753126         2.4930360838        -3.2877981830        -6.5977849204
        0.8750000000      -388.9479681591         1.7864864721         1.2102229857         2.4802766965        -3.3542855072        -6.7884226633
        0.8800000000      -396.1845702787         1.7779867608         1.2280892737         2.4675173092        -2.8888742376        -6.9147251970
        0.8850000000      -399.6664537370         1.7738833906         1.1898043709         2.4547579220        -3.8861841010        -6.9754955275
        0.8900000000      -399.3606200436         1.7742441860         1.2102229857         2.4471022896        -3.3542855072        -6.9701577226
        0.8950000000      -395.2699676441         1.7790630929         1.1949090246         2.4343429023        -3.7532094526        -6.8987623696
        0.9000000000      -387.4332644515         1.7882609257         1.1821473903         2.4113760052        -4.0856460737        -6.7619860964
        0.9050000000      -375.9247804345         1.8016952917         1.1744904097         2.3884091080        -4.2851080464        -6.5611251584
        0.9100000000      -360.8535837473         1.8191791887         1.1872520440         2.3782015982        -3.9526714253        -6.2980831540
        0.9150000000      -342.3625070685         1.8405072426         1.1744904097         2.3679940883        -4.2851080464        -5.9753529837
        0.9200000000      -320.6267939484         1.8654879168         1.1821473903         2.3424753138        -4.0856460737        -5.5959932245
        0.9250000000      -295.8524379914         1.8939792940         1.1744904097         2.3373715588        -4.2851080464        -5.1635991430
        0.9300000000      -268.2742306147         1.9259252625         1.1821473903         2.3144046617        -4.0856460737        -4.6822686225
        0.9350000000      -238.1535358833         1.9613882273         1.1591764486         2.2914377646        -4.6840319918        -4.1565633264
        0.9400000000      -205.7758135126         2.0005739639         1.1770427366         2.2786783773        -4.2186207222        -3.5914654668
        0.9450000000      -171.4479135101         2.0438440805         1.1795950634         2.2633671125        -4.1521333980        -2.9923305864
        0.9500000000      -135.4951680981         2.0917118922         1.1795950634         2.2506077252        -4.1521333980        -2.3648368039
        0.9550000000       -98.2583084770         2.1448184297         1.1974613514         2.2404002154        -3.6867221284        -1.7149310004
        0.9600000000       -60.0902356483         2.2038868201         1.1872520440         2.2148814408        -3.9526714253        -1.0487724604
        0.9650000000       -21.3526759035         2.2696553211         1.2025660052         2.1995701761        -3.5537474799        -0.3726744986
        0.9700000000        17.5872473271         2.7180491566         1.1949090246         2.1868107888        -3.7532094526         0.3069553722
        0.9750000000        56.3604927750         2.7897930986         1.2076706589         2.1689476465        -3.4207728315         0.9836761670
        0.9800000000        94.5995988095         2.8339521842         1.2587171960         2.1663957691        -2.0910263469         1.6510744703
        0.9850000000       131.9421659435         2.8761958021         1.2970020988         2.1663957691        -1.0937164835         2.3028252179
        0.9900000000       168.0342913647         2.9164627866         1.3301823480         2.1638438916        -0.2293812686         2.9327516406
        0.9950000000       202.5339229412         2.9546632666         1.3429439823         2.1561882593         0.1030553526         3.5348838023
        1.0000000000       235.1141009170         2.9906660345         1.3352870017         2.1587401367        -0.0964066201         4.1035151789
        1.0050000000       265.4660565730         3.0242929194         1.3378393285         2.1587401367        -0.0299192959         4.6332567395
        1.0100000000       293.3021384890         3.0553200648         1.3327346748         2.1536363818        -0.1628939444         5.1190880198
        1.0150000000       318.3585386724         3.0834854330         1.3429439823         2.1638438916         0.1030553526         5.5564047017
        1.0200000000       340.3977927179         3.1085013848         1.3557056165         2.1587401367         0.4354919737         5.9410622494
        1.0250000000       359.2110303042         3.1300708653         1.4705603251         2.1638438916         3.4274215639         6.2694151883
        1.0300000000       374.6199546993         3.1479055494         1.4093044805         2.1817070338         1.8317257824         6.5383516532
        1.0350000000       386.4785325127         3.1617442687         1.4399324028         2.1944664211         2.6295736732         6.7453228806
        1.0400000000       394.6743776831         3.1713701337         1.4577986908         2.2046739310         3.0949849428         6.8883673638
        1.0450000000       399.1298165830         3.1766249569         1.4654556714         2.2097776859         3.2944469154         6.9661294423
        1.0500000000       399.8026241463         3.1774198544         1.4654556714         2.2174333183         3.2944469154         6.9778721495
        1.0550000000       396.6864240442         3.1737412255         1.4731126519         2.2429520929         3.4939088881         6.9234841975
        1.0600000000       389.8107491146         3.1656516692         1.4705603251         2.2506077252         3.4274215639         6.8034810317
        1.0650000000       379.2407614736         3.1532857694         1.4782173056         2.2633671125         3.6268835366         6.6189999455
        1.0700000000       365.0766349614         3.1368410602         1.4884266131         2.2812302547         3.8928328335         6.3717893022
        1.0750000000       347.4526057753         3.1165648456         1.4960835936         2.2965415195         4.0922948062         6.0641919654
        1.0800000000       326.5357002869         3.0927378884         1.4884266131         2.3067490293         3.8928328335         5.6991230953
        1.0850000000       302.5241521006         3.0656562728         1.4884266131         2.3271640490         3.8928328335         5.2800425210
        1.0900000000       275.6455233549         3.0356129687         1.4960835936         2.3450271912         4.0922948062         4.8109219509
        1.0950000000       246.1545480717         3.0028807586         1.5037405742         2.3654422109         4.2917567788         4.2962073326
        1.1000000000       214.3307179916         2.9676981964         1.5037405742         2.3756497207         4.2917567788         3.7407767171
        1.1050000000       180.4756337767         2.9302601523         1.4935312668         2.3986166179         4.0258074819         3.1498940290
        1.1100000000       144.9101466818         2.8907142192         1.4960835936         2.4088241277         4.0922948062         2.5291591791
        1.1150000000       107.9713177842         2.8491638472         1.4884266131         2.4241353924         3.8928328335         1.8844549931
        1.1200000000        70.0092235901         2.8056785182         1.4884266131         2.4317910248         3.8928328335         1.2218914584
        1.1250000000        31.3836382911         2.7603106368         1.4858742862         2.4547579220         3.8263455092         0.5477478194
        1.1300000000        -7.5393758862         2.4199182130         1.4782173056         2.4649654318         3.6268835366        -0.1315869328
        1.1350000000       -46.3909379236         2.2264201436         1.4731126519         2.4879323289         3.4939088881        -0.8096746099
        1.1400000000       -84.8028439688         2.1650571380         1.4526940371         2.4981398388         2.9620102943        -1.4800888423
        1.1450000000      -122.4110568754         2.1099202864         1.4169614611         2.5108992261         2.0311877551        -2.1364759833
        1.1500000000      -158.8591562539         2.0602723806         1.4067521537         2.5185548584         1.7652384582        -2.7726153236
        1.1550000000      -193.8017163378         2.0154369047         1.3531532897         2.5134511035         0.3690046495        -3.3824780461
        1.1600000000      -226.9075796507         1.9748513802         1.3301823480         2.5108992261        -0.2293812686        -3.9602843626
        1.1650000000      -257.8629954510         1.9380989253         1.3429439823         2.5134511035         0.1030553526        -4.5005582897
        1.1700000000      -286.3745932087         1.9049191206         1.3352870017         2.5083473486        -0.0964066201        -4.9981795456
        1.1750000000      -312.1721629353         1.8752009876         1.3352870017         2.5134511035        -0.0964066201        -5.4484320763
        1.1800000000      -335.0112160169         1.8489620182         1.2076706589         2.5006917162        -3.4207728315        -5.8470487506
        1.1850000000      -354.6753022802         1.8263177338         1.2587171960         2.4981398388        -2.0910263469        -6.1902518003
        1.1900000000      -370.9780613339         1.8074462556         1.2510602154         2.4930360838        -2.2904883196        -6.4747886229
        1.1950000000      -383.7649887416         1.7925519781         1.2204322931         2.4751729416        -3.0883362103        -6.6979626074
        1.2000000000      -392.9149002915         1.7818317767         1.2076706589         2.4675173092        -3.4207728315        -6.8576586902
        1.2050000000      -398.3410804821         1.7754464250         1.2357462543         2.4547579220        -2.6894122650        -6.9523634004
        1.2100000000      -399.9921043425         1.7734991368         1.1846997172         2.4266872699        -4.0191587495        -6.9811792028
        1.2150000000      -397.8523247966         1.7760224812         1.1974613514         2.4190316375        -3.6867221284        -6.9438330044
        1.2200000000      -391.9420209537         1.7829743519         1.1872520440         2.4037203728        -3.9526714253        -6.8406787426
        1.2250000000      -382.3172059193         1.7942431866         1.1744904097         2.3833053531        -4.2851080464        -6.6726940303
        1.2300000000      -369.0690959480         1.8096621822         1.1923566977         2.3782015982        -3.8196967768        -6.4414708917
        1.2350000000      -352.3232459692         1.8290317547         1.1821473903         2.3628903334        -4.0856460737        -6.1492006735
        1.2400000000      -332.2383596783         1.8521489177         1.1744904097         2.3424753138        -4.2851080464        -5.7986532778
        1.2450000000      -309.0047854711         1.8788415678         1.1795950634         2.3246121715        -4.1521333980        -5.3931509109
        1.2500000000      -282.8427124746         1.9090049047         1.1923566977         2.3144046617        -3.8196967768        -4.9365365980
        1.2550000000      -254.0000837715         1.9426364577         1.1693857560         2.3016452744        -4.4180826949        -4.4331377622
        1.2600000000      -222.7502465953         1.9798655614         1.1744904097         2.2786783773        -4.2851080464        -3.8877252127
        1.2650000000      -189.3893617649         2.0209727723         1.1872520440         2.2582633576        -3.9526714253        -3.3054679310
        1.2700000000      -154.2335969110         2.0663947852         1.1668334292         2.2506077252        -4.4845700191        -2.6918840833
        1.2750000000      -117.6161300929         2.1167110251         1.1846997172         2.2250889506        -4.0191587495        -2.0527887236
        1.2800000000       -79.8839922058         2.1726092947         1.1821473903         2.2046739310        -4.0856460737        -1.3942386836
        1.2850000000       -41.3947781002         2.2348296495         1.1974613514         2.2021220535        -3.6867221284        -0.7224751710
        1.2900000000        -2.5132575862         2.4795538186         1.2102229857         2.1842589113        -3.3542855072        -0.0438646198
        1.2950000000        36.3920815614         2.7662685105         1.2025660052         2.1638438916        -3.5537474799         0.6351616449
        1.3000000000        74.9525258343         2.8113963695         1.2229846200         2.1587401367        -3.0218488861         1.3081683585
        1.3050000000       112.8026303600         2.8546351302         1.2663741766         2.1510845043        -1.8915643742         1.9687773047
        1.3100000000       149.5836822951         2.8959313473         1.3021067526         2.1434288720        -0.9607418351         2.6107277633
        1.3150000000       184.9471004164         2.9352119702         1.3378393285         2.1485326269        -0.0299192959         3.2279358443
        1.3200000000       218.5577386937         2.9723682762         1.3403916554         2.1383251170         0.0365680283         3.8145521459
        1.3250000000       250.0970625343         3.0072466001         1.3352870017         2.1434288720        -0.0964066201         4.3650171908
        1.3300000000       279.2661675974         3.0396460989         1.3403916554         2.1459807494         0.0365680283         4.8741141140
