% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1950000000      -244.1686751926         1.9933169353         1.3761242314         1.9265192879         0.9946503704        -4.2615473123
        0.2000000000      -273.8188423715         1.9605341777         1.3582579434         1.9265192879         0.5292391008        -4.7790403534
        0.2050000000      -300.8739748256         1.9311172231         1.3429439823         1.9341749203         0.1303151555        -5.2512414943
        0.2100000000      -325.0776657732         1.9050967505         1.3301823480         1.9290711654        -0.2021214656        -5.6736755924
        0.2150000000      -346.2005321012         1.8825445881         1.3327346748         1.9239674105        -0.1356341414        -6.0423391573
        0.2200000000      -364.0423882740         1.8635633793         1.3378393285         1.9290711654        -0.0026594930        -6.3537382922
        0.2250000000      -378.4341435310         1.8482724103         1.3378393285         1.9290711654        -0.0026594930        -6.6049218066
        0.2300000000      -389.2394043929         1.8367916371         1.3301823480         1.9239674105        -0.2021214656        -6.7935091852
        0.2350000000      -396.3557672889         1.8292259874         1.3378393285         1.9290711654        -0.0026594930        -6.9177131485
        0.2400000000      -399.7157890562         1.8256518567         1.3327346748         1.9239674105        -0.1356341414        -6.9763565912
        0.2450000000      -399.2876261113         1.8261073865         1.3352870017         1.9290711654        -0.0691468172        -6.9688837381
        0.2500000000      -395.0753362381         1.8305876418         1.3352870017         1.9265192879        -0.0691468172        -6.8953654108
        0.2550000000      -387.1188401315         1.8390452334         1.3403916554         1.9341749203         0.0638278313        -6.7564983568
        0.2600000000      -375.4935430615         1.8513963170         1.3327346748         1.9341749203        -0.1356341414        -6.5535986464
        0.2650000000      -360.3096202422         1.8675312846         1.2995544257         1.9239674105        -0.9999693564        -6.2885891998
        0.2700000000      -341.7109726797         1.8873289172         1.1693857560         1.9086561457        -4.3908228919        -5.9639815635
        0.2750000000      -319.8738633948         1.9106723216         1.1183392189         1.8958967584        -5.7205693765        -5.5828521073
        0.2800000000      -295.0052469433         1.9374646799         1.1387578337         1.8805854937        -5.1886707827        -5.1488128698
        0.2850000000      -267.3408080671         1.9676427273         1.1540717949         1.8627223515        -4.7897468373        -4.6659773257
        0.2900000000      -237.1427280644         2.0011859592         1.1770427366         1.8397554543        -4.1913609193        -4.1389214019
        0.2950000000      -204.6972000457         2.0381198461         1.1974613514         1.8244441896        -3.6594623254        -3.5726401104
        0.3000000000      -170.3117166260         2.0785118038         1.1949090246         1.8142366797        -3.7259496497        -2.9725002098
        0.3050000000      -134.3121557570         2.1224592835         1.1898043709         1.7938216601        -3.8589242981        -2.3441893434
        0.3100000000       -97.0396923182         2.1700700701         1.1974613514         1.7861660277        -3.6594623254        -1.6936621361
        0.3150000000       -58.8475647355         2.2214356498         1.2025660052         1.7734066404        -3.5264876770        -1.0270837614
        0.3200000000       -20.0977272719         2.2765992634         1.1949090246         1.7580953756        -3.7259496497        -0.3507715131
        0.3250000000        18.8425802839         2.7053057520         1.2025660052         1.7351284785        -3.5264876770         0.3288650655
        0.3300000000        57.6043130209         2.7641769397         1.2229846200         1.7351284785        -2.9945890832         1.0053849256
        0.3350000000        95.8201184168         2.8097346174         1.2408509080         1.7172653363        -2.5291778136         1.6723765560
        0.3400000000       133.1278178092         2.8530151479         1.2638218497         1.7096097039        -1.9307918955         2.3235187468
        0.3450000000       169.1738388341         2.8937866015         1.2842404646         1.7045059490        -1.3988933017         2.9526404959
        0.3500000000       203.6165663001         2.9318670099         1.3123160600         1.6994021941        -0.6675327352         3.5537794935
        0.3550000000       236.1295797425         2.9671101037         1.3352870017         1.6994021941        -0.0691468172         4.1212386279
        0.3600000000       266.4047469737         2.9993911981         1.3454963091         1.7045059490         0.1968024797         4.6496399776
        0.3650000000       294.1551443124         3.0285950429         1.3378393285         1.6994021941        -0.0026594930         5.1339757799
        0.3700000000       319.1177758154         3.0546070820         1.3378393285         1.7019540715        -0.0026594930         5.5696558896
        0.3750000000       341.0560657416         3.0773090067         1.3352870017         1.6942984392        -0.0691468172         5.9525512811
        0.3800000000       359.7621006265         3.0965788182         1.3276300211         1.6942984392        -0.2686087899         6.2790331798
        0.3850000000       375.0585997189         3.1122949406         1.3378393285         1.7019540715        -0.0026594930         6.5460074530
        0.3900000000       386.8005951050         3.1243433396         1.3454963091         1.7045059490         0.1968024797         6.7509439333
        0.3950000000       394.8768055979         3.1326261954         1.3352870017         1.6994021941        -0.0691468172         6.8919003974
        0.4000000000       399.2106913713         3.1370704971         1.3327346748         1.6942984392        -0.1356341414         6.9675409736
        0.4050000000       399.7611793420         3.1376350108         1.3327346748         1.6942984392        -0.1356341414         6.9771488012
        0.4100000000       396.5230524278         3.1343143930         1.3301823480         1.6942984392        -0.2021214656         6.9206328249
        0.4150000000       389.5269989909         3.1271397315         1.3454963091         1.6968503166         0.1968024797         6.7985286578
        0.4200000000       378.8393219979         3.1161754225         1.3454963091         1.7070578265         0.1968024797         6.6119935049
        0.4250000000       364.5613106542         3.1015129239         1.3454963091         1.7019540715         0.1968024797         6.3627951963
        0.4300000000       346.8282804658         3.0832624837         1.3761242314         1.7019540715         0.9946503704         6.0532954332
        0.4350000000       325.8082908282         3.0615443207         1.4322754222         1.7045059490         2.4573715034         5.6864274052
        0.4400000000       301.7005522944         3.0364808919         1.5267115159         1.7249209687         4.9174024998         5.2656679926
        0.4450000000       274.7335386178         3.0081917774         1.5369208233         1.7453359884         5.1833517967         4.7950048145
        0.4500000000       245.1628214612         2.9767923666         1.5190545354         1.7631991306         4.7179405271         4.2788984380
        0.4550000000       213.2686482949         2.9423969866         1.5011882474         1.7785103953         4.2525292575         3.7222401040
        0.4600000000       179.3532864360         2.9051264597         1.4858742862         1.7861660277         3.8536053122         3.1303053726
        0.4650000000       143.7381584024         2.8651193896         1.4909789399         1.8091329248         3.9865799606         2.5087041249
        0.4700000000       106.7607957282         2.8225458808         1.4960835936         1.8244441896         4.1195546091         1.8633273975
        0.4750000000        68.7716401118         2.7776219581         1.4960835936         1.8423073318         4.1195546091         1.2002915519
        0.4800000000        30.1307222112         2.7306227497         1.4858742862         1.8550667191         3.8536053122         0.5258803086
        0.4850000000        -8.7957504370         2.4003628216         1.4833219594         1.8652742289         3.7871179880        -0.1535148053
        0.4900000000       -47.6388640379         2.2370595131         1.4756649788         1.8856892486         3.5876560153        -0.8314550294
        0.4950000000       -86.0304948068         2.1845927217         1.4603510177         1.9035523908         3.1887320699        -1.5015153915
        0.5000000000      -123.6067977500         2.1358997622         1.4348277491         1.9061042683         2.5238588276        -2.1573455986
        0.5050000000      -160.0116548949         2.0908996815         1.4118568074         1.9137599006         1.9254729096        -2.7927302195
        0.5100000000      -194.9000502901         2.0494864106         1.3939905194         1.9239674105         1.4600616400        -3.4016475899
        0.5150000000      -227.9413397888         2.0115571385         1.3710195777         1.9188636556         0.8616757220        -3.9783268807
        0.5200000000      -258.8223846278         1.9770341487         1.3633625971         1.9290711654         0.6622137493        -4.5173027896
        0.5250000000      -287.2505191053         1.9458790350         1.3403916554         1.9265192879         0.0638278313        -5.0134673364
        0.5300000000      -312.9563242306         1.9180989837         1.3301823480         1.9316230429        -0.2021214656        -5.4621182728
        0.5350000000      -335.6961810610         1.8937455571         1.3352870017         1.9316230429        -0.0691468172        -5.8590036459
        0.5400000000      -355.2545795254         1.8729070675         1.3454963091         1.9367267978         0.1968024797        -6.2003620955
        0.5450000000      -371.4461608564         1.8556961413         1.3327346748         1.9214155330        -0.1356341414        -6.4829585008
        0.5500000000      -384.1174742708         1.8422344140         1.3327346748         1.9214155330        -0.1356341414        -6.7041146405
        0.5550000000      -393.1484312530         1.8326364364         1.3429439823         1.9341749203         0.1303151555        -6.8617345744
        0.5600000000      -398.4534436573         1.8269948153         1.3403916554         1.9341749203         0.0638278313        -6.9543245077
        0.5650000000      -399.9822348436         1.8253683675         1.3327346748         1.9290711654        -0.1356341414        -6.9810069475
        0.5700000000      -397.7203161588         1.8277746624         1.3327346748         1.9265192879        -0.1356341414        -6.9415290190
        0.5750000000      -391.6891242487         1.8341878041         1.3403916554         1.9341749203         0.0638278313        -6.8362648624
        0.5800000000      -381.9458178987         1.8445417022         1.3301823480         1.9239674105        -0.2021214656        -6.6662120866
        0.5850000000      -368.5827363286         1.8587384624         1.3250776943         1.9341749203        -0.3350961141        -6.4329823149
        0.5900000000      -351.7265240762         1.8766609376         1.2765834840         1.9163117781        -1.5983552744        -6.1387859117
        0.5950000000      -331.5369307619         1.8981879753         1.1362055069         1.9163117781        -5.2551581069        -5.7864110338
        0.6000000000      -308.2052971103         1.9232105208         1.1208915457         1.8907930035        -5.6540820522        -5.3791972067
        0.6050000000      -281.9527415769         1.9516465278         1.1413101606         1.8754817388        -5.1221834584        -4.9210036755
        0.6100000000      -253.0280647653         1.9834526069         1.1489671412         1.8448592093        -4.9227214857        -4.4161728301
        0.6150000000      -221.7053914947         2.0186305226         1.1821473903         1.8346516994        -4.0583862708        -3.8694890510
        0.6200000000      -188.2815728661         2.0572270245         1.1974613514         1.8193404347        -3.6594623254        -3.2861333673
        0.6250000000      -153.0733729460         2.0993260412         1.1821473903         1.8014772924        -4.0583862708        -2.6716343550
        0.6300000000      -116.4144667313         2.1450329414         1.1898043709         1.7861660277        -3.8589242981        -2.0318157414
        0.6350000000       -78.6522778462         2.1944513237         1.1898043709         1.7708547629        -3.8589242981        -1.3727412126
        0.6400000000       -40.1446859405         2.2476535661         1.1974613514         1.7657510080        -3.6594623254        -0.7006569468
        0.6450000000        -1.2566349944         2.4835443993         1.2025660052         1.7555434982        -3.5264876770        -0.0219324181
        0.6500000000        37.6433253274         2.7398661813         1.2127753126         1.7376803560        -3.2605383801         0.6569999684
        0.6550000000        76.1865324925         2.7864883362         1.2331939274         1.7325766011        -2.7286397863         1.3297058377
        0.6600000000       114.0077049880         2.8309768116         1.2587171960         1.7223690912        -2.0637665440         1.9898098247
        0.6650000000       150.7484041649         2.8730688257         1.2612695229         1.7045059490        -1.9972792198         2.6310559948
        0.6700000000       186.0604312310         2.9125583365         1.2867927914         1.6994021941        -1.3324059775         3.2473671327
        0.6750000000       219.6091271993         2.9492824664         1.3123160600         1.6942984392        -0.6675327352         3.8329023371
        0.6800000000       251.0765445163         2.9831070708         1.3454963091         1.6994021941         0.1968024797         4.3821123763
        0.6850000000       280.1644603135         3.0139133644         1.3429439823         1.7045059490         0.1303151555         4.8897922795
        0.6900000000       306.5972027237         3.0415872724         1.3378393285         1.6994021941        -0.0026594930         5.3511306649
        0.6950000000       330.1242634772         3.0660126967         1.3327346748         1.6942984392        -0.1356341414         5.7617553384
        0.7000000000       350.5226720175         3.0870692670         1.3403916554         1.6994021941         0.0638278313         6.1177747296
        0.7050000000       367.5991086374         3.1046344594         1.3403916554         1.7019540715         0.0638278313         6.4158147731
        0.7100000000       381.1917366069         3.1185893250         1.3378393285         1.7019540715        -0.0026594930         6.6530508852
        0.7150000000       391.1717359323         3.1288265588         1.3710195777         1.7096097039         0.8616757220         6.8272347328
        0.7200000000       397.4445242080         3.1352593387         1.3352870017         1.6994021941        -0.0691468172         6.9367155415
        0.7250000000       399.9506529927         3.1378293126         1.3352870017         1.6942984392        -0.0691468172         6.9804557402
        0.7300000000       398.6663712136         3.1365123100         1.3403916554         1.6994021941         0.0638278313         6.9580407947
        0.7350000000       393.6038502605         3.1313207796         1.3352870017         1.6994021941        -0.0691468172         6.8696831356
        0.7400000000       384.8110686344         3.1223025288         1.3378393285         1.7019540715        -0.0026594930         6.7162201458
        0.7450000000       372.3713572468         3.1095359845         1.3378393285         1.7019540715        -0.0026594930         6.4991062241
        0.7500000000       356.4026096753         3.0931228009         1.3557056165         1.7045059490         0.4627517766         6.2203990015
        0.7550000000       337.0561648642         3.0731791229         1.3939905194         1.6994021941         1.4600616400         5.8827398410
        0.7600000000       314.5153728546         3.0498270891         1.4858742862         1.7223690912         3.8536053122         5.4893288045
        0.7650000000       288.9938571413         3.0231881909         1.5420254771         1.7325766011         5.3163264452         5.0438943252
        0.7700000000       260.7334901204         2.9933798778         1.5267115159         1.7478878658         4.9174024998         4.5506578728
        0.7750000000       230.0021008173         2.9605163525         1.5011882474         1.7657510080         4.2525292575         4.0142939458
        0.7800000000       197.0909366193         2.9247138872         1.4909789399         1.7810622728         3.9865799606         3.4398857698
        0.7850000000       162.3119030665         2.8861003120         1.4884266131         1.7938216601         3.9200926364         2.8328771237
        0.7900000000       125.9946078621         2.8448276723         1.4909789399         1.8167885572         3.9865799606         2.1990207470
        0.7950000000        88.4832371161         2.8010865222         1.5062929011         1.8397554543         4.3855039060         1.5443238205
        0.8000000000        50.1332934257         2.7551199891         1.4858742862         1.8423073318         3.8536053122         0.8749910351
        0.8050000000        11.3082267081         2.6221767135         1.4833219594         1.8576185965         3.7871179880         0.1973657886
        0.8100000000       -27.6240102858         2.2656264530         1.4884266131         1.8856892486         3.9200926364        -0.4821299321
        0.8150000000       -66.2944491312         2.2111979075         1.4731126519         1.8984486359         3.5211686910        -1.1570564131
        0.8200000000      -104.3366025160         2.1605644139         1.4552463639         1.9086561457         3.0557574215        -1.8210172442
        0.8250000000      -141.3899375117         2.1136707215         1.4271707685         1.9112080232         2.3243968550        -2.4677199388
        0.8300000000      -177.1032924156         2.0704198329         1.4067521537         1.9214155330         1.7924982612        -3.0910355688
        0.8350000000      -211.1382047780         2.0307040819         1.3939905194         1.9265192879         1.4600616400        -3.6850568501
        0.8400000000      -243.1721190778         1.9944305276         1.3735719045         1.9316230429         0.9281630462        -4.2441541270
        0.8450000000      -272.9014436438         1.9615391912         1.3480486360         1.9265192879         0.2632898039        -4.7630287250
        0.8500000000      -300.0444278522         1.9320134242         1.3403916554         1.9290711654         0.0638278313        -5.2367631683
        0.8550000000      -324.3438323329         1.9058824654         1.3429439823         1.9392786752         0.1303151555        -5.6608677827
        0.8600000000      -345.5693668771         1.8832169511         1.3403916554         1.9392786752         0.0638278313        -6.0313232460
        0.8650000000      -363.5198729424         1.8641187363         1.3327346748         1.9265192879        -0.1356341414        -6.3446186793
        0.8700000000      -378.0252300719         1.8487068157         1.3327346748         1.9265192879        -0.1356341414        -6.5977849204
        0.8750000000      -388.9479681591         1.8371013754         1.3403916554         1.9341749203         0.0638278313        -6.7884226633
        0.8800000000      -396.1845702787         1.8294080553         1.3378393285         1.9316230429        -0.0026594930        -6.9147251970
        0.8850000000      -399.6664537370         1.8257043467         1.3378393285         1.9316230429        -0.0026594930        -6.9754955275
        0.8900000000      -399.3606200436         1.8260297288         1.3378393285         1.9316230429        -0.0026594930        -6.9701577226
        0.8950000000      -395.2699676441         1.8303806762         1.3352870017         1.9341749203        -0.0691468172        -6.8987623696
        0.9000000000      -387.4332644515         1.8387111034         1.3276300211         1.9265192879        -0.2686087899        -6.7619860964
        0.9050000000      -375.9247804345         1.8509381974         1.3327346748         1.9341749203        -0.1356341414        -6.5611251584
        0.9100000000      -360.8535837473         1.8669529750         1.3021067526         1.9214155330        -0.9334820321        -6.2980831540
        0.9150000000      -342.3625070685         1.8866343479         1.2102229857         1.9188636556        -3.3270257043        -5.9753529837
        0.9200000000      -320.6267939484         1.9098650308         1.1132345652         1.9035523908        -5.8535440249        -5.5959932245
        0.9250000000      -295.8524379914         1.9365473300         1.1259961995         1.8780336162        -5.5211074038        -5.1635991430
        0.9300000000      -268.2742306147         1.9666167271         1.1489671412         1.8627223515        -4.9227214857        -4.6822686225
        0.9350000000      -238.1535358833         2.0000512517         1.1719380829         1.8474110867        -4.3243355677        -4.1565633264
        0.9400000000      -205.7758135126         2.0368749128         1.1898043709         1.8295479445        -3.8589242981        -3.5914654668
        0.9450000000      -171.4479135101         2.0771539160         1.1974613514         1.8244441896        -3.6594623254        -2.9923305864
        0.9500000000      -135.4951680981         2.1209850109         1.1898043709         1.8116848023        -3.8589242981        -2.3648368039
        0.9550000000       -98.2583084770         2.1684760311         1.1846997172         1.7912697826        -3.9918989466        -1.7149310004
        0.9600000000       -60.0902356483         2.2197194639         1.1974613514         1.7734066404        -3.6594623254        -1.0487724604
        0.9650000000       -21.3526759035         2.2747606429         1.1872520440         1.7555434982        -3.9254116223        -0.3726744986
        0.9700000000        17.5872473271         2.6914552444         1.1974613514         1.7427841109        -3.6594623254         0.3069553722
        0.9750000000        56.3604927750         2.7626725567         1.2229846200         1.7402322334        -2.9945890832         0.9836761670
        0.9800000000        94.5995988095         2.8082991542         1.2382985811         1.7249209687        -2.5956651378         1.6510744703
        0.9850000000       131.9421659435         2.8516570665         1.2714788303         1.7223690912        -1.7313299229         2.3028252179
        0.9900000000       168.0342913647         2.8925125299         1.2791358108         1.7096097039        -1.5318679502         2.9327516406
        0.9950000000       202.5339229412         2.9306821824         1.3097637331         1.7121615814        -0.7340200595         3.5348838023
        1.0000000000       235.1141009170         2.9660188295         1.3123160600         1.6968503166        -0.6675327352         4.1035151789
        1.0050000000       265.4660565730         2.9983972946         1.3454963091         1.7045059490         0.1968024797         4.6332567395
        1.0100000000       293.3021384890         3.0277021806         1.3352870017         1.7096097039        -0.0691468172         5.1190880198
        1.0150000000       318.3585386724         3.0538190031         1.3352870017         1.7045059490        -0.0691468172         5.5564047017
        1.0200000000       340.3977927179         3.0766295971         1.3327346748         1.6968503166        -0.1356341414         5.9410622494
        1.0250000000       359.2110303042         3.0960120382         1.3327346748         1.7045059490        -0.1356341414         6.2694151883
        1.0300000000       374.6199546993         3.1118446381         1.3378393285         1.7045059490        -0.0026594930         6.5383516532
        1.0350000000       386.4785325127         3.1240129884         1.3378393285         1.7045059490        -0.0026594930         6.7453228806
        1.0400000000       394.6743776831         3.1324186071         1.3352870017         1.7045059490        -0.0691468172         6.8883673638
        1.0450000000       399.1298165830         3.1369875618         1.3403916554         1.7045059490         0.0638278313         6.9661294423
        1.0500000000       399.8026241463         3.1376775117         1.3148683868         1.6994021941        -0.6010454110         6.9778721495
        1.0550000000       396.6864240442         3.1344819266         1.3301823480         1.6968503166        -0.2021214656         6.9234841975
        1.0600000000       389.8107491146         3.1274307493         1.3378393285         1.7070578265        -0.0026594930         6.8034810317
        1.0650000000       379.2407614736         3.1165873843         1.3403916554         1.7070578265         0.0638278313         6.6189999455
        1.0700000000       365.0766349614         3.1020425387         1.3480486360         1.7045059490         0.2632898039         6.3717893022
        1.0750000000       347.4526057753         3.0839059932         1.3914381925         1.7147134588         1.3935743158         6.0641919654
        1.0800000000       326.5357002869         3.0622977757         1.4348277491         1.7096097039         2.5238588276         5.6991230953
        1.0850000000       302.5241521006         3.0373403687         1.5343684965         1.7300247236         5.1168644725         5.2800425210
        1.0900000000       275.6455233549         3.0091534885         1.5318161696         1.7478878658         5.0503771483         4.8109219509
        1.0950000000       246.1545480717         2.9778526349         1.5190545354         1.7734066404         4.7179405271         4.2962073326
        1.1000000000       214.3307179916         2.9435520745         1.5037405742         1.7912697826         4.3190165818         3.7407767171
        1.1050000000       180.4756337767         2.9063722608         1.4884266131         1.7989254150         3.9200926364         3.1498940290
        1.1100000000       144.9101466818         2.8664510187         1.4960835936         1.8244441896         4.1195546091         2.5291591791
        1.1150000000       107.9713177842         2.8239572103         1.4986359205         1.8295479445         4.1860419333         1.8844549931
        1.1200000000        70.0092235901         2.7791051613         1.5037405742         1.8448592093         4.3190165818         1.2218914584
        1.1250000000        31.3836382911         2.7321679149         1.4807696325         1.8550667191         3.7206306637         0.5477478194
        1.1300000000        -7.5393758862         2.4142248215         1.5113975548         1.8805854937         4.5184785544        -0.1315869328
        1.1350000000       -46.3909379236         2.2388152956         1.4680079982         1.8984486359         3.3881940426        -0.8096746099
        1.1400000000       -84.8028439688         2.1862259807         1.4450370565         1.8933448810         2.7898081246        -1.4800888423
        1.1450000000      -122.4110568754         2.1374123270         1.4373800759         1.9137599006         2.5903461519        -2.1364759833
        1.1500000000      -158.8591562539         2.0922947230         1.4118568074         1.9188636556         1.9254729096        -2.7726153236
        1.1550000000      -193.8017163378         2.0507674363         1.3939905194         1.9265192879         1.4600616400        -3.3824780461
        1.1600000000      -226.9075796507         2.0127271710         1.3786765582         1.9316230429         1.0611376947        -3.9602843626
        1.1650000000      -257.8629954510         1.9780951368         1.3557056165         1.9290711654         0.4627517766        -4.5005582897
        1.1700000000      -286.3745932087         1.9468315191         1.3531532897         1.9341749203         0.3962644524        -4.9981795456
        1.1750000000      -312.1721629353         1.9189420143         1.3301823480         1.9290711654        -0.2021214656        -5.4484320763
        1.1800000000      -335.0112160169         1.8944768417         1.3352870017         1.9341749203        -0.0691468172        -5.8470487506
        1.1850000000      -354.6753022802         1.8735233012         1.3352870017         1.9316230429        -0.0691468172        -6.1902518003
        1.1900000000      -370.9780613339         1.8561934639         1.3378393285         1.9341749203        -0.0026594930        -6.4747886229
        1.1950000000      -383.7649887416         1.8426089270         1.3327346748         1.9290711654        -0.1356341414        -6.6979626074
        1.2000000000      -392.9149002915         1.8328847136         1.3352870017         1.9265192879        -0.0691468172        -6.8576586902
        1.2050000000      -398.3410804821         1.8271143436         1.3301823480         1.9265192879        -0.2021214656        -6.9523634004
        1.2100000000      -399.9921043425         1.8253578665         1.3454963091         1.9367267978         0.1968024797        -6.9811792028
        1.2150000000      -397.8523247966         1.8276342465         1.3352870017         1.9341749203        -0.0691468172        -6.9438330044
        1.2200000000      -391.9420209537         1.8339189679         1.3276300211         1.9290711654        -0.2686087899        -6.8406787426
        1.2250000000      -382.3172059193         1.8441471313         1.3301823480         1.9316230429        -0.2021214656        -6.6726940303
        1.2300000000      -369.0690959480         1.8582216916         1.3174207137         1.9239674105        -0.5345580868        -6.4414708917
        1.2350000000      -352.3232459692         1.8760258947         1.2663741766         1.9214155330        -1.8643045713        -6.1492006735
        1.2400000000      -332.2383596783         1.8974384652         1.1362055069         1.9112080232        -5.2551581069        -5.7986532778
        1.2450000000      -309.0047854711         1.9223497133         1.1157868920         1.8907930035        -5.7870567007        -5.3931509109
        1.2500000000      -282.8427124746         1.9506765172         1.1285485263         1.8678261064        -5.4546200796        -4.9365365980
        1.2550000000      -254.0000837715         1.9823741067         1.1464148143         1.8499629642        -4.9892088100        -4.4331377622
        1.2600000000      -222.7502465953         2.0174427532         1.1795950634         1.8372035769        -4.1248735950        -3.8877252127
        1.2650000000      -189.3893617649         2.0559278347         1.1923566977         1.8244441896        -3.7924369739        -3.3054679310
        1.2700000000      -154.2335969110         2.0979122837         1.1846997172         1.8091329248        -3.9918989466        -2.6918840833
        1.2750000000      -117.6161300929         2.1435011021         1.1821473903         1.7938216601        -4.0583862708        -2.0527887236
        1.2800000000       -79.8839922058         2.1927983759         1.1923566977         1.7759585179        -3.7924369739        -1.3942386836
        1.2850000000       -41.3947781002         2.2458780003         1.1923566977         1.7580953756        -3.7924369739        -0.7224751710
        1.2900000000        -2.5132575862         2.4696796627         1.1846997172         1.7453359884        -3.9918989466        -0.0438646198
        1.2950000000        36.3920815614         2.7383302445         1.2076706589         1.7402322334        -3.3935130285         0.6351616449
        1.3000000000        74.9525258343         2.7850161137         1.2229846200         1.7274728461        -2.9945890832         1.3081683585
        1.3050000000       112.8026303600         2.8295778573         1.2408509080         1.7172653363        -2.5291778136         1.9687773047
        1.3100000000       149.5836822951         2.8717506635         1.2561648691         1.7172653363        -2.1302538682         2.6107277633
        1.3150000000       184.9471004164         2.9113268619         1.2867927914         1.7019540715        -1.3324059775         3.2279358443
        1.3200000000       218.5577386937         2.9481424084         1.3097637331         1.6994021941        -0.7340200595         3.8145521459
        1.3250000000       250.0970625343         2.9820624506         1.3403916554         1.6994021941         0.0638278313         4.3650171908
        1.3300000000       279.2661675974         3.0129678925         1.3352870017         1.6917465617        -0.0691468172         4.8741141140
