% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000        42.6444617101         2.7459909766         1.4884266131         1.0282584224         3.9200926364         0.7442862646
        0.1200000000       -10.0520381773         2.3865017795         1.4705603251         1.0435696871         3.4546813668        -0.1754411627
        0.1250000000       -62.5737860161         2.2162989683         1.4577986908         1.0639847068         3.1222447457        -1.0921185914
        0.1300000000      -114.0077049880         2.1481082176         1.4450370565         1.0614328293         2.7898081246        -1.9898098247
        0.1350000000      -163.4596298945         2.0867369341         1.4297230954         1.0767440941         2.3908841792        -2.8529087358
        0.1400000000      -210.0698519845         2.0319310793         1.4169614611         1.0920553588         2.0584475581        -3.6664105763
        0.1450000000      -253.0280647652         1.9834526069         1.3863335388         1.0920553588         1.2605996673        -4.4161728301
        0.1500000000      -291.5874509686         1.9411692582         1.3812288851         1.0997109912         1.1276250189        -5.0891610769
        0.1550000000      -325.0776657732         1.9050967505         1.3608102703         1.1048147461         0.5957264251        -5.6736755924
        0.1600000000      -352.9164905740         1.8753946056         1.3327346748         1.0920553588        -0.1356341414        -6.1595547451
        0.1650000000      -374.6199546993         1.8523243677         1.3250776943         1.0920553588        -0.3350961141        -6.5383516532
        0.1700000000      -389.8107491146         1.8361843931         1.3378393285         1.0971591138        -0.0026594930        -6.8034810317
        0.1750000000      -398.2247858412         1.8272380522         1.3301823480         1.0895034814        -0.2021214656        -6.9503336760
        0.1800000000      -399.7157890562         1.8256518567         1.3352870017         1.1022628687        -0.0691468172        -6.9763565912
        0.1850000000      -394.2578380596         1.8314569005         1.3327346748         1.0971591138        -0.1356341414        -6.8810973759
        0.1900000000      -381.9458178987         1.8445417022         1.3352870017         1.0997109912        -0.0691468172        -6.6662120866
        0.1950000000      -362.9937698164         1.8646779291         1.3250776943         1.0971591138        -0.3350961141        -6.3354364475
        0.2000000000      -337.7311702008         1.8915736502         1.3250776943         1.0997109912        -0.3350961141        -5.8945209066
        0.2050000000      -306.5972027237         1.9249427792         1.3046590794         1.0895034814        -0.8669947079        -5.3511306649
        0.2100000000      -270.1331232484         1.9645752196         1.2638218497         1.0946072363        -1.9307918955        -4.7147124194
        0.2150000000      -228.9728502378         2.0103906469         1.2025660052         1.0792959716        -3.5264876770        -3.9963301343
        0.2200000000      -183.8319442486         2.0624602446         1.1770427366         1.0639847068        -4.1913609193        -3.2084726975
        0.2250000000      -135.4951680981         2.1209850109         1.1872520440         1.0461215646        -3.9254116223        -2.3648368039
        0.2300000000       -84.8028439688         2.1862259807         1.1923566977         1.0333621773        -3.7924369739        -1.4800888423
        0.2350000000       -32.6362446273         2.2583899466         1.2025660052         1.0206027900        -3.5264876770        -0.5696099242
        0.2400000000        20.0977272719         2.7181974366         1.2127753126         1.0052915252        -3.2605383801         0.3507715131
        0.2450000000        72.4823054509         2.7820650298         1.2204322931         0.9950840154        -3.0610764074         1.2650548796
        0.2500000000       123.6067977500         2.8420778522         1.2408509080         0.9797727506        -2.5291778136         2.1573455986
        0.2550000000       172.5824182724         2.8975919750         1.2740311571         0.9746689957        -1.6648425986         3.0121314299
        0.2600000000       218.5577386937         2.9481424084         1.2970020988         0.9721171183        -1.0664566806         3.8145521459
        0.2650000000       260.7334901204         2.9933798778         1.3123160600         0.9644614859        -0.6675327352         4.5506578728
        0.2700000000       298.3764581697         3.0330094619         1.3429439823         0.9746689957         0.1303151555         5.2076516055
        0.2750000000       330.8322297098         3.0667451813         1.3454963091         0.9746689957         0.1968024797         5.7741116802
        0.2800000000       357.5365696605         3.0942895470         1.3352870017         0.9695652408        -0.0691468172         6.2401903369
        0.2850000000       378.0252300719         3.1153399525         1.3378393285         0.9619096084        -0.0026594930         6.5977849204
        0.2900000000       391.9420209537         3.1296165289         1.3352870017         0.9721171183        -0.0691468172         6.8406787426
        0.2950000000       399.0450025445         3.1369005871         1.3327346748         0.9644614859        -0.1356341414         6.9646491580
        0.3000000000       399.2106913713         3.1370704971         1.3378393285         0.9670133634        -0.0026594930         6.9675409736
        0.3050000000       392.4362069773         3.1301233362         1.3429439823         0.9772208732         0.1303151555         6.8493039158
        0.3100000000       378.8393219979         3.1161754225         1.3352870017         0.9695652408        -0.0691468172         6.6119935049
        0.3150000000       358.6564147141         3.0954415636         1.3352870017         0.9695652408        -0.0691468172         6.2597353202
        0.3200000000       332.2383596783         3.0681996181         1.3454963091         0.9721171183         0.1968024797         5.7986532778
        0.3250000000       300.0444278522         3.0347518735         1.3786765582         0.9721171183         1.0611376947         5.2367631683
        0.3300000000       262.6343023012         2.9953964091         1.3812288851         0.9797727506         1.1276250189         4.5838333038
        0.3350000000       220.6583482514         2.9504195059         1.4144091342         0.9797727506         1.9919602338         3.8512146990
        0.3400000000       174.8463066604         2.9001148028         1.4501417102         0.9899802605         2.9227827730         3.0516437362
        0.3450000000       125.9946078621         2.8448276723         1.4858742862         1.0027396478         3.8536053122         2.1990207470
        0.3500000000        74.9525258343         2.7850161137         1.4960835936         1.0154990351         4.1195546091         1.3081683585
        0.3550000000        22.6074137928         2.7213142474         1.4858742862         1.0308102998         3.8536053122         0.3945738060
        0.3600000000       -30.1307222112         2.2620003175         1.4680079982         1.0461215646         3.3881940426        -0.5258803086
        0.3650000000       -82.3450435079         2.1895043027         1.4475893834         1.0512253195         2.8562954488        -1.4371921319
        0.3700000000      -133.1278178092         2.1239373694         1.4348277491         1.0639847068         2.5238588276        -2.3235187468
        0.3750000000      -181.5961998958         2.0650987786         1.4246184417         1.0767440941         2.2579095307        -3.1694515973
        0.3800000000      -226.9075796507         2.0127271710         1.4144091342         1.0920553588         1.9919602338        -3.9602843626
        0.3850000000      -268.2742306147         1.9666167271         1.3812288851         1.0869516039         1.1276250189        -4.6822686225
        0.3900000000      -304.9770044046         1.9266892148         1.3633625971         1.0895034814         0.6622137493        -5.3228528697
        0.3950000000      -336.3778329193         1.8930179280         1.3454963091         1.0869516039         0.1968024797        -5.8709007152
        0.4000000000      -361.9308209864         1.8658078054         1.3276300211         1.0920553588        -0.2686087899        -6.3168844907
        0.4050000000      -381.1917366069         1.8453428418         1.3327346748         1.0971591138        -0.1356341414        -6.6530508852
        0.4100000000      -393.8257338117         1.8319163346         1.3301823480         1.0895034814        -0.2021214656        -6.8735557341
        0.4150000000      -399.6131738712         1.8257610330         1.3429439823         1.0997109912         0.1303151555        -6.9745656184
        0.4200000000      -398.4534436573         1.8269948153         1.3403916554         1.0971591138         0.0638278313        -6.9543245077
        0.4250000000      -390.3667047755         1.8355934801         1.3378393285         1.1022628687        -0.0026594930        -6.8131842885
        0.4300000000      -375.4935430616         1.8513963170         1.3276300211         1.0946072363        -0.2686087899        -6.5535986464
        0.4350000000      -354.0925245330         1.8741433048         1.3174207137         1.0869516039        -0.5345580868        -6.1800804098
        0.4400000000      -326.5357002869         1.9035361428         1.3174207137         1.0895034814        -0.5345580868        -5.6991230953
        0.4450000000      -293.3021384890         1.9393099360         1.2893451183         1.0895034814        -1.2659186533        -5.1190880198
        0.4500000000      -254.9695958995         1.9812991103         1.2229846200         1.0818478490        -2.9945890832        -4.4500589409
        0.4550000000      -212.2044737227         2.0294806635         1.1795950634         1.0716403392        -4.1248735950        -3.7036667539
        0.4600000000      -165.7502323973         2.0839803798         1.1821473903         1.0588809519        -4.0583862708        -2.8928872913
        0.4650000000      -116.4144667313         2.1450329414         1.1846997172         1.0384659322        -3.9918989466        -2.0318157414
        0.4700000000       -65.0548660780         2.2128943044         1.1974613514         1.0206027900        -3.6594623254        -1.1354216075
        0.4750000000       -12.5643036313         2.3587831160         1.2076706589         1.0078434027        -3.3935130285        -0.2192884666
        0.4800000000        40.1446859405         2.7429323938         1.2204322931         0.9950840154        -3.0610764074         0.7006569468
        0.4850000000        92.1557706706         2.8054211378         1.2536125423         0.9721171183        -2.1967411924         1.6084216229
        0.4900000000       142.5647514853         2.8637850858         1.2689265034         0.9670133634        -1.7978172471         2.4882243107
        0.4950000000       190.4952814672         2.9174553856         1.2816881377         0.9568058535        -1.4653806260         3.3247698711
        0.5000000000       235.1141009170         2.9660188295         1.3021067526         0.9670133634        -0.9334820321         4.1035151789
        0.5050000000       275.6455233549         3.0091534885         1.3046590794         0.9542539761        -0.8669947079         4.8109219509
        0.5100000000       311.3849206268         3.0465719762         1.3225253674         0.9517020986        -0.4015834383         5.4346921060
        0.5150000000       341.7109726797         3.0779848449         1.3352870017         0.9517020986        -0.0691468172         5.9639815635
        0.5200000000       366.0964690484         3.1030905494         1.3352870017         0.9542539761        -0.0691468172         6.3895887648
        0.5250000000       384.1174742708         3.1215910066         1.3378393285         0.9593577310        -0.0026594930         6.7041146405
        0.5300000000       395.4606978952         3.1332249697         1.3378393285         0.9568058535        -0.0026594930         6.9020912405
        0.5350000000       399.9289409523         3.1378070473         1.3403916554         0.9542539761         0.0638278313         6.9800767936
        0.5400000000       397.4445242080         3.1352593387         1.3352870017         0.9568058535        -0.0691468172         6.9367155415
        0.5450000000       388.0506385960         3.1256255099         1.3429439823         0.9644614859         0.1303151555         6.7727613080
        0.5500000000       371.9105943553         3.1090628513         1.3378393285         0.9593577310        -0.0026594930         6.4910643945
        0.5550000000       349.3049819240         3.0858148287         1.3403916554         0.9593577310         0.0638278313         6.0965220282
        0.5600000000       320.6267939484         3.0561729034         1.3403916554         0.9517020986         0.0638278313         5.5959932245
        0.5650000000       286.3745932087         3.0204401936         1.3531532897         0.9593577310         0.3962644524         4.9981795456
        0.5700000000       247.1438452361         2.9789097814         1.3812288851         0.9695652408         1.1276250189         4.3134738254
        0.5750000000       203.6165663002         2.9318670099         1.4271707685         0.9746689957         2.3243968550         3.5537794935
        0.5800000000       156.5494667349         2.8796188383         1.4629033445         0.9797727506         3.2552193941         2.7323036368
        0.5850000000       106.7607957282         2.8225458808         1.4807696325         0.9874283830         3.7206306637         1.8633273975
        0.5900000000        55.1161162739         2.7611661153         1.4858742862         1.0078434027         3.8536053122         0.9619576999
        0.5950000000         2.5132575862         2.5251388828         1.4858742862         1.0308102998         3.8536053122         0.0438646198
        0.6000000000       -50.1332934257         2.2335598250         1.4731126519         1.0410178097         3.5211686910        -0.8749910351
        0.6050000000      -101.9082902733         2.1637173559         1.4501417102         1.0461215646         2.9227827730        -1.7786352003
        0.6100000000      -151.9116382087         2.1007435530         1.4399324028         1.0665365843         2.6568334761        -2.6513582588
        0.6150000000      -199.2740421358         2.0443985076         1.4246184417         1.0716403392         2.2579095307        -3.4779881490
        0.6200000000      -243.1721190778         1.9944305276         1.3939905194         1.0690884617         1.4600616400        -4.2441541270
        0.6250000000      -282.8427124746         1.9506765172         1.3863335388         1.0843997265         1.2605996673        -4.9365365980
        0.6300000000      -317.5961594591         1.9131156990         1.3454963091         1.0741922166         0.1968024797        -5.5430986743
        0.6350000000      -346.8282804658         1.8818759396         1.3480486360         1.0895034814         0.2632898039        -6.0532954332
        0.6400000000      -370.0308827338         1.8571997984         1.3327346748         1.0818478490        -0.1356341414        -6.4582572378
        0.6450000000      -386.8005951050         1.8393834173         1.3429439823         1.0895034814         0.1303151555        -6.7509439333
        0.6500000000      -396.8458805258         1.8287047327         1.3327346748         1.0767440941        -0.1356341414        -6.9262672382
        0.6550000000      -399.9921043425         1.8253578665         1.3301823480         1.0767440941        -0.2021214656        -6.9811792028
        0.6600000000      -396.1845702787         1.8294080553         1.3403916554         1.0895034814         0.0638278313        -6.9147251970
        0.6650000000      -385.4894713160         1.8407766227         1.3301823480         1.0818478490        -0.2021214656        -6.7280605062
        0.6700000000      -368.0927389464         1.8592591104         1.3250776943         1.0843997265        -0.3350961141        -6.4244302473
        0.6750000000      -344.2968108016         1.8845728048         1.3174207137         1.0818478490        -0.5345580868        -6.0091129526
        0.6800000000      -314.5153728547         1.9164236123         1.3123160600         1.0792959716        -0.6675327352        -5.4893288045
        0.6850000000      -279.2661675974         1.9545775739         1.2612695229         1.0741922166        -1.9972792198        -4.8741141140
        0.6900000000      -239.1619932230         1.9989200671         1.1898043709         1.0563290744        -3.8589242981        -4.1741642274
        0.6950000000      -194.9000502901         2.0494864106         1.1795950634         1.0333621773        -4.1248735950        -3.4016475899
        0.7000000000      -147.2498210739         2.1064512189         1.1872520440         1.0103952802        -3.9254116223        -2.5699942007
        0.7050000000       -97.0396923182         2.1700700701         1.1949090246         1.0103952802        -3.7259496497        -1.6936621361
        0.7100000000       -45.1425539494         2.2405750362         1.2051183320         1.0129471576        -3.4600003528        -0.7878861992
        0.7150000000         7.5393758862         2.5805937241         1.2229846200         0.9976358929        -2.9945890832         0.1315869328
        0.7200000000        60.0902356483         2.7671794863         1.2051183320         0.9746689957        -3.4600003528         1.0487724604
        0.7250000000       111.5964424157         2.8281764121         1.2102229857         0.9593577310        -3.3270257043         1.9477253537
        0.7300000000       161.1625742855         2.8848095351         1.2587171960         0.9593577310        -2.0637665440         2.8128175523
        0.7350000000       207.9269370483         2.9365767323         1.2638218497         0.9414945888        -1.9307918955         3.6290096551
        0.7400000000       251.0765445163         2.9831070708         1.2918974451         0.9440464662        -1.1994313290         4.3821123763
        0.7450000000       289.8612520748         3.0240975997         1.3046590794         0.9338389564        -0.8669947079         5.0590332227
        0.7500000000       323.6067977500         3.0592630874         1.3225253674         0.9312870789        -0.4015834383         5.6480041026
        0.7550000000       351.7265240762         3.0883091719         1.3352870017         0.9338389564        -0.0691468172         6.1387859117
        0.7600000000       373.7315769826         3.1109325940         1.3352870017         0.9440464662        -0.0691468172         6.5228465370
        0.7650000000       389.2394043928         3.1268447679         1.3454963091         0.9440464662         0.1968024797         6.7935091852
        0.7700000000       397.9804067925         3.1358088717         1.3327346748         0.9312870789        -0.1356341414         6.9460684570
        0.7750000000       399.8026241463         3.1376775117         1.3199730405         0.9312870789        -0.4680707626         6.9778721495
        0.7800000000       394.6743776831         3.1324186071         1.3403916554         0.9389427113         0.0638278313         6.8883673638
        0.7850000000       382.6848206235         3.1201212330         1.3454963091         0.9363908338         0.1968024797         6.6791101173
        0.7900000000       364.0423882740         3.1009795747         1.3454963091         0.9440464662         0.1968024797         6.3537382922
        0.7950000000       339.0711744340         3.0752600802         1.3531532897         0.9465983437         0.3962644524         5.9179083925
        0.8000000000       308.2052971103         3.0432624024         1.3557056165         0.9440464662         0.4627517766         5.3791972067
        0.8050000000       271.9813514890         3.0052872414         1.3710195777         0.9440464662         0.8616757220         4.7469700875
        0.8100000000       231.0290813689         2.9616229822         1.4271707685         0.9542539761         2.3243968550         4.0322181377
        0.8150000000       186.0604312310         2.9125583365         1.4577986908         0.9542539761         3.1222447457         3.2473671327
        0.8200000000       137.8571692698         2.8584212535         1.5011882474         0.9797727506         4.2525292575         2.4060615012
        0.8250000000        87.2572965586         2.7996369955         1.4884266131         0.9950840154         3.9200926364         1.5229271213
        0.8300000000        35.1404786203         2.7367924369         1.4833219594         1.0129471576         3.7871179880         0.6133170527
        0.8350000000       -17.5872473271         2.3033633012         1.4756649788         1.0180509125         3.5876560153        -0.3069553722
        0.8400000000       -70.0092235901         2.2061324472         1.4603510177         1.0282584224         3.1887320699        -1.2218914584
        0.8450000000      -121.2141078531         2.1389287400         1.4373800759         1.0333621773         2.5903461519        -2.1155852819
        0.8500000000      -170.3117166260         2.0785118038         1.4450370565         1.0512253195         2.7898081246        -2.9725002098
        0.8550000000      -216.4485008507         2.0246227265         1.4169614611         1.0639847068         2.0584475581        -3.7777390009
        0.8600000000      -258.8223846278         1.9770341487         1.3888858657         1.0639847068         1.3270869916        -4.5173027896
        0.8650000000      -296.6967090955         1.9356335010         1.3454963091         1.0767440941         0.1968024797        -5.1783344535
        0.8700000000      -329.4130390514         1.9004583024         1.3454963091         1.0767440941         0.1968024797        -5.7493421304
        0.8750000000      -356.4026096753         1.8716859262         1.3352870017         1.0665365843        -0.0691468172        -6.2203990015
        0.8800000000      -377.1962143571         1.8495875092         1.3276300211         1.0767440941        -0.2686087899        -6.5833158666
        0.8850000000      -391.4323617302         1.8344607439         1.3352870017         1.0716403392        -0.0691468172        -6.8317835110
        0.8900000000      -398.8635601042         1.8265585327         1.3352870017         1.0716403392        -0.0691468172        -6.9614823900
        0.8950000000      -399.3606200436         1.8260297288         1.3352870017         1.0690884617        -0.0691468172        -6.9701577226
        0.9000000000      -392.9149002915         1.8328847136         1.3378393285         1.0716403392        -0.0026594930        -6.8576586902
        0.9050000000      -379.6384579961         1.8469930067         1.3327346748         1.0716403392        -0.1356341414        -6.6259410592
        0.9100000000      -359.7621006266         1.8681134050         1.3276300211         1.0716403392        -0.2686087899        -6.2790331798
        0.9150000000      -333.6313734453         1.8959503632         1.3276300211         1.0741922166        -0.2686087899        -5.8229659546
        0.9200000000      -301.7005522944         1.9302245527         1.2944497720         1.0588809519        -1.1329440048        -5.2656679926
        0.9250000000      -264.5247461295         1.9707417144         1.2408509080         1.0512253195        -2.5291778136        -4.6168277730
        0.9300000000      -222.7502465953         2.0174427532         1.2076706589         1.0512253195        -3.3935130285        -3.8877252127
        0.9350000000      -177.1032924156         2.0704198329         1.1872520440         1.0435696871        -3.9254116223        -3.0910355688
        0.9400000000      -128.3774439229         2.1298879175         1.1923566977         1.0206027900        -3.7924369739        -2.2406090817
        0.9450000000       -77.4197872204         2.1961082145         1.1949090246         1.0027396478        -3.7259496497        -1.3512301932
        0.9500000000       -25.1162078117         2.2692683357         1.2204322931         0.9925321379        -3.0610764074        -0.4383605219
        0.9550000000        27.6240102858         2.7275270088         1.2204322931         0.9823246281        -3.0610764074         0.4821299321
        0.9600000000        79.8839922058         2.7908916075         1.2153276394         0.9619096084        -3.1940510559         1.3942386836
        0.9650000000       130.7552118620         2.8502963766         1.2382985811         0.9593577310        -2.5956651378         2.2821089611
        0.9700000000       179.3532864360         2.9051264597         1.2663741766         0.9593577310        -1.8643045713         3.1303053726
        0.9750000000       224.8333511408         2.9549373967         1.2842404646         0.9465983437        -1.3988933017         3.9240822457
        0.9800000000       266.4047469737         2.9993911981         1.3021067526         0.9389427113        -0.9334820321         4.6496399776
        0.9850000000       303.3447661155         3.0381964855         1.3276300211         0.9440464662        -0.2686087899         5.2943649374
        0.9900000000       335.0112160169         3.0710662463         1.3403916554         0.9389427113         0.0638278313         5.8470487506
        0.9950000000       360.8535837473         3.0977012787         1.3327346748         0.9338389564        -0.1356341414         6.2980831540
        1.0000000000       380.4226065181         3.1178001361         1.3378393285         0.9363908338        -0.0026594930         6.6396270328
        1.0050000000       393.3780819981         3.1310892515         1.3378393285         0.9389427113        -0.0026594930         6.8657427360
        1.0100000000       399.4947826424         3.1373618264         1.3403916554         0.9389427113         0.0638278313         6.9724993016
        1.0150000000       398.6663712136         3.1365123100         1.3429439823         0.9363908338         0.1303151555         6.9580407947
        1.0200000000       390.9072494273         3.1285553094         1.3454963091         0.9440464662         0.1968024797         6.8226185724
        1.0250000000       376.3523075817         3.1136229254         1.3352870017         0.9312870789        -0.0691468172         6.5685869148
        1.0300000000       355.2545795254         3.0919413577         1.3429439823         0.9338389564         0.1303151555         6.2003620955
        1.0350000000       327.9808437302         3.0637942273         1.3557056165         0.9465983437         0.4627517766         5.7243456066
        1.0400000000       295.0052469433         3.0294845842         1.3633625971         0.9491502211         0.6622137493         5.1488128698
        1.0450000000       256.9010612706         2.9893086936         1.3965428462         0.9465983437         1.5265489642         4.4837693710
        1.0500000000       214.3307179916         2.9435520745         1.4399324028         0.9491502211         2.6568334761         3.7407767171
        1.0550000000       168.0342913647         2.8925125299         1.4858742862         0.9695652408         3.8536053122         2.9327516406
        1.0600000000       118.8166326308         2.8365475651         1.4884266131         0.9823246281         3.9200926364         2.0737414455
        1.0650000000        67.5333778851         2.7761365894         1.4807696325         0.9976358929         3.7206306637         1.1786797991
        1.0700000000        15.0760730680         2.6637486204         1.4756649788         1.0103952802         3.5876560153         0.2631271133
        1.0750000000       -37.6433253274         2.2512165582         1.4680079982         1.0231546675         3.3881940426        -0.6569999684
        1.0800000000       -89.7083043797         2.1797165283         1.4629033445         1.0435696871         3.2552193941        -1.5657052778
        1.0850000000      -140.2137280765         2.1151259817         1.4475893834         1.0537771970         2.8562954488        -2.4471912114
        1.0900000000      -188.2815728661         2.0572270245         1.4144091342         1.0512253195         1.9919602338        -3.2861333673
        1.0950000000      -233.0761918674         2.0057600514         1.4016475000         1.0639847068         1.6595236127        -4.0679469561
        1.1000000000      -273.8188423715         1.9605341777         1.3837812120         1.0690884617         1.1941123431        -4.7790403534
        1.1050000000      -309.8012240795         1.9214924567         1.3633625971         1.0741922166         0.6622137493        -5.4070513869
        1.1100000000      -340.3977927179         1.8887291158         1.3378393285         1.0665365843        -0.0026594930        -5.9410622494
        1.1150000000      -365.0766349614         1.8624641894         1.3327346748         1.0741922166        -0.1356341414        -6.3717893022
        1.1200000000      -383.4087156069         1.8429874588         1.3352870017         1.0767440941        -0.0691468172        -6.6917444682
        1.1250000000      -395.0753362381         1.8305876418         1.3403916554         1.0818478490         0.0638278313        -6.8953654108
        1.1300000000      -399.8736757133         1.8254838719         1.3403916554         1.0741922166         0.0638278313        -6.9791122332
        1.1350000000      -397.7203161588         1.8277746624         1.3352870017         1.0767440941        -0.0691468172        -6.9415290190
        1.1400000000      -388.6526931659         1.8374151871         1.3480486360         1.0843997265         0.2632898039        -6.7832691425
        1.1450000000      -372.8284449833         1.8542276020         1.3276300211         1.0741922166        -0.2686087899        -6.5070839100
        1.1500000000      -350.5226720175         1.8779422688         1.3301823480         1.0767440941        -0.2021214656        -6.1177747296
        1.1550000000      -322.1231542845         1.9082612182         1.3123160600         1.0741922166        -0.6675327352        -5.6221096392
        1.1600000000      -288.1236099552         1.9449300591         1.2612695229         1.0639847068        -1.9972792198        -5.0287056464
        1.1650000000      -249.1151121953         1.9878016638         1.2229846200         1.0614328293        -2.9945890832        -4.3478789243
        1.1700000000      -205.7758135126         2.0368749128         1.1821473903         1.0410178097        -4.0583862708        -3.5914654668
        1.1750000000      -158.8591562539         2.0922947230         1.1898043709         1.0333621773        -3.8589242981        -2.7726153236
        1.1800000000      -109.1807742069         2.1543052485         1.2051183320         1.0129471576        -3.4600003528        -1.9055639898
        1.1850000000       -57.6043130209         2.2231557952         1.2127753126         1.0027396478        -3.2605383801        -1.0053849256
