% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8900000000        -1.4957383504         1.8225613756         1.3454963091         3.0161709629         0.2207379164        -8.5873330173
        0.8950000000        -1.4976023252         1.8219800790         1.3352870017         3.0059634531        -0.0452113805        -8.5980344692
        0.9000000000        -1.4734308761         1.8295134291         1.3403916554         3.0085153306         0.0877632680        -8.4592613458
        0.9050000000        -1.4236442175         1.8449979661         1.3378393285         3.0085153306         0.0212759438        -8.1734261814
        0.9100000000        -1.3491078773         1.8680999027         1.3352870017         3.0059634531        -0.0452113805        -7.7454981454
        0.9150000000        -1.2511176504         1.8983266728         1.3403916554         3.0161709629         0.0877632680        -7.1829166546
        0.9200000000        -1.1313770711         1.9350434104         1.3199730405         3.0008596982        -0.4441353258        -6.4954620406
        0.9250000000        -0.9919677980         1.9774932127         1.3174207137         3.0008596982        -0.5106226501        -5.6950855218
        0.9300000000        -0.8353134247         2.0248198986         1.3378393285         3.0110672080         0.0212759438        -4.7957014341
        0.9350000000        -0.6641373466         2.0760919695         1.3021067526         3.0034115756        -0.9095465954        -3.8129453341
        0.9400000000        -0.4814154147         2.1303266064         1.1132345652         2.9804446785        -5.8296085882        -2.7639021789
        0.9450000000        -0.2903242021         2.1865127393         1.1336531800         2.9676852912        -5.2977099944        -1.6668093090
        0.9500000000        -0.0941857793         2.2436324785         1.1642811023         2.9472702715        -4.4998621037        -0.5407393961
        0.9550000000         0.1035900386         2.7367027499         1.1668334292         2.9294071293        -4.4333747794         0.5947311294
        0.9600000000         0.2995649708         2.8023407309         1.2051183320         2.9217514970        -3.4360649160         1.7198624102
        0.9650000000         0.4903320445         2.8655455349         1.2280892737         2.8987845998        -2.8376789980         2.8150943338
        0.9700000000         0.6725748241         2.9253110509         1.2612695229         2.9013364773        -1.9733437830         3.8613865803
        0.9750000000         0.8431250668         2.9807135494         1.2536125423         2.8809214576        -2.1728057557         4.8405496334
        0.9800000000         0.9990178012         3.0309195826         1.2970020988         2.8885770900        -1.0425212439         5.7355610000
        0.9850000000         1.1375428729         3.0751920284         1.3046590794         2.8758177027        -0.8430592712         6.5308611421
        0.9900000000         1.2562920601         3.1128946352         1.3301823480         2.8758177027        -0.1781860289         7.2126239752
        0.9950000000         1.3532009391         3.1434953780         1.3454963091         2.8783695801         0.2207379164         7.7689972313
        1.0000000000         1.4265847744         3.1665688859         1.3403916554         2.8809214576         0.0877632680         8.1903085070
        1.0050000000         1.4751678075         3.1817981455         1.3327346748         2.8758177027        -0.1116987047         8.4692334164
        1.0100000000         1.4981054349         3.1889756401         1.3480486360         2.8885770900         0.2872252407         8.6009229229
        1.0150000000         1.4949988921         3.1880040373         1.3352870017         2.8758177027        -0.0452113805         8.5830876390
        1.0200000000         1.4659021854         3.1788964952         1.3480486360         2.8809214576         0.2872252407         8.4160376265
        1.0250000000         1.4113211534         3.1617766220         1.3403916554         2.8783695801         0.0877632680         8.1026770061
        1.0300000000         1.3322046732         3.1368780826         1.3454963091         2.8911289674         0.2207379164         7.6484534699
        1.0350000000         1.2299281640         3.1045438121         1.3429439823         2.8885770900         0.1542505922         7.0612635751
        1.0400000000         1.1062696760         3.0652247542         1.3352870017         2.8834733351        -0.0452113805         6.3513154641
        1.0450000000         0.9633789798         3.0194780005         1.3403916554         2.8834733351         0.0877632680         5.5309513986
        1.0500000000         0.8037401925         2.9679641639         1.3352870017         2.8732658252        -0.0452113805         4.6144331930
        1.0550000000         0.6301285926         2.9114437640         1.3480486360         2.8860252125         0.2872252407         3.6176942759
        1.0600000000         0.4455623724         2.8507723555         1.4373800759         2.8911289674         2.6142815886         2.5580626922
        1.0650000000         0.2532501671         2.7868940771         1.5649964188         2.9115439871         5.9386477999         1.4539598592
        1.0700000000         0.0565352740         2.7208332509         1.5394731502         2.9294071293         5.2737745577         0.3245803151
        1.0750000000        -0.1411624700         2.2300017855         1.5011882474         2.9421665166         4.2764646943        -0.8104419726
        1.0800000000        -0.3364061414         2.1730123765         1.4833219594         2.9625815363         3.8110534247        -1.9313749391
        1.0850000000        -0.5258014803         2.1171984798         1.4680079982         2.9778928011         3.4121294793        -3.0187314586
        1.0900000000        -0.7060558982         2.0635781989         1.4475893834         2.9906521883         2.8802308855        -4.0536081230
        1.0950000000        -0.8740357195         2.0131578917         1.4220661148         2.9957559433         2.2153576432        -5.0180138728
        1.1000000000        -1.0268206589         1.9669102993         1.3786765582         3.0136190855         1.0850731314        -5.8951827668
        1.1050000000        -1.1617545903         1.9257511800         1.3480486360         3.0034115756         0.2872252407        -6.6698654538
        1.1100000000        -1.2764917227         1.8905152264         1.3327346748         3.0161709629        -0.1116987047        -7.3285942783
        1.1150000000        -1.3690373811         1.8619322772         1.3378393285         3.0034115756         0.0212759438        -7.8599174124
        1.1200000000        -1.4377826835         1.8406050348         1.3429439823         3.0085153306         0.1542505922        -8.2545979427
        1.1250000000        -1.4815325109         1.8269895878         1.3352870017         3.0110672080        -0.0452113805        -8.5057744515
        1.1300000000        -1.4995262839         1.8213800120         1.3352870017         3.0110672080        -0.0452113805        -8.6090803013
        1.1350000000        -1.4914511856         1.8238981335         1.3327346748         3.0034115756        -0.1116987047        -8.5627195467
        1.1400000000        -1.4574475994         1.8344892166         1.3403916554         3.0110672080         0.0877632680        -8.3674981575
        1.1450000000        -1.3981066687         1.8529239064         1.3327346748         3.0034115756        -0.1116987047        -8.0268100063
        1.1500000000        -1.3144600201         1.8788062766         1.3403916554         3.0161709629         0.0877632680        -7.5465778672
        1.1550000000        -1.2079618286         1.9115873760         1.3225253674         3.0034115756        -0.3776480016        -6.9351504502
        1.1600000000        -1.0804635373         1.9505832945         1.3327346748         3.0110672080        -0.1116987047        -6.2031572605
        1.1650000000        -0.9341816707         1.9949965326         1.3327346748         3.0110672080        -0.1116987047        -5.3633238080
        1.1700000000        -0.7716593007         2.0439393658         1.3225253674         3.0085153306        -0.3776480016        -4.4302503770
        1.1750000000        -0.5957218360         2.0964579470         1.2842404646         3.0034115756        -1.3749578650        -3.4201582046
        1.1800000000        -0.4094279033         2.1515560507         1.0979206040         2.9753409236        -6.2285325336        -2.3506074783
        1.1850000000        -0.2160161738         2.2082175882         1.1464148143         2.9727890461        -4.9652733732        -1.2401920572
