% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.0050000000        -0.0235609760         2.5000000000         1.4603510177         3.7485597937         3.2126675066        -0.1352682752
        1.0100000000        -0.0471161386         2.5000000000         1.4629033445         3.7613191810         3.2791548309        -0.2705031750
        1.0150000000        -0.0706596761         2.2504470876         1.4577986908         3.7766304457         3.1461801824        -0.4056713322
        1.0200000000        -0.0941857793         2.2436324785         1.4373800759         3.7740785683         2.6142815886        -0.5407393961
        1.0250000000        -0.1176886436         2.2368168174         1.4297230954         3.7919417105         2.4148196159        -0.6756740406
        1.0300000000        -0.1411624700         2.2300017855         1.4041998268         3.7919417105         1.7499463736        -0.8104419726
        1.0350000000        -0.1646014666         2.2231890691         1.3965428462         3.8072529752         1.5504844010        -0.9450099403
        1.0400000000        -0.1879998503         2.2163803601         1.3812288851         3.8174604851         1.1515604556        -1.0793447408
        1.0450000000        -0.2113518479         2.2095773551         1.3608102703         3.8200123625         0.6196618618        -1.2134132292
        1.0500000000        -0.2346516976         2.2027817552         1.3378393285         3.8123567301         0.0212759438        -1.3471823260
        1.0550000000        -0.2578936504         2.1959952656         1.3225253674         3.8072529752        -0.3776480016        -1.4806190258
        1.0600000000        -0.2810719719         2.1892195949         1.3276300211         3.8123567301        -0.2446733532        -1.6136904049
        1.0650000000        -0.3041809430         2.1824564551         1.3403916554         3.8123567301         0.0877632680        -1.7463636302
        1.0700000000        -0.3272148621         2.1757075609         1.3327346748         3.8047010978        -0.1116987047        -1.8786059663
        1.0750000000        -0.3501680458         2.1689746292         1.3352870017         3.8149086076        -0.0452113805        -2.0103847845
        1.0800000000        -0.3730348307         2.1622593791         1.3327346748         3.8123567301        -0.1116987047        -2.1416675703
        1.0850000000        -0.3958095749         2.1555635308         1.3403916554         3.8098048527         0.0877632680        -2.2724219317
        1.0900000000        -0.4184866591         2.1488888056         1.3378393285         3.8174604851         0.0212759438        -2.4026156070
        1.0950000000        -0.4410604878         2.1422369254         1.3301823480         3.8123567301        -0.1781860289        -2.5322164728
        1.1000000000        -0.4635254916         2.1356096121         1.3352870017         3.8149086076        -0.0452113805        -2.6611925522
        1.1050000000        -0.4858761273         2.1290085871         1.3327346748         3.8098048527        -0.1116987047        -2.7895120220
        1.1100000000        -0.5081068804         2.1224355710         1.3352870017         3.8123567301        -0.0452113805        -2.9171432216
        1.1150000000        -0.5302122657         2.1158922829         1.3352870017         3.8123567301        -0.0452113805        -3.0440546597
        1.1200000000        -0.5521868290         2.1093804401         1.3378393285         3.8123567301         0.0212759438        -3.1702150228
        1.1250000000        -0.5740251485         2.1029017575         1.3327346748         3.8072529752        -0.1116987047        -3.2955931828
        1.1300000000        -0.5957218360         2.0964579470         1.3225253674         3.8072529752        -0.3776480016        -3.4201582046
        1.1350000000        -0.6172715379         2.0900507172         1.3378393285         3.8123567301         0.0212759438        -3.5438793534
        1.1400000000        -0.6386689373         2.0836817728         1.3429439823         3.8200123625         0.1542505922        -3.6667261031
        1.1450000000        -0.6599087548         2.0773528138         1.3327346748         3.8072529752        -0.1116987047        -3.7886681430
        1.1500000000        -0.6809857496         2.0710655356         1.3378393285         3.8123567301         0.0212759438        -3.9096753857
        1.1550000000        -0.7018947214         2.0648216277         1.3352870017         3.8123567301        -0.0452113805        -4.0297179744
        1.1600000000        -0.7226305112         2.0586227739         1.3429439823         3.8174604851         0.1542505922        -4.1487662906
        1.1650000000        -0.7431880026         2.0524706512         1.3352870017         3.8149086076        -0.0452113805        -4.2667909608
        1.1700000000        -0.7635621236         2.0463669296         1.2944497720         3.8047010978        -1.1090085681        -4.3837628642
        1.1750000000        -0.7837478471         2.0403132711         1.1923566977         3.7995973429        -3.7685015372        -4.4996531396
        1.1800000000        -0.8037401925         2.0343113299         1.1821473903         3.7817342006        -4.0344508341        -4.6144331930
        1.1850000000        -0.8235342270         2.0283627510         1.2025660052         3.7715266908        -3.5025522403        -4.7280747040
        1.1900000000        -0.8431250668         2.0224691704         1.2229846200         3.7689748133        -2.9706536464        -4.8405496334
        1.1950000000        -0.8625078781         2.0166322137         1.2280892737         3.7434560388        -2.8376789980        -4.9518302295
        1.2000000000        -0.8816778784         2.0108534965         1.2536125423         3.7383522838        -2.1728057557        -5.0618890357
        1.2050000000        -0.9006303380         2.0051346230         1.2408509080         3.7409041613        -2.5052423769        -5.1706988965
        1.2100000000        -0.9193605805         1.9994771857         1.1872520440         3.7102816318        -3.9014761856        -5.2782329646
        1.2150000000        -0.9378639845         1.9938827653         1.2127753126         3.7102816318        -3.2366029434        -5.3844647078
        1.2200000000        -0.9561359846         1.9883529291         1.2178799663         3.6898666121        -3.1036282949        -5.4893679149
        1.2250000000        -0.9741720725         1.9828892315         1.2102229857         3.6796591023        -3.3030902676        -5.5929167026
        1.2300000000        -0.9919677980         1.9774932127         1.2076706589         3.6617959601        -3.3695775918        -5.6950855218
        1.2350000000        -1.0095187703         1.9721663984         1.2076706589         3.6592440826        -3.3695775918        -5.7958491638
        1.2400000000        -1.0268206589         1.9669102993         1.1923566977         3.6388290629        -3.7685015372        -5.8951827668
        1.2450000000        -1.0438691949         1.9617264101         1.2025660052         3.6235177982        -3.5025522403        -5.9930618217
        1.2500000000        -1.0606601718         1.9566162095         1.2051183320         3.6056546560        -3.4360649160        -6.0894621782
        1.2550000000        -1.0771894466         1.9515811591         1.1872520440         3.5928952687        -3.9014761856        -6.1843600511
        1.2600000000        -1.0934529411         1.9466227032         1.2025660052         3.5903433912        -3.5025522403        -6.2777320256
        1.2650000000        -1.1094466425         1.9417422682         1.1898043709         3.5673764941        -3.8349888614        -6.3695550637
        1.2700000000        -1.1251666044         1.9369412614         1.1949090246         3.5571689842        -3.7020142129        -6.4598065094
        1.2750000000        -1.1406089484         1.9322210715         1.1923566977         3.5469614744        -3.7685015372        -6.5484640946
        1.2800000000        -1.1557698642         1.9275830671         1.1821473903         3.5265464547        -4.0344508341        -6.6355059441
        1.2850000000        -1.1706456110         1.9230285966         1.1923566977         3.5163389449        -3.7685015372        -6.7209105819
        1.2900000000        -1.1852325186         1.9185589874         1.1795950634         3.4959239252        -4.1009381583        -6.8046569356
        1.2950000000        -1.1995269877         1.9141755456         1.1821473903         3.4755089056        -4.0344508341        -6.8867243420
        1.3000000000        -1.2135254916         1.9098795553         1.1821473903         3.4627495183        -4.0344508341        -6.9670925522
        1.3050000000        -1.2272245761         1.9056722778         1.1515194680         3.4448863760        -4.8322987248        -7.0457417365
        1.3100000000        -1.2406208614         1.9015549517         1.1719380829         3.4397826211        -4.3004001310        -7.1226524895
        1.3150000000        -1.2537110421         1.8975287915         1.1668334292         3.4142638465        -4.4333747794        -7.1978058346
        1.3200000000        -1.2664918883         1.8935949881         1.1668334292         3.3989525818        -4.4333747794        -7.2711832288
        1.3250000000        -1.2789602465         1.8897547071         1.1566241217         3.3785375621        -4.6993240763        -7.3427665674
        1.3300000000        -1.2911130405         1.8860090893         1.1795950634         3.3708819297        -4.1009381583        -7.4125381882
        1.3350000000        -1.3029472717         1.8823592496         1.1770427366         3.3530187875        -4.1674254825        -7.4804808760
        1.3400000000        -1.3144600201         1.8788062766         1.1464148143         3.3275000129        -4.9652733732        -7.5465778672
        1.3450000000        -1.3256484451         1.8753512324         1.1642811023         3.3172925031        -4.4998621037        -7.6108128532
        1.3500000000        -1.3365097863         1.8719951517         1.1438624875         3.2892218510        -5.0317606975        -7.6731699850
