% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1400000000       170.3117166260         2.8950578698         1.3403916554         5.0015316260         0.0638278313         2.9725002098
        0.1450000000       175.9756679424         2.9013719747         1.3352870017         4.9964278711        -0.0691468172         3.0713548090
        0.1500000000       181.5961998958         2.9076152066         1.3506009628         5.0091872584         0.3297771282         3.1694515973
        0.1550000000       187.1719257042         2.9137869310         1.3378393285         4.9964278711        -0.0026594930         3.2667663708
        0.1600000000       192.7014696407         2.9198865335         1.3454963091         5.0040835035         0.1968024797         3.3632751187
        0.1650000000       198.1834673730         2.9259134190         1.3761242314         4.9989797486         0.9946503704         3.4589540287
        0.1700000000       203.6165663001         2.9318670099         1.3608102703         4.9938759937         0.5957264251         3.5537794935
        0.1750000000       208.9994258864         2.9377467442         1.3761242314         1.1048147461         0.9946503704         3.6477281165
        0.1800000000       214.3307179916         2.9435520745         1.4246184417         1.1175741334         2.2579095307         3.7407767171
        0.1850000000       219.6091271993         2.9492824664         1.4450370565         1.1124703785         2.7898081246         3.8329023371
        0.1900000000       224.8333511409         2.9549373967         1.4424847297         1.1099185011         2.7233208003         3.9240822457
        0.1950000000       230.0021008173         2.9605163525         1.4399324028         1.1099185011         2.6568334761         4.0142939458
        0.2000000000       235.1141009170         2.9660188295         1.4373800759         1.0971591138         2.5903461519         4.1035151789
        0.2050000000       240.1680901304         2.9714443311         1.4501417102         0.0126111937         2.9227827730         4.1917239310
        0.2100000000       245.1628214612         2.9767923666         1.4424847297        -0.0027000711         2.7233208003         4.2788984380
        0.2150000000       250.0970625343         2.9820624506         1.4552463639         0.0100593162         3.0557574215         4.3650171908
        0.2200000000       254.9695958995         2.9872541016         1.4399324028        -0.0052519485         2.6568334761         4.4500589409
        0.2250000000       259.7792193321         2.9923668412         1.4526940371         0.0075074388         2.9892700972         4.5340027056
        0.2300000000       264.5247461295         2.9974001927         1.4577986908         0.0049555613         3.1222447457         4.6168277730
        0.2350000000       269.2050054039         3.0023536807         1.4552463639        -0.0052519485         3.0557574215         4.6985137071
        0.2400000000       273.8188423715         3.0072268301         1.4654556714         0.0075074388         3.3217067184         4.7790403534
        0.2450000000       278.3651186369         3.0120191651         1.4526940371        -0.0052519485         2.9892700972         4.8583878429
        0.2500000000       282.8427124746         3.0167302092         1.4552463639        -0.0027000711         3.0557574215         4.9365365980
        0.2550000000       287.2505191053         3.0213594840         1.4680079982         0.0126111937         3.3881940426         5.0134673364
        0.2600000000       291.5874509686         3.0259065088         1.4501417102         0.0228187035         2.9227827730         5.0891610769
        0.2650000000       295.8524379914         3.0303708006         1.4680079982         0.0304743359         3.3881940426         5.1635991430
        0.2700000000       300.0444278522         3.0347518735         1.4603510177         0.0381299683         3.1887320699         5.2367631683
        0.2750000000       304.1623862400         3.0390492382         1.4756649788         0.0662006203         3.5876560153         5.3086351006
        0.2800000000       308.2052971103         3.0432624024         1.4705603251         0.0662006203         3.4546813668         5.3791972067
        0.2850000000       312.1721629353         3.0473908702         1.4654556714         0.0815118851         3.3217067184         5.4484320763
        0.2900000000       316.0620049503         3.0514341425         1.4807696325         0.0993750273         3.7206306637         5.5163226268
        0.2950000000       319.8738633948         3.0553917168         1.4884266131         0.1197900470         3.9200926364         5.5828521073
        0.3000000000       323.6067977500         3.0592630874         1.4858742862         0.1325494343         3.8536053122         5.6480041026
        0.3050000000       327.2598869700         3.0630477460         1.4782173056         0.1478606990         3.6541433395         5.7117625373
        0.3100000000       330.8322297098         3.0667451813         1.4884266131         0.1606200863         3.9200926364         5.7741116802
        0.3150000000       334.3229445473         3.0703548802         1.4833219594         0.1708275961         3.7871179880         5.8350361473
        0.3200000000       337.7311702008         3.0738763274         1.5062929011         0.1963463707         4.3855039060         5.8945209066
        0.3250000000       341.0560657416         3.0773090067         1.4884266131         0.2040020031         3.9200926364         5.9525512811
        0.3300000000       344.2968108016         3.0806524010         1.5037405742         0.2295207777         4.3190165818         6.0091129526
        0.3350000000       347.4526057753         3.0839059932         1.4884266131         0.2346245326         3.9200926364         6.0641919654
        0.3400000000       350.5226720175         3.0870692670         1.5037405742         0.2601433072         4.3190165818         6.1177747296
        0.3450000000       353.5062520355         3.0901417072         1.5062929011         0.2754545720         4.3855039060         6.1698480244
        0.3500000000       356.4026096753         3.0931228009         1.5062929011         0.2933177142         4.3855039060         6.2203990015
        0.3550000000       359.2110303042         3.0960120382         1.5062929011         0.3111808564         4.3855039060         6.2694151883
        0.3600000000       361.9308209864         3.0988089129         1.5139498816         0.3290439986         4.5849658787         6.3168844907
        0.3650000000       364.5613106542         3.1015129239         1.5088452279         0.3392515084         4.4519912302         6.3627951963
        0.3700000000       367.1018502736         3.1041235754         1.5165022085         0.3647702830         4.6514532029         6.4071359774
        0.3750000000       369.5518130045         3.1066403783         1.5113975548         0.3800815478         4.5184785544         6.4498958936
        0.3800000000       371.9105943553         3.1090628513         1.5165022085         0.4004965675         4.6514532029         6.4910643945
        0.3850000000       374.1776123319         3.1113905214         1.5165022085         0.4158078322         4.6514532029         6.5306313224
        0.3900000000       376.3523075817         3.1136229254         1.5267115159         0.4464303617         4.9174024998         6.5685869148
        0.3950000000       378.4341435310         3.1157596107         1.5165022085         0.4515341166         4.6514532029         6.6049218066
        0.4000000000       380.4226065181         3.1178001361         1.5292638428         0.4821566461         4.9838898240         6.6396270328
        0.4050000000       382.3172059193         3.1197440730         1.5318161696         0.4974679109         5.0503771483         6.6726940303
        0.4100000000       384.1174742708         3.1215910066         1.5267115159         0.5153310531         4.9174024998         6.7041146405
        0.4150000000       385.8229673831         3.1233405363         1.5241591891         0.5357460728         4.8509151756         6.7338811107
        0.4200000000       387.4332644515         3.1249922774         1.5292638428         0.5510573375         4.9838898240         6.7619860964
        0.4250000000       388.9479681591         3.1265458613         1.5420254771         0.5791279896         5.3163264452         6.7884226633
        0.4300000000       390.3667047755         3.1280009368         1.5267115159         0.5893354994         4.9174024998         6.8131842885
        0.4350000000       391.6891242487         3.1293571710         1.5445778039         0.6225099064         5.3828137694         6.8362648624
        0.4400000000       392.9149002915         3.1306142499         1.5394731502         0.6352692937         5.2498391209         6.8576586902
        0.4450000000       394.0437304619         3.1317718796         1.5394731502         0.6582361908         5.2498391209         6.8773604934
        0.4500000000       395.0753362381         3.1328297865         1.5394731502         0.6709955781         5.2498391209         6.8953654108
        0.4550000000       396.0094630866         3.1337877185         1.5471301308         0.7067218625         5.4493010936         6.9116689999
        0.4600000000       396.8458805258         3.1346454453         1.5369208233         0.7169293724         5.1833517967         6.9262672382
        0.4650000000       397.5843821821         3.1354027593         1.5471301308         0.7475519019         5.4493010936         6.9391565236
        0.4700000000       398.2247858412         3.1360594759         1.5445778039         0.7603112892         5.3828137694         6.9503336760
        0.4750000000       398.7669334933         3.1366154341         1.5420254771         0.7807263088         5.3163264452         6.9597959375
        0.4800000000       399.2106913713         3.1370704971         1.5420254771         0.8062450834         5.3163264452         6.9675409736
        0.4850000000       399.5559499848         3.1374245522         1.5445778039         0.8266601031         5.3828137694         6.9735668732
        0.4900000000       399.8026241463         3.1376775117         1.5522347845         0.8521788777         5.5822757421         6.9778721495
        0.4950000000       399.9506529927         3.1378293126         1.5445778039         0.8572826326         5.3828137694         6.9804557402
        0.5000000000       400.0000000000         3.1378799171         1.5649964188         0.8930089170         5.9147123632         6.9813170080
        0.5050000000       399.9506529927         3.1378293126         1.5445778039         0.9032164269         5.3828137694         6.9804557402
        0.5100000000       399.8026241463         3.1376775117         1.5649964188         0.9363908338         5.9147123632         6.9778721495
        0.5150000000       399.5559499848         3.1374245522         1.5547871113         0.9440464662         5.6487630663         6.9735668732
        0.5200000000       399.2106913713         3.1370704971         1.5573394382         0.9746689957         5.7152503905         6.9675409736
        0.5250000000       398.7669334933         3.1366154341         1.5522347845         0.9899802605         5.5822757421         6.9597959375
        0.5300000000       398.2247858412         3.1360594759         1.5675487456         1.0180509125         5.9811996874         6.9503336760
        0.5350000000       397.5843821821         3.1354027593         1.5598917651         1.0410178097         5.7817377148         6.9391565236
        0.5400000000       396.8458805258         3.1346454453         1.5471301308         1.0563290744         5.4493010936         6.9262672382
        0.5450000000       396.0094630866         3.1337877185         1.5675487456         1.0818478490         5.9811996874         6.9116689999
        0.5500000000       395.0753362381         3.1328297865         1.5701010725         1.1099185011         6.0476870117         6.8953654108
        0.5550000000       394.0437304619         3.1317718796         1.5573394382         1.1303335207         5.7152503905         6.8773604934
        0.5600000000       392.9149002915         3.1306142499         1.5675487456         1.1507485404         5.9811996874         6.8576586902
        0.5650000000       391.6891242487         3.1293571710         1.5624440919         1.1660598052         5.8482250390         6.8362648624
        0.5700000000       390.3667047755         3.1280009368         1.5598917651         1.1915785797         5.7817377148         6.8131842885
        0.5750000000       388.9479681591         3.1265458613         1.5701010725         1.2222011093         6.0476870117         6.7884226633
        0.5800000000       387.4332644515         3.1249922774         1.5701010725         1.2426161289         6.0476870117         6.7619860964
        0.5850000000       385.8229673831         3.1233405363         1.5598917651         1.2604792711         5.7817377148         6.7338811107
        0.5900000000       384.1174742708         3.1215910066         1.5547871113         1.2783424134         5.6487630663         6.7041146405
        0.5950000000       382.3172059193         3.1197440730         1.5803103799         1.3089649429         6.3136363086         6.6726940303
        0.6000000000       380.4226065181         3.1178001361         1.5420254771         1.3191724527         5.3163264452         6.6396270328
        0.6050000000       378.4341435310         3.1157596107         1.5598917651         1.3497949822         5.7817377148         6.6049218066
        0.6100000000       376.3523075817         3.1136229254         1.5752057262         1.3702100019         6.1806616601         6.5685869148
        0.6150000000       374.1776123319         3.1113905214         1.5675487456         1.3957287765         5.9811996874         6.5306313224
        0.6200000000       371.9105943553         3.1090628513         1.5675487456         1.4186956736         5.9811996874         6.4910643945
        0.6250000000       369.5518130045         3.1066403783         1.5905196873         1.4416625707         6.5795856055         6.4498958936
        0.6300000000       367.1018502736         3.1041235754         1.5598917651         1.4595257129         5.7817377148         6.4071359774
        0.6350000000       364.5613106542         3.1015129239         1.5598917651         1.4850444875         5.7817377148         6.3627951963
        0.6400000000       361.9308209864         3.0988089129         1.5777580530         1.5131151396         6.2471489843         6.3168844907
        0.6450000000       359.2110303042         3.0960120382         1.5675487456         1.5309782818         5.9811996874         6.2694151883
        0.6500000000       356.4026096753         3.0931228009         1.5573394382         1.5539451789         5.7152503905         6.2203990015
        0.6550000000       353.5062520355         3.0901417072         1.5624440919         1.5718083211         5.8482250390         6.1698480244
        0.6600000000       350.5226720175         3.0870692670         1.5701010725         1.5973270957         6.0476870117         6.1177747296
        0.6650000000       347.4526057753         3.0839059932         1.5701010725         1.6253977478         6.0476870117         6.0641919654
        0.6700000000       344.2968108016         3.0806524010         1.5675487456         1.6458127674         5.9811996874         6.0091129526
        0.6750000000       341.0560657416         3.0773090067         1.5649964188         1.6662277871         5.9147123632         5.9525512811
        0.6800000000       337.7311702008         3.0738763274         1.5522347845         1.6815390519         5.5822757421         5.8945209066
        0.6850000000       334.3229445473         3.0703548802         1.5726533993         1.7147134588         6.1141743359         5.8350361473
        0.6900000000       330.8322297098         3.0667451813         1.5649964188         1.7300247236         5.9147123632         5.7741116802
        0.6950000000       327.2598869700         3.0630477460         1.5598917651         1.7555434982         5.7817377148         5.7117625373
        0.7000000000       323.6067977500         3.0592630874         1.5624440919         1.7785103953         5.8482250390         5.6480041026
        0.7050000000       319.8738633948         3.0553917168         1.5726533993         1.8040291699         6.1141743359         5.5828521073
        0.7100000000       316.0620049503         3.0514341425         1.5522347845         1.8142366797         5.5822757421         5.5163226268
        0.7150000000       312.1721629353         3.0473908702         1.5675487456         1.8499629642         5.9811996874         5.4484320763
        0.7200000000       308.2052971103         3.0432624024         1.5675487456         1.8652742289         5.9811996874         5.3791972067
        0.7250000000       304.1623862400         3.0390492382         1.5598917651         1.8805854937         5.7817377148         5.3086351006
        0.7300000000       300.0444278522         3.0347518735         1.5496824576         1.9086561457         5.5157884178         5.2367631683
        0.7350000000       295.8524379914         3.0303708006         1.5547871113         1.9290711654         5.6487630663         5.1635991430
        0.7400000000       291.5874509686         3.0259065088         1.5649964188         1.9571418174         5.9147123632         5.0891610769
        0.7450000000       287.2505191053         3.0213594840         1.5420254771         1.9699012047         5.3163264452         5.0134673364
        0.7500000000       282.8427124746         3.0167302092         1.5649964188         2.0005237343         5.9147123632         4.9365365980
        0.7550000000       278.3651186369         3.0120191651         1.5649964188         2.0158349990         5.9147123632         4.8583878429
        0.7600000000       273.8188423715         3.0072268301         1.5522347845         2.0464575285         5.5822757421         4.7790403534
        0.7650000000       269.2050054039         3.0023536807         1.5394731502         2.0617687933         5.2498391209         4.6985137071
        0.7700000000       264.5247461295         2.9974001927         1.5522347845         2.0770800580         5.5822757421         4.6168277730
        0.7750000000       259.7792193321         2.9923668412         1.5547871113         2.1025988326         5.6487630663         4.5340027056
        0.7800000000       254.9695958995         2.9872541016         1.5445778039         2.1281176072         5.3828137694         4.4500589409
        0.7850000000       250.0970625343         2.9820624506         1.5624440919         2.1485326269         5.8482250390         4.3650171908
        0.7900000000       245.1628214612         2.9767923666         1.5496824576         2.1638438916         5.5157884178         4.2788984380
        0.7950000000       240.1680901304         2.9714443311         1.5267115159         2.1766032789         4.9174024998         4.1917239310
        0.8000000000       235.1141009170         2.9660188295         1.5318161696         2.2021220535         5.0503771483         4.1035151789
        0.8050000000       230.0021008173         2.9605163525         1.5445778039         2.2276408281         5.3828137694         4.0142939458
        0.8100000000       224.8333511409         2.9549373967         1.5318161696         2.2455039703         5.0503771483         3.9240822457
        0.8150000000       219.6091271993         2.9492824664         1.5267115159         2.2684708674         4.9174024998         3.8329023371
        0.8200000000       214.3307179916         2.9435520745         1.5139498816         2.2786783773         4.5849658787         3.7407767171
        0.8250000000       208.9994258864         2.9377467442         1.5343684965         2.3067490293         5.1168644725         3.6477281165
        0.8300000000       203.6165663001         2.9318670099         1.5241591891         2.3169565392         4.8509151756         3.5537794935
        0.8350000000       198.1834673730         2.9259134190         1.5139498816         2.3424753138         4.5849658787         3.4589540287
        0.8400000000       192.7014696407         2.9198865335         1.5062929011         2.3501309461         4.3855039060         3.3632751187
        0.8450000000       187.1719257042         2.9137869310         1.5241591891         2.3782015982         4.8509151756         3.2667663708
        0.8500000000       181.5961998958         2.9076152066         1.5190545354         2.3960647404         4.7179405271         3.1694515973
        0.8550000000       175.9756679424         2.9013719747         1.4960835936         2.4062722502         4.1195546091         3.0713548090
        0.8600000000       170.3117166260         2.8950578698         1.5088452279         2.4292391474         4.4519912302         2.9725002098
        0.8650000000       164.6057434420         2.8886735491         1.4960835936         2.4343429023         4.1195546091         2.8729121908
        0.8700000000       158.8591562539         2.8822196932         1.5037405742         2.4598616769         4.3190165818         2.7726153236
        0.8750000000       153.0733729460         2.8756970084         1.5062929011         2.4777248191         4.3855039060         2.6716343550
        0.8800000000       147.2498210739         2.8691062280         1.4935312668         2.4930360838         4.0530672849         2.5699942007
        0.8850000000       141.3899375117         2.8624481139         1.4884266131         2.5083473486         3.9200926364         2.4677199388
        0.8900000000       135.4951680981         2.8557234583         1.4884266131         2.5262104908         3.9200926364         2.3648368039
        0.8950000000       129.5669672793         2.8489330853         1.4960835936         2.5466255105         4.1195546091         2.2613701808
        0.9000000000       123.6067977500         2.8420778522         1.4858742862         2.5466255105         3.8536053122         2.1573455986
        0.9050000000       117.6161300929         2.8351586516         1.4858742862         2.5721442851         3.8536053122         2.0527887236
        0.9100000000       111.5964424157         2.8281764121         1.4807696325         2.5849036724         3.7206306637         1.9477253537
        0.9150000000       105.5492199862         2.8211321004         1.4705603251         2.5925593047         3.4546813668         1.8421814117
        0.9200000000        99.4759548659         2.8140267224         1.4782173056         2.6180780793         3.6541433395         1.7361829390
        0.9250000000        93.3781455424         2.8068613247         1.4680079982         2.6206299568         3.3881940426         1.6297560891
        0.9300000000        87.2572965586         2.7996369955         1.4782173056         2.6435968539         3.6541433395         1.5229271213
        0.9350000000        81.1149181426         2.7923548666         1.4629033445         2.6461487314         3.2552193941         1.4157223941
        0.9400000000        74.9525258343         2.7850161137         1.4552463639         2.6640118736         3.0557574215         1.3081683585
        0.9450000000        68.7716401118         2.7776219581         1.4577986908         2.6767712609         3.1222447457         1.2002915519
        0.9500000000        62.5737860161         2.7701736674         1.4552463639         2.6895306482         3.0557574215         1.0921185914
        0.9550000000        56.3604927750         2.7626725567         1.4552463639         2.7022900355         3.0557574215         0.9836761670
        0.9600000000        50.1332934257         2.7551199891         1.4475893834         2.7176013002         2.8562954488         0.8749910351
        0.9650000000        43.8937244364         2.7475173767         1.4271707685         2.7150494228         2.3243968550         0.7660900124
        0.9700000000        37.6433253274         2.7398661813         1.4475893834         2.7380163199         2.8562954488         0.6569999684
        0.9750000000        31.3836382911         2.7321679149         1.4348277491         2.7354644424         2.5238588276         0.5477478194
        0.9800000000        25.1162078117         2.7244241400         1.4475893834         2.7609832170         2.8562954488         0.4383605219
        0.9850000000        18.8425802839         2.7053057520         1.4322754222         2.7609832170         2.4573715034         0.3288650655
        0.9900000000        12.5643036313         2.6360354296         1.4246184417         2.7660869720         2.2579095307         0.2192884666
        0.9950000000         6.2829269247         2.5667309032         1.4195137880         2.7839501142         2.1249348823         0.1096577615
        1.0000000000         0.0000000000         2.4974092728         1.4348277491         2.7865019916         2.5238588276         0.0000000000
        1.0050000000        -6.2829269247         2.4280876424         1.4118568074         2.7941576240         1.9254729096        -0.1096577615
        1.0100000000       -12.5643036312         2.3587831160         1.4016475000         2.7992613789         1.6595236127        -0.2192884666
        1.0150000000       -18.8425802839         2.2895127935         1.3812288851         2.7992613789         1.1276250189        -0.3288650655
        1.0200000000       -25.1162078117         2.2692683357         1.3659149240         2.8171245211         0.7287010735        -0.4383605219
        1.0250000000       -31.3836382911         2.2601931605         1.3429439823         2.8094688888         0.1303151555        -0.5477478194
        1.0300000000       -37.6433253274         2.2512165582         1.3301823480         2.8145726437        -0.2021214656        -0.6569999684
        1.0350000000       -43.8937244364         2.2423387344         1.3454963091         2.8196763986         0.1968024797        -0.7660900124
        1.0400000000       -50.1332934257         2.2335598250         1.3327346748         2.8069170113        -0.1356341414        -0.8749910351
        1.0450000000       -56.3604927750         2.2248799002         1.3429439823         2.8222282761         0.1303151555        -0.9836761670
        1.0500000000       -62.5737860161         2.2162989683         1.3378393285         2.8145726437        -0.0026594930        -1.0921185914
        1.0550000000       -68.7716401118         2.2078169799         1.3378393285         2.8120207662        -0.0026594930        -1.2002915519
        1.0600000000       -74.9525258343         2.1994338314         1.3301823480         2.8043651338        -0.2021214656        -1.3081683585
        1.0650000000       -81.1149181426         2.1911493695         1.3352870017         2.8120207662        -0.0691468172        -1.4157223941
        1.0700000000       -87.2572965586         2.1829633947         1.3378393285         2.8120207662        -0.0026594930        -1.5229271213
        1.0750000000       -93.3781455424         2.1748756651         1.3429439823         2.8196763986         0.1303151555        -1.6297560891
        1.0800000000       -99.4759548659         2.1668859008         1.3327346748         2.8069170113        -0.1356341414        -1.7361829390
        1.0850000000      -105.5492199861         2.1589937870         1.3429439823         2.8171245211         0.1303151555        -1.8421814117
        1.0900000000      -111.5964424157         2.1511989783         1.3327346748         2.8069170113        -0.1356341414        -1.9477253537
        1.0950000000      -117.6161300929         2.1435011021         1.3352870017         2.8120207662        -0.0691468172        -2.0527887236
        1.1000000000      -123.6067977500         2.1358997622         1.3352870017         2.8120207662        -0.0691468172        -2.1573455986
        1.1050000000      -129.5669672793         2.1283945427         1.3276300211         2.8120207662        -0.2686087899        -2.2613701808
        1.1100000000      -135.4951680981         2.1209850109         1.3352870017         2.8120207662        -0.0691468172        -2.3648368039
        1.1150000000      -141.3899375117         2.1136707215         1.3276300211         2.8069170113        -0.2686087899        -2.4677199388
        1.1200000000      -147.2498210739         2.1064512189         1.3429439823         2.8222282761         0.1303151555        -2.5699942007
        1.1250000000      -153.0733729460         2.0993260412         1.3301823480         2.8043651338        -0.2021214656        -2.6716343550
        1.1300000000      -158.8591562539         2.0922947230         1.3403916554         2.8171245211         0.0638278313        -2.7726153236
        1.1350000000      -164.6057434420         2.0853567984         1.3276300211         2.8043651338        -0.2686087899        -2.8729121908
        1.1400000000      -170.3117166260         2.0785118038         1.3352870017         2.8094688888        -0.0691468172        -2.9725002098
        1.1450000000      -175.9756679424         2.0717592807         1.3301823480         2.8043651338        -0.2021214656        -3.0713548090
        1.1500000000      -181.5961998958         2.0650987786         1.3403916554         2.8145726437         0.0638278313        -3.1694515973
        1.1550000000      -187.1719257042         2.0585298571         1.3250776943         2.8018132564        -0.3350961141        -3.2667663708
        1.1600000000      -192.7014696407         2.0520520883         1.3327346748         2.8094688888        -0.1356341414        -3.3632751187
        1.1650000000      -198.1834673730         2.0456650596         1.3276300211         2.8018132564        -0.2686087899        -3.4589540287
        1.1700000000      -203.6165663001         2.0393683752         1.3378393285         2.8120207662        -0.0026594930        -3.5537794935
        1.1750000000      -208.9994258864         2.0331616583         1.3250776943         2.7992613789        -0.3350961141        -3.6477281165
        1.1800000000      -214.3307179916         2.0270445529         1.3199730405         2.8120207662        -0.4680707626        -3.7407767171
        1.1850000000      -219.6091271993         2.0210167257         1.2331939274         2.7941576240        -2.7286397863        -3.8329023371
        1.1900000000      -224.8333511409         2.0150778675         1.1872520440         2.7813982367        -3.9254116223        -3.9240822457
        1.1950000000      -230.0021008173         2.0092276944         1.1923566977         2.7635350945        -3.7924369739        -4.0142939458
        1.2000000000      -235.1141009170         2.0034659495         1.2229846200         2.7635350945        -2.9945890832        -4.1035151789
        1.2050000000      -240.1680901304         1.9977924039         1.2306416006         2.7456719523        -2.7951271105        -4.1917239310
        1.2100000000      -245.1628214612         1.9922068573         1.2382985811         2.7329125650        -2.5956651378        -4.2788984380
        1.2150000000      -250.0970625343         1.9867091394         1.2306416006         2.7176013002        -2.7951271105        -4.3650171908
        1.2200000000      -254.9695958995         1.9812991103         1.2178799663         2.7124975453        -3.1275637316        -4.4500589409
        1.2250000000      -259.7792193321         1.9759766611         1.2127753126         2.6997381580        -3.2605383801        -4.5340027056
        1.2300000000      -264.5247461295         1.9707417144         1.2178799663         2.6946344031        -3.1275637316        -4.6168277730
        1.2350000000      -269.2050054039         1.9655942245         1.1898043709         2.6767712609        -3.8589242981        -4.6985137071
        1.2400000000      -273.8188423715         1.9605341777         1.2025660052         2.6563562412        -3.5264876770        -4.7790403534
        1.2450000000      -278.3651186369         1.9555615919         1.2025660052         2.6487006088        -3.5264876770        -4.8583878429
        1.2500000000      -282.8427124746         1.9506765172         1.2102229857         2.6359412215        -3.3270257043        -4.9365365980
        1.2550000000      -287.2505191053         1.9458790350         1.2102229857         2.6282855892        -3.3270257043        -5.0134673364
        1.2600000000      -291.5874509686         1.9411692582         1.2000136783         2.6129743244        -3.5929750012        -5.0891610769
        1.2650000000      -295.8524379914         1.9365473300         1.1898043709         2.5900074273        -3.8589242981        -5.1635991430
        1.2700000000      -300.0444278522         1.9320134242         1.1974613514         2.5772480400        -3.6594623254        -5.2367631683
        1.2750000000      -304.1623862400         1.9275677439         1.1898043709         2.5670405302        -3.8589242981        -5.3086351006
        1.2800000000      -308.2052971103         1.9232105208         1.2025660052         2.5593848978        -3.5264876770        -5.3791972067
        1.2850000000      -312.1721629353         1.9189420143         1.2000136783         2.5415217556        -3.5929750012        -5.4484320763
        1.2900000000      -316.0620049503         1.9147625106         1.1974613514         2.5338661232        -3.6594623254        -5.5163226268
        1.2950000000      -319.8738633948         1.9106723216         1.2000136783         2.5185548584        -3.5929750012        -5.5828521073
        1.3000000000      -323.6067977500         1.9066717837         1.1846997172         2.4955879613        -3.9918989466        -5.6480041026
        1.3050000000      -327.2598869700         1.9027612562         1.1821473903         2.4751729416        -4.0583862708        -5.7117625373
        1.3100000000      -330.8322297098         1.8989411204         1.1872520440         2.4700691867        -3.9254116223        -5.7741116802
        1.3150000000      -334.3229445473         1.8952117782         1.1795950634         2.4496541670        -4.1248735950        -5.8350361473
        1.3200000000      -337.7311702008         1.8915736502         1.1821473903         2.4343429023        -4.0583862708        -5.8945209066
        1.3250000000      -341.0560657416         1.8880271744         1.1744904097         2.4113760052        -4.2578482435        -5.9525512811
        1.3300000000      -344.2968108016         1.8845728048         1.1719380829         2.4011684953        -4.3243355677        -6.0091129526
        1.3350000000      -347.4526057753         1.8812110094         1.1898043709         2.3935128629        -3.8589242981        -6.0641919654
        1.3400000000      -350.5226720175         1.8779422688         1.1642811023         2.3628903334        -4.5237975404        -6.1177747296
        1.3450000000      -353.5062520355         1.8747670743         1.1821473903         2.3603384560        -4.0583862708        -6.1698480244
        1.3500000000      -356.4026096753         1.8716859262         1.1642811023         2.3297159265        -4.5237975404        -6.2203990015
