% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1500000000         0.9079809995         2.9990146351         1.4399324028         3.2585993215         2.6651443916         4.5032225650
        0.1550000000         0.9358596285         3.0077612570         1.4373800759         3.2713587088         2.5986570674         4.6414894136
        0.1600000000         0.9635073482         3.0164363810         1.4526940371         3.2841180961         2.9975810128         4.7786110441
        0.1650000000         0.9909173369         3.0250378430         1.4526940371         3.2968774834         2.9975810128         4.9145536239
        0.1700000000         1.0180828315         3.0335634966         1.4399324028         3.2917737285         2.6651443916         5.0492836111
        0.1750000000         1.0449971294         3.0420112134         1.4450370565         3.3070849933         2.7981190401         5.1827677631
        0.1800000000         1.0716535900         3.0503788840         1.4501417102         3.3172925031         2.9310936885         5.3149731448
        0.1850000000         1.0980456360         3.0586644183         1.4603510177         3.3428112777         3.1970429854         5.4458671363
        0.1900000000         1.1241667557         3.0668657461         1.4705603251         3.3530187875         3.4629922823         5.5754174416
        0.1950000000         1.1500105041         3.0749808174         1.4654556714         3.3606744199         3.3300176339         5.7035920961
        0.2000000000         1.1755705046         3.0830076034         1.4552463639         3.3657781748         3.0640683370         5.8303594745
        0.2050000000         1.2008404507         3.0909440965         1.4782173056         3.3861931945         3.6624542550         5.9556882991
        0.2100000000         1.2258141073         3.0987883113         1.4731126519         3.4040563367         3.5294796066         6.0795476466
        0.2150000000         1.2504853127         3.1065382847         1.4705603251         3.4066082142         3.4629922823         6.2019069567
        0.2200000000         1.2748479795         3.1141920769         1.4884266131         3.4346788662         3.9284035519         6.3227360391
        0.2250000000         1.2988960967         3.1217477713         1.4884266131         3.4448863760         3.9284035519         6.4420050810
        0.2300000000         1.3226237306         3.1292034756         1.4833219594         3.4601976408         3.7954289035         6.5596846545
        0.2350000000         1.3460250270         3.1365573217         1.5088452279         3.4806126605         4.4603021457         6.6757457240
        0.2400000000         1.3690942119         3.1438074667         1.5011882474         3.4959239252         4.2608401731         6.7901596531
        0.2450000000         1.3918255932         3.1509520933         1.5088452279         3.5061314351         4.4603021457         6.9028982120
        0.2500000000         1.4142135624         3.1579894099         1.5139498816         3.5265464547         4.5932767942         7.0139335839
        0.2550000000         1.4362525955         3.1649176515         1.4960835936         3.5342020871         4.1278655246         7.1232383728
        0.2600000000         1.4579372548         3.1717350800         1.5062929011         3.5571689842         4.3938148215         7.2307856091
        0.2650000000         1.4792621900         3.1784399845         1.5190545354         3.5750321265         4.7262514427         7.3365487573
        0.2700000000         1.5002221393         3.1850306821         1.5241591891         3.5928952687         4.8592260911         7.4405017219
        0.2750000000         1.5208119312         3.1915055181         1.5241591891         3.6158621658         4.8592260911         7.5426188540
        0.2800000000         1.5410264856         3.1978628663         1.5343684965         3.6388290629         5.1251753880         7.6428749577
        0.2850000000         1.5608608147         3.2041011299         1.5292638428         3.6515884502         4.9922007396         7.7412452965
        0.2900000000         1.5803100248         3.2102187414         1.5471301308         3.6771072248         5.4576120091         7.8377055988
        0.2950000000         1.5993693170         3.2162141635         1.5394731502         3.6975222445         5.2581500365         7.9322320645
        0.3000000000         1.6180339887         3.2220858891         1.5496824576         3.7204891416         5.5240993334         8.0248013706
        0.3050000000         1.6362994349         3.2278324418         1.5522347845         3.7332485289         5.5905866576         8.1153906771
        0.3100000000         1.6541611485         3.2334523764         1.5496824576         3.7511116711         5.5240993334         8.2039776323
        0.3150000000         1.6716147227         3.2389442795         1.5445778039         3.7740785683         5.3911246849         8.2905403789
        0.3200000000         1.6886558510         3.2443067691         1.5598917651         3.7970454654         5.7900486303         8.3750575586
        0.3250000000         1.7052803287         3.2495384960         1.5649964188         3.8149086076         5.9230232787         8.4575083183
        0.3300000000         1.7214840540         3.2546381433         1.5598917651         3.8404273822         5.7900486303         8.5378723143
        0.3350000000         1.7372630289         3.2596044272         1.5649964188         3.8582905244         5.9230232787         8.6161297180
        0.3400000000         1.7526133601         3.2644360973         1.5828627068         3.8889130539         6.3884345483         8.6922612207
        0.3450000000         1.7675312602         3.2691319368         1.5573394382         3.9042243187         5.7235613061         8.7662480380
        0.3500000000         1.7820130484         3.2736907628         1.5803103799         3.9271912158         6.3219472241         8.8380719147
        0.3550000000         1.7960551515         3.2781114269         1.5879673605         3.9603656228         6.5214091968         8.9077151295
        0.3600000000         1.8096541049         3.2823928152         1.5777580530         3.9807806424         6.2554598999         8.9751604988
        0.3650000000         1.8228065533         3.2865338488         1.5981766679         4.0165069269         6.7873584937         9.0403913816
        0.3700000000         1.8355092514         3.2905334838         1.6058336485         4.0471294564         6.9868204664         9.1033916831
        0.3750000000         1.8477590650         3.2943907120         1.5803103799         4.0573369662         6.3219472241         9.1641458589
        0.3800000000         1.8595529718         3.2981045609         1.5981766679         4.0879594957         6.7873584937         9.2226389188
        0.3850000000         1.8708880617         3.3016740940         1.6109383022         4.1185820252         7.1197951148         9.2788564306
        0.3900000000         1.8817615379         3.3050984111         1.6007289948         4.1441007998         6.8538458179         9.3327845234
        0.3950000000         1.8921707177         3.3083766483         1.6007289948         4.1645158195         6.8538458179         9.3844098913
        0.4000000000         1.9021130326         3.3115079788         1.6109383022         4.1925864715         7.1197951148         9.4337197964
        0.4050000000         1.9115860296         3.3144916126         1.6083859753         4.2206571236         7.0533077906         9.4807020724
        0.4100000000         1.9205873714         3.3173267966         1.6134906290         4.2538315306         7.1862824390         9.5253451270
        0.4150000000         1.9291148369         3.3200128156         1.6288045902         4.2819021826         7.5852063844         9.5676379452
        0.4200000000         1.9371663223         3.3225489916         1.6134906290         4.3074209572         7.1862824390         9.6075700919
        0.4250000000         1.9447398408         3.3249346844         1.6441185513         4.3482509965         7.9841303298         9.6451317144
        0.4300000000         1.9518335239         3.3271692918         1.6288045902         4.3737697711         7.5852063844         9.6803135450
        0.4350000000         1.9584456212         3.3292522498         1.6441185513         4.4043923006         7.9841303298         9.7131069031
        0.4400000000         1.9645745015         3.3311830324         1.6415662245         4.4350148301         7.9176430055         9.7435036974
        0.4450000000         1.9702186523         3.3329611520         1.6339092439         4.4656373597         7.7181810329         9.7714964280
        0.4500000000         1.9753766812         3.3345861598         1.6594325125         4.4962598892         8.3830542751         9.7970781880
        0.4550000000         1.9800473154         3.3360576454         1.6466708782         4.5294342961         8.0506176540         9.8202426656
        0.4600000000         1.9842294026         3.3373752371         1.6568801856         4.5702643355         8.3165669509         9.8409841453
        0.4650000000         1.9879219109         3.3385386022         1.6492232050         4.5957831101         8.1171049782         9.8592975094
        0.4700000000         1.9911239292         3.3395474468         1.6517755319         4.6289575170         8.1835923024         9.8751782393
        0.4750000000         1.9938346675         3.3404015163         1.6517755319         4.6621319240         8.1835923024         9.8886224168
        0.4800000000         1.9960534569         3.3411005947         1.6492232050         4.6902025760         8.1171049782         9.8996267246
        0.4850000000         1.9977797499         3.3416445056         1.6645371662         4.7259288605         8.5160289236         9.9081884477
        0.4900000000         1.9990131207         3.3420331115         1.6543278587         4.7616551449         8.2500796267         9.9143054736
        0.4950000000         1.9997532650         3.3422663144         1.6568801856         4.7897257969         8.3165669509         9.9179762929
        0.5000000000         2.0000000000         3.3423440552         1.6721941467         4.8305558363         8.7154908963         9.9192000000
        0.5050000000         1.9997532650         3.3422663144         1.6696418199         4.8688339982         8.6490035720         9.9179762929
        0.5100000000         1.9990131207         3.3420331115         1.6568801856         4.8994565277         8.3165669509         9.9143054736
        0.5150000000         1.9977797499         3.3416445056         1.6670894930         4.9326309346         8.5825162478         9.9081884477
        0.5200000000         1.9960534569         3.3411005947         1.6721941467         4.9632534642         8.7154908963         9.8996267246
        0.5250000000         1.9938346675         3.3404015163         1.6670894930         4.9938759937         8.5825162478         9.8886224168
        0.5300000000         1.9911239292         3.3395474468         1.6772988005         5.0168428908         8.8484655447         9.8751782393
        0.5350000000         1.9879219109         3.3385386022         1.6824034542         5.0066353810         8.9814401932         9.8592975094
        0.5400000000         1.9842294026         3.3373752371         1.6747464736         5.0066353810         8.7819782205         9.8409841453
        0.5450000000         1.9800473154         3.3360576454         1.6645371662         1.1022628687         8.5160289236         9.8202426656
        0.5500000000         1.9753766812         3.3345861598         1.6951650884         1.1201260109         9.3138768143         9.7970781880
        0.5550000000         1.9702186523         3.3329611520         1.6849557810        -0.0001481936         9.0479275174         9.7714964280
        0.5600000000         1.9645745015         3.3311830324         1.6798511273        -0.0001481936         8.9149528689         9.7435036974
        0.5650000000         1.9584456212         3.3292522498         1.6824034542        -0.0052519485         8.9814401932         9.7131069031
        0.5700000000         1.9518335239         3.3271692918         1.7104790496         0.0151630711         9.7128007597         9.6803135450
        0.5750000000         1.9447398408         3.3249346844         1.6926127616         0.0508893556         9.2473894901         9.6451317144
        0.5800000000         1.9371663223         3.3225489916         1.6849557810         0.0764081302         9.0479275174         9.6075700919
        0.5850000000         1.9291148369         3.3200128156         1.7155837033         0.1146862920         9.8457754081         9.5676379452
        0.5900000000         1.9205873714         3.3173267966         1.6977174153         0.1504125765         9.3803641385         9.5253451270
        0.5950000000         1.9115860296         3.3144916126         1.6849557810         0.1861388609         9.0479275174         9.4807020724
        0.6000000000         1.9021130326         3.3115079788         1.7028220690         0.2295207777         9.5133387870         9.4337197964
        0.6050000000         1.8921707177         3.3083766483         1.6977174153         0.2626951847         9.3803641385         9.3844098913
        0.6100000000         1.8817615379         3.3050984111         1.7002697422         0.3060771015         9.4468514627         9.3327845234
        0.6150000000         1.8708880617         3.3016740940         1.6875081079         0.3341477535         9.1144148416         9.2788564306
        0.6200000000         1.8595529718         3.2981045609         1.7206883570         0.3800815478         9.9787500566         9.2226389188
        0.6250000000         1.8477590650         3.2943907120         1.6926127616         0.4209115871         9.2473894901         9.1641458589
        0.6300000000         1.8355092514         3.2905334838         1.7053743959         0.4540859941         9.5798261112         9.1033916831
        0.6350000000         1.8228065533         3.2865338488         1.7053743959         0.4847085236         9.5798261112         9.0403913816
        0.6400000000         1.8096541049         3.2823928152         1.6900604347         0.5280904404         9.1809021658         8.9751604988
        0.6450000000         1.7960551515         3.2781114269         1.6977174153         0.5663686023         9.3803641385         8.9077151295
        0.6500000000         1.7820130484         3.2736907628         1.7079267227         0.5995430093         9.6463134354         8.8380719147
        0.6550000000         1.7675312602         3.2691319368         1.6798511273         0.6352692937         8.9149528689         8.7662480380
        0.6600000000         1.7526133601         3.2644360973         1.7130313764         0.6786512105         9.7792880839         8.6922612207
        0.6650000000         1.7372630289         3.2596044272         1.6900604347         0.7143774949         9.1809021658         8.6161297180
        0.6700000000         1.7214840540         3.2546381433         1.6951650884         0.7450000244         9.3138768143         8.5378723143
        0.6750000000         1.7052803287         3.2495384960         1.6951650884         0.7832781863         9.3138768143         8.4575083183
        0.6800000000         1.6886558510         3.2443067691         1.6875081079         0.8164525933         9.1144148416         8.3750575586
        0.6850000000         1.6716147227         3.2389442795         1.6926127616         0.8496270002         9.2473894901         8.2905403789
        0.6900000000         1.6541611485         3.2334523764         1.7028220690         0.8879051621         9.5133387870         8.2039776323
        0.6950000000         1.6362994349         3.2278324418         1.6875081079         0.9159758142         9.1144148416         8.1153906771
        0.7000000000         1.6180339887         3.2220858891         1.6875081079         0.9542539761         9.1144148416         8.0248013706
        0.7050000000         1.5993693170         3.2162141635         1.6900604347         0.9874283830         9.1809021658         7.9322320645
        0.7100000000         1.5803100248         3.2102187414         1.6900604347         1.0333621773         9.1809021658         7.8377055988
        0.7150000000         1.5608608147         3.2041011299         1.6900604347         1.0614328293         9.1809021658         7.7412452965
        0.7200000000         1.5410264856         3.1978628663         1.6824034542         1.0920553588         8.9814401932         7.6428749577
        0.7250000000         1.5208119312         3.1915055181         1.6696418199         1.1303335207         8.6490035720         7.5426188540
        0.7300000000         1.5002221393         3.1850306821         1.7028220690         1.1660598052         9.5133387870         7.4405017219
        0.7350000000         1.4792621900         3.1784399845         1.6721941467         1.1941304572         8.7154908963         7.3365487573
        0.7400000000         1.4579372548         3.1717350800         1.6824034542         1.2324086191         8.9814401932         7.2307856091
        0.7450000000         1.4362525955         3.1649176515         1.6568801856         1.2579273937         8.3165669509         7.1232383728
        0.7500000000         1.4142135624         3.1579894099         1.6721941467         1.2987574330         8.7154908963         7.0139335839
        0.7550000000         1.3918255932         3.1509520933         1.6721941467         1.3319318400         8.7154908963         6.9028982120
        0.7600000000         1.3690942119         3.1438074667         1.6798511273         1.3651062470         8.9149528689         6.7901596531
        0.7650000000         1.3460250270         3.1365573217         1.6619848393         1.3982806539         8.4495415993         6.6757457240
        0.7700000000         1.3226237306         3.1292034756         1.6798511273         1.4340069384         8.9149528689         6.5596846545
        0.7750000000         1.2988960967         3.1217477713         1.6670894930         1.4646294679         8.5825162478         6.4420050810
        0.7800000000         1.2748479795         3.1141920769         1.6670894930         1.4952519974         8.5825162478         6.3227360391
        0.7850000000         1.2504853127         3.1065382847         1.6568801856         1.5360820367         8.3165669509         6.2019069567
        0.7900000000         1.2258141073         3.0987883113         1.6543278587         1.5564970564         8.2500796267         6.0795476466
        0.7950000000         1.2008404507         3.0909440965         1.6645371662         1.5922233408         8.5160289236         5.9556882991
        0.8000000000         1.1755705046         3.0830076034         1.6568801856         1.6305015027         8.3165669509         5.8303594745
        0.8050000000         1.1500105041         3.0749808174         1.6594325125         1.6560202773         8.3830542751         5.7035920961
        0.8100000000         1.1241667557         3.0668657461         1.6543278587         1.6840909293         8.2500796267         5.5754174416
        0.8150000000         1.0980456360         3.0586644183         1.6466708782         1.7223690912         8.0506176540         5.4458671363
        0.8200000000         1.0716535900         3.0503788840         1.6568801856         1.7504397433         8.3165669509         5.3149731448
        0.8250000000         1.0449971294         3.0420112134         1.6262522633         1.7708547629         7.5187190602         5.1827677631
        0.8300000000         1.0180828315         3.0335634966         1.6262522633         1.7989254150         7.5187190602         5.0492836111
        0.8350000000         0.9909173369         3.0250378430         1.6339092439         1.8295479445         7.7181810329         4.9145536239
        0.8400000000         0.9635073482         3.0164363810         1.6236999365         1.8550667191         7.4522317359         4.7786110441
        0.8450000000         0.9358596285         3.0077612570         1.6185952828         1.8805854937         7.3192570875         4.6414894136
        0.8500000000         0.9079809995         2.9990146351         1.6288045902         1.9188636556         7.5852063844         4.5032225650
        0.8550000000         0.8798783397         2.9901986965         1.6185952828         1.9443824302         7.3192570875         4.3638446136
        0.8600000000         0.8515585831         2.9813156392         1.6058336485         1.9647974498         6.9868204664         4.2233899489
        0.8650000000         0.8230287172         2.9723676769         1.6160429559         2.0005237343         7.2527697633         4.0818932259
        0.8700000000         0.7942957813         2.9633570388         1.6032813216         2.0209387539         6.9203331421         3.9393893568
        0.8750000000         0.7653668647         2.9542859690         1.6007289948         2.0541131609         6.8538458179         3.7959135023
        0.8800000000         0.7362491054         2.9451567260         1.6058336485         2.0847356904         6.9868204664         3.6515010630
        0.8850000000         0.7069496876         2.9359715818         1.6007289948         2.1128063424         6.8538458179         3.5061876704
        0.8900000000         0.6774758405         2.9267328215         1.6083859753         2.1332213621         7.0533077906         3.3600091785
        0.8950000000         0.6478348364         2.9174427430         1.5930720142         2.1638438916         6.6543838452         3.2130016546
        0.9000000000         0.6180339887         2.9081036558         1.5854150336         2.1842589113         6.4549218725         3.0652013706
        0.9050000000         0.5880806505         2.8987178812         1.6007289948         2.2097776859         6.8538458179         2.9166447940
        0.9100000000         0.5579822121         2.8892877509         1.5777580530         2.2352964605         6.2554598999         2.7673685790
        0.9150000000         0.5277460999         2.8798156070         1.5752057262         2.2582633576         6.1889725756         2.6174095572
        0.9200000000         0.4973797743         2.8703038011         1.5803103799         2.2761264998         6.3219472241         2.4668047288
        0.9250000000         0.4668907277         2.8607546938         1.5598917651         2.3041971519         5.7900486303         2.3155912532
        0.9300000000         0.4362864828         2.8511706543         1.5701010725         2.3246121715         6.0559979272         2.1638064401
        0.9350000000         0.4055745907         2.8415540593         1.5598917651         2.3475790687         5.7900486303         2.0114877401
        0.9400000000         0.3747626292         2.8319072929         1.5522347845         2.3679940883         5.5905866576         1.8586727356
        0.9450000000         0.3438582006         2.8222327459         1.5445778039         2.3884091080         5.3911246849         1.7053991315
        0.9500000000         0.3128689301         2.8125328149         1.5675487456         2.4241353924         5.9895106030         1.5517047456
        0.9550000000         0.2818024639         2.8028099020         1.5343684965         2.4394466572         5.1251753880         1.3976274998
        0.9600000000         0.2506664671         2.7930664142         1.5343684965         2.4522060445         5.1251753880         1.2432054104
        0.9650000000         0.2194686222         2.7833047626         1.5496824576         2.4853804515         5.5240993334         1.0884765786
        0.9700000000         0.1882166266         2.7735273619         1.5318161696         2.5057954711         5.0586880638         0.9334791815
        0.9750000000         0.1569181915         2.7637366300         1.5292638428         2.5262104908         4.9922007396         0.7782514623
        0.9800000000         0.1255810391         2.7539349869         1.5165022085         2.5313142457         4.6597641184         0.6228317213
        0.9850000000         0.0942129014         2.7441248547         1.5088452279         2.5542811429         4.4603021457         0.4672583059
        0.9900000000         0.0628215182         2.7343086565         1.5292638428         2.5797999174         4.9922007396         0.3115696014
        0.9950000000         0.0314146346         2.5000000000         1.5216068622         2.5874555498         4.7927387669         0.1558040219
        1.0000000000         0.0000000000         2.5000000000         1.5037405742         2.6002149371         4.3273274973         0.0000000000
        1.0050000000        -0.0314146346         2.5000000000         1.4909789399         2.6206299568         3.9948908762        -0.1558040219
        1.0100000000        -0.0628215182         2.2652835990         1.4858742862         2.6384930990         3.8619162277        -0.3115696014
        1.0150000000        -0.0942129014         2.2537374290         1.4756649788         2.6512524863         3.5959669308        -0.4672583059
        1.0200000000        -0.1255810391         2.2422307712         1.4373800759         2.6640118736         2.5986570674        -0.6228317213
        1.0250000000        -0.1569181915         2.2307661371         1.3914381925         2.6742193834         1.4018852313        -0.7782514623
        1.0300000000        -0.1882166266         2.2193460099         1.3608102703         2.6640118736         0.6040373406        -0.9334791815
        1.0350000000        -0.2194686222         2.2079728445         1.3429439823         2.6793231383         0.1386260710        -1.0884765786
        1.0400000000        -0.2506664671         2.1966490675         1.3225253674         2.6665637511        -0.3932725228        -1.2432054104
        1.0450000000        -0.2818024639         2.1853770769         1.3429439823         2.6716675060         0.1386260710        -1.3976274998
        1.0500000000        -0.3128689301         2.1741592425         1.3403916554         2.6742193834         0.0721387468        -1.5517047456
        1.0550000000        -0.3438582006         2.1629979052         1.3352870017         2.6691156285        -0.0608359017        -1.7053991315
        1.0600000000        -0.3747626292         2.1518953778         1.3454963091         2.6767712609         0.2051133952        -1.8586727356
        1.0650000000        -0.4055745907         2.1408539444         1.3327346748         2.6665637511        -0.1273232259        -2.0114877401
        1.0700000000        -0.4362864828         2.1298758606         1.3225253674         2.6716675060        -0.3932725228        -2.1638064401
        1.0750000000        -0.4668907277         2.1189633533         1.2510602154         2.6691156285        -2.2549176011        -2.3155912532
        1.0800000000        -0.4973797743         2.1081186212         1.2893451183         2.6614599961        -1.2576077377        -2.4668047288
        1.0850000000        -0.5277460999         2.0973438342         1.2944497720         2.6614599961        -1.1246330893        -2.6174095572
        1.0900000000        -0.5579822121         2.0866411341         1.2510602154         2.6487006088        -2.2549176011        -2.7673685790
        1.0950000000        -0.5880806505         2.0760126338         1.2714788303         2.6384930990        -1.7230190073        -2.9166447940
        1.1000000000        -0.6180339887         2.0654604182         1.2689265034         2.6410449765        -1.7895063316        -3.0652013706
        1.1050000000        -0.6478348364         2.0549865438         1.2510602154         2.6308374666        -2.2549176011        -3.2130016546
        1.1100000000        -0.6774758405         2.0445930384         1.2459555617         2.6155262019        -2.3878922496        -3.3600091785
        1.1150000000        -0.7069496876         2.0342819021         1.2587171960         2.6206299568        -2.0554556285        -3.5061876704
        1.1200000000        -0.7362491054         2.0240551064         1.2536125423         2.6053186920        -2.1884302769        -3.6515010630
        1.1250000000        -0.7653668647         2.0139145949         1.2434032349         2.5976630597        -2.4543795738        -3.7959135023
        1.1300000000        -0.7942957813         2.0038622829         1.2382985811         2.5823517949        -2.5873542223        -3.9393893568
        1.1350000000        -0.8230287172         1.9939000579         1.2408509080         2.5797999174        -2.5208668981        -4.0818932259
        1.1400000000        -0.8515585831         1.9840297793         1.2357462543         2.5644886527        -2.6538415465        -4.2233899489
        1.1450000000        -0.8798783397         1.9742532788         1.2306416006         2.5593848978        -2.7868161950        -4.3638446136
        1.1500000000        -0.9079809995         1.9645723601         1.2229846200         2.5466255105        -2.9862781676        -4.5032225650
        1.1550000000        -0.9358596285         1.9549887994         1.2331939274         2.5415217556        -2.7203288707        -4.6414894136
        1.1600000000        -0.9635073482         1.9455043450         1.2280892737         2.5313142457        -2.8533035192        -4.7786110441
        1.1650000000        -0.9909173369         1.9361207178         1.2178799663         2.5160029810        -3.1192528161        -4.9145536239
        1.1700000000        -1.0180828315         1.9268396114         1.2153276394         2.5006917162        -3.1857401403        -5.0492836111
        1.1750000000        -1.0449971294         1.9176626915         1.2255369469         2.4955879613        -2.9197908434        -5.1827677631
        1.1800000000        -1.0716535900         1.9085915971         1.2204322931         2.4777248191        -3.0527654919        -5.3149731448
        1.1850000000        -1.0980456360         1.8996279394         1.2331939274         2.4726210642        -2.7203288707        -5.4458671363
        1.1900000000        -1.1241667557         1.8907733029         1.1974613514         2.4547579220        -3.6511514099        -5.5754174416
        1.1950000000        -1.1500105041         1.8820292447         1.2127753126         2.4419985347        -3.2522274645        -5.7035920961
        1.2000000000        -1.1755705046         1.8733972953         1.2102229857         2.4343429023        -3.3187147888        -5.8303594745
        1.2050000000        -1.2008404507         1.8648789579         1.2025660052         2.4215835150        -3.5181767615        -5.9556882991
        1.2100000000        -1.2258141073         1.8564757092         1.1898043709         2.3960647404        -3.8506133826        -6.0795476466
        1.2150000000        -1.2504853127         1.8481889990         1.1923566977         2.3884091080        -3.7841260584        -6.2019069567
        1.2200000000        -1.2748479795         1.8400202506         1.2076706589         2.3782015982        -3.3852021130        -6.3227360391
        1.2250000000        -1.2988960967         1.8319708608         1.1898043709         2.3603384560        -3.8506133826        -6.4420050810
        1.2300000000        -1.3226237306         1.8240421998         1.1770427366         2.3373715588        -4.1830500037        -6.5596846545
        1.2350000000        -1.3460250270         1.8162356115         1.1795950634         2.3322678039        -4.1165626795        -6.6757457240
        1.2400000000        -1.3690942119         1.8085524135         1.1744904097         2.3118527843        -4.2495373279        -6.7901596531
        1.2450000000        -1.3918255932         1.8009938972         1.1744904097         2.3016452744        -4.2495373279        -6.9028982120
        1.2500000000        -1.4142135624         1.7935613279         1.1719380829         2.2837821322        -4.3160246522        -7.0139335839
        1.2550000000        -1.4362525955         1.7862559449         1.1795950634         2.2684708674        -4.1165626795        -7.1232383728
        1.2600000000        -1.4579372548         1.7790789615         1.1438624875         2.2429520929        -5.0473852187        -7.2307856091
        1.2650000000        -1.4792621900         1.7720315650         1.1693857560         2.2276408281        -4.3825119764        -7.3365487573
        1.2700000000        -1.5002221393         1.7651149171         1.1387578337         2.2097776859        -5.1803598671        -7.4405017219
        1.2750000000        -1.5208119312         1.7583301538         1.1438624875         2.1893626662        -5.0473852187        -7.5426188540
        1.2800000000        -1.5410264856         1.7516783853         1.1311008532         2.1663957691        -5.3798218398        -7.6428749577
        1.2850000000        -1.5608608147         1.7451606964         1.1413101606         2.1485326269        -5.1138725429        -7.7412452965
        1.2900000000        -1.5803100248         1.7387781462         1.1413101606         2.1357732396        -5.1138725429        -7.8377055988
        1.2950000000        -1.5993693170         1.7325317685         1.1311008532         2.1179100974        -5.3798218398        -7.9322320645
        1.3000000000        -1.6180339887         1.7264225720         1.1132345652         2.0872875679        -5.8452331094        -8.0248013706
        1.3050000000        -1.6362994349         1.7204515397         1.1336531800         2.0745281806        -5.3133345156        -8.1153906771
        1.3100000000        -1.6541611485         1.7146196297         1.1004729309         2.0439056511        -6.1776697305        -8.2039776323
        1.3150000000        -1.6716147227         1.7089277748         1.1438624875         2.0209387539        -5.0473852187        -8.2905403789
        1.3200000000        -1.6886558510         1.7033768828         1.1157868920         2.0030756117        -5.7787457852        -8.3750575586
        1.3250000000        -1.7052803287         1.6979678366         1.1055775846         1.9750049597        -6.0446950821        -8.4575083183
        1.3300000000        -1.7214840540         1.6927014940         1.0902636235         1.9545899400        -6.4436190274        -8.5378723143
        1.3350000000        -1.7372630289         1.6875786880         1.1081299115         1.9290711654        -5.9782077578        -8.6161297180
        1.3400000000        -1.7526133601         1.6826002267         1.1004729309         1.9137599006        -6.1776697305        -8.6922612207
        1.3450000000        -1.7675312602         1.6777668937         1.0851589698         1.8831373711        -6.5765936759        -8.7662480380
        1.3500000000        -1.7820130484         1.6730794475         1.0877112966         1.8576185965        -6.5101063517        -8.8380719147
