% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3300000000         0.8607420270         3.0943933992         1.5088452279         0.3239402437         4.4603021457         6.1676469945
        0.3350000000         0.8686315144         3.0978970612         1.5267115159         0.3494590183         4.9257134153         6.2241791167
        0.3400000000         0.8763066800         3.1013100559         1.5216068622         0.3673221605         4.7927387669         6.2791755159
        0.3450000000         0.8837656301         3.1046311836         1.5267115159         0.3877371802         4.9257134153         6.3326226224
        0.3500000000         0.8910065242         3.1078592720         1.5139498816         0.3953928125         4.5932767942         6.3845072491
        0.3550000000         0.8980275758         3.1109931767         1.5190545354         0.4158078322         4.7262514427         6.4348165941
        0.3600000000         0.9048270525         3.1140317823         1.5267115159         0.4387747293         4.9257134153         6.4835382444
        0.3650000000         0.9114032766         3.1169740032         1.5190545354         0.4591897490         4.7262514427         6.5306601787
        0.3700000000         0.9177546257         3.1198187840         1.5318161696         0.4770528912         5.0586880638         6.5761707703
        0.3750000000         0.9238795325         3.1225651005         1.5190545354         0.4974679109         4.7262514427         6.6200587902
        0.3800000000         0.9297764859         3.1252119606         1.5369208233         0.5255385629         5.1916627122         6.6623134096
        0.3850000000         0.9354440308         3.1277584047         1.5471301308         0.5459535826         5.4576120091         6.7029242029
        0.3900000000         0.9408807690         3.1302035064         1.5394731502         0.5663686023         5.2581500365         6.7418811499
        0.3950000000         0.9460853588         3.1325463736         1.5445778039         0.5816798670         5.3911246849         6.7791746387
        0.4000000000         0.9510565163         3.1347861486         1.5394731502         0.6020948867         5.2581500365         6.8147954675
        0.4050000000         0.9557930148         3.1369220091         1.5445778039         0.6225099064         5.3911246849         6.8487348475
        0.4100000000         0.9602936857         3.1389531687         1.5496824576         0.6480286810         5.5240993334         6.8809844047
        0.4150000000         0.9645574185         3.1408788777         1.5624440919         0.6684437007         5.8565359545         6.9115361820
        0.4200000000         0.9685831611         3.1426984233         1.5496824576         0.6812030879         5.5240993334         6.9403826411
        0.4250000000         0.9723699204         3.1444111304         1.5496824576         0.7041699851         5.5240993334         6.9675166646
        0.4300000000         0.9759167619         3.1460163622         1.5445778039         0.7245850047         5.3911246849         6.9929315577
        0.4350000000         0.9792228106         3.1475135205         1.5701010725         0.7552075343         6.0559979272         7.0166210495
        0.4400000000         0.9822872507         3.1489020461         1.5496824576         0.7679669216         5.5240993334         7.0385792951
        0.4450000000         0.9851093262         3.1501814196         1.5573394382         0.7960375736         5.7235613061         7.0588008766
        0.4500000000         0.9876883406         3.1513511616         1.5445778039         0.8164525933         5.3911246849         7.0772808045
        0.4550000000         0.9900236577         3.1524108330         1.5649964188         0.8445232453         5.9230232787         7.0940145194
        0.4600000000         0.9921147013         3.1533600353         1.5649964188         0.8649382650         5.9230232787         7.1089978923
        0.4650000000         0.9939609555         3.1541984114         1.5675487456         0.8955607945         5.9895106030         7.1222272263
        0.4700000000         0.9955619646         3.1549256453         1.5726533993         0.9108720593         6.1224852514         7.1336992574
        0.4750000000         0.9969173337         3.1555414627         1.5496824576         0.9287352015         5.5240993334         7.1434111549
        0.4800000000         0.9980267284         3.1560456310         1.5701010725         0.9517020986         6.0559979272         7.1513605226
        0.4850000000         0.9988898750         3.1564379597         1.5649964188         0.9797727506         5.9230232787         7.1575453990
        0.4900000000         0.9995065604         3.1567183006         1.5701010725         1.0103952802         6.0559979272         7.1619642583
        0.4950000000         0.9998766325         3.1568865475         1.5726533993         1.0282584224         6.1224852514         7.1646160100
        0.5000000000         1.0000000000         3.1569426369         1.5675487456         1.0435696871         5.9895106030         7.1655000000
        0.5050000000         0.9998766325         3.1568865475         1.5726533993         1.0690884617         6.1224852514         7.1646160100
        0.5100000000         0.9995065604         3.1567183006         1.5675487456         1.0997109912         5.9895106030         7.1619642583
        0.5150000000         0.9988898750         3.1564379597         1.5777580530         1.1226778884         6.2554598999         7.1575453990
        0.5200000000         0.9980267284         3.1560456310         1.5828627068         1.1481966629         6.3884345483         7.1513605226
        0.5250000000         0.9969173337         3.1555414627         1.5649964188         1.1711635601         5.9230232787         7.1434111549
        0.5300000000         0.9955619646         3.1549256453         1.5752057262         1.1915785797         6.1889725756         7.1336992574
        0.5350000000         0.9939609555         3.1541984114         1.5854150336         1.2196492318         6.4549218725         7.1222272263
        0.5400000000         0.9921147013         3.1533600353         1.5854150336         1.2477198838         6.4549218725         7.1089978923
        0.5450000000         0.9900236577         3.1524108330         1.5956243410         1.2732386584         6.7208711695         7.0940145194
        0.5500000000         0.9876883406         3.1513511616         1.5803103799         1.2911018006         6.3219472241         7.0772808045
        0.5550000000         0.9851093262         3.1501814196         1.5854150336         1.3166205752         6.4549218725         7.0588008766
        0.5600000000         0.9822872507         3.1489020461         1.5879673605         1.3421393498         6.5214091968         7.0385792951
        0.5650000000         0.9792228106         3.1475135205         1.5905196873         1.3676581244         6.5878965210         7.0166210495
        0.5700000000         0.9759167619         3.1460163622         1.5803103799         1.3931768990         6.3219472241         6.9929315577
        0.5750000000         0.9723699204         3.1444111304         1.5777580530         1.4110400412         6.2554598999         6.9675166646
        0.5800000000         0.9685831611         3.1426984233         1.5854150336         1.4365588158         6.4549218725         6.9403826411
        0.5850000000         0.9645574185         3.1408788777         1.5854150336         1.4620775904         6.4549218725         6.9115361820
        0.5900000000         0.9602936857         3.1389531687         1.5879673605         1.4875963650         6.5214091968         6.8809844047
        0.5950000000         0.9557930148         3.1369220091         1.5879673605         1.5105632621         6.5214091968         6.8487348475
        0.6000000000         0.9510565163         3.1347861486         1.5905196873         1.5437376691         6.5878965210         6.8147954675
        0.6050000000         0.9460853588         3.1325463736         1.6032813216         1.5692564437         6.9203331421         6.7791746387
        0.6100000000         0.9408807690         3.1302035064         1.5777580530         1.5947752183         6.2554598999         6.7418811499
        0.6150000000         0.9354440308         3.1277584047         1.5777580530         1.6151902379         6.2554598999         6.7029242029
        0.6200000000         0.9297764859         3.1252119606         1.6007289948         1.6458127674         6.8538458179         6.6623134096
        0.6250000000         0.9238795325         3.1225651005         1.5981766679         1.6687796646         6.7873584937         6.6200587902
        0.6300000000         0.9177546257         3.1198187840         1.5905196873         1.6942984392         6.5878965210         6.5761707703
        0.6350000000         0.9114032766         3.1169740032         1.5905196873         1.7198172138         6.5878965210         6.5306601787
        0.6400000000         0.9048270525         3.1140317823         1.6032813216         1.7504397433         6.9203331421         6.4835382444
        0.6450000000         0.8980275758         3.1109931767         1.5854150336         1.7708547629         6.4549218725         6.4348165941
        0.6500000000         0.8910065242         3.1078592720         1.5905196873         1.7887179052         6.5878965210         6.3845072491
        0.6550000000         0.8837656301         3.1046311836         1.5930720142         1.8244441896         6.6543838452         6.3326226224
        0.6600000000         0.8763066800         3.1013100559         1.5930720142         1.8448592093         6.6543838452         6.2791755159
        0.6650000000         0.8686315144         3.0978970612         1.5905196873         1.8703779838         6.5878965210         6.2241791167
        0.6700000000         0.8607420270         3.0943933992         1.5956243410         1.8984486359         6.7208711695         6.1676469945
        0.6750000000         0.8526401644         3.0908002962         1.5905196873         1.9188636556         6.5878965210         6.1095930977
        0.6800000000         0.8443279255         3.0871190042         1.5879673605         1.9520380625         6.5214091968         6.0500317502
        0.6850000000         0.8358073614         3.0833507998         1.5905196873         1.9724530822         6.5878965210         5.9889776479
        0.6900000000         0.8270805743         3.0794969841         1.5828627068         1.9852124695         6.3884345483         5.9264458550
        0.6950000000         0.8181497174         3.0755588811         1.5854150336         2.0183868765         6.4549218725         5.8624518002
        0.7000000000         0.8090169944         3.0715378373         1.5803103799         2.0439056511         6.3219472241         5.7970112732
        0.7050000000         0.7996846585         3.0674352209         1.5828627068         2.0643206707         6.3884345483         5.7301404204
        0.7100000000         0.7901550124         3.0632524208         1.5752057262         2.0923913228         6.1889725756         5.6618557412
        0.7150000000         0.7804304073         3.0589908456         1.5854150336         2.1153582199         6.4549218725         5.5921740838
        0.7200000000         0.7705132428         3.0546519233         1.5752057262         2.1357732396         6.1889725756         5.5211126411
        0.7250000000         0.7604059656         3.0502371000         1.5803103799         2.1689476465         6.3219472241         5.4486889465
        0.7300000000         0.7501110696         3.0457478391         1.5573394382         2.1791551564         5.7235613061         5.3749208694
        0.7350000000         0.7396310950         3.0411856208         1.5803103799         2.2072258084         6.3219472241         5.2998266111
        0.7400000000         0.7289686274         3.0365519411         1.5803103799         2.2404002154         6.3219472241         5.2234246998
        0.7450000000         0.7181262978         3.0318483108         1.5828627068         2.2608152351         6.3884345483         5.1457339866
        0.7500000000         0.7071067812         3.0270762550         1.5675487456         2.2837821322         5.9895106030         5.0667736406
        0.7550000000         0.6959127966         3.0222373120         1.5649964188         2.3041971519         5.9230232787         4.9865631440
        0.7600000000         0.6845471059         3.0173330328         1.5777580530         2.3322678039         6.2554598999         4.9051222875
        0.7650000000         0.6730125135         3.0123649802         1.5777580530         2.3628903334         6.2554598999         4.8224711656
        0.7700000000         0.6613118653         3.0073347280         1.5598917651         2.3782015982         5.7900486303         4.7386301710
        0.7750000000         0.6494480483         3.0022438601         1.5598917651         2.4011684953         5.7900486303         4.6536199903
        0.7800000000         0.6374239897         2.9970939700         1.5701010725         2.4241353924         6.0559979272         4.5674615985
        0.7850000000         0.6252426563         2.9918866599         1.5624440919         2.4471022896         5.8565359545         4.4801762540
        0.7900000000         0.6129070537         2.9866235401         1.5598917651         2.4751729416         5.7900486303         4.3917854930
        0.7950000000         0.6004202253         2.9813062279         1.5726533993         2.4981398388         6.1224852514         4.3023111246
        0.8000000000         0.5877852523         2.9759363474         1.5471301308         2.5185548584         5.4576120091         4.2117752253
        0.8050000000         0.5750052520         2.9705155285         1.5547871113         2.5364180006         5.6570739818         4.1202001335
        0.8100000000         0.5620833779         2.9650454062         1.5496824576         2.5568330203         5.5240993334         4.0276084440
        0.8150000000         0.5490228180         2.9595276200         1.5496824576         2.5823517949         5.5240993334         3.9340230024
        0.8200000000         0.5358267950         2.9539638134         1.5496824576         2.6027668146         5.5240993334         3.8394668994
        0.8250000000         0.5224985647         2.9483556328         1.5547871113         2.6231818342         5.6570739818         3.7439634655
        0.8300000000         0.5090414158         2.9427047272         1.5420254771         2.6384930990         5.3246373607         3.6475362646
        0.8350000000         0.4954586684         2.9370127477         1.5420254771         2.6665637511         5.3246373607         3.5502090887
        0.8400000000         0.4817536741         2.9312813465         1.5598917651         2.6920825256         5.7900486303         3.4520059518
        0.8450000000         0.4679298143         2.9255121766         1.5394731502         2.7124975453         5.2581500365         3.3529510841
        0.8500000000         0.4539904997         2.9197068910         1.5471301308         2.7278088101         5.4576120091         3.2530689259
        0.8550000000         0.4399391699         2.9138671425         1.5369208233         2.7507757072         5.1916627122         3.1523841216
        0.8600000000         0.4257792916         2.9079945826         1.5445778039         2.7686388494         5.3911246849         3.0509215137
        0.8650000000         0.4115143586         2.9020908615         1.5343684965         2.7839501142         5.1251753880         2.9487061366
        0.8700000000         0.3971478906         2.8961576272         1.5267115159         2.8069170113         4.9257134153         2.8457632103
        0.8750000000         0.3826834324         2.8901965252         1.5216068622         2.8222282761         4.7927387669         2.7421181346
        0.8800000000         0.3681245527         2.8842091977         1.5292638428         2.8477470506         4.9922007396         2.6377964823
        0.8850000000         0.3534748438         2.8781972836         1.5292638428         2.8681620703         4.9922007396         2.5328239931
        0.8900000000         0.3387379202         2.8721624176         1.5318161696         2.8911289674         5.0586880638         2.4272265675
        0.8950000000         0.3239174182         2.8661062301         1.5241591891         2.9115439871         4.8592260911         2.3210302601
        0.9000000000         0.3090169944         2.8600303462         1.5190545354         2.9217514970         4.7262514427         2.2142612732
        0.9050000000         0.2940403252         2.8539363860         1.5267115159         2.9472702715         4.9257134153         2.1069459505
        0.9100000000         0.2789911060         2.8478259636         1.5062929011         2.9625815363         4.3938148215         1.9991107703
        0.9150000000         0.2638730500         2.8417006870         1.5113975548         2.9727890461         4.5267894700         1.8907823395
        0.9200000000         0.2486898872         2.8355621575         1.5241591891         2.9906521883         4.8592260911         1.7819873865
        0.9250000000         0.2334453639         2.8294119695         1.5062929011         3.0059634531         4.3938148215         1.6727527547
        0.9300000000         0.2181432414         2.8232517100         1.4909789399         3.0289303502         3.9948908762         1.5631053962
        0.9350000000         0.2027872954         2.8170829586         1.5113975548         3.0518972474         4.5267894700         1.4530723649
        0.9400000000         0.1873813146         2.8109072865         1.4935312668         3.0646566347         4.0613782004         1.3426808097
        0.9450000000         0.1719291003         2.8047262567         1.4935312668         3.0748641445         4.0613782004         1.2319579681
        0.9500000000         0.1564344650         2.7985414235         1.4909789399         3.1029347965         3.9948908762         1.1209311592
        0.9550000000         0.1409012319         2.7923543323         1.4833219594         3.1080385515         3.7954289035         1.0096277774
        0.9600000000         0.1253332336         2.7861665191         1.4884266131         3.1233498162         3.9284035519         0.8980752851
        0.9650000000         0.1097343111         2.7799795104         1.4833219594         3.1361092035         3.7954289035         0.7863012061
        0.9700000000         0.0941083133         2.7737948228         1.4782173056         3.1514204683         3.6624542550         0.6743331191
        0.9750000000         0.0784590957         2.7676139630         1.4552463639         3.1590761006         3.0640683370         0.5621986504
        0.9800000000         0.0627905195         2.7614384271         1.4756649788         3.1794911203         3.5959669308         0.4499254677
        0.9850000000         0.0471064507         2.7552697006         1.4577986908         3.1896986301         3.1305556612         0.3375412726
        0.9900000000         0.0314107591         2.7491092584         1.4629033445         3.2050098949         3.2635303097         0.2250737942
        0.9950000000         0.0157073173         2.7429585642         1.4526940371         3.2152174047         2.9975810128         0.1125507822
        1.0000000000         0.0000000000         2.5000000000         1.4526940371         3.2279767920         2.9975810128         0.0000000000
        1.0050000000        -0.0157073173         2.2534949513         1.4501417102         3.2381843019         2.9310936885        -0.1125507822
        1.0100000000        -0.0314107591         2.2470085855         1.4271707685         3.2407361793         2.3327077705        -0.2250737942
        1.0150000000        -0.0471064507         2.2405131568         1.3939905194         3.2560474441         1.4683725555        -0.3375412726
        1.0200000000        -0.0627905195         2.2340102208         1.3659149240         3.2611511990         0.7370119891        -0.4499254677
        1.0250000000        -0.0784590957         2.2275013437         1.3480486360         3.2585993215         0.2716007195        -0.5621986504
        1.0300000000        -0.0941083133         2.2209881020         1.3250776943         3.2534955666        -0.3267851986        -0.6743331191
        1.0350000000        -0.1097343111         2.2144720823         1.3352870017         3.2611511990        -0.0608359017        -0.7863012061
        1.0400000000        -0.1253332336         2.2079548809         1.3454963091         3.2688068314         0.2051133952        -0.8980752851
        1.0450000000        -0.1409012319         2.2014381038         1.3352870017         3.2611511990        -0.0608359017        -1.0096277774
        1.0500000000        -0.1564344650         2.1949233660         1.3378393285         3.2611511990         0.0056514226        -1.1209311592
        1.0550000000        -0.1719291003         2.1884122912         1.3352870017         3.2637030765        -0.0608359017        -1.2319579681
        1.0600000000        -0.1873813146         2.1819065120         1.3403916554         3.2688068314         0.0721387468        -1.3426808097
        1.0650000000        -0.2027872954         2.1754076689         1.2867927914         3.2534955666        -1.3240950620        -1.4530723649
        1.0700000000        -0.2181432414         2.1689174103         1.2970020988         3.2483918117        -1.0581457651        -1.5631053962
        1.0750000000        -0.2334453639         2.1624373921         1.2893451183         3.2407361793        -1.2576077377        -1.6727527547
        1.0800000000        -0.2486898872         2.1559692775         1.2765834840         3.2381843019        -1.5900443589        -1.7819873865
        1.0850000000        -0.2638730500         2.1495147361         1.2612695229         3.2305286695        -1.9889683042        -1.8907823395
        1.0900000000        -0.2789911060         2.1430754441         1.2867927914         3.2279767920        -1.3240950620        -1.9991107703
        1.0950000000        -0.2940403252         2.1366530834         1.2791358108         3.2228730371        -1.5235570347        -2.1069459505
        1.1000000000        -0.3090169944         2.1302493416         1.2561648691         3.2177692822        -2.1219429527        -2.2142612732
        1.1050000000        -0.3239174182         2.1238659114         1.2740311571         3.2126655273        -1.6565316831        -2.3210302601
        1.1100000000        -0.3387379202         2.1175044900         1.2714788303         3.2101136498        -1.7230190073        -2.4272265675
        1.1150000000        -0.3534748438         2.1111667788         1.2765834840         3.1948023851        -1.5900443589        -2.5328239931
        1.1200000000        -0.3681245527         2.1048544831         1.2638218497         3.1896986301        -1.9224809800        -2.6377964823
        1.1250000000        -0.3826834324         2.0985693111         1.2663741766         3.1845948752        -1.8559936558        -2.7421181346
        1.1300000000        -0.3971478906         2.0923129741         1.2765834840         3.1794911203        -1.5900443589        -2.8457632103
        1.1350000000        -0.4115143586         2.0860871854         1.2638218497         3.1794911203        -1.9224809800        -2.9487061366
        1.1400000000        -0.4257792916         2.0798936603         1.2587171960         3.1590761006        -2.0554556285        -3.0509215137
        1.1450000000        -0.4399391699         2.0737341149         1.2536125423         3.1488685908        -2.1884302769        -3.1523841216
        1.1500000000        -0.4539904997         2.0676102662         1.2510602154         3.1463167133        -2.2549176011        -3.2530689259
        1.1550000000        -0.4679298143         2.0615238314         1.2459555617         3.1310054486        -2.3878922496        -3.3529510841
        1.1600000000        -0.4817536741         2.0554765270         1.2561648691         3.1335573261        -2.1219429527        -3.4520059518
        1.1650000000        -0.4954586684         2.0494700686         1.2459555617         3.1182460613        -2.3878922496        -3.5502090887
        1.1700000000        -0.5090414158         2.0435061701         1.2536125423         3.1156941838        -2.1884302769        -3.6475362646
        1.1750000000        -0.5224985647         2.0375865432         1.2229846200         3.1003829191        -2.9862781676        -3.7439634655
        1.1800000000        -0.5358267950         2.0317128966         1.2485078886         3.0978310416        -2.3214049254        -3.8394668994
        1.1850000000        -0.5490228180         2.0258869357         1.2382985811         3.0825197769        -2.5873542223        -3.9340230024
        1.1900000000        -0.5620833779         2.0201103618         1.2280892737         3.0646566347        -2.8533035192        -4.0276084440
        1.1950000000        -0.5750052520         2.0143848711         1.2382985811         3.0672085121        -2.5873542223        -4.1202001335
        1.2000000000        -0.5877852523         2.0087121548         1.2306416006         3.0570010023        -2.7868161950        -4.2117752253
        1.2050000000        -0.6004202253         2.0030938976         1.2306416006         3.0391378601        -2.7868161950        -4.3023111246
        1.2100000000        -0.6129070537         1.9975317776         1.2382985811         3.0289303502        -2.5873542223        -4.3917854930
        1.2150000000        -0.6252426563         1.9920274653         1.2229846200         3.0161709629        -2.9862781676        -4.4801762540
        1.2200000000        -0.6374239897         1.9865826232         1.2153276394         3.0034115756        -3.1857401403        -4.5674615985
        1.2250000000        -0.6494480483         1.9811989046         1.2127753126         2.9906521883        -3.2522274645        -4.6536199903
        1.2300000000        -0.6613118653         1.9758779534         1.2153276394         2.9804446785        -3.1857401403        -4.7386301710
        1.2350000000        -0.6730125135         1.9706214029         1.2178799663         2.9778928011        -3.1192528161        -4.8224711656
        1.2400000000        -0.6845471059         1.9654308755         1.2127753126         2.9574777814        -3.2522274645        -4.9051222875
        1.2450000000        -0.6959127966         1.9603079816         1.2102229857         2.9472702715        -3.3187147888        -4.9865631440
        1.2500000000        -0.7071067812         1.9552543189         1.2153276394         2.9396146392        -3.1857401403        -5.0667736406
        1.2550000000        -0.7181262978         1.9502714720         1.2025660052         2.9217514970        -3.5181767615        -5.1457339866
        1.2600000000        -0.7289686274         1.9453610110         1.1974613514         2.9038883547        -3.6511514099        -5.2234246998
        1.2650000000        -0.7396310950         1.9405244912         1.1846997172         2.8885770900        -3.9835880310        -5.2998266111
        1.2700000000        -0.7501110696         1.9357634523         1.1898043709         2.8732658252        -3.8506133826        -5.3749208694
        1.2750000000        -0.7604059656         1.9310794173         1.1923566977         2.8630583154        -3.7841260584        -5.4486889465
        1.2800000000        -0.7705132428         1.9264738919         1.1949090246         2.8502989281        -3.7176387341        -5.5211126411
        1.2850000000        -0.7804304073         1.9219483640         1.1846997172         2.8375395408        -3.9835880310        -5.5921740838
        1.2900000000        -0.7901550124         1.9175043022         1.1974613514         2.8171245211        -3.6511514099        -5.6618557412
        1.2950000000        -0.7996846585         1.9131431558         1.1770427366         2.8069170113        -4.1830500037        -5.7301404204
        1.3000000000        -0.8090169944         1.9088663533         1.2000136783         2.7992613789        -3.5846640857        -5.7970112732
        1.3050000000        -0.8181497174         1.9046753021         1.1846997172         2.7737426043        -3.9835880310        -5.8624518002
        1.3100000000        -0.8270805743         1.9005713876         1.1821473903         2.7660869720        -4.0500753553        -5.9264458550
        1.3150000000        -0.8358073614         1.8965559721         1.1795950634         2.7431200748        -4.1165626795        -5.9889776479
        1.3200000000        -0.8443279255         1.8926303944         1.1744904097         2.7252569326        -4.2495373279        -6.0500317502
        1.3250000000        -0.8526401644         1.8887959688         1.1821473903         2.7201531777        -4.0500753553        -6.1095930977
        1.3300000000        -0.8607420270         1.8850539844         1.1821473903         2.7073937904        -4.0500753553        -6.1676469945
        1.3350000000        -0.8686315144         1.8814057044         1.1591764486         2.6818750158        -4.6484612733        -6.2241791167
        1.3400000000        -0.8763066800         1.8778523649         1.1821473903         2.6665637511        -4.0500753553        -6.2791755159
        1.3450000000        -0.8837656301         1.8743951749         1.1668334292         2.6589081187        -4.4489993006        -6.3326226224
        1.3500000000        -0.8910065242         1.8710353147         1.1668334292         2.6333893441        -4.4489993006        -6.3845072491
