% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2300000000       194.9000502901         2.9223060464         1.2714788303         0.7271368822        -1.7313299229         3.4016475899
        0.2350000000       244.1686751926         2.9757289801         1.2842404646         0.7296887597        -1.3988933017         4.2615473123
        0.2400000000       288.1236099552         3.0222754843         1.2842404646         0.7220331273        -1.3988933017         5.0287056464
        0.2450000000       325.8082908282         3.0615443207         1.3123160600         0.7271368822        -0.6675327352         5.6864274052
        0.2500000000       356.4026096753         3.0931228009         1.3403916554         0.7296887597         0.0638278313         6.2203990015
        0.2550000000       379.2407614736         3.1165873843         1.3429439823         0.7245850047         0.1303151555         6.6189999455
        0.2600000000       393.8257338117         3.1315483230         1.3352870017         0.7194812498        -0.0691468172         6.8735557341
        0.2650000000       399.8401230601         3.1377159661         1.3454963091         0.7296887597         0.1968024797         6.9785266290
        0.2700000000       397.1530418279         3.1349604313         1.3403916554         0.7245850047         0.0638278313         6.9316282142
        0.2750000000       385.8229673831         3.1233405363         1.3352870017         0.7194812498        -0.0691468172         6.7338811107
        0.2800000000       366.0964690484         3.1030905494         1.3378393285         0.7245850047        -0.0026594930         6.3895887648
        0.2850000000       338.4028422671         3.0745699812         1.3429439823         0.7220331273         0.1303151555         5.9062437957
        0.2900000000       303.3447661155         3.0381964855         1.3480486360         0.7296887597         0.2632898039         5.2943649374
        0.2950000000       261.6851875743         2.9943897350         1.3557056165         0.7296887597         0.4627517766         4.5672681269
        0.3000000000       214.3307179916         2.9435520745         1.3863335388         0.7322406371         1.2605996673         3.7407767171
        0.3050000000       162.3119030665         2.8861003120         1.4348277491         0.7424481470         2.5238588276         2.8328771237
        0.3100000000       106.7607957282         2.8225458808         1.4577986908         0.7373443920         3.1222447457         1.8633273975
        0.3150000000        48.8863199760         2.7536034241         1.4858742862         0.7654150441         3.8536053122         0.8532272428
        0.3200000000       -10.0520381773         2.3865017795         1.4756649788         0.7730706765         3.5876560153        -0.1754411627
        0.3250000000       -68.7716401118         2.2078169799         1.4731126519         0.7858300638         3.5211686910        -1.2002915519
        0.3300000000      -125.9946078621         2.1328861638         1.4603510177         0.8011413285         3.1887320699        -2.1990207470
        0.3350000000      -180.4756337767         2.0664235387         1.4450370565         0.8113488384         2.7898081246        -3.1498940290
        0.3400000000      -231.0290813689         2.0080682789         1.4297230954         0.8215563482         2.3908841792        -4.0322181377
        0.3450000000      -276.5547875821         1.9575401284         1.4271707685         0.8292119806         2.3243968550        -4.8267916055
        0.3500000000      -316.0620049503         1.9147625106         1.3863335388         0.8419713679         1.2605996673        -5.5163226268
        0.3550000000      -348.6909626154         1.8798923193         1.3557056165         0.8317638580         0.4627517766        -6.0858053696
        0.3600000000      -373.7315769826         1.8532681402         1.3378393285         0.8343157355        -0.0026594930        -6.5228465370
        0.3650000000      -390.6389048255         1.8353041553         1.3378393285         0.8445232453        -0.0026594930        -6.8179350756
        0.3700000000      -399.0450025445         1.8263655066         1.3352870017         0.8343157355        -0.0691468172        -6.9646491580
        0.3750000000      -398.7669334933         1.8266613263         1.3403916554         0.8394194904         0.0638278313        -6.9597959375
        0.3800000000      -389.8107491146         1.8361843931         1.3352870017         0.8394194904        -0.0691468172        -6.8034810317
        0.3850000000      -372.3713572468         1.8547132063         1.3250776943         0.8317638580        -0.3350961141        -6.4991062241
        0.3900000000      -346.8282804658         1.8818759396         1.2842404646         0.8368676129        -1.3988933017        -6.0532954332
        0.3950000000      -313.7373967734         1.9172595155         1.2459555617         0.8343157355        -2.3962031651        -5.4757505603
        0.4000000000      -273.8188423715         1.9605341777         1.2102229857         0.8190044707        -3.3270257043        -4.7790403534
        0.4050000000      -227.9413397888         2.0115571385         1.1898043709         0.8113488384        -3.8589242981        -3.9783268807
        0.4100000000      -177.1032924156         2.0704198329         1.1898043709         0.7883819412        -3.8589242981        -3.0910355688
        0.4150000000      -122.4110568754         2.1374123270         1.2000136783         0.7679669216        -3.5929750012        -2.1364759833
        0.4200000000       -65.0548660780         2.2128943044         1.2178799663         0.7603112892        -3.1275637316        -1.1354216075
        0.4250000000        -6.2829269247         2.4280876424         1.2102229857         0.7475519019        -3.3270257043        -0.1096577615
        0.4300000000        52.6257436369         2.7581471017         1.2127753126         0.7398962695        -3.2605383801         0.9184924978
        0.4350000000       110.3891530595         2.8267724839         1.2178799663         0.7220331273        -3.1275637316         1.9266541794
        0.4400000000       165.7502323973         2.8899559982         1.2408509080         0.7118256175        -2.5291778136         2.8928872913
        0.4450000000       217.5041931115         2.9469993360         1.2689265034         0.7067218625        -1.7978172471         3.7961643067
        0.4500000000       264.5247461295         2.9974001927         1.3148683868         0.6939624752        -0.6010454110         4.6168277730
        0.4550000000       305.7886125692         3.0407446356         1.3250776943         0.6990662302        -0.3350961141         5.3370181044
        0.4600000000       340.3977927179         3.0766295971         1.3429439823         0.6965143527         0.1303151555         5.9410622494
        0.4650000000       367.5991086374         3.1046344594         1.3454963091         0.7041699851         0.1968024797         6.4158147731
        0.4700000000       386.8005951050         3.1243433396         1.3403916554         0.7041699851         0.0638278313         6.7509439333
        0.4750000000       397.5843821821         3.1354027593         1.3403916554         0.6990662302         0.0638278313         6.9391565236
        0.4800000000       399.7157890562         3.1375884640         1.3403916554         0.6990662302         0.0638278313         6.9763565912
        0.4850000000       393.1484312530         3.1308537409         1.3378393285         0.6990662302        -0.0026594930         6.8617345744
        0.4900000000       378.0252300719         3.1153399525         1.3352870017         0.6914105978        -0.0691468172         6.5977849204
        0.4950000000       354.6753022802         3.0913451349         1.3480486360         0.7041699851         0.2632898039         6.1902518003
        0.5000000000       323.6067977500         3.0592630874         1.3480486360         0.7067218625         0.2632898039         5.6480041026
        0.5050000000       285.4958409106         3.0195176171         1.3710195777         0.6990662302         0.8616757220         4.9828424246
        0.5100000000       241.1718166756         2.9725201511         1.4118568074         0.7016181076         1.9254729096         4.2092422640
        0.5150000000       191.5993210579         2.9186724115         1.4577986908         0.7169293724         3.1222447457         3.3440389970
        0.5200000000       137.8571692698         2.8584212535         1.4807696325         0.7271368822         3.7206306637         2.4060615012
        0.5250000000        81.1149181426         2.7923548666         1.4654556714         0.7398962695         3.3217067184         1.4157223941
        0.5300000000        22.6074137928         2.7213142474         1.4782173056         0.7603112892         3.6541433395         0.3945738060
        0.5350000000       -36.3920815614         2.2530039819         1.4603510177         0.7679669216         3.1887320699        -0.6351616449
        0.5400000000       -94.5995988095         2.1732698847         1.4654556714         0.7858300638         3.3217067184        -1.6510744703
        0.5450000000      -150.7484041649         2.1021648230         1.4577986908         0.8062450834         3.1222447457        -2.6310559948
        0.5500000000      -203.6165663001         2.0393683752         1.4348277491         0.8113488384         2.5238588276        -3.5537794935
        0.5550000000      -252.0535484741         1.9845346119         1.4169614611         0.8215563482         2.0584475581        -4.3991643122
        0.5600000000      -295.0052469433         1.9374646799         1.4016475000         0.8317638580         1.6595236127        -5.1488128698
        0.5650000000      -331.5369307619         1.8981879753         1.3659149240         0.8292119806         0.7287010735        -5.7864110338
        0.5700000000      -360.8535837473         1.8669529750         1.3454963091         0.8368676129         0.1968024797        -6.2980831540
        0.5750000000      -382.3172059193         1.8441471313         1.3301823480         0.8317638580        -0.2021214656        -6.6726940303
        0.5800000000      -395.4606978952         1.8301778549         1.3403916554         0.8292119806         0.0638278313        -6.9020912405
        0.5850000000      -399.9980260807         1.8253515658         1.3327346748         0.8215563482        -0.1356341414        -6.9812825566
        0.5900000000      -395.8304474411         1.8297846536         1.3352870017         0.8292119806        -0.0691468172        -6.9085445875
        0.5950000000      -383.0486583831         1.8433700060         1.3403916554         0.8368676129         0.0638278313        -6.6854602841
        0.6000000000      -361.9308209864         1.8658078054         1.3250776943         0.8292119806        -0.3350961141        -6.3168844907
        0.6050000000      -332.9365095363         1.8966925933         1.2255369469         0.8190044707        -2.9281017589        -5.8108382915
        0.6100000000      -296.6967090955         1.9356335010         1.1744904097         0.7934856961        -4.2578482435        -5.1783344535
        0.6150000000      -254.0000837715         1.9823741067         1.1974613514         0.7756225539        -3.6594623254        -4.4331377622
        0.6200000000      -205.7758135126         2.0368749128         1.2102229857         0.7705187990        -3.3270257043        -3.5914654668
        0.6250000000      -153.0733729460         2.0993260412         1.1974613514         0.7501037793        -3.6594623254        -2.6716343550
        0.6300000000       -97.0396923182         2.1700700701         1.2000136783         0.7450000244        -3.5929750012        -1.6936621361
        0.6350000000       -38.8941975690         2.2494330858         1.2025660052         0.7501037793        -3.5264876770        -0.6788318075
        0.6400000000        20.0977272719         2.7181974366         1.1846997172         0.7220331273        -3.9918989466         0.3507715131
        0.6450000000        78.6522778462         2.7894260929         1.2306416006         0.6888587203        -2.7951271105         1.3727412126
        0.6500000000       135.4951680981         2.8557234583         1.2638218497         0.6863068429        -1.9307918955         2.3648368039
        0.6550000000       189.3893617649         2.9162354603         1.2944497720         0.6965143527        -1.1329440048         3.3054679310
        0.6600000000       239.1619932230         2.9703654124         1.2740311571         0.6786512105        -1.6648425986         4.1741642274
        0.6650000000       283.7298918289         3.0176626211         1.3046590794         0.6837549654        -0.8669947079         4.9520207987
        0.6700000000       322.1231542844         3.0577249161         1.3225253674         0.6837549654        -0.4015834383         5.6221096392
        0.6750000000       353.5062520355         3.0901417072         1.3403916554         0.6786512105         0.0638278313         6.1698480244
        0.6800000000       377.1962143571         3.1144891108         1.3403916554         0.6837549654         0.0638278313         6.5833158666
        0.6850000000       392.6774914186         3.1303707810         1.3352870017         0.6812030879        -0.0691468172         6.8535151237
        0.6900000000       399.6131738712         3.1374832341         1.3378393285         0.6837549654        -0.0026594930         6.9745656184
        0.6950000000       397.8523247966         3.1356775271         1.3378393285         0.6812030879        -0.0026594930         6.9438330044
        0.7000000000       387.4332644515         3.1249922774         1.3429439823         0.6888587203         0.1303151555         6.7619860964
        0.7050000000       368.5827363286         3.1056449500         1.3429439823         0.6888587203         0.1303151555         6.4329823149
        0.7100000000       341.7109726797         3.0779848449         1.3454963091         0.6863068429         0.1968024797         5.9639815635
        0.7150000000       307.4027668876         3.0424265293         1.3454963091         0.6863068429         0.1968024797         5.3651904119
        0.7200000000       266.4047469737         2.9993911981         1.3454963091         0.6837549654         0.1968024797         4.6496399776
        0.7250000000       219.6091271993         2.9492824664         1.3914381925         0.6939624752         1.3935743158         3.8329023371
        0.7300000000       168.0342913647         2.8925125299         1.4297230954         0.6939624752         2.3908841792         2.9327516406
        0.7350000000       112.8026303601         2.8295778573         1.4629033445         0.7016181076         3.2552193941         1.9687773047
        0.7400000000        55.1161162739         2.7611661153         1.4833219594         0.7169293724         3.7871179880         0.9619576999
        0.7450000000        -3.7698553732         2.4558151998         1.4884266131         0.7245850047         3.9200926364        -0.0657963886
        0.7500000000       -62.5737860161         2.2162989683         1.4807696325         0.7424481470         3.7206306637        -1.0921185914
        0.7550000000      -120.0159624965         2.1404490047         1.4680079982         0.7577594117         3.3881940426        -2.0946737005
        0.7600000000      -174.8463066604         2.0731024094         1.4475893834         0.7628631666         2.8562954488        -3.0516437362
        0.7650000000      -225.8715800264         2.0139007467         1.4450370565         0.7832781863         2.7898081246        -3.9422027581
        0.7700000000      -271.9813514890         1.9625477028         1.4246184417         0.7883819412         2.2579095307        -4.7469700875
        0.7750000000      -312.1721629353         1.9189420143         1.4093044805         0.8062450834         1.8589855854        -5.4484320763
        0.7800000000      -345.5693668771         1.8832169511         1.3812288851         0.8036932060         1.1276250189        -6.0313232460
        0.7850000000      -371.4461608564         1.8556961413         1.3633625971         0.8087969609         0.6622137493        -6.4829585008
        0.7900000000      -389.2394043928         1.8367916371         1.3454963091         0.8164525933         0.1968024797        -6.7935091852
        0.7950000000      -398.5618742578         1.8268794688         1.3301823480         0.8113488384        -0.2021214656        -6.9562169787
        0.8000000000      -399.2106913713         1.8261892360         1.3301823480         0.8113488384        -0.2021214656        -6.9675409736
        0.8050000000      -391.1717359323         1.8347377843         1.3276300211         0.8113488384        -0.2686087899        -6.8272347328
        0.8100000000      -374.6199546993         1.8523243677         1.3148683868         0.8011413285        -0.6010454110        -6.5383516532
        0.8150000000      -349.9155537334         1.8785885491         1.2791358108         0.8062450834        -1.5318679502        -6.1071785166
        0.8200000000      -317.5961594591         1.9131156990         1.2255369469         0.7985894511        -2.9281017589        -5.5430986743
        0.8250000000      -278.3651186369         1.9555615919         1.2102229857         0.7781744314        -3.3270257043        -4.8583878429
        0.8300000000      -233.0761918674         2.0057600514         1.2025660052         0.7730706765        -3.5264876770        -4.0679469561
        0.8350000000      -182.7149737337         2.0637776818         1.1949090246         0.7501037793        -3.7259496497        -3.1889778843
        0.8400000000      -128.3774439229         2.1298879175         1.1974613514         0.7373443920        -3.6594623254        -2.2406090817
        0.8450000000       -71.2461161057         2.2044518672         1.2178799663         0.7296887597        -3.1275637316        -1.2434793053
        0.8500000000       -12.5643036313         2.3587831160         1.2051183320         0.7092737400        -3.4600003528        -0.2192884666
        0.8550000000        46.3909379236         2.7505643346         1.2102229857         0.6965143527        -3.3270257043         0.8096746099
        0.8600000000       104.3366025159         2.8197158772         1.2382985811         0.6914105978        -2.5956651378         1.8210172442
        0.8650000000       160.0116548949         2.8835159937         1.2485078886         0.6786512105        -2.3297158409         2.7927302195
        0.8700000000       212.2044737227         2.9412389054         1.2740311571         0.6760993330        -1.6648425986         3.7036667539
        0.8750000000       259.7792193321         2.9923668412         1.2893451183         0.6658918232        -1.2659186533         4.5340027056
        0.8800000000       301.7005522944         3.0364808919         1.3148683868         0.6633399457        -0.6010454110         5.2656679926
        0.8850000000       337.0561648642         3.0731791229         1.3480486360         0.6735474556         0.2632898039         5.8827398410
        0.8900000000       365.0766349614         3.1020425387         1.3403916554         0.6684437007         0.0638278313         6.3717893022
        0.8950000000       385.1521706234         3.1226524379         1.3429439823         0.6735474556         0.1303151555         6.7221734986
        0.9000000000       396.8458805258         3.1346454453         1.3352870017         0.6684437007        -0.0691468172         6.9262672382
        0.9050000000       399.9032817748         3.1377807343         1.3352870017         0.6633399457        -0.0691468172         6.9796289565
        0.9100000000       394.2578380596         3.1319914472         1.3454963091         0.6735474556         0.1968024797         6.8810973759
        0.9150000000       380.0324076403         3.1173997445         1.3429439823         0.6709955781         0.1303151555         6.6328167776
        0.9200000000       357.5365696605         3.0942895470         1.3378393285         0.6684437007        -0.0026594930         6.2401903369
        0.9250000000       327.2598869700         3.0630477460         1.3454963091         0.6709955781         0.1968024797         5.7117625373
        0.9300000000       289.8612520748         3.0240975997         1.3506009628         0.6658918232         0.3297771282         5.0590332227
        0.9350000000       246.1545480717         2.9778526349         1.4093044805         0.6786512105         1.8589855854         4.2962073326
        0.9400000000       197.0909366193         2.9247138872         1.4424847297         0.6837549654         2.7233208003         3.4398857698
        0.9450000000       143.7381584024         2.8651193896         1.4680079982         0.6939624752         3.3881940426         2.5087041249
        0.9500000000        87.2572965586         2.7996369955         1.4782173056         0.7041699851         3.6541433395         1.5229271213
        0.9550000000        28.8775087532         2.7290757767         1.5113975548         0.7220331273         4.5184785544         0.5040076075
        0.9600000000       -30.1307222112         2.2620003175         1.4833219594         0.7373443920         3.7871179880        -0.5258803086
        0.9650000000       -88.4832371161         2.1813379976         1.4654556714         0.7501037793         3.3217067184        -1.5443238205
        0.9700000000      -144.9101466818         2.1093276749         1.4629033445         0.7705187990         3.2552193941        -2.5291591791
        0.9750000000      -198.1834673730         2.0456650596         1.4552463639         0.7832781863         3.0557574215        -3.4589540287
        0.9800000000      -247.1438452361         1.9899972392         1.4424847297         0.7934856961         2.7233208003        -4.3134738254
        0.9850000000      -290.7257861948         1.9421041907         1.4195137880         0.8036932060         2.1249348823        -5.0741221895
        0.9900000000      -327.9808437302         1.9019899851         1.3914381925         0.8036932060         1.3935743158        -5.7243456066
        0.9950000000      -358.0982593299         1.8698825906         1.3761242314         0.8139007158         0.9946503704        -6.2499936710
        1.0000000000      -380.4226065181         1.8461599534         1.3557056165         0.8087969609         0.4627517766        -6.6396270328
        1.0050000000      -394.4680544916         1.8312333810         1.3327346748         0.8087969609        -0.1356341414        -6.8847663448
        1.0100000000      -399.9289409523         1.8254250712         1.3276300211         0.8087969609        -0.2686087899        -6.9800767936
        1.0150000000      -396.6864240442         1.8288743242         1.3301823480         0.8087969609        -0.2021214656        -6.9234841975
        1.0200000000      -384.8110686344         1.8414974591         1.3225253674         0.7985894511        -0.4015834383        -6.7162201458
        1.0250000000      -364.5613106542         1.8630118623         1.3097637331         0.7985894511        -0.7340200595        -6.3627951963
        1.0300000000      -336.3778329193         1.8930179280         1.2612695229         0.7960375736        -1.9972792198        -5.8709007152
        1.0350000000      -300.8739748257         1.9311172231         1.2127753126         0.7858300638        -3.2605383801        -5.2512414943
        1.0400000000      -258.8223846278         1.9770341487         1.2025660052         0.7832781863        -3.5264876770        -4.5173027896
        1.0450000000      -211.1382047780         2.0307040819         1.1923566977         0.7628631666        -3.7924369739        -3.6850568501
        1.0500000000      -158.8591562539         2.0922947230         1.1872520440         0.7424481470        -3.9254116223        -2.7726153236
        1.0550000000      -103.1229552856         2.1621389360         1.2025660052         0.7296887597        -3.5264876770        -1.7998351041
