% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5100000000         0.6029295417         2.9823739478         1.4782173056         2.8273320310         3.6624542550         4.3202916310
        0.5150000000         0.4789983026         2.9301304811         1.4756649788         2.8477470506         3.5959669308         3.4322623376
        0.5200000000         0.3446429232         2.8745790138         1.4731126519         2.8502989281         3.5294796066         2.4695388660
        0.5250000000         0.2027872954         2.8170829586         1.4782173056         2.8630583154         3.6624542550         1.4530723649
        0.5300000000         0.0565185345         2.7589700365         1.4654556714         2.8783695801         3.3300176339         0.4049835588
        0.5350000000        -0.0909802039         2.2222910234         1.4731126519         2.9038883547         3.5294796066        -0.6519186511
        0.5400000000        -0.2364989970         2.1611427636         1.4526940371         2.9089921097         2.9975810128        -1.6946335632
        0.5450000000        -0.3768710104         2.1010800156         1.4195137880         2.9140958646         2.1332457978        -2.7004692251
        0.5500000000        -0.5090414158         2.0435061701         1.3965428462         2.9243033744         1.5348598798        -3.6475362646
        0.5550000000        -0.6301338712         1.9898422993         1.3786765582         2.9370627617         1.0694486102        -4.5152242540
        0.5600000000        -0.7375131174         1.9414858057         1.3276300211         2.9243033744        -0.2602978743        -5.2846502424
        0.5650000000        -0.8288423269         1.8997611814         1.3403916554         2.9294071293         0.0721387468        -5.9390696934
        0.5700000000        -0.9021339594         1.8658648473         1.3352870017         2.9294071293        -0.0608359017        -6.4642408859
        0.5750000000        -0.9557930148         1.8408077382         1.3250776943         2.9319590068        -0.3267851986        -6.8487348475
        0.5800000000        -0.9886517447         1.8253608578         1.2051183320         2.9191996195        -3.4516894372        -7.0841840769
        0.5850000000        -0.9999950652         1.8200099443         1.2612695229         2.9115439871        -1.9889683042        -7.1654646397
        0.5900000000        -0.9895761186         1.8249251644         1.2331939274         2.9013364773        -2.7203288707        -7.0908076778
        0.5950000000        -0.9576216460         1.8399501702         1.2178799663         2.8809214576        -3.1192528161        -6.8618379041
        0.6000000000        -0.9048270525         1.8646121598         1.2000136783         2.8707139478        -3.5846640857        -6.4835382444
        0.6050000000        -0.8323412738         1.8981514322         1.2076706589         2.8630583154        -3.3852021130        -5.9641413977
        0.6100000000        -0.7417417727         1.9395661960         1.2025660052         2.8605064379        -3.5181767615        -5.3149506726
        0.6150000000        -0.6350002094         1.9876667545         1.2076706589         2.8375395408        -3.3852021130        -4.5500940007
        0.6200000000        -0.5144395338         2.0411329110         1.2000136783         2.8247801535        -3.5846640857        -3.6862164793
        0.6250000000        -0.3826834324         2.0985693111         1.2076706589         2.8196763986        -3.3852021130        -2.7421181346
        0.6300000000        -0.2425992308         2.1585549882         1.2280892737         2.8069170113        -2.8533035192        -1.7383447883
        0.6350000000        -0.0972354939         2.2196850693         1.2178799663         2.7890538691        -3.1192528161        -0.6967409317
        0.6400000000         0.0502443182         2.7565028302         1.2229846200         2.7762944818        -2.9862781676         0.3600256619
        0.6450000000         0.1966306946         2.8146134325         1.2331939274         2.7660869720        -2.7203288707         1.4089572423
        0.6500000000         0.3387379202         2.8721624176         1.2842404646         2.7609832170        -1.3905823862         2.4272265675
        0.6550000000         0.4734734044         2.9278242710         1.3199730405         2.7635350945        -0.4597598470         3.3926736793
        0.6600000000         0.5979049831         2.9802364052         1.3429439823         2.7558794621         0.1386260710         4.2842881561
        0.6650000000         0.7093247296         3.0280360665         1.3301823480         2.7482238297        -0.1938105501         5.0826663498
        0.6700000000         0.8053078857         3.0699065022         1.3276300211         2.7456719523        -0.2602978743         5.7704336551
        0.6750000000         0.8837656301         3.1046311836         1.3454963091         2.7635350945         0.2051133952         6.3326226224
        0.6800000000         0.9429905359         3.1311529703         1.3327346748         2.7507757072        -0.1273232259         6.7569986849
        0.6850000000         0.9816937285         3.1486330571         1.3965428462         2.7584313396         1.5348598798         7.0343264119
        0.6900000000         0.9990329347         3.1565029909         1.4731126519         2.7635350945         3.5294796066         7.1585704934
        0.6950000000         0.9946308120         3.1545026584         1.4246184417         2.7762944818         2.2662204463         7.1270270833
        0.7000000000         0.9685831611         3.1426984233         1.4424847297         2.7865019916         2.7316317159         6.9403826411
        0.7050000000         0.9214568408         3.1214784538         1.4807696325         2.8018132564         3.7289415793         6.6026989929
        0.7100000000         0.8542774317         3.0915260124         1.4680079982         2.8222282761         3.3965049581         6.1213249368
        0.7150000000         0.7685069172         3.0537749841         1.4833219594         2.8247801535         3.7954289035         5.5067363153
        0.7200000000         0.6660118674         3.0093541917         1.4858742862         2.8426432957         3.8619162277         4.7723080361
        0.7250000000         0.5490228180         2.9595276200         1.4807696325         2.8630583154         3.7289415793         3.9340230024
        0.7300000000         0.4200857284         2.9056367412         1.4680079982         2.8681620703         3.3965049581         3.0101242869
        0.7350000000         0.2820065759         2.8490492878         1.4909789399         2.8834733351         3.9948908762         2.0207181196
        0.7400000000         0.1377902907         2.7911167784         1.4680079982         2.9013364773         3.3965049581         0.9873363279
        0.7450000000        -0.0094246384         2.5000000000         1.4782173056         2.9191996195         3.6624542550        -0.0675322467
        0.7500000000        -0.1564344650         2.1949233660         1.4705603251         2.9319590068         3.4629922823        -1.1209311592
        0.7550000000        -0.3000399062         2.1340892577         1.4552463639         2.9370627617         3.0640683370        -2.1499359482
        0.7600000000        -0.4371157667         2.0749632232         1.4067521537         2.9472702715         1.8008091767        -3.1321530259
        0.7650000000        -0.5646789501         2.0189611228         1.3506009628         2.9447183941         0.3380880437        -4.0462070167
        0.7700000000        -0.6799533787         1.9674990604         1.3225253674         2.9523740265        -0.3932725228        -4.8722059352
        0.7750000000        -0.7804304073         1.9219483640         1.3327346748         2.9523740265        -0.1273232259        -5.5921740838
        0.7800000000        -0.8639234172         1.8835833580         1.3352870017         2.9472702715        -0.0608359017        -6.1904432459
        0.7850000000        -0.9286154021         1.8535246411         1.3301823480         2.9498221490        -0.1938105501        -6.6539936640
        0.7900000000        -0.9730985110         1.8326822763         1.3327346748         2.9523740265        -0.1273232259        -6.9727373804
        0.7950000000        -0.9964046856         1.8217046408         1.2331939274         2.9498221490        -2.7203288707        -7.1397377750
        0.8000000000        -0.9980267284         1.8209391380         1.2102229857         2.9319590068        -3.3187147888        -7.1513605226
        0.8050000000        -0.9779293398         1.8304101480         1.2587171960         2.9294071293        -2.0554556285        -7.0073526846
        0.8100000000        -0.9365498867         1.8498174536         1.2229846200         2.9166477420        -2.9862781676        -6.7108482135
        0.8150000000        -0.8747888843         1.8785553791         1.1795950634         2.8911289674        -4.1165626795        -6.2682997507
        0.8200000000        -0.7939903986         1.9157498133         1.2051183320         2.8834733351        -3.4516894372        -5.6893382015
        0.8250000000        -0.6959127966         1.9603079816         1.2025660052         2.8707139478        -3.5181767615        -4.9865631440
        0.8300000000        -0.5826904797         2.0109748004         1.2025660052         2.8554026830        -3.5181767615        -4.1752686321
        0.8350000000        -0.4567874343         2.0663899312         1.2000136783         2.8400914183        -3.5846640857        -3.2731103607
        0.8400000000        -0.3209436098         2.1251408911         1.2025660052         2.8298839084        -3.5181767615        -2.2997214361
        0.8450000000        -0.1781152903         2.1858092524         1.2153276394         2.8171245211        -3.1857401403        -1.2762851124
        0.8500000000        -0.0314107591         2.2470085855         1.2153276394         2.8043651338        -3.1857401403        -0.2250737942
        0.8550000000         0.1159773448         2.7824541200         1.2127753126         2.7865019916        -3.2522274645         0.8310356642
        0.8600000000         0.2608415063         2.8404739902         1.2331939274         2.7762944818        -2.7203288707         1.8690598133
        0.8650000000         0.4000291372         2.8973465561         1.2893451183         2.7762944818        -1.2576077377         2.8664087829
        0.8700000000         0.5305111843         2.9517257737         1.3046590794         2.7711907269        -0.8586837924         3.8013778911
        0.8750000000         0.6494480483         3.0022438601         1.3250776943         2.7660869720        -0.3267851986         4.6536199903
        0.8800000000         0.7542513807         3.0475523816         1.3403916554         2.7737426043         0.0721387468         5.4045882687
        0.8850000000         0.8426404122         3.0863722750         1.3276300211         2.7686388494        -0.2602978743         6.0379398733
        0.8900000000         0.9126915874         3.1175507878         1.3301823480         2.7660869720        -0.1938105501         6.5398915695
        0.8950000000         0.9628804266         3.1401212946         1.3429439823         2.7711907269         0.1386260710         6.8995196965
        0.9000000000         0.9921147013         3.1533600353         1.4195137880         2.7762944818         2.1332457978         7.1089978923
        0.9050000000         0.9997582044         3.1568327050         1.4705603251         2.7890538691         3.4629922823         7.1637674139
        0.9100000000         0.9856445951         3.1504241532         1.4246184417         2.8018132564         2.2662204463         7.0626363465
        0.9150000000         0.9500810191         3.1343464809         1.4424847297         2.8094688888         2.7316317159         6.8078055424
        0.9200000000         0.8938414242         3.1091241990         1.4909789399         2.8273320310         3.9948908762         6.4048207248
        0.9250000000         0.8181497174         3.0755588811         1.4577986908         2.8324357859         3.1305556612         5.8624518002
        0.9300000000         0.7246531302         3.0346787980         1.4782173056         2.8528508056         3.6624542550         5.1925020044
        0.9350000000         0.6153863702         2.9876805513         1.4807696325         2.8630583154         3.7289415793         4.4095510355
        0.9400000000         0.4927273415         2.9358695683         1.4705603251         2.8681620703         3.4629922823         3.5306377659
        0.9450000000         0.3593453960         2.8806048949         1.4782173056         2.8885770900         3.6624542550         2.5748894351
        0.9500000000         0.2181432414         2.8232517100         1.4884266131         2.9089921097         3.9284035519         1.5631053962
        0.9550000000         0.0721937719         2.7651430263         1.4705603251         2.9217514970         3.4629922823         0.5173044724
        0.9600000000        -0.0753268055         2.2288035189         1.4629033445         2.9396146392         3.2635303097        -0.5397542250
        0.9650000000        -0.2212080928         2.1676205343         1.4629033445         2.9447183941         3.2635303097        -1.5850665889
        0.9700000000        -0.3622753667         2.1073762422         1.4016475000         2.9498221490         1.6678345282        -2.5958841401
        0.9750000000        -0.4954586684         2.0494700686         1.3659149240         2.9574777814         0.7370119891        -3.5502090887
        0.9800000000        -0.6178596131         1.9953230225         1.3506009628         2.9574777814         0.3380880437        -4.4272730576
        0.9850000000        -0.7268144655         1.9463372374         1.3199730405         2.9574777814        -0.4597598470        -5.2079890524
        0.9900000000        -0.8199521093         1.9038475044         1.3352870017         2.9600296588        -0.0608359017        -5.8753668394
        0.9950000000        -0.8952456483         1.8690665971         1.3403916554         2.9600296588         0.0721387468        -6.4148826931
        1.0000000000        -0.9510565163         1.8430278723         1.3327346748         2.9574777814        -0.1273232259        -6.8147954675
        1.0050000000        -0.9861701362         1.8265302249         1.2893451183         2.9549259039        -1.2576077377        -7.0664021111
        1.0100000000        -0.9998223524         1.8200914884         1.1821473903         2.9447183941        -4.0500753553        -7.1642270660
        1.0150000000        -0.9917160601         1.8239162848         1.2459555617         2.9345108842        -2.3878922496        -7.1061414287
        1.0200000000        -0.9620276716         1.8378828902         1.2459555617         2.9319590068        -2.3878922496        -6.8934092808
        1.0250000000        -0.9114032766         1.8615510779         1.1821473903         2.9115439871        -4.0500753553        -6.5306601787
        1.0300000000        -0.8409445823         1.8941897602         1.2025660052         2.8987845998        -3.5181767615        -6.0257884045
        1.0350000000        -0.7521849371         1.9348204365         1.1974613514         2.8809214576        -3.6511514099        -5.3897811665
        1.0400000000        -0.6470559616         1.9822706794         1.1898043709         2.8630583154        -3.8506133826        -4.6364794926
        1.0450000000        -0.5278455119         2.0352314713         1.2025660052         2.8579545605        -3.5181767615        -3.7822770158
        1.0500000000        -0.3971478906         2.0923129741         1.1898043709         2.8426432957        -3.8506133826        -2.8457632103
        1.0550000000        -0.2578073882         2.1520948167         1.2025660052         2.8298839084        -3.5181767615        -1.8473188402
