% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2200000000        -1.1137512330         1.8943019747         1.3582579434         1.9341749203         0.5375500164        -5.5237606151
        0.2250000000        -1.2504853127         1.8481889990         1.2714788303         1.9341749203        -1.7230190073        -6.2019069567
        0.2300000000        -1.3782276168         1.8055139738         1.3148683868         1.9290711654        -0.5927344955        -6.8354576882
        0.2350000000        -1.4960595978         1.7664877319         1.2612695229         1.9188636556        -1.9889683042        -7.4198571813
        0.2400000000        -1.6031339697         1.7312989229         1.2434032349         1.9112080232        -2.4543795738        -7.9509032363
        0.2450000000        -1.6986808005         1.7001143781         1.2434032349         1.9061042683        -2.4543795738        -8.4247772983
        0.2500000000        -1.7820130484         1.6730794475         1.2051183320         1.8933448810        -3.4516894372        -8.8380719147
        0.2550000000        -1.8525315020         1.6503183010         1.1923566977         1.8729298613        -3.7841260584        -9.1878152375
        0.2600000000        -1.9097290895         1.6319341916         1.1693857560         1.8601704740        -4.3825119764        -9.4714923923
        0.2650000000        -1.9531945241         1.6180096767         1.1795950634         1.8448592093        -4.1165626795        -9.6870635619
        0.2700000000        -1.9826152621         1.6086067971         1.1540717949         1.8295479445        -4.7814359218        -9.8329786541
        0.2750000000        -1.9977797499         1.6037672117         1.1234438726         1.8116848023        -5.5792838125        -9.9081884477
        0.2800000000        -1.9985789453         1.6035122885         1.1566241217         1.8014772924        -4.7149485975        -9.9121521370
        0.2850000000        -1.9850071015         1.6078431517         1.1259961995         1.7785103953        -5.5127964883        -9.8448412206
        0.2900000000        -1.9571618087         1.6167406841         1.1311008532         1.7631991306        -5.3798218398        -9.7067397062
        0.2950000000        -1.9152432919         1.6301654850         1.1081299115         1.7274728461        -5.9782077578        -9.4988406306
        0.3000000000        -1.8595529718         1.6480577842         1.1081299115         1.7121615814        -5.9782077578        -9.2226389188
        0.3050000000        -1.7904912966         1.6703373119         1.1081299115         1.6891946843        -5.9782077578        -8.8801206349
        0.3100000000        -1.7085548634         1.6969031248         1.0928159503         1.6636759097        -6.3771317032        -8.4737487005
        0.3150000000        -1.6143328465         1.7276333893         1.1055775846         1.6483646449        -6.0446950821        -8.0064451855
        0.3200000000        -1.5085027615         1.7623851229         1.1055775846         1.6279496252        -6.0446950821        -7.4815702958
        0.3250000000        -1.3918255932         1.8009938972         1.0851589698         1.5973270957        -6.5765936759        -6.9028982120
        0.3300000000        -1.2651403238         1.8432735046         1.1004729309         1.5743601986        -6.1776697305        -6.2745899500
        0.3350000000        -1.1293579001         1.8890155956         1.0979206040         1.5488414240        -6.2441570547        -5.6011634415
        0.3400000000        -0.9854546831         1.9379892954         1.0902636235         1.5258745269        -6.4436190274        -4.8874610463
        0.3450000000        -0.8344654273         1.9899408097         1.1004729309         1.5029076297        -6.1776697305        -4.1386147334
        0.3500000000        -0.6774758405         2.0445930384         1.1004729309         1.4799407326        -6.1776697305        -3.3600091785
        0.3550000000        -0.5156147764         2.1016452179         1.1055775846         1.4569738355        -6.0446950821        -2.5572430452
        0.3600000000        -0.3500461180         2.1607726215         1.1157868920         1.4110400412        -5.7787457852        -1.7360887266
        0.3650000000        -0.1819604078         2.2216263566         1.1234438726         1.4084881638        -5.5792838125        -0.9024508386
        0.3700000000        -0.0125662879         2.5000000000         1.1183392189         1.3855212666        -5.7122584609        -0.0623237616
        0.3750000000         0.1569181915         2.7637366300         1.1336531800         1.3778656343        -5.3133345156         0.7782514623
        0.3800000000         0.3252743304         2.8164156797         1.1489671412         1.3523468597        -4.9144105702         1.6132305690
        0.3850000000         0.4912915424         2.8683968880         1.1949090246         1.3344837175        -3.7176387341         2.4366095336
        0.3900000000         0.6537760593         2.9193047534         1.2485078886         1.3268280851        -2.3214049254         3.2424677438
        0.3950000000         0.8115595153         2.9687708174         1.2944497720         1.3242762076        -1.1246330893         4.0250105722
        0.4000000000         0.9635073482         3.0164363810         1.3225253674         1.3166205752        -0.3932725228         4.7786110441
        0.4050000000         1.1085269575         3.0619551695         1.3506009628         1.3140686978         0.3380880437         5.4978502983
        0.4100000000         1.2455755610         3.1049959228         1.3403916554         1.3166205752         0.0721387468         6.1775565522
        0.4150000000         1.3736676931         3.1452448912         1.3327346748         1.3166205752        -0.1273232259         6.8128422906
        0.4200000000         1.4918822908         3.1824082145         1.3327346748         1.3089649429        -0.1273232259         7.3991394097
        0.4250000000         1.5993693170         3.2162141635         1.3480486360         1.3115168203         0.2716007195         7.9322320645
        0.4300000000         1.6953558722         3.2464152259         1.5088452279         1.3268280851         4.4603021457         8.4082869836
        0.4350000000         1.7791517528         3.2727900143         1.4348277491         1.3344837175         2.5321697432         8.8238810330
        0.4400000000         1.8501544137         3.2951449826         1.4271707685         1.3370355949         2.3327077705         9.1760258300
        0.4450000000         1.9078533011         3.3133159317         1.5216068622         1.3600024920         4.7927387669         9.4621892323
        0.4500000000         1.9518335239         3.3271692918         1.4884266131         1.3829693892         3.9284035519         9.6803135450
        0.4550000000         1.9817788364         3.3366031688         1.5113975548         1.3931768990         4.5267894700         9.8288303172
        0.4600000000         1.9974739132         3.3415481440         1.5241591891         1.4135919187         4.8592260911         9.9066716200
        0.4650000000         1.9988058967         3.3419678200         1.5113975548         1.4237994285         4.5267894700         9.9132777253
        0.4700000000         1.9857652091         3.3378591076         1.5496824576         1.4518700806         5.5240993334         9.8486011312
        0.4750000000         1.9584456212         3.3292522498         1.5471301308         1.4722851002         5.4576120091         9.7131069031
        0.4800000000         1.9170435780         3.3162105836         1.5547871113         1.4978038748         5.6570739818         9.5077693296
        0.4850000000         1.8618567862         3.2988300421         1.5701010725         1.5182188945         6.0559979272         9.2340649170
        0.4900000000         1.7932820736         3.2772384010         1.5573394382         1.5360820367         5.7235613061         8.8939617721
        0.4950000000         1.7118125353         3.2515942771         1.5777580530         1.5564970564         6.2554598999         8.4899054503
        0.5000000000         1.6180339887         3.2220858891         1.5752057262         1.5794639535         6.1889725756         8.0248013706
        0.5050000000         1.5126207605         3.1889295918         1.5624440919         1.6024308506         5.8565359545         7.5019939238
        0.5100000000         1.3963308380         3.1523681983         1.5879673605         1.6279496252         6.5214091968         6.9252424241
        0.5150000000         1.2700004189         3.1126691053         1.5803103799         1.6483646449         6.3219472241         6.2986940774
        0.5200000000         1.1345378983         3.0701222395         1.5726533993         1.6662277871         6.1224852514         5.6268541602
        0.5250000000         0.9909173369         3.0250378430         1.5777580530         1.6968503166         6.2554598999         4.9145536239
        0.5300000000         0.8401714568         2.9777441184         1.5649964188         1.7223690912         5.9230232787         4.1669143573
        0.5350000000         0.6833842158         2.9285847527         1.5701010725         1.7478878658         6.0559979272         3.3893123566
        0.5400000000         0.5216830126         2.8779163434         1.5675487456         1.7708547629         5.9895106030         2.5873390692
        0.5450000000         0.3562305805         2.8261057451         1.5854150336         1.7963735375         6.4549218725         1.7667611872
        0.5500000000         0.1882166266         2.7735273619         1.5598917651         1.8142366797         5.7900486303         0.9334791815
        0.5550000000         0.0188492769         2.5000000000         1.5598917651         1.8372035769         5.7900486303         0.0934848735
        0.5600000000        -0.1506536111         2.2330555824         1.5649964188         1.8601704740         5.9230232787        -0.7471816494
        0.5650000000        -0.3190732048         2.1719223808         1.5394731502         1.8805854937         5.2581500365        -1.5824754665
        0.5700000000        -0.4851984616         2.1124482415         1.4986359205         1.8907930035         4.1943528488        -2.4063902901
        0.5750000000        -0.6478348364         2.0549865438         1.4833219594         1.9086561457         3.7954289035        -3.2130016546
        0.5800000000        -0.8058128714         1.9998664777         1.4807696325         1.9290711654         3.7289415793        -3.9965095171
        0.5850000000        -0.9579966053         1.9473932243         1.4271707685         1.9341749203         2.3327077705        -4.7512799636
        0.5900000000        -1.1032917413         1.8978482402         1.3582579434         1.9316230429         0.5375500164        -5.4718857199
        0.5950000000        -1.2406535160         1.8514896067         1.2587171960         1.9341749203        -2.0554556285        -6.1531451777
        0.6000000000        -1.3690942119         1.8085524135         1.3123160600         1.9316230429        -0.6592218197        -6.7901596531
        0.6050000000        -1.4876902596         1.7692491518         1.2612695229         1.9188636556        -1.9889683042        -7.3783486116
        0.6100000000        -1.5955888791         1.7337701015         1.2382985811         1.9137599006        -2.5873542223        -7.9134826047
        0.6150000000        -1.6920142113         1.7022836981         1.2612695229         1.9188636556        -1.9889683042        -8.3917136825
        0.6200000000        -1.7762728976         1.6749368720         1.2076706589         1.9086561457        -3.3852021130        -8.8096030631
        0.6250000000        -1.8477590650         1.6518553526         1.2102229857         1.8984486359        -3.3187147888        -9.1641458589
        0.6300000000        -1.9059586830         1.6331439341         1.1770427366         1.8703779838        -4.1830500037        -9.4527926844
        0.6350000000        -1.9504532598         1.6188867003         1.1668334292         1.8601704740        -4.4489993006        -9.6734679874
        0.6400000000        -1.9809228514         1.6091472065         1.1719380829         1.8448592093        -4.3160246522        -9.8245849738
        0.6450000000        -1.9971483622         1.6039686177         1.1336531800         1.8295479445        -5.3133345156        -9.9050570174
        0.6500000000        -1.9990131207         1.6033738030         1.1387578337         1.8065810474        -5.1803598671        -9.9143054736
        0.6550000000        -1.9865037181         1.6073653853         1.1438624875         1.7938216601        -5.0473852187        -9.8522638402
        0.6600000000        -1.9597101048         1.6159257476         1.1157868920         1.7657510080        -5.7787457852        -9.7193782356
        0.6650000000        -1.9188249437         1.6290169943         1.1081299115         1.7376803560        -5.9782077578        -9.5166041908
        0.6700000000        -1.8641422249         1.6465808677         1.1132345652         1.7223690912        -5.8452331094        -9.2453997787
        0.6750000000        -1.7960551515         1.6685386223         1.0928159503         1.6942984392        -6.3771317032        -8.9077151295
        0.6800000000        -1.7150533124         1.6947908528         1.1030252578         1.6687796646        -6.1111824063        -8.5059784081
        0.6850000000        -1.6217191617         1.7252172814         1.0928159503         1.6534683998        -6.3771317032        -8.0430783542
        0.6900000000        -1.5167238306         1.7596765021         1.1336531800         1.6305015027        -5.3133345156        -7.5223435101
        0.6950000000        -1.4008223016         1.7980056859         1.0749496623         1.5998789732        -6.8425429728        -6.9475182869
        0.7000000000        -1.2748479795         1.8400202506         1.1234438726         1.5845677084        -5.5792838125        -6.3227360391
        0.7050000000        -1.1397066989         1.8855135001         1.0928159503         1.5616008113        -6.3771317032        -5.6524893441
        0.7100000000        -0.9963702107         1.9342562412         1.0877112966         1.5335301593        -6.5101063517        -4.9415976969
        0.7150000000        -0.8458691942         1.9859963910         1.1004729309         1.5131151396        -6.1776697305        -4.1951728554
        0.7200000000        -0.6892858463         2.0404585886         1.0979206040         1.4901482425        -6.2441570547        -3.4185820836
        0.7250000000        -0.5277460999         2.0973438342         1.1106822383         1.4748369777        -5.9117204336        -2.6174095572
        0.7300000000        -0.3624115273         2.1563291848         1.1157868920         1.4493182031        -5.7787457852        -1.7974162106
        0.7350000000        -0.1944709878         2.2170675418         1.1183392189         1.4314550609        -5.7122584609        -0.9644983113
        0.7400000000        -0.0251320798         2.5000000000         1.1311008532         1.3982806539        -5.3798218398        -0.1246450628
        0.7450000000         0.1443875438         2.7598171465         1.1208915457         1.3804175117        -5.6457711367         0.7161044621
        0.7500000000         0.3128689301         2.8125328149         1.1566241217         1.3625543695        -4.7149485975         1.5517047456
        0.7550000000         0.4791005921         2.8645786615         1.2025660052         1.3523468597        -3.5181767615         2.3761472965
        0.7600000000         0.6418872196         2.9155787721         1.2459555617         1.3370355949        -2.3878922496         3.1835038544
        0.7650000000         0.8000582745         2.9651640730         1.3046590794         1.3344837175        -0.8586837924         3.9679690181
        0.7700000000         0.9524764073         3.0129750500         1.3352870017         1.3268280851        -0.0608359017         4.7239019898
        0.7750000000         1.0980456360         3.0586644183         1.3480486360         1.3268280851         0.2716007195         5.4458671363
        0.7800000000         1.2357192262         3.1018997188         1.3403916554         1.3319318400         0.0721387468         6.1286730742
        0.7850000000         1.3645072182         3.1423658214         1.3429439823         1.3319318400         0.1386260710         6.7674099995
        0.7900000000         1.4834835455         3.1797673140         1.3352870017         1.3293799625        -0.0608359017         7.3574849921
        0.7950000000         1.5917926934         3.2138307546         1.3608102703         1.3319318400         0.6040373406         7.8946550420
        0.8000000000         1.6886558510         3.2443067691         1.5113975548         1.3395874724         4.5267894700         8.3750575586
        0.8050000000         1.7733765114         3.2709719739         1.4348277491         1.3395874724         2.5321697432         8.7952381459
        0.8100000000         1.8453454797         3.2936307061         1.4348277491         1.3600024920         2.5321697432         9.1521754413
        0.8150000000         1.9040452539         3.3121165460         1.5190545354         1.3676581244         4.7262514427         9.4433028412
        0.8200000000         1.9490537456         3.3262936161         1.4884266131         1.3804175117         3.9284035519         9.6665269565
        0.8250000000         1.9800473154         3.3360576454         1.5011882474         1.4008325314         4.2608401731         9.8202426656
        0.8300000000         1.9968031002         3.3413367877         1.5241591891         1.4186956736         4.8592260911         9.9033446558
        0.8350000000         1.9992006153         3.3420921868         1.5062929011         1.4365588158         4.3938148215         9.9152353716
        0.8400000000         1.9872226210         3.3383182820         1.5547871113         1.4646294679         5.6570739818         9.8558293113
        0.8450000000         1.9609552467         3.3300428520         1.5369208233         1.4773888552         5.1916627122         9.7255536418
        0.8500000000         1.9205873714         3.3173267966         1.5547871113         1.5105632621         5.6570739818         9.5253451270
        0.8550000000         1.8664092653         3.3002636571         1.5624440919         1.5309782818         5.8565359545         9.2566433920
        0.8600000000         1.7988105031         3.2789788817         1.5649964188         1.5513933015         5.9230232787         8.9213805713
        0.8650000000         1.7182771625         3.2536288423         1.5803103799         1.5718083211         6.3219472241         8.5219674154
        0.8700000000         1.6253883289         3.2243996125         1.5777580530         1.5947752183         6.2554598999         8.0612759558
        0.8750000000         1.5208119312         3.1915055181         1.5675487456         1.6151902379         5.9895106030         7.5426188540
        0.8800000000         1.4052999396         3.1551874740         1.5905196873         1.6458127674         6.5878965210         6.9697255804
        0.8850000000         1.2796829579         3.1157111245         1.5828627068         1.6662277871         6.3884345483         6.3467155980
        0.8900000000         1.1448642512         3.0733648014         1.5828627068         1.6840909293         6.3884345483         5.6780687402
        0.8950000000         1.0018132507         3.0284573211         1.5701010725         1.7045059490         6.0559979272         4.9685929983
        0.9000000000         0.8515585831         2.9813156392         1.5803103799         1.7325766011         6.3219472241         4.2233899489
        0.9050000000         0.6951806739         2.9322823832         1.5726533993         1.7529916207         6.1224852514         3.4478180705
        0.9100000000         0.5338039786         2.8817132841         1.5803103799         1.7861660277         6.3219472241         2.6474542125
        0.9150000000         0.3685888971         2.8299745294         1.5726533993         1.7989254150         6.1224852514         1.8280534942
        0.9200000000         0.2007234297         2.7774400574         1.6032813216         1.8295479445         6.9203331421         0.9955079220
        0.9250000000         0.0314146346         2.5000000000         1.5726533993         1.8499629642         6.1224852514         0.1558040219
        0.9300000000        -0.1381200514         2.2376397350         1.5573394382         1.8627223515         5.7235613061        -0.6850202071
        0.9350000000        -0.3066615675         2.1763983641         1.5318161696         1.8933448810         5.0586880638        -1.5209187100
        0.9400000000        -0.4729979940         2.1167889150         1.5011882474         1.9035523908         4.2608401731        -2.3458808513
        0.9450000000        -0.6359332677         2.0591665622         1.4833219594         1.9137599006         3.7954289035        -3.1539746343
        0.9500000000        -0.7942957813         2.0038622829         1.4450370565         1.9290711654         2.7981190401        -3.9393893568
        0.9550000000        -0.9469468088         1.9511830278         1.4067521537         1.9392786752         1.8008091767        -4.6964773930
        0.9600000000        -1.0927886935         1.9014119996         1.3582579434         1.9392786752         0.5375500164        -5.4197948041
        0.9650000000        -1.2307727404         1.8548089981         1.2842404646         1.9443824302        -1.3905823862        -6.1041404831
        0.9700000000        -1.3599067574         1.8116108026         1.2893451183         1.9418305527        -1.2576077377        -6.7445935542
        0.9750000000        -1.4792621900         1.7720315650         1.2612695229         1.9290711654        -1.9889683042        -7.3365487573
        0.9800000000        -1.5879807973         1.7362631974         1.2434032349         1.9290711654        -2.4543795738        -7.8757495623
        0.9850000000        -1.6852808243         1.7044757414         1.2459555617         1.9214155330        -2.3878922496        -8.3583187763
        0.9900000000        -1.7704626227         1.6768177096         1.2229846200         1.9163117781        -2.9862781676        -8.7807864234
        0.9950000000        -1.8429136816         1.6534163922         1.1846997172         1.9035523908        -3.9835880310        -9.1401146955
        1.0000000000        -1.9021130326         1.6343781259         1.2025660052         1.8831373711        -3.5181767615        -9.4337197964
        1.0050000000        -1.9476349950         1.6197885218         1.1591764486         1.8703779838        -4.6484612733        -9.6594905210
        1.0100000000        -1.9791522372         1.6097126507         1.1617287755         1.8423073318        -4.5819739491        -9.8158034356
        1.0150000000        -1.9964381306         1.6041951840         1.1413101606         1.8295479445        -5.1138725429        -9.9015345523
        1.0200000000        -1.9993683786         1.6032604920         1.1183392189         1.8116848023        -5.7122584609        -9.9160674103
        1.0250000000        -1.9879219109         1.6069126968         1.1489671412         1.7938216601        -4.9144105702        -9.8592975094
        1.0300000000        -1.9621810349         1.6151356812         1.1132345652         1.7785103953        -5.8452331094        -9.7316330606
        1.0350000000        -1.9223308436         1.6278930540         1.1106822383         1.7478878658        -5.9117204336        -9.5339920518
        1.0400000000        -1.8686578849         1.6451280698         1.1030252578         1.7223690912        -6.1111824063        -9.2677956460
        1.0450000000        -1.8015481012         1.6667635058         1.1030252578         1.7045059490        -6.1111824063        -8.9349579628
        1.0500000000        -1.7214840540         1.6927014940         1.1030252578         1.6840909293        -6.1111824063        -8.5378723143
        1.0550000000        -1.6290414541         1.7228233110         1.0902636235         1.6611240322        -6.4436190274        -8.0793939960
        1.0600000000        -1.5248850220         1.7569891255         1.0979206040         1.6305015027        -6.2441570547        -7.5628197552
        1.0650000000        -1.4097637079         1.7950377062         1.0800543160         1.6075346056        -6.7095683243        -6.9918640856
        1.0700000000        -1.2845053064         1.8367860944         1.0902636235         1.5845677084        -6.4436190274        -6.3706325174
        1.0750000000        -1.1500105041         1.8820292447         1.0902636235         1.5590489338        -6.4436190274        -5.7035920961
        1.0800000000        -1.0072464033         1.9305396442         1.0928159503         1.5411857916        -6.3771317032        -4.9955392617
        1.0850000000        -0.8572395676         1.9820669188         1.1030252578         1.5233226494        -6.1111824063        -4.2515653592
        1.0900000000        -0.7010686404         2.0363374448         1.0979206040         1.4952519974        -6.2441570547        -3.4770200288
        1.0950000000        -0.5398565889         2.0930539848         1.1106822383         1.4722851002        -5.9117204336        -2.6774727384
        1.1000000000        -0.3747626292         2.1518953778         1.0877112966         1.4416625707        -6.5101063517        -1.8586727356
        1.1050000000        -0.2069738905         2.2125163193         1.1081299115         1.4212475511        -5.9782077578        -1.0265077073
        1.1100000000        -0.0376968794         2.5000000000         1.1362055069         1.4110400412        -5.2468471913        -0.1869614432
        1.1150000000         0.1318511959         2.7558960722         1.1208915457         1.3829693892        -5.6457711367         0.6539291912
        1.1200000000         0.3004511782         2.8086462729         1.1489671412         1.3676581244        -4.9144105702         1.4901176636
        1.1250000000         0.4668907277         2.8607546938         1.1872520440         1.3421393498        -3.9171007068         2.3155912532
        1.1300000000         0.6299730393         2.9118450234         1.2357462543         1.3370355949        -2.6538415465         3.1244142858
        1.1350000000         0.7885254487         2.9615475873         1.2867927914         1.3217243302        -1.3240950620         3.9107708153
        1.1400000000         0.9414078643         3.0095020711         1.3301823480         1.3242762076        -0.1938105501         4.6690064439
        1.1450000000         1.0875209656         3.0553601939         1.3454963091         1.3217243302         0.2051133952         5.3936689808
        1.1500000000         1.2258141073         3.0987883113         1.3327346748         1.3293799625        -0.1273232259         6.0795476466
        1.1550000000         1.3552928749         3.1394699262         1.3301823480         1.3217243302        -0.1938105501         6.7217105426
        1.1600000000         1.4750262347         3.1771080867         1.3301823480         1.3217243302        -0.1938105501         7.3155401137
        1.1650000000         1.5841532285         3.2114276497         1.3403916554         1.3319318400         0.0721387468         7.8567663521
        1.1700000000         1.6818891646         3.2421773900         1.5062929011         1.3395874724         4.3938148215         8.3414975007
        1.1750000000         1.7675312602         3.2691319368         1.4450370565         1.3421393498         2.7981190401         8.7662480380
        1.1800000000         1.8404636947         3.2920935191         1.4348277491         1.3625543695         2.5321697432         9.1279637404
        1.1850000000         1.9001620382         3.3108935037         1.5088452279         1.3676581244         4.4603021457         9.4240436447
        1.1900000000         1.9461970220         3.3253937113         1.5062929011         1.3855212666         4.3938148215         9.6523587501
        1.1950000000         1.9782376255         3.3354874985         1.4884266131         1.3957287765         3.9284035519         9.8112673276
        1.2000000000         1.9960534569         3.3411005947         1.5394731502         1.4212475511         5.2581500365         9.8996267246
        1.2050000000         1.9995164089         3.3421916863         1.5011882474         1.4340069384         4.2608401731         9.9168015815
        1.2100000000         1.9886015808         3.3387527415         1.5496824576         1.4544219580         5.5240993334         9.8626684001
        1.2150000000         1.9633874571         3.3308090738         1.5496824576         1.4773888552         5.5240993334         9.7376164322
        1.2200000000         1.9240553432         3.3184191428         1.5471301308         1.5029076297         5.4576120091         9.5425448800
        1.2250000000         1.8708880617         3.3016740940         1.5522347845         1.5182188945         5.5905866576         9.2788564306
        1.2300000000         1.8042679187         3.2806970428         1.5573394382         1.5437376691         5.7235613061         8.9484471698
        1.2350000000         1.7246739551         3.2556421097         1.5726533993         1.5641526888         6.1224852514         8.5536929478
        1.2400000000         1.6326785014         3.2266932149         1.5701010725         1.5794639535         6.0559979272         8.0974322957
        1.2450000000         1.5289430628         3.1940626460         1.5624440919         1.6126383605         5.8565359545         7.5829460145
        1.2500000000         1.4142135624         3.1579894099         1.5905196873         1.6432608900         6.5878965210         7.0139335839
        1.2550000000         1.2893149773         3.1187373870         1.5752057262         1.6560202773         6.1889725756         6.3944865612
        1.2600000000         1.1551454068         3.0765933020         1.5777580530         1.6815390519         6.2554598999         5.7290591598
        1.2650000000         1.0126696147         3.0318645330         1.5854150336         1.7121615814         6.4549218725         5.0224362211
        1.2700000000         0.8629120914         2.9848767750         1.5803103799         1.7300247236         6.3219472241         4.2796988083
        1.2750000000         0.7069496876         2.9359715818         1.5701010725         1.7478878658         6.0559979272         3.5061876704
        1.2800000000         0.5459038710         2.8855038035         1.5777580530         1.7810622728         6.2554598999         2.7074648388
        1.2850000000         0.3809326625         2.8338389453         1.5752057262         1.8014772924         6.1889725756         1.8892736327
        1.2900000000         0.2132223086         2.7813504650         1.5573394382         1.8244441896         5.7235613061         1.0574973615
        1.2950000000         0.0439787522         2.5000000000         1.5624440919         1.8423073318         5.8565359545         0.2181170193
        1.3000000000        -0.1255810391         2.2422307712         1.5573394382         1.8627223515         5.7235613061        -0.6228317213
        1.3050000000        -0.2942378237         2.1808833127         1.5598917651         1.8882411261         5.7900486303        -1.4593019103
        1.3100000000        -0.4607788534         2.1211405027         1.5062929011         1.9035523908         4.3938148215        -2.2852788011
        1.3150000000        -0.6240065934         2.0633593108         1.4833219594         1.9214155330         3.7954289035        -3.0948231005
        1.3200000000        -0.7827473337         2.0078725023         1.4475893834         1.9290711654         2.8646063643        -3.8821136761
        1.3250000000        -0.9358596285         1.9549887994         1.4016475000         1.9290711654         1.6678345282        -4.6414894136
        1.3300000000        -1.0822425043         1.9049931523         1.3659149240         1.9418305527         0.7370119891        -5.3674899241
        1.3350000000        -1.2208433760         1.8581470818         1.2944497720         1.9392786752        -1.1246330893        -6.0548948074
