% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7150000000      -169.1738388341         2.0798733904         1.1898043709         1.9699012047        -3.8589242981        -2.9526404959
        0.7200000000      -137.8571692698         2.1180478914         1.1744904097         1.9494861851        -4.2578482435        -2.4060615012
        0.7250000000      -105.5492199862         2.1589937870         1.1846997172         1.9341749203        -3.9918989466        -1.8421814117
        0.7300000000       -72.4823054509         2.2027752387         1.1872520440         1.9163117781        -3.9254116223        -1.2650548796
        0.7350000000       -38.8941975690         2.2494330858         1.1923566977         1.9112080232        -3.7924369739        -0.6788318075
        0.7400000000        -5.0264159533         2.4419511474         1.2153276394         1.8754817388        -3.1940510559        -0.0877275080
        0.7450000000        28.8775087531         2.7290757767         1.2178799663         1.8576185965        -3.1275637316         0.5040076075
        0.7500000000        62.5737860161         2.7701736674         1.2434032349         1.8193404347        -2.4626904894         1.0921185914
        0.7550000000        95.8201184168         2.8097346174         1.2740311571         1.8014772924        -1.6648425986         1.6723765560
        0.7600000000       128.3774439229         2.8475671994         1.3046590794         1.8065810474        -0.8669947079         2.2406090817
        0.7650000000       160.0116548949         2.8835159937         1.3454963091         1.7989254150         0.1968024797         2.7927302195
        0.7700000000       190.4952814672         2.9174553856         1.3327346748         1.7938216601        -0.1356341414         3.3247698711
        0.7750000000       219.6091271992         2.9492824664         1.3454963091         1.8065810474         0.1968024797         3.8329023371
        0.7800000000       247.1438452361         2.9789097814         1.3531532897         1.8040291699         0.3962644524         4.3134738254
        0.7850000000       272.9014436438         3.0062586501         1.3454963091         1.8040291699         0.1968024797         4.7630287250
        0.7900000000       296.6967090955         3.0312536883         1.3378393285         1.8014772924        -0.0026594930         5.1783344535
        0.7950000000       318.3585386724         3.0538190031         1.3378393285         1.8014772924        -0.0026594930         5.5564047017
        0.8000000000       337.7311702008         3.0738763274         1.4195137880         1.8142366797         2.1249348823         5.8945209066
        0.8050000000       354.6753022802         3.0913451349         1.4756649788         1.8397554543         3.5876560153         6.1902518003
        0.8100000000       369.0690959480         3.1061445488         1.4756649788         1.8423073318         3.5876560153         6.4414708917
        0.8150000000       380.8090507783         3.1181966640         1.4782173056         1.8550667191         3.6541433395         6.6463717575
        0.8200000000       389.8107491146         3.1274307493         1.4858742862         1.8652742289         3.8536053122         6.8034810317
        0.8250000000       396.0094630866         3.1337877185         1.4782173056         1.8678261064         3.6541433395         6.9116689999
        0.8300000000       399.3606200436         3.1372242455         1.4782173056         1.8703779838         3.6541433395         6.9701577226
        0.8350000000       399.8401230601         3.1377159661         1.4680079982         1.8729298613         3.3881940426         6.9785266290
        0.8400000000       397.4445242080         3.1352593387         1.4654556714         1.8703779838         3.3217067184         6.9367155415
        0.8450000000       392.1910493492         3.1298719181         1.4833219594         1.8831373711         3.7871179880         6.8450251080
        0.8500000000       384.1174742708         3.1215910066         1.4858742862         1.8831373711         3.8536053122         6.7041146405
        0.8550000000       373.2818530536         3.1104708596         1.4833219594         1.8907930035         3.7871179880         6.5149973737
        0.8600000000       359.7621006266         3.0965788182         1.4884266131         1.9010005134         3.9200926364         6.2790331798
        0.8650000000       343.6554325097         3.0799908897         1.4884266131         1.8984486359         3.9200926364         5.9979187897
        0.8700000000       325.0776657732         3.0607873849         1.4858742862         1.8958967584         3.8536053122         5.6736755924
        0.8750000000       304.1623862400         3.0390492382         1.4884266131         1.9010005134         3.9200926364         5.3086351006
        0.8800000000       281.0599879195         3.0148555771         1.4986359205         1.9188636556         4.1860419333         4.9054221848
        0.8850000000       255.9365915805         2.9882829777         1.4884266131         1.9214155330         3.9200926364         4.4669361994
        0.8900000000       228.9728502378         2.9594066636         1.4935312668         1.9316230429         4.0530672849         3.9963301343
        0.8950000000       200.3626501443         2.9283036825         1.4884266131         1.9290711654         3.9200926364         3.4969879430
        0.9000000000       170.3117166260         2.8950578698         1.4960835936         1.9367267978         4.1195546091         2.9725002098
        0.9050000000       139.0361347884         2.8597661912         1.4935312668         1.9418305527         4.0530672849         2.4266383313
        0.9100000000       106.7607957282         2.8225458808         1.4909789399         1.9443824302         3.9865799606         1.8633273975
        0.9150000000        73.7177794249         2.7835416749         1.4986359205         1.9571418174         4.1860419333         1.2866179682
        0.9200000000        40.1446859405         2.7429323938         1.4884266131         1.9545899400         3.9200926364         0.7006569468
        0.9250000000         6.2829269247         2.5667309032         1.4884266131         1.9647974498         3.9200926364         0.1096577615
        0.9300000000       -27.6240102858         2.2656264530         1.4807696325         1.9596936949         3.7206306637        -0.4821299321
        0.9350000000       -61.3323134948         2.2180072369         1.4807696325         1.9647974498         3.7206306637        -1.0704508083
        0.9400000000       -94.5995988095         2.1732698847         1.4756649788         1.9647974498         3.5876560153        -1.6510744703
        0.9450000000      -127.1866535330         2.1313851234         1.4782173056         1.9750049597         3.6541433395        -2.2198258687
        0.9500000000      -158.8591562539         2.0922947230         1.4782173056         1.9826605920         3.6541433395        -2.7726153236
        0.9550000000      -189.3893617649         2.0559278347         1.4782173056         1.9877643470         3.6541433395        -3.3054679310
        0.9600000000      -218.5577386937         2.0222151641         1.4705603251         1.9852124695         3.4546813668        -3.8145521459
        0.9650000000      -246.1545480717         1.9911002923         1.4603510177         1.9954199793         3.1887320699        -4.2962073326
        0.9700000000      -271.9813514890         1.9625477028         1.4348277491         2.0030756117         2.5238588276        -4.7469700875
        0.9750000000      -295.8524379914         1.9365473300         1.4118568074         2.0056274892         1.9254729096        -5.1635991430
        0.9800000000      -317.5961594591         1.9131156990         1.4067521537         2.0183868765         1.7924982612        -5.5430986743
        0.9850000000      -337.0561648642         1.8922939578         1.3684672508         2.0158349990         0.7951883978        -5.8827398410
        0.9900000000      -354.0925245330         1.8741433048         1.3454963091         2.0260425088         0.1968024797        -6.1800804098
        0.9950000000      -368.5827363286         1.8587384624         1.3250776943         2.0260425088        -0.3350961141        -6.4329823149
        1.0000000000      -380.4226065181         1.8461599534         1.3352870017         2.0311462638        -0.0691468172        -6.6396270328
        1.0050000000      -389.5269989909         1.8364859753         1.3301823480         2.0158349990        -0.2021214656        -6.7985286578
        1.0100000000      -395.8304474411         1.8297846536         1.3276300211         2.0209387539        -0.2686087899        -6.9085445875
        1.0150000000      -399.2876261113         1.8261073865         1.3327346748         2.0260425088        -0.1356341414        -6.9688837381
        1.0200000000      -399.8736757133         1.8254838719         1.3250776943         2.0209387539        -0.3350961141        -6.9791122332
        1.0250000000      -397.5843821821         1.8279192513         1.3225253674         2.0158349990        -0.4015834383        -6.9391565236
        1.0300000000      -392.4362069773         1.8333936171         1.3276300211         2.0158349990        -0.2686087899        -6.8493039158
        1.0350000000      -384.4661687155         1.8418639235         1.3378393285         2.0234906314        -0.0026594930        -6.7102005066
        1.0400000000      -373.7315769826         1.8532681402         1.3352870017         2.0158349990        -0.0691468172        -6.5228465370
        1.0450000000      -360.3096202422         1.8675312846         1.3378393285         2.0234906314        -0.0026594930        -6.2885891998
        1.0500000000      -344.2968108016         1.8845728048         1.2663741766         2.0107312441        -1.8643045713        -6.0091129526
        1.0550000000      -325.8082908282         1.9043146420         1.1208915457         2.0005237343        -5.6540820522        -5.6864274052
        1.0600000000      -304.9770044046         1.9266892148         1.1336531800         1.9750049597        -5.3216454311        -5.3228528697
        1.0650000000      -281.9527415769         1.9516465278         1.1362055069         1.9494861851        -5.2551581069        -4.9210036755
        1.0700000000      -256.9010612706         1.9791596261         1.1591764486         1.9392786752        -4.6567721888        -4.4837693710
        1.0750000000      -230.0021008173         2.0092276944         1.1846997172         1.9265192879        -3.9918989466        -4.0142939458
        1.0800000000      -201.4492806543         2.0418762322         1.2025660052         1.9086561457        -3.5264876770        -3.5159532232
        1.0850000000      -171.4479135101         2.0771539160         1.2051183320         1.8933448810        -3.4600003528        -2.9923305864
        1.0900000000      -140.2137280765         2.1151259817         1.1795950634         1.8805854937        -4.1248735950        -2.4471912114
        1.0950000000      -107.9713177842         2.1558642072         1.1974613514         1.8678261064        -3.6594623254        -1.8844549931
        1.1000000000       -74.9525258343         2.1994338314         1.1974613514         1.8499629642        -3.6594623254        -1.3081683585
        1.1050000000       -41.3947781002         2.2458780003         1.1974613514         1.8372035769        -3.6594623254        -0.7224751710
        1.1100000000        -7.5393758862         2.4142248215         1.2076706589         1.8218923121        -3.3935130285        -0.1315869328
        1.1150000000        26.3702391805         2.7259764589         1.2153276394         1.8116848023        -3.1940510559         0.4602474982
        1.1200000000        60.0902356483         2.7671794863         1.2229846200         1.7989254150        -2.9945890832         1.0487724604
        1.1250000000        93.3781455424         2.8068613247         1.2459555617         1.7989254150        -2.3962031651         1.6297560891
        1.1300000000       125.9946078621         2.8448276723         1.2536125423         1.7759585179        -2.1967411924         2.1990207470
        1.1350000000       157.7050897372         2.8809206395         1.2918974451         1.7810622728        -1.1994313290         2.7524730631
        1.1400000000       188.2815728661         2.9150126405         1.3250776943         1.7657510080        -0.3350961141         3.2861333673
        1.1450000000       217.5041931115         2.9469993360         1.3429439823         1.7759585179         0.1303151555         3.7961643067
        1.1500000000       245.1628214612         2.9767923666         1.3429439823         1.7734066404         0.1303151555         4.2788984380
        1.1550000000       271.0585749880         3.0043126077         1.3327346748         1.7657510080        -0.1356341414         4.7308645993
        1.1600000000       295.0052469433         3.0294845842         1.3429439823         1.7785103953         0.1303151555         5.1488128698
        1.1650000000       316.8306457000         3.0522325293         1.3454963091         1.7810622728         0.1968024797         5.5297379387
        1.1700000000       336.3778329193         3.0724783717         1.3378393285         1.7708547629        -0.0026594930         5.8709007152
        1.1750000000       353.5062520355         3.0901417072         1.3378393285         1.7708547629        -0.0026594930         6.1698480244
        1.1800000000       368.0927389463         3.1051415855         1.3352870017         1.7708547629        -0.0691468172         6.4244302473
        1.1850000000       380.0324076403         3.1173997445         1.3352870017         1.7708547629        -0.0691468172         6.6328167776
        1.1900000000       389.2394043928         3.1268447679         1.3454963091         1.7759585179         0.1968024797         6.7935091852
        1.1950000000       395.6475251088         3.1334165579         1.3327346748         1.7683028855        -0.1356341414         6.9053519905
        1.2000000000       399.2106913713         3.1370704971         1.3429439823         1.7785103953         0.1303151555         6.9675409736
        1.2050000000       399.9032817748         3.1377807343         1.3429439823         1.7759585179         0.1303151555         6.9796289565
        1.2100000000       397.7203161588         3.1355421559         1.3327346748         1.7683028855        -0.1356341414         6.9415290190
        1.2150000000       392.6774914186         3.1303707810         1.3301823480         1.7657510080        -0.2021214656         6.8535151237
        1.2200000000       384.8110686344         3.1223025288         1.3608102703         1.7759585179         0.5957264251         6.7162201458
        1.2250000000       374.1776123319         3.1113905214         1.4093044805         1.7785103953         1.8589855854         6.5306313224
        1.2300000000       360.8535837473         3.0977012787         1.4909789399         1.7963735375         3.9865799606         6.2980831540
        1.2350000000       344.9347910229         3.0813103201         1.5369208233         1.8116848023         5.1833517967         6.0202478080
        1.2400000000       326.5357002869         3.0622977757         1.5241591891         1.8320998220         4.8509151756         5.6991230953
        1.2450000000       305.7886125692         3.0407446356         1.5190545354         1.8448592093         4.7179405271         5.3370181044
        1.2500000000       282.8427124746         3.0167302092         1.4960835936         1.8576185965         4.1195546091         4.9365365980
        1.2550000000       257.8629954510         2.9903312453         1.5062929011         1.8754817388         4.3855039060         4.5005582897
        1.2600000000       231.0290813689         2.9616229822         1.5011882474         1.8907930035         4.2525292575         4.0322181377
        1.2650000000       202.5339229413         2.9306821824         1.5037405742         1.9010005134         4.3190165818         3.5348838023
        1.2700000000       172.5824182724         2.8975919750         1.4960835936         1.9239674105         4.1195546091         3.0121314299
        1.2750000000       141.3899375117         2.8624481139         1.5037405742         1.9392786752         4.3190165818         2.4677199388
        1.2800000000       109.1807742069         2.8253660807         1.4935312668         1.9545899400         4.0530672849         1.9055639898
        1.2850000000        76.1865324925         2.7864883362         1.4935312668         1.9750049597         4.0530672849         1.3297058377
        1.2900000000        42.6444617101         2.7459909766         1.4909789399         1.9852124695         3.9865799606         0.7442862646
        1.2950000000         8.7957504370         2.5944557240         1.4909789399         2.0056274892         3.9865799606         0.1535148053
        1.3000000000       -25.1162078117         2.2692683357         1.4858742862         2.0209387539         3.8536053122        -0.4383605219
        1.3050000000       -58.8475647354         2.2214356498         1.4680079982         2.0209387539         3.3881940426        -1.0270837614
        1.3100000000       -92.1557706706         2.1764853644         1.4501417102         2.0464575285         2.9227827730        -1.6084216229
        1.3150000000      -124.8013186754         2.1343910423         1.4144091342         2.0515612834         1.9919602338        -2.1781939217
        1.3200000000      -156.5494667349         2.0950960170         1.3863335388         2.0592169158         1.2605996673        -2.7323036368
        1.3250000000      -187.1719257042         2.0585298571         1.3608102703         2.0515612834         0.5957264251        -3.2667663708
        1.3300000000      -216.4485008507         2.0246227265         1.3378393285         2.0541131609        -0.0026594930        -3.7777390009
        1.3350000000      -244.1686751926         1.9933169353         1.3301823480         2.0592169158        -0.2021214656        -4.2615473123
