% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3700000000        -0.0062831440         2.5000000000         1.1872520440         1.7938216601        -3.9087897913        -0.0526659410
        0.3750000000         0.0784590957         2.7765650941         1.1898043709         1.7708547629        -3.8423024671         0.6576519863
        0.3800000000         0.1626371652         2.8169140413         1.2102229857         1.7606472531        -3.3104038732         1.3632409824
        0.3850000000         0.2456457712         2.8573074182         1.2536125423         1.7453359884        -2.1801193614         2.0590274187
        0.3900000000         0.3268880297         2.8974500748         1.2893451183         1.7376803560        -1.2492968222         2.7400081534
        0.3950000000         0.4057797577         2.9370347859         1.3327346748         1.7376803560        -0.1190123104         3.4012865067
        0.4000000000         0.4817536741         2.9757439454         1.3480486360         1.7351284785         0.2799116350         4.0381074717
        0.4050000000         0.5542634787         3.0132517889         1.3327346748         1.7325766011        -0.1190123104         4.6458919051
        0.4100000000         0.6227877805         3.0492272144         1.3276300211         1.7300247236        -0.2519869588         5.2202694548
        0.4150000000         0.6868338465         3.0833372606         1.3378393285         1.7300247236         0.0139623381         5.7571099851
        0.4200000000         0.7459411454         3.1152512727         1.3327346748         1.7402322334        -0.1190123104         6.2525532751
        0.4250000000         0.7996846585         3.1446457517         1.4016475000         1.7325766011         1.6761454438         6.7030367759
        0.4300000000         0.8476779361         3.1712098281         1.4705603251         1.7427841109         3.4713031979         7.1053212281
        0.4350000000         0.8895758764         3.1946512440         1.4144091342         1.7580953756         2.0085820649         7.4565139534
        0.4400000000         0.9250772068         3.2147026532         1.4399324028         1.7708547629         2.6734553072         7.7540896554
        0.4450000000         0.9539266506         3.2311279864         1.5216068622         1.7861660277         4.8010496824         7.9959085777
        0.4500000000         0.9759167619         3.2437285669         1.4552463639         1.7912697826         3.0723792525         8.1802318902
        0.4550000000         0.9908894182         3.2523486303         1.4833219594         1.8065810474         3.8037398190         8.3057341925
        0.4600000000         0.9987369566         3.2568798951         1.5113975548         1.8167885572         4.5351003855         8.3715130440
        0.4650000000         0.9994029484         3.2572648699         1.4731126519         1.8372035769         3.5377905221         8.3770954534
        0.4700000000         0.9928826046         3.2534986516         1.5113975548         1.8550667191         4.5351003855         8.3224412798
        0.4750000000         0.9792228106         3.2456290813         1.5292638428         1.8805854937         5.0005116551         8.2079435209
        0.4800000000         0.9585217890         3.2337552419         1.5394731502         1.8984486359         5.2664609520         8.0344254877
        0.4850000000         0.9309283931         3.2180244159         1.5445778039         1.9137599006         5.3994356004         7.8031348839
        0.4900000000         0.8966410368         3.1986277261         1.5216068622         1.9265192879         4.8010496824         7.5157348344
        0.4950000000         0.8559062677         3.1757947659         1.5267115159         1.9494861851         4.9340243309         7.1742919262
        0.5000000000         0.8090169944         3.1497875664         1.5318161696         1.9596936949         5.0669989793         6.7812613486
        0.5050000000         0.7563103803         3.1208942536         1.5292638428         1.9877643470         5.0005116551         6.3394692383
        0.5100000000         0.6981654190         3.0894227140         1.5241591891         2.0005237343         4.8675370066         5.8520923585
        0.5150000000         0.6350002094         3.0556945381         1.5369208233         2.0183868765         5.1999736278         5.3226352555
        0.5200000000         0.5672689491         3.0200394410         1.5241591891         2.0464575285         4.8675370066         4.7549050585
        0.5250000000         0.4954586684         2.9827902919         1.5318161696         2.0694244256         5.0669989793         4.1529841047
        0.5300000000         0.4200857284         2.9442788197         1.5267115159         2.0847356904         4.9340243309         3.5212005841
        0.5350000000         0.3416921079         2.9048320092         1.5165022085         2.0949432002         4.6680750340         2.8640974176
        0.5400000000         0.2608415063         2.8647691618         1.5165022085         2.1204619748         4.6680750340         2.1863995899
        0.5450000000         0.1781152903         2.8243995676         1.5139498816         2.1383251170         4.6015877097         1.4929801745
        0.5500000000         0.0941083133         2.7840207189         1.4986359205         2.1485326269         4.2026637644         0.7888252931
        0.5550000000         0.0094246384         2.5000000000         1.4986359205         2.1791551564         4.2026637644         0.0789982618
        0.5600000000        -0.0753268055         2.2052043875         1.4960835936         2.1893626662         4.1361764401        -0.6313968166
        0.5650000000        -0.1595366024         2.1631490202         1.4680079982         2.1995701761         3.4048158736        -1.3372517550
        0.5700000000        -0.2425992308         2.1210490586         1.4450370565         2.2148814408         2.8064299556        -2.0334910125
        0.5750000000        -0.3239174182         2.0792120951         1.4093044805         2.2225370732         1.8756074164        -2.7151081911
        0.5800000000        -0.4029064357         2.0379579770         1.3761242314         2.2276408281         1.0112722015        -3.3772020348
        0.5850000000        -0.4789983026         1.9976170043         1.3531532897         2.2404002154         0.4128862834        -4.0150116726
        0.5900000000        -0.5516458706         1.9585275904         1.3327346748         2.2301927056        -0.1190123104        -4.6239508522
        0.5950000000        -0.6203267580         1.9210333164         1.3327346748         2.2225370732        -0.1190123104        -5.1996409180
        0.6000000000        -0.6845471059         1.8854793228         1.3531532897         2.2352964605         0.4128862834        -5.7379422966
        0.6050000000        -0.7438451298         1.8522080144         1.2000136783         2.2199851957        -3.5763531702        -6.2349842626
        0.6100000000        -0.7977944395         1.8215540838         1.2663741766         2.2072258084        -1.8476827403        -6.6871927717
        0.6150000000        -0.8460071057         1.7938389188         1.2561648691         2.2021220535        -2.1136320372        -7.0913161604
        0.6200000000        -0.8881364488         1.7693645129         1.1846997172         2.1944664211        -3.9752771155        -7.4444485276
        0.6250000000        -0.9238795325         1.7484070696         1.2229846200         2.1842589113        -2.9779672521        -7.7440506295
        0.6300000000        -0.9529793415         1.7312105558         1.2000136783         2.1638438916        -3.5763531702        -7.9879681385
        0.6350000000        -0.9752266299         1.7179805149         1.1821473903         2.1561882593        -4.0417644397        -8.1744471346
        0.6400000000        -0.9904614257         1.7088784844         1.1974613514         2.1434288720        -3.6428404944        -8.3021467163
        0.6450000000        -0.9985741811         1.7040173651         1.1591764486         2.1204619748        -4.6401503578        -8.3701486436
        0.6500000000        -0.9995065604         1.7034580545         1.1642811023         2.1102544650        -4.5071757093        -8.3779639396
        0.6550000000        -0.9932518590         1.7072075865         1.1770427366         2.1000469552        -4.1747390882        -8.3255364077
        0.6600000000        -0.9798550524         1.7152189143         1.1438624875         2.0745281806        -5.0390743031        -8.2132430346
        0.6650000000        -0.9594124719         1.7273923533         1.1540717949         2.0566650383        -4.7731250062        -8.0418912803
        0.6700000000        -0.9320711125         1.7435785769         1.1464148143         2.0362500187        -4.9725869789        -7.8127132717
        0.6750000000        -0.8980275758         1.7635829469         1.1489671412         2.0260425088        -4.9060996547        -7.5273569428
        0.6800000000        -0.8575266562         1.7871708822         1.1591764486         2.0005237343        -4.6401503578        -7.1878741849
        0.6850000000        -0.8108595808         1.8140739225         1.1157868920         1.9724530822        -5.7704348696        -6.7967060925
        0.6900000000        -0.7583619153         1.8439961395         1.1591764486         1.9699012047        -4.6401503578        -6.3566654101
        0.6950000000        -0.7004111508         1.8766205727         1.1413101606         1.9418305527        -5.1055616274        -5.8709163070
        0.7000000000        -0.6374239897         1.9116154190         1.1413101606         1.9188636556        -5.1055616274        -5.3429516245
        0.7050000000        -0.5698533495         1.9486397690         1.1387578337         1.9035523908        -5.1720489516        -4.7765677606
        0.7100000000        -0.4981851053         1.9873487510         1.1566241217         1.8856892486        -4.7066376820        -4.1758373715
        0.7150000000        -0.4229345971         2.0273980056         1.1387578337         1.8627223515        -5.1720489516        -3.5450800862
        0.7200000000        -0.3446429232         2.0684474710         1.1719380829         1.8525148416        -4.3077137366        -2.8888314463
        0.7250000000        -0.2638730500         2.1101644957         1.1566241217         1.8397554543        -4.7066376820        -2.2118102921
        0.7300000000        -0.1812057636         2.1522263291         1.1693857560         1.8116848023        -4.3742010609        -1.5188848313
        0.7350000000        -0.0972354939         2.1943220556         1.1795950634         1.8040291699        -4.1082517640        -0.8150376336
        0.7400000000        -0.0125660399         2.5000000000         1.1846997172         1.7912697826        -3.9752771155        -0.1053298029
        0.7450000000         0.0721937719         2.7735858903         1.1898043709         1.7657510080        -3.8423024671         0.6051354153
        0.7500000000         0.1564344650         2.8139201652         1.2051183320         1.7555434982        -3.4433785217         1.3112493294
        0.7550000000         0.2395502960         2.8543202155         1.2689265034         1.7504397433        -1.7811954160         2.0079345365
        0.7600000000         0.3209436098         2.8944918404         1.3276300211         1.7478878658        -0.2519869588         2.6901814318
        0.7650000000         0.4000291372         2.9341286569         1.3199730405         1.7376803560        -0.4514489315         3.3530842312
        0.7700000000         0.4762382037         2.9729137587         1.3506009628         1.7453359884         0.3463989592         3.9918762470
        0.7750000000         0.5490228180         3.0105218966         1.3352870017         1.7478878658        -0.0525249861         4.6019641627
        0.7800000000         0.6178596131         3.0466222530         1.3276300211         1.7453359884        -0.2519869588         5.1789610629
        0.7850000000         0.6822536091         3.0808818701         1.3378393285         1.7376803560         0.0139623381         5.7187179769
        0.7900000000         0.7417417727         3.1129697642         1.3352870017         1.7453359884        -0.0525249861         6.2173537133
        0.7950000000         0.7958963467         3.1425617254         1.4680079982         1.7606472531         3.4048158736         6.6712827675
        0.8000000000         0.8443279255         3.1693457491         1.4297230954         1.7529916207         2.4075060102         7.0772411044
        0.8050000000         0.8866882557         3.1930279851         1.4093044805         1.7683028855         1.8756074164         7.4323096281
        0.8100000000         0.9226727399         3.2133390228         1.4756649788         1.7887179052         3.6042778463         7.7339351729
        0.8150000000         0.9520226269         3.2300402611         1.5139498816         1.7861660277         4.6015877097         7.9799488613
        0.8200000000         0.9745268728         3.2429300551         1.4552463639         1.8116848023         3.0723792525         8.1685817004
        0.8250000000         0.9900236577         3.2518492909         1.5062929011         1.8142366797         4.4021257370         8.2984773013
        0.8300000000         0.9984015501         3.2566860394         1.4884266131         1.8269960670         3.9367144675         8.3687016332
        0.8350000000         0.9996003077         3.2573789656         1.4935312668         1.8499629642         4.0696891159         8.3787497388
        0.8400000000         0.9936113105         3.2539192452         1.5343684965         1.8729298613         5.1334863035         8.3285493659
        0.8450000000         0.9804776234         3.2463508437         1.5165022085         1.8933448810         4.6680750340         8.2184614869
        0.8500000000         0.9602936857         3.2347691349         1.5241591891         1.9086561457         4.8675370066         8.0492777027
        0.8550000000         0.9332046326         3.2193179659         1.5445778039         1.9265192879         5.3994356004         7.8222145512
        0.8600000000         0.8994052516         3.2001853859         1.5267115159         1.9443824302         4.9340243309         7.5389047592
        0.8650000000         0.8591385813         3.1775983394         1.5369208233         1.9673493273         5.1999736278         7.2013855021
        0.8700000000         0.8126941644         3.1518166704         1.5394731502         1.9852124695         5.2664609520         6.8120837557
        0.8750000000         0.7604059656         3.1231267912         1.5267115159         1.9954199793         4.9340243309         6.3737988443
        0.8800000000         0.7026499698         3.0918353367         1.5369208233         2.0183868765         5.1999736278         5.8896823119
        0.8850000000         0.6398414790         3.0582630807         1.5394731502         2.0464575285         5.2664609520         5.3632152607
        0.8900000000         0.5724321256         3.0227393149         1.5241591891         2.0566650383         4.8675370066         4.7981833199
        0.8950000000         0.5009066254         2.9855968306         1.5318161696         2.0770800580         5.0669989793         4.1986494244
        0.9000000000         0.4257792916         2.9471675731         1.5241591891         2.0949432002         4.8675370066         3.5689245998
        0.9050000000         0.3475903370         2.9077789874         1.5113975548         2.1077025875         4.5351003855         2.9135369635
        0.9100000000         0.2669019893         2.8677510310         1.5190545354         2.1332213621         4.7345623582         2.2371991647
        0.9150000000         0.1842944486         2.8273938030         1.5165022085         2.1485326269         4.6680750340         1.5447744973
        0.9200000000         0.1003617149         2.7870057202         1.4960835936         2.1714995240         4.1361764401         0.8412419301
        0.9250000000         0.0157073173         2.5000000000         1.4960835936         2.1766032789         4.1361764401         0.1316603044
        0.9300000000        -0.0690600257         2.2083096495         1.4858742862         2.1995701761         3.8702271432        -0.5788680415
        0.9350000000        -0.1533307837         2.1662694548         1.4858742862         2.2148814408         3.8702271432        -1.2852339624
        0.9400000000        -0.2364989970         2.1241624080         1.4501417102         2.2276408281         2.9394046041        -1.9823582430
        0.9450000000        -0.3179666338         2.0822951355         1.4118568074         2.2378483379         1.9420947407        -2.6652281214
        0.9500000000        -0.3971478906         2.0409866324         1.3633625971         2.2352964605         0.6788355804        -3.3289333341
        0.9550000000        -0.4734734044         2.0005664976         1.3225253674         2.2378483379        -0.3849616073        -3.9687014231
        0.9600000000        -0.5463943467         1.9613726369         1.3250776943         2.2404002154        -0.3184742830        -4.5799320538
        0.9650000000        -0.6153863702         1.9237483637         1.3454963091         2.2480558478         0.2134243108        -5.1582300935
        0.9700000000        -0.6799533787         1.8880388420         1.3276300211         2.2352964605        -0.2519869588        -5.6994372158
        0.9750000000        -0.7396310950         1.8545868416         1.2076706589         2.2378483379        -3.3768911975        -6.1996618012
        0.9800000000        -0.7939903986         1.8237278113         1.2587171960         2.2352964605        -2.0471447129        -6.6553069205
        0.9850000000        -0.8426404122         1.7957843281         1.2638218497         2.2225370732        -1.9141700645        -7.0630961988
        0.9900000000        -0.8852313113         1.7710600390         1.1974613514         2.2021220535        -3.6428404944        -7.4200973747
        0.9950000000        -0.9214568408         1.7498332801         1.2051183320         2.2021220535        -3.4433785217        -7.7237433854
        1.0000000000        -0.9510565163         1.7323506234         1.2178799663         2.1817070338        -3.1109419006        -7.9718508252
        1.0050000000        -0.9738174975         1.7188206596         1.1770427366         2.1663957691        -4.1747390882        -8.1626356456
        1.0100000000        -0.9895761186         1.7094083583         1.1872520440         2.1561882593        -3.9087897913        -8.2947259837
        1.0150000000        -0.9982190653         1.7042303556         1.1642811023         2.1357732396        -4.5071757093        -8.3671720271
        1.0200000000        -0.9996841893         1.7033514846         1.1719380829         2.1281176072        -4.3077137366        -8.3794528430
        1.0250000000        -0.9939609555         1.7067827970         1.1617287755         2.1077025875        -4.5736630336        -8.3314801247
        1.0300000000        -0.9810905174         1.7144812225         1.1489671412         2.0872875679        -4.9060996547        -8.2235988263
        1.0350000000        -0.9611654218         1.7263508911         1.1515194680         2.0694244256        -4.8396123305        -8.0565846820
        1.0400000000        -0.9343289425         1.7422460195         1.1387578337         2.0515612834        -5.1720489516        -7.8316386286
        1.0450000000        -0.9007740506         1.7619751526         1.1489671412         2.0336981412        -4.9060996547        -7.5503781696
        1.0500000000        -0.8607420270         1.7853064665         1.1540717949         2.0132831215        -4.7731250062        -7.2148257445
        1.0550000000        -0.8145207271         1.8119737930         1.1515194680         2.0005237343        -4.8396123305        -6.8273941864
        1.0600000000        -0.7624425110         1.8416830163         1.1311008532         1.9750049597        -5.3715109243        -6.3908693715
        1.0650000000        -0.7048818539         1.8741185170         1.1362055069         1.9494861851        -5.2385362758        -5.9083901879
        1.0700000000        -0.6422526532         1.9089493883         1.1387578337         1.9316230429        -5.1720489516        -5.3834259642
        1.0750000000        -0.5750052520         1.9458352112         1.1489671412         1.9112080232        -4.9060996547        -4.8197515232
        1.0800000000        -0.5036232016         1.9844312452         1.1489671412         1.9010005134        -4.9060996547        -4.2214200384
        1.0850000000        -0.4286197838         2.0243929551         1.1566241217         1.8831373711        -4.7066376820        -3.5927338896
        1.0900000000        -0.3505343202         2.0653798457         1.1566241217         1.8678261064        -4.7066376820        -2.9382137253
        1.0950000000        -0.2699282945         2.1070586241         1.1719380829         1.8550667191        -4.3077137366        -2.2625659570
        1.1000000000        -0.1873813146         2.1491057335         1.1693857560         1.8372035769        -4.3742010609        -1.5706489170
        1.1050000000        -0.1034869453         2.1912093264         1.1846997172         1.8218923121        -3.9752771155        -0.8674379238
        1.1100000000        -0.0188484397         2.5000000000         1.1949090246         1.8091329248        -3.7093278186        -0.1579895065
        1.1150000000         0.0659255980         2.7706085947         1.2000136783         1.7963735375        -3.5763531702         0.5525949546
        1.1200000000         0.1502255891         2.8109266561         1.2178799663         1.7836141502        -3.1109419006         1.2592059106
        1.1250000000         0.2334453639         2.8513317651         1.2510602154         1.7606472531        -2.2466066856         1.9567623844
        1.1300000000         0.3149865197         2.8915306764         1.3352870017         1.7606472531        -0.0525249861         2.6402485064
        1.1350000000         0.3942627243         2.9312178585         1.3250776943         1.7631991306        -0.3184742830         3.3047495817
        1.1400000000         0.4707039322         2.9700771166         1.3403916554         1.7504397433         0.0804496623         3.9454874298
        1.1450000000         0.5437604828         3.0077837321         1.3378393285         1.7606472531         0.0139623381         4.5578547427
        1.1500000000         0.6129070537         3.0440071908         1.3352870017         1.7657510080        -0.0525249861         5.1374482144
        1.1550000000         0.6776464375         3.0784145605         1.3429439823         1.7580953756         0.1469369865         5.6801002035
        1.1600000000         0.7375131174         3.1106745551         1.3276300211         1.7504397433        -0.2519869588         6.1819087010
        1.1650000000         0.7920766142         3.1404622839         1.4144091342         1.7580953756         2.0085820649         6.6392653883
        1.1700000000         0.8409445823         3.1674646396         1.4577986908         1.7708547629         3.1388665767         7.0488815833
        1.1750000000         0.8837656301         3.1913862146         1.4144091342         1.7785103953         2.0085820649         7.4078118880
        1.1800000000         0.9202318474         3.2119555687         1.4424847297         1.7912697826         2.7399426314         7.7134753678
        1.1850000000         0.9500810191         3.2289316032         1.5062929011         1.8040291699         4.4021257370         7.9636741102
        1.1900000000         0.9730985110         3.2421097353         1.4501417102         1.8218923121         2.9394046041         8.1566090289
        1.1950000000         0.9891188128         3.2513275279         1.4884266131         1.8295479445         3.9367144675         8.2908928005
        1.2000000000         0.9980267284         3.2564694227         1.5037405742         1.8423073318         4.3356384128         8.3655598404
        1.2050000000         0.9997582044         3.2574702518         1.4935312668         1.8601704740         4.0696891159         8.3800732454
        1.2100000000         0.9943007904         3.2543172711         1.5113975548         1.8780336162         4.5351003855         8.3343286552
        1.2150000000         0.9816937285         3.2470505630         1.5267115159         1.8984486359         4.9340243309         8.2286550020
        1.2200000000         0.9620276716         3.2357617761         1.5190545354         1.9137599006         4.7345623582         8.0638121460
        1.2250000000         0.9354440308         3.2205912984         1.5292638428         1.9290711654         5.0005116551         7.8409854108
        1.2300000000         0.9021339594         3.2017240762         1.5267115159         1.9494861851         4.9340243309         7.5617770608
        1.2350000000         0.8623369776         3.1793843720         1.5343684965         1.9750049597         5.1334863035         7.2281947796
        1.2400000000         0.8163392507         3.1538298080         1.5420254771         1.9954199793         5.3329482762         6.8426372334
        1.2450000000         0.7644715314         3.1253450475         1.5369208233         2.0158349990         5.1999736278         6.4078768235
        1.2500000000         0.7071067812         3.0942354410         1.5420254771         2.0362500187         5.3329482762         5.9270397506
        1.2550000000         0.6446574886         3.0608209139         1.5267115159         2.0464575285         4.9340243309         5.4035835354
        1.2600000000         0.5775727034         3.0254303074         1.5267115159         2.0643206707         4.9340243309         4.8412721574
        1.2650000000         0.5063348074         2.9883963109         1.5267115159         2.0821838129         4.9340243309         4.2441489887
        1.2700000000         0.4314560457         2.9500510662         1.5190545354         2.1051507101         4.7345623582         3.6165077205
        1.2750000000         0.3534748438         2.9107224620         1.5241591891         2.1306694847         4.8675370066         2.9628614880
        1.2800000000         0.2729519355         2.8707310989         1.5165022085         2.1408769945         4.6680750340         2.2879104187
        1.2850000000         0.1904663312         2.8303878751         1.5139498816         2.1638438916         4.6015877097         1.5965078350
        1.2900000000         0.1066111543         2.7899921246         1.5267115159         2.1791551564         4.9340243309         0.8936253563
        1.2950000000         0.0219893761         2.5000000000         1.5011882474         2.1893626662         4.2691510886         0.1843171493
        1.3000000000        -0.0627905195         2.2114129306         1.4858742862         2.2046739310         3.8702271432        -0.5263164137
        1.3050000000        -0.1471189118         2.1693895162         1.4807696325         2.2199851957         3.7372524948        -1.2331654309
        1.3100000000        -0.2303894267         2.1272770673         1.4399324028         2.2327445830         2.6734553072        -1.9311472133
        1.3150000000        -0.3120032967         2.0853812369         1.4041998268         2.2429520929         1.7426327680        -2.6152428332
        1.3200000000        -0.3913736668         2.0440201584         1.3608102703         2.2455039703         0.6123482561        -3.2805332128
        1.3250000000        -0.4679298143         2.0035227170         1.3199730405         2.2455039703        -0.4514489315        -3.9222344961
        1.3300000000        -0.5411212521         1.9642262948         1.3352870017         2.2506077252        -0.0525249861        -4.5357324475
        1.3350000000        -0.6104216880         1.9264739183         1.3429439823         2.2429520929         0.1469369865        -5.1166156308
