% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3900000000       397.9804067925         3.1358088717         1.5318161696         1.6407090125         5.0503771483         6.9460684570
        0.3950000000       398.6663712136         3.1365123100         1.5369208233         1.6585721547         5.1833517967         6.9580407947
        0.4000000000       399.2106913713         3.1370704971         1.5318161696         1.6764352970         5.0503771483         6.9675409736
        0.4050000000       399.6131738712         3.1374832341         1.5496824576         1.6994021941         5.5157884178         6.9745656184
        0.4100000000       399.8736757133         3.1377503738         1.5318161696         1.7121615814         5.0503771483         6.9791122332
        0.4150000000       399.9921043425         3.1378718203         1.5445778039         1.7376803560         5.3828137694         6.9811792028
        0.4200000000       399.9684176815         3.1378475300         1.5420254771         1.7504397433         5.3163264452         6.9807657925
        0.4250000000       399.8026241463         3.1376775117         1.5471301308         1.7861660277         5.4493010936         6.9778721495
        0.4300000000       399.4947826424         3.1373618264         1.5445778039         1.7912697826         5.3828137694         6.9724993016
        0.4350000000       399.0450025445         3.1369005871         1.5471301308         1.8193404347         5.4493010936         6.9646491580
        0.4400000000       398.4534436573         3.1362939584         1.5445778039         1.8423073318         5.3828137694         6.9543245077
        0.4450000000       397.7203161588         3.1355421559         1.5573394382         1.8601704740         5.7152503905         6.9415290190
        0.4500000000       396.8458805258         3.1346454453         1.5547871113         1.8831373711         5.6487630663         6.9262672382
        0.4550000000       395.8304474411         3.1336041415         1.5522347845         1.9035523908         5.5822757421         6.9085445875
        0.4600000000       394.6743776831         3.1324186071         1.5522347845         1.9239674105         5.5822757421         6.8883673638
        0.4650000000       393.3780819981         3.1310892515         1.5547871113         1.9443824302         5.6487630663         6.8657427360
        0.4700000000       391.9420209537         3.1296165289         1.5369208233         1.9596936949         5.1833517967         6.8406787426
        0.4750000000       390.3667047755         3.1280009368         1.5496824576         1.9928681019         5.5157884178         6.8131842885
        0.4800000000       388.6526931659         3.1262430142         1.5522347845         2.0030756117         5.5822757421         6.7832691425
        0.4850000000       386.8005951050         3.1243433396         1.5675487456         2.0311462638         5.9811996874         6.7509439333
        0.4900000000       384.8110686344         3.1223025288         1.5496824576         2.0566650383         5.5157884178         6.7162201458
        0.4950000000       382.6848206235         3.1201212330         1.5649964188         2.0770800580         5.9147123632         6.6791101173
        0.5000000000       380.4226065181         3.1178001361         1.5701010725         2.1077025875         6.0476870117         6.6396270328
        0.5050000000       378.0252300719         3.1153399525         1.5496824576         2.1153582199         5.5157884178         6.5977849204
        0.5100000000       375.4935430615         3.1127414250         1.5624440919         2.1459807494         5.8482250390         6.5535986464
        0.5150000000       372.8284449833         3.1100053218         1.5726533993         2.1766032789         6.1141743359         6.5070839100
        0.5200000000       370.0308827338         3.1071324346         1.5496824576         2.1817070338         5.5157884178         6.4582572378
        0.5250000000       367.1018502736         3.1041235754         1.5522347845         2.2097776859         5.5822757421         6.4071359774
        0.5300000000       364.0423882740         3.1009795747         1.5598917651         2.2301927056         5.7817377148         6.3537382922
        0.5350000000       360.8535837473         3.0977012787         1.5573394382         2.2557114802         5.7152503905         6.2980831540
        0.5400000000       357.5365696605         3.0942895470         1.5471301308         2.2786783773         5.4493010936         6.2401903369
        0.5450000000       354.0925245330         3.0907452500         1.5547871113         2.2990933970         5.6487630663         6.1800804098
        0.5500000000       350.5226720175         3.0870692670         1.5675487456         2.3297159265         5.9811996874         6.1177747296
        0.5550000000       346.8282804658         3.0832624837         1.5369208233         2.3424753138         5.1833517967         6.0532954332
        0.5600000000       343.0106624775         3.0793257906         1.5573394382         2.3654422109         5.7152503905         5.9866654297
        0.5650000000       339.0711744340         3.0752600802         1.5573394382         2.3909609855         5.7152503905         5.9179083925
        0.5700000000       335.0112160169         3.0710662463         1.5420254771         2.4113760052         5.3163264452         5.8470487506
        0.5750000000       330.8322297098         3.0667451813         1.5420254771         2.4241353924         5.3163264452         5.7741116802
        0.5800000000       326.5357002869         3.0622977757         1.5547871113         2.4522060445         5.6487630663         5.6991230953
        0.5850000000       322.1231542844         3.0577249161         1.5649964188         2.4802766965         5.9147123632         5.6221096392
        0.5900000000       317.5961594591         3.0530274842         1.5547871113         2.4955879613         5.6487630663         5.5430986743
        0.5950000000       312.9563242306         3.0482063563         1.5598917651         2.5262104908         5.7817377148         5.4621182728
        0.6000000000       308.2052971103         3.0432624024         1.5598917651         2.5440736330         5.7817377148         5.3791972067
        0.6050000000       303.3447661155         3.0381964855         1.5547871113         2.5619367752         5.6487630663         5.2943649374
        0.6100000000       298.3764581697         3.0330094619         1.5420254771         2.5849036724         5.3163264452         5.2076516055
        0.6150000000       293.3021384890         3.0277021806         1.5496824576         2.6053186920         5.5157884178         5.1190880198
        0.6200000000       288.1236099552         3.0222754843         1.5522347845         2.6308374666         5.5822757421         5.0287056464
        0.6250000000       282.8427124746         3.0167302092         1.5496824576         2.6538043638         5.5157884178         4.9365365980
        0.6300000000       277.4613223251         3.0110671861         1.5522347845         2.6767712609         5.5822757421         4.8426136215
        0.6350000000       271.9813514890         3.0052872414         1.5445778039         2.6869787707         5.3828137694         4.7469700875
        0.6400000000       266.4047469737         2.9993911981         1.5420254771         2.7124975453         5.3163264452         4.6496399776
        0.6450000000       260.7334901204         2.9933798778         1.5241591891         2.7252569326         4.8509151756         4.5506578728
        0.6500000000       254.9695958995         2.9872541016         1.5496824576         2.7558794621         5.5157884178         4.4500589409
        0.6550000000       249.1151121952         2.9810146931         1.5394731502         2.7660869720         5.2498391209         4.3478789243
        0.6600000000       243.1721190778         2.9746624795         1.5573394382         2.7967095015         5.7152503905         4.2441541270
        0.6650000000       237.1427280644         2.9681982948         1.5394731502         2.8171245211         5.2498391209         4.1389214019
        0.6700000000       231.0290813689         2.9616229822         1.5318161696         2.8324357859         5.0503771483         4.0322181377
        0.6750000000       224.8333511409         2.9549373967         1.5343684965         2.8502989281         5.1168644725         3.9240822457
        0.6800000000       218.5577386937         2.9481424084         1.5369208233         2.8732658252         5.1833517967         3.8145521459
        0.6850000000       212.2044737227         2.9412389054         1.5267115159         2.8834733351         4.9174024998         3.7036667539
        0.6900000000       205.7758135126         2.9342277973         1.5216068622         2.9140958646         4.7844278514         3.5914654668
        0.6950000000       199.2740421358         2.9271100189         1.5190545354         2.9243033744         4.7179405271         3.4779881490
        0.7000000000       192.7014696407         2.9198865335         1.5267115159         2.9549259039         4.9174024998         3.3632751187
        0.7050000000       186.0604312310         2.9125583365         1.5267115159         2.9676852912         4.9174024998         3.2473671327
        0.7100000000       179.3532864360         2.9051264597         1.5267115159         2.9881003109         4.9174024998         3.1303053726
        0.7150000000       172.5824182724         2.8975919750         1.5062929011         3.0008596982         4.3855039060         3.0121314299
        0.7200000000       165.7502323973         2.8899559982         1.5113975548         3.0238265953         4.5184785544         2.8928872913
        0.7250000000       158.8591562539         2.8822196932         1.5216068622         3.0493453699         4.7844278514         2.7726153236
        0.7300000000       151.9116382087         2.8743842760         1.5241591891         3.0672085121         4.8509151756         2.6513582588
        0.7350000000       144.9101466818         2.8664510187         1.5088452279         3.0748641445         4.4519912302         2.5291591791
        0.7400000000       137.8571692698         2.8584212535         1.5088452279         3.0978310416         4.4519912302         2.4060615012
        0.7450000000       130.7552118620         2.8502963766         1.5037405742         3.1131423064         4.3190165818         2.2821089611
        0.7500000000       123.6067977500         2.8420778522         1.4986359205         3.1259016937         4.1860419333         2.1573455986
        0.7550000000       116.4144667313         2.8337672164         1.4986359205         3.1386610810         4.1860419333         2.0318157414
        0.7600000000       109.1807742069         2.8253660807         1.5011882474         3.1667317330         4.2525292575         1.9055639898
        0.7650000000       101.9082902734         2.8168761355         1.4986359205         3.1794911203         4.1860419333         1.7786352003
        0.7700000000        94.5995988095         2.8082991542         1.4858742862         3.1820429978         3.8536053122         1.6510744703
        0.7750000000        87.2572965586         2.7996369955         1.4884266131         3.2024580174         3.9200926364         1.5229271213
        0.7800000000        79.8839922058         2.7908916075         1.4884266131         3.2177692822         3.9200926364         1.3942386836
        0.7850000000        72.4823054509         2.7820650298         1.4833219594         3.2330805470         3.7871179880         1.2650548796
        0.7900000000        65.0548660780         2.7731593968         1.4807696325         3.2483918117         3.7206306637         1.1354216075
        0.7950000000        57.6043130209         2.7641769397         1.4756649788         3.2611511990         3.5876560153         1.0053849256
        0.8000000000        50.1332934257         2.7551199891         1.4807696325         3.2815662187         3.7206306637         0.8749910351
        0.8050000000        42.6444617101         2.7459909766         1.4629033445         3.2815662187         3.2552193941         0.7442862646
        0.8100000000        35.1404786203         2.7367924369         1.4731126519         3.3070849933         3.5211686910         0.6133170527
        0.8150000000        27.6240102858         2.7275270088         1.4501417102         3.3147406256         2.9227827730         0.4821299321
        0.8200000000        20.0977272719         2.7181974366         1.4680079982         3.3326037679         3.3881940426         0.3507715131
        0.8250000000        12.5643036313         2.6360354296         1.4552463639         3.3377075228         3.0557574215         0.2192884666
        0.8300000000         5.0264159533         2.5528673982         1.4501417102         3.3504669101         2.9227827730         0.0877275080
        0.8350000000        -2.5132575862         2.4696796627         1.4475893834         3.3606744199         2.8562954488        -0.0438646198
        0.8400000000       -10.0520381773         2.3865017795         1.4322754222         3.3657781748         2.4573715034        -0.1754411627
        0.8450000000       -17.5872473271         2.3033633012         1.4271707685         3.3861931945         2.3243968550        -0.3069553722
        0.8500000000       -25.1162078117         2.2692683357         1.4195137880         3.3810894396         2.1249348823        -0.4383605219
        0.8550000000       -32.6362446273         2.2583899466         1.3939905194         3.4015044592         1.4600616400        -0.5696099242
        0.8600000000       -40.1446859405         2.2476535661         1.3633625971         3.3989525818         0.6622137493        -0.7006569468
        0.8650000000       -47.6388640379         2.2370595131         1.3378393285         3.3989525818        -0.0026594930        -0.8314550294
        0.8700000000       -55.1161162739         2.2266079652         1.3378393285         3.4040563367        -0.0026594930        -0.9619576999
        0.8750000000       -62.5737860161         2.2162989683         1.3454963091         3.4040563367         0.1968024797        -1.0921185914
        0.8800000000       -70.0092235901         2.2061324472         1.3454963091         3.4040563367         0.1968024797        -1.2218914584
        0.8850000000       -77.4197872203         2.1961082145         1.3378393285         3.3989525818        -0.0026594930        -1.3512301932
        0.8900000000       -84.8028439688         2.1862259807         1.3352870017         3.3989525818        -0.0691468172        -1.4800888423
        0.8950000000       -92.1557706706         2.1764853644         1.3378393285         3.3989525818        -0.0026594930        -1.6084216229
        0.9000000000       -99.4759548659         2.1668859008         1.3327346748         3.3938488269        -0.1356341414        -1.7361829390
        0.9050000000      -106.7607957281         2.1574270525         1.3352870017         3.3989525818        -0.0691468172        -1.8633273975
        0.9100000000      -114.0077049880         2.1481082176         1.3327346748         3.3964007043        -0.1356341414        -1.9898098247
        0.9150000000      -121.2141078531         2.1389287400         1.3378393285         3.3989525818        -0.0026594930        -2.1155852819
        0.9200000000      -128.3774439229         2.1298879175         1.3250776943         3.3964007043        -0.3350961141        -2.2406090817
        0.9250000000      -135.4951680981         2.1209850109         1.3352870017         3.3912969494        -0.0691468172        -2.3648368039
        0.9300000000      -142.5647514853         2.1122192527         1.3327346748         3.3989525818        -0.1356341414        -2.4882243107
        0.9350000000      -149.5836822951         2.1035898548         1.3327346748         3.3989525818        -0.1356341414        -2.6107277633
        0.9400000000      -156.5494667349         2.0950960170         1.3352870017         3.3989525818        -0.0691468172        -2.7323036368
        0.9450000000      -163.4596298945         2.0867369341         1.3301823480         3.3912969494        -0.2021214656        -2.8529087358
        0.9500000000      -170.3117166260         2.0785118038         1.3352870017         3.3964007043        -0.0691468172        -2.9725002098
        0.9550000000      -177.1032924156         2.0704198329         1.3352870017         3.3964007043        -0.0691468172        -3.0910355688
        0.9600000000      -183.8319442486         2.0624602446         1.3352870017         3.3887450720        -0.0691468172        -3.2084726975
        0.9650000000      -190.4952814672         2.0546322843         1.3352870017         3.3964007043        -0.0691468172        -3.3247698711
        0.9700000000      -197.0909366193         2.0469352254         1.3403916554         3.4015044592         0.0638278313        -3.4398857698
        0.9750000000      -203.6165663001         2.0393683752         1.3327346748         3.3912969494        -0.1356341414        -3.5537794935
        0.9800000000      -210.0698519845         2.0319310793         1.3352870017         3.3938488269        -0.0691468172        -3.6664105763
        0.9850000000      -216.4485008507         2.0246227265         1.3403916554         3.4040563367         0.0638278313        -3.7777390009
        0.9900000000      -222.7502465953         2.0174427532         1.3378393285         3.3938488269        -0.0026594930        -3.8877252127
        0.9950000000      -228.9728502378         2.0103906469         1.3378393285         3.3938488269        -0.0026594930        -3.9963301343
        1.0000000000      -235.1141009170         2.0034659495         1.3301823480         3.3964007043        -0.2021214656        -4.1035151789
        1.0050000000      -241.1718166756         1.9966682605         1.3148683868         3.3938488269        -0.6010454110        -4.2092422640
        1.0100000000      -247.1438452361         1.9899972392         1.2816881377         3.3861931945        -1.4653806260        -4.3134738254
        1.0150000000      -253.0280647652         1.9834526069         1.1744904097         3.3785375621        -4.2578482435        -4.4161728301
        1.0200000000      -258.8223846278         1.9770341487         1.1872520440         3.3504669101        -3.9254116223        -4.5173027896
        1.0250000000      -264.5247461295         1.9707417144         1.2127753126         3.3555706650        -3.2605383801        -4.6168277730
        1.0300000000      -270.1331232484         1.9645752196         1.2229846200         3.3275000129        -2.9945890832        -4.7147124194
        1.0350000000      -275.6455233549         1.9585346459         1.2229846200         3.3300518904        -2.9945890832        -4.8109219509
        1.0400000000      -281.0599879195         1.9526200412         1.2025660052         3.3070849933        -3.5264876770        -4.9054221848
        1.0450000000      -286.3745932087         1.9468315191         1.1974613514         3.2968774834        -3.6594623254        -4.9981795456
        1.0500000000      -291.5874509686         1.9411692582         1.2127753126         3.2892218510        -3.2605383801        -5.0891610769
        1.0550000000      -296.6967090955         1.9356335010         1.2102229857         3.2611511990        -3.3270257043        -5.1783344535
        1.0600000000      -301.7005522944         1.9302245527         1.1974613514         3.2560474441        -3.6594623254        -5.2656679926
        1.0650000000      -306.5972027237         1.9249427792         1.1693857560         3.2356324244        -4.3908228919        -5.3511306649
        1.0700000000      -311.3849206268         1.9197886049         1.1974613514         3.2228730371        -3.6594623254        -5.4346921060
        1.0750000000      -316.0620049503         1.9147625106         1.2025660052         3.2075617724        -3.5264876770        -5.5163226268
        1.0800000000      -320.6267939483         1.9098650308         1.1898043709         3.1948023851        -3.8589242981        -5.5959932245
        1.0850000000      -325.0776657732         1.9050967505         1.1923566977         3.1896986301        -3.7924369739        -5.6736755924
        1.0900000000      -329.4130390514         1.9004583024         1.1795950634         3.1641798556        -4.1248735950        -5.7493421304
        1.0950000000      -333.6313734453         1.8959503632         1.1898043709         3.1565242232        -3.8589242981        -5.8229659546
        1.1000000000      -337.7311702008         1.8915736502         1.1846997172         3.1412129584        -3.9918989466        -5.8945209066
        1.1050000000      -341.7109726797         1.8873289172         1.1821473903         3.1310054486        -4.0583862708        -5.9639815635
        1.1100000000      -345.5693668771         1.8832169511         1.1821473903         3.1105904289        -4.0583862708        -6.0313232460
        1.1150000000      -349.3049819240         1.8792385672         1.1744904097         3.0876235318        -4.2578482435        -6.0965220282
        1.1200000000      -352.9164905740         1.8753946056         1.1795950634         3.0799678994        -4.1248735950        -6.1595547451
        1.1250000000      -356.4026096753         1.8716859262         1.1795950634         3.0697603896        -4.1248735950        -6.2203990015
        1.1300000000      -359.7621006265         1.8681134050         1.1591764486         3.0442416150        -4.6567721888        -6.2790331798
        1.1350000000      -362.9937698164         1.8646779291         1.1693857560         3.0314822277        -4.3908228919        -6.3354364475
        1.1400000000      -366.0964690484         1.8613803925         1.1566241217         3.0059634531        -4.7232595131        -6.3895887648
        1.1450000000      -369.0690959480         1.8582216916         1.1668334292         2.9957559433        -4.4573102162        -6.4414708917
        1.1500000000      -371.9105943553         1.8552027208         1.1591764486         2.9778928011        -4.6567721888        -6.4910643945
        1.1550000000      -374.6199546993         1.8523243677         1.1642811023         2.9574777814        -4.5237975404        -6.5383516532
        1.1600000000      -377.1962143571         1.8495875092         1.1515194680         2.9396146392        -4.8562341615        -6.5833158666
        1.1650000000      -379.6384579961         1.8469930067         1.1489671412         2.9191996195        -4.9227214857        -6.6259410592
        1.1700000000      -381.9458178987         1.8445417022         1.1744904097         2.9115439871        -4.2578482435        -6.6662120866
        1.1750000000      -384.1174742708         1.8422344140         1.1413101606         2.8783695801        -5.1221834584        -6.7041146405
        1.1800000000      -386.1526555333         1.8400719328         1.1515194680         2.8630583154        -4.8562341615        -6.7396352544
        1.1850000000      -388.0506385960         1.8380550179         1.1413101606         2.8451951732        -5.1221834584        -6.7727613080
        1.1900000000      -389.8107491146         1.8361843931         1.1489671412         2.8324357859        -4.9227214857        -6.8034810317
        1.1950000000      -391.4323617302         1.8344607439         1.1234438726         2.8069170113        -5.5875947280        -6.8317835110
        1.2000000000      -392.9149002915         1.8328847136         1.1413101606         2.7865019916        -5.1221834584        -6.8576586902
        1.2050000000      -394.2578380596         1.8314569005         1.1438624875         2.7686388494        -5.0556961342        -6.8810973759
        1.2100000000      -395.4606978952         1.8301778549         1.1489671412         2.7507757072        -4.9227214857        -6.9020912405
        1.2150000000      -396.5230524278         1.8290480763         1.1336531800         2.7252569326        -5.3216454311        -6.9206328249
        1.2200000000      -397.4445242080         1.8280680116         1.1336531800         2.7073937904        -5.3216454311        -6.9367155415
        1.2250000000      -398.2247858412         1.8272380522         1.1285485263         2.6844268933        -5.4546200796        -6.9503336760
        1.2300000000      -398.8635601042         1.8265585327         1.1259961995         2.6640118736        -5.5211074038        -6.9614823900
        1.2350000000      -399.3606200436         1.8260297288         1.1285485263         2.6435968539        -5.4546200796        -6.9701577226
        1.2400000000      -399.7157890562         1.8256518567         1.1336531800         2.6231818342        -5.3216454311        -6.9763565912
        1.2450000000      -399.9289409523         1.8254250712         1.1259961995         2.6078705695        -5.5211074038        -6.9800767936
        1.2500000000      -400.0000000000         1.8253494656         1.1183392189         2.5721442851        -5.7205693765        -6.9813170080
        1.2550000000      -399.9289409523         1.8254250712         1.1311008532         2.5644886527        -5.3881327553        -6.9800767936
        1.2600000000      -399.7157890562         1.8256518567         1.1285485263         2.5466255105        -5.4546200796        -6.9763565912
        1.2650000000      -399.3606200436         1.8260297288         1.1259961995         2.5185548584        -5.5211074038        -6.9701577226
        1.2700000000      -398.8635601042         1.8265585327         1.1208915457         2.4879323289        -5.6540820522        -6.9614823900
        1.2750000000      -398.2247858412         1.8272380522         1.1030252578         2.4700691867        -6.1194933218        -6.9503336760
        1.2800000000      -397.4445242080         1.8280680116         1.1234438726         2.4573097994        -5.5875947280        -6.9367155415
        1.2850000000      -396.5230524278         1.8290480763         1.1183392189         2.4215835150        -5.7205693765        -6.9206328249
        1.2900000000      -395.4606978952         1.8301778549         1.1208915457         2.4088241277        -5.6540820522        -6.9020912405
        1.2950000000      -394.2578380596         1.8314569005         1.1234438726         2.3909609855        -5.5875947280        -6.8810973759
        1.3000000000      -392.9149002915         1.8328847136         1.1081299115         2.3552347011        -5.9865186734        -6.8576586902
        1.3050000000      -391.4323617302         1.8344607439         1.1234438726         2.3450271912        -5.5875947280        -6.8317835110
        1.3100000000      -389.8107491146         1.8361843931         1.1183392189         2.3195084166        -5.7205693765        -6.8034810317
        1.3150000000      -388.0506385960         1.8380550179         1.1208915457         2.2965415195        -5.6540820522        -6.7727613080
        1.3200000000      -386.1526555333         1.8400719328         1.1285485263         2.2761264998        -5.4546200796        -6.7396352544
        1.3250000000      -384.1174742708         1.8422344140         1.1183392189         2.2531596027        -5.7205693765        -6.7041146405
        1.3300000000      -381.9458178987         1.8445417022         1.1208915457         2.2301927056        -5.6540820522        -6.6662120866
        1.3350000000      -379.6384579961         1.8469930067         1.1311008532         2.2148814408        -5.3881327553        -6.6259410592
        1.3400000000      -377.1962143571         1.8495875092         1.1234438726         2.1842589113        -5.5875947280        -6.5833158666
