% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000         0.1890385778         2.8344620521         0.6002168670         1.7427841109        -0.2470004095         1.5687933493
        0.1200000000         0.1967020950         2.8380543565         0.6180831550         1.7555434982         0.2184108601         1.6323913459
        0.1250000000         0.2042957249         2.8416190114         0.6129785013         1.7555434982         0.0854362116         1.6954093617
        0.1300000000         0.2118167695         2.8451546285         0.6129785013         1.7631991306         0.0854362116         1.7578250065
        0.1350000000         0.2192625566         2.8486598251         0.6078738476         1.7606472531        -0.0475384368         1.8196161045
        0.1400000000         0.2266304407         2.8521332241         0.6155308282         1.7759585179         0.1519235359         1.8807607016
        0.1450000000         0.2339178042         2.8555734552         0.6053215207         1.7708547629        -0.1140257610         1.9412370733
        0.1500000000         0.2411220577         2.8589791551         0.6104261745         1.7836141502         0.0189488874         2.0010237328
        0.1550000000         0.2482406418         2.8623489684         0.6180831550         1.7963735375         0.2184108601         2.0600994380
        0.1600000000         0.2552710271         2.8656815483         0.6104261745         1.7963735375         0.0189488874         2.1184431998
        0.1650000000         0.2622107159         2.8689755574         0.5261993882         1.8040291699        -2.1751328121         2.1760342887
        0.1700000000         0.2690572424         2.8722296679         0.6104261745         1.8091329248         0.0189488874         2.2328522430
        0.1750000000         0.2758081741         2.8754425630         0.6206354819         1.8193404347         0.2848981843         2.2888768756
        0.1800000000         0.2824611126         2.8786129369         0.6078738476         1.8142366797        -0.0475384368         2.3440882811
        0.1850000000         0.2890136939         2.8817394961         0.6180831550         1.8320998220         0.2184108601         2.3984668432
        0.1900000000         0.2954635901         2.8848209596         0.6104261745         1.8320998220         0.0189488874         2.4519932414
        0.1950000000         0.3018085094         2.8878560601         0.6129785013         1.8423073318         0.0854362116         2.5046484582
        0.2000000000         0.3080461977         2.8908435444         0.6129785013         1.8474110867         0.0854362116         2.5564137852
        0.2050000000         0.3141744385         2.8937821739         0.6155308282         1.8550667191         0.1519235359         2.6072708306
        0.2100000000         0.3201910547         2.8966707261         0.6078738476         1.8576185965        -0.0475384368         2.6572015251
        0.2150000000         0.3260939086         2.8995079943         0.6129785013         1.8729298613         0.0854362116         2.7061881286
        0.2200000000         0.3318809028         2.9022927892         0.6129785013         1.8780336162         0.0854362116         2.7542132362
        0.2250000000         0.3375499813         2.9050239391         0.6104261745         1.8882411261         0.0189488874         2.8012597851
        0.2300000000         0.3430991300         2.9077002906         0.5695889448         1.8984486359        -1.0448483002         2.8473110597
        0.2350000000         0.3485263771         2.9103207097         0.6078738476         1.9010005134        -0.0475384368         2.8923506982
        0.2400000000         0.3538297945         2.9128840822         0.6180831550         1.9188636556         0.2184108601         2.9363626983
        0.2450000000         0.3590074978         2.9153893143         0.6078738476         1.9137599006        -0.0475384368         2.9793314227
        0.2500000000         0.3640576475         2.9178353337         0.6206354819         1.9341749203         0.2848981843         3.0212416048
        0.2550000000         0.3689784492         2.9202210898         0.6104261745         1.9367267978         0.0189488874         3.0620783542
        0.2600000000         0.3737681546         2.9225455547         0.6104261745         1.9469343076         0.0189488874         3.1018271617
        0.2650000000         0.3784250620         2.9248077239         0.6129785013         1.9571418174         0.0854362116         3.1404739048
        0.2700000000         0.3829475168         2.9270066168         0.5568273105         1.9647974498        -1.3772849214         3.1780048525
        0.2750000000         0.3873339122         2.9291412774         0.6078738476         1.9775568371        -0.0475384368         3.2144066702
        0.2800000000         0.3915826896         2.9312107749         0.6078738476         1.9801087146        -0.0475384368         3.2496664245
        0.2850000000         0.3956923396         2.9332142046         0.6206354819         2.0005237343         0.2848981843         3.2837715878
        0.2900000000         0.3996614020         2.9351506880         0.6078738476         1.9954199793        -0.0475384368         3.3167100426
        0.2950000000         0.4034884666         2.9370193739         0.6206354819         2.0209387539         0.2848981843         3.3484700862
        0.3000000000         0.4071721736         2.9388194390         0.6155308282         2.0285943863         0.1519235359         3.3790404344
        0.3050000000         0.4107112143         2.9405500880         0.6129785013         2.0362500187         0.0854362116         3.4084102255
        0.3100000000         0.4141043313         2.9422105545         0.6129785013         2.0490094060         0.0854362116         3.4365690247
        0.3150000000         0.4173503190         2.9438001017         0.6129785013         2.0566650383         0.0854362116         3.4635068273
        0.3200000000         0.4204480241         2.9453180226         0.6129785013         2.0668725482         0.0854362116         3.4892140624
        0.3250000000         0.4233963460         2.9467636406         0.6053215207         2.0745281806        -0.1140257610         3.5136815964
        0.3300000000         0.4261942372         2.9481363101         0.6206354819         2.0974950777         0.2848981843         3.5369007361
        0.3350000000         0.4288407037         2.9494354171         0.6078738476         2.0949432002        -0.0475384368         3.5588632317
        0.3400000000         0.4313348051         2.9506603791         0.6206354819         2.1153582199         0.2848981843         3.5795612802
        0.3450000000         0.4336756552         2.9518106461         0.6155308282         2.1230138523         0.1519235359         3.5989875276
        0.3500000000         0.4358624225         2.9528857010         0.6078738476         2.1255657297        -0.0475384368         3.6171350719
        0.3550000000         0.4378943299         2.9538850594         0.6180831550         2.1536363818         0.2184108601         3.6339974653
        0.3600000000         0.4397706556         2.9548082707         0.6078738476         2.1485326269        -0.0475384368         3.6495687167
        0.3650000000         0.4414907328         2.9556549179         0.6180831550         2.1766032789         0.2184108601         3.6638432938
        0.3700000000         0.4430539505         2.9564246182         0.6104261745         2.1817070338         0.0189488874         3.6768161247
        0.3750000000         0.4444597533         2.9571170232         0.6078738476         2.1919145437        -0.0475384368         3.6884826004
        0.3800000000         0.4457076416         2.9577318192         0.6053215207         2.1995701761        -0.1140257610         3.6988385758
        0.3850000000         0.4467971721         2.9582687274         0.6206354819         2.2250889506         0.2848981843         3.7078803715
        0.3900000000         0.4477279576         2.9587275041         0.6129785013         2.2276408281         0.0854362116         3.7156047749
        0.3950000000         0.4484996676         2.9591079410         0.6180831550         2.2455039703         0.2184108601         3.7220090416
        0.4000000000         0.4491120278         2.9594098651         0.6129785013         2.2531596027         0.0854362116         3.7270908962
        0.4050000000         0.4495648206         2.9596331393         0.6206354819         2.2761264998         0.2848981843         3.7308485332
        0.4100000000         0.4498578852         2.9597776620         0.6129785013         2.2812302547         0.0854362116         3.7332806175
        0.4150000000         0.4499911174         2.9598433674         0.6078738476         2.2837821322        -0.0475384368         3.7343862850
        0.4200000000         0.4499644699         2.9598302256         0.6206354819         2.3041971519         0.2848981843         3.7341651427
        0.4250000000         0.4497779522         2.9597382427         0.6180831550         2.3220602941         0.2184108601         3.7326172694
        0.4300000000         0.4494316305         2.9595674605         0.6104261745         2.3271640490         0.0189488874         3.7297432150
        0.4350000000         0.4489256279         2.9593179566         0.6129785013         2.3450271912         0.0854362116         3.7255440005
        0.4400000000         0.4482601241         2.9589898445         0.6078738476         2.3501309461        -0.0475384368         3.7200211180
        0.4450000000         0.4474353557         2.9585832734         0.6104261745         2.3756497207         0.0189488874         3.7131765297
        0.4500000000         0.4464516156         2.9580984280         0.6206354819         2.3858572306         0.2848981843         3.7050126675
        0.4550000000         0.4453092534         2.9575355283         0.6129785013         2.3909609855         0.0854362116         3.6955324319
        0.4600000000         0.4440086749         2.9568948300         0.6206354819         2.4088241277         0.2848981843         3.6847391912
        0.4650000000         0.4425503422         2.9561766233         0.6053215207         2.4139278826        -0.1140257610         3.6726367802
        0.4700000000         0.4409347736         2.9553812336         0.6206354819         2.4368947797         0.2848981843         3.6592294989
        0.4750000000         0.4391625429         2.9545090208         0.6129785013         2.4471022896         0.0854362116         3.6445221108
        0.4800000000         0.4372342798         2.9535603791         0.6129785013         2.4598616769         0.0854362116         3.6285198413
        0.4850000000         0.4351506695         2.9525357368         0.6078738476         2.4649654318        -0.0475384368         3.6112283760
        0.4900000000         0.4329124522         2.9514355558         0.6129785013         2.4828285740         0.0854362116         3.5926538584
        0.4950000000         0.4305204232         2.9502603313         0.5313040419         2.4904842064        -2.0421581636         3.5728028881
        0.5000000000         0.4279754323         2.9490105916         0.6206354819         2.5160029810         0.2848981843         3.5516825178
        0.5050000000         0.4252783838         2.9476868976         0.6155308282         2.5211067359         0.1519235359         3.5293002517
        0.5100000000         0.4224302359         2.9462898421         0.6078738476         2.5287623683        -0.0475384368         3.5056640421
        0.5150000000         0.4194320006         2.9448200498         0.6078738476         2.5440736330        -0.0475384368         3.4807822866
        0.5200000000         0.4162847431         2.9432781768         0.6104261745         2.5619367752         0.0189488874         3.4546638258
        0.5250000000         0.4129895816         2.9416649098         0.6129785013         2.5772480400         0.0854362116         3.4273179394
        0.5300000000         0.4095476868         2.9399809658         0.6078738476         2.5823517949        -0.0475384368         3.3987543433
        0.5350000000         0.4059602817         2.9382270915         0.6129785013         2.6027668146         0.0854362116         3.3689831859
        0.5400000000         0.4022286409         2.9364040631         0.6206354819         2.6231818342         0.2848981843         3.3380150448
        0.5450000000         0.3983540901         2.9345126851         0.6129785013         2.6282855892         0.0854362116         3.3058609229
        0.5500000000         0.3943380060         2.9325537903         0.6129785013         2.6410449765         0.0854362116         3.2725322444
        0.5550000000         0.3901818155         2.9305282392         0.6078738476         2.6512524863        -0.0475384368         3.2380408507
        0.5600000000         0.3858869953         2.9284369188         0.6180831550         2.6742193834         0.2184108601         3.2023989965
        0.5650000000         0.3814550712         2.9262807427         0.6206354819         2.6895306482         0.2848981843         3.1656193452
        0.5700000000         0.3768876180         2.9240606503         0.6206354819         2.6997381580         0.2848981843         3.1277149644
        0.5750000000         0.3721862584         2.9217776057         0.6053215207         2.6997381580        -0.1140257610         3.0886993214
        0.5800000000         0.3673526628         2.9194325976         0.6155308282         2.7201531777         0.1519235359         3.0485862782
        0.5850000000         0.3623885486         2.9170266384         0.6078738476         2.7380163199        -0.0475384368         3.0073900869
        0.5900000000         0.3572956794         2.9145607636         0.6206354819         2.7533275847         0.2848981843         2.9651253841
        0.5950000000         0.3520758648         2.9120360312         0.6129785013         2.7584313396         0.0854362116         2.9218071865
        0.6000000000         0.3467309592         2.9094535206         0.6129785013         2.7737426043         0.0854362116         2.8774508846
        0.6050000000         0.3412628619         2.9068143325         0.6078738476         2.7813982367        -0.0475384368         2.8320722382
        0.6100000000         0.3356735154         2.9041195879         0.6078738476         2.7941576240        -0.0475384368         2.7856873699
        0.6150000000         0.3299649058         2.9013704273         0.6155308282         2.8196763986         0.1519235359         2.7383127603
        0.6200000000         0.3241390612         2.8985680102         0.5976645402         2.8222282761        -0.3134877337         2.6899652411
        0.6250000000         0.3181980515         2.8957135143         0.6104261745         2.8375395408         0.0189488874         2.6406619901
        0.6300000000         0.3121439876         2.8928081349         0.6206354819         2.8554026830         0.2848981843         2.5904205244
        0.6350000000         0.3059790204         2.8898530838         0.6078738476         2.8656101929        -0.0475384368         2.5392586947
        0.6400000000         0.2997053403         2.8868495891         0.6155308282         2.8732658252         0.1519235359         2.4871946785
        0.6450000000         0.2933251764         2.8837988943         0.6180831550         2.8936808449         0.2184108601         2.4342469738
        0.6500000000         0.2868407954         2.8807022573         0.6129785013         2.9013364773         0.0854362116         2.3804343928
        0.6550000000         0.2802545012         2.8775609503         0.5849029059         2.9140958646        -0.6459243549         2.3257760547
        0.6600000000         0.2735686340         2.8743762583         0.6180831550         2.9294071293         0.2184108601         2.2702913795
        0.6650000000         0.2667855691         2.8711494791         0.6129785013         2.9370627617         0.0854362116         2.2140000806
        0.6700000000         0.2599077165         2.8678819222         0.5466180030         2.9498221490        -1.6432342183         2.1569221580
        0.6750000000         0.2529375200         2.8645749081         0.6053215207         2.9574777814        -0.1140257610         2.0990778913
        0.6800000000         0.2458774560         2.8612297680         0.6206354819         2.9753409236         0.2848981843         2.0404878321
        0.6850000000         0.2387300329         2.8578478424         0.6078738476         2.9727890461        -0.0475384368         1.9811727973
        0.6900000000         0.2314977902         2.8544304812         0.6206354819         2.9983078207         0.2848981843         1.9211538613
        0.6950000000         0.2241832974         2.8509790423         0.6104261745         3.0034115756         0.0189488874         1.8604523485
        0.7000000000         0.2167891533         2.8474948914         0.6078738476         3.0085153306        -0.0475384368         1.7990898258
        0.7050000000         0.2093179851         2.8439794013         0.6206354819         3.0314822277         0.2848981843         1.7370880950
        0.7100000000         0.2017724472         2.8404339510         0.6129785013         3.0365859826         0.0854362116         1.6744691852
        0.7150000000         0.1941552206         2.8368599252         0.6129785013         3.0442416150         0.0854362116         1.6112553444
        0.7200000000         0.1864690114         2.8332587135         0.6129785013         3.0518972474         0.0854362116         1.5474690322
        0.7250000000         0.1787165508         2.8296317100         0.6129785013         3.0646566347         0.0854362116         1.4831329117
        0.7300000000         0.1709005930         2.8259803125         0.6206354819         3.0825197769         0.2848981843         1.4182698411
        0.7350000000         0.1630239150         2.8223059220         0.6206354819         3.0927272867         0.2848981843         1.3529028659
        0.7400000000         0.1550893154         2.8186099420         0.6078738476         3.0901754092        -0.0475384368         1.2870552109
        0.7450000000         0.1470996133         2.8148937777         0.6129785013         3.1105904289         0.0854362116         1.2207502712
        0.7500000000         0.1390576475         2.8111588358         0.6078738476         3.1080385515        -0.0475384368         1.1540116048
        0.7550000000         0.1309662751         2.8074065237         0.6206354819         3.1284535711         0.2848981843         1.0868629236
        0.7600000000         0.1228283710         2.8036382490         0.6078738476         3.1233498162        -0.0475384368         1.0193280851
        0.7650000000         0.1146468266         2.7998554187         0.6129785013         3.1361092035         0.0854362116         0.9514310842
        0.7700000000         0.1064245487         2.7960594390         0.6155308282         3.1488685908         0.1519235359         0.8831960444
        0.7750000000         0.0981644586         2.7922517145         0.6078738476         3.1514204683        -0.0475384368         0.8146472093
        0.7800000000         0.0898694912         2.7884336478         0.6180831550         3.1718354879         0.2184108601         0.7458089338
        0.7850000000         0.0815425936         2.7846066388         0.6078738476         3.1641798556        -0.0475384368         0.6767056760
        0.7900000000         0.0731867243         2.7807720844         0.6129785013         3.1769392429         0.0854362116         0.6073619879
        0.7950000000         0.0648048521         2.7769313779         0.6206354819         3.1948023851         0.2848981843         0.5378025070
        0.8000000000         0.0563999551         2.5000000000         0.6206354819         3.1999061400         0.2848981843         0.4680519474
        0.8050000000         0.0479750194         2.5000000000         0.6129785013         3.1999061400         0.0854362116         0.3981350912
        0.8100000000         0.0395330384         2.5000000000         0.6206354819         3.2126655273         0.2848981843         0.3280767795
        0.8150000000         0.0310770116         2.5000000000         0.6129785013         3.2101136498         0.0854362116         0.2579019036
        0.8200000000         0.0226099432         2.5000000000         0.6078738476         3.2126655273        -0.0475384368         0.1876353965
        0.8250000000         0.0141348416         2.5000000000         0.6078738476         3.2152174047        -0.0475384368         0.1173022233
        0.8300000000         0.0056547179         2.5000000000         0.6206354819         3.2330805470         0.2848981843         0.0469273733
        0.8350000000        -0.0028274148         2.5000000000         0.6078738476         3.2228730371        -0.0475384368        -0.0234641498
        0.8400000000        -0.0113085429         2.5000000000         0.6129785013         3.2305286695         0.0854362116        -0.0938473362
        0.8450000000        -0.0197856532         2.5000000000         0.6155308282         3.2330805470         0.1519235359        -0.1641971791
        0.8500000000        -0.0282557338         2.5000000000         0.5900075596         3.2356324244        -0.5129497064        -0.2344886836
        0.8550000000        -0.0367157752         2.5000000000         0.6129785013         3.2356324244         0.0854362116        -0.3046968753
        0.8600000000        -0.0451627717         2.5000000000         0.6129785013         3.2356324244         0.0854362116        -0.3747968096
        0.8650000000        -0.0535937220         2.5000000000         0.6206354819         3.2407361793         0.2848981843        -0.4447635805
        0.8700000000        -0.0620056308         2.1956041098         0.6129785013         3.2356324244         0.0854362116        -0.5145723290
        0.8750000000        -0.0703955093         2.1914866522         0.6129785013         3.2356324244         0.0854362116        -0.5841982523
        0.8800000000        -0.0787603765         2.1873755821         0.6180831550         3.2407361793         0.2184108601        -0.6536166128
        0.8850000000        -0.0870972606         2.1832723910         0.6129785013         3.2381843019         0.0854362116        -0.7228027465
        0.8900000000        -0.0954031995         2.1791785736         0.6129785013         3.2356324244         0.0854362116        -0.7917320717
        0.8950000000        -0.1036752420         2.1750956280         0.6078738476         3.2356324244        -0.0475384368        -0.8603800983
        0.9000000000        -0.1119104492         2.1710250546         0.6155308282         3.2356324244         0.1519235359        -0.9287224360
        0.9050000000        -0.1201058952         2.1669683559         0.6155308282         3.2330805470         0.1519235359        -0.9967348030
        0.9100000000        -0.1282586681         2.1629270357         0.6129785013         3.2279767920         0.0854362116        -1.0643930349
        0.9150000000        -0.1363658713         2.1589025986         0.6155308282         3.2228730371         0.1519235359        -1.1316730930
        0.9200000000        -0.1444246244         2.1548965493         0.6180831550         3.2254249146         0.2184108601        -1.1985510731
        0.9250000000        -0.1524320641         2.1509103924         0.6078738476         3.2075617724        -0.0475384368        -1.2650032136
        0.9300000000        -0.1603853454         2.1469456312         0.6180831550         3.2101136498         0.2184108601        -1.3310059046
        0.9350000000        -0.1682816426         2.1430037675         0.6053215207         3.1922505076        -0.1140257610        -1.3965356955
        0.9400000000        -0.1761181501         2.1390863008         0.6104261745         3.1922505076         0.0189488874        -1.4615693039
        0.9450000000        -0.1838920836         2.1351947278         0.6155308282         3.1896986301         0.1519235359        -1.5260836236
        0.9500000000        -0.1916006812         2.1313305414         0.6078738476         3.1743873654        -0.0475384368        -1.5900557332
        0.9550000000        -0.1992412040         2.1274952306         0.6129785013         3.1718354879         0.0854362116        -1.6534629035
        0.9600000000        -0.2068109373         2.1236902793         0.6104261745         3.1641798556         0.0189488874        -1.7162826063
        0.9650000000        -0.2143071917         2.1199171660         0.5925598865         3.1590761006        -0.4464623822        -1.7784925221
        0.9700000000        -0.2217273037         2.1161773627         0.6078738476         3.1488685908        -0.0475384368        -1.8400705479
        0.9750000000        -0.2290686371         2.1124723348         0.6129785013         3.1488685908         0.0854362116        -1.9009948055
        0.9800000000        -0.2363285835         2.1088035398         0.6129785013         3.1412129584         0.0854362116        -1.9612436486
        0.9850000000        -0.2435045635         2.1051724271         0.6078738476         3.1259016937        -0.0475384368        -2.0207956712
        0.9900000000        -0.2505940274         2.1015804368         0.6104261745         3.1284535711         0.0189488874        -2.0796297148
        0.9950000000        -0.2575944565         2.0980289994         0.6104261745         3.1182460613         0.0189488874        -2.1377248757
        1.0000000000        -0.2645033635         2.0945195349         0.6206354819         3.1182460613         0.2848981843        -2.1950605133
        1.0050000000        -0.2713182938         2.0910534520         0.6155308282         3.1003829191         0.1519235359        -2.2516162563
        1.0100000000        -0.2780368259         2.0876321474         0.6053215207         3.0927272867        -0.1140257610        -2.3073720107
        1.0150000000        -0.2846565729         2.0842570054         0.6104261745         3.0901754092         0.0189488874        -2.3623079669
        1.0200000000        -0.2911751827         2.0809293966         0.6180831550         3.0825197769         0.2184108601        -2.4164046062
        1.0250000000        -0.2975903394         2.0776506774         0.6078738476         3.0697603896        -0.0475384368        -2.4696427086
        1.0300000000        -0.3038997637         2.0744221895         0.6129785013         3.0723122670         0.0854362116        -2.5220033586
        1.0350000000        -0.3101012138         2.0712452588         0.6104261745         3.0544491248         0.0189488874        -2.5734679529
        1.0400000000        -0.3161924864         2.0681211948         0.6053215207         3.0442416150        -0.1140257610        -2.6240182062
        1.0450000000        -0.3221714174         2.0650512899         0.6104261745         3.0416897375         0.0189488874        -2.6736361584
        1.0500000000        -0.3280358823         2.0620368185         0.6104261745         3.0340341051         0.0189488874        -2.7223041804
        1.0550000000        -0.3337837977         2.0590790365         0.6206354819         3.0314822277         0.2848981843        -2.7700049806
        1.0600000000        -0.3394131213         2.0561791803         0.6180831550         3.0238265953         0.2184108601        -2.8167216113
        1.0650000000        -0.3449218531         2.0533384662         0.5976645402         3.0008596982        -0.3134877337        -2.8624374742
        1.0700000000        -0.3503080357         2.0505580898         0.6104261745         2.9983078207         0.0189488874        -2.9071363267
        1.0750000000        -0.3555697556         2.0478392247         0.6180831550         2.9957559433         0.2184108601        -2.9508022875
        1.0800000000        -0.3607051432         2.0451830227         0.6053215207         2.9727890461        -0.1140257610        -2.9934198423
        1.0850000000        -0.3657123740         2.0425906123         0.6155308282         2.9727890461         0.1519235359        -3.0349738493
        1.0900000000        -0.3705896689         2.0400630982         0.6206354819         2.9676852912         0.2848981843        -3.0754495445
        1.0950000000        -0.3753352951         2.0376015608         0.6155308282         2.9549259039         0.1519235359        -3.1148325472
        1.1000000000        -0.3799475665         2.0352070552         0.6078738476         2.9370627617        -0.0475384368        -3.1531088647
        1.1050000000        -0.3844248443         2.0328806110         0.6206354819         2.9396146392         0.2848981843        -3.1902648976
        1.1100000000        -0.3887655377         2.0306232309         0.6104261745         2.9243033744         0.0189488874        -3.2262874446
        1.1150000000        -0.3929681047         2.0284358907         0.6129785013         2.9140958646         0.0854362116        -3.2611637070
        1.1200000000        -0.3970310519         2.0263195384         0.6129785013         2.9089921097         0.0854362116        -3.2948812935
        1.1250000000        -0.4009529359         2.0242750933         0.6053215207         2.8885770900        -0.1140257610        -3.3274282243
        1.1300000000        -0.4047323632         2.0223034460         0.6129785013         2.8834733351         0.0854362116        -3.3587929358
        1.1350000000        -0.4083679910         2.0204054572         0.6053215207         2.8681620703        -0.1140257610        -3.3889642841
        1.1400000000        -0.4118585277         2.0185819574         0.6027691939         2.8707139478        -0.1805130853        -3.4179315495
        1.1450000000        -0.4152027329         2.0168337462         0.6078738476         2.8477470506        -0.0475384368        -3.4456844401
        1.1500000000        -0.4183994186         2.0151615918         0.5389610225         2.8426432957        -1.8426961909        -3.4722130955
        1.1550000000        -0.4214474490         2.0135662306         0.6027691939         2.8324357859        -0.1805130853        -3.4975080901
        1.1600000000        -0.4243457412         2.0120483664         0.6104261745         2.8247801535         0.0189488874        -3.5215604367
        1.1650000000        -0.4270932652         2.0106086702         0.6129785013         2.8094688888         0.0854362116        -3.5443615896
        1.1700000000        -0.4296890451         2.0092477794         0.6129785013         2.8043651338         0.0854362116        -3.5659034478
        1.1750000000        -0.4321321586         2.0079662976         0.6180831550         2.7967095015         0.2184108601        -3.5861783574
        1.1800000000        -0.4344217375         2.0067647941         0.6104261745         2.7737426043         0.0189488874        -3.6051791150
        1.1850000000        -0.4365569684         2.0056438034         0.6180831550         2.7762944818         0.2184108601        -3.6228989695
        1.1900000000        -0.4385370928         2.0046038249         0.6180831550         2.7635350945         0.2184108601        -3.6393316253
        1.1950000000        -0.4403614069         2.0036453224         0.6129785013         2.7482238297         0.0854362116        -3.6544712440
        1.2000000000        -0.4420292628         2.0027687241         0.6078738476         2.7303606875        -0.0475384368        -3.6683124464
        1.2050000000        -0.4435400678         2.0019744219         0.6078738476         2.7278088101        -0.0475384368        -3.6808503148
        1.2100000000        -0.4448932851         2.0012627712         0.6053215207         2.7073937904        -0.1140257610        -3.6920803947
        1.2150000000        -0.4460884340         2.0006340909         0.6053215207         2.6946344031        -0.1140257610        -3.7019986959
        1.2200000000        -0.4471250897         2.0000886627         0.6206354819         2.6946344031         0.2848981843        -3.7106016947
        1.2250000000        -0.4480028841         1.9996267314         0.6129785013         2.6767712609         0.0854362116        -3.7178863343
        1.2300000000        -0.4487215051         1.9992485043         0.6129785013         2.6665637511         0.0854362116        -3.7238500267
        1.2350000000        -0.4492806975         1.9989541512         0.6155308282         2.6512524863         0.1519235359        -3.7284906528
        1.2400000000        -0.4496802627         1.9987438045         0.6129785013         2.6384930990         0.0854362116        -3.7318065640
        1.2450000000        -0.4499200586         1.9986175586         0.6155308282         2.6359412215         0.1519235359        -3.7337965821
        1.2500000000        -0.4500000000         1.9985754704         0.6053215207         2.6104224470        -0.1140257610        -3.7344600000
        1.2550000000        -0.4499200586         1.9986175586         0.5900075596         2.6053186920        -0.5129497064        -3.7337965821
        1.2600000000        -0.4496802627         1.9987438045         0.6078738476         2.5925593047        -0.0475384368        -3.7318065640
        1.2650000000        -0.4492806975         1.9989541512         0.6053215207         2.5746961625        -0.1140257610        -3.7284906528
        1.2700000000        -0.4487215051         1.9992485043         0.6155308282         2.5644886527         0.1519235359        -3.7238500267
        1.2750000000        -0.4480028841         1.9996267314         0.6180831550         2.5593848978         0.2184108601        -3.7178863343
        1.2800000000        -0.4471250897         2.0000886627         0.6180831550         2.5491773879         0.2184108601        -3.7106016947
        1.2850000000        -0.4460884340         2.0006340909         0.6129785013         2.5287623683         0.0854362116        -3.7019986959
        1.2900000000        -0.4448932851         2.0012627712         0.6104261745         2.5108992261         0.0189488874        -3.6920803947
        1.2950000000        -0.4435400678         2.0019744219         0.6053215207         2.5057954711        -0.1140257610        -3.6808503148
        1.3000000000        -0.4420292628         2.0027687241         0.6129785013         2.4930360838         0.0854362116        -3.6683124464
        1.3050000000        -0.4403614069         2.0036453224         0.6180831550         2.4853804515         0.2184108601        -3.6544712440
        1.3100000000        -0.4385370928         2.0046038249         0.6078738476         2.4598616769        -0.0475384368        -3.6393316253
        1.3150000000        -0.4365569684         2.0056438034         0.6078738476         2.4496541670        -0.0475384368        -3.6228989695
        1.3200000000        -0.4344217375         2.0067647941         0.6180831550         2.4496541670         0.2184108601        -3.6051791150
        1.3250000000        -0.4321321586         2.0079662976         0.6078738476         2.4215835150        -0.0475384368        -3.5861783574
        1.3300000000        -0.4296890451         2.0092477794         0.6129785013         2.4164797601         0.0854362116        -3.5659034478
        1.3350000000        -0.4270932652         2.0106086702         0.6129785013         2.4011684953         0.0854362116        -3.5443615896
        1.3400000000        -0.4243457412         2.0120483664         0.6129785013         2.3909609855         0.0854362116        -3.5215604367
