% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2350000000         0.7745030602         3.0563966817         1.4680079982         1.0818478490         3.3965049581         5.5497016779
        0.2400000000         0.7862884321         3.0615571642         1.4705603251         1.0971591138         3.4629922823         5.6341497605
        0.2450000000         0.7977944395         3.0666050308         1.4705603251         1.1124703785         3.4629922823         5.7165960565
        0.2500000000         0.8090169944         3.0715378373         1.4858742862         1.1303335207         3.8619162277         5.7970112732
        0.2550000000         0.8199521093         3.0763531803         1.4884266131         1.1456447855         3.9284035519         5.8753668394
        0.2600000000         0.8305958992         3.0810486995         1.4858742862         1.1609560502         3.8619162277         5.9516349157
        0.2650000000         0.8409445823         3.0856220796         1.4833219594         1.1686116826         3.7954289035         6.0257884045
        0.2700000000         0.8509944818         3.0900710524         1.4884266131         1.1864748248         3.9284035519         6.0978009593
        0.2750000000         0.8607420270         3.0943933992         1.4935312668         1.2043379670         4.0613782004         6.1676469945
        0.2800000000         0.8701837547         3.0985869523         1.5011882474         1.2222011093         4.2608401731         6.2353016941
        0.2850000000         0.8793163102         3.1026495973         1.5037405742         1.2375123740         4.3273274973         6.3007410207
        0.2900000000         0.8881364488         3.1065792752         1.5113975548         1.2630311486         4.5267894700         6.3639417240
        0.2950000000         0.8966410368         3.1103739844         1.5113975548         1.2706867810         4.5267894700         6.4248813491
        0.3000000000         0.9048270525         3.1140317823         1.5139498816         1.2936536781         4.5932767942         6.4835382444
        0.3050000000         0.9126915874         3.1175507878         1.5088452279         1.3089649429         4.4603021457         6.5398915695
        0.3100000000         0.9202318474         3.1209291826         1.5113975548         1.3242762076         4.5267894700         6.5939213023
        0.3150000000         0.9274451533         3.1241652135         1.5241591891         1.3472431047         4.8592260911         6.6456082462
        0.3200000000         0.9343289425         3.1272571941         1.5190545354         1.3625543695         4.7262514427         6.6949340372
        0.3250000000         0.9408807690         3.1302035064         1.5318161696         1.3855212666         5.0586880638         6.7418811499
        0.3300000000         0.9470983050         3.1330026028         1.5292638428         1.4008325314         4.9922007396         6.7864329044
        0.3350000000         0.9529793415         3.1356530073         1.5267115159         1.4135919187         4.9257134153         6.8285734716
        0.3400000000         0.9585217890         3.1381533178         1.5445778039         1.4416625707         5.3911246849         6.8682878792
        0.3450000000         0.9637236783         3.1405022067         1.5343684965         1.4569738355         5.1251753880         6.9055620168
        0.3500000000         0.9685831611         3.1426984233         1.5318161696         1.4697332228         5.0586880638         6.9403826411
        0.3550000000         0.9730985110         3.1447407945         1.5369208233         1.4978038748         5.1916627122         6.9727373804
        0.3600000000         0.9772681236         3.1466282265         1.5420254771         1.5156670170         5.3246373607         7.0026147394
        0.3650000000         0.9810905174         3.1483597059         1.5522347845         1.5437376691         5.5905866576         7.0300041027
        0.3700000000         0.9845643345         3.1499343007         1.5522347845         1.5616008113         5.5905866576         7.0548957391
        0.3750000000         0.9876883406         3.1513511616         1.5394731502         1.5794639535         5.2581500365         7.0772808045
        0.3800000000         0.9904614257         3.1526095230         1.5445778039         1.5998789732         5.3911246849         7.0971513458
        0.3850000000         0.9928826046         3.1537087035         1.5598917651         1.6228458703         5.7900486303         7.1145003030
        0.3900000000         0.9949510170         3.1546481073         1.5496824576         1.6407090125         5.5240993334         7.1293215122
        0.3950000000         0.9966659280         3.1554272243         1.5522347845         1.6585721547         5.5905866576         7.1416097073
        0.4000000000         0.9980267284         3.1560456310         1.5573394382         1.6866428068         5.7235613061         7.1513605226
        0.4050000000         0.9990329347         3.1565029909         1.5547871113         1.7096097039         5.6570739818         7.1585704934
        0.4100000000         0.9996841893         3.1567990551         1.5675487456         1.7351284785         5.9895106030         7.1632370583
        0.4150000000         0.9999802609         3.1569336624         1.5624440919         1.7504397433         5.8565359545         7.1653585592
        0.4200000000         0.9999210442         3.1569067393         1.5624440919         1.7759585179         5.8565359545         7.1649342422
        0.4250000000         0.9995065604         3.1567183006         1.5624440919         1.7963735375         5.8565359545         7.1619642583
        0.4300000000         0.9987369566         3.1563684489         1.5701010725         1.8193404347         6.0559979272         7.1564496626
        0.4350000000         0.9976125064         3.1558573747         1.5701010725         1.8474110867         6.0559979272         7.1483924143
        0.4400000000         0.9961336091         3.1551853562         1.5701010725         1.8678261064         6.0559979272         7.1377953763
        0.4450000000         0.9943007904         3.1543527590         1.5547871113         1.8831373711         5.6570739818         7.1246623136
        0.4500000000         0.9921147013         3.1533600353         1.5752057262         1.9035523908         6.1889725756         7.1089978923
        0.4550000000         0.9895761186         3.1522077241         1.5701010725         1.9367267978         6.0559979272         7.0908076778
        0.4600000000         0.9866859442         3.1508964496         1.5752057262         1.9622455724         6.1889725756         7.0700981332
        0.4650000000         0.9834452050         3.1494269215         1.5701010725         1.9724530822         6.0559979272         7.0468766164
        0.4700000000         0.9798550524         3.1477999334         1.5701010725         1.9954199793         6.0559979272         7.0211513779
        0.4750000000         0.9759167619         3.1460163622         1.5803103799         2.0336981412         6.3219472241         6.9929315577
        0.4800000000         0.9716317329         3.1440771672         1.5701010725         2.0413537736         6.0559979272         6.9622271822
        0.4850000000         0.9670014878         3.1419833887         1.5726533993         2.0719763031         6.1224852514         6.9290491606
        0.4900000000         0.9620276716         3.1397361471         1.5777580530         2.1000469552         6.2554598999         6.8934092808
        0.4950000000         0.9567120516         3.1373366416         1.5752057262         2.1204619748         6.1889725756         6.8553202054
        0.5000000000         0.9510565163         3.1347861486         1.5803103799         2.1485326269         6.3219472241         6.8147954675
        0.5050000000         0.9450630752         3.1320860206         1.5777580530         2.1791551564         6.2554598999         6.7718494652
        0.5100000000         0.9387338577         3.1292376847         1.5777580530         2.1944664211         6.2554598999         6.7264974570
        0.5150000000         0.9320711125         3.1262426408         1.5905196873         2.2199851957         6.5878965210         6.6787555563
        0.5200000000         0.9250772068         3.1231024602         1.5675487456         2.2378483379         5.9895106030         6.6286407256
        0.5250000000         0.9177546257         3.1198187840         1.5726533993         2.2633671125         6.1224852514         6.5761707703
        0.5300000000         0.9101059707         3.1163933209         1.5752057262         2.2863340097         6.1889725756         6.5213643329
        0.5350000000         0.9021339594         3.1128278461         1.5905196873         2.3246121715         6.5878965210         6.4642408859
        0.5400000000         0.8938414242         3.1091241990         1.5854150336         2.3424753138         6.4549218725         6.4048207248
        0.5450000000         0.8852313113         3.1052842815         1.5752057262         2.3628903334         6.1889725756         6.3431249614
        0.5500000000         0.8763066800         3.1013100559         1.5777580530         2.3909609855         6.2554598999         6.2791755159
        0.5550000000         0.8670707012         3.0972035433         1.5879673605         2.4241353924         6.5214091968         6.2129951092
        0.5600000000         0.8575266562         3.0929668214         1.5803103799         2.4343429023         6.3219472241         6.1446072550
        0.5650000000         0.8476779361         3.0886020225         1.5726533993         2.4598616769         6.1224852514         6.0740362510
        0.5700000000         0.8375280400         3.0841113316         1.5752057262         2.4802766965         6.1889725756         6.0013071709
        0.5750000000         0.8270805743         3.0794969841         1.5726533993         2.5057954711         6.1224852514         5.9264458550
        0.5800000000         0.8163392507         3.0747612641         1.5726533993         2.5313142457         6.1224852514         5.8494789010
        0.5850000000         0.8053078857         3.0699065022         1.5726533993         2.5542811429         6.1224852514         5.7704336551
        0.5900000000         0.7939903986         3.0649350732         1.5777580530         2.5849036724         6.2554598999         5.6893382015
        0.5950000000         0.7823908106         3.0598493944         1.5803103799         2.6078705695         6.3219472241         5.6062213532
        0.6000000000         0.7705132428         3.0546519233         1.5752057262         2.6282855892         6.1889725756         5.5211126411
        0.6050000000         0.7583619153         3.0493451557         1.5777580530         2.6589081187         6.2554598999         5.4340423040
        0.6100000000         0.7459411454         3.0439316233         1.5752057262         2.6895306482         6.1889725756         5.3450412775
        0.6150000000         0.7332553462         3.0384138920         1.5803103799         2.7073937904         6.3219472241         5.2541411834
        0.6200000000         0.7203090249         3.0327945599         1.5624440919         2.7252569326         5.8565359545         5.1613743178
        0.6250000000         0.7071067812         3.0270762550         1.5752057262         2.7533275847         6.1889725756         5.0667736406
        0.6300000000         0.6936533058         3.0212616332         1.5803103799         2.7788463592         6.3219472241         4.9703727628
        0.6350000000         0.6799533787         3.0153533767         1.5649964188         2.7992613789         5.9230232787         4.8722059352
        0.6400000000         0.6660118674         3.0093541917         1.5777580530         2.8247801535         6.2554598999         4.7723080361
        0.6450000000         0.6518337253         3.0032668066         1.5803103799         2.8502989281         6.3219472241         4.6707145586
        0.6500000000         0.6374239897         2.9970939700         1.5701010725         2.8783695801         6.0559979272         4.5674615985
        0.6550000000         0.6227877805         2.9908384491         1.5701010725         2.8885770900         6.0559979272         4.4625858411
        0.6600000000         0.6079302977         2.9845030275         1.5726533993         2.9217514970         6.1224852514         4.3561245481
        0.6650000000         0.5928568202         2.9780905036         1.5701010725         2.9498221490         6.0559979272         4.2481155449
        0.6700000000         0.5775727034         2.9716036889         1.5522347845         2.9600296588         5.5905866576         4.1385972064
        0.6750000000         0.5620833779         2.9650454062         1.5598917651         2.9804446785         5.7900486303         4.0276084440
        0.6800000000         0.5463943467         2.9584184877         1.5624440919         3.0110672080         5.8565359545         3.9151886915
        0.6850000000         0.5305111843         2.9517257737         1.5547871113         3.0391378601         5.6570739818         3.8013778911
        0.6900000000         0.5144395338         2.9449701108         1.5598917651         3.0544491248         5.7900486303         3.6862164793
        0.6950000000         0.4981851053         2.9381543502         1.5445778039         3.0723122670         5.3911246849         3.5697453723
        0.7000000000         0.4817536741         2.9312813465         1.5496824576         3.1003829191         5.5240993334         3.4520059518
        0.7050000000         0.4651510781         2.9243539558         1.5496824576         3.1259016937         5.5240993334         3.3330400500
        0.7100000000         0.4483832161         2.9173750347         1.5445778039         3.1361092035         5.3911246849         3.2128899349
        0.7150000000         0.4314560457         2.9103474383         1.5394731502         3.1616279781         5.2581500365         3.0915982953
        0.7200000000         0.4143755810         2.9032740195         1.5420254771         3.1896986301         5.3246373607         2.9692082256
        0.7250000000         0.3971478906         2.8961576272         1.5318161696         3.2024580174         5.0586880638         2.8457632103
        0.7300000000         0.3797790955         2.8890011052         1.5292638428         3.2101136498         4.9922007396         2.7213071090
        0.7350000000         0.3622753667         2.8818072908         1.5190545354         3.2356324244         4.7262514427         2.5958841401
        0.7400000000         0.3446429232         2.8745790138         1.5292638428         3.2611511990         4.9922007396         2.4695388660
        0.7450000000         0.3268880297         2.8673190952         1.5216068622         3.2790143412         4.7927387669         2.3423161765
        0.7500000000         0.3090169944         2.8600303462         1.5267115159         3.2968774834         4.9257134153         2.2142612732
        0.7550000000         0.2910361668         2.8527155670         1.5088452279         3.3172925031         4.4603021457         2.0854196534
        0.7600000000         0.2729519355         2.8453775457         1.5241591891         3.3428112777         4.8592260911         1.9558370939
        0.7650000000         0.2547707257         2.8380190574         1.5113975548         3.3606744199         4.5267894700         1.8255596349
        0.7700000000         0.2364989970         2.8306428634         1.5139498816         3.3683300523         4.5932767942         1.6946335632
        0.7750000000         0.2181432414         2.8232517100         1.4960835936         3.3861931945         4.1278655246         1.5631053962
        0.7800000000         0.1997099805         2.8158483277         1.5113975548         3.4091600916         4.5267894700         1.4310218654
        0.7850000000         0.1812057636         2.8084354302         1.4884266131         3.4117119691         3.9284035519         1.2984298993
        0.7900000000         0.1626371652         2.8010157140         1.4986359205         3.4346788662         4.1943528488         1.1653766072
        0.7950000000         0.1440107826         2.7935918573         1.4884266131         3.4499901310         3.9284035519         1.0319092624
        0.8000000000         0.1253332336         2.7861665191         1.4782173056         3.4627495183         3.6624542550         0.8980752851
        0.8050000000         0.1066111543         2.7787423388         1.4884266131         3.4806126605         3.9284035519         0.7639222260
        0.8100000000         0.0878511966         2.7713219356         1.5062929011         3.5035795576         4.3938148215         0.6294977489
        0.8150000000         0.0690600257         2.7639079072         1.4884266131         3.5163389449         3.9284035519         0.4948496143
        0.8200000000         0.0502443182         2.7565028302         1.4654556714         3.5188908224         3.3300176339         0.3600256619
        0.8250000000         0.0314107591         2.7491092584         1.4680079982         3.5367539646         3.3965049581         0.2250737942
        0.8300000000         0.0125660399         2.5000000000         1.4654556714         3.5495133519         3.3300176339         0.0900419588
        0.8350000000        -0.0062831440         2.5000000000         1.4603510177         3.5571689842         3.1970429854        -0.0450218681
        0.8400000000        -0.0251300954         2.2496043062         1.4475893834         3.5775840039         2.8646063643        -0.1800696989
        0.8450000000        -0.0439681183         2.2418128931         1.4501417102         3.5852396363         2.9310936885        -0.3150535518
        0.8500000000        -0.0627905195         2.2340102208         1.4118568074         3.5979990236         1.9337838251        -0.4499254677
        0.8550000000        -0.0815906116         2.2261989939         1.3735719045         3.5979990236         0.9364739617        -0.5846375272
        0.8600000000        -0.1003617149         2.2183819382         1.3276300211         3.5979990236        -0.2602978743        -0.7191418678
        0.8650000000        -0.1190971601         2.2105618007         1.3276300211         3.5979990236        -0.2602978743        -0.8533907007
        0.8700000000        -0.1377902907         2.2027413479         1.3301823480         3.6031027785        -0.1938105501        -0.9873363279
        0.8750000000        -0.1564344650         2.1949233660         1.3454963091         3.6082065334         0.2051133952        -1.1209311592
        0.8800000000        -0.1750230590         2.1871106594         1.3327346748         3.6031027785        -0.1273232259        -1.2541277291
        0.8850000000        -0.1935494681         2.1793060503         1.3327346748         3.5954471461        -0.1273232259        -1.3868787133
        0.8900000000        -0.2120071099         2.1715123777         1.3454963091         3.6107584109         0.2051133952        -1.5191369461
        0.8950000000        -0.2303894267         2.1637324968         1.3454963091         3.6107584109         0.2051133952        -1.6508554369
        0.9000000000        -0.2486898872         2.1559692775         1.2944497720         3.6005509010        -1.1246330893        -1.7819873865
        0.9050000000        -0.2669019893         2.1482256040         1.2663741766         3.5928952687        -1.8559936558        -1.9124862045
        0.9100000000        -0.2850192625         2.1405043736         1.3072114063         3.5928952687        -0.7921964682        -2.0423055252
        0.9150000000        -0.3030352696         2.1328084958         1.2867927914         3.5877915138        -1.3240950620        -2.1713992246
        0.9200000000        -0.3209436098         2.1251408911         1.2689265034         3.5750321265        -1.7895063316        -2.2997214361
        0.9250000000        -0.3387379202         2.1175044900         1.2842404646         3.5673764941        -1.3905823862        -2.4272265675
        0.9300000000        -0.3564118787         2.1099022318         1.2689265034         3.5622727392        -1.7895063316        -2.5538693169
        0.9350000000        -0.3739592057         2.1023370636         1.2638218497         3.5546171068        -1.9224809800        -2.6796046887
        0.9400000000        -0.3913736668         2.0948119391         1.2612695229         3.5418577195        -1.9889683042        -2.8043880097
        0.9450000000        -0.4086490747         2.0873298170         1.2791358108         3.5393058420        -1.5235570347        -2.9281749450
        0.9500000000        -0.4257792916         2.0798936603         1.2587171960         3.5265464547        -2.0554556285        -3.0509215137
        0.9550000000        -0.4427582310         2.0725064345         1.2434032349         3.5188908224        -2.4543795738        -3.1725841045
        0.9600000000        -0.4595798606         2.0651711065         1.2510602154         3.5163389449        -2.2549176011        -3.2931194913
        0.9650000000        -0.4762382037         2.0578906433         1.2510602154         3.5086833125        -2.2549176011        -3.4124848484
        0.9700000000        -0.4927273415         2.0506680103         1.2510602154         3.4959239252        -2.2549176011        -3.5306377659
        0.9750000000        -0.5090414158         2.0435061701         1.2434032349         3.4959239252        -2.4543795738        -3.6475362646
        0.9800000000        -0.5251746300         2.0364080808         1.2485078886         3.4806126605        -2.3214049254        -3.7631388110
        0.9850000000        -0.5411212521         2.0293766946         1.2485078886         3.4780607830        -2.3214049254        -3.8774043321
        0.9900000000        -0.5568756165         2.0224149562         1.2357462543         3.4576457633        -2.6538415465        -3.9902922299
        0.9950000000        -0.5724321256         2.0155258013         1.2280892737         3.4525420084        -2.8533035192        -4.1017623959
        1.0000000000        -0.5877852523         2.0087121548         1.2331939274         3.4423344986        -2.7203288707        -4.2117752253
        1.0050000000        -0.6029295417         2.0019769290         1.2229846200         3.4321269888        -2.9862781676        -4.3202916310
        1.0100000000        -0.6178596131         1.9953230225         1.2408509080         3.4244713564        -2.5208668981        -4.4272730576
        1.0150000000        -0.6325701619         1.9887533176         1.2280892737         3.4091600916        -2.8533035192        -4.5326814952
        1.0200000000        -0.6470559616         1.9822706794         1.2153276394         3.3989525818        -3.1857401403        -4.6364794926
        1.0250000000        -0.6613118653         1.9758779534         1.2280892737         3.3861931945        -2.8533035192        -4.7386301710
        1.0300000000        -0.6753328081         1.9695779639         1.2178799663         3.3734338072        -3.1192528161        -4.8390972366
        1.0350000000        -0.6891138084         1.9633735122         1.2102229857         3.3632262974        -3.3187147888        -4.9378449940
        1.0400000000        -0.7026499698         1.9572673745         1.2076706589         3.3453631551        -3.3852021130        -5.0348383586
        1.0450000000        -0.7159364830         1.9512623005         1.2000136783         3.3377075228        -3.5846640857        -5.1300428691
        1.0500000000        -0.7289686274         1.9453610110         1.2178799663         3.3275000129        -3.1192528161        -5.2234246998
        1.0550000000        -0.7417417727         1.9395661960         1.2000136783         3.3121887482        -3.5846640857        -5.3149506726
        1.0600000000        -0.7542513807         1.9338805131         1.2025660052         3.2994293609        -3.5181767615        -5.4045882687
        1.0650000000        -0.7664930068         1.9283065853         1.2000136783         3.2866699736        -3.5846640857        -5.4923056403
        1.0700000000        -0.7784623016         1.9228469990         1.1974613514         3.2790143412        -3.6511514099        -5.5780716219
        1.0750000000        -0.7901550124         1.9175043022         1.1846997172         3.2534955666        -3.9835880310        -5.6618557412
        1.0800000000        -0.8015669849         1.9122810024         1.1795950634         3.2356324244        -4.1165626795        -5.7436282301
        1.0850000000        -0.8126941644         1.9071795646         1.1795950634         3.2228730371        -4.1165626795        -5.8233600352
        1.0900000000        -0.8235325976         1.9022024093         1.1846997172         3.2050098949        -3.9835880310        -5.9010228283
        1.0950000000        -0.8340784336         1.8973519106         1.1693857560         3.1896986301        -4.3825119764        -5.9765890161
        1.1000000000        -0.8443279255         1.8926303944         1.1898043709         3.1871467527        -3.8506133826        -6.0500317502
        1.1050000000        -0.8542774317         1.8880401358         1.1821473903         3.1616279781        -4.0500753553        -6.1213249368
        1.1100000000        -0.8639234172         1.8835833580         1.1668334292         3.1539723457        -4.4489993006        -6.1904432459
        1.1150000000        -0.8732624548         1.8792622298         1.1642811023         3.1335573261        -4.5154866249        -6.2573621199
        1.1200000000        -0.8822912264         1.8750788638         1.1642811023         3.1182460613        -4.5154866249        -6.3220577830
        1.1250000000        -0.8910065242         1.8710353147         1.1617287755         3.0978310416        -4.5819739491        -6.3845072491
        1.1300000000        -0.8994052516         1.8671335769         1.1642811023         3.0748641445        -4.5154866249        -6.4446883301
        1.1350000000        -0.9074844245         1.8633755837         1.1489671412         3.0544491248        -4.9144105702        -6.5025796440
        1.1400000000        -0.9152411726         1.8597632042         1.1821473903         3.0467934924        -4.0500753553        -6.5581606224
        1.1450000000        -0.9226727399         1.8562982428         1.1566241217         3.0314822277        -4.7149485975        -6.6114115175
        1.1500000000        -0.9297764859         1.8529824364         1.1413101606         3.0008596982        -5.1138725429        -6.6623134096
        1.1550000000        -0.9365498867         1.8498174536         1.1489671412         2.9829965560        -4.9144105702        -6.7108482135
        1.1600000000        -0.9429905359         1.8468048925         1.1387578337         2.9702371687        -5.1803598671        -6.7569986849
        1.1650000000        -0.9490961450         1.8439462794         1.1515194680         2.9549259039        -4.8479232460        -6.8007484269
        1.1700000000        -0.9548645447         1.8412430673         1.1413101606         2.9345108842        -5.1138725429        -6.8420818954
        1.1750000000        -0.9602936857         1.8386966342         1.1336531800         2.9064402322        -5.3133345156        -6.8809844047
        1.1800000000        -0.9653816388         1.8363082821         1.1285485263         2.8936808449        -5.4463091640        -6.9174421331
        1.1850000000        -0.9701265965         1.8340792355         1.1259961995         2.8681620703        -5.5127964883        -6.9514421271
        1.1900000000        -0.9745268728         1.8320106398         1.1413101606         2.8528508056        -5.1138725429        -6.9829723070
        1.1950000000        -0.9785809043         1.8301035607         1.1311008532         2.8324357859        -5.3798218398        -7.0120214699
        1.2000000000        -0.9822872507         1.8283589828         1.1387578337         2.8120207662        -5.1803598671        -7.0385792951
        1.2050000000        -0.9856445951         1.8267778087         1.1208915457         2.7865019916        -5.6457711367        -7.0626363465
        1.2100000000        -0.9886517447         1.8253608578         1.1362055069         2.7686388494        -5.2468471913        -7.0841840769
        1.2150000000        -0.9913076311         1.8241088656         1.1106822383         2.7533275847        -5.9117204336        -7.1032148304
        1.2200000000        -0.9936113105         1.8230224830         1.1311008532         2.7252569326        -5.3798218398        -7.1197218455
        1.2250000000        -0.9955619646         1.8221022756         1.1285485263         2.7099456679        -5.4463091640        -7.1336992574
        1.2300000000        -0.9971589003         1.8213487228         1.1285485263         2.6920825256        -5.4463091640        -7.1451420998
        1.2350000000        -0.9984015501         1.8207622178         1.1106822383         2.6665637511        -5.9117204336        -7.1540463073
        1.2400000000        -0.9992894726         1.8203430667         1.1208915457         2.6435968539        -5.6457711367        -7.1604087162
        1.2450000000        -0.9998223524         1.8200914884         1.1183392189         2.6282855892        -5.7122584609        -7.1642270660
        1.2500000000        -1.0000000000         1.8200076144         1.1132345652         2.6053186920        -5.8452331094        -7.1655000000
        1.2550000000        -0.9998223524         1.8200914884         1.1234438726         2.5849036724        -5.5792838125        -7.1642270660
        1.2600000000        -0.9992894726         1.8203430667         1.1106822383         2.5593848978        -5.9117204336        -7.1604087162
        1.2650000000        -0.9984015501         1.8207622178         1.1183392189         2.5415217556        -5.7122584609        -7.1540463073
        1.2700000000        -0.9971589003         1.8213487228         1.0953682772         2.5108992261        -6.3106443790        -7.1451420998
        1.2750000000        -0.9955619646         1.8221022756         1.1311008532         2.4955879613        -5.3798218398        -7.1336992574
        1.2800000000        -0.9936113105         1.8230224830         1.1183392189         2.4751729416        -5.7122584609        -7.1197218455
        1.2850000000        -0.9913076311         1.8241088656         1.0953682772         2.4419985347        -6.3106443790        -7.1032148304
        1.2900000000        -0.9886517447         1.8253608578         1.1030252578         2.4241353924        -6.1111824063        -7.0841840769
        1.2950000000        -0.9856445951         1.8267778087         1.1208915457         2.3986166179        -5.6457711367        -7.0626363465
        1.3000000000        -0.9822872507         1.8283589828         1.0979206040         2.3782015982        -6.2441570547        -7.0385792951
        1.3050000000        -0.9785809043         1.8301035607         1.1106822383         2.3628903334        -5.9117204336        -7.0120214699
        1.3100000000        -0.9745268728         1.8320106398         1.1106822383         2.3450271912        -5.9117204336        -6.9829723070
        1.3150000000        -0.9701265965         1.8340792355         1.1234438726         2.3271640490        -5.5792838125        -6.9514421271
        1.3200000000        -0.9653816388         1.8363082821         1.1132345652         2.2990933970        -5.8452331094        -6.9174421331
        1.3250000000        -0.9602936857         1.8386966342         1.1030252578         2.2633671125        -6.1111824063        -6.8809844047
        1.3300000000        -0.9548645447         1.8412430673         1.0979206040         2.2404002154        -6.2441570547        -6.8420818954
        1.3350000000        -0.9490961450         1.8439462794         1.1157868920         2.2327445830        -5.7787457852        -6.8007484269
        1.3400000000        -0.9429905359         1.8468048925         1.1004729309         2.2021220535        -6.1776697305        -6.7569986849
