% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1200000000         0.6556736500         2.9197931979         1.3454963091         2.0234906314         0.2207379164         3.7643535592
        0.1250000000         0.6809857496         2.9280551593         1.3352870017         2.0234906314        -0.0452113805         3.9096753857
        0.1300000000         0.7060558982         2.9362270752         1.3429439823         2.0311462638         0.1542505922         4.0536081230
        0.1350000000         0.7308751886         2.9443064109         1.3327346748         2.0260425088        -0.1116987047         4.1961006327
        0.1400000000         0.7554348025         2.9522906697         1.3327346748         2.0132831215        -0.1116987047         4.3371022878
        0.1450000000         0.7797260139         2.9601773937         1.3352870017         2.0234906314        -0.0452113805         4.4765629912
        0.1500000000         0.8037401925         2.9679641639         1.3454963091         2.0234906314         0.2207379164         4.6144331930
        0.1550000000         0.8274688059         2.9756486007         1.3403916554         2.0234906314         0.0877632680         4.7506639087
        0.1600000000         0.8509034237         2.9832283640         1.3633625971         2.0362500187         0.6861491860         4.8852067361
        0.1650000000         0.8740357195         2.9907011541         1.3990951731         2.0311462638         1.6169717252         5.0180138728
        0.1700000000         0.8968574746         2.9980647113         1.4373800759         2.0336981412         2.6142815886         5.1490381331
        0.1750000000         0.9193605805         3.0053168166         1.4680079982         2.0592169158         3.4121294793         5.2782329646
        0.1800000000         0.9415370419         3.0124552920         1.4526940371         2.0643206707         3.0132055340         5.4055524652
        0.1850000000         0.9633789798         3.0194780005         1.4501417102         2.0668725482         2.9467182097         5.5309513986
        0.1900000000         0.9848786336         3.0263828468         1.4526940371         2.0923913228         3.0132055340         5.6543852114
        0.1950000000         1.0060283648         3.0331677770         1.4399324028         2.0847356904         2.6807689128         5.7758100480
        0.2000000000         1.0268206589         3.0398307793         1.4577986908         2.1102544650         3.1461801824         5.8951827668
        0.2050000000         1.0472481285         3.0463698841         1.4731126519         2.1255657297         3.5451041278         6.0124609553
        0.2100000000         1.0673035158         3.0527831642         1.4577986908         2.1332213621         3.1461801824         6.1276029450
        0.2150000000         1.0869796953         3.0590687348         1.4552463639         2.1408769945         3.0796928582         6.2405678265
        0.2200000000         1.1062696760         3.0652247542         1.4807696325         2.1561882593         3.7445661004         6.3513154641
        0.2250000000         1.1251666044         3.0712494234         1.4756649788         2.1766032789         3.6115914520         6.4598065094
        0.2300000000         1.1436637665         3.0771409868         1.4680079982         2.1868107888         3.4121294793         6.5660024163
        0.2350000000         1.1617545903         3.0828977320         1.4858742862         2.2021220535         3.8775407489         6.6698654538
        0.2400000000         1.1794326482         3.0885179903         1.4858742862         2.2123295633         3.8775407489         6.7713587199
        0.2450000000         1.1966916593         3.0940001366         1.4858742862         2.2276408281         3.8775407489         6.8704461544
        0.2500000000         1.2135254916         3.0993425897         1.4858742862         2.2455039703         3.8775407489         6.9670925522
        0.2550000000         1.2299281640         3.1045438121         1.4833219594         2.2582633576         3.8110534247         7.0612635751
        0.2600000000         1.2458938488         3.1096023109         1.4884266131         2.2761264998         3.9440280731         7.1529257647
        0.2650000000         1.2614168734         3.1145166371         1.4909789399         2.2914377646         4.0105153974         7.2420465538
        0.2700000000         1.2764917227         3.1192853862         1.5037405742         2.3041971519         4.3429520185         7.3285942783
        0.2750000000         1.2911130405         3.1239071983         1.4986359205         2.3220602941         4.2099773700         7.4125381882
        0.2800000000         1.3052756320         3.1283807580         1.4960835936         2.3424753138         4.1434900458         7.4938484585
        0.2850000000         1.3189744653         3.1327047947         1.5088452279         2.3628903334         4.4759266669         7.5724962001
        0.2900000000         1.3322046732         3.1368780826         1.5088452279         2.3679940883         4.4759266669         7.6484534699
        0.2950000000         1.3449615552         3.1408994407         1.5190545354         2.4011684953         4.7418759638         7.7216932806
        0.3000000000         1.3572405787         3.1447677334         1.5037405742         2.4037203728         4.3429520185         7.7921896104
        0.3050000000         1.3690373811         3.1484818698         1.5165022085         2.4292391474         4.6753886396         7.8599174124
        0.3100000000         1.3803477710         3.1520408044         1.5190545354         2.4445504121         4.7418759638         7.9248526231
        0.3150000000         1.3911677300         3.1554435370         1.5241591891         2.4624135543         4.8748506123         7.9869721715
        0.3200000000         1.4014934137         3.1586891127         1.5292638428         2.4853804515         5.0078252608         8.0462539866
        0.3250000000         1.4113211534         3.1617766220         1.5292638428         2.5057954711         5.0078252608         8.1026770061
        0.3300000000         1.4206474575         3.1647052008         1.5318161696         2.5262104908         5.0743125850         8.1562211830
        0.3350000000         1.4294690123         3.1674740307         1.5292638428         2.5440736330         5.0078252608         8.2068674933
        0.3400000000         1.4377826835         3.1700823389         1.5369208233         2.5644886527         5.2072872334         8.2545979427
        0.3450000000         1.4455855174         3.1725293980         1.5445778039         2.5874555498         5.4067492061         8.2993955727
        0.3500000000         1.4528747417         3.1748145267         1.5445778039         2.6002149371         5.4067492061         8.3412444670
        0.3550000000         1.4596477665         3.1769370891         1.5522347845         2.6257337117         5.6062111788         8.3801297569
        0.3600000000         1.4659021854         3.1788964952         1.5471301308         2.6563562412         5.4732365303         8.4160376265
        0.3650000000         1.4716357762         3.1806922009         1.5471301308         2.6640118736         5.4732365303         8.4489553181
        0.3700000000         1.4768465018         3.1823237080         1.5598917651         2.6946344031         5.8056731515         8.4788711361
        0.3750000000         1.4815325109         3.1837905640         1.5496824576         2.7073937904         5.5397238546         8.5057744515
        0.3800000000         1.4856921385         3.1850923624         1.5471301308         2.7303606875         5.4732365303         8.5296557058
        0.3850000000         1.4893239069         3.1862287428         1.5598917651         2.7584313396         5.8056731515         8.5505064140
        0.3900000000         1.4924265255         3.1871993906         1.5675487456         2.7788463592         6.0051351242         8.5683191680
        0.3950000000         1.4949988921         3.1880040373         1.5701010725         2.8120207662         6.0716224484         8.5830876390
        0.4000000000         1.4970400926         3.1886424603         1.5573394382         2.8222282761         5.7391858272         8.5948065799
        0.4050000000         1.4985494020         3.1891144831         1.5701010725         2.8502989281         6.0716224484         8.6034718269
        0.4100000000         1.4995262839         3.1894199754         1.5675487456         2.8707139478         6.0051351242         8.6090803013
        0.4150000000         1.4999703913         3.1895588525         1.5803103799         2.9038883547         6.3375717453         8.6116300104
        0.4200000000         1.4998815663         3.1895310762         1.5675487456         2.9217514970         6.0051351242         8.6111200485
        0.4250000000         1.4992598405         3.1893366542         1.5701010725         2.9396146392         6.0716224484         8.6075505966
        0.4300000000         1.4981054349         3.1889756401         1.5803103799         2.9702371687         6.3375717453         8.6009229229
        0.4350000000         1.4964187595         3.1884481338         1.5726533993         2.9932040658         6.1381097726         8.5912393823
        0.4400000000         1.4942004137         3.1877542810         1.5828627068         3.0263784728         6.4040590695         8.5785034152
        0.4450000000         1.4914511856         3.1868942736         1.5854150336         3.0493453699         6.4705463937         8.5627195467
        0.4500000000         1.4881720520         3.1858683495         1.5803103799         3.0646566347         6.3375717453         8.5438933848
        0.4550000000         1.4843641779         3.1846767925         1.5879673605         3.0978310416         6.5370337180         8.5220316182
        0.4600000000         1.4800289163         3.1833199326         1.5854150336         3.1207979388         6.4705463937         8.4971420143
        0.4650000000         1.4751678075         3.1817981455         1.6032813216         3.1514204683         6.9359576633         8.4692334164
        0.4700000000         1.4697825786         3.1801118530         1.5726533993         3.1718354879         6.1381097726         8.4383157401
        0.4750000000         1.4638751429         3.1782615228         1.5956243410         3.1999061400         6.7364956906         8.4043999705
        0.4800000000         1.4574475994         3.1762476686         1.6007289948         3.2279767920         6.8694703391         8.3674981575
        0.4850000000         1.4505022316         3.1740708496         1.6007289948         3.2509436892         6.8694703391         8.3276234123
        0.4900000000         1.4430415074         3.1717316712         1.5981766679         3.2764624638         6.8029830149         8.2847899022
        0.4950000000         1.4350680773         3.1692307844         1.5981766679         3.3019812383         6.8029830149         8.2390128456
        0.5000000000         1.4265847744         3.1665688859         1.5981766679         3.3223962580         6.8029830149         8.1903085070
        0.5050000000         1.4175946128         3.1637467182         1.6134906290         3.3530187875         7.2019069602         8.1386941908
        0.5100000000         1.4081007865         3.1607650694         1.6109383022         3.3887450720         7.1354196360         8.0841882353
        0.5150000000         1.3981066687         3.1576247731         1.5956243410         3.4040563367         6.7364956906         8.0268100063
        0.5200000000         1.3876158103         3.1543267085         1.6109383022         3.4346788662         7.1354196360         7.9665798898
        0.5250000000         1.3766319385         3.1508718002         1.5854150336         3.4576457633         6.4705463937         7.9035192855
        0.5300000000         1.3651589560         3.1472610182         1.6109383022         3.4959239252         7.1354196360         7.8376505983
        0.5350000000         1.3532009391         3.1434953780         1.6058336485         3.5163389449         7.0024449876         7.7689972313
        0.5400000000         1.3407621362         3.1395759401         1.6007289948         3.5444095970         6.8694703391         7.6975835765
        0.5450000000         1.3278469670         3.1355038103         1.6109383022         3.5775840039         7.1354196360         7.6234350069
        0.5500000000         1.3144600201         3.1312801394         1.6058336485         3.5928952687         7.0024449876         7.5465778672
        0.5550000000         1.3006060517         3.1269061233         1.6109383022         3.6235177982         7.1354196360         7.4670394643
        0.5600000000         1.2862899843         3.1223830028         1.6109383022         3.6592440826         7.1354196360         7.3848480578
        0.5650000000         1.2715169041         3.1177120633         1.5956243410         3.6847628572         6.7364956906         7.3000328500
        0.5700000000         1.2562920601         3.1128946352         1.6032813216         3.7000741219         6.9359576633         7.2126239752
        0.5750000000         1.2406208614         3.1079320932         1.6185952828         3.7409041613         7.3348816087         7.1226524895
        0.5800000000         1.2245088761         3.1028258567         1.6083859753         3.7613191810         7.0689323118         7.0301503593
        0.5850000000         1.2079618286         3.0975773893         1.6109383022         3.7919417105         7.1354196360         6.9351504502
        0.5900000000         1.1909855980         3.0921881988         1.6032813216         3.8123567301         6.9359576633         6.8376865151
        0.5950000000         1.1735862159         3.0866598373         1.6032813216         3.8404273822         6.9359576633         6.7377931825
        0.6000000000         1.1557698642         3.0809939006         1.6134906290         3.8736017892         7.2019069602         6.6355059441
        0.6050000000         1.1375428729         3.0751920284         1.6032813216         3.8914649314         6.9359576633         6.5308611421
        0.6100000000         1.1189117181         3.0692559040         1.6058336485         3.9195355834         7.0024449876         6.4238959562
        0.6150000000         1.0998830193         3.0631872542         1.6134906290         3.9527099904         7.2019069602         6.3146483906
        0.6200000000         1.0804635373         3.0569878491         1.6007289948         3.9731250101         6.8694703391         6.2031572605
        0.6250000000         1.0606601718         3.0506595019         1.6032813216         4.0011956621         6.9359576633         6.0894621782
        0.6300000000         1.0404799587         3.0442040688         1.5981766679         4.0343700691         6.8029830149         5.9736035390
        0.6350000000         1.0199300681         3.0376234485         1.5854150336         4.0573369662         6.4705463937         5.8556225069
        0.6400000000         0.9990178012         3.0309195826         1.6058336485         4.0803038633         7.0024449876         5.7355610000
        0.6450000000         0.9777505880         3.0240944548         1.6058336485         4.1160301478         7.0024449876         5.6134616755
        0.6500000000         0.9561359846         3.0171500909         1.5930720142         4.1364451674         6.6700083664         5.4893679149
        0.6550000000         0.9341816707         3.0100885585         1.6058336485         4.1696195744         7.0024449876         5.3633238080
        0.6600000000         0.9118954465         3.0029119670         1.5879673605         4.1849308392         6.5370337180         5.2353741377
        0.6650000000         0.8892852302         2.9956224670         1.5956243410         4.2206571236         6.7364956906         5.1055643639
        0.6700000000         0.8663590551         2.9882222503         1.5828627068         4.2359683883         6.4040590695         4.9739406073
        0.6750000000         0.8431250668         2.9807135494         1.5854150336         4.2640390404         6.4705463937         4.8405496334
        0.6800000000         0.8195915201         2.9730986374         1.5828627068         4.2895578150         6.4040590695         4.7054388352
        0.6850000000         0.7957667765         2.9653798275         1.5803103799         4.3176284670         6.3375717453         4.5686562170
        0.6900000000         0.7716593007         2.9575594731         1.5828627068         4.3482509965         6.4040590695         4.4302503770
        0.6950000000         0.7472776580         2.9496399667         1.5854150336         4.3635622613         6.4705463937         4.2902704902
        0.7000000000         0.7226305112         2.9416237406         1.5803103799         4.3890810359         6.3375717453         4.1487662906
        0.7050000000         0.6977266171         2.9335132655         1.5701010725         4.4145998105         6.0716224484         4.0057880542
        0.7100000000         0.6725748241         2.9253110509         1.5777580530         4.4426704625         6.2710844211         3.8613865803
        0.7150000000         0.6471840685         2.9170196443         1.5649964188         4.4605336047         5.9386477999         3.7156131742
        0.7200000000         0.6215633715         2.9086416310         1.5547871113         4.4809486244         5.6726985030         3.5685196284
        0.7250000000         0.5957218360         2.9001796335         1.5675487456         4.5115711539         6.0051351242         3.4201582046
        0.7300000000         0.5696686433         2.8916363113         1.5598917651         4.5294342961         5.8056731515         3.2705816148
        0.7350000000         0.5434130501         2.8830143604         1.5547871113         4.5549530707         5.6726985030         3.1198430030
        0.7400000000         0.5169643848         2.8743165124         1.5573394382         4.5830237228         5.7391858272         2.9679959258
        0.7450000000         0.4903320445         2.8655455349         1.5471301308         4.5906793551         5.4732365303         2.8150943338
        0.7500000000         0.4635254916         2.8567042300         1.5420254771         4.6213018847         5.3402618819         2.6611925522
        0.7550000000         0.4365542502         2.8477954347         1.5522347845         4.6468206592         5.6062111788         2.5063452615
        0.7600000000         0.4094279033         2.8388220195         1.5445778039         4.6621319240         5.4067492061         2.3506074783
        0.7650000000         0.3821560885         2.8297868887         1.5445778039         4.6902025760         5.4067492061         2.1940345354
        0.7700000000         0.3547484955         2.8206929790         1.5343684965         4.7106175957         5.1407999092         2.0366820626
        0.7750000000         0.3272148621         2.8115432595         1.5318161696         4.7310326154         5.0743125850         1.8786059663
        0.7800000000         0.2995649708         2.8023407309         1.5241591891         4.7437920027         4.8748506123         1.7198624102
        0.7850000000         0.2718086454         2.7930884246         1.5267115159         4.7718626547         4.9413379365         1.5605077952
        0.7900000000         0.2439557478         2.7837894026         1.5190545354         4.7846220420         4.7418759638         1.4005987392
        0.7950000000         0.2160161738         2.7744467563         1.5062929011         4.7948295519         4.4094393427         1.2401920572
        0.8000000000         0.1879998503         2.7650636058         1.5088452279         4.8203483265         4.4759266669         1.0793447408
        0.8050000000         0.1599167314         2.7556430996         1.5165022085         4.8433152236         4.6753886396         0.9181139384
        0.8100000000         0.1317767948         2.7461884135         1.5088452279         4.8611783658         4.4759266669         0.7565569345
        0.8150000000         0.1035900386         2.7367027499         1.4986359205         4.8739377531         4.2099773700         0.5947311294
        0.8200000000         0.0753664773         2.7271893370         1.4986359205         4.8943527728         4.2099773700         0.4326940193
        0.8250000000         0.0471161386         2.5000000000         1.4884266131         4.9045602826         3.9440280731         0.2705031750
        0.8300000000         0.0188490598         2.5000000000         1.4986359205         4.9326309346         4.2099773700         0.1082162223
        0.8350000000        -0.0094247159         2.5000000000         1.4782173056         4.9377346896         3.6780787762        -0.0541091792
        0.8400000000        -0.0376951432         2.5000000000         1.4629033445         4.9632534642         3.2791548309        -0.2164153559
        0.8450000000        -0.0659521775         2.2518097357         1.4629033445         4.9632534642         3.2791548309        -0.3786446413
        0.8500000000        -0.0941857793         2.2436324785         1.4629033445         4.9836684838         3.2791548309        -0.5407393961
        0.8550000000        -0.1223859174         2.2354537068         1.4450370565         4.9913241162         2.8137435613        -0.7026420287
        0.8600000000        -0.1505425723         2.2272763264         1.4501417102         5.0091872584         2.9467182097        -0.8642950160
        0.8650000000        -0.1786457401         2.2191032543         1.4144091342         5.0015316260         2.0158956706        -1.0256409233
        0.8700000000        -0.2066854360         2.2109374182         1.4016475000         5.0015316260         1.6834590494        -1.1866224253
        0.8750000000        -0.2346516976         2.2027817552         1.3786765582         5.0040835035         1.0850731314        -1.3471823260
        0.8800000000        -0.2625345885         2.1946392112         1.3659149240         5.0091872584         0.7526365102        -1.5072635793
        0.8850000000        -0.2903242021         2.1865127393         1.3480486360         5.0066353810         0.2872252407        -1.6668093090
        0.8900000000        -0.3180106649         2.1784052993         1.3403916554         5.0142910133         0.0877632680        -1.8257628292
        0.8950000000        -0.3455841400         2.1703198561         1.3148683868         5.0066353810        -0.5771099743        -1.9840676647
        0.9000000000        -0.3730348307         2.1622593791         1.3403916554         5.0066353810         0.0877632680        -2.1416675703
        0.9050000000        -0.4003529840         2.1542268408         1.3327346748         5.0066353810        -0.1116987047        -2.2985065516
        0.9100000000        -0.4275288937         2.1462252157         1.3352870017         5.0040835035        -0.0452113805        -2.4545288845
        0.9150000000        -0.4545529044         2.1382574792         1.3403916554         5.0117391359         0.0877632680        -2.6096791350
        0.9200000000        -0.4814154147         2.1303266064         1.3378393285         5.0066353810         0.0212759438        -2.7639021789
        0.9250000000        -0.5081068804         2.1224355710         1.3301823480         4.9964278711        -0.1781860289        -2.9171432216
        0.9300000000        -0.5346178181         2.1145873438         1.3352870017         5.0142910133        -0.0452113805        -3.0693478171
        0.9350000000        -0.5609388086         2.1067848919         1.3429439823         5.0117391359         0.1542505922        -3.2204618880
        0.9400000000        -0.5870605003         2.0990311771         1.3378393285         5.0015316260         0.0212759438        -3.3704317441
        0.9450000000        -0.6129736121         2.0913291549         1.3378393285         5.0040835035         0.0212759438        -3.5192041018
        0.9500000000        -0.6386689373         2.0836817728         1.3327346748         5.0168428908        -0.1116987047        -3.6667261031
        0.9550000000        -0.6641373466         2.0760919695         1.3403916554         5.0117391359         0.0877632680        -3.8129453341
        0.9600000000        -0.6893697909         2.0685626735         1.3352870017         5.0091872584        -0.0452113805        -3.9578098437
        0.9650000000        -0.7143573055         2.0610968015         1.3276300211         5.0040835035        -0.2446733532        -4.1012681623
        0.9700000000        -0.7390910123         2.0536972570         1.2995544257         5.0066353810        -0.9760339196        -4.2432693199
        0.9750000000        -0.7635621236         2.0463669296         1.2970020988         5.0066353810        -1.0425212439        -4.3837628642
        0.9800000000        -0.7877619449         2.0391086927         1.2561648691         4.9989797486        -2.1063184315        -4.5226988783
        0.9850000000        -0.8116818782         2.0319254030         1.2280892737         5.0066353810        -2.8376789980        -4.6600279991
        0.9900000000        -0.8353134247         2.0248198986         1.2306416006         5.0066353810        -2.7711916738        -4.7957014341
        0.9950000000        -0.8586481884         2.0177949974         1.2280892737         4.9887722387        -2.8376789980        -4.9296709792
        1.0000000000        -0.8816778784         2.0108534965         1.2229846200         4.9811166064        -2.9706536464        -5.0618890357
        1.0050000000        -0.9043943125         2.0039981699         1.2306416006         4.9658053416        -2.7711916738        -5.1923086271
        1.0100000000        -0.9267894196         1.9972317675         1.2331939274         4.9555978318        -2.7047043495        -5.3208834160
        1.0150000000        -0.9488552429         1.9905570137         1.2255369469         4.9504940769        -2.9041663222        -5.4475677204
        1.0200000000        -0.9705839424         1.9839766058         1.2255369469         4.9326309346        -2.9041663222        -5.5723165298
        1.0250000000        -0.9919677980         1.9774932127         1.2178799663         4.9173196699        -3.1036282949        -5.6950855218
        1.0300000000        -1.0129992122         1.9711094733         1.2178799663         4.9045602826        -3.1036282949        -5.8158310770
        1.0350000000        -1.0336707126         1.9648279952         1.2255369469         4.9071121601        -2.9041663222        -5.9345102951
        1.0400000000        -1.0539749547         1.9586513531         1.2178799663         4.8866971404        -3.1036282949        -6.0510810099
        1.0450000000        -1.0739047245         1.9525820876         1.2153276394         4.8713858756        -3.1701156191        -6.1655018045
        1.0500000000        -1.0934529411         1.9466227032         1.2127753126         4.8535227334        -3.2366029434        -6.2777320256
        1.0550000000        -1.1126126591         1.9407756678         1.2178799663         4.8560746109        -3.1036282949        -6.3877317985
        1.0600000000        -1.1313770711         1.9350434104         1.2153276394         4.8305558363        -3.1701156191        -6.4954620406
        1.0650000000        -1.1497395102         1.9294283199         1.2102229857         4.8203483265        -3.3030902676        -6.6008844760
        1.0700000000        -1.1676934524         1.9239327440         1.1974613514         4.8050370617        -3.6355268887        -6.7039616486
        1.0750000000        -1.1852325186         1.9185589874         1.2051183320         4.7871739195        -3.4360649160        -6.8046569356
        1.0800000000        -1.2023504773         1.9133093107         1.1949090246         4.7795182871        -3.7020142129        -6.9029345603
        1.0850000000        -1.2190412466         1.9081859289         1.1846997172         4.7565513900        -3.9679635098        -6.9987596053
        1.0900000000        -1.2352988964         1.9031910097         1.1974613514         4.7514476351        -3.6355268887        -7.0920980243
        1.0950000000        -1.2511176504         1.8983266728         1.1872520440         4.7310326154        -3.9014761856        -7.1829166546
        1.1000000000        -1.2664918883         1.8935949881         1.1923566977         4.7182732281        -3.7685015372        -7.2711832288
        1.1050000000        -1.2814161475         1.8889979744         1.1846997172         4.7029619633        -3.9679635098        -7.3568663863
        1.1100000000        -1.2958851258         1.8845375985         1.1744904097         4.6774431887        -4.2339128068        -7.4399356842
        1.1150000000        -1.3098936822         1.8802157732         1.1744904097         4.6672356789        -4.2339128068        -7.5203616083
        1.1200000000        -1.3234368397         1.8760343569         1.1770427366         4.6519244142        -4.1674254825        -7.5981155838
        1.1250000000        -1.3365097863         1.8719951517         1.1795950634         4.6366131494        -4.1009381583        -7.6731699850
        1.1300000000        -1.3491078773         1.8680999027         1.1693857560         4.6213018847        -4.3668874552        -7.7454981454
        1.1350000000        -1.3612266368         1.8643502963         1.1668334292         4.5983349875        -4.4333747794        -7.8150743673
        1.1400000000        -1.3728617589         1.8607479596         1.1617287755         4.5753680904        -4.5663494279        -7.8818739304
        1.1450000000        -1.3840091098         1.8572944591         1.1617287755         4.5626087031        -4.5663494279        -7.9458731012
        1.1500000000        -1.3946647288         1.8539912994         1.1668334292         4.5498493158        -4.4333747794        -8.0070491412
        1.1550000000        -1.4048248301         1.8508399227         1.1642811023         4.5192267863        -4.4998621037        -8.0653803147
        1.1600000000        -1.4144858038         1.8478417070         1.1617287755         4.5166749088        -4.5663494279        -8.1208458970
        1.1650000000        -1.4236442175         1.8449979661         1.1259961995         4.4860523793        -5.4971719671        -8.1734261814
        1.1700000000        -1.4322968171         1.8423099480         1.1719380829         4.4783967469        -4.3004001310        -8.2231024864
        1.1750000000        -1.4404405285         1.8397788341         1.1515194680         4.4503260949        -4.8322987248        -8.2698571623
        1.1800000000        -1.4480724582         1.8374057388         1.1362055069         4.4452223400        -5.2312226702        -8.3136735973
        1.1850000000        -1.4551898947         1.8351917082         1.1387578337         4.4094960556        -5.1647353459        -8.3545362237
        1.1900000000        -1.4617903092         1.8331377195         1.1591764486         4.4043923006        -4.6328367521        -8.3924305231
        1.1950000000        -1.4678713565         1.8312446806         1.1413101606         4.3737697711        -5.0982480217        -8.4273430319
        1.2000000000        -1.4734308761         1.8295134291         1.1387578337         4.3584585064        -5.1647353459        -8.4592613458
        1.2050000000        -1.4784668927         1.8279447317         1.1387578337         4.3329397318        -5.1647353459        -8.4881741245
        1.2100000000        -1.4829776171         1.8265392840         1.1362055069         4.3176284670        -5.2312226702        -8.5140710953
        1.2150000000        -1.4869614466         1.8252977096         1.1311008532         4.2972134474        -5.3641973186        -8.5369430572
        1.2200000000        -1.4904169658         1.8242205598         1.1336531800         4.2767984277        -5.2977099944        -8.5567818839
        1.2250000000        -1.4933429469         1.8233083132         1.1413101606         4.2640390404        -5.0982480217        -8.5735805268
        1.2300000000        -1.4957383504         1.8225613756         1.1285485263         4.2385202658        -5.4306846428        -8.5873330173
        1.2350000000        -1.4976023252         1.8219800790         1.1208915457         4.2181052461        -5.6301466155        -8.5980344692
        1.2400000000        -1.4989342090         1.8215646822         1.1157868920         4.1823789617        -5.7631212640        -8.6056810805
        1.2450000000        -1.4997335286         1.8213153702         1.1030252578         4.1696195744        -6.0955578851        -8.6102701342
        1.2500000000        -1.5000000000         1.8212322538         1.1004729309         4.1568601871        -6.1620452093        -8.6118000000
        1.2550000000        -1.4997335286         1.8213153702         1.1055775846         4.1236857801        -6.0290705609        -8.6102701342
        1.2600000000        -1.4989342090         1.8215646822         1.1055775846         4.0981670056        -6.0290705609        -8.6056810805
        1.2650000000        -1.4976023252         1.8219800790         1.1106822383         4.0803038633        -5.8960959124        -8.5980344692
        1.2700000000        -1.4957383504         1.8225613756         1.1132345652         4.0547850888        -5.8296085882        -8.5873330173
        1.2750000000        -1.4933429469         1.8233083132         1.1081299115         4.0343700691        -5.9625832366        -8.5735805268
        1.2800000000        -1.4904169658         1.8242205598         1.1004729309         4.0088512945        -6.1620452093        -8.5567818839
        1.2850000000        -1.4869614466         1.8252977096         1.1055775846         3.9935400297        -6.0290705609        -8.5369430572
        1.2900000000        -1.4829776171         1.8265392840         1.1030252578         3.9654693777        -6.0955578851        -8.5140710953
        1.2950000000        -1.4784668927         1.8279447317         1.1055775846         3.9348468482        -6.0290705609        -8.4881741245
        1.3000000000        -1.4734308761         1.8295134291         1.0902636235         3.9093280736        -6.4279945062        -8.4592613458
        1.3050000000        -1.4678713565         1.8312446806         1.0953682772         3.8965686863        -6.2950198578        -8.4273430319
        1.3100000000        -1.4617903092         1.8331377195         1.0826066429         3.8557386469        -6.6274564789        -8.3924305231
        1.3150000000        -1.4551898947         1.8351917082         1.0979206040         3.8429792597        -6.2285325336        -8.3545362237
        1.3200000000        -1.4480724582         1.8374057388         1.1030252578         3.8251161174        -6.0955578851        -8.3136735973
        1.3250000000        -1.4404405285         1.8397788341         1.0953682772         3.7944935879        -6.2950198578        -8.2698571623
        1.3300000000        -1.4322968171         1.8423099480         1.0851589698         3.7664229359        -6.5609691547        -8.2231024864
        1.3350000000        -1.4236442175         1.8449979661         1.0877112966         3.7511116711        -6.4944818305        -8.1734261814
        1.3400000000        -1.4144858038         1.8478417070         1.0902636235         3.7204891416        -6.4279945062        -8.1208458970
