% f=3.30Hz  n_cycles=5  N_total=303  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7650000000        -0.2299961756         2.2041402010         1.4756649788         2.9115439871         3.6115914520        -1.3204540434
        0.7700000000        -0.3821560885         2.1595786152         1.4526940371         2.9217514970         3.0132055340        -2.1940345354
        0.7750000000        -0.5302122657         2.1158922829         1.4348277491         2.9447183941         2.5477942644        -3.0440546597
        0.7800000000        -0.6725748241         2.0735753369         1.3990951731         2.9447183941         1.6169717252        -3.8613865803
        0.7850000000        -0.8077150212         2.0331172926         1.3735719045         2.9472702715         0.9520984829        -4.6372534799
        0.7900000000        -0.9341816707         1.9949965326         1.3429439823         2.9472702715         0.1542505922        -5.3633238080
        0.7950000000        -1.0506167262         1.9596734050         1.3072114063         2.9421665166        -0.7765719470        -6.0318007483
        0.8000000000        -1.1557698642         1.9275830671         1.3403916554         2.9447183941         0.0877632680        -6.6355059441
        0.8050000000        -1.2485119108         1.8991282389         1.3378393285         2.9472702715         0.0212759438        -7.1679565821
        0.8100000000        -1.3278469670         1.8746720666         1.3225253674         2.9447183941        -0.3776480016        -7.6234350069
        0.8150000000        -1.3929231032         1.8545313237         1.3327346748         2.9472702715        -0.1116987047        -7.9970501202
        0.8200000000        -1.4430415074         1.8389701917         1.3454963091         2.9549259039         0.2207379164        -8.2847899022
        0.8250000000        -1.4776639892         1.8281948624         1.3327346748         2.9421665166        -0.1116987047        -8.4835644950
        0.8300000000        -1.4964187595         1.8223491912         1.3429439823         2.9498221490         0.1542505922        -8.5912393823
        0.8350000000        -1.4991044225         1.8215115927         1.3429439823         2.9472702715         0.1542505922        -8.6066583106
        0.8400000000        -1.4856921385         1.8256933241         1.3378393285         2.9447183941         0.0212759438        -8.5296557058
        0.8450000000        -1.4563259337         1.8348382373         1.3327346748         2.9523740265        -0.1116987047        -8.3610584507
        0.8500000000        -1.4113211534         1.8488240119         1.3327346748         2.9523740265        -0.1116987047        -8.1026770061
        0.8550000000        -1.3511610759         1.8674648095         1.3378393285         2.9472702715         0.0212759438        -7.7572859690
        0.8600000000        -1.2764917227         1.8905152264         1.3327346748         2.9447183941        -0.1116987047        -7.3285942783
        0.8650000000        -1.1881149214         1.9176753642         1.3327346748         2.9447183941        -0.1116987047        -6.8212053866
        0.8700000000        -1.0869796953         1.9485968026         1.2434032349         2.9319590068        -2.4387550526        -6.2405678265
        0.8750000000        -0.9741720725         1.9828892315         1.0928159503         2.9243033744        -6.3615071820        -5.5929167026
        0.8800000000        -0.8509034237         2.0201275021         1.1285485263         2.8911289674        -5.4306846428        -4.8852067361
        0.8850000000        -0.7184974540         2.0598588598         1.1566241217         2.8834733351        -4.6993240763        -4.1250375827
        0.8900000000        -0.5783759884         2.1016101509         1.1617287755         2.8579545605        -4.5663494279        -3.3205722247
        0.8950000000        -0.4320437040         2.1448948259         1.1974613514         2.8451951732        -3.6355268887        -2.4804493135
        0.9000000000        -0.2810719719         2.1892195949         1.1974613514         2.8247801535        -3.6355268887        -1.6136904049
        0.9050000000        -0.1270819832         2.2340906348         1.2102229857         2.8222282761        -3.3030902676        -0.7296030820
        0.9100000000         0.0282726596         2.5000000000         1.1923566977         2.7992613789        -3.7685015372         0.1623189931
        0.9150000000         0.1833236999         2.7634960301         1.1974613514         2.7890538691        -3.6355268887         1.0524980259
        0.9200000000         0.3364061414         2.8145991825         1.2000136783         2.7711907269        -3.5690395645         1.9313749391
        0.9250000000         0.4858761273         2.8640767917         1.2357462543         2.7660869720        -2.6382170253         2.7895120220
        0.9300000000         0.6301285926         2.9114437640         1.2485078886         2.7507757072        -2.3057804042         3.6176942759
        0.9350000000         0.7676145002         2.9562463757         1.2791358108         2.7507757072        -1.5079325135         4.4070283684
        0.9400000000         0.8968574746         2.9980647113         1.2970020988         2.7431200748        -1.0425212439         5.1490381331
        0.9450000000         1.0164696562         3.0365146432         1.3199730405         2.7405681974        -0.4441353258         5.8357555902
        0.9500000000         1.1251666044         3.0712494234         1.3403916554         2.7405681974         0.0877632680         6.4598065094
        0.9550000000         1.2217810906         3.1019609491         1.3454963091         2.7354644424         0.2207379164         7.0144895974
        0.9600000000         1.3052756320         3.1283807580         1.3506009628         2.7405681974         0.3537125649         7.4938484585
        0.9650000000         1.3747536329         3.1502808009         1.3454963091         2.7380163199         0.2207379164         7.8927355570
        0.9700000000         1.4294690123         3.1674740307         1.3454963091         2.7405681974         0.2207379164         8.2068674933
        0.9750000000         1.4688342159         3.1798148428         1.3506009628         2.7482238297         0.3537125649         8.4328710005
        0.9800000000         1.4924265255         3.1871993906         1.3480486360         2.7533275847         0.2872252407         8.5683191680
        0.9850000000         1.4999925978         3.1895657966         1.3352870017         2.7507757072        -0.0452113805         8.6117575025
        0.9900000000         1.4914511856         3.1868942736         1.3378393285         2.7507757072         0.0212759438         8.5627195467
        0.9950000000         1.4668940097         3.1792071616         1.3378393285         2.7482238297         0.0212759438         8.4217318888
        1.0000000000         1.4265847744         3.1665688859         1.3327346748         2.7431200748        -0.1116987047         8.1903085070
        1.0050000000         1.3709563354         3.1490858310         1.3403916554         2.7533275847         0.0877632680         7.8709345129
        1.0100000000         1.3006060517         3.1269061233         1.3301823480         2.7507757072        -0.1781860289         7.4670394643
        1.0150000000         1.2162893712         3.1002193086         1.3378393285         2.7482238297         0.0212759438         6.9829605382
        1.0200000000         1.1189117181         3.0692559040         1.3403916554         2.7431200748         0.0877632680         6.4238959562
        1.0250000000         1.0095187703         3.0342867983         1.4552463639         2.7660869720         3.0796928582         5.7958491638
        1.0300000000         0.8892852302         2.9956224670         1.5905196873         2.7762944818         6.6035210422         5.1055643639
        1.0350000000         0.7595022110         2.9536119628         1.5547871113         2.7941576240         5.6726985030         4.3604540940
        1.0400000000         0.6215633715         2.9086416310         1.5343684965         2.8298839084         5.1407999092         3.5685196284
        1.0450000000         0.4769499507         2.8611334969         1.5165022085         2.8451951732         4.6753886396         2.7382650572
        1.0500000000         0.3272148621         2.8115432595         1.4909789399         2.8579545605         4.0105153974         1.8786059663
        1.0550000000         0.1739660172         2.7603578243         1.4654556714         2.8630583154         3.3456421551         0.9987736980
        1.0600000000         0.0188490598         2.5000000000         1.4680079982         2.8885770900         3.4121294793         0.1082162223
        1.0650000000        -0.1364703059         2.2313646607         1.4680079982         2.9038883547         3.4121294793        -0.7835033200
        1.0700000000        -0.2903242021         2.1865127393         1.4680079982         2.9013364773         3.4121294793        -1.6668093090
        1.0750000000        -0.4410604878         2.1422369254         1.4526940371         2.9319590068         3.0132055340        -2.5322164728
        1.0800000000        -0.5870605003         2.0990311771         1.4144091342         2.9243033744         2.0158956706        -3.3704317441
        1.0850000000        -0.7267564363         2.0573885574         1.3965428462         2.9370627617         1.5504844010        -4.1724540519
        1.0900000000        -0.8586481884         2.0177949974         1.3684672508         2.9396146392         0.8191238345        -4.9296709792
        1.0950000000        -0.9813194534         1.9807226168         1.3403916554         2.9447183941         0.0877632680        -5.6339512459
        1.1000000000        -1.0934529411         1.9466227032         1.3301823480         2.9421665166        -0.1781860289        -6.2777320256
        1.1050000000        -1.1938445200         1.9159184996         1.3352870017         2.9396146392        -0.0452113805        -6.8541001583
        1.1100000000        -1.2814161475         1.8889979744         1.3403916554         2.9447183941         0.0877632680        -7.3568663863
        1.1150000000        -1.3552274466         1.8662067910         1.3276300211         2.9370627617        -0.2446733532        -7.7806318167
        1.1200000000        -1.4144858038         1.8478417070         1.3352870017         2.9447183941        -0.0452113805        -8.1208458970
        1.1250000000        -1.4585548806         1.8341446502         1.3378393285         2.9421665166         0.0212759438        -8.3738552805
        1.1300000000        -1.4869614466         1.8252977096         1.3352870017         2.9472702715        -0.0452113805        -8.5369430572
        1.1350000000        -1.4994004615         1.8214192570         1.3327346748         2.9370627617        -0.1116987047        -8.6083579294
        1.1400000000        -1.4957383504         1.8225613756         1.3429439823         2.9498221490         0.1542505922        -8.5873330173
        1.1450000000        -1.4760144385         1.8287087160         1.3378393285         2.9421665166         0.0212759438        -8.4740940942
        1.1500000000        -1.4404405285         1.8397788341         1.3352870017         2.9447183941        -0.0452113805        -8.2698571623
        1.1550000000        -1.3893986265         1.8556239951         1.3301823480         2.9345108842        -0.1781860289        -7.9768153946
        1.1600000000        -1.3234368397         1.8760343569         1.3403916554         2.9498221490         0.0877632680        -7.5981155838
        1.1650000000        -1.2432634904         1.9007423879         1.3276300211         2.9345108842        -0.2446733532        -7.1378243508
        1.1700000000        -1.1497395102         1.9294283199         1.3301823480         2.9396146392        -0.1781860289        -6.6008844760
        1.1750000000        -1.0438691949         1.9617264101         1.1846997172         2.9294071293        -3.9679635098        -5.9930618217
        1.1800000000        -0.9267894196         1.9972317675         1.1004729309         2.9115439871        -6.1620452093        -5.3208834160
        1.1850000000        -0.7997574311         2.0355075017         1.1336531800         2.8834733351        -5.2977099944        -4.5915673635
        1.1900000000        -0.6641373466         2.0760919695         1.1617287755         2.8732658252        -4.5663494279        -3.8129453341
        1.1950000000        -0.5213855055         2.1185059208         1.1693857560         2.8477470506        -4.3668874552        -2.9933784639
        1.2000000000        -0.3730348307         2.1622593791         1.1974613514         2.8324357859        -3.6355268887        -2.1416675703
        1.2050000000        -0.2206783678         2.2068581311         1.2127753126         2.8298839084        -3.2366029434        -1.2669586450
        1.2100000000        -0.0659521775         2.2518097357         1.2025660052         2.8043651338        -3.5025522403        -0.3786446413
        1.2150000000         0.0894822321         2.7319493094         1.2000136783         2.7941576240        -3.5690395645         0.5137353908
        1.2200000000         0.2439557478         2.7837894026         1.2051183320         2.7813982367        -3.4360649160         1.4005987392
        1.2250000000         0.3958095749         2.8343119858         1.2331939274         2.7711907269        -2.7047043495         2.2724219317
        1.2300000000         0.5434130501         2.8830143604         1.2510602154         2.7660869720        -2.2392930800         3.1198430030
        1.2350000000         0.6851811515         2.9294234673         1.2663741766         2.7507757072        -1.8403691346         3.9337620270
        1.2400000000         0.8195915201         2.9730986374         1.2791358108         2.7405681974        -1.5079325135         4.7054388352
        1.2450000000         0.9452008068         3.0136338399         1.3097637331         2.7329125650        -0.7100846227         5.4265868719
        1.2500000000         1.0606601718         3.0506595019         1.3352870017         2.7482238297        -0.0452113805         6.0894621782
        1.2550000000         1.1647297690         3.0838439644         1.3454963091         2.7405681974         0.2207379164         6.6869465500
        1.2600000000         1.2562920601         3.1128946352         1.3506009628         2.7405681974         0.3537125649         7.2126239752
        1.2650000000         1.3343638146         3.1375588908         1.3582579434         2.7507757072         0.5531745376         7.6608495322
        1.2700000000         1.3981066687         3.1576247731         1.3531532897         2.7456719523         0.4201998891         8.0268100063
        1.2750000000         1.4468361277         3.1729215157         1.3480486360         2.7482238297         0.2872252407         8.3065755763
        1.2800000000         1.4800289163         3.1833199326         1.3403916554         2.7482238297         0.0877632680         8.4971420143
        1.2850000000         1.4973285979         3.1887326904         1.3378393285         2.7482238297         0.0212759438         8.5964629464
        1.2900000000         1.4985494020         3.1891144831         1.3250776943         2.7431200748        -0.3111606774         8.6034718269
        1.2950000000         1.4836782192         3.1844621190         1.3378393285         2.7456719523         0.0212759438         8.5180933918
        1.3000000000         1.4528747417         3.1748145267         1.3378393285         2.7482238297         0.0212759438         8.3412444670
        1.3050000000         1.4064697489         3.1602526807         1.3403916554         2.7533275847         0.0877632680         8.0748241226
        1.3100000000         1.3449615552         3.1408994407         1.3352870017         2.7507757072        -0.0452113805         7.7216932806
        1.3150000000         1.2690106585         3.1169192949         1.3250776943         2.7482238297        -0.3111606774         7.2856439926
        1.3200000000         1.1794326482         3.0885179903         1.3352870017         2.7431200748        -0.0452113805         6.7713587199
        1.3250000000         1.0771894466         3.0559420293         1.3863335388         2.7482238297         1.2845351041         6.1843600511
        1.3300000000         0.9633789798         3.0194780005         1.5471301308         2.7686388494         5.4732365303         5.5309513986
        1.3350000000         0.8392233872         2.9794517112         1.5649964188         2.7839501142         5.9386477999         4.8181493103
