% f=3.30Hz  n_cycles=5  N_total=303  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5300000000        -0.9999802609         1.8200169341         1.1898043709         3.1233498162        -3.8506133826        -7.1653585592
        0.5350000000        -0.9952614022         1.8222440821         1.2076706589         3.1131423064        -3.3852021130        -7.1315455775
        0.5400000000        -0.9798550524         1.8295039328         1.2025660052         3.1054866740        -3.5181767615        -7.0211513779
        0.5450000000        -0.9539266506         1.8416827515         1.1898043709         3.0774160220        -3.8506133826        -6.8353614146
        0.5500000000        -0.9177546257         1.8585917501         1.1898043709         3.0697603896        -3.8506133826        -6.5761707703
        0.5550000000        -0.8717274065         1.8799729074         1.1770427366         3.0570010023        -4.1830500037        -6.2463627316
        0.5600000000        -0.8163392507         1.9055065854         1.1744904097         3.0314822277        -4.2495373279        -5.8494789010
        0.5650000000        -0.7521849371         1.9348204365         1.1846997172         3.0212747179        -3.9835880310        -5.3897811665
        0.5700000000        -0.6799533787         1.9674990604         1.1591764486         2.9957559433        -4.6484612733        -4.8722059352
        0.5750000000        -0.6004202253         2.0030938976         1.1795950634         2.9881003109        -4.1165626795        -4.3023111246
        0.5800000000        -0.5144395338         2.0411329110         1.1770427366         2.9778928011        -4.1830500037        -3.6862164793
        0.5850000000        -0.4229345971         2.0811297019         1.1821473903         2.9574777814        -4.0500753553        -3.0305378554
        0.5900000000        -0.3268880297         2.1225918120         1.1744904097         2.9345108842        -4.2495373279        -2.3423161765
        0.5950000000        -0.2273312156         2.1650280643         1.1770427366         2.9166477420        -4.1830500037        -1.6289418257
        0.6000000000        -0.1253332336         2.2079548809         1.1770427366         2.9013364773        -4.1830500037        -0.8980752851
        0.6050000000        -0.0219893761         2.2509015917         1.1974613514         2.9013364773        -3.6511514099        -0.1575648744
        0.6100000000         0.0815906116         2.7688497568         1.1949090246         2.8809214576        -3.7176387341         0.5846375272
        0.6150000000         0.1842944486         2.8096714593         1.2025660052         2.8681620703        -3.5181767615         1.3205618712
        0.6200000000         0.2850192625         2.8502720050         1.2306416006         2.8502989281        -2.7868161950         2.0423055252
        0.6250000000         0.3826834324         2.8901965252         1.3072114063         2.8528508056        -0.7921964682         2.7421181346
        0.6300000000         0.4762382037         2.9289781182         1.3199730405         2.8579545605        -0.4597598470         3.4124848484
        0.6350000000         0.5646789501         2.9661432963         1.3557056165         2.8528508056         0.4710626921         4.0462070167
        0.6400000000         0.6470559616         3.0012185527         1.3403916554         2.8528508056         0.0721387468         4.6364794926
        0.6450000000         0.7224846429         3.0337380597         1.3403916554         2.8528508056         0.0721387468         5.1769637084
        0.6500000000         0.7901550124         3.0632524208         1.3327346748         2.8528508056        -0.1273232259         5.6618557412
        0.6550000000         0.8493404003         3.0893382911         1.3454963091         2.8630583154         0.2051133952         6.0859486381
        0.6600000000         0.8994052516         3.1116085569         1.4041998268         2.8528508056         1.7343218525         6.4446883301
        0.6650000000         0.9398119511         3.1297226368         1.4680079982         2.8681620703         3.3965049581         6.7342225355
        0.6700000000         0.9701265965         3.1433963633         1.4220661148         2.8732658252         2.1997331220         6.9514421271
        0.6750000000         0.9900236577         3.1524108330         1.4373800759         2.8834733351         2.5986570674         7.0940145194
        0.6800000000         0.9992894726         3.1566196105         1.4782173056         2.8962327224         3.6624542550         7.1604087162
        0.6850000000         0.9978245415         3.1559537390         1.4577986908         2.9038883547         3.1305556612         7.1499117518
        0.6900000000         0.9856445951         3.1504241532         1.4782173056         2.9166477420         3.6624542550         7.0626363465
        0.6950000000         0.9628804266         3.1401212946         1.4858742862         2.9370627617         3.8619162277         6.8995196965
        0.7000000000         0.9297764859         3.1252119606         1.4731126519         2.9549259039         3.5294796066         6.6623134096
        0.7050000000         0.8866882557         3.1059336484         1.5037405742         2.9676852912         4.3273274973         6.3535646962
        0.7100000000         0.8340784336         3.0825868435         1.4960835936         2.9804446785         4.1278655246         5.9765890161
        0.7150000000         0.7725119637         3.0555258264         1.5037405742         2.9983078207         4.3273274973         5.5354344757
        0.7200000000         0.7026499698         3.0251486176         1.5190545354         3.0161709629         4.7262514427         5.0348383586
        0.7250000000         0.6252426563         2.9918866599         1.4884266131         3.0263784728         3.9284035519         4.4801762540
        0.7300000000         0.5411212521         2.9561947532         1.4935312668         3.0544491248         4.0613782004         3.8774043321
        0.7350000000         0.4511890844         2.9185416455         1.5113975548         3.0723122670         4.5267894700         3.2329953846
        0.7400000000         0.3564118787         2.8794015548         1.5037405742         3.0799678994         4.3273274973         2.5538693169
        0.7450000000         0.2578073882         2.8392467761         1.4833219594         3.0927272867         3.7954289035         1.8473188402
        0.7500000000         0.1564344650         2.7985414235         1.4858742862         3.1105904289         3.8619162277         1.1209311592
        0.7550000000         0.0533816898         2.7577362794         1.4858742862         3.1182460613         3.8619162277         0.3825064980
        0.7600000000        -0.0502443182         2.2392131202         1.4884266131         3.1412129584         3.9284035519        -0.3600256619
        0.7650000000        -0.1533307837         2.1962260726         1.4705603251         3.1514204683         3.4629922823        -1.0986917309
        0.7700000000        -0.2547707257         2.1533857384         1.4246184417         3.1565242232         2.2662204463        -1.8255596349
        0.7750000000        -0.3534748438         2.1111667788         1.3633625971         3.1667317330         0.6705246648        -2.5328239931
        0.7800000000        -0.4483832161         2.0700554122         1.3276300211         3.1743873654        -0.2602978743        -3.2128899349
        0.7850000000        -0.5384766808         2.0305438351         1.3429439823         3.1769392429         0.1386260710        -3.8584546565
        0.7900000000        -0.6227877805         1.9931236232         1.3352870017         3.1743873654        -0.0608359017        -4.4625858411
        0.7950000000        -0.7004111508         1.9582781197         1.3403916554         3.1794911203         0.0721387468        -5.0187961009
        0.8000000000        -0.7705132428         1.9264738919         1.3378393285         3.1743873654         0.0056514226        -5.5211126411
        0.8050000000        -0.8323412738         1.8981514322         1.3378393285         3.1718354879         0.0056514226        -5.9641413977
        0.8100000000        -0.8852313113         1.8737153792         1.2306416006         3.1743873654        -2.7868161950        -6.3431249614
        0.8150000000        -0.9286154021         1.8535246411         1.2229846200         3.1565242232        -2.9862781676        -6.6539936640
        0.8200000000        -0.9620276716         1.8378828902         1.2536125423         3.1412129584        -2.1884302769        -6.8934092808
        0.8250000000        -0.9851093262         1.8270299544         1.2459555617         3.1437648359        -2.3878922496        -7.0588008766
        0.8300000000        -0.9976125064         1.8211346434         1.1821473903         3.1233498162        -4.0500753553        -7.1483924143
        0.8350000000        -0.9994029484         1.8202894954         1.2178799663         3.1105904289        -3.1192528161        -7.1612218264
        0.8400000000        -0.9904614257         1.8245078256         1.1949090246         3.0978310416        -3.7176387341        -7.0971513458
        0.8450000000        -0.9708839558         1.8337232973         1.1974613514         3.0774160220        -3.6511514099        -6.9568689854
        0.8500000000        -0.9408807690         1.8477920481         1.1872520440         3.0697603896        -3.9171007068        -6.7418811499
        0.8550000000        -0.9007740506         1.8664972112         1.1795950634         3.0518972474        -4.1165626795        -6.4544964596
        0.8600000000        -0.8509944818         1.8895554995         1.1642811023         3.0314822277        -4.5154866249        -6.0978009593
        0.8650000000        -0.7920766142         1.9166253937         1.1846997172         3.0187228404        -3.9835880310        -5.6756249794
        0.8700000000        -0.7246531302         1.9473164092         1.1668334292         3.0034115756        -4.4489993006        -5.1925020044
        0.8750000000        -0.6494480483         1.9811989046         1.1821473903         2.9881003109        -4.0500753553        -4.6536199903
        0.8800000000        -0.5672689491         2.0178139407         1.1719380829         2.9727890461        -4.3160246522        -4.0647656550
        0.8850000000        -0.4789983026         2.0566827751         1.1770427366         2.9523740265        -4.1830500037        -3.4322623376
        0.8900000000        -0.3855839923         2.0973156821         1.1719380829         2.9370627617        -4.3160246522        -2.7629020967
        0.8950000000        -0.2880291360         2.1392198880         1.1898043709         2.9345108842        -3.8506133826        -2.0638727741
        0.9000000000        -0.1873813146         2.1819065120         1.1795950634         2.9166477420        -4.1165626795        -1.3426808097
        0.9050000000        -0.0847213221         2.2248964821         1.1974613514         2.9038883547        -3.6511514099        -0.6070706338
        0.9100000000         0.0188484397         2.7441878534         1.1974613514         2.8885770900        -3.6511514099         0.1350584948
        0.9150000000         0.1222157999         2.7849290043         1.2025660052         2.8707139478        -3.5181767615         0.8757373145
        0.9200000000         0.2242707609         2.8257169211         1.2561648691         2.8630583154        -2.1219429527         1.6070121376
        0.9250000000         0.3239174182         2.8661062301         1.3021067526         2.8528508056        -0.9251711166         2.3210302601
        0.9300000000         0.4200857284         2.9056367412         1.3250776943         2.8502989281        -0.3267851986         3.0101242869
        0.9350000000         0.5117430001         2.9438382471         1.3454963091         2.8528508056         0.2051133952         3.6668944673
        0.9400000000         0.5979049831         2.9802364052         1.3378393285         2.8477470506         0.0056514226         4.2842881561
        0.9450000000         0.6776464375         3.0143597536         1.3429439823         2.8528508056         0.1386260710         4.8556755477
        0.9500000000         0.7501110696         3.0457478391         1.3301823480         2.8528508056        -0.1938105501         5.3749208694
        0.9550000000         0.8145207271         3.0739603403         1.3403916554         2.8502989281         0.0721387468         5.8364482698
        0.9600000000         0.8701837547         3.0985869523         1.3786765582         2.8630583154         1.0694486102         6.2353016941
        0.9650000000         0.9165024219         3.1192576726         1.4731126519         2.8630583154         3.5294796066         6.5671981042
        0.9700000000         0.9529793415         3.1356530073         1.4144091342         2.8656101929         2.0002711494         6.8285734716
        0.9750000000         0.9792228106         3.1475135205         1.4271707685         2.8758177027         2.3327077705         7.0166210495
        0.9800000000         0.9949510170         3.1546481073         1.4680079982         2.8962327224         3.3965049581         7.1293215122
        0.9850000000         0.9999950652         3.1569403933         1.4807696325         2.9166477420         3.7289415793         7.1654646397
        0.9900000000         0.9943007904         3.1543527590         1.4833219594         2.9294071293         3.7954289035         7.1246623136
        0.9950000000         0.9779293398         3.1469276627         1.4833219594         2.9268552519         3.7954289035         7.0073526846
        1.0000000000         0.9510565163         3.1347861486         1.4705603251         2.9498221490         3.4629922823         6.8147954675
        1.0050000000         0.9139708903         3.1181236664         1.4909789399         2.9574777814         3.9948908762         6.5490584143
        1.0100000000         0.8670707012         3.0972035433         1.4960835936         2.9804446785         4.1278655246         6.2129951092
        1.0150000000         0.8108595808         3.0723486160         1.5037405742         2.9957559433         4.3273274973         5.8102143265
        1.0200000000         0.7459411454         3.0439316233         1.5011882474         3.0187228404         4.2608401731         5.3450412775
        1.0250000000         0.6730125135         3.0123649802         1.4986359205         3.0263784728         4.1943528488         4.8224711656
        1.0300000000         0.5928568202         2.9780905036         1.4858742862         3.0365859826         3.8619162277         4.2481155449
        1.0350000000         0.5063348074         2.9415695644         1.5062929011         3.0621047572         4.3938148215         3.6281420621
        1.0400000000         0.4143755810         2.9032740195         1.4986359205         3.0799678994         4.1943528488         2.9692082256
        1.0450000000         0.3179666338         2.8636781493         1.4858742862         3.0850716543         3.8619162277         2.2783899147
        1.0500000000         0.2181432414         2.8232517100         1.4884266131         3.1131423064         3.9284035519         1.5631053962
        1.0550000000         0.1159773448         2.7824541200         1.4960835936         3.1259016937         4.1278655246         0.8310356642
        1.0600000000         0.0125660399         2.5000000000         1.4884266131         3.1386610810         3.9284035519         0.0900419588
        1.0650000000        -0.0909802039         2.2222910234         1.4909789399         3.1616279781         3.9948908762        -0.6519186511
        1.0700000000        -0.1935494681         2.1793060503         1.4577986908         3.1692836105         3.1305556612        -1.3868787133
        1.0750000000        -0.2940403252         2.1366530834         1.4246184417         3.1845948752         2.2662204463        -2.1069459505
        1.0800000000        -0.3913736668         2.0948119391         1.3761242314         3.1896986301         1.0029612860        -2.8043880097
        1.0850000000        -0.4845042908         2.0542719128         1.3659149240         3.1922505076         0.7370119891        -3.4717154960
        1.0900000000        -0.5724321256         2.0155258013         1.3301823480         3.1922505076        -0.1938105501        -4.1017623959
        1.0950000000        -0.6542129689         1.9790629004         1.3327346748         3.1820429978        -0.1273232259        -4.6877630289
        1.1000000000        -0.7289686274         1.9453610110         1.3327346748         3.1794911203        -0.1273232259        -5.2234246998
        1.1050000000        -0.7958963467         1.9148775726         1.3352870017         3.1871467527        -0.0608359017        -5.7029952721
        1.1100000000        -0.8542774317         1.8880401358         1.3250776943         3.1769392429        -0.3267851986        -6.1213249368
        1.1150000000        -0.9034849644         1.8652364939         1.2000136783         3.1718354879        -3.5846640857        -6.4739215126
        1.1200000000        -0.9429905359         1.8468048925         1.2408509080         3.1692836105        -2.5208668981        -6.7569986849
        1.1250000000        -0.9723699204         1.8330248127         1.2485078886         3.1565242232        -2.3214049254        -6.9675166646
        1.1300000000        -0.9913076311         1.8241088656         1.2127753126         3.1437648359        -3.2522274645        -7.1032148304
        1.1350000000        -0.9996003077         1.8201963207         1.1795950634         3.1284535711        -4.1165626795        -7.1626360045
        1.1400000000        -0.9971589003         1.8213487228         1.2025660052         3.1131423064        -3.5181767615        -7.1451420998
        1.1450000000        -0.9840096257         1.8275479171         1.1898043709         3.1080385515        -3.8506133826        -7.0509209726
        1.1500000000        -0.9602936857         1.8386966342         1.1949090246         3.0876235318        -3.7176387341        -6.8809844047
        1.1550000000        -0.9262657510         1.8546215893         1.1795950634         3.0697603896        -4.1165626795        -6.6371572389
        1.1600000000        -0.8822912264         1.8750788638         1.1719380829         3.0621047572        -4.3160246522        -6.3220577830
        1.1650000000        -0.8288423269         1.8997611814         1.1872520440         3.0493453699        -3.9171007068        -5.9390696934
        1.1700000000        -0.7664930068         1.9283065853         1.1668334292         3.0212747179        -4.4489993006        -5.4923056403
        1.1750000000        -0.6959127966         1.9603079816         1.1617287755         3.0085153306        -4.5819739491        -4.9865631440
        1.1800000000        -0.6178596131         1.9953230225         1.1719380829         2.9932040658        -4.3160246522        -4.4272730576
        1.1850000000        -0.5331716207         2.0328838656         1.1795950634         2.9855484334        -4.1165626795        -3.8204412484
        1.1900000000        -0.4427582310         2.0725064345         1.1821473903         2.9702371687        -4.0500753553        -3.1725841045
        1.1950000000        -0.3475903370         2.1136989090         1.1821473903         2.9498221490        -4.0500753553        -2.4906585596
        1.2000000000        -0.2486898872         2.1559692775         1.1770427366         2.9345108842        -4.1830500037        -1.7819873865
        1.2050000000        -0.1471189118         2.1988318732         1.2000136783         2.9268552519        -3.5846640857        -1.0541805628
        1.2100000000        -0.0439681183         2.2418128931         1.1974613514         2.9038883547        -3.6511514099        -0.3150535518
        1.2150000000         0.0596548214         2.7602040897         1.1846997172         2.8834733351        -3.9835880310         0.4274566227
        1.2200000000         0.1626371652         2.8010157140         1.2025660052         2.8732658252        -3.5181767615         1.1653766072
        1.2250000000         0.2638730500         2.8417006870         1.2510602154         2.8707139478        -2.2549176011         1.8907823395
        1.2300000000         0.3622753667         2.8818072908         1.2893451183         2.8579545605        -1.2576077377         2.5958841401
        1.2350000000         0.4567874343         2.9208707580         1.3327346748         2.8579545605        -0.1273232259         3.2731103607
        1.2400000000         0.5463943467         2.9584184877         1.3403916554         2.8528508056         0.0721387468         3.9151886915
        1.2450000000         0.6301338712         2.9939763715         1.3327346748         2.8605064379        -0.1273232259         4.5152242540
        1.2500000000         0.7071067812         3.0270762550         1.3352870017         2.8579545605        -0.0608359017         5.0667736406
        1.2550000000         0.7764865127         3.0572644778         1.3429439823         2.8579545605         0.1386260710         5.5639141067
        1.2600000000         0.8375280400         3.0841113316         1.3250776943         2.8605064379        -0.3267851986         6.0013071709
        1.2650000000         0.8895758764         3.1072211528         1.3965428462         2.8681620703         1.5348598798         6.3742559422
        1.2700000000         0.9320711125         3.1262426408         1.4731126519         2.8809214576         3.5294796066         6.6787555563
        1.2750000000         0.9645574185         3.1408788777         1.4118568074         2.8809214576         1.9337838251         6.9115361820
        1.2800000000         0.9866859442         3.1508964496         1.4399324028         2.8911289674         2.6651443916         7.0700981332
        1.2850000000         0.9982190653         3.1561330492         1.4756649788         2.9089921097         3.5959669308         7.1527387123
        1.2900000000         0.9990329347         3.1565029909         1.4654556714         2.9217514970         3.3300176339         7.1585704934
        1.2950000000         0.9891188128         3.1520001993         1.4756649788         2.9294071293         3.5959669308         7.0875308529
        1.3000000000         0.9685831611         3.1426984233         1.4858742862         2.9447183941         3.8619162277         6.9403826411
        1.3050000000         0.9376464993         3.1287486572         1.4731126519         2.9600296588         3.5294796066         6.7187059907
        1.3100000000         0.8966410368         3.1103739844         1.4858742862         2.9702371687         3.8619162277         6.4248813491
        1.3150000000         0.8460071057         3.0878622568         1.4960835936         2.9855484334         4.1278655246         6.0620639157
        1.3200000000         0.7862884321         3.0615571642         1.5165022085         3.0110672080         4.6597641184         5.6341497605
        1.3250000000         0.7181262978         3.0318483108         1.4833219594         3.0212747179         3.7954289035         5.1457339866
        1.3300000000         0.6422526532         2.9991609063         1.4960835936         3.0314822277         4.1278655246         4.6020613863
        1.3350000000         0.5594822581         2.9639456095         1.5113975548         3.0595528797         4.5267894700         4.0089701204
