% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2750000000         0.0141348416         2.5000000000         0.6180831550         2.0974950777         0.2184108601         0.1173022233
        0.2800000000        -0.0113085429         2.5000000000         0.6129785013         2.0974950777         0.0854362116        -0.0938473362
        0.2850000000        -0.0367157752         2.5000000000         0.6078738476         2.0974950777        -0.0475384368        -0.3046968753
        0.2900000000        -0.0620056308         2.1956041098         0.6155308282         2.1102544650         0.1519235359        -0.5145723290
        0.2950000000        -0.0870972606         2.1832723910         0.6002168670         2.1102544650        -0.2470004095        -0.7228027465
        0.3000000000        -0.1119104492         2.1710250546         0.6129785013         2.1179100974         0.0854362116        -0.9287224360
        0.3050000000        -0.1363658713         2.1589025986         0.6129785013         2.1179100974         0.0854362116        -1.1316730930
        0.3100000000        -0.1603853454         2.1469456312         0.6129785013         2.1153582199         0.0854362116        -1.3310059046
        0.3150000000        -0.1838920836         2.1351947278         0.6206354819         2.1230138523         0.2848981843        -1.5260836236
        0.3200000000        -0.2068109373         2.1236902793         0.6206354819         2.1255657297         0.2848981843        -1.7162826063
        0.3250000000        -0.2290686371         2.1124723348         0.6206354819         2.1255657297         0.2848981843        -1.9009948055
        0.3300000000        -0.2505940274         2.1015804368         0.6206354819         2.1230138523         0.2848981843        -2.0796297148
        0.3350000000        -0.2713182938         2.0910534520         0.6155308282         2.1153582199         0.1519235359        -2.2516162563
        0.3400000000        -0.2911751827         2.0809293966         0.6129785013         2.1077025875         0.0854362116        -2.4164046062
        0.3450000000        -0.3101012138         2.0712452588         0.6180831550         2.1128063424         0.2184108601        -2.5734679529
        0.3500000000        -0.3280358823         2.0620368185         0.5542749836         2.1025988326        -1.4437722456        -2.7223041804
        0.3550000000        -0.3449218531         2.0533384662         0.6129785013         2.0974950777         0.0854362116        -2.8624374742
        0.3600000000        -0.3607051432         2.0451830227         0.6129785013         2.0847356904         0.0854362116        -2.9934198423
        0.3650000000        -0.3753352951         2.0376015608         0.6206354819         2.0847356904         0.2848981843        -3.1148325472
        0.3700000000        -0.3887655377         2.0306232309         0.6104261745         2.0770800580         0.0189488874        -3.2262874446
        0.3750000000        -0.4009529359         2.0242750933         0.6053215207         2.0541131609        -0.1140257610        -3.3274282243
        0.3800000000        -0.4118585277         2.0185819574         0.6104261745         2.0541131609         0.0189488874        -3.4179315495
        0.3850000000        -0.4214474490         2.0135662306         0.6104261745         2.0439056511         0.0189488874        -3.4975080901
        0.3900000000        -0.4296890451         2.0092477794         0.6104261745         2.0362500187         0.0189488874        -3.5659034478
        0.3950000000        -0.4365569684         2.0056438034         0.6104261745         2.0260425088         0.0189488874        -3.6228989695
        0.4000000000        -0.4420292628         2.0027687241         0.6129785013         2.0183868765         0.0854362116        -3.6683124464
        0.4050000000        -0.4460884340         2.0006340909         0.6053215207         2.0056274892        -0.1140257610        -3.7019986959
        0.4100000000        -0.4487215051         1.9992485043         0.6180831550         2.0030756117         0.2184108601        -3.7238500267
        0.4150000000        -0.4499200586         1.9986175586         0.6155308282         1.9877643470         0.1519235359        -3.7337965821
        0.4200000000        -0.4496802627         1.9987438045         0.6078738476         1.9699012047        -0.0475384368        -3.7318065640
        0.4250000000        -0.4480028841         1.9996267314         0.6078738476         1.9622455724        -0.0475384368        -3.7178863343
        0.4300000000        -0.4448932851         2.0012627712         0.6129785013         1.9571418174         0.0854362116        -3.6920803947
        0.4350000000        -0.4403614069         2.0036453224         0.6206354819         1.9545899400         0.2848981843        -3.6544712440
        0.4400000000        -0.4344217375         2.0067647941         0.6027691939         1.9367267978        -0.1805130853        -3.6051791150
        0.4450000000        -0.4270932652         2.0106086702         0.6104261745         1.9265192879         0.0189488874        -3.5443615896
        0.4500000000        -0.4183994186         2.0151615918         0.6129785013         1.9137599006         0.0854362116        -3.4722130955
        0.4550000000        -0.4083679910         2.0204054572         0.5849029059         1.9035523908        -0.6459243549        -3.3889642841
        0.4600000000        -0.3970310519         2.0263195384         0.6053215207         1.8933448810        -0.1140257610        -3.2948812935
        0.4650000000        -0.3844248443         2.0328806110         0.6180831550         1.8907930035         0.2184108601        -3.1902648976
        0.4700000000        -0.3705896689         2.0400630982         0.6129785013         1.8703779838         0.0854362116        -3.0754495445
        0.4750000000        -0.3555697556         2.0478392247         0.6078738476         1.8601704740        -0.0475384368        -2.9508022875
        0.4800000000        -0.3394131213         2.0561791803         0.6129785013         1.8525148416         0.0854362116        -2.8167216113
        0.4850000000        -0.3221714174         2.0650512899         0.6206354819         1.8474110867         0.2848981843        -2.6736361584
        0.4900000000        -0.3038997637         2.0744221895         0.6104261745         1.8295479445         0.0189488874        -2.5220033586
        0.4950000000        -0.2846565729         2.0842570054         0.6129785013         1.8218923121         0.0854362116        -2.3623079669
        0.5000000000        -0.2645033635         2.0945195349         0.6129785013         1.8116848023         0.0854362116        -2.1950605133
        0.5050000000        -0.2435045635         2.1051724271         0.6104261745         1.7989254150         0.0189488874        -2.0207956712
        0.5100000000        -0.2217273037         2.1161773627         0.6053215207         1.7963735375        -0.1140257610        -1.8400705479
        0.5150000000        -0.1992412040         2.1274952306         0.6206354819         1.7861660277         0.2848981843        -1.6534629035
        0.5200000000        -0.1761181501         2.1390863008         0.6129785013         1.7708547629         0.0854362116        -1.4615693039
        0.5250000000        -0.1524320641         2.1509103924         0.6078738476         1.7580953756        -0.0475384368        -1.2650032136
        0.5300000000        -0.1282586681         2.1629270357         0.6027691939         1.7555434982        -0.1805130853        -1.0643930349
        0.5350000000        -0.1036752420         2.1750956280         0.6180831550         1.7504397433         0.2184108601        -0.8603800983
        0.5400000000        -0.0787603765         2.1873755821         0.6129785013         1.7427841109         0.0854362116        -0.6536166128
        0.5450000000        -0.0535937220         2.5000000000         0.6053215207         1.7223690912        -0.1140257610        -0.4447635805
        0.5500000000        -0.0282557338         2.5000000000         0.6078738476         1.7172653363        -0.0475384368        -0.2344886836
        0.5550000000        -0.0028274148         2.5000000000         0.6129785013         1.7172653363         0.0854362116        -0.0234641498
        0.5600000000         0.0226099432         2.5000000000         0.6155308282         1.7096097039         0.1519235359         0.1876353965
        0.5650000000         0.0479750194         2.5000000000         0.6129785013         1.7045059490         0.0854362116         0.3981350912
        0.5700000000         0.0731867243         2.7807720844         0.6155308282         1.7019540715         0.1519235359         0.6073619879
        0.5750000000         0.0981644586         2.7922517145         0.6053215207         1.6917465617        -0.1140257610         0.8146472093
        0.5800000000         0.1228283710         2.8036382490         0.6129785013         1.6994021941         0.0854362116         1.0193280851
        0.5850000000         0.1470996133         2.8148937777         0.6155308282         1.7045059490         0.1519235359         1.2207502712
        0.5900000000         0.1709005930         2.8259803125         0.6180831550         1.7045059490         0.2184108601         1.4182698411
        0.5950000000         0.1941552206         2.8368599252         0.6078738476         1.6942984392        -0.0475384368         1.6112553444
        0.6000000000         0.2167891533         2.8474948914         0.5695889448         1.6994021941        -1.0448483002         1.7990898258
        0.6050000000         0.2387300329         2.8578478424         0.6104261745         1.6968503166         0.0189488874         1.9811727973
        0.6100000000         0.2599077165         2.8678819222         0.6104261745         1.6994021941         0.0189488874         2.1569221580
        0.6150000000         0.2802545012         2.8775609503         0.6129785013         1.6994021941         0.0854362116         2.3257760547
        0.6200000000         0.2997053403         2.8868495891         0.6129785013         1.7045059490         0.0854362116         2.4871946785
        0.6250000000         0.3181980515         2.8957135143         0.6129785013         1.7096097039         0.0854362116         2.6406619901
        0.6300000000         0.3356735154         2.9041195879         0.6155308282         1.7223690912         0.1519235359         2.7856873699
        0.6350000000         0.3520758648         2.9120360312         0.5823505790         1.7274728461        -0.7124116791         2.9218071865
        0.6400000000         0.3673526628         2.9194325976         0.6129785013         1.7249209687         0.0854362116         3.0485862782
        0.6450000000         0.3814550712         2.9262807427         0.6078738476         1.7274728461        -0.0475384368         3.1656193452
        0.6500000000         0.3943380060         2.9325537903         0.5925598865         1.7351284785        -0.4464623822         3.2725322444
        0.6550000000         0.4059602817         2.9382270915         0.5823505790         1.7402322334        -0.7124116791         3.3689831859
        0.6600000000         0.4162847431         2.9432781768         0.6129785013         1.7580953756         0.0854362116         3.4546638258
        0.6650000000         0.4252783838         2.9476868976         0.6078738476         1.7580953756        -0.0475384368         3.5293002517
        0.6700000000         0.4329124522         2.9514355558         0.6078738476         1.7708547629        -0.0475384368         3.5926538584
        0.6750000000         0.4391625429         2.9545090208         0.6129785013         1.7810622728         0.0854362116         3.6445221108
        0.6800000000         0.4440086749         2.9568948300         0.6206354819         1.7963735375         0.2848981843         3.6847391912
        0.6850000000         0.4474353557         2.9585832734         0.6078738476         1.7912697826        -0.0475384368         3.7131765297
        0.6900000000         0.4494316305         2.9595674605         0.6104261745         1.8040291699         0.0189488874         3.7297432150
        0.6950000000         0.4499911174         2.9598433674         0.6053215207         1.8091329248        -0.1140257610         3.7343862850
        0.7000000000         0.4491120278         2.9594098651         0.6078738476         1.8193404347        -0.0475384368         3.7270908962
        0.7050000000         0.4467971721         2.9582687274         0.6155308282         1.8320998220         0.1519235359         3.7078803715
        0.7100000000         0.4430539505         2.9564246182         0.6078738476         1.8372035769        -0.0475384368         3.6768161247
        0.7150000000         0.4378943299         2.9538850594         0.6155308282         1.8525148416         0.1519235359         3.6339974653
        0.7200000000         0.4313348051         2.9506603791         0.6206354819         1.8678261064         0.2848981843         3.5795612802
        0.7250000000         0.4233963460         2.9467636406         0.6104261745         1.8729298613         0.0189488874         3.5136815964
        0.7300000000         0.4141043313         2.9422105545         0.6129785013         1.8831373711         0.0854362116         3.4365690247
        0.7350000000         0.4034884666         2.9370193739         0.6078738476         1.8882411261        -0.0475384368         3.3484700862
        0.7400000000         0.3915826896         2.9312107749         0.6206354819         1.9086561457         0.2848981843         3.2496664245
        0.7450000000         0.3784250620         2.9248077239         0.6129785013         1.9137599006         0.0854362116         3.1404739048
        0.7500000000         0.3640576475         2.9178353337         0.6129785013         1.9239674105         0.0854362116         3.0212416048
        0.7550000000         0.3485263771         2.9103207097         0.6206354819         1.9469343076         0.2848981843         2.8923506982
        0.7600000000         0.3318809028         2.9022927892         0.6078738476         1.9392786752        -0.0475384368         2.7542132362
        0.7650000000         0.3141744385         2.8937821739         0.6078738476         1.9520380625        -0.0475384368         2.6072708306
        0.7700000000         0.2954635901         2.8848209596         0.6155308282         1.9673493273         0.1519235359         2.4519932414
        0.7750000000         0.2758081741         2.8754425630         0.6129785013         1.9750049597         0.0854362116         2.2888768756
        0.7800000000         0.2552710271         2.8656815483         0.6206354819         1.9954199793         0.2848981843         2.1184431998
        0.7850000000         0.2339178042         2.8555734552         0.6129785013         1.9979718568         0.0854362116         1.9412370733
        0.7900000000         0.2118167695         2.8451546285         0.6206354819         2.0056274892         0.2848981843         1.7578250065
        0.7950000000         0.1890385778         2.8344620521         0.5976645402         2.0107312441        -0.3134877337         1.5687933493
        0.8000000000         0.1656560487         2.8235331871         0.6078738476         2.0209387539        -0.0475384368         1.3747464170
        0.8050000000         0.1417439338         2.8124058159         0.6053215207         2.0311462638        -0.1140257610         1.1763045582
        0.8100000000         0.1173786778         2.8011178926         0.5389610225         2.0464575285        -1.8426961909         0.9741021716
        0.8150000000         0.0926381739         2.7897073993         0.6206354819         2.0617687933         0.2848981843         0.7687856779
        0.8200000000         0.0676015151         2.7782122111         0.6180831550         2.0668725482         0.2184108601         0.5610114535
        0.8250000000         0.0423487410         2.5000000000         0.6206354819         2.0770800580         0.2848981843         0.3514437318
        0.8300000000         0.0169605822         2.5000000000         0.5721412716         2.0821838129        -0.9783609760         0.1407524796
        0.8350000000        -0.0084817979         2.5000000000         0.6129785013         2.0872875679         0.0854362116        -0.0703887442
        0.8400000000        -0.0338970625         2.5000000000         0.6155308282         2.0974950777         0.1519235359        -0.2813049422
        0.8450000000        -0.0592039616         2.5000000000         0.6129785013         2.1000469552         0.0854362116        -0.4913218365
        0.8500000000        -0.0843215916         2.1846391537         0.6129785013         2.1051507101         0.0854362116        -0.6997680241
        0.8550000000        -0.1091696539         2.1723804450         0.6078738476         2.0974950777        -0.0475384368        -0.9059771234
        0.8600000000        -0.1336687117         2.1602421088         0.6206354819         2.1179100974         0.2848981843        -1.1092899047
        0.8650000000        -0.1577404441         2.1482647482         0.6104261745         2.1102544650         0.0189488874        -1.3090563974
        0.8700000000        -0.1813078961         2.1364889495         0.6104261745         2.1102544650         0.0189488874        -1.5046379679
        0.8750000000        -0.2042957249         2.1249551318         0.6180831550         2.1179100974         0.2184108601        -1.6954093617
        0.8800000000        -0.2266304407         2.1137033900         0.5823505790         2.1051507101        -0.7124116791        -1.8807607016
        0.8850000000        -0.2482406418         2.1027733315         0.6078738476         2.1179100974        -0.0475384368        -2.0600994380
        0.8900000000        -0.2690572424         2.0922039063         0.6129785013         2.1102544650         0.0854362116        -2.2328522430
        0.8950000000        -0.2890136939         2.0820332340         0.6053215207         2.0974950777        -0.1140257610        -2.3984668432
        0.9000000000        -0.3080461977         2.0722984259         0.6078738476         2.0974950777        -0.0475384368        -2.5564137852
        0.9050000000        -0.3260939086         2.0630354051         0.6206354819         2.1000469552         0.2848981843        -2.7061881286
        0.9100000000        -0.3430991300         2.0542787253         0.6078738476         2.0821838129        -0.0475384368        -2.8473110597
        0.9150000000        -0.3590074978         2.0460613907         0.6180831550         2.0872875679         0.2184108601        -2.9793314227
        0.9200000000        -0.3737681546         2.0384146768         0.6104261745         2.0745281806         0.0189488874        -3.1018271617
        0.9250000000        -0.3873339122         2.0313679563         0.6129785013         2.0668725482         0.0854362116        -3.2144066702
        0.9300000000        -0.3996614020         2.0249485297         0.6104261745         2.0592169158         0.0189488874        -3.3167100426
        0.9350000000        -0.4107112143         2.0191814641         0.5440656762         2.0515612834        -1.7097215425        -3.4084102255
        0.9400000000        -0.4204480241         2.0140894410         0.6078738476         2.0413537736        -0.0475384368        -3.4892140624
        0.9450000000        -0.4288407037         2.0096926156         0.6078738476         2.0260425088        -0.0475384368        -3.5588632317
        0.9500000000        -0.4358624225         2.0060084896         0.6129785013         2.0234906314         0.0854362116        -3.6171350719
        0.9550000000        -0.4414907328         2.0030517982         0.6206354819         2.0209387539         0.2848981843        -3.6638432938
        0.9600000000        -0.4457076416         2.0008344139         0.6078738476         2.0056274892        -0.0475384368        -3.6988385758
        0.9650000000        -0.4484996676         1.9993652683         0.6078738476         1.9928681019        -0.0475384368        -3.7220090416
        0.9700000000        -0.4498578852         1.9986502918         0.6129785013         1.9852124695         0.0854362116        -3.7332806175
        0.9750000000        -0.4497779522         1.9986923744         0.6206354819         1.9801087146         0.2848981843        -3.7326172694
        0.9800000000        -0.4482601241         1.9994913461         0.6078738476         1.9622455724        -0.0475384368        -3.7200211180
        0.9850000000        -0.4453092534         2.0010439775         0.6104261745         1.9545899400         0.0189488874        -3.6955324319
        0.9900000000        -0.4409347736         2.0033440024         0.6155308282         1.9443824302         0.1519235359        -3.6592294989
        0.9950000000        -0.4351506695         2.0063821593         0.6129785013         1.9341749203         0.0854362116        -3.6112283760
        1.0000000000        -0.4279754323         2.0101462533         0.6078738476         1.9214155330        -0.0475384368        -3.5516825178
        1.0050000000        -0.4194320006         2.0146212367         0.6180831550         1.9188636556         0.2184108601        -3.4807822866
        1.0100000000        -0.4095476868         2.0197893073         0.6129785013         1.9010005134         0.0854362116        -3.3987543433
        1.0150000000        -0.3983540901         2.0256300224         0.6180831550         1.8933448810         0.2184108601        -3.3058609229
        1.0200000000        -0.3858869953         2.0321204284         0.6129785013         1.8831373711         0.0854362116        -3.2023989965
        1.0250000000        -0.3721862584         2.0392352023         0.6053215207         1.8678261064        -0.1140257610        -3.0886993214
        1.0300000000        -0.3572956794         2.0469468053         0.6206354819         1.8678261064         0.2848981843        -2.9651253841
        1.0350000000        -0.3412628619         2.0552256448         0.6206354819         1.8601704740         0.2848981843        -2.8320722382
        1.0400000000        -0.3241390612         2.0640402444         0.5849029059         1.8346516994        -0.6459243549        -2.6899652411
        1.0450000000        -0.3059790204         2.0733574190         0.6078738476         1.8372035769        -0.0475384368        -2.5392586947
        1.0500000000        -0.2868407954         2.0831424537         0.6078738476         1.8167885572        -0.0475384368        -2.3804343928
        1.0550000000        -0.2667855691         2.0933592845         0.6129785013         1.8116848023         0.0854362116        -2.2140000806
        1.0600000000        -0.2458774560         2.1039706792         0.6078738476         1.8014772924        -0.0475384368        -2.0404878321
        1.0650000000        -0.2241832974         2.1149384173         0.6155308282         1.7912697826         0.1519235359        -1.8604523485
        1.0700000000        -0.2017724472         2.1262234671         0.6129785013         1.7836141502         0.0854362116        -1.6744691852
        1.0750000000        -0.1787165508         2.1377861589         0.5976645402         1.7683028855        -0.3134877337        -1.4831329117
        1.0800000000        -0.1550893154         2.1495863538         0.6180831550         1.7708547629         0.2184108601        -1.2870552109
        1.0850000000        -0.1309662751         2.1615836064         0.6078738476         1.7504397433        -0.0475384368        -1.0868629236
        1.0900000000        -0.1064245487         2.1737373213         0.6180831550         1.7529916207         0.2184108601        -0.8831960444
        1.0950000000        -0.0815425936         2.1860069025         0.5619319642         1.7376803560        -1.2443102729        -0.6767056760
        1.1000000000        -0.0563999551         2.5000000000         0.6206354819         1.7402322334         0.2848981843        -0.4680519474
        1.1050000000        -0.0310770116         2.5000000000         0.6078738476         1.7172653363        -0.0475384368        -0.2579019036
        1.1100000000        -0.0056547179         2.5000000000         0.6206354819         1.7249209687         0.2848981843        -0.0469273733
        1.1150000000         0.0197856532         2.5000000000         0.6078738476         1.7045059490        -0.0475384368         0.1641971791
        1.1200000000         0.0451627717         2.5000000000         0.6129785013         1.7070578265         0.0854362116         0.3747968096
        1.1250000000         0.0703955093         2.7794924638         0.6180831550         1.7096097039         0.2184108601         0.5841982523
        1.1300000000         0.0954031995         2.7909801055         0.6104261745         1.7019540715         0.0189488874         0.7917320717
        1.1350000000         0.1201058952         2.8023788534         0.6027691939         1.6968503166        -0.1805130853         0.9967348030
        1.1400000000         0.1444246244         2.8136508139         0.6155308282         1.7070578265         0.1519235359         1.1985510731
        1.1450000000         0.1682816426         2.8247580012         0.6104261745         1.7019540715         0.0189488874         1.3965356955
        1.1500000000         0.1916006812         2.8356624732         0.6078738476         1.6968503166        -0.0475384368         1.5900557332
        1.1550000000         0.2143071917         2.8463264756         0.6104261745         1.7019540715         0.0189488874         1.7784925221
        1.1600000000         0.2363285835         2.8567125924         0.6180831550         1.7070578265         0.2184108601         1.9612436486
        1.1650000000         0.2575944565         2.8667839028         0.5925598865         1.7096097039        -0.4464623822         2.1377248757
        1.1700000000         0.2780368259         2.8765041430         0.6104261745         1.7045059490         0.0189488874         2.3073720107
        1.1750000000         0.2975903394         2.8858378734         0.6078738476         1.7045059490        -0.0475384368         2.4696427086
        1.1800000000         0.3161924864         2.8947506487         0.6104261745         1.7147134588         0.0189488874         2.6240182062
        1.1850000000         0.3337837977         2.9032091904         0.6206354819         1.7249209687         0.2848981843         2.7700049806
        1.1900000000         0.3503080357         2.9111815602         0.6155308282         1.7300247236         0.1519235359         2.9071363267
        1.1950000000         0.3657123740         2.9186373329         0.6180831550         1.7325766011         0.2184108601         3.0349738493
        1.2000000000         0.3799475665         2.9255477666         0.5389610225         1.7376803560        -1.8426961909         3.1531088647
        1.2050000000         0.3929681047         2.9318859696         0.5925598865         1.7351284785        -0.4464623822         3.2611637070
        1.2100000000         0.4047323632         2.9376270600         0.6206354819         1.7580953756         0.2848981843         3.3587929358
        1.2150000000         0.4152027329         2.9427483190         0.5287517151         1.7580953756        -2.1086454878         3.4456844401
        1.2200000000         0.4243457412         2.9472293335         0.6078738476         1.7606472531        -0.0475384368         3.5215604367
        1.2250000000         0.4321321586         2.9510521271         0.6180831550         1.7810622728         0.2184108601         3.5861783574
        1.2300000000         0.4385370928         2.9542012786         0.6053215207         1.7785103953        -0.1140257610         3.6393316253
        1.2350000000         0.4435400678         2.9566640244         0.6129785013         1.7912697826         0.0854362116         3.6808503148
        1.2400000000         0.4471250897         2.9584303453         0.6129785013         1.7989254150         0.0854362116         3.7106016947
        1.2450000000         0.4492806975         2.9594930345         0.6104261745         1.8116848023         0.0189488874         3.7284906528
        1.2500000000         0.4500000000         2.9598477480         0.6104261745         1.8193404347         0.0189488874         3.7344600000
        1.2550000000         0.4492806975         2.9594930345         0.6078738476         1.8193404347        -0.0475384368         3.7284906528
        1.2600000000         0.4471250897         2.9584303453         0.6206354819         1.8397554543         0.2848981843         3.7106016947
        1.2650000000         0.4435400678         2.9566640244         0.6078738476         1.8372035769        -0.0475384368         3.6808503148
        1.2700000000         0.4385370928         2.9542012786         0.6180831550         1.8601704740         0.2184108601         3.6393316253
        1.2750000000         0.4321321586         2.9510521271         0.6129785013         1.8652742289         0.0854362116         3.5861783574
        1.2800000000         0.4243457412         2.9472293335         0.6129785013         1.8754817388         0.0854362116         3.5215604367
        1.2850000000         0.4152027329         2.9427483190         0.6078738476         1.8780336162        -0.0475384368         3.4456844401
        1.2900000000         0.4047323632         2.9376270600         0.6129785013         1.8933448810         0.0854362116         3.3587929358
        1.2950000000         0.3929681047         2.9318859696         0.6155308282         1.9112080232         0.1519235359         3.2611637070
        1.3000000000         0.3799475665         2.9255477666         0.6206354819         1.9239674105         0.2848981843         3.1531088647
        1.3050000000         0.3657123740         2.9186373329         0.6002168670         1.9265192879        -0.2470004095         3.0349738493
        1.3100000000         0.3503080357         2.9111815602         0.5976645402         1.9290711654        -0.3134877337         2.9071363267
        1.3150000000         0.3337837977         2.9032091904         0.6206354819         1.9545899400         0.2848981843         2.7700049806
        1.3200000000         0.3161924864         2.8947506487         0.6129785013         1.9571418174         0.0854362116         2.6240182062
        1.3250000000         0.2975903394         2.8858378734         0.6129785013         1.9673493273         0.0854362116         2.4696427086
        1.3300000000         0.2780368259         2.8765041430         0.6129785013         1.9750049597         0.0854362116         2.3073720107
        1.3350000000         0.2575944565         2.8667839028         0.6078738476         1.9826605920        -0.0475384368         2.1377248757
        1.3400000000         0.2363285835         2.8567125924         0.6206354819         2.0056274892         0.2848981843         1.9612436486
