% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3600000000        -1.6031339697         1.7312989229         1.2025660052         1.5922233408        -3.5181767615        -7.9509032363
        0.3650000000        -1.6681568672         1.7100548974         1.1898043709         1.5845677084        -3.8506133826        -8.2733907987
        0.3700000000        -1.7278468344         1.6906351014         1.1821473903         1.5743601986        -4.0500753553        -8.5694291598
        0.3750000000        -1.7820130484         1.6730794475         1.1668334292         1.5539451789        -4.4489993006        -8.8380719147
        0.3800000000        -1.8304823452         1.6574236835         1.1540717949         1.5360820367        -4.7814359218        -9.0784602395
        0.3850000000        -1.8730997735         1.6436994262         1.1489671412         1.5131151396        -4.9144105702        -9.2898256366
        0.3900000000        -1.9097290895         1.6319341916         1.1413101606         1.5054595072        -5.1138725429        -9.4714923923
        0.3950000000        -1.9402531930         1.6221514210         1.1464148143         1.4850444875        -4.9808978944        -9.6228797359
        0.4000000000        -1.9645745015         1.6143705041         1.1208915457         1.4646294679        -5.6457711367        -9.7435036974
        0.4050000000        -1.9826152621         1.6086067971         1.1311008532         1.4442144482        -5.3798218398        -9.8329786541
        0.4100000000        -1.9943178005         1.6048716383         1.1259961995         1.4186956736        -5.5127964883        -9.8910185635
        0.4150000000        -1.9996447048         1.6031723585         1.1081299115         1.3957287765        -5.9782077578        -9.9174378777
        0.4200000000        -1.9985789453         1.6035122885         1.1030252578         1.3778656343        -6.1111824063        -9.9121521370
        0.4250000000        -1.9911239292         1.6058907621         1.0953682772         1.3421393498        -6.3106443790        -9.8751782393
        0.4300000000        -1.9773034895         1.6103031159         1.0902636235         1.3166205752        -6.4436190274        -9.8066343864
        0.4350000000        -1.9571618087         1.6167406841         1.0877112966         1.3064130654        -6.5101063517        -9.7067397062
        0.4400000000        -1.9307632777         1.6251907907         1.0800543160         1.2757905359        -6.7095683243        -9.5758135519
        0.4450000000        -1.8981922900         1.6356367367         1.0775019892         1.2451680064        -6.7760556486        -9.4142744814
        0.4500000000        -1.8595529718         1.6480577842         1.0749496623         1.2247529867        -6.8425429728        -9.2226389188
        0.4550000000        -1.8149688491         1.6624291363         1.0698450086         1.2017860896        -6.9755176212        -9.0015195039
        0.4600000000        -1.7645824529         1.6787219133         1.0723973355         1.1788191925        -6.9090302970        -8.7516231333
        0.4650000000        -1.7085548634         1.6969031248         1.0621880280         1.1481966629        -7.1749795939        -8.4737487005
        0.4700000000        -1.6470651953         1.7169356387         1.0723973355         1.1201260109        -6.9090302970        -8.1687845424
        0.4750000000        -1.5803100248         1.7387781462         1.0570833743         1.0843997265        -7.3079542424        -7.8377055988
        0.4800000000        -1.5085027615         1.7623851229         1.0519787206         1.0614328293        -7.4409288908        -7.4815702958
        0.4850000000        -1.4318729660         1.7877067880         1.0672926818         1.0333621773        -7.0420049455        -7.1015171624
        0.4900000000        -1.3506656162         1.8146890590         1.0621880280         1.0180509125        -7.1749795939        -6.6987611903
        0.4950000000        -1.2651403238         1.8432735046         1.0621880280         0.9848765056        -7.1749795939        -6.2745899500
        0.5000000000        -1.1755705046         1.8733972953         1.0723973355         0.9542539761        -6.9090302970        -5.8303594745
        0.5050000000        -1.0822425043         1.9049931523         1.0621880280         0.9312870789        -7.1749795939        -5.3674899241
        0.5100000000        -0.9854546831         1.9379892954         1.0698450086         0.9032164269        -6.9755176212        -4.8874610463
        0.5150000000        -0.8855164621         1.9723093913         1.0826066429         0.8776976523        -6.6430810001        -4.3918074453
        0.5200000000        -0.7827473337         2.0078725023         1.0723973355         0.8547307552        -6.9090302970        -3.8821136761
        0.5250000000        -0.6774758405         2.0445930384         1.0877112966         0.8215563482        -6.5101063517        -3.3600091785
        0.5300000000        -0.5700385249         2.0823807126         1.0953682772         0.8062450834        -6.3106443790        -2.8271630683
        0.5350000000        -0.4607788534         2.1211405027         1.0851589698         0.7730706765        -6.5765936759        -2.2852788011
        0.5400000000        -0.3500461180         2.1607726215         1.0979206040         0.7526556568        -6.2441570547        -1.7360887266
        0.5450000000        -0.2381943202         2.2011724976         1.0979206040         0.7245850047        -6.2441570547        -1.1813485504
        0.5500000000        -0.1255810391         2.2422307712         1.1030252578         0.7016181076        -6.1111824063        -0.6228317213
        0.5550000000        -0.0125662879         2.5000000000         1.1259961995         0.6837549654        -5.5127964883        -0.0623237616
        0.5600000000         0.1004886364         2.7460874439         1.1259961995         0.6633399457        -5.5127964883         0.4983834409
        0.5650000000         0.2132223086         2.7813504650         1.1515194680         0.6429249261        -4.8479232460         1.0574973615
        0.5700000000         0.3252743304         2.8164156797         1.1898043709         0.6250617838        -3.8506133826         1.6132305690
        0.5750000000         0.4362864828         2.8511706543         1.1898043709         0.5995430093        -3.8506133826         2.1638064401
        0.5800000000         0.5459038710         2.8855038035         1.2306416006         0.5969911318        -2.7868161950         2.7074648388
        0.5850000000         0.6537760593         2.9193047534         1.2765834840         0.5893354994        -1.5900443589         3.2424677438
        0.5900000000         0.7595581910         2.9524647018         1.3123160600         0.5842317445        -0.6592218197         3.7671048043
        0.5950000000         0.8629120914         2.9848767750         1.3480486360         0.5842317445         0.2716007195         4.2796988083
        0.6000000000         0.9635073482         3.0164363810         1.3480486360         0.5765761121         0.2716007195         4.7786110441
        0.6050000000         1.0610223686         3.0470415555         1.3608102703         0.5816798670         0.6040373406         5.2622465394
        0.6100000000         1.1551454068         3.0765933020         1.4348277491         0.5893354994         2.5321697432         5.7290591598
        0.6150000000         1.2455755610         3.1049959228         1.3914381925         0.5918873769         1.4018852313         6.1775565522
        0.6200000000         1.3320237349         3.1321573408         1.4271707685         0.6020948867         2.3327077705         6.6063049155
        0.6250000000         1.4142135624         3.1579894099         1.4475893834         0.6097505191         2.8646063643         7.0139335839
        0.6300000000         1.4918822908         3.1824082145         1.4399324028         0.6250617838         2.6651443916         7.3991394097
        0.6350000000         1.5647816212         3.2053343540         1.4731126519         0.6301655388         3.5294796066         7.7606909283
        0.6400000000         1.6326785014         3.2266932149         1.4731126519         0.6454768035         3.5294796066         8.0974322957
        0.6450000000         1.6953558722         3.2464152259         1.4731126519         0.6582361908         3.5294796066         8.4082869836
        0.6500000000         1.7526133601         3.2644360973         1.4935312668         0.6735474556         4.0613782004         8.6922612207
        0.6550000000         1.8042679187         3.2806970428         1.4986359205         0.6914105978         4.1943528488         8.9484471698
        0.6600000000         1.8501544137         3.2951449826         1.5190545354         0.7143774949         4.7262514427         9.1760258300
        0.6650000000         1.8901261504         3.3077327275         1.5216068622         0.7245850047         4.7927387669         9.3742696553
        0.6700000000         1.9240553432         3.3184191428         1.5216068622         0.7424481470         4.7927387669         9.5425448800
        0.6750000000         1.9518335239         3.3271692918         1.5292638428         0.7603112892         4.9922007396         9.6803135450
        0.6800000000         1.9733718884         3.3339545573         1.5369208233         0.7807263088         5.1916627122         9.7871352178
        0.6850000000         1.9886015808         3.3387527415         1.5496824576         0.8087969609         5.5240993334         9.8626684001
        0.6900000000         1.9974739132         3.3415481440         1.5598917651         0.8215563482         5.7900486303         9.9066716200
        0.6950000000         1.9999605217         3.3423316165         1.5573394382         0.8496270002         5.7235613061         9.9190042035
        0.7000000000         1.9960534569         3.3411005947         1.5675487456         0.8725938974         5.9895106030         9.8996267246
        0.7050000000         1.9857652091         3.3378591076         1.5752057262         0.8981126720         6.1889725756         9.8486011312
        0.7100000000         1.9691286691         3.3326177632         1.5777580530         0.9210795691         6.2554598999         9.7660905471
        0.7150000000         1.9461970220         3.3253937113         1.5752057262         0.9389427113         6.1889725756         9.6523587501
        0.7200000000         1.9170435780         3.3162105836         1.5879673605         0.9619096084         6.5214091968         9.5077693296
        0.7250000000         1.8817615379         3.3050984111         1.5854150336         0.9899802605         6.4549218725         9.3327845234
        0.7300000000         1.8404636947         3.2920935191         1.5905196873         1.0154990351         6.5878965210         9.1279637404
        0.7350000000         1.7932820736         3.2772384010         1.6032813216         1.0486734420         6.9203331421         8.8939617721
        0.7400000000         1.7403675093         3.2605815698         1.6083859753         1.0741922166         7.0533077906         8.6315266993
        0.7450000000         1.6818891646         3.2421773900         1.5956243410         1.0971591138         6.7208711695         8.3414975007
        0.7500000000         1.6180339887         3.2220858891         1.5930720142         1.1201260109         6.6543838452         8.0248013706
        0.7550000000         1.5490061204         3.2003725503         1.6313569170         1.1609560502         7.6516937086         7.6824507547
        0.7600000000         1.4750262347         3.1771080867         1.6083859753         1.1864748248         7.0533077906         7.3155401137
        0.7650000000         1.3963308380         3.1523681983         1.6160429559         1.2068898445         7.2527697633         6.9252424241
        0.7700000000         1.3131715115         3.1262333128         1.6109383022         1.2400642515         7.1197951148         6.5128054285
        0.7750000000         1.2258141073         3.0987883113         1.6007289948         1.2604792711         6.8538458179         6.0795476466
        0.7800000000         1.1345378983         3.0701222395         1.6134906290         1.2885499232         7.1862824390         5.6268541602
        0.7850000000         1.0396346852         3.0403280065         1.6058336485         1.3140686978         6.9868204664         5.1561721849
        0.7900000000         0.9414078643         3.0095020711         1.6083859753         1.3446912273         7.0533077906         4.6690064439
        0.7950000000         0.8401714568         2.9777441184         1.6134906290         1.3727618793         7.1862824390         4.1669143573
        0.8000000000         0.7362491054         2.9451567260         1.5956243410         1.3931768990         6.7208711695         3.6515010630
        0.8050000000         0.6299730393         2.9118450234         1.5981766679         1.4186956736         6.7873584937         3.1244142858
        0.8100000000         0.5216830126         2.8779163434         1.6007289948         1.4442144482         6.8538458179         2.5873390692
        0.8150000000         0.4117252175         2.8434798684         1.5879673605         1.4773888552         6.5214091968         2.0419923889
        0.8200000000         0.3004511782         2.8086462729         1.5956243410         1.4952519974         6.7208711695         1.4901176636
        0.8250000000         0.1882166266         2.7735273619         1.5777580530         1.5233226494         6.2554598999         0.9334791815
        0.8300000000         0.0753803653         2.7382357086         1.5649964188         1.5360820367         5.9230232787         0.3738564599
        0.8350000000        -0.0376968794         2.5000000000         1.5879673605         1.5743601986         6.5214091968        -0.1869614432
        0.8400000000        -0.1506536111         2.2330555824         1.5624440919         1.5896714634         5.8565359545        -0.7471816494
        0.8450000000        -0.2631287182         2.1921339236         1.5292638428         1.6049827281         4.9922007396        -1.3050131907
        0.8500000000        -0.3747626292         2.1518953778         1.5088452279         1.6279496252         4.4603021457        -1.8586727356
        0.8550000000        -0.4851984616         2.1124482415         1.4858742862         1.6432608900         3.8619162277        -2.4063902901
        0.8600000000        -0.5940831632         2.0738960217         1.4373800759         1.6483646449         2.5986570674        -2.9464148560
        0.8650000000        -0.7010686404         2.0363374448         1.4041998268         1.6636759097         1.7343218525        -3.4770200288
        0.8700000000        -0.8058128714         1.9998664777         1.3812288851         1.6738834195         1.1359359344        -3.9965095171
        0.8750000000        -0.9079809995         1.9645723601         1.3378393285         1.6738834195         0.0056514226        -4.5032225650
        0.8800000000        -1.0072464033         1.9305396442         1.2918974451         1.6687796646        -1.1911204135        -4.9955392617
        0.8850000000        -1.1032917413         1.8978482402         1.2791358108         1.6611240322        -1.5235570347        -5.4718857199
        0.8900000000        -1.1958099661         1.8665734651         1.2791358108         1.6636759097        -1.5235570347        -5.9307391079
        0.8950000000        -1.2845053064         1.8367860944         1.2485078886         1.6509165224        -2.3214049254        -6.3706325174
        0.9000000000        -1.3690942119         1.8085524135         1.2408509080         1.6432608900        -2.5208668981        -6.7901596531
        0.9050000000        -1.4493062604         1.7819342703         1.2306416006         1.6356052576        -2.7868161950        -7.1879793290
        0.9100000000        -1.5248850220         1.7569891255         1.2025660052         1.6228458703        -3.5181767615        -7.5628197552
        0.9150000000        -1.5955888791         1.7337701015         1.2000136783         1.6100864830        -3.5846640857        -7.9134826047
        0.9200000000        -1.6611917984         1.7123260297         1.1974613514         1.5922233408        -3.6511514099        -8.2388468433
        0.9250000000        -1.7214840540         1.6927014940         1.1744904097         1.5820158310        -4.2495373279        -8.5378723143
        0.9300000000        -1.7762728976         1.6749368720         1.1821473903         1.5692564437        -4.0500753553        -8.8096030631
        0.9350000000        -1.8253831748         1.6590683725         1.1540717949         1.5462895465        -4.7814359218        -9.0531703938
        0.9400000000        -1.8686578849         1.6451280698         1.1591764486         1.5360820367        -4.6484612733        -9.2677956460
        0.9450000000        -1.9059586830         1.6331439341         1.1438624875         1.5131151396        -5.0473852187        -9.4527926844
        0.9500000000        -1.9371663223         1.6231398583         1.1285485263         1.4850444875        -5.4463091640        -9.6075700919
        0.9550000000        -1.9621810349         1.6151356812         1.1234438726         1.4620775904        -5.5792838125        -9.7316330606
        0.9600000000        -1.9809228514         1.6091472065         1.1132345652         1.4569738355        -5.8452331094        -9.8245849738
        0.9650000000        -1.9933318561         1.6051862182         1.1183392189         1.4237994285        -5.7122584609        -9.8861286734
        0.9700000000        -1.9993683786         1.6032604920         1.1055775846         1.4008325314        -6.0446950821        -9.9160674103
        0.9750000000        -1.9990131207         1.6033738030         1.1183392189         1.3804175117        -5.7122584609        -9.9143054736
        0.9800000000        -1.9922672183         1.6055259289         1.1030252578         1.3625543695        -6.1111824063        -9.8808484958
        0.9850000000        -1.9791522372         1.6097126507         1.0928159503         1.3421393498        -6.3771317032        -9.8158034356
        0.9900000000        -1.9597101048         1.6159257476         1.1004729309         1.3115168203        -6.1776697305        -9.7193782356
        0.9950000000        -1.9340029755         1.6241529898         1.0800543160         1.2885499232        -6.7095683243        -9.5918811574
        1.0000000000        -1.9021130326         1.6343781259         1.0826066429         1.2604792711        -6.6430810001        -9.4337197964
        1.0050000000        -1.8641422249         1.6465808677         1.0723973355         1.2298567416        -6.9090302970        -9.2453997787
        1.0100000000        -1.8202119414         1.6607368706         1.0596357012         1.2119935994        -7.2414669181        -9.0275231444
        1.0150000000        -1.7704626227         1.6768177096         1.0775019892         1.1915785797        -6.7760556486        -8.7807864234
        1.0200000000        -1.7150533124         1.6947908528         1.0621880280         1.1584041728        -7.1749795939        -8.5059784081
        1.0250000000        -1.6541611485         1.7146196297         1.0698450086         1.1303335207        -6.9755176212        -8.2039776323
        1.0300000000        -1.5879807973         1.7362631974         1.0672926818         1.0997109912        -7.0420049455        -7.8757495623
        1.0350000000        -1.5167238306         1.7596765021         1.0672926818         1.0869516039        -7.0420049455        -7.5223435101
        1.0400000000        -1.4406180498         1.7848102379         1.0647403549         1.0588809519        -7.1084922697        -7.1448892797
        1.0450000000        -1.3599067574         1.8116108026         1.0775019892         1.0333621773        -6.7760556486        -6.7445935542
        1.0500000000        -1.2748479795         1.8400202506         1.0596357012         0.9976358929        -7.2414669181        -6.3227360391
        1.0550000000        -1.1857136403         1.8699762436         1.0621880280         0.9644614859        -7.1749795939        -5.8806653705
        1.0600000000        -1.0927886935         1.9014119996         1.0800543160         0.9491502211        -6.7095683243        -5.4197948041
        1.0650000000        -0.9963702107         1.9342562412         1.0723973355         0.9236314466        -6.9090302970        -4.9415976969
        1.0700000000        -0.8967664322         1.9684331435         1.0800543160         0.8904570396        -6.7095683243        -4.4476027970
        1.0750000000        -0.7942957813         2.0038622829         1.0749496623         0.8649382650        -6.8425429728        -3.9393893568
        1.0800000000        -0.6892858463         2.0404585886         1.0800543160         0.8394194904        -6.7095683243        -3.4185820836
        1.0850000000        -0.5820723337         2.0781322974         1.0902636235         0.8139007158        -6.4436190274        -2.8868459460
        1.0900000000        -0.4729979940         2.1167889150         1.0979206040         0.7960375736        -6.2441570547        -2.3458808513
        1.0950000000        -0.3624115273         2.1563291848         1.0979206040         0.7654150441        -6.2441570547        -1.7974162106
        1.1000000000        -0.2506664671         2.1966490675         1.0953682772         0.7373443920        -6.3106443790        -1.2432054104
        1.1050000000        -0.1381200514         2.2376397350         1.1030252578         0.7118256175        -6.1111824063        -0.6850202071
        1.1100000000        -0.0251320798         2.5000000000         1.1157868920         0.6939624752        -5.7787457852        -0.1246450628
        1.1150000000         0.0879362366         2.7421620228         1.1234438726         0.6684437007        -5.5792838125         0.4361285592
        1.1200000000         0.2007234297         2.7774400574         1.1336531800         0.6480286810        -5.3133345156         0.9955079220
        1.1250000000         0.3128689301         2.8125328149         1.1872520440         0.6301655388        -3.9171007068         1.5517047456
        1.1300000000         0.4240142198         2.8473277896         1.2127753126         0.6174061515        -3.2522274645         2.1029409247
        1.1350000000         0.5338039786         2.8817132841         1.2434032349         0.6097505191        -2.4543795738         2.6474542125
        1.1400000000         0.6418872196         2.9155787721         1.2638218497         0.6046467642        -1.9224809800         3.1835038544
        1.1450000000         0.7479184115         2.9488152589         1.2944497720         0.6020948867        -1.1246330893         3.7093761536
        1.1500000000         0.8515585831         2.9813156392         1.3327346748         0.6046467642        -0.1273232259         4.2233899489
        1.1550000000         0.9524764073         3.0129750500         1.3531532897         0.6020948867         0.4045753679         4.7239019898
        1.1600000000         1.0503492599         3.0436912184         1.3454963091         0.6020948867         0.2051133952         5.2093121895
        1.1650000000         1.1448642512         3.0733648014         1.4373800759         0.6097505191         2.5986570674         5.6780687402
        1.1700000000         1.2357192262         3.1018997188         1.4016475000         0.6174061515         1.6678345282         6.1286730742
        1.1750000000         1.3226237306         3.1292034756         1.4246184417         0.6250617838         2.2662204463         6.5596846545
        1.1800000000         1.4052999396         3.1551874740         1.4399324028         0.6276136613         2.6651443916         6.9697255804
        1.1850000000         1.4834835455         3.1797673140         1.4373800759         0.6301655388         2.5986570674         7.3574849922
        1.1900000000         1.5569246031         3.2028630796         1.4577986908         0.6480286810         3.1305556612         7.7217232617
        1.1950000000         1.6253883289         3.2243996125         1.4756649788         0.6633399457         3.5959669308         8.0612759558
        1.2000000000         1.6886558510         3.2443067691         1.4756649788         0.6812030879         3.5959669308         8.3750575586
        1.2050000000         1.7465249096         3.2625196616         1.4909789399         0.6888587203         3.9948908762         8.6620649418
        1.2100000000         1.7988105031         3.2789788817         1.4960835936         0.7041699851         4.1278655246         8.9213805713
        1.2150000000         1.8453454797         3.2936307061         1.5037405742         0.7169293724         4.3273274973         9.1521754413
        1.2200000000         1.8859810718         3.3064272827         1.5241591891         0.7424481470         4.8592260911         9.3537117236
        1.2250000000         1.9205873714         3.3173267966         1.5165022085         0.7552075343         4.6597641184         9.5253451270
        1.2300000000         1.9490537456         3.3262936161         1.5369208233         0.7832781863         5.1916627122         9.6665269565
        1.2350000000         1.9712891903         3.3332984162         1.5369208233         0.7985894511         5.1916627122         9.7768058682
        1.2400000000         1.9872226210         3.3383182820         1.5598917651         0.8190044707         5.7900486303         9.8558293113
        1.2450000000         1.9968031002         3.3413367877         1.5547871113         0.8419713679         5.6570739818         9.9033446558
        1.2500000000         2.0000000000         3.3423440552         1.5649964188         0.8700420199         5.9230232787         9.9192000000
        1.2550000000         1.9968031002         3.3413367877         1.5701010725         0.8879051621         6.0559979272         9.9033446558
        1.2600000000         1.9872226210         3.3383182820         1.5854150336         0.9185276916         6.4549218725         9.8558293113
        1.2650000000         1.9712891903         3.3332984162         1.5752057262         0.9440464662         6.1889725756         9.7768058682
        1.2700000000         1.9490537456         3.3262936161         1.5905196873         0.9619096084         6.5878965210         9.6665269565
        1.2750000000         1.9205873714         3.3173267966         1.5854150336         0.9848765056         6.4549218725         9.5253451270
        1.2800000000         1.8859810718         3.3064272827         1.5879673605         1.0103952802         6.5214091968         9.3537117236
        1.2850000000         1.8453454797         3.2936307061         1.6032813216         1.0359140547         6.9203331421         9.1521754413
        1.2900000000         1.7988105031         3.2789788817         1.6032813216         1.0614328293         6.9203331421         8.9213805713
        1.2950000000         1.7465249096         3.2625196616         1.5956243410         1.0818478490         6.7208711695         8.6620649418
        1.3000000000         1.6886558510         3.2443067691         1.5879673605         1.1048147461         6.5214091968         8.3750575586
        1.3050000000         1.6253883289         3.2243996125         1.6160429559         1.1481966629         7.2527697633         8.0612759558
        1.3100000000         1.5569246031         3.2028630796         1.6134906290         1.1686116826         7.1862824390         7.7217232617
        1.3150000000         1.4834835455         3.1797673140         1.6058336485         1.2017860896         6.9868204664         7.3574849922
        1.3200000000         1.4052999396         3.1551874740         1.6288045902         1.2298567416         7.5852063844         6.9697255804
        1.3250000000         1.3226237306         3.1292034756         1.6032813216         1.2502717613         6.9203331421         6.5596846545
        1.3300000000         1.2357192262         3.1018997188         1.6134906290         1.2757905359         7.1862824390         6.1286730742
        1.3350000000         1.1448642512         3.0733648014         1.6058336485         1.3013093105         6.9868204664         5.6780687402
