% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2300000000         0.5144395338         2.9925820028         1.5573394382         2.5032435937         5.7318722216         4.3120836161
        0.2350000000         0.4651510781         2.9672341527         1.5445778039         2.5160029810         5.3994356004         3.8989428516
        0.2400000000         0.4143755810         2.9413849376         1.5292638428         2.5287623683         5.0005116551         3.4733375574
        0.2450000000         0.3622753667         2.9151308235         1.5292638428         2.5619367752         5.0005116551         3.0366283513
        0.2500000000         0.3090169944         2.8885667094         1.5318161696         2.5695924076         5.0669989793         2.5902113486
        0.2550000000         0.2547707257         2.8617856148         1.5292638428         2.5951111822         5.0005116551         2.1355136998
        0.2600000000         0.1997099805         2.8348784167         1.5267115159         2.6155262019         4.9340243309         1.6739890277
        0.2650000000         0.1440107826         2.8079336307         1.5165022085         2.6282855892         4.6680750340         1.2071127804
        0.2700000000         0.0878511966         2.7810372335         1.5241591891         2.6563562412         4.8675370066         0.7363775146
        0.2750000000         0.0314107591         2.5000000000         1.5139498816         2.6691156285         4.6015877097         0.2632881237
        0.2800000000        -0.0251300954         2.5000000000         1.5037405742         2.6844268933         4.3356384128        -0.2106429730
        0.2850000000        -0.0815906116         2.2020972610         1.4909789399         2.6971862806         4.0032017917        -0.6839006652
        0.2900000000        -0.1377902907         2.1740686427         1.4833219594         2.7150494228         3.8037398190        -1.1549719955
        0.2950000000        -0.1935494681         2.1459854418         1.4603510177         2.7303606875         3.2053539010        -1.6223509961
        0.3000000000        -0.2486898872         2.1179371467         1.4348277491         2.7456719523         2.5404806587        -2.0845435032
        0.3050000000        -0.3030352696         2.0900158404         1.3837812120         2.7456719523         1.2107341742        -2.5400719336
        0.3100000000        -0.3564118787         2.0623160124         1.3429439823         2.7507757072         0.1469369865        -2.9874800086
        0.3150000000        -0.4086490747         2.0349343282         1.3276300211         2.7558794621        -0.2519869588        -3.4253374093
        0.3200000000        -0.4595798606         2.0079693541         1.3250776943         2.7354644424        -0.3184742830        -3.8522443497
        0.3250000000        -0.5090414158         1.9815212309         1.3378393285         2.7482238297         0.0139623381        -4.2668360510
        0.3300000000        -0.5568756165         1.9556912957         1.2663741766         2.7431200748        -1.8476827403        -4.6677871050
        0.3350000000        -0.6029295417         1.9305816442         1.2510602154         2.7354644424        -2.2466066856        -5.0538157114
        0.3400000000        -0.6470559616         1.9062946351         1.2791358108         2.7252569326        -1.5152461191        -5.4236877755
        0.3450000000        -0.6891138084         1.8829323321         1.2434032349         2.7252569326        -2.4460686583        -5.7762208533
        0.3500000000        -0.7289686274         1.8605958864         1.2102229857         2.7099456679        -3.3104038732        -6.1102879319
        0.3550000000        -0.7664930068         1.8393848590         1.2434032349         2.6997381580        -2.4460686583        -6.4248210324
        0.3600000000        -0.8015669849         1.8193964899         1.2306416006         2.6997381580        -2.7785052794        -6.7188146239
        0.3650000000        -0.8340784336         1.8007249189         1.2102229857         2.6716675060        -3.3104038732        -6.9913288384
        0.3700000000        -0.8639234172         1.7834603682         1.2000136783         2.6691156285        -3.5763531702        -7.2414924753
        0.3750000000        -0.8910065242         1.7676882989         1.1821473903         2.6461487314        -4.0417644397        -7.4685057864
        0.3800000000        -0.9152411726         1.7534885558         1.2051183320         2.6461487314        -3.4433785217        -7.6716430330
        0.3850000000        -0.9365498867         1.7409345176         1.1719380829         2.6231818342        -4.3077137366        -7.8502548057
        0.3900000000        -0.9548645447         1.7300922722         1.1719380829         2.6027668146        -4.3077137366        -8.0037701005
        0.3950000000        -0.9701265965         1.7210198363         1.1693857560         2.5874555498        -4.3742010609        -8.1316981444
        0.4000000000        -0.9822872507         1.7137664411         1.1617287755         2.5746961625        -4.5736630336        -8.2336299643
        0.4050000000        -0.9913076311         1.7083719040         1.1489671412         2.5517292654        -4.9060996547        -8.3092396944
        0.4100000000        -0.9971589003         1.7048661059         1.1515194680         2.5364180006        -4.8396123305        -8.3582856179
        0.4150000000        -0.9998223524         1.7032685892         1.1515194680         2.5236586133        -4.8396123305        -8.3806109399
        0.4200000000        -0.9992894726         1.7035882916         1.1489671412         2.4981398388        -4.9060996547        -8.3761442886
        0.4250000000        -0.9955619646         1.7058234228         1.1311008532         2.4853804515        -5.3715109243        -8.3448999435
        0.4300000000        -0.9886517447         1.7099614893         1.1234438726         2.4624135543        -5.5709728970        -8.2869777896
        0.4350000000        -0.9785809043         1.7159794660         1.1413101606         2.4419985347        -5.1055616274        -8.2025629981
        0.4400000000        -0.9653816388         1.7238441090         1.1208915457         2.4190316375        -5.6374602212        -8.0919254349
        0.4450000000        -0.9490961450         1.7335123992         1.1055775846         2.3935128629        -6.0363841665        -7.9554187969
        0.4500000000        -0.9297764859         1.7449321025         1.1387578337         2.3909609855        -5.1720489516        -7.7934794824
        0.4550000000        -0.9074844245         1.7580424288         1.1311008532         2.3577865785        -5.3715109243        -7.6066251949
        0.4600000000        -0.8822912264         1.7727747704         1.1081299115         2.3399234363        -5.9698968423        -7.3954532891
        0.4650000000        -0.8542774317         1.7890535002         1.1387578337         2.3220602941        -5.1720489516        -7.1606388602
        0.4700000000        -0.8235325976         1.8067968060         1.1183392189         2.3016452744        -5.7039475454        -6.9029325866
        0.4750000000        -0.7901550124         1.8259175450         1.1464148143         2.2761264998        -4.9725869789        -6.6231583292
        0.4800000000        -0.7542513807         1.8463240964         1.1081299115         2.2557114802        -5.9698968423        -6.3222104985
        0.4850000000        -0.7159364830         1.8679211979         1.1438624875         2.2352964605        -5.0390743031        -6.0010511943
        0.4900000000        -0.6753328081         1.8906107515         1.1285485263         2.2199851957        -5.4379982485        -5.6607071310
        0.4950000000        -0.6325701619         1.9142925872         1.1234438726         2.1868107888        -5.5709728970        -5.3022663542
        0.5000000000        -0.5877852523         1.9388651776         1.1311008532         2.1791551564        -5.3715109243        -4.9268747632
        0.5050000000        -0.5411212521         1.9642262948         1.1540717949         2.1485326269        -4.7731250062        -4.5357324475
        0.5100000000        -0.4927273415         1.9902736088         1.1387578337         2.1332213621        -5.1720489516        -4.1300898496
        0.5150000000        -0.4427582310         2.0169052246         1.1311008532         2.1102544650        -5.3715109243        -3.7112437684
        0.5200000000        -0.3913736668         2.0440201584         1.1540717949         2.1025988326        -4.7731250062        -3.2805332128
        0.5250000000        -0.3387379202         2.0715187546         1.1413101606         2.0719763031        -5.1055616274        -2.8393351213
        0.5300000000        -0.2850192625         2.0993030471         1.1642811023         2.0643206707        -4.5071757093        -2.3890599599
        0.5350000000        -0.2303894267         2.1272770673         1.1489671412         2.0362500187        -4.9060996547        -1.9311472133
        0.5400000000        -0.1750230590         2.1553471046         1.1719380829         2.0260425088        -4.3077137366        -1.4670607826
        0.5450000000        -0.1190971601         2.1834219215         1.1719380829         2.0081793666        -4.3077137366        -0.9982843056
        0.5500000000        -0.0627905195         2.2114129306         1.1770427366         1.9928681019        -4.1747390882        -0.5263164137
        0.5550000000        -0.0062831440         2.5000000000         1.1668334292         1.9724530822        -4.4406883851        -0.0526659410
        0.5600000000         0.0502443182         2.5000000000         1.2025660052         1.9699012047        -3.5098658459         0.4211528994
        0.5650000000         0.1066111543         2.7899921246         1.1949090246         1.9443824302        -3.7093278186         0.8936253563
        0.5700000000         0.1626371652         2.8169140413         1.2178799663         1.9443824302        -3.1109419006         1.3632409824
        0.5750000000         0.2181432414         2.8438559796         1.2638218497         1.9290711654        -1.9141700645         1.8284984637
        0.5800000000         0.2729519355         2.8707310989         1.3174207137         1.9239674105        -0.5179362557         2.2879104187
        0.5850000000         0.3268880297         2.8974500748         1.3378393285         1.9239674105         0.0139623381         2.7400081534
        0.5900000000         0.3797790955         2.9239212898         1.3429439823         1.9290711654         0.1469369865         3.1833463566
        0.5950000000         0.4314560457         2.9500510662         1.3352870017         1.9239674105        -0.0525249861         3.6165077205
        0.6000000000         0.4817536741         2.9757439454         1.3276300211         1.9188636556        -0.2519869588         4.0381074717
        0.6050000000         0.5305111843         3.0009030178         1.3429439823         1.9316230429         0.1469369865         4.4467977980
        0.6100000000         0.5775727034         3.0254303074         1.3301823480         1.9163117781        -0.1854996346         4.8412721574
        0.6150000000         0.6227877805         3.0492272144         1.3812288851         1.9239674105         1.1442468499         5.2202694548
        0.6200000000         0.6660118674         3.0721950182         1.4654556714         1.9367267978         3.3383285494         5.5825780740
        0.6250000000         0.7071067812         3.0942354410         1.4067521537         1.9418305527         1.8091200922         5.9270397506
        0.6300000000         0.7459411454         3.1152512727         1.4067521537         1.9494861851         1.8091200922         6.2525532751
        0.6350000000         0.7823908106         3.1351470533         1.4807696325         1.9622455724         3.7372524948         6.5580780133
        0.6400000000         0.8163392507         3.1538298080         1.4220661148         1.9699012047         2.2080440376         6.8426372334
        0.6450000000         0.8476779361         3.1712098281         1.4705603251         1.9801087146         3.4713031979         7.1053212281
        0.6500000000         0.8763066800         3.1872014866         1.4756649788         1.9928681019         3.6042778463         7.3452902228
        0.6550000000         0.9021339594         3.2017240762         1.4552463639         2.0081793666         3.0723792525         7.5617770608
        0.6600000000         0.9250772068         3.2147026532         1.4884266131         2.0234906314         3.9367144675         7.7540896554
        0.6650000000         0.9450630752         3.2260688699         1.5011882474         2.0439056511         4.2691510886         7.9216132025
        0.6700000000         0.9620276716         3.2357617761         1.4680079982         2.0413537736         3.4048158736         8.0638121460
        0.6750000000         0.9759167619         3.2437285669         1.5165022085         2.0745281806         4.6680750340         8.1802318902
        0.6800000000         0.9866859442         3.2499252589         1.5113975548         2.0770800580         4.5351003855         8.2705002529
        0.6850000000         0.9943007904         3.2543172711         1.5139498816         2.1051507101         4.6015877097         8.3343286552
        0.6900000000         0.9987369566         3.2568798951         1.5190545354         2.1179100974         4.7345623582         8.3715130440
        0.6950000000         0.9999802609         3.2575986374         1.5165022085         2.1434288720         4.6680750340         8.3819345445
        0.7000000000         0.9980267284         3.2564694227         1.5292638428         2.1536363818         5.0005116551         8.3655598404
        0.7050000000         0.9928826046         3.2534986516         1.5241591891         2.1740514015         4.8675370066         8.3224412798
        0.7100000000         0.9845643345         3.2487031103         1.5292638428         2.1944664211         5.0005116551         8.2527167085
        0.7150000000         0.9730985110         3.2421097353         1.5292638428         2.2046739310         5.0005116551         8.1566090289
        0.7200000000         0.9585217890         3.2337552419         1.5471301308         2.2327445830         5.4659229247         8.0344254877
        0.7250000000         0.9408807690         3.2236856276         1.5318161696         2.2582633576         5.0669989793         7.8865566935
        0.7300000000         0.9202318474         3.2119555687         1.5496824576         2.2684708674         5.5324102489         7.7134753678
        0.7350000000         0.8966410368         3.1986277261         1.5394731502         2.2939896420         5.2664609520         7.5157348344
        0.7400000000         0.8701837547         3.1837719841         1.5522347845         2.3195084166         5.5988975731         7.2939672500
        0.7450000000         0.8409445823         3.1674646396         1.5445778039         2.3348196814         5.3994356004         7.0488815833
        0.7500000000         0.8090169944         3.1497875664         1.5394731502         2.3552347011         5.2664609520         6.7812613486
        0.7550000000         0.7745030602         3.1308273702         1.5547871113         2.3730978433         5.6653848974         6.4919621009
        0.7600000000         0.7375131174         3.1106745551         1.5522347845         2.4037203728         5.5988975731         6.1819087010
        0.7650000000         0.6981654190         3.0894227140         1.5369208233         2.4139278826         5.1999736278         5.8520923585
        0.7700000000         0.6565857558         3.0671677578         1.5522347845         2.4368947797         5.5988975731         5.5035674633
        0.7750000000         0.6129070537         3.0440071908         1.5420254771         2.4649654318         5.3329482762         5.1374482144
        0.7800000000         0.5672689491         3.0200394410         1.5394731502         2.4853804515         5.2664609520         4.7549050585
        0.7850000000         0.5198173426         2.9953632488         1.5445778039         2.4955879613         5.3994356004         4.3571609476
        0.7900000000         0.4707039322         2.9700771166         1.5318161696         2.5160029810         5.0669989793         3.9454874298
        0.7950000000         0.4200857284         2.9442788197         1.5292638428         2.5415217556         5.0005116551         3.5212005841
        0.8000000000         0.3681245527         2.9180649764         1.5318161696         2.5568330203         5.0669989793         3.0856568131
        0.8050000000         0.3149865197         2.8915306764         1.5267115159         2.5721442851         4.9340243309         2.6402485064
        0.8100000000         0.2608415063         2.8647691618         1.5165022085         2.5925593047         4.6680750340         2.1863995899
        0.8150000000         0.2058626088         2.8378715591         1.5496824576         2.6231818342         5.5324102489         1.7255609730
        0.8200000000         0.1502255891         2.8109266561         1.5190545354         2.6359412215         4.7345623582         1.2592059106
        0.8250000000         0.0941083133         2.7840207189         1.5139498816         2.6461487314         4.6015877097         0.7888252931
        0.8300000000         0.0376901827         2.5000000000         1.5062929011         2.6691156285         4.4021257370         0.3159228802
        0.8350000000        -0.0188484397         2.5000000000         1.5037405742         2.6920825256         4.3356384128        -0.1579895065
        0.8400000000        -0.0753268055         2.2052043875         1.4909789399         2.6946344031         4.0032017917        -0.6313968166
        0.8450000000        -0.1315643591         2.1771872397         1.4858742862         2.7252569326         3.8702271432        -1.1027856143
        0.8500000000        -0.1873813146         2.1491057335         1.4552463639         2.7303606875         3.0723792525        -1.5706489170
        0.8550000000        -0.2425992308         2.1210490586         1.4195137880         2.7405681974         2.1415567133        -2.0334910125
        0.8600000000        -0.2970415816         2.0931090184         1.3710195777         2.7456719523         0.8782975530        -2.4898322409
        0.8650000000        -0.3505343202         2.0653798457         1.3301823480         2.7482238297        -0.1854996346        -2.9382137253
        0.8700000000        -0.4029064357         2.0379579770         1.3199730405         2.7405681974        -0.4514489315        -3.3772020348
        0.8750000000        -0.4539904997         2.0109417822         1.3378393285         2.7456719523         0.0139623381        -3.8053937679
        0.8800000000        -0.5036232016         1.9844312452         1.3301823480         2.7405681974        -0.1854996346        -4.2214200384
        0.8850000000        -0.5516458706         1.9585275904         1.2689265034         2.7431200748        -1.7811954160        -4.6239508522
        0.8900000000        -0.5979049831         1.9333328529         1.2485078886         2.7380163199        -2.3130940098        -5.0116993585
        0.8950000000        -0.6422526532         1.9089493883         1.2893451183         2.7354644424        -1.2492968222        -5.3834259642
        0.9000000000        -0.6845471059         1.8854793228         1.2485078886         2.7227050552        -2.3130940098        -5.7379422966
        0.9050000000        -0.7246531302         1.8630239412         1.2127753126         2.7099456679        -3.2439165490        -6.0741150025
        0.9100000000        -0.7624425110         1.8416830163         1.2510602154         2.6997381580        -2.2466066856        -6.3908693715
        0.9150000000        -0.7977944395         1.8215540838         1.2102229857         2.6971862806        -3.3104038732        -6.6871927717
        0.9200000000        -0.8305958992         1.8027316676         1.2229846200         2.6793231383        -2.9779672521        -6.9621378866
        0.9250000000        -0.8607420270         1.7853064665         1.2025660052         2.6691156285        -3.5098658459        -7.2148257445
        0.9300000000        -0.8881364488         1.7693645129         1.1898043709         2.6538043638        -3.8423024671        -7.4444485276
        0.9350000000        -0.9126915874         1.7549863177         1.2102229857         2.6435968539        -3.3104038732        -7.6502721548
        0.9400000000        -0.9343289425         1.7422460195         1.1770427366         2.6231818342        -4.1747390882        -7.8316386286
        0.9450000000        -0.9529793415         1.7312105558         1.1719380829         2.6002149371        -4.3077137366        -7.9879681385
        0.9500000000        -0.9685831611         1.7219388768         1.1795950634         2.5951111822        -4.1082517640        -8.1187609149
        0.9550000000        -0.9810905174         1.7144812225         1.1566241217         2.5670405302        -4.7066376820        -8.2235988263
        0.9600000000        -0.9904614257         1.7088784844         1.1668334292         2.5670405302        -4.4406883851        -8.3021467163
        0.9650000000        -0.9966659280         1.7051616695         1.1515194680         2.5389698781        -4.8396123305        -8.3541534754
        0.9700000000        -0.9996841893         1.7033514846         1.1464148143         2.5160029810        -4.9725869789        -8.3794528430
        0.9750000000        -0.9995065604         1.7034580545         1.1795950634         2.5032435937        -4.1082517640        -8.3779639396
        0.9800000000        -0.9961336091         1.7054807825         1.1413101606         2.4904842064        -5.1055616274        -8.3496915252
        0.9850000000        -0.9895761186         1.7094083583         1.1234438726         2.4573097994        -5.5709728970        -8.2947259837
        0.9900000000        -0.9798550524         1.7152189143         1.1489671412         2.4522060445        -4.9060996547        -8.2132430346
        0.9950000000        -0.9670014878         1.7228803222         1.1285485263         2.4241353924        -5.4379982485        -8.1055031706
        1.0000000000        -0.9510565163         1.7323506234         1.1132345652         2.4037203728        -5.8369221939        -7.9718508252
        1.0050000000        -0.9320711125         1.7435785769         1.1311008532         2.3833053531        -5.3715109243        -7.8127132717
        1.0100000000        -0.9101059707         1.7565043079         1.1362055069         2.3654422109        -5.2385362758        -7.6285992569
        1.0150000000        -0.8852313113         1.7710600390         1.1157868920         2.3450271912        -5.7704348696        -7.4200973747
        1.0200000000        -0.8575266562         1.7871708822         1.1285485263         2.3195084166        -5.4379982485        -7.1878741849
        1.0250000000        -0.8270805743         1.8047556705         1.1183392189         2.3067490293        -5.7039475454        -6.9326720816
        1.0300000000        -0.7939903986         1.8237278113         1.1693857560         2.2786783773        -4.3742010609        -6.6553069205
        1.0350000000        -0.7583619153         1.8439961395         1.1004729309         2.2506077252        -6.1693588150        -6.3566654101
        1.0400000000        -0.7203090249         1.8654657569         1.1515194680         2.2404002154        -4.8396123305        -6.0377022775
        1.0450000000        -0.6799533787         1.8880388420         1.1208915457         2.2174333183        -5.6374602212        -5.6994372158
        1.0500000000        -0.6374239897         1.9116154190         1.1387578337         2.1995701761        -5.1720489516        -5.3429516245
        1.0550000000        -0.5928568202         1.9360940775         1.1208915457         2.1740514015        -5.6374602212        -4.9693851523
        1.0600000000        -0.5463943467         1.9613726369         1.1387578337         2.1485326269        -5.1720489516        -4.5799320538
        1.0650000000        -0.4981851053         1.9873487510         1.1362055069         2.1357732396        -5.2385362758        -4.1758373715
        1.0700000000        -0.4483832161         2.0139204517         1.1311008532         2.1077025875        -5.3715109243        -3.7583929556
        1.0750000000        -0.3971478906         2.0409866324         1.1438624875         2.0974950777        -5.0390743031        -3.3289333341
        1.0800000000        -0.3446429232         2.0684474710         1.1566241217         2.0847356904        -4.7066376820        -2.8888314463
        1.0850000000        -0.2910361668         2.0962047976         1.1489671412         2.0541131609        -4.9060996547        -2.4394942540
        1.0900000000        -0.2364989970         2.1241624080         1.1566241217         2.0413537736        -4.7066376820        -1.9823582430
        1.0950000000        -0.1812057636         2.1522263291         1.1795950634         2.0311462638        -4.1082517640        -1.5188848313
        1.1000000000        -0.1253332336         2.1803050394         1.1795950634         2.0158349990        -4.1082517640        -1.0505556971
        1.1050000000        -0.0690600257         2.2083096495         1.1693857560         1.9877643470        -4.3742010609        -0.5788680415
        1.1100000000        -0.0125660399         2.5000000000         1.1744904097         1.9750049597        -4.2412264124        -0.1053298029
        1.1150000000         0.0439681183         2.5000000000         1.1974613514         1.9622455724        -3.6428404944         0.3685451646
        1.1200000000         0.1003617149         2.7870057202         1.1949090246         1.9443824302        -3.7093278186         0.8412419301
        1.1250000000         0.1564344650         2.8139201652         1.2102229857         1.9367267978        -3.3104038732         1.3112493294
        1.1300000000         0.2120071099         2.8408641202         1.2714788303         1.9341749203        -1.7147080918         1.7770647961
        1.1350000000         0.2669019893         2.8677510310         1.3352870017         1.9239674105        -0.0525249861         2.2371991647
        1.1400000000         0.3209436098         2.8944918404         1.3403916554         1.9163117781         0.0804496623         2.6901814318
        1.1450000000         0.3739592057         2.9209951750         1.3454963091         1.9290711654         0.2134243108         3.1345634584
        1.1500000000         0.4257792916         2.9471675731         1.3352870017         1.9239674105        -0.0525249861         3.5689245998
        1.1550000000         0.4762382037         2.9729137587         1.3378393285         1.9239674105         0.0139623381         3.9918762470
        1.1600000000         0.5251746300         2.9981369654         1.3301823480         1.9188636556        -0.1854996346         4.4020662658
        1.1650000000         0.5724321256         3.0227393149         1.3352870017         1.9239674105        -0.0525249861         4.7981833199
        1.1700000000         0.6178596131         3.0466222530         1.3786765582         1.9265192879         1.0777595257         5.1789610629
        1.1750000000         0.6613118653         3.0696870459         1.4629033445         1.9290711654         3.2718412252         5.5431821863
        1.1800000000         0.7026499698         3.0918353367         1.4093044805         1.9494861851         1.8756074164         5.8896823119
        1.1850000000         0.7417417727         3.1129697642         1.3939905194         1.9418305527         1.4766834711         6.2173537133
        1.1900000000         0.7784623016         3.1329946383         1.4884266131         1.9699012047         3.9367144675         6.5251488580
        1.1950000000         0.8126941644         3.1518166704         1.4271707685         1.9647974498         2.3410186860         6.8120837557
        1.2000000000         0.8443279255         3.1693457491         1.4833219594         1.9775568371         3.8037398190         7.0772411044
        1.2050000000         0.8732624548         3.1854957529         1.4807696325         1.9979718568         3.7372524948         7.3197732225
        1.2100000000         0.8994052516         3.2001853859         1.4501417102         2.0005237343         2.9394046041         7.5389047592
        1.2150000000         0.9226727399         3.2133390228         1.4884266131         2.0209387539         3.9367144675         7.7339351729
        1.2200000000         0.9429905359         3.2248875425         1.4833219594         2.0362500187         3.8037398190         7.9042409709
        1.2250000000         0.9602936857         3.2347691349         1.4807696325         2.0566650383         3.7372524948         8.0492777027
        1.2300000000         0.9745268728         3.2429300551         1.5011882474         2.0617687933         4.2691510886         8.1685817004
        1.2350000000         0.9856445951         3.2493253088         1.4909789399         2.0770800580         4.0032017917         8.2617715610
        1.2400000000         0.9936113105         3.2539192452         1.5369208233         2.0974950777         5.1999736278         8.3285493659
        1.2450000000         0.9984015501         3.2566860394         1.5241591891         2.1230138523         4.8675370066         8.3687016332
        1.2500000000         1.0000000000         3.2576100503         1.5165022085         2.1408769945         4.6680750340         8.3821000000
        1.2550000000         0.9984015501         3.2566860394         1.5318161696         2.1561882593         5.0669989793         8.3687016332
        1.2600000000         0.9936113105         3.2539192452         1.5190545354         2.1766032789         4.7345623582         8.3285493659
        1.2650000000         0.9856445951         3.2493253088         1.5369208233         2.1970182986         5.1999736278         8.2617715610
        1.2700000000         0.9745268728         3.2429300551         1.5318161696         2.2072258084         5.0669989793         8.1685817004
        1.2750000000         0.9602936857         3.2347691349         1.5445778039         2.2352964605         5.3994356004         8.0492777027
        1.2800000000         0.9429905359         3.2248875425         1.5318161696         2.2582633576         5.0669989793         7.9042409709
        1.2850000000         0.9226727399         3.2133390228         1.5522347845         2.2710227449         5.5988975731         7.7339351729
        1.2900000000         0.8994052516         3.2001853859         1.5343684965         2.2863340097         5.1334863035         7.5389047592
        1.2950000000         0.8732624548         3.1854957529         1.5547871113         2.3169565392         5.6653848974         7.3197732225
        1.3000000000         0.8443279255         3.1693457491         1.5496824576         2.3348196814         5.5324102489         7.0772411044
        1.3050000000         0.8126941644         3.1518166704         1.5394731502         2.3577865785         5.2664609520         6.8120837557
        1.3100000000         0.7784623016         3.1329946383         1.5726533993         2.3730978433         6.1307961669         6.5251488580
        1.3150000000         0.7417417727         3.1129697642         1.5496824576         2.3986166179         5.5324102489         6.2173537133
        1.3200000000         0.7026499698         3.0918353367         1.5496824576         2.4266872699         5.5324102489         5.8896823119
        1.3250000000         0.6613118653         3.0696870459         1.5598917651         2.4419985347         5.7983595458         5.5431821863
        1.3300000000         0.6178596131         3.0466222530         1.5394731502         2.4649654318         5.2664609520         5.1789610629
        1.3350000000         0.5724321256         3.0227393149         1.5471301308         2.4904842064         5.4659229247         4.7981833199
