% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1100000000       378.8393219979         3.1161754225         1.3378393285         1.8320998220        -0.0026594930         6.6119935049
        0.1150000000       385.4894713160         3.1229984414         1.3863335388         1.8346516994         1.2605996673         6.7280605062
        0.1200000000       390.9072494273         3.1285553094         1.4067521537         1.8346516994         1.7924982612         6.8226185724
        0.1250000000       395.0753362381         3.1328297865         1.4603510177         1.8448592093         3.1887320699         6.8953654108
        0.1300000000       397.9804067925         3.1358088717         1.5496824576         1.8678261064         5.5157884178         6.9460684570
        0.1350000000       399.6131738712         3.1374832341         1.5292638428         1.8754817388         4.9838898240         6.9745656184
        0.1400000000       399.9684176815         3.1378475300         1.5190545354         1.8958967584         4.7179405271         6.9807657925
        0.1450000000       399.0450025445         3.1369005871         1.4935312668         1.9061042683         4.0530672849         6.9646491580
        0.1500000000       396.8458805258         3.1346454453         1.4960835936         1.9290711654         4.1195546091         6.9262672382
        0.1550000000       393.3780819981         3.1310892515         1.5088452279         1.9469343076         4.4519912302         6.8657427360
        0.1600000000       388.6526931659         3.1262430142         1.5190545354         1.9596936949         4.7179405271         6.7832691425
        0.1650000000       382.6848206235         3.1201212330         1.5165022085         1.9801087146         4.6514532029         6.6791101173
        0.1700000000       375.4935430615         3.1127414250         1.5267115159         2.0030756117         4.9174024998         6.5535986464
        0.1750000000       367.1018502736         3.1041235754         1.5216068622         2.0132831215         4.7844278514         6.4071359774
        0.1800000000       357.5365696605         3.0942895470         1.5241591891         2.0413537736         4.8509151756         6.2401903369
        0.1850000000       346.8282804658         3.0832624837         1.5216068622         2.0592169158         4.7844278514         6.0532954332
        0.1900000000       335.0112160169         3.0710662463         1.5343684965         2.0770800580         5.1168644725         5.8470487506
        0.1950000000       322.1231542844         3.0577249161         1.5318161696         2.0923913228         5.0503771483         5.6221096392
        0.2000000000       308.2052971103         3.0432624024         1.5190545354         2.1051507101         4.7179405271         5.3791972067
        0.2050000000       293.3021384890         3.0277021806         1.5113975548         2.1306694847         4.5184785544         5.1190880198
        0.2100000000       277.4613223251         3.0110671861         1.5318161696         2.1485326269         5.0503771483         4.8426136215
        0.2150000000       260.7334901204         2.9933798778         1.5267115159         2.1689476465         4.9174024998         4.5506578728
        0.2200000000       243.1721190778         2.9746624795         1.5267115159         2.1893626662         4.9174024998         4.2441541270
        0.2250000000       224.8333511409         2.9549373967         1.5113975548         2.1970182986         4.5184785544         3.9240822457
        0.2300000000       205.7758135126         2.9342277973         1.5190545354         2.2174333183         4.7179405271         3.5914654668
        0.2350000000       186.0604312310         2.9125583365         1.5241591891         2.2506077252         4.8509151756         3.2473671327
        0.2400000000       165.7502323973         2.8899559982         1.5088452279         2.2608152351         4.4519912302         2.8928872913
        0.2450000000       144.9101466818         2.8664510187         1.5139498816         2.2812302547         4.5849658787         2.5291591791
        0.2500000000       123.6067977500         2.8420778522         1.5088452279         2.3016452744         4.4519912302         2.1573455986
        0.2550000000       101.9082902734         2.8168761355         1.5190545354         2.3169565392         4.7179405271         1.7786352003
        0.2600000000        79.8839922058         2.7908916075         1.4986359205         2.3348196814         4.1860419333         1.3942386836
        0.2650000000        57.6043130209         2.7641769397         1.4909789399         2.3475790687         3.9865799606         1.0053849256
        0.2700000000        35.1404786203         2.7367924369         1.4986359205         2.3679940883         4.1860419333         0.6133170527
        0.2750000000        12.5643036313         2.6360354296         1.4935312668         2.3782015982         4.0530672849         0.2192884666
        0.2800000000       -10.0520381773         2.3865017795         1.4833219594         2.3935128629         3.7871179880        -0.1754411627
        0.2850000000       -32.6362446273         2.2583899466         1.4654556714         2.4037203728         3.3217067184        -0.5696099242
        0.2900000000       -55.1161162739         2.2266079652         1.4450370565         2.4139278826         2.7898081246        -0.9619576999
        0.2950000000       -77.4197872203         2.1961082145         1.4220661148         2.4266872699         2.1914222065        -1.3512301932
        0.3000000000       -99.4759548659         2.1668859008         1.4093044805         2.4368947797         1.8589855854        -1.7361829390
        0.3050000000      -121.2141078531         2.1389287400         1.3761242314         2.4394466572         0.9946503704        -2.1155852819
        0.3100000000      -142.5647514853         2.1122192527         1.3531532897         2.4394466572         0.3962644524        -2.4882243107
        0.3150000000      -163.4596298945         2.0867369341         1.3301823480         2.4343429023        -0.2021214656        -2.8529087358
        0.3200000000      -183.8319442486         2.0624602446         1.3403916554         2.4445504121         0.0638278313        -3.2084726975
        0.3250000000      -203.6165663001         2.0393683752         1.3327346748         2.4343429023        -0.1356341414        -3.5537794935
        0.3300000000      -222.7502465953         2.0174427532         1.3403916554         2.4419985347         0.0638278313        -3.8877252127
        0.3350000000      -241.1718166756         1.9966682605         1.3250776943         2.4419985347        -0.3350961141        -4.2092422640
        0.3400000000      -258.8223846278         1.9770341487         1.3301823480         2.4343429023        -0.2021214656        -4.5173027896
        0.3450000000      -275.6455233549         1.9585346459         1.3403916554         2.4317910248         0.0638278313        -4.8109219509
        0.3500000000      -291.5874509686         1.9411692582         1.3301823480         2.4343429023        -0.2021214656        -5.0891610769
        0.3550000000      -306.5972027237         1.9249427792         1.3327346748         2.4317910248        -0.1356341414        -5.3511306649
        0.3600000000      -320.6267939483         1.9098650308         1.3352870017         2.4419985347        -0.0691468172        -5.5959932245
        0.3650000000      -333.6313734453         1.8959503632         1.3429439823         2.4445504121         0.1303151555        -5.8229659546
        0.3700000000      -345.5693668771         1.8832169511         1.3327346748         2.4343429023        -0.1356341414        -6.0313232460
        0.3750000000      -356.4026096753         1.8716859262         1.3327346748         2.4343429023        -0.1356341414        -6.2203990015
        0.3800000000      -366.0964690484         1.8613803925         1.3429439823         2.4445504121         0.1303151555        -6.3895887648
        0.3850000000      -374.6199546993         1.8523243677         1.3429439823         2.4394466572         0.1303151555        -6.5383516532
        0.3900000000      -381.9458178987         1.8445417022         1.3301823480         2.4343429023        -0.2021214656        -6.6662120866
        0.3950000000      -388.0506385960         1.8380550179         1.3378393285         2.4419985347        -0.0026594930        -6.7727613080
        0.4000000000      -392.9149002915         1.8328847136         1.3250776943         2.4445504121        -0.3350961141        -6.8576586902
        0.4050000000      -396.5230524278         1.8290480763         1.2280892737         2.4241353924        -2.8616144347        -6.9206328249
        0.4100000000      -398.8635601042         1.8265585327         1.1132345652         2.4139278826        -5.8535440249        -6.9614823900
        0.4150000000      -399.9289409523         1.8254250712         1.1489671412         2.3679940883        -4.9227214857        -6.9800767936
        0.4200000000      -399.7157890562         1.8256518567         1.1566241217         2.3526828236        -4.7232595131        -6.9763565912
        0.4250000000      -398.2247858412         1.8272380522         1.1693857560         2.3450271912        -4.3908228919        -6.9503336760
        0.4300000000      -395.4606978952         1.8301778549         1.1770427366         2.3348196814        -4.1913609193        -6.9020912405
        0.4350000000      -391.4323617302         1.8344607439         1.1617287755         2.3118527843        -4.5902848646        -6.8317835110
        0.4400000000      -386.1526555333         1.8400719328         1.1489671412         2.2965415195        -4.9227214857        -6.7396352544
        0.4450000000      -379.6384579961         1.8469930067         1.1566241217         2.2812302547        -4.7232595131        -6.6259410592
        0.4500000000      -371.9105943553         1.8552027208         1.1489671412         2.2557114802        -4.9227214857        -6.4910643945
        0.4550000000      -362.9937698164         1.8646779291         1.1464148143         2.2404002154        -4.9892088100        -6.3354364475
        0.4600000000      -352.9164905740         1.8753946056         1.1515194680         2.2199851957        -4.8562341615        -6.1595547451
        0.4650000000      -341.7109726797         1.8873289172         1.1413101606         2.2072258084        -5.1221834584        -5.9639815635
        0.4700000000      -329.4130390514         1.9004583024         1.1515194680         2.1868107888        -4.8562341615        -5.7493421304
        0.4750000000      -316.0620049503         1.9147625106         1.1489671412         2.1714995240        -4.9227214857        -5.5163226268
        0.4800000000      -301.7005522944         1.9302245527         1.1566241217         2.1587401367        -4.7232595131        -5.2656679926
        0.4850000000      -286.3745932087         1.9468315191         1.1617287755         2.1332213621        -4.5902848646        -4.9981795456
        0.4900000000      -270.1331232484         1.9645752196         1.1540717949         2.1153582199        -4.7897468373        -4.7147124194
        0.4950000000      -253.0280647653         1.9834526069         1.1566241217         2.0974950777        -4.7232595131        -4.4161728301
        0.5000000000      -235.1141009170         2.0034659495         1.1591764486         2.0796319355        -4.6567721888        -4.1035151789
        0.5050000000      -216.4485008508         2.0246227265         1.1617287755         2.0566650383        -4.5902848646        -3.7777390009
        0.5100000000      -197.0909366193         2.0469352254         1.1566241217         2.0439056511        -4.7232595131        -3.4398857698
        0.5150000000      -177.1032924156         2.0704198329         1.1617287755         2.0260425088        -4.5902848646        -3.0910355688
        0.5200000000      -156.5494667349         2.0950960170         1.1693857560         2.0107312441        -4.3908228919        -2.7323036368
        0.5250000000      -135.4951680981         2.1209850109         1.1744904097         1.9928681019        -4.2578482435        -2.3648368039
        0.5300000000      -114.0077049880         2.1481082176         1.1898043709         1.9826605920        -3.8589242981        -1.9898098247
        0.5350000000       -92.1557706706         2.1764853644         1.1821473903         1.9699012047        -4.0583862708        -1.6084216229
        0.5400000000       -70.0092235901         2.2061324472         1.1821473903         1.9443824302        -4.0583862708        -1.2218914584
        0.5450000000       -47.6388640379         2.2370595131         1.1923566977         1.9316230429        -3.7924369739        -0.8314550294
        0.5500000000       -25.1162078117         2.2692683357         1.2025660052         1.9188636556        -3.5264876770        -0.4383605219
        0.5550000000        -2.5132575862         2.4696796627         1.2000136783         1.9061042683        -3.5929750012        -0.0438646198
        0.5600000000        20.0977272719         2.7181974366         1.2076706589         1.8984486359        -3.3935130285         0.3507715131
        0.5650000000        42.6444617101         2.7459909766         1.2178799663         1.8856892486        -3.1275637316         0.7442862646
        0.5700000000        65.0548660780         2.7731593968         1.2229846200         1.8627223515        -2.9945890832         1.1354216075
        0.5750000000        87.2572965586         2.7996369955         1.2408509080         1.8525148416        -2.5291778136         1.5229271213
        0.5800000000       109.1807742069         2.8253660807         1.2740311571         1.8576185965        -1.6648425986         1.9055639898
        0.5850000000       130.7552118620         2.8502963766         1.3021067526         1.8474110867        -0.9334820321         2.2821089611
        0.5900000000       151.9116382087         2.8743842760         1.3276300211         1.8448592093        -0.2686087899         2.6513582588
        0.5950000000       172.5824182724         2.8975919750         1.3480486360         1.8423073318         0.2632898039         3.0121314299
        0.6000000000       192.7014696407         2.9198865335         1.3352870017         1.8448592093        -0.0691468172         3.3632751187
        0.6050000000       212.2044737227         2.9412389054         1.3403916554         1.8525148416         0.0638278313         3.7036667539
        0.6100000000       231.0290813689         2.9616229822         1.3582579434         1.8525148416         0.5292391008         4.0322181377
        0.6150000000       249.1151121952         2.9810146931         1.3327346748         1.8423073318        -0.1356341414         4.3478789243
        0.6200000000       266.4047469737         2.9993911981         1.3352870017         1.8474110867        -0.0691468172         4.6496399776
        0.6250000000       282.8427124746         3.0167302092         1.3327346748         1.8397554543        -0.1356341414         4.9365365980
        0.6300000000       298.3764581697         3.0330094619         1.3352870017         1.8448592093        -0.0691468172         5.2076516055
        0.6350000000       312.9563242306         3.0482063563         1.3454963091         1.8499629642         0.1968024797         5.4621182728
        0.6400000000       326.5357002869         3.0622977757         1.3403916554         1.8448592093         0.0638278313         5.6991230953
        0.6450000000       339.0711744340         3.0752600802         1.3327346748         1.8448592093        -0.1356341414         5.9179083925
        0.6500000000       350.5226720175         3.0870692670         1.3352870017         1.8448592093        -0.0691468172         6.1177747296
        0.6550000000       360.8535837473         3.0977012787         1.3378393285         1.8474110867        -0.0026594930         6.2980831540
        0.6600000000       370.0308827338         3.1071324346         1.3378393285         1.8474110867        -0.0026594930         6.4582572378
        0.6650000000       378.0252300719         3.1153399525         1.3378393285         1.8474110867        -0.0026594930         6.5977849204
        0.6700000000       384.8110686344         3.1223025288         1.3327346748         1.8397554543        -0.1356341414         6.7162201458
        0.6750000000       390.3667047755         3.1280009368         1.3608102703         1.8499629642         0.5957264251         6.8131842885
        0.6800000000       394.6743776831         3.1324186071         1.4067521537         1.8474110867         1.7924982612         6.8883673638
        0.6850000000       397.7203161588         3.1355421559         1.4858742862         1.8678261064         3.8536053122         6.9415290190
        0.6900000000       399.4947826424         3.1373618264         1.5445778039         1.8882411261         5.3828137694         6.9724993016
        0.6950000000       399.9921043425         3.1378718203         1.5165022085         1.9010005134         4.6514532029         6.9811792028
        0.7000000000       399.2106913713         3.1370704971         1.5011882474         1.9112080232         4.2525292575         6.9675409736
        0.7050000000       397.1530418279         3.1349604313         1.4909789399         1.9239674105         3.9865799606         6.9316282142
        0.7100000000       393.8257338117         3.1315483230         1.5088452279         1.9545899400         4.4519912302         6.8735557341
        0.7150000000       389.2394043929         3.1268447679         1.5037405742         1.9622455724         4.3190165818         6.7935091852
        0.7200000000       383.4087156070         3.1208638995         1.5139498816         1.9775568371         4.5849658787         6.6917444682
        0.7250000000       376.3523075817         3.1136229254         1.5139498816         2.0030756117         4.5849658787         6.5685869148
        0.7300000000       368.0927389463         3.1051415855         1.5241591891         2.0260425088         4.8509151756         6.4244302473
        0.7350000000       358.6564147141         3.0954415636         1.5113975548         2.0336981412         4.5184785544         6.2597353202
        0.7400000000       348.0735018678         3.0845458900         1.5190545354         2.0643206707         4.7179405271         6.0750286465
        0.7450000000       336.3778329193         3.0724783717         1.5216068622         2.0719763031         4.7844278514         5.8709007152
        0.7500000000       323.6067977500         3.0592630874         1.5190545354         2.0872875679         4.7179405271         5.6480041026
        0.7550000000       309.8012240795         3.0449239809         1.5216068622         2.1128063424         4.7844278514         5.4070513869
        0.7600000000       295.0052469433         3.0294845842         1.5216068622         2.1306694847         4.7844278514         5.1488128698
        0.7650000000       279.2661675974         3.0129678925         1.5292638428         2.1536363818         4.9838898240         4.8741141140
        0.7700000000       262.6343023012         2.9953964091         1.5318161696         2.1740514015         5.0503771483         4.5838333038
        0.7750000000       245.1628214612         2.9767923666         1.5241591891         2.1919145437         4.8509151756         4.2788984380
        0.7800000000       226.9075796507         2.9571781244         1.5139498816         2.1995701761         4.5849658787         3.9602843626
        0.7850000000       207.9269370483         2.9365767323         1.5165022085         2.2199851957         4.6514532029         3.6290096551
        0.7900000000       188.2815728661         2.9150126405         1.5241591891         2.2480558478         4.8509151756         3.2861333673
        0.7950000000       168.0342913647         2.8925125299         1.4986359205         2.2557114802         4.1860419333         2.9327516406
        0.8000000000       147.2498210739         2.8691062280         1.5037405742         2.2761264998         4.3190165818         2.5699942007
        0.8050000000       125.9946078621         2.8448276723         1.5062929011         2.2965415195         4.3855039060         2.1990207470
        0.8100000000       104.3366025160         2.8197158772         1.5139498816         2.3093009068         4.5849658787         1.8210172442
        0.8150000000        82.3450435080         2.7938158606         1.4909789399         2.3271640490         3.9865799606         1.4371921319
        0.8200000000        60.0902356483         2.7671794863         1.4884266131         2.3424753138         3.9200926364         1.0487724604
        0.8250000000        37.6433253274         2.7398661813         1.4833219594         2.3526828236         3.7871179880         0.6569999684
        0.8300000000        15.0760730680         2.6637486204         1.4909789399         2.3730978433         3.9865799606         0.2631271133
        0.8350000000        -7.5393758862         2.4142248215         1.4807696325         2.3909609855         3.7206306637        -0.1315869328
        0.8400000000       -30.1307222112         2.2620003175         1.4577986908         2.3986166179         3.1222447457        -0.5258803086
        0.8450000000       -52.6257436369         2.2300759751         1.4424847297         2.4139278826         2.7233208003        -0.9184924978
        0.8500000000       -74.9525258343         2.1994338314         1.4195137880         2.4241353924         2.1249348823        -1.3081683585
        0.8550000000       -97.0396923182         2.1700700701         1.4016475000         2.4368947797         1.6595236127        -1.6936621361
        0.8600000000      -118.8166326308         2.1419731242         1.3837812120         2.4419985347         1.1941123431        -2.0737414455
        0.8650000000      -140.2137280765         2.1151259817         1.3531532897         2.4368947797         0.3962644524        -2.4471912114
        0.8700000000      -161.1625742855         2.0895083720         1.3352870017         2.4343429023        -0.0691468172        -2.8128175523
        0.8750000000      -181.5961998958         2.0650987786         1.3276300211         2.4317910248        -0.2686087899        -3.1694515973
        0.8800000000      -201.4492806543         2.0418762322         1.3378393285         2.4368947797        -0.0026594930        -3.5159532232
        0.8850000000      -220.6583482514         2.0198218460         1.3454963091         2.4445504121         0.1968024797        -3.8512146990
        0.8900000000      -239.1619932230         1.9989200671         1.3352870017         2.4343429023        -0.0691468172        -4.1741642274
        0.8950000000      -256.9010612706         1.9791596261         1.3378393285         2.4368947797        -0.0026594930        -4.4837693710
        0.9000000000      -273.8188423715         1.9605341777         1.3301823480         2.4292391474        -0.2021214656        -4.7790403534
        0.9050000000      -289.8612520748         1.9430426358         1.3327346748         2.4317910248        -0.1356341414        -5.0590332227
        0.9100000000      -304.9770044046         1.9266892148         1.3378393285         2.4368947797        -0.0026594930        -5.3228528697
        0.9150000000      -319.1177758154         1.9114831985         1.3429439823         2.4394466572         0.1303151555        -5.5696558896
        0.9200000000      -332.2383596783         1.8974384652         1.3429439823         2.4445504121         0.1303151555        -5.7986532778
        0.9250000000      -344.2968108016         1.8845728048         1.3378393285         2.4343429023        -0.0026594930        -6.0091129526
        0.9300000000      -355.2545795254         1.8729070675         1.3352870017         2.4343429023        -0.0691468172        -6.2003620955
        0.9350000000      -365.0766349614         1.8624641894         1.3327346748         2.4292391474        -0.1356341414        -6.3717893022
        0.9400000000      -373.7315769826         1.8532681402         1.3429439823         2.4445504121         0.1303151555        -6.5228465370
        0.9450000000      -381.1917366069         1.8453428418         1.3352870017         2.4419985347        -0.0691468172        -6.6530508852
        0.9500000000      -387.4332644515         1.8387111034         1.3352870017         2.4394466572        -0.0691468172        -6.7619860964
        0.9550000000      -392.4362069773         1.8333936171         1.3199730405         2.4317910248        -0.4680707626        -6.8493039158
        0.9600000000      -396.1845702787         1.8294080553         1.2485078886         2.4241353924        -2.3297158409        -6.9147251970
        0.9650000000      -398.6663712136         1.8267683054         1.1234438726         2.4215835150        -5.5875947280        -6.9580407947
        0.9700000000      -399.8736757133         1.8254838719         1.1208915457         2.3884091080        -5.6540820522        -6.9791122332
        0.9750000000      -399.8026241463         1.8255594682         1.1311008532         2.3705459658        -5.3881327553        -6.9778721495
        0.9800000000      -398.4534436573         1.8269948153         1.1515194680         2.3501309461        -4.8562341615        -6.9543245077
        0.9850000000      -395.8304474411         1.8297846536         1.1693857560         2.3373715588        -4.3908228919        -6.9085445875
        0.9900000000      -391.9420209537         1.8339189679         1.1770427366         2.3246121715        -4.1913609193        -6.8406787426
        0.9950000000      -386.8005951050         1.8393834173         1.1566241217         2.3041971519        -4.7232595131        -6.7509439333
        1.0000000000      -380.4226065181         1.8461599534         1.1591764486         2.2837821322        -4.6567721888        -6.6396270328
        1.0050000000      -372.8284449833         1.8542276020         1.1591764486         2.2633671125        -4.6567721888        -6.5070839100
        1.0100000000      -364.0423882740         1.8635633793         1.1591764486         2.2455039703        -4.6567721888        -6.3537382922
        1.0150000000      -354.0925245330         1.8741433048         1.1617287755         2.2352964605        -4.5902848646        -6.1800804098
        1.0200000000      -343.0106624775         1.8859434702         1.1489671412         2.2021220535        -4.9227214857        -5.9866654297
        1.0250000000      -330.8322297098         1.8989411204         1.1540717949         2.1919145437        -4.7897468373        -5.7741116802
        1.0300000000      -317.5961594591         1.9131156990         1.1540717949         2.1714995240        -4.7897468373        -5.5430986743
        1.0350000000      -303.3447661155         1.9284498112         1.1464148143         2.1485326269        -4.9892088100        -5.2943649374
        1.0400000000      -288.1236099552         1.9449300591         1.1668334292         2.1383251170        -4.4573102162        -5.0287056464
        1.0450000000      -271.9813514890         1.9625477028         1.1515194680         2.1204619748        -4.8562341615        -4.7469700875
        1.0500000000      -254.9695958995         1.9812991103         1.1566241217         2.1077025875        -4.7232595131        -4.4500589409
        1.0550000000      -237.1427280644         2.0011859592         1.1515194680         2.0770800580        -4.8562341615        -4.1389214019
        1.0600000000      -218.5577386937         2.0222151641         1.1719380829         2.0643206707        -4.3243355677        -3.8145521459
        1.0650000000      -199.2740421358         2.0443985076         1.1846997172         2.0566650383        -3.9918989466        -3.4779881490
        1.0700000000      -179.3532864360         2.0677519654         1.1668334292         2.0311462638        -4.4573102162        -3.1303053726
        1.0750000000      -158.8591562539         2.0922947230         1.1693857560         2.0158349990        -4.3908228919        -2.7726153236
        1.0800000000      -137.8571692698         2.1180478914         1.1693857560         1.9954199793        -4.3908228919        -2.4060615012
        1.0850000000      -116.4144667313         2.1450329414         1.1795950634         1.9826605920        -4.1248735950        -2.0318157414
        1.0900000000       -94.5995988095         2.1732698847         1.1821473903         1.9673493273        -4.0583862708        -1.6510744703
        1.0950000000       -72.4823054509         2.2027752387         1.1795950634         1.9545899400        -4.1248735950        -1.2650548796
        1.1000000000       -50.1332934257         2.2335598250         1.1898043709         1.9341749203        -3.8589242981        -0.8749910351
        1.1050000000       -27.6240102858         2.2656264530         1.2076706589         1.9265192879        -3.3935130285        -0.4821299321
        1.1100000000        -5.0264159533         2.4419511474         1.2000136783         1.9035523908        -3.5929750012        -0.0877275080
        1.1150000000        17.5872473271         2.6914552444         1.2051183320         1.9010005134        -3.4600003528         0.3069553722
        1.1200000000        40.1446859405         2.7429323938         1.2051183320         1.8780336162        -3.4600003528         0.7006569468
        1.1250000000        62.5737860161         2.7701736674         1.2255369469         1.8729298613        -2.9281017589         1.0921185914
        1.1300000000        84.8028439688         2.7967310151         1.2382985811         1.8550667191        -2.5956651378         1.4800888423
        1.1350000000       106.7607957281         2.8225458808         1.2663741766         1.8576185965        -1.8643045713         1.8633273975
        1.1400000000       128.3774439229         2.8475671994         1.2918974451         1.8499629642        -1.1994313290         2.2406090817
        1.1450000000       149.5836822951         2.8717506635         1.3199730405         1.8499629642        -0.4680707626         2.6107277633
        1.1500000000       170.3117166260         2.8950578698         1.3429439823         1.8474110867         0.1303151555         2.9725002098
        1.1550000000       190.4952814672         2.9174553856         1.3429439823         1.8525148416         0.1303151555         3.3247698711
        1.1600000000       210.0698519845         2.9389137798         1.3403916554         1.8525148416         0.0638278313         3.6664105763
        1.1650000000       228.9728502378         2.9594066636         1.3378393285         1.8448592093        -0.0026594930         3.9963301343
        1.1700000000       247.1438452361         2.9789097814         1.3327346748         1.8397554543        -0.1356341414         4.3134738254
        1.1750000000       264.5247461295         2.9974001927         1.3352870017         1.8474110867        -0.0691468172         4.6168277730
        1.1800000000       281.0599879195         3.0148555771         1.3429439823         1.8550667191         0.1303151555         4.9054221848
        1.1850000000       296.6967090955         3.0312536883         1.3429439823         1.8525148416         0.1303151555         5.1783344535
        1.1900000000       311.3849206268         3.0465719762         1.3301823480         1.8448592093        -0.2021214656         5.4346921060
        1.1950000000       325.0776657732         3.0607873849         1.3378393285         1.8499629642        -0.0026594930         5.6736755924
        1.2000000000       337.7311702008         3.0738763274         1.3378393285         1.8474110867        -0.0026594930         5.8945209066
        1.2050000000       349.3049819240         3.0858148287         1.3378393285         1.8474110867        -0.0026594930         6.0965220282
        1.2100000000       359.7621006265         3.0965788182         1.3378393285         1.8423073318        -0.0026594930         6.2790331798
        1.2150000000       369.0690959480         3.1061445488         1.3429439823         1.8550667191         0.1303151555         6.4414708917
        1.2200000000       377.1962143571         3.1144891108         1.3403916554         1.8474110867         0.0638278313         6.5833158666
        1.2250000000       384.1174742708         3.1215910066         1.3403916554         1.8474110867         0.0638278313         6.7041146405
        1.2300000000       389.8107491146         3.1274307493         1.3659149240         1.8525148416         0.7287010735         6.8034810317
        1.2350000000       394.2578380596         3.1319914472         1.4093044805         1.8576185965         1.8589855854         6.8810973759
        1.2400000000       397.4445242080         3.1352593387         1.4858742862         1.8729298613         3.8536053122         6.9367155415
        1.2450000000       399.3606200436         3.1372242455         1.5241591891         1.8780336162         4.8509151756         6.9701577226
        1.2500000000       400.0000000000         3.1378799171         1.5088452279         1.8933448810         4.4519912302         6.9813170080
        1.2550000000       399.3606200436         3.1372242455         1.5037405742         1.9188636556         4.3190165818         6.9701577226
        1.2600000000       397.4445242080         3.1352593387         1.4986359205         1.9316230429         4.1860419333         6.9367155415
        1.2650000000       394.2578380596         3.1319914472         1.5113975548         1.9571418174         4.5184785544         6.8810973759
        1.2700000000       389.8107491146         3.1274307493         1.5165022085         1.9750049597         4.6514532029         6.8034810317
        1.2750000000       384.1174742708         3.1215910066         1.5190545354         1.9826605920         4.7179405271         6.7041146405
        1.2800000000       377.1962143571         3.1144891108         1.5165022085         2.0030756117         4.6514532029         6.5833158666
        1.2850000000       369.0690959480         3.1061445488         1.5113975548         2.0183868765         4.5184785544         6.4414708917
        1.2900000000       359.7621006266         3.0965788182         1.5165022085         2.0388018961         4.6514532029         6.2790331798
        1.2950000000       349.3049819240         3.0858148287         1.5216068622         2.0592169158         4.7844278514         6.0965220282
        1.3000000000       337.7311702008         3.0738763274         1.5267115159         2.0796319355         4.9174024998         5.8945209066
        1.3050000000       325.0776657732         3.0607873849         1.5241591891         2.0949432002         4.8509151756         5.6736755924
        1.3100000000       311.3849206268         3.0465719762         1.5241591891         2.1153582199         4.8509151756         5.4346921060
        1.3150000000       296.6967090955         3.0312536883         1.5241591891         2.1408769945         4.8509151756         5.1783344535
        1.3200000000       281.0599879195         3.0148555771         1.5267115159         2.1536363818         4.9174024998         4.9054221848
        1.3250000000       264.5247461295         2.9974001927         1.5190545354         2.1689476465         4.7179405271         4.6168277730
        1.3300000000       247.1438452361         2.9789097814         1.5165022085         2.1893626662         4.6514532029         4.3134738254
        1.3350000000       228.9728502378         2.9594066636         1.5216068622         2.2123295633         4.7844278514         3.9963301343
