% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000         0.8938414242         3.1091241990         1.5318161696         2.7813982367         5.0586880638         6.4048207248
        0.1850000000         0.8670707012         3.0972035433         1.5343684965         2.7992613789         5.1251753880         6.2129951092
        0.1900000000         0.8375280400         3.0841113316         1.5139498816         2.8094688888         4.5932767942         6.0013071709
        0.1950000000         0.8053078857         3.0699065022         1.5241591891         2.8273320310         4.8592260911         5.7704336551
        0.2000000000         0.7705132428         3.0546519233         1.5241591891         2.8502989281         4.8592260911         5.5211126411
        0.2050000000         0.7332553462         3.0384138920         1.5343684965         2.8681620703         5.1251753880         5.2541411834
        0.2100000000         0.6936533058         3.0212616332         1.5420254771         2.8987845998         5.3246373607         4.9703727628
        0.2150000000         0.6518337253         3.0032668066         1.5394731502         2.9166477420         5.2581500365         4.6707145586
        0.2200000000         0.6079302977         2.9845030275         1.5267115159         2.9268552519         4.9257134153         4.3561245481
        0.2250000000         0.5620833779         2.9650454062         1.5318161696         2.9523740265         5.0586880638         4.0276084440
        0.2300000000         0.5144395338         2.9449701108         1.5369208233         2.9727890461         5.1916627122         3.6862164793
        0.2350000000         0.4651510781         2.9243539558         1.5267115159         2.9881003109         4.9257134153         3.3330400500
        0.2400000000         0.4143755810         2.9032740195         1.5369208233         3.0136190855         5.1916627122         2.9692082256
        0.2450000000         0.3622753667         2.8818072908         1.5088452279         3.0212747179         4.4603021457         2.5958841401
        0.2500000000         0.3090169944         2.8600303462         1.5190545354         3.0416897375         4.7262514427         2.2142612732
        0.2550000000         0.2547707257         2.8380190574         1.5190545354         3.0672085121         4.7262514427         1.8255596349
        0.2600000000         0.1997099805         2.8158483277         1.5216068622         3.0850716543         4.7927387669         1.4310218654
        0.2650000000         0.1440107826         2.7935918573         1.4986359205         3.1029347965         4.1943528488         1.0319092624
        0.2700000000         0.0878511966         2.7713219356         1.5062929011         3.1131423064         4.3938148215         0.6294977489
        0.2750000000         0.0314107591         2.7491092584         1.4986359205         3.1361092035         4.1943528488         0.2250737942
        0.2800000000        -0.0251300954         2.2496043062         1.5011882474         3.1514204683         4.2608401731        -0.1800696989
        0.2850000000        -0.0815906116         2.2261989939         1.4833219594         3.1667317330         3.7954289035        -0.5846375272
        0.2900000000        -0.1377902907         2.2027413479         1.4399324028         3.1871467527         2.6651443916        -0.9873363279
        0.2950000000        -0.1935494681         2.1793060503         1.3939905194         3.1896986301         1.4683725555        -1.3868787133
        0.3000000000        -0.2486898872         2.1559692775         1.3761242314         3.1896986301         1.0029612860        -1.7819873865
        0.3050000000        -0.3030352696         2.1328084958         1.3429439823         3.1845948752         0.1386260710        -2.1713992246
        0.3100000000        -0.3564118787         2.1099022318         1.3174207137         3.1871467527        -0.5262471713        -2.5538693169
        0.3150000000        -0.4086490747         2.0873298170         1.3327346748         3.1871467527        -0.1273232259        -2.9281749450
        0.3200000000        -0.4595798606         2.0651711065         1.3378393285         3.1922505076         0.0056514226        -3.2931194913
        0.3250000000        -0.5090414158         2.0435061701         1.3378393285         3.1922505076         0.0056514226        -3.6475362646
        0.3300000000        -0.5568756165         2.0224149562         1.3378393285         3.1948023851         0.0056514226        -3.9902922299
        0.3350000000        -0.6029295417         2.0019769290         1.3148683868         3.1896986301        -0.5927344955        -4.3202916310
        0.3400000000        -0.6470559616         1.9822706794         1.2178799663         3.1896986301        -3.1192528161        -4.6364794926
        0.3450000000        -0.6891138084         1.9633735122         1.2689265034         3.1667317330        -1.7895063316        -4.9378449940
        0.3500000000        -0.7289686274         1.9453610110         1.2791358108         3.1590761006        -1.5235570347        -5.2234246998
        0.3550000000        -0.7664930068         1.9283065853         1.2255369469         3.1616279781        -2.9197908434        -5.4923056403
        0.3600000000        -0.8015669849         1.9122810024         1.2408509080         3.1514204683        -2.5208668981        -5.7436282301
        0.3650000000        -0.8340784336         1.8973519106         1.2153276394         3.1361092035        -3.1857401403        -5.9765890161
        0.3700000000        -0.8639234172         1.8835833580         1.2127753126         3.1259016937        -3.2522274645        -6.1904432459
        0.3750000000        -0.8910065242         1.8710353147         1.2153276394         3.1131423064        -3.1857401403        -6.3845072491
        0.3800000000        -0.9152411726         1.8597632042         1.2051183320         3.0978310416        -3.4516894372        -6.5581606224
        0.3850000000        -0.9365498867         1.8498174536         1.1923566977         3.0850716543        -3.7841260584        -6.7108482135
        0.3900000000        -0.9548645447         1.8412430673         1.1974613514         3.0621047572        -3.6511514099        -6.8420818954
        0.3950000000        -0.9701265965         1.8340792355         1.1898043709         3.0493453699        -3.8506133826        -6.9514421271
        0.4000000000        -0.9822872507         1.8283589828         1.1744904097         3.0442416150        -4.2495373279        -7.0385792951
        0.4050000000        -0.9913076311         1.8241088656         1.1923566977         3.0340341051        -3.7841260584        -7.1032148304
        0.4100000000        -0.9971589003         1.8213487228         1.1693857560         3.0085153306        -4.3825119764        -7.1451420998
        0.4150000000        -0.9998223524         1.8200914884         1.1821473903         3.0008596982        -4.0500753553        -7.1642270660
        0.4200000000        -0.9992894726         1.8203430667         1.1617287755         2.9778928011        -4.5819739491        -7.1604087162
        0.4250000000        -0.9955619646         1.8221022756         1.1668334292         2.9549259039        -4.4489993006        -7.1336992574
        0.4300000000        -0.9886517447         1.8253608578         1.1540717949         2.9370627617        -4.7814359218        -7.0841840769
        0.4350000000        -0.9785809043         1.8301035607         1.1591764486         2.9243033744        -4.6484612733        -7.0120214699
        0.4400000000        -0.9653816388         1.8363082821         1.1464148143         2.9013364773        -4.9808978944        -6.9174421331
        0.4450000000        -0.9490961450         1.8439462794         1.1438624875         2.8834733351        -5.0473852187        -6.8007484269
        0.4500000000        -0.9297764859         1.8529824364         1.1438624875         2.8630583154        -5.0473852187        -6.6623134096
        0.4550000000        -0.9074844245         1.8633755837         1.1540717949         2.8528508056        -4.7814359218        -6.5025796440
        0.4600000000        -0.8822912264         1.8750788638         1.1413101606         2.8349876633        -5.1138725429        -6.3220577830
        0.4650000000        -0.8542774317         1.8880401358         1.1642811023         2.8145726437        -4.5154866249        -6.1213249368
        0.4700000000        -0.8235325976         1.9022024093         1.1413101606         2.7967095015        -5.1138725429        -5.9010228283
        0.4750000000        -0.7901550124         1.9175043022         1.1719380829         2.7865019916        -4.3160246522        -5.6618557412
        0.4800000000        -0.7542513807         1.9338805131         1.1438624875         2.7686388494        -5.0473852187        -5.4045882687
        0.4850000000        -0.7159364830         1.9512623005         1.1566241217         2.7431200748        -4.7149485975        -5.1300428691
        0.4900000000        -0.6753328081         1.9695779639         1.1515194680         2.7252569326        -4.8479232460        -4.8390972366
        0.4950000000        -0.6325701619         1.9887533176         1.1642811023         2.7048419129        -4.5154866249        -4.5326814952
        0.5000000000        -0.5877852523         2.0087121548         1.1362055069         2.6869787707        -5.2468471913        -4.2117752253
        0.5050000000        -0.5411212521         2.0293766946         1.1668334292         2.6742193834        -4.4489993006        -3.8774043321
        0.5100000000        -0.4927273415         2.0506680103         1.1515194680         2.6487006088        -4.8479232460        -3.5306377659
        0.5150000000        -0.4427582310         2.0725064345         1.1591764486         2.6333893441        -4.6484612733        -3.1725841045
        0.5200000000        -0.3913736668         2.0948119391         1.1515194680         2.6155262019        -4.8479232460        -2.8043880097
        0.5250000000        -0.3387379202         2.1175044900         1.1642811023         2.5976630597        -4.5154866249        -2.4272265675
        0.5300000000        -0.2850192625         2.1405043736         1.1668334292         2.5823517949        -4.4489993006        -2.0423055252
        0.5350000000        -0.2303894267         2.1637324968         1.1719380829         2.5644886527        -4.3160246522        -1.6508554369
        0.5400000000        -0.1750230590         2.1871106594         1.1719380829         2.5466255105        -4.3160246522        -1.2541277291
        0.5450000000        -0.1190971601         2.2105618007         1.1719380829         2.5287623683        -4.3160246522        -0.8533907007
        0.5500000000        -0.0627905195         2.2340102208         1.1744904097         2.5083473486        -4.2495373279        -0.4499254677
        0.5550000000        -0.0062831440         2.5000000000         1.1949090246         2.5006917162        -3.7176387341        -0.0450218681
        0.5600000000         0.0502443182         2.7565028302         1.2000136783         2.4879323289        -3.5846640857         0.3600256619
        0.5650000000         0.1066111543         2.7787423388         1.2229846200         2.4828285740        -2.9862781676         0.7639222260
        0.5700000000         0.1626371652         2.8010157140         1.2689265034         2.4726210642        -1.7895063316         1.1653766072
        0.5750000000         0.2181432414         2.8232517100         1.2944497720         2.4624135543        -1.1246330893         1.5631053962
        0.5800000000         0.2729519355         2.8453775457         1.3199730405         2.4522060445        -0.4597598470         1.9558370939
        0.5850000000         0.3268880297         2.8673190952         1.3429439823         2.4598616769         0.1386260710         2.3423161765
        0.5900000000         0.3797790955         2.8890011052         1.3378393285         2.4598616769         0.0056514226         2.7213071090
        0.5950000000         0.4314560457         2.9103474383         1.3429439823         2.4649654318         0.1386260710         3.0915982953
        0.6000000000         0.4817536741         2.9312813465         1.3403916554         2.4598616769         0.0721387468         3.4520059518
        0.6050000000         0.5305111843         2.9517257737         1.3378393285         2.4573097994         0.0056514226         3.8013778911
        0.6100000000         0.5775727034         2.9716036889         1.3429439823         2.4649654318         0.1386260710         4.1385972064
        0.6150000000         0.6227877805         2.9908384491         1.4399324028         2.4700691867         2.6651443916         4.4625858411
        0.6200000000         0.6660118674         3.0093541917         1.4093044805         2.4751729416         1.8672965009         4.7723080361
        0.6250000000         0.7071067812         3.0270762550         1.4067521537         2.4751729416         1.8008091767         5.0667736406
        0.6300000000         0.7459411454         3.0439316233         1.4169614611         2.4853804515         2.0667584736         5.3450412775
        0.6350000000         0.7823908106         3.0598493944         1.4373800759         2.4853804515         2.5986570674         5.6062213532
        0.6400000000         0.8163392507         3.0747612641         1.4118568074         2.4981398388         1.9337838251         5.8494789010
        0.6450000000         0.8476779361         3.0886020225         1.4552463639         2.5083473486         3.0640683370         6.0740362510
        0.6500000000         0.8763066800         3.1013100559         1.4705603251         2.5262104908         3.4629922823         6.2791755159
        0.6550000000         0.9021339594         3.1128278461         1.4450370565         2.5338661232         2.7981190401         6.4642408859
        0.6600000000         0.9250772068         3.1231024602         1.4680079982         2.5517292654         3.3965049581         6.6286407256
        0.6650000000         0.9450630752         3.1320860206         1.4833219594         2.5619367752         3.7954289035         6.7718494652
        0.6700000000         0.9620276716         3.1397361471         1.4552463639         2.5695924076         3.0640683370         6.8934092808
        0.6750000000         0.9759167619         3.1460163622         1.4807696325         2.5849036724         3.7289415793         6.9929315577
        0.6800000000         0.9866859442         3.1508964496         1.4782173056         2.6027668146         3.6624542550         7.0700981332
        0.6850000000         0.9943007904         3.1543527590         1.4986359205         2.6257337117         4.1943528488         7.1246623136
        0.6900000000         0.9987369566         3.1563684489         1.5011882474         2.6384930990         4.2608401731         7.1564496626
        0.6950000000         0.9999802609         3.1569336624         1.5037405742         2.6538043638         4.3273274973         7.1653585592
        0.7000000000         0.9980267284         3.1560456310         1.4909789399         2.6614599961         3.9948908762         7.1513605226
        0.7050000000         0.9928826046         3.1537087035         1.5267115159         2.6895306482         4.9257134153         7.1145003030
        0.7100000000         0.9845643345         3.1499343007         1.5088452279         2.7048419129         4.4603021457         7.0548957391
        0.7150000000         0.9730985110         3.1447407945         1.5216068622         2.7227050552         4.7927387669         6.9727373804
        0.7200000000         0.9585217890         3.1381533178         1.5113975548         2.7329125650         4.5267894700         6.8682878792
        0.7250000000         0.9408807690         3.1302035064         1.5241591891         2.7584313396         4.8592260911         6.7418811499
        0.7300000000         0.9202318474         3.1209291826         1.5318161696         2.7788463592         5.0586880638         6.5939213023
        0.7350000000         0.8966410368         3.1103739844         1.5369208233         2.7967095015         5.1916627122         6.4248813491
        0.7400000000         0.8701837547         3.0985869523         1.5547871113         2.8196763986         5.6570739818         6.2353016941
        0.7450000000         0.8409445823         3.0856220796         1.5318161696         2.8349876633         5.0586880638         6.0257884045
        0.7500000000         0.8090169944         3.0715378373         1.5292638428         2.8451951732         4.9922007396         5.7970112732
        0.7550000000         0.7745030602         3.0563966817         1.5318161696         2.8605064379         5.0586880638         5.5497016779
        0.7600000000         0.7375131174         3.0402645537         1.5369208233         2.8936808449         5.1916627122         5.2846502424
        0.7650000000         0.6981654190         3.0232103773         1.5445778039         2.9140958646         5.3911246849         5.0027043098
        0.7700000000         0.6565857558         3.0053055657         1.5343684965         2.9319590068         5.1251753880         4.7047652328
        0.7750000000         0.6129070537         2.9866235401         1.5318161696         2.9472702715         5.0586880638         4.3917854930
        0.7800000000         0.5672689491         2.9672392667         1.5267115159         2.9676852912         4.9257134153         4.0647656550
        0.7850000000         0.5198173426         2.9472288168         1.5267115159         2.9829965560         4.9257134153         3.7247511685
        0.7900000000         0.4707039322         2.9266689527         1.5394731502         3.0059634531         5.2581500365         3.3728290259
        0.7950000000         0.4200857284         2.9056367412         1.5190545354         3.0212747179         4.7262514427         3.0101242869
        0.8000000000         0.3681245527         2.8842091977         1.5139498816         3.0365859826         4.5932767942         2.6377964823
        0.8050000000         0.3149865197         2.8624629595         1.5139498816         3.0621047572         4.5932767942         2.2570359066
        0.8100000000         0.2608415063         2.8404739902         1.5190545354         3.0799678994         4.7262514427         1.8690598133
        0.8150000000         0.2058626088         2.8183173127         1.5139498816         3.1054866740         4.5932767942         1.4751085231
        0.8200000000         0.1502255891         2.7960667717         1.5190545354         3.1207979388         4.7262514427         1.0764414588
        0.8250000000         0.0941083133         2.7737948228         1.4986359205         3.1259016937         4.1943528488         0.6743331191
        0.8300000000         0.0376901827         2.7515723473         1.4986359205         3.1437648359         4.1943528488         0.2700690039
        0.8350000000        -0.0188484397         2.2521984775         1.4986359205         3.1718354879         4.1943528488        -0.1350584948
        0.8400000000        -0.0753268055         2.2288035189         1.4731126519         3.1794911203         3.5294796066        -0.5397542250
        0.8450000000        -0.1315643591         2.2053480289         1.4399324028         3.1948023851         2.6651443916        -0.9427244151
        0.8500000000        -0.1873813146         2.1819065120         1.4067521537         3.1973542625         1.8008091767        -1.3426808097
        0.8550000000        -0.2425992308         2.1585549882         1.3812288851         3.2075617724         1.1359359344        -1.7383447883
        0.8600000000        -0.2970415816         2.1353707914         1.3659149240         3.2177692822         0.7370119891        -2.1284514528
        0.8650000000        -0.3505343202         2.1124323424         1.3378393285         3.2126655273         0.0056514226        -2.5117536713
        0.8700000000        -0.4029064357         2.0898188968         1.3403916554         3.2177692822         0.0721387468        -2.8870260651
        0.8750000000        -0.4539904997         2.0676102662         1.3429439823         3.2203211597         0.1386260710        -3.2530689259
        0.8800000000        -0.5036232016         2.0458865127         1.3352870017         3.2177692822        -0.0608359017        -3.6087120513
        0.8850000000        -0.5516458706         2.0247276156         1.3301823480         3.2101136498        -0.1938105501        -3.9528184860
        0.8900000000        -0.5979049831         2.0042131116         1.2255369469         3.1973542625        -2.9197908434        -4.2842881561
        0.8950000000        -0.6422526532         1.9844217087         1.2638218497         3.1896986301        -1.9224809800        -4.6020613863
        0.9000000000        -0.6845471059         1.9654308755         1.2740311571         3.1871467527        -1.6565316831        -4.9051222875
        0.9050000000        -0.7246531302         1.9473164092         1.2434032349         3.1743873654        -2.4543795738        -5.1925020044
        0.9100000000        -0.7624425110         1.9301519835         1.2408509080         3.1743873654        -2.5208668981        -5.4632818127
        0.9150000000        -0.7977944395         1.9140086830         1.2229846200         3.1565242232        -2.9862781676        -5.7165960565
        0.9200000000        -0.8305958992         1.8989545260         1.2127753126         3.1437648359        -3.2522274645        -5.9516349157
        0.9250000000        -0.8607420270         1.8850539844         1.2127753126         3.1310054486        -3.2522274645        -6.1676469945
        0.9300000000        -0.8881364488         1.8723675048         1.2229846200         3.1233498162        -2.9862781676        -6.3639417240
        0.9350000000        -0.9126915874         1.8609510387         1.2000136783         3.1182460613        -3.5846640857        -6.5398915695
        0.9400000000        -0.9343289425         1.8508555896         1.1872520440         3.0978310416        -3.9171007068        -6.6949340372
        0.9450000000        -0.9529793415         1.8421267846         1.2000136783         3.0876235318        -3.5846640857        -6.8285734716
        0.9500000000        -0.9685831611         1.8348044781         1.1898043709         3.0748641445        -3.8506133826        -6.9403826411
        0.9550000000        -0.9810905174         1.8289223957         1.1923566977         3.0570010023        -3.7841260584        -7.0300041027
        0.9600000000        -0.9904614257         1.8245078256         1.1693857560         3.0365859826        -4.3825119764        -7.0971513458
        0.9650000000        -0.9966659280         1.8215813638         1.1795950634         3.0187228404        -4.1165626795        -7.1416097073
        0.9700000000        -0.9996841893         1.8201567188         1.1642811023         3.0059634531        -4.5154866249        -7.1632370583
        0.9750000000        -0.9995065604         1.8202405798         1.1744904097         2.9906521883        -4.2495373279        -7.1619642583
        0.9800000000        -0.9961336091         1.8218325529         1.1540717949         2.9753409236        -4.7814359218        -7.1377953763
        0.9850000000        -0.9895761186         1.8249251644         1.1617287755         2.9523740265        -4.5819739491        -7.0908076778
        0.9900000000        -0.9798550524         1.8295039328         1.1540717949         2.9396146392        -4.7814359218        -7.0211513779
        0.9950000000        -0.9670014878         1.8355475078         1.1642811023         2.9294071293        -4.5154866249        -6.9290491606
        1.0000000000        -0.9510565163         1.8430278723         1.1489671412         2.9038883547        -4.9144105702        -6.8147954675
        1.0050000000        -0.9320711125         1.8519106036         1.1515194680         2.8936808449        -4.8479232460        -6.6787555563
        1.0100000000        -0.9101059707         1.8621551874         1.1362055069         2.8605064379        -5.2468471913        -6.5213643329
        1.0150000000        -0.8852313113         1.8737153792         1.1617287755         2.8528508056        -4.5819739491        -6.3431249614
        1.0200000000        -0.8575266562         1.8865396038         1.1387578337         2.8298839084        -5.1803598671        -6.1446072550
        1.0250000000        -0.8270805743         1.9005713876         1.1566241217         2.8120207662        -4.7149485975        -5.9264458550
        1.0300000000        -0.7939903986         1.9157498133         1.1438624875         2.7967095015        -5.0473852187        -5.6893382015
        1.0350000000        -0.7583619153         1.9320099914         1.1591764486         2.7762944818        -4.6484612733        -5.4340423040
        1.0400000000        -0.7203090249         1.9492835389         1.1362055069         2.7558794621        -5.2468471913        -5.1613743178
        1.0450000000        -0.6799533787         1.9674990604         1.1668334292         2.7431200748        -4.4489993006        -4.8722059352
        1.0500000000        -0.6374239897         1.9865826232         1.1413101606         2.7201531777        -5.1138725429        -4.5674615985
        1.0550000000        -0.5928568202         2.0064582227         1.1668334292         2.6997381580        -4.4489993006        -4.2481155449
        1.0600000000        -0.5463943467         2.0270482313         1.1311008532         2.6844268933        -5.3798218398        -3.9151886915
        1.0650000000        -0.4981851053         2.0482738293         1.1719380829         2.6691156285        -4.3160246522        -3.5697453723
        1.0700000000        -0.4483832161         2.0700554122         1.1489671412         2.6461487314        -4.9144105702        -3.2128899349
        1.0750000000        -0.3971478906         2.0923129741         1.1617287755         2.6282855892        -4.5819739491        -2.8457632103
        1.0800000000        -0.3446429232         2.1149664649         1.1515194680         2.6027668146        -4.8479232460        -2.4695388660
        1.0850000000        -0.2910361668         2.1379361201         1.1642811023         2.5823517949        -4.5154866249        -2.0854196534
        1.0900000000        -0.2364989970         2.1611427636         1.1642811023         2.5772480400        -4.5154866249        -1.6946335632
        1.0950000000        -0.1812057636         2.1845080834         1.1846997172         2.5670405302        -3.9835880310        -1.2984298993
        1.1000000000        -0.1253332336         2.2079548809         1.1719380829         2.5517292654        -4.3160246522        -0.8980752851
        1.1050000000        -0.0690600257         2.2314072948         1.1795950634         2.5338661232        -4.1165626795        -0.4948496143
        1.1100000000        -0.0125660399         2.5000000000         1.1872520440         2.5160029810        -3.9171007068        -0.0900419588
        1.1150000000         0.0439681183         2.7540369024         1.2102229857         2.5006917162        -3.3187147888         0.3150535518
        1.1200000000         0.1003617149         2.7762683227         1.2000136783         2.4802766965        -3.5846640857         0.7191418678
        1.1250000000         0.1564344650         2.7985414235         1.2612695229         2.4726210642        -1.9889683042         1.1209311592
        1.1300000000         0.2120071099         2.8207851403         1.2918974451         2.4726210642        -1.1911204135         1.5191369461
        1.1350000000         0.2669019893         2.8429268537         1.3276300211         2.4751729416        -0.2602978743         1.9124862045
        1.1400000000         0.3209436098         2.8648925771         1.3506009628         2.4751729416         0.3380880437         2.2997214361
        1.1450000000         0.3739592057         2.8866071708         1.3378393285         2.4624135543         0.0056514226         2.6796046887
        1.1500000000         0.4257792916         2.9079945826         1.3250776943         2.4624135543        -0.3267851986         3.0509215137
        1.1550000000         0.4762382037         2.9289781182         1.3378393285         2.4675173092         0.0056514226         3.4124848484
        1.1600000000         0.5251746300         2.9494807397         1.3429439823         2.4751729416         0.1386260710         3.7631388110
        1.1650000000         0.5724321256         2.9694253959         1.3454963091         2.4726210642         0.2051133952         4.1017623959
        1.1700000000         0.6178596131         2.9887353818         1.4118568074         2.4726210642         1.9337838251         4.4272730576
        1.1750000000         0.6613118653         3.0073347280         1.4220661148         2.4853804515         2.1997331220         4.7386301710
        1.1800000000         0.7026499698         3.0251486176         1.3939905194         2.4853804515         1.4683725555         5.0348383586
        1.1850000000         0.7417417727         3.0421038295         1.4195137880         2.4904842064         2.1332457978         5.3149506726
        1.1900000000         0.7784623016         3.0581292029         1.4373800759         2.5006917162         2.5986570674         5.5780716219
        1.1950000000         0.8126941644         3.0731561206         1.4118568074         2.5108992261         1.9337838251         5.8233600352
        1.2000000000         0.8443279255         3.0871190042         1.4526940371         2.5134511035         2.9975810128         6.0500317502
        1.2050000000         0.8732624548         3.0999558155         1.4450370565         2.5287623683         2.7981190401         6.2573621199
        1.2100000000         0.8994052516         3.1116085569         1.4475893834         2.5364180006         2.8646063643         6.4446883301
        1.2150000000         0.9226727399         3.1220237624         1.4577986908         2.5491773879         3.1305556612         6.6114115175
        1.2200000000         0.9429905359         3.1311529703         1.4731126519         2.5670405302         3.5294796066         6.7569986849
        1.2250000000         0.9602936857         3.1389531687         1.4680079982         2.5823517949         3.3965049581         6.8809844047
        1.2300000000         0.9745268728         3.1453872057         1.4858742862         2.5951111822         3.8619162277         6.9829723070
        1.2350000000         0.9856445951         3.1504241532         1.4909789399         2.6104224470         3.9948908762         7.0626363465
        1.2400000000         0.9936113105         3.1540396181         1.4909789399         2.6333893441         3.9948908762         7.1197218455
        1.2450000000         0.9984015501         3.1562159925         1.5062929011         2.6435968539         4.3938148215         7.1540463073
        1.2500000000         1.0000000000         3.1569426369         1.4884266131         2.6563562412         3.9284035519         7.1655000000
        1.2550000000         0.9984015501         3.1562159925         1.5062929011         2.6716675060         4.3938148215         7.1540463073
        1.2600000000         0.9936113105         3.1540396181         1.5062929011         2.6895306482         4.3938148215         7.1197218455
        1.2650000000         0.9856445951         3.1504241532         1.5113975548         2.7073937904         4.5267894700         7.0626363465
        1.2700000000         0.9745268728         3.1453872057         1.5165022085         2.7303606875         4.6597641184         6.9829723070
        1.2750000000         0.9602936857         3.1389531687         1.5113975548         2.7354644424         4.5267894700         6.8809844047
        1.2800000000         0.9429905359         3.1311529703         1.5165022085         2.7558794621         4.6597641184         6.7569986849
        1.2850000000         0.9226727399         3.1220237624         1.5241591891         2.7788463592         4.8592260911         6.6114115175
        1.2900000000         0.8994052516         3.1116085569         1.5394731502         2.8043651338         5.2581500365         6.4446883301
        1.2950000000         0.8732624548         3.0999558155         1.5139498816         2.8171245211         4.5932767942         6.2573621199
        1.3000000000         0.8443279255         3.0871190042         1.5241591891         2.8298839084         4.8592260911         6.0500317502
        1.3050000000         0.8126941644         3.0731561206         1.5471301308         2.8605064379         5.4576120091         5.8233600352
        1.3100000000         0.7784623016         3.0581292029         1.5369208233         2.8809214576         5.1916627122         5.5780716219
        1.3150000000         0.7417417727         3.0421038295         1.5318161696         2.8885770900         5.0586880638         5.3149506726
        1.3200000000         0.7026499698         3.0251486176         1.5292638428         2.9115439871         4.9922007396         5.0348383586
        1.3250000000         0.6613118653         3.0073347280         1.5420254771         2.9421665166         5.3246373607         4.7386301710
        1.3300000000         0.6178596131         2.9887353818         1.5292638428         2.9549259039         4.9922007396         4.4272730576
        1.3350000000         0.5724321256         2.9694253959         1.5394731502         2.9829965560         5.2581500365         4.1017623959
