% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2000000000        -1.4265847744         1.8440845978         1.3327346748         2.9523740265        -0.1116987047        -8.1903085070
        0.2050000000        -1.3572405787         1.8655838809         1.3378393285         2.9523740265         0.0212759438        -7.7921896104
        0.2100000000        -1.2664918883         1.8935949881         1.3378393285         2.9447183941         0.0212759438        -7.2711832288
        0.2150000000        -1.1557698642         1.9275830671         1.3276300211         2.9498221490        -0.2446733532        -6.6355059441
        0.2200000000        -1.0268206589         1.9669102993         1.3429439823         2.9574777814         0.1542505922        -5.8951827668
        0.2250000000        -0.8816778784         2.0108534965         1.3429439823         2.9498221490         0.1542505922        -5.0618890357
        0.2300000000        -0.7226305112         2.0586227739         1.3046590794         2.9574777814        -0.8430592712        -4.1487662906
        0.2350000000        -0.5521868290         2.1093804401         1.1055775846         2.9294071293        -6.0290705609        -3.1702150228
        0.2400000000        -0.3730348307         2.1622593791         1.1285485263         2.9038883547        -5.4306846428        -2.1416675703
        0.2450000000        -0.1879998503         2.2163803601         1.1693857560         2.8962327224        -4.3668874552        -1.0793447408
        0.2500000000        -0.0000000000         2.5000000000         1.1795950634         2.8783695801        -4.1009381583        -0.0000000000
        0.2550000000         0.1879998503         2.7650636058         1.2051183320         2.8707139478        -3.4360649160         1.0793447408
        0.2600000000         0.3730348307         2.8267619705         1.2280892737         2.8477470506        -2.8376789980         2.1416675703
        0.2650000000         0.5521868290         2.8858969127         1.2536125423         2.8400914183        -2.1728057557         3.1702150228
        0.2700000000         0.7226305112         2.9416237406         1.2689265034         2.8324357859        -1.7738818104         4.1487662906
        0.2750000000         0.8816778784         2.9931679206         1.3021067526         2.8324357859        -0.9095465954         5.0618890357
        0.2800000000         1.0268206589         3.0398307793         1.2995544257         2.8196763986        -0.9760339196         5.8951827668
        0.2850000000         1.1557698642         3.0809939006         1.3327346748         2.8273320310        -0.1116987047         6.6355059441
        0.2900000000         1.2664918883         3.1161224635         1.3454963091         2.8222282761         0.2207379164         7.2711832288
        0.2950000000         1.3572405787         3.1447677334         1.3403916554         2.8222282761         0.0877632680         7.7921896104
        0.3000000000         1.4265847744         3.1665688859         1.3429439823         2.8298839084         0.1542505922         8.1903085070
        0.3050000000         1.4734308761         3.1812543042         1.3429439823         2.8273320310         0.1542505922         8.4592613458
        0.3100000000         1.4970400926         3.1886424603         1.3454963091         2.8273320310         0.2207379164         8.5948065799
        0.3150000000         1.4970400926         3.1886424603         1.3378393285         2.8196763986         0.0212759438         8.5948065799
        0.3200000000         1.4734308761         3.1812543042         1.3454963091         2.8247801535         0.2207379164         8.4592613458
        0.3250000000         1.4265847744         3.1665688859         1.3403916554         2.8349876633         0.0877632680         8.1903085070
        0.3300000000         1.3572405787         3.1447677334         1.3480486360         2.8349876633         0.2872252407         7.7921896104
        0.3350000000         1.2664918883         3.1161224635         1.3429439823         2.8298839084         0.1542505922         7.2711832288
        0.3400000000         1.1557698642         3.0809939006         1.3352870017         2.8222282761        -0.0452113805         6.6355059441
        0.3450000000         1.0268206589         3.0398307793         1.3378393285         2.8298839084         0.0212759438         5.8951827668
        0.3500000000         0.8816778784         2.9931679206         1.3352870017         2.8298839084        -0.0452113805         5.0618890357
        0.3550000000         0.7226305112         2.9416237406         1.3429439823         2.8273320310         0.1542505922         4.1487662906
        0.3600000000         0.5521868290         2.8858969127         1.3863335388         2.8375395408         1.2845351041         3.1702150228
        0.3650000000         0.3730348307         2.8267619705         1.5420254771         2.8477470506         5.3402618819         2.1416675703
        0.3700000000         0.1879998503         2.7650636058         1.5522347845         2.8656101929         5.6062111788         1.0793447408
        0.3750000000         0.0000000000         2.5000000000         1.5292638428         2.8885770900         5.0078252608         0.0000000000
        0.3800000000        -0.1879998503         2.2163803601         1.5037405742         2.9064402322         4.3429520185        -1.0793447408
        0.3850000000        -0.3730348307         2.1622593791         1.4935312668         2.9243033744         4.0770027216        -2.1416675703
        0.3900000000        -0.5521868290         2.1093804401         1.4629033445         2.9345108842         3.2791548309        -3.1702150228
        0.3950000000        -0.7226305112         2.0586227739         1.4348277491         2.9421665166         2.5477942644        -4.1487662906
        0.4000000000        -0.8816778784         2.0108534965         1.4067521537         2.9523740265         1.8164336979        -5.0618890357
        0.4050000000        -1.0268206589         1.9669102993         1.3710195777         2.9574777814         0.8856111587        -5.8951827668
        0.4100000000        -1.1557698642         1.9275830671         1.3480486360         2.9651334138         0.2872252407        -6.6355059441
        0.4150000000        -1.2664918883         1.8935949881         1.3250776943         2.9549259039        -0.3111606774        -7.2711832288
        0.4200000000        -1.3572405787         1.8655838809         1.3352870017         2.9574777814        -0.0452113805        -7.7921896104
        0.4250000000        -1.4265847744         1.8440845978         1.3327346748         2.9574777814        -0.1116987047        -8.1903085070
        0.4300000000        -1.4734308761         1.8295134291         1.3250776943         2.9600296588        -0.3111606774        -8.4592613458
        0.4350000000        -1.4970400926         1.8221554225         1.3276300211         2.9523740265        -0.2446733532        -8.5948065799
        0.4400000000        -1.4970400926         1.8221554225         1.3174207137         2.9600296588        -0.5106226501        -8.5948065799
        0.4450000000        -1.4734308761         1.8295134291         1.3429439823         2.9651334138         0.1542505922        -8.4592613458
        0.4500000000        -1.4265847744         1.8440845978         1.3352870017         2.9600296588        -0.0452113805        -8.1903085070
        0.4550000000        -1.3572405787         1.8655838809         1.3378393285         2.9574777814         0.0212759438        -7.7921896104
        0.4600000000        -1.2664918883         1.8935949881         1.3378393285         2.9600296588         0.0212759438        -7.2711832288
        0.4650000000        -1.1557698642         1.9275830671         1.3352870017         2.9600296588        -0.0452113805        -6.6355059441
        0.4700000000        -1.0268206589         1.9669102993         1.3276300211         2.9523740265        -0.2446733532        -5.8951827668
        0.4750000000        -0.8816778784         2.0108534965         1.3327346748         2.9574777814        -0.1116987047        -5.0618890357
        0.4800000000        -0.7226305112         2.0586227739         1.2816881377         2.9498221490        -1.4414451892        -4.1487662906
        0.4850000000        -0.5521868290         2.1093804401         1.1055775846         2.9370627617        -6.0290705609        -3.1702150228
        0.4900000000        -0.3730348307         2.1622593791         1.1438624875         2.9217514970        -5.0317606975        -2.1416675703
        0.4950000000        -0.1879998503         2.2163803601         1.1770427366         2.9038883547        -4.1674254825        -1.0793447408
        0.5000000000        -0.0000000000         2.5000000000         1.1898043709         2.8834733351        -3.8349888614        -0.0000000000
        0.5050000000         0.1879998503         2.7650636058         1.2000136783         2.8630583154        -3.5690395645         1.0793447408
        0.5100000000         0.3730348307         2.8267619705         1.2306416006         2.8579545605        -2.7711916738         2.1416675703
        0.5150000000         0.5521868290         2.8858969127         1.2434032349         2.8426432957        -2.4387550526         3.1702150228
        0.5200000000         0.7226305112         2.9416237406         1.2918974451         2.8502989281        -1.1754958923         4.1487662906
        0.5250000000         0.8816778784         2.9931679206         1.3046590794         2.8375395408        -0.8430592712         5.0618890357
        0.5300000000         1.0268206589         3.0398307793         1.3276300211         2.8426432957        -0.2446733532         5.8951827668
        0.5350000000         1.1557698642         3.0809939006         1.3352870017         2.8298839084        -0.0452113805         6.6355059441
        0.5400000000         1.2664918883         3.1161224635         1.3531532897         2.8426432957         0.4201998891         7.2711832288
        0.5450000000         1.3572405787         3.1447677334         1.3352870017         2.8298839084        -0.0452113805         7.7921896104
        0.5500000000         1.4265847744         3.1665688859         1.3429439823         2.8451951732         0.1542505922         8.1903085070
        0.5550000000         1.4734308761         3.1812543042         1.3480486360         2.8375395408         0.2872252407         8.4592613458
        0.5600000000         1.4970400926         3.1886424603         1.3327346748         2.8298839084        -0.1116987047         8.5948065799
        0.5650000000         1.4970400926         3.1886424603         1.3403916554         2.8349876633         0.0877632680         8.5948065799
        0.5700000000         1.4734308761         3.1812543042         1.3454963091         2.8400914183         0.2207379164         8.4592613458
        0.5750000000         1.4265847744         3.1665688859         1.3454963091         2.8400914183         0.2207379164         8.1903085070
        0.5800000000         1.3572405787         3.1447677334         1.3352870017         2.8324357859        -0.0452113805         7.7921896104
        0.5850000000         1.2664918883         3.1161224635         1.3454963091         2.8477470506         0.2207379164         7.2711832288
        0.5900000000         1.1557698642         3.0809939006         1.3378393285         2.8426432957         0.0212759438         6.6355059441
        0.5950000000         1.0268206589         3.0398307793         1.3429439823         2.8426432957         0.1542505922         5.8951827668
        0.6000000000         0.8816778784         2.9931679206         1.3097637331         2.8349876633        -0.7100846227         5.0618890357
        0.6050000000         0.7226305112         2.9416237406         1.3352870017         2.8400914183        -0.0452113805         4.1487662906
        0.6100000000         0.5521868290         2.8858969127         1.3582579434         2.8426432957         0.5531745376         3.1702150228
        0.6150000000         0.3730348307         2.8267619705         1.5165022085         2.8630583154         4.6753886396         2.1416675703
        0.6200000000         0.1879998503         2.7650636058         1.5624440919         2.8732658252         5.8721604757         1.0793447408
        0.6250000000         0.0000000000         2.5000000000         1.5292638428         2.8936808449         5.0078252608         0.0000000000
        0.6300000000        -0.1879998503         2.2163803601         1.5088452279         2.9140958646         4.4759266669        -1.0793447408
        0.6350000000        -0.3730348307         2.1622593791         1.4782173056         2.9243033744         3.6780787762        -2.1416675703
        0.6400000000        -0.5521868290         2.1093804401         1.4705603251         2.9523740265         3.4786168035        -3.1702150228
        0.6450000000        -0.7226305112         2.0586227739         1.4399324028         2.9574777814         2.6807689128        -4.1487662906
        0.6500000000        -0.8816778784         2.0108534965         1.4016475000         2.9523740265         1.6834590494        -5.0618890357
        0.6550000000        -1.0268206589         1.9669102993         1.3863335388         2.9625815363         1.2845351041        -5.8951827668
        0.6600000000        -1.1557698642         1.9275830671         1.3608102703         2.9804446785         0.6196618618        -6.6355059441
        0.6650000000        -1.2664918883         1.8935949881         1.3250776943         2.9676852912        -0.3111606774        -7.2711832288
        0.6700000000        -1.3572405787         1.8655838809         1.3352870017         2.9778928011        -0.0452113805        -7.7921896104
        0.6750000000        -1.4265847744         1.8440845978         1.3327346748         2.9651334138        -0.1116987047        -8.1903085070
        0.6800000000        -1.4734308761         1.8295134291         1.3352870017         2.9676852912        -0.0452113805        -8.4592613458
        0.6850000000        -1.4970400926         1.8221554225         1.3352870017         2.9727890461        -0.0452113805        -8.5948065799
        0.6900000000        -1.4970400926         1.8221554225         1.3327346748         2.9676852912        -0.1116987047        -8.5948065799
        0.6950000000        -1.4734308761         1.8295134291         1.3352870017         2.9702371687        -0.0452113805        -8.4592613458
        0.7000000000        -1.4265847744         1.8440845978         1.3352870017         2.9727890461        -0.0452113805        -8.1903085070
        0.7050000000        -1.3572405787         1.8655838809         1.3403916554         2.9753409236         0.0877632680        -7.7921896104
        0.7100000000        -1.2664918883         1.8935949881         1.3301823480         2.9651334138        -0.1781860289        -7.2711832288
        0.7150000000        -1.1557698642         1.9275830671         1.3454963091         2.9778928011         0.2207379164        -6.6355059441
        0.7200000000        -1.0268206589         1.9669102993         1.3352870017         2.9727890461        -0.0452113805        -5.8951827668
        0.7250000000        -0.8816778784         2.0108534965         1.3429439823         2.9753409236         0.1542505922        -5.0618890357
        0.7300000000        -0.7226305112         2.0586227739         1.2178799663         2.9600296588        -3.1036282949        -4.1487662906
        0.7350000000        -0.5521868290         2.1093804401         1.1055775846         2.9523740265        -6.0290705609        -3.1702150228
        0.7400000000        -0.3730348307         2.1622593791         1.1464148143         2.9268552519        -4.9652733732        -2.1416675703
        0.7450000000        -0.1879998503         2.2163803601         1.1693857560         2.9013364773        -4.3668874552        -1.0793447408
        0.7500000000        -0.0000000000         2.5000000000         1.1846997172         2.8936808449        -3.9679635098        -0.0000000000
        0.7550000000         0.1879998503         2.7650636058         1.2025660052         2.8732658252        -3.5025522403         1.0793447408
        0.7600000000         0.3730348307         2.8267619705         1.2306416006         2.8681620703        -2.7711916738         2.1416675703
        0.7650000000         0.5521868290         2.8858969127         1.2612695229         2.8630583154        -1.9733437830         3.1702150228
        0.7700000000         0.7226305112         2.9416237406         1.2918974451         2.8579545605        -1.1754958923         4.1487662906
        0.7750000000         0.8816778784         2.9931679206         1.3072114063         2.8426432957        -0.7765719470         5.0618890357
        0.7800000000         1.0268206589         3.0398307793         1.3429439823         2.8477470506         0.1542505922         5.8951827668
        0.7850000000         1.1557698642         3.0809939006         1.3480486360         2.8477470506         0.2872252407         6.6355059441
        0.7900000000         1.2664918883         3.1161224635         1.3403916554         2.8502989281         0.0877632680         7.2711832288
        0.7950000000         1.3572405787         3.1447677334         1.3327346748         2.8528508056        -0.1116987047         7.7921896104
        0.8000000000         1.4265847744         3.1665688859         1.3352870017         2.8426432957        -0.0452113805         8.1903085070
        0.8050000000         1.4734308761         3.1812543042         1.3403916554         2.8426432957         0.0877632680         8.4592613458
        0.8100000000         1.4970400926         3.1886424603         1.3429439823         2.8477470506         0.1542505922         8.5948065799
        0.8150000000         1.4970400926         3.1886424603         1.3506009628         2.8579545605         0.3537125649         8.5948065799
        0.8200000000         1.4734308761         3.1812543042         1.3429439823         2.8528508056         0.1542505922         8.4592613458
        0.8250000000         1.4265847744         3.1665688859         1.3403916554         2.8528508056         0.0877632680         8.1903085070
        0.8300000000         1.3572405787         3.1447677334         1.3403916554         2.8502989281         0.0877632680         7.7921896104
        0.8350000000         1.2664918883         3.1161224635         1.3276300211         2.8477470506        -0.2446733532         7.2711832288
        0.8400000000         1.1557698642         3.0809939006         1.3403916554         2.8605064379         0.0877632680         6.6355059441
        0.8450000000         1.0268206589         3.0398307793         1.3327346748         2.8477470506        -0.1116987047         5.8951827668
        0.8500000000         0.8816778784         2.9931679206         1.3403916554         2.8528508056         0.0877632680         5.0618890357
        0.8550000000         0.7226305112         2.9416237406         1.3378393285         2.8528508056         0.0212759438         4.1487662906
        0.8600000000         0.5521868290         2.8858969127         1.3608102703         2.8554026830         0.6196618618         3.1702150228
        0.8650000000         0.3730348307         2.8267619705         1.5113975548         2.8681620703         4.5424139912         2.1416675703
        0.8700000000         0.1879998503         2.7650636058         1.5624440919         2.8809214576         5.8721604757         1.0793447408
        0.8750000000         0.0000000000         2.5000000000         1.5471301308         2.9140958646         5.4732365303         0.0000000000
        0.8800000000        -0.1879998503         2.2163803601         1.5165022085         2.9268552519         4.6753886396        -1.0793447408
        0.8850000000        -0.3730348307         2.1622593791         1.4986359205         2.9498221490         4.2099773700        -2.1416675703
        0.8900000000        -0.5521868290         2.1093804401         1.4526940371         2.9523740265         3.0132055340        -3.1702150228
        0.8950000000        -0.7226305112         2.0586227739         1.4424847297         2.9753409236         2.7472562370        -4.1487662906
        0.9000000000        -0.8816778784         2.0108534965         1.4144091342         2.9881003109         2.0158956706        -5.0618890357
        0.9050000000        -1.0268206589         1.9669102993         1.3939905194         2.9855484334         1.4839970767        -5.8951827668
        0.9100000000        -1.1557698642         1.9275830671         1.3684672508         2.9881003109         0.8191238345        -6.6355059441
        0.9150000000        -1.2664918883         1.8935949881         1.3454963091         2.9906521883         0.2207379164        -7.2711832288
        0.9200000000        -1.3572405787         1.8655838809         1.3250776943         2.9881003109        -0.3111606774        -7.7921896104
        0.9250000000        -1.4265847744         1.8440845978         1.3352870017         2.9906521883        -0.0452113805        -8.1903085070
        0.9300000000        -1.4734308761         1.8295134291         1.3352870017         2.9906521883        -0.0452113805        -8.4592613458
        0.9350000000        -1.4970400926         1.8221554225         1.3403916554         2.9983078207         0.0877632680        -8.5948065799
        0.9400000000        -1.4970400926         1.8221554225         1.3250776943         2.9855484334        -0.3111606774        -8.5948065799
        0.9450000000        -1.4734308761         1.8295134291         1.3454963091         2.9957559433         0.2207379164        -8.4592613458
        0.9500000000        -1.4265847744         1.8440845978         1.3301823480         2.9829965560        -0.1781860289        -8.1903085070
        0.9550000000        -1.3572405787         1.8655838809         1.3403916554         2.9906521883         0.0877632680        -7.7921896104
        0.9600000000        -1.2664918883         1.8935949881         1.3403916554         2.9906521883         0.0877632680        -7.2711832288
        0.9650000000        -1.1557698642         1.9275830671         1.3352870017         2.9932040658        -0.0452113805        -6.6355059441
        0.9700000000        -1.0268206589         1.9669102993         1.3352870017         2.9932040658        -0.0452113805        -5.8951827668
        0.9750000000        -0.8816778784         2.0108534965         1.3327346748         2.9829965560        -0.1116987047        -5.0618890357
        0.9800000000        -0.7226305112         2.0586227739         1.2434032349         2.9804446785        -2.4387550526        -4.1487662906
        0.9850000000        -0.5521868290         2.1093804401         1.0979206040         2.9625815363        -6.2285325336        -3.1702150228
        0.9900000000        -0.3730348307         2.1622593791         1.1438624875         2.9421665166        -5.0317606975        -2.1416675703
        0.9950000000        -0.1879998503         2.2163803601         1.1719380829         2.9243033744        -4.3004001310        -1.0793447408
        1.0000000000        -0.0000000000         2.5000000000         1.1821473903         2.9064402322        -4.0344508341        -0.0000000000
        1.0050000000         0.1879998503         2.7650636058         1.2127753126         2.8987845998        -3.2366029434         1.0793447408
        1.0100000000         0.3730348307         2.8267619705         1.2255369469         2.8758177027        -2.9041663222         2.1416675703
        1.0150000000         0.5521868290         2.8858969127         1.2510602154         2.8783695801        -2.2392930800         3.1702150228
        1.0200000000         0.7226305112         2.9416237406         1.2663741766         2.8579545605        -1.8403691346         4.1487662906
        1.0250000000         0.8816778784         2.9931679206         1.3046590794         2.8579545605        -0.8430592712         5.0618890357
        1.0300000000         1.0268206589         3.0398307793         1.3276300211         2.8579545605        -0.2446733532         5.8951827668
        1.0350000000         1.1557698642         3.0809939006         1.3506009628         2.8579545605         0.3537125649         6.6355059441
        1.0400000000         1.2664918883         3.1161224635         1.3454963091         2.8605064379         0.2207379164         7.2711832288
        1.0450000000         1.3572405787         3.1447677334         1.3276300211         2.8528508056        -0.2446733532         7.7921896104
        1.0500000000         1.4265847744         3.1665688859         1.3352870017         2.8579545605        -0.0452113805         8.1903085070
        1.0550000000         1.4734308761         3.1812543042         1.3454963091         2.8554026830         0.2207379164         8.4592613458
        1.0600000000         1.4970400926         3.1886424603         1.3480486360         2.8656101929         0.2872252407         8.5948065799
        1.0650000000         1.4970400926         3.1886424603         1.3429439823         2.8605064379         0.1542505922         8.5948065799
        1.0700000000         1.4734308761         3.1812543042         1.3378393285         2.8579545605         0.0212759438         8.4592613458
        1.0750000000         1.4265847744         3.1665688859         1.3327346748         2.8554026830        -0.1116987047         8.1903085070
        1.0800000000         1.3572405787         3.1447677334         1.3352870017         2.8605064379        -0.0452113805         7.7921896104
        1.0850000000         1.2664918883         3.1161224635         1.3352870017         2.8528508056        -0.0452113805         7.2711832288
        1.0900000000         1.1557698642         3.0809939006         1.3352870017         2.8605064379        -0.0452113805         6.6355059441
        1.0950000000         1.0268206589         3.0398307793         1.3327346748         2.8630583154        -0.1116987047         5.8951827668
        1.1000000000         0.8816778784         2.9931679206         1.3378393285         2.8681620703         0.0212759438         5.0618890357
        1.1050000000         0.7226305112         2.9416237406         1.3429439823         2.8605064379         0.1542505922         4.1487662906
        1.1100000000         0.5521868290         2.8858969127         1.4195137880         2.8605064379         2.1488703190         3.1702150228
        1.1150000000         0.3730348307         2.8267619705         1.5547871113         2.8809214576         5.6726985030         2.1416675703
        1.1200000000         0.1879998503         2.7650636058         1.5573394382         2.9140958646         5.7391858272         1.0793447408
        1.1250000000         0.0000000000         2.5000000000         1.5216068622         2.9217514970         4.8083632881         0.0000000000
        1.1300000000        -0.1879998503         2.2163803601         1.5037405742         2.9523740265         4.3429520185        -1.0793447408
        1.1350000000        -0.3730348307         2.1622593791         1.4782173056         2.9600296588         3.6780787762        -2.1416675703
        1.1400000000        -0.5521868290         2.1093804401         1.4475893834         2.9727890461         2.8802308855        -3.1702150228
        1.1450000000        -0.7226305112         2.0586227739         1.4246184417         2.9829965560         2.2818449675        -4.1487662906
        1.1500000000        -0.8816778784         2.0108534965         1.3939905194         2.9932040658         1.4839970767        -5.0618890357
        1.1550000000        -1.0268206589         1.9669102993         1.3863335388         2.9983078207         1.2845351041        -5.8951827668
        1.1600000000        -1.1557698642         1.9275830671         1.3608102703         2.9983078207         0.6196618618        -6.6355059441
        1.1650000000        -1.2664918883         1.8935949881         1.3276300211         2.9983078207        -0.2446733532        -7.2711832288
        1.1700000000        -1.3572405787         1.8655838809         1.3276300211         3.0008596982        -0.2446733532        -7.7921896104
        1.1750000000        -1.4265847744         1.8440845978         1.3429439823         3.0059634531         0.1542505922        -8.1903085070
        1.1800000000        -1.4734308761         1.8295134291         1.3352870017         2.9983078207        -0.0452113805        -8.4592613458
        1.1850000000        -1.4970400926         1.8221554225         1.3352870017         3.0008596982        -0.0452113805        -8.5948065799
        1.1900000000        -1.4970400926         1.8221554225         1.3327346748         2.9932040658        -0.1116987047        -8.5948065799
        1.1950000000        -1.4734308761         1.8295134291         1.3403916554         3.0034115756         0.0877632680        -8.4592613458
        1.2000000000        -1.4265847744         1.8440845978         1.3378393285         3.0008596982         0.0212759438        -8.1903085070
        1.2050000000        -1.3572405787         1.8655838809         1.3480486360         3.0059634531         0.2872252407        -7.7921896104
        1.2100000000        -1.2664918883         1.8935949881         1.3352870017         2.9932040658        -0.0452113805        -7.2711832288
        1.2150000000        -1.1557698642         1.9275830671         1.3403916554         3.0059634531         0.0877632680        -6.6355059441
        1.2200000000        -1.0268206589         1.9669102993         1.3327346748         2.9983078207        -0.1116987047        -5.8951827668
        1.2250000000        -0.8816778784         2.0108534965         1.3123160600         2.9957559433        -0.6435972985        -5.0618890357
        1.2300000000        -0.7226305112         2.0586227739         1.2995544257         2.9932040658        -0.9760339196        -4.1487662906
        1.2350000000        -0.5521868290         2.1093804401         1.1183392189         2.9727890461        -5.6966339397        -3.1702150228
        1.2400000000        -0.3730348307         2.1622593791         1.1387578337         2.9625815363        -5.1647353459        -2.1416675703
