% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2050000000      -361.9308209864         1.8658078054         1.3225253674         1.2477198838        -0.4015834383        -6.3168844907
        0.2100000000      -337.7311702008         1.8915736502         1.3199730405         1.2477198838        -0.4680707626        -5.8945209066
        0.2150000000      -308.2052971103         1.9232105208         1.3199730405         1.2528236388        -0.4680707626        -5.3791972067
        0.2200000000      -273.8188423715         1.9605341777         1.2842404646         1.2477198838        -1.3988933017        -4.7790403534
        0.2250000000      -235.1141009170         2.0034659495         1.2102229857         1.2426161289        -3.3270257043        -4.1035151789
        0.2300000000      -192.7014696407         2.0520520883         1.1642811023         1.2298567416        -4.5237975404        -3.3632751187
        0.2350000000      -147.2498210739         2.1064512189         1.1719380829         1.2094417220        -4.3243355677        -2.5699942007
        0.2400000000       -99.4759548659         2.1668859008         1.1770427366         1.1864748248        -4.1913609193        -1.7361829390
        0.2450000000       -50.1332934257         2.2335598250         1.2025660052         1.1839229474        -3.5264876770        -0.8749910351
        0.2500000000        -0.0000000000         2.4974092728         1.2051183320         1.1660598052        -3.4600003528        -0.0000000000
        0.2550000000        50.1332934257         2.7551199891         1.2127753126         1.1533004179        -3.2605383801         0.8749910351
        0.2600000000        99.4759548659         2.8140267224         1.2204322931         1.1405410306        -3.0610764074         1.7361829390
        0.2650000000       147.2498210739         2.8691062280         1.2459555617         1.1303335207        -2.3962031651         2.5699942007
        0.2700000000       192.7014696407         2.9198865335         1.2765834840         1.1328853982        -1.5983552744         3.3632751187
        0.2750000000       235.1141009170         2.9660188295         1.2918974451         1.1175741334        -1.1994313290         4.1035151789
        0.2800000000       273.8188423715         3.0072268301         1.3123160600         1.1124703785        -0.6675327352         4.7790403534
        0.2850000000       308.2052971103         3.0432624024         1.3276300211         1.1150222560        -0.2686087899         5.3791972067
        0.2900000000       337.7311702008         3.0738763274         1.3352870017         1.1099185011        -0.0691468172         5.8945209066
        0.2950000000       361.9308209864         3.0988089129         1.3352870017         1.1124703785        -0.0691468172         6.3168844907
        0.3000000000       380.4226065181         3.1178001361         1.3403916554         1.1150222560         0.0638278313         6.6396270328
        0.3050000000       392.9149002915         3.1306142499         1.3301823480         1.1073666236        -0.2021214656         6.8576586902
        0.3100000000       399.2106913713         3.1370704971         1.3378393285         1.1150222560        -0.0026594930         6.9675409736
        0.3150000000       399.2106913713         3.1370704971         1.3352870017         1.1124703785        -0.0691468172         6.9675409736
        0.3200000000       392.9149002915         3.1306142499         1.3429439823         1.1226778884         0.1303151555         6.8576586902
        0.3250000000       380.4226065181         3.1178001361         1.3352870017         1.1150222560        -0.0691468172         6.6396270328
        0.3300000000       361.9308209864         3.0988089129         1.3429439823         1.1124703785         0.1303151555         6.3168844907
        0.3350000000       337.7311702008         3.0738763274         1.3454963091         1.1150222560         0.1968024797         5.8945209066
        0.3400000000       308.2052971103         3.0432624024         1.3582579434         1.1175741334         0.5292391008         5.3791972067
        0.3450000000       273.8188423715         3.0072268301         1.3888858657         1.1201260109         1.3270869916         4.7790403534
        0.3500000000       235.1141009170         2.9660188295         1.3837812120         1.1175741334         1.1941123431         4.1035151789
        0.3550000000       192.7014696407         2.9198865335         1.4348277491         1.1303335207         2.5238588276         3.3632751187
        0.3600000000       147.2498210739         2.8691062280         1.4807696325         1.1430929080         3.7206306637         2.5699942007
        0.3650000000        99.4759548659         2.8140267224         1.4884266131         1.1584041728         3.9200926364         1.7361829390
        0.3700000000        50.1332934257         2.7551199891         1.4807696325         1.1788191925         3.7206306637         0.8749910351
        0.3750000000         0.0000000000         2.4974092728         1.4782173056         1.1941304572         3.6541433395         0.0000000000
        0.3800000000       -50.1332934257         2.2335598250         1.4603510177         1.1966823347         3.1887320699        -0.8749910351
        0.3850000000       -99.4759548659         2.1668859008         1.4526940371         1.2119935994         2.9892700972        -1.7361829390
        0.3900000000      -147.2498210739         2.1064512189         1.4399324028         1.2222011093         2.6568334761        -2.5699942007
        0.3950000000      -192.7014696407         2.0520520883         1.4118568074         1.2222011093         1.9254729096        -3.3632751187
        0.4000000000      -235.1141009170         2.0034659495         1.3812288851         1.2298567416         1.1276250189        -4.1035151789
        0.4050000000      -273.8188423715         1.9605341777         1.3786765582         1.2400642515         1.0611376947        -4.7790403534
        0.4100000000      -308.2052971103         1.9232105208         1.3557056165         1.2451680064         0.4627517766        -5.3791972067
        0.4150000000      -337.7311702008         1.8915736502         1.3352870017         1.2426161289        -0.0691468172        -5.8945209066
        0.4200000000      -361.9308209864         1.8658078054         1.3250776943         1.2400642515        -0.3350961141        -6.3168844907
        0.4250000000      -380.4226065181         1.8461599534         1.3403916554         1.2426161289         0.0638278313        -6.6396270328
        0.4300000000      -392.9149002915         1.8328847136         1.3352870017         1.2451680064        -0.0691468172        -6.8576586902
        0.4350000000      -399.2106913713         1.8261892360         1.3301823480         1.2400642515        -0.2021214656        -6.9675409736
        0.4400000000      -399.2106913713         1.8261892360         1.3327346748         1.2375123740        -0.1356341414        -6.9675409736
        0.4450000000      -392.9149002915         1.8328847136         1.3378393285         1.2528236388        -0.0026594930        -6.8576586902
        0.4500000000      -380.4226065181         1.8461599534         1.3352870017         1.2426161289        -0.0691468172        -6.6396270328
        0.4550000000      -361.9308209864         1.8658078054         1.3174207137         1.2349604965        -0.5345580868        -6.3168844907
        0.4600000000      -337.7311702008         1.8915736502         1.3148683868         1.2400642515        -0.6010454110        -5.8945209066
        0.4650000000      -308.2052971103         1.9232105208         1.3072114063         1.2324086191        -0.8005073837        -5.3791972067
        0.4700000000      -273.8188423715         1.9605341777         1.2561648691         1.2298567416        -2.1302538682        -4.7790403534
        0.4750000000      -235.1141009170         2.0034659495         1.1923566977         1.2247529867        -3.7924369739        -4.1035151789
        0.4800000000      -192.7014696407         2.0520520883         1.1540717949         1.2043379670        -4.7897468373        -3.3632751187
        0.4850000000      -147.2498210739         2.1064512189         1.1744904097         1.1839229474        -4.2578482435        -2.5699942007
        0.4900000000       -99.4759548659         2.1668859008         1.1846997172         1.1788191925        -3.9918989466        -1.7361829390
        0.4950000000       -50.1332934257         2.2335598250         1.1949090246         1.1635079277        -3.7259496497        -0.8749910351
        0.5000000000        -0.0000000000         2.4974092728         1.2051183320         1.1481966629        -3.4600003528        -0.0000000000
        0.5050000000        50.1332934257         2.7551199891         1.2127753126         1.1430929080        -3.2605383801         0.8749910351
        0.5100000000        99.4759548659         2.8140267224         1.2229846200         1.1303335207        -2.9945890832         1.7361829390
        0.5150000000       147.2498210739         2.8691062280         1.2434032349         1.1226778884        -2.4626904894         2.5699942007
        0.5200000000       192.7014696407         2.9198865335         1.2536125423         1.1073666236        -2.1967411924         3.3632751187
        0.5250000000       235.1141009170         2.9660188295         1.2714788303         1.0997109912        -1.7313299229         4.1035151789
        0.5300000000       273.8188423715         3.0072268301         1.2944497720         1.0946072363        -1.1329440048         4.7790403534
        0.5350000000       308.2052971103         3.0432624024         1.3174207137         1.0920553588        -0.5345580868         5.3791972067
        0.5400000000       337.7311702008         3.0738763274         1.3454963091         1.0971591138         0.1968024797         5.8945209066
        0.5450000000       361.9308209864         3.0988089129         1.3454963091         1.0895034814         0.1968024797         6.3168844907
        0.5500000000       380.4226065181         3.1178001361         1.3429439823         1.0971591138         0.1303151555         6.6396270328
        0.5550000000       392.9149002915         3.1306142499         1.3735719045         1.0971591138         0.9281630462         6.8576586902
        0.5600000000       399.2106913713         3.1370704971         1.3378393285         1.0920553588        -0.0026594930         6.9675409736
        0.5650000000       399.2106913713         3.1370704971         1.3378393285         1.0920553588        -0.0026594930         6.9675409736
        0.5700000000       392.9149002915         3.1306142499         1.3378393285         1.0920553588        -0.0026594930         6.8576586902
        0.5750000000       380.4226065181         3.1178001361         1.3403916554         1.0920553588         0.0638278313         6.6396270328
        0.5800000000       361.9308209864         3.0988089129         1.3352870017         1.0843997265        -0.0691468172         6.3168844907
        0.5850000000       337.7311702008         3.0738763274         1.3531532897         1.0946072363         0.3962644524         5.8945209066
        0.5900000000       308.2052971103         3.0432624024         1.3582579434         1.0946072363         0.5292391008         5.3791972067
        0.5950000000       273.8188423715         3.0072268301         1.3939905194         1.0997109912         1.4600616400         4.7790403534
        0.6000000000       235.1141009170         2.9660188295         1.4144091342         1.1022628687         1.9919602338         4.1035151789
        0.6050000000       192.7014696407         2.9198865335         1.4552463639         1.1099185011         3.0557574215         3.3632751187
        0.6100000000       147.2498210739         2.8691062280         1.4833219594         1.1277816433         3.7871179880         2.5699942007
        0.6150000000        99.4759548659         2.8140267224         1.4909789399         1.1405410306         3.9865799606         1.7361829390
        0.6200000000        50.1332934257         2.7551199891         1.4807696325         1.1533004179         3.7206306637         0.8749910351
        0.6250000000         0.0000000000         2.4974092728         1.4603510177         1.1711635601         3.1887320699         0.0000000000
        0.6300000000       -50.1332934257         2.2335598250         1.4577986908         1.1813710699         3.1222447457        -0.8749910351
        0.6350000000       -99.4759548659         2.1668859008         1.4629033445         1.1941304572         3.2552193941        -1.7361829390
        0.6400000000      -147.2498210739         2.1064512189         1.4297230954         1.2068898445         2.3908841792        -2.5699942007
        0.6450000000      -192.7014696407         2.0520520883         1.4144091342         1.2119935994         1.9919602338        -3.3632751187
        0.6500000000      -235.1141009170         2.0034659495         1.3965428462         1.2247529867         1.5265489642        -4.1035151789
        0.6550000000      -273.8188423715         1.9605341777         1.3710195777         1.2222011093         0.8616757220        -4.7790403534
        0.6600000000      -308.2052971103         1.9232105208         1.3454963091         1.2196492318         0.1968024797        -5.3791972067
        0.6650000000      -337.7311702008         1.8915736502         1.3327346748         1.2247529867        -0.1356341414        -5.8945209066
        0.6700000000      -361.9308209864         1.8658078054         1.3327346748         1.2222011093        -0.1356341414        -6.3168844907
        0.6750000000      -380.4226065181         1.8461599534         1.3429439823         1.2324086191         0.1303151555        -6.6396270328
        0.6800000000      -392.9149002915         1.8328847136         1.3403916554         1.2247529867         0.0638278313        -6.8576586902
        0.6850000000      -399.2106913713         1.8261892360         1.3454963091         1.2298567416         0.1968024797        -6.9675409736
        0.6900000000      -399.2106913713         1.8261892360         1.3327346748         1.2196492318        -0.1356341414        -6.9675409736
        0.6950000000      -392.9149002915         1.8328847136         1.3378393285         1.2247529867        -0.0026594930        -6.8576586902
        0.7000000000      -380.4226065181         1.8461599534         1.3327346748         1.2196492318        -0.1356341414        -6.6396270328
        0.7050000000      -361.9308209864         1.8658078054         1.3199730405         1.2170973543        -0.4680707626        -6.3168844907
        0.7100000000      -337.7311702008         1.8915736502         1.3148683868         1.2196492318        -0.6010454110        -5.8945209066
        0.7150000000      -308.2052971103         1.9232105208         1.3021067526         1.2119935994        -0.9334820321        -5.3791972067
        0.7200000000      -273.8188423715         1.9605341777         1.2587171960         1.2094417220        -2.0637665440        -4.7790403534
        0.7250000000      -235.1141009170         2.0034659495         1.1668334292         1.1839229474        -4.4573102162        -4.1035151789
        0.7300000000      -192.7014696407         2.0520520883         1.1719380829         1.1737154375        -4.3243355677        -3.3632751187
        0.7350000000      -147.2498210739         2.1064512189         1.1898043709         1.1481966629        -3.8589242981        -2.5699942007
        0.7400000000       -99.4759548659         2.1668859008         1.1821473903         1.1328853982        -4.0583862708        -1.7361829390
        0.7450000000       -50.1332934257         2.2335598250         1.1974613514         1.1354372756        -3.6594623254        -0.8749910351
        0.7500000000        -0.0000000000         2.4974092728         1.2000136783         1.1277816433        -3.5929750012        -0.0000000000
        0.7550000000        50.1332934257         2.7551199891         1.2000136783         1.1201260109        -3.5929750012         0.8749910351
        0.7600000000        99.4759548659         2.8140267224         1.2127753126         1.1073666236        -3.2605383801         1.7361829390
        0.7650000000       147.2498210739         2.8691062280         1.2178799663         1.0843997265        -3.1275637316         2.5699942007
        0.7700000000       192.7014696407         2.9198865335         1.2485078886         1.0818478490        -2.3297158409         3.3632751187
        0.7750000000       235.1141009170         2.9660188295         1.2663741766         1.0741922166        -1.8643045713         4.1035151789
        0.7800000000       273.8188423715         3.0072268301         1.2867927914         1.0716403392        -1.3324059775         4.7790403534
        0.7850000000       308.2052971103         3.0432624024         1.3046590794         1.0614328293        -0.8669947079         5.3791972067
        0.7900000000       337.7311702008         3.0738763274         1.3352870017         1.0639847068        -0.0691468172         5.8945209066
        0.7950000000       361.9308209864         3.0988089129         1.3429439823         1.0639847068         0.1303151555         6.3168844907
        0.8000000000       380.4226065181         3.1178001361         1.3301823480         1.0639847068        -0.2021214656         6.6396270328
        0.8050000000       392.9149002915         3.1306142499         1.3352870017         1.0665365843        -0.0691468172         6.8576586902
        0.8100000000       399.2106913713         3.1370704971         1.3378393285         1.0665365843        -0.0026594930         6.9675409736
        0.8150000000       399.2106913713         3.1370704971         1.3301823480         1.0588809519        -0.2021214656         6.9675409736
        0.8200000000       392.9149002915         3.1306142499         1.3403916554         1.0639847068         0.0638278313         6.8576586902
        0.8250000000       380.4226065181         3.1178001361         1.3403916554         1.0639847068         0.0638278313         6.6396270328
        0.8300000000       361.9308209864         3.0988089129         1.3480486360         1.0716403392         0.2632898039         6.3168844907
        0.8350000000       337.7311702008         3.0738763274         1.3557056165         1.0639847068         0.4627517766         5.8945209066
        0.8400000000       308.2052971103         3.0432624024         1.3582579434         1.0614328293         0.5292391008         5.3791972067
        0.8450000000       273.8188423715         3.0072268301         1.3914381925         1.0741922166         1.3935743158         4.7790403534
        0.8500000000       235.1141009170         2.9660188295         1.4144091342         1.0741922166         1.9919602338         4.1035151789
        0.8550000000       192.7014696407         2.9198865335         1.4629033445         1.0869516039         3.2552193941         3.3632751187
        0.8600000000       147.2498210739         2.8691062280         1.4960835936         1.0971591138         4.1195546091         2.5699942007
        0.8650000000        99.4759548659         2.8140267224         1.4909789399         1.1175741334         3.9865799606         1.7361829390
        0.8700000000        50.1332934257         2.7551199891         1.4731126519         1.1303335207         3.5211686910         0.8749910351
        0.8750000000         0.0000000000         2.4974092728         1.4705603251         1.1507485404         3.4546813668         0.0000000000
        0.8800000000       -50.1332934257         2.2335598250         1.4603510177         1.1533004179         3.1887320699        -0.8749910351
        0.8850000000       -99.4759548659         2.1668859008         1.4501417102         1.1686116826         2.9227827730        -1.7361829390
        0.8900000000      -147.2498210739         2.1064512189         1.4271707685         1.1686116826         2.3243968550        -2.5699942007
        0.8950000000      -192.7014696407         2.0520520883         1.4093044805         1.1788191925         1.8589855854        -3.3632751187
        0.9000000000      -235.1141009170         2.0034659495         1.3965428462         1.1966823347         1.5265489642        -4.1035151789
        0.9050000000      -273.8188423715         1.9605341777         1.3454963091         1.1941304572         0.1968024797        -4.7790403534
        0.9100000000      -308.2052971103         1.9232105208         1.3327346748         1.1992342121        -0.1356341414        -5.3791972067
        0.9150000000      -337.7311702008         1.8915736502         1.3301823480         1.1966823347        -0.2021214656        -5.8945209066
        0.9200000000      -361.9308209864         1.8658078054         1.3352870017         1.1966823347        -0.0691468172        -6.3168844907
        0.9250000000      -380.4226065181         1.8461599534         1.3352870017         1.1966823347        -0.0691468172        -6.6396270328
        0.9300000000      -392.9149002915         1.8328847136         1.3352870017         1.1992342121        -0.0691468172        -6.8576586902
        0.9350000000      -399.2106913713         1.8261892360         1.3429439823         1.2017860896         0.1303151555        -6.9675409736
        0.9400000000      -399.2106913713         1.8261892360         1.3327346748         1.1966823347        -0.1356341414        -6.9675409736
        0.9450000000      -392.9149002915         1.8328847136         1.3250776943         1.1890267023        -0.3350961141        -6.8576586902
        0.9500000000      -380.4226065181         1.8461599534         1.3378393285         1.2017860896        -0.0026594930        -6.6396270328
        0.9550000000      -361.9308209864         1.8658078054         1.3327346748         1.1941304572        -0.1356341414        -6.3168844907
        0.9600000000      -337.7311702008         1.8915736502         1.3225253674         1.1890267023        -0.4015834383        -5.8945209066
        0.9650000000      -308.2052971103         1.9232105208         1.3225253674         1.1864748248        -0.4015834383        -5.3791972067
        0.9700000000      -273.8188423715         1.9605341777         1.2816881377         1.1813710699        -1.4653806260        -4.7790403534
        0.9750000000      -235.1141009170         2.0034659495         1.2178799663         1.1813710699        -3.1275637316        -4.1035151789
        0.9800000000      -192.7014696407         2.0520520883         1.1642811023         1.1711635601        -4.5237975404        -3.3632751187
        0.9850000000      -147.2498210739         2.1064512189         1.1719380829         1.1456447855        -4.3243355677        -2.5699942007
        0.9900000000       -99.4759548659         2.1668859008         1.1770427366         1.1328853982        -4.1913609193        -1.7361829390
        0.9950000000       -50.1332934257         2.2335598250         1.1974613514         1.1175741334        -3.6594623254        -0.8749910351
        1.0000000000        -0.0000000000         2.4974092728         1.2051183320         1.1048147461        -3.4600003528        -0.0000000000
        1.0050000000        50.1332934257         2.7551199891         1.2051183320         1.0971591138        -3.4600003528         0.8749910351
        1.0100000000        99.4759548659         2.8140267224         1.2127753126         1.0818478490        -3.2605383801         1.7361829390
        1.0150000000       147.2498210739         2.8691062280         1.2510602154         1.0716403392        -2.2632285167         2.5699942007
        1.0200000000       192.7014696407         2.9198865335         1.2561648691         1.0690884617        -2.1302538682         3.3632751187
        1.0250000000       235.1141009170         2.9660188295         1.2791358108         1.0537771970        -1.5318679502         4.1035151789
        1.0300000000       273.8188423715         3.0072268301         1.3046590794         1.0563290744        -0.8669947079         4.7790403534
        1.0350000000       308.2052971103         3.0432624024         1.3352870017         1.0614328293        -0.0691468172         5.3791972067
        1.0400000000       337.7311702008         3.0738763274         1.3454963091         1.0614328293         0.1968024797         5.8945209066
        1.0450000000       361.9308209864         3.0988089129         1.3352870017         1.0563290744        -0.0691468172         6.3168844907
        1.0500000000       380.4226065181         3.1178001361         1.3276300211         1.0461215646        -0.2686087899         6.6396270328
        1.0550000000       392.9149002915         3.1306142499         1.3301823480         1.0512253195        -0.2021214656         6.8576586902
        1.0600000000       399.2106913713         3.1370704971         1.3454963091         1.0588809519         0.1968024797         6.9675409736
        1.0650000000       399.2106913713         3.1370704971         1.3352870017         1.0563290744        -0.0691468172         6.9675409736
        1.0700000000       392.9149002915         3.1306142499         1.3378393285         1.0563290744        -0.0026594930         6.8576586902
        1.0750000000       380.4226065181         3.1178001361         1.3403916554         1.0563290744         0.0638278313         6.6396270328
        1.0800000000       361.9308209864         3.0988089129         1.3480486360         1.0614328293         0.2632898039         6.3168844907
        1.0850000000       337.7311702008         3.0738763274         1.3531532897         1.0537771970         0.3962644524         5.8945209066
        1.0900000000       308.2052971103         3.0432624024         1.3659149240         1.0563290744         0.7287010735         5.3791972067
        1.0950000000       273.8188423715         3.0072268301         1.3812288851         1.0639847068         1.1276250189         4.7790403534
        1.1000000000       235.1141009170         2.9660188295         1.3965428462         1.0639847068         1.5265489642         4.1035151789
        1.1050000000       192.7014696407         2.9198865335         1.4603510177         1.0818478490         3.1887320699         3.3632751187
        1.1100000000       147.2498210739         2.8691062280         1.5037405742         1.0971591138         4.3190165818         2.5699942007
        1.1150000000        99.4759548659         2.8140267224         1.4986359205         1.1099185011         4.1860419333         1.7361829390
        1.1200000000        50.1332934257         2.7551199891         1.4807696325         1.1175741334         3.7206306637         0.8749910351
        1.1250000000         0.0000000000         2.4974092728         1.4654556714         1.1328853982         3.3217067184         0.0000000000
        1.1300000000       -50.1332934257         2.2335598250         1.4654556714         1.1430929080         3.3217067184        -0.8749910351
        1.1350000000       -99.4759548659         2.1668859008         1.4526940371         1.1558522953         2.9892700972        -1.7361829390
        1.1400000000      -147.2498210739         2.1064512189         1.4297230954         1.1584041728         2.3908841792        -2.5699942007
        1.1450000000      -192.7014696407         2.0520520883         1.4373800759         1.1737154375         2.5903461519        -3.3632751187
        1.1500000000      -235.1141009170         2.0034659495         1.3939905194         1.1813710699         1.4600616400        -4.1035151789
        1.1550000000      -273.8188423715         1.9605341777         1.3761242314         1.1915785797         0.9946503704        -4.7790403534
        1.1600000000      -308.2052971103         1.9232105208         1.3454963091         1.1864748248         0.1968024797        -5.3791972067
        1.1650000000      -337.7311702008         1.8915736502         1.3378393285         1.1915785797        -0.0026594930        -5.8945209066
        1.1700000000      -361.9308209864         1.8658078054         1.3454963091         1.1915785797         0.1968024797        -6.3168844907
        1.1750000000      -380.4226065181         1.8461599534         1.3378393285         1.1864748248        -0.0026594930        -6.6396270328
        1.1800000000      -392.9149002915         1.8328847136         1.3378393285         1.1864748248        -0.0026594930        -6.8576586902
        1.1850000000      -399.2106913713         1.8261892360         1.3403916554         1.1915785797         0.0638278313        -6.9675409736
        1.1900000000      -399.2106913713         1.8261892360         1.3352870017         1.1864748248        -0.0691468172        -6.9675409736
        1.1950000000      -392.9149002915         1.8328847136         1.3301823480         1.1788191925        -0.2021214656        -6.8576586902
        1.2000000000      -380.4226065181         1.8461599534         1.3327346748         1.1864748248        -0.1356341414        -6.6396270328
        1.2050000000      -361.9308209864         1.8658078054         1.3276300211         1.1839229474        -0.2686087899        -6.3168844907
        1.2100000000      -337.7311702008         1.8915736502         1.3250776943         1.1839229474        -0.3350961141        -5.8945209066
        1.2150000000      -308.2052971103         1.9232105208         1.3148683868         1.1813710699        -0.6010454110        -5.3791972067
        1.2200000000      -273.8188423715         1.9605341777         1.2561648691         1.1711635601        -2.1302538682        -4.7790403534
        1.2250000000      -235.1141009170         2.0034659495         1.1923566977         1.1660598052        -3.7924369739        -4.1035151789
        1.2300000000      -192.7014696407         2.0520520883         1.1693857560         1.1584041728        -4.3908228919        -3.3632751187
        1.2350000000      -147.2498210739         2.1064512189         1.1770427366         1.1354372756        -4.1913609193        -2.5699942007
        1.2400000000       -99.4759548659         2.1668859008         1.1923566977         1.1201260109        -3.7924369739        -1.7361829390
