% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2350000000        -0.3681245527         2.1048544831         1.1923566977         2.9038883547        -3.7841260584        -2.6377964823
        0.2400000000        -0.2486898872         2.1559692775         1.2000136783         2.8987845998        -3.5846640857        -1.7819873865
        0.2450000000        -0.1253332336         2.2079548809         1.1923566977         2.8783695801        -3.7841260584        -0.8980752851
        0.2500000000        -0.0000000000         2.5000000000         1.2025660052         2.8656101929        -3.5181767615        -0.0000000000
        0.2550000000         0.1253332336         2.7861665191         1.2153276394         2.8502989281        -3.1857401403         0.8980752851
        0.2600000000         0.2486898872         2.8355621575         1.2255369469         2.8451951732        -2.9197908434         1.7819873865
        0.2650000000         0.3681245527         2.8842091977         1.2791358108         2.8324357859        -1.5235570347         2.6377964823
        0.2700000000         0.4817536741         2.9312813465         1.3046590794         2.8196763986        -0.8586837924         3.4520059518
        0.2750000000         0.5877852523         2.9759363474         1.3403916554         2.8196763986         0.0721387468         4.2117752253
        0.2800000000         0.6845471059         3.0173330328         1.3403916554         2.8247801535         0.0721387468         4.9051222875
        0.2850000000         0.7705132428         3.0546519233         1.3250776943         2.8196763986        -0.3267851986         5.5211126411
        0.2900000000         0.8443279255         3.0871190042         1.3352870017         2.8273320310        -0.0608359017         6.0500317502
        0.2950000000         0.9048270525         3.1140317823         1.3429439823         2.8273320310         0.1386260710         6.4835382444
        0.3000000000         0.9510565163         3.1347861486         1.3863335388         2.8324357859         1.2689105829         6.8147954675
        0.3050000000         0.9822872507         3.1489020461         1.4731126519         2.8375395408         3.5294796066         7.0385792951
        0.3100000000         0.9980267284         3.1560456310         1.4271707685         2.8554026830         2.3327077705         7.1513605226
        0.3150000000         0.9980267284         3.1560456310         1.4424847297         2.8605064379         2.7316317159         7.1513605226
        0.3200000000         0.9822872507         3.1489020461         1.4705603251         2.8707139478         3.4629922823         7.0385792951
        0.3250000000         0.9510565163         3.1347861486         1.4680079982         2.8809214576         3.3965049581         6.8147954675
        0.3300000000         0.9048270525         3.1140317823         1.4782173056         2.9038883547         3.6624542550         6.4835382444
        0.3350000000         0.8443279255         3.0871190042         1.5011882474         2.9140958646         4.2608401731         6.0500317502
        0.3400000000         0.7705132428         3.0546519233         1.4680079982         2.9191996195         3.3965049581         5.5211126411
        0.3450000000         0.6845471059         3.0173330328         1.4884266131         2.9472702715         3.9284035519         4.9051222875
        0.3500000000         0.5877852523         2.9759363474         1.5011882474         2.9625815363         4.2608401731         4.2117752253
        0.3550000000         0.4817536741         2.9312813465         1.4960835936         2.9753409236         4.1278655246         3.4520059518
        0.3600000000         0.3681245527         2.8842091977         1.4807696325         2.9881003109         3.7289415793         2.6377964823
        0.3650000000         0.2486898872         2.8355621575         1.4960835936         3.0059634531         4.1278655246         1.7819873865
        0.3700000000         0.1253332336         2.7861665191         1.4705603251         3.0161709629         3.4629922823         0.8980752851
        0.3750000000         0.0000000000         2.5000000000         1.4833219594         3.0314822277         3.7954289035         0.0000000000
        0.3800000000        -0.1253332336         2.2079548809         1.4705603251         3.0442416150         3.4629922823        -0.8980752851
        0.3850000000        -0.2486898872         2.1559692775         1.4629033445         3.0544491248         3.2635303097        -1.7819873865
        0.3900000000        -0.3681245527         2.1048544831         1.4373800759         3.0697603896         2.5986570674        -2.6377964823
        0.3950000000        -0.4817536741         2.0554765270         1.4220661148         3.0799678994         2.1997331220        -3.4520059518
        0.4000000000        -0.5877852523         2.0087121548         1.3761242314         3.0799678994         1.0029612860        -4.2117752253
        0.4050000000        -0.6845471059         1.9654308755         1.3531532897         3.0901754092         0.4045753679        -4.9051222875
        0.4100000000        -0.7705132428         1.9264738919         1.3225253674         3.0850716543        -0.3932725228        -5.5211126411
        0.4150000000        -0.8443279255         1.8926303944         1.3327346748         3.0901754092        -0.1273232259        -6.0500317502
        0.4200000000        -0.9048270525         1.8646121598         1.2331939274         3.0799678994        -2.7203288707        -6.4835382444
        0.4250000000        -0.9510565163         1.8430278723         1.2714788303         3.0672085121        -1.7230190073        -6.8147954675
        0.4300000000        -0.9822872507         1.8283589828         1.2434032349         3.0595528797        -2.4543795738        -7.0385792951
        0.4350000000        -0.9980267284         1.8209391380         1.2357462543         3.0467934924        -2.6538415465        -7.1513605226
        0.4400000000        -0.9980267284         1.8209391380         1.1974613514         3.0365859826        -3.6511514099        -7.1513605226
        0.4450000000        -0.9822872507         1.8283589828         1.2204322931         3.0289303502        -3.0527654919        -7.0385792951
        0.4500000000        -0.9510565163         1.8430278723         1.1898043709         3.0161709629        -3.8506133826        -6.8147954675
        0.4550000000        -0.9048270525         1.8646121598         1.2153276394         3.0085153306        -3.1857401403        -6.4835382444
        0.4600000000        -0.8443279255         1.8926303944         1.1923566977         2.9881003109        -3.7841260584        -6.0500317502
        0.4650000000        -0.7705132428         1.9264738919         1.1795950634         2.9727890461        -4.1165626795        -5.5211126411
        0.4700000000        -0.6845471059         1.9654308755         1.1898043709         2.9600296588        -3.8506133826        -4.9051222875
        0.4750000000        -0.5877852523         2.0087121548         1.1898043709         2.9447183941        -3.8506133826        -4.2117752253
        0.4800000000        -0.4817536741         2.0554765270         1.1795950634         2.9217514970        -4.1165626795        -3.4520059518
        0.4850000000        -0.3681245527         2.1048544831         1.2051183320         2.9191996195        -3.4516894372        -2.6377964823
        0.4900000000        -0.2486898872         2.1559692775         1.1872520440         2.8962327224        -3.9171007068        -1.7819873865
        0.4950000000        -0.1253332336         2.2079548809         1.1923566977         2.8860252125        -3.7841260584        -0.8980752851
        0.5000000000        -0.0000000000         2.5000000000         1.2025660052         2.8783695801        -3.5181767615        -0.0000000000
        0.5050000000         0.1253332336         2.7861665191         1.2153276394         2.8605064379        -3.1857401403         0.8980752851
        0.5100000000         0.2486898872         2.8355621575         1.2127753126         2.8451951732        -3.2522274645         1.7819873865
        0.5150000000         0.3681245527         2.8842091977         1.2740311571         2.8426432957        -1.6565316831         2.6377964823
        0.5200000000         0.4817536741         2.9312813465         1.3072114063         2.8349876633        -0.7921964682         3.4520059518
        0.5250000000         0.5877852523         2.9759363474         1.3403916554         2.8349876633         0.0721387468         4.2117752253
        0.5300000000         0.6845471059         3.0173330328         1.3403916554         2.8426432957         0.0721387468         4.9051222875
        0.5350000000         0.7705132428         3.0546519233         1.3327346748         2.8349876633        -0.1273232259         5.5211126411
        0.5400000000         0.8443279255         3.0871190042         1.3301823480         2.8375395408        -0.1938105501         6.0500317502
        0.5450000000         0.9048270525         3.1140317823         1.3429439823         2.8349876633         0.1386260710         6.4835382444
        0.5500000000         0.9510565163         3.1347861486         1.3812288851         2.8375395408         1.1359359344         6.8147954675
        0.5550000000         0.9822872507         3.1489020461         1.4807696325         2.8554026830         3.7289415793         7.0385792951
        0.5600000000         0.9980267284         3.1560456310         1.4322754222         2.8630583154         2.4656824189         7.1513605226
        0.5650000000         0.9980267284         3.1560456310         1.4475893834         2.8732658252         2.8646063643         7.1513605226
        0.5700000000         0.9822872507         3.1489020461         1.4807696325         2.8860252125         3.7289415793         7.0385792951
        0.5750000000         0.9510565163         3.1347861486         1.4654556714         2.8860252125         3.3300176339         6.8147954675
        0.5800000000         0.9048270525         3.1140317823         1.4807696325         2.9064402322         3.7289415793         6.4835382444
        0.5850000000         0.8443279255         3.0871190042         1.4909789399         2.9243033744         3.9948908762         6.0500317502
        0.5900000000         0.7705132428         3.0546519233         1.4782173056         2.9370627617         3.6624542550         5.5211126411
        0.5950000000         0.6845471059         3.0173330328         1.4807696325         2.9600296588         3.7289415793         4.9051222875
        0.6000000000         0.5877852523         2.9759363474         1.5113975548         2.9753409236         4.5267894700         4.2117752253
        0.6050000000         0.4817536741         2.9312813465         1.4833219594         2.9804446785         3.7954289035         3.4520059518
        0.6100000000         0.3681245527         2.8842091977         1.4986359205         2.9957559433         4.1943528488         2.6377964823
        0.6150000000         0.2486898872         2.8355621575         1.4833219594         3.0212747179         3.7954289035         1.7819873865
        0.6200000000         0.1253332336         2.7861665191         1.4756649788         3.0212747179         3.5959669308         0.8980752851
        0.6250000000         0.0000000000         2.5000000000         1.4680079982         3.0365859826         3.3965049581         0.0000000000
        0.6300000000        -0.1253332336         2.2079548809         1.4858742862         3.0544491248         3.8619162277        -0.8980752851
        0.6350000000        -0.2486898872         2.1559692775         1.4680079982         3.0697603896         3.3965049581        -1.7819873865
        0.6400000000        -0.3681245527         2.1048544831         1.4373800759         3.0825197769         2.5986570674        -2.6377964823
        0.6450000000        -0.4817536741         2.0554765270         1.4041998268         3.0876235318         1.7343218525        -3.4520059518
        0.6500000000        -0.5877852523         2.0087121548         1.3557056165         3.0927272867         0.4710626921        -4.2117752253
        0.6550000000        -0.6845471059         1.9654308755         1.3250776943         3.1029347965        -0.3267851986        -4.9051222875
        0.6600000000        -0.7705132428         1.9264738919         1.3276300211         3.0876235318        -0.2602978743        -5.5211126411
        0.6650000000        -0.8443279255         1.8926303944         1.3429439823         3.0952791642         0.1386260710        -6.0500317502
        0.6700000000        -0.9048270525         1.8646121598         1.3021067526         3.0978310416        -0.9251711166        -6.4835382444
        0.6750000000        -0.9510565163         1.8430278723         1.2204322931         3.0799678994        -3.0527654919        -6.8147954675
        0.6800000000        -0.9822872507         1.8283589828         1.2612695229         3.0723122670        -1.9889683042        -7.0385792951
        0.6850000000        -0.9980267284         1.8209391380         1.2408509080         3.0595528797        -2.5208668981        -7.1513605226
        0.6900000000        -0.9980267284         1.8209391380         1.2025660052         3.0493453699        -3.5181767615        -7.1513605226
        0.6950000000        -0.9822872507         1.8283589828         1.2102229857         3.0365859826        -3.3187147888        -7.0385792951
        0.7000000000        -0.9510565163         1.8430278723         1.2051183320         3.0314822277        -3.4516894372        -6.8147954675
        0.7050000000        -0.9048270525         1.8646121598         1.1846997172         3.0085153306        -3.9835880310        -6.4835382444
        0.7100000000        -0.8443279255         1.8926303944         1.2025660052         2.9983078207        -3.5181767615        -6.0500317502
        0.7150000000        -0.7705132428         1.9264738919         1.1770427366         2.9804446785        -4.1830500037        -5.5211126411
        0.7200000000        -0.6845471059         1.9654308755         1.1744904097         2.9651334138        -4.2495373279        -4.9051222875
        0.7250000000        -0.5877852523         2.0087121548         1.1923566977         2.9523740265        -3.7841260584        -4.2117752253
        0.7300000000        -0.4817536741         2.0554765270         1.1872520440         2.9421665166        -3.9171007068        -3.4520059518
        0.7350000000        -0.3681245527         2.1048544831         1.1949090246         2.9268552519        -3.7176387341        -2.6377964823
        0.7400000000        -0.2486898872         2.1559692775         1.1923566977         2.9115439871        -3.7841260584        -1.7819873865
        0.7450000000        -0.1253332336         2.2079548809         1.1949090246         2.8936808449        -3.7176387341        -0.8980752851
        0.7500000000        -0.0000000000         2.5000000000         1.1949090246         2.8860252125        -3.7176387341        -0.0000000000
        0.7550000000         0.1253332336         2.7861665191         1.2051183320         2.8681620703        -3.4516894372         0.8980752851
        0.7600000000         0.2486898872         2.8355621575         1.2204322931         2.8528508056        -3.0527654919         1.7819873865
        0.7650000000         0.3681245527         2.8842091977         1.2638218497         2.8502989281        -1.9224809800         2.6377964823
        0.7700000000         0.4817536741         2.9312813465         1.3097637331         2.8426432957        -0.7257091439         3.4520059518
        0.7750000000         0.5877852523         2.9759363474         1.3199730405         2.8349876633        -0.4597598470         4.2117752253
        0.7800000000         0.6845471059         3.0173330328         1.3480486360         2.8426432957         0.2716007195         4.9051222875
        0.7850000000         0.7705132428         3.0546519233         1.3403916554         2.8477470506         0.0721387468         5.5211126411
        0.7900000000         0.8443279255         3.0871190042         1.3327346748         2.8400914183        -0.1273232259         6.0500317502
        0.7950000000         0.9048270525         3.1140317823         1.3429439823         2.8426432957         0.1386260710         6.4835382444
        0.8000000000         0.9510565163         3.1347861486         1.3684672508         2.8426432957         0.8034993133         6.8147954675
        0.8050000000         0.9822872507         3.1489020461         1.4833219594         2.8554026830         3.7954289035         7.0385792951
        0.8100000000         0.9980267284         3.1560456310         1.4348277491         2.8681620703         2.5321697432         7.1513605226
        0.8150000000         0.9980267284         3.1560456310         1.4399324028         2.8783695801         2.6651443916         7.1513605226
        0.8200000000         0.9822872507         3.1489020461         1.4654556714         2.8783695801         3.3300176339         7.0385792951
        0.8250000000         0.9510565163         3.1347861486         1.4603510177         2.8936808449         3.1970429854         6.8147954675
        0.8300000000         0.9048270525         3.1140317823         1.4833219594         2.9191996195         3.7954289035         6.4835382444
        0.8350000000         0.8443279255         3.0871190042         1.5011882474         2.9319590068         4.2608401731         6.0500317502
        0.8400000000         0.7705132428         3.0546519233         1.4705603251         2.9345108842         3.4629922823         5.5211126411
        0.8450000000         0.6845471059         3.0173330328         1.4680079982         2.9498221490         3.3965049581         4.9051222875
        0.8500000000         0.5877852523         2.9759363474         1.5088452279         2.9727890461         4.4603021457         4.2117752253
        0.8550000000         0.4817536741         2.9312813465         1.4807696325         2.9804446785         3.7289415793         3.4520059518
        0.8600000000         0.3681245527         2.8842091977         1.5011882474         3.0034115756         4.2608401731         2.6377964823
        0.8650000000         0.2486898872         2.8355621575         1.4782173056         3.0238265953         3.6624542550         1.7819873865
        0.8700000000         0.1253332336         2.7861665191         1.4756649788         3.0263784728         3.5959669308         0.8980752851
        0.8750000000         0.0000000000         2.5000000000         1.4731126519         3.0467934924         3.5294796066         0.0000000000
        0.8800000000        -0.1253332336         2.2079548809         1.4909789399         3.0595528797         3.9948908762        -0.8980752851
        0.8850000000        -0.2486898872         2.1559692775         1.4705603251         3.0799678994         3.4629922823        -1.7819873865
        0.8900000000        -0.3681245527         2.1048544831         1.4297230954         3.0799678994         2.3991950947        -2.6377964823
        0.8950000000        -0.4817536741         2.0554765270         1.3888858657         3.0876235318         1.3353979071        -3.4520059518
        0.9000000000        -0.5877852523         2.0087121548         1.3506009628         3.1054866740         0.3380880437        -4.2117752253
        0.9050000000        -0.6845471059         1.9654308755         1.3199730405         3.0978310416        -0.4597598470        -4.9051222875
        0.9100000000        -0.7705132428         1.9264738919         1.3403916554         3.1003829191         0.0721387468        -5.5211126411
        0.9150000000        -0.8443279255         1.8926303944         1.3429439823         3.0978310416         0.1386260710        -6.0500317502
        0.9200000000        -0.9048270525         1.8646121598         1.3250776943         3.0952791642        -0.3267851986        -6.4835382444
        0.9250000000        -0.9510565163         1.8430278723         1.1898043709         3.0774160220        -3.8506133826        -6.8147954675
        0.9300000000        -0.9822872507         1.8283589828         1.2638218497         3.0774160220        -1.9224809800        -7.0385792951
        0.9350000000        -0.9980267284         1.8209391380         1.2408509080         3.0723122670        -2.5208668981        -7.1513605226
        0.9400000000        -0.9980267284         1.8209391380         1.2255369469         3.0621047572        -2.9197908434        -7.1513605226
        0.9450000000        -0.9822872507         1.8283589828         1.1846997172         3.0340341051        -3.9835880310        -7.0385792951
        0.9500000000        -0.9510565163         1.8430278723         1.2127753126         3.0289303502        -3.2522274645        -6.8147954675
        0.9550000000        -0.9048270525         1.8646121598         1.1744904097         3.0161709629        -4.2495373279        -6.4835382444
        0.9600000000        -0.8443279255         1.8926303944         1.2102229857         3.0034115756        -3.3187147888        -6.0500317502
        0.9650000000        -0.7705132428         1.9264738919         1.1821473903         2.9778928011        -4.0500753553        -5.5211126411
        0.9700000000        -0.6845471059         1.9654308755         1.1846997172         2.9778928011        -3.9835880310        -4.9051222875
        0.9750000000        -0.5877852523         2.0087121548         1.1923566977         2.9549259039        -3.7841260584        -4.2117752253
        0.9800000000        -0.4817536741         2.0554765270         1.1795950634         2.9345108842        -4.1165626795        -3.4520059518
        0.9850000000        -0.3681245527         2.1048544831         1.2229846200         2.9319590068        -2.9862781676        -2.6377964823
        0.9900000000        -0.2486898872         2.1559692775         1.1898043709         2.9089921097        -3.8506133826        -1.7819873865
        0.9950000000        -0.1253332336         2.2079548809         1.1974613514         2.9038883547        -3.6511514099        -0.8980752851
        1.0000000000        -0.0000000000         2.5000000000         1.1923566977         2.8860252125        -3.7841260584        -0.0000000000
        1.0050000000         0.1253332336         2.7861665191         1.2000136783         2.8656101929        -3.5846640857         0.8980752851
        1.0100000000         0.2486898872         2.8355621575         1.2255369469         2.8605064379        -2.9197908434         1.7819873865
        1.0150000000         0.3681245527         2.8842091977         1.2714788303         2.8579545605        -1.7230190073         2.6377964823
        1.0200000000         0.4817536741         2.9312813465         1.2995544257         2.8375395408        -0.9916584408         3.4520059518
        1.0250000000         0.5877852523         2.9759363474         1.3403916554         2.8477470506         0.0721387468         4.2117752253
        1.0300000000         0.6845471059         3.0173330328         1.3454963091         2.8477470506         0.2051133952         4.9051222875
        1.0350000000         0.7705132428         3.0546519233         1.3327346748         2.8451951732        -0.1273232259         5.5211126411
        1.0400000000         0.8443279255         3.0871190042         1.3301823480         2.8451951732        -0.1938105501         6.0500317502
        1.0450000000         0.9048270525         3.1140317823         1.3403916554         2.8451951732         0.0721387468         6.4835382444
        1.0500000000         0.9510565163         3.1347861486         1.3659149240         2.8528508056         0.7370119891         6.8147954675
        1.0550000000         0.9822872507         3.1489020461         1.4884266131         2.8579545605         3.9284035519         7.0385792951
        1.0600000000         0.9980267284         3.1560456310         1.4271707685         2.8681620703         2.3327077705         7.1513605226
        1.0650000000         0.9980267284         3.1560456310         1.4348277491         2.8834733351         2.5321697432         7.1513605226
        1.0700000000         0.9822872507         3.1489020461         1.4756649788         2.8936808449         3.5959669308         7.0385792951
        1.0750000000         0.9510565163         3.1347861486         1.4629033445         2.8936808449         3.2635303097         6.8147954675
        1.0800000000         0.9048270525         3.1140317823         1.4807696325         2.9166477420         3.7289415793         6.4835382444
        1.0850000000         0.8443279255         3.0871190042         1.4935312668         2.9294071293         4.0613782004         6.0500317502
        1.0900000000         0.7705132428         3.0546519233         1.4731126519         2.9447183941         3.5294796066         5.5211126411
        1.0950000000         0.6845471059         3.0173330328         1.4654556714         2.9523740265         3.3300176339         4.9051222875
        1.1000000000         0.5877852523         2.9759363474         1.5037405742         2.9753409236         4.3273274973         4.2117752253
        1.1050000000         0.4817536741         2.9312813465         1.4884266131         2.9881003109         3.9284035519         3.4520059518
        1.1100000000         0.3681245527         2.8842091977         1.5088452279         3.0110672080         4.4603021457         2.6377964823
        1.1150000000         0.2486898872         2.8355621575         1.4680079982         3.0161709629         3.3965049581         1.7819873865
        1.1200000000         0.1253332336         2.7861665191         1.4731126519         3.0263784728         3.5294796066         0.8980752851
        1.1250000000         0.0000000000         2.5000000000         1.4782173056         3.0518972474         3.6624542550         0.0000000000
        1.1300000000        -0.1253332336         2.2079548809         1.4935312668         3.0672085121         4.0613782004        -0.8980752851
        1.1350000000        -0.2486898872         2.1559692775         1.4654556714         3.0697603896         3.3300176339        -1.7819873865
        1.1400000000        -0.3681245527         2.1048544831         1.4322754222         3.0799678994         2.4656824189        -2.6377964823
        1.1450000000        -0.4817536741         2.0554765270         1.3863335388         3.0901754092         1.2689105829        -3.4520059518
        1.1500000000        -0.5877852523         2.0087121548         1.3327346748         3.0927272867        -0.1273232259        -4.2117752253
        1.1550000000        -0.6845471059         1.9654308755         1.3174207137         3.0876235318        -0.5262471713        -4.9051222875
        1.1600000000        -0.7705132428         1.9264738919         1.3327346748         3.0952791642        -0.1273232259        -5.5211126411
        1.1650000000        -0.8443279255         1.8926303944         1.3480486360         3.1029347965         0.2716007195        -6.0500317502
        1.1700000000        -0.9048270525         1.8646121598         1.3378393285         3.1003829191         0.0056514226        -6.4835382444
        1.1750000000        -0.9510565163         1.8430278723         1.2000136783         3.0901754092        -3.5846640857        -6.8147954675
        1.1800000000        -0.9822872507         1.8283589828         1.2638218497         3.0799678994        -1.9224809800        -7.0385792951
        1.1850000000        -0.9980267284         1.8209391380         1.2408509080         3.0621047572        -2.5208668981        -7.1513605226
        1.1900000000        -0.9980267284         1.8209391380         1.2306416006         3.0595528797        -2.7868161950        -7.1513605226
        1.1950000000        -0.9822872507         1.8283589828         1.1846997172         3.0365859826        -3.9835880310        -7.0385792951
        1.2000000000        -0.9510565163         1.8430278723         1.2153276394         3.0289303502        -3.1857401403        -6.8147954675
        1.2050000000        -0.9048270525         1.8646121598         1.1770427366         3.0085153306        -4.1830500037        -6.4835382444
        1.2100000000        -0.8443279255         1.8926303944         1.2076706589         2.9983078207        -3.3852021130        -6.0500317502
        1.2150000000        -0.7705132428         1.9264738919         1.1795950634         2.9855484334        -4.1165626795        -5.5211126411
        1.2200000000        -0.6845471059         1.9654308755         1.1744904097         2.9753409236        -4.2495373279        -4.9051222875
        1.2250000000        -0.5877852523         2.0087121548         1.1974613514         2.9625815363        -3.6511514099        -4.2117752253
        1.2300000000        -0.4817536741         2.0554765270         1.1923566977         2.9447183941        -3.7841260584        -3.4520059518
        1.2350000000        -0.3681245527         2.1048544831         1.1795950634         2.9191996195        -4.1165626795        -2.6377964823
        1.2400000000        -0.2486898872         2.1559692775         1.1974613514         2.9140958646        -3.6511514099        -1.7819873865
