% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3200000000         0.9822872507         3.2473921415         1.5241591891         1.5156670170         4.8675370066         8.2336299643
        0.3250000000         0.9510565163         3.2294885441         1.4731126519         1.5309782818         3.5377905221         7.9718508252
        0.3300000000         0.9048270525         3.2032436979         1.5011882474         1.5386339142         4.2691510886         7.5843508365
        0.3350000000         0.8443279255         3.1693457491         1.5496824576         1.5590489338         5.5324102489         7.0772411044
        0.3400000000         0.7705132428         3.1286453753         1.5088452279         1.5769120761         4.4686130613         6.4585190523
        0.3450000000         0.6845471059         3.0821110636         1.5190545354         1.5973270957         4.7345623582         5.7379422966
        0.3500000000         0.5877852523         3.0307851060         1.5267115159         1.6177421154         4.9340243309         4.9268747632
        0.3550000000         0.4817536741         2.9757439454         1.5011882474         1.6330533802         4.2691510886         4.0381074717
        0.3600000000         0.3681245527         2.9180649764         1.5267115159         1.6483646449         4.9340243309         3.0856568131
        0.3650000000         0.2486898872         2.8588005134         1.5062929011         1.6636759097         4.4021257370         2.0845435032
        0.3700000000         0.1253332336         2.7989586188         1.5011882474         1.6764352970         4.2691510886         1.0505556971
        0.3750000000         0.0000000000         2.5000000000         1.5037405742         1.6942984392         4.3356384128         0.0000000000
        0.3800000000        -0.1253332336         2.1803050394         1.4909789399         1.7070578265         4.0032017917        -1.0505556971
        0.3850000000        -0.2486898872         2.1179371467         1.4654556714         1.7198172138         3.3383285494        -2.0845435032
        0.3900000000        -0.3681245527         2.0562002571         1.4195137880         1.7274728461         2.1415567133        -3.0856568131
        0.3950000000        -0.4817536741         1.9961448232         1.3735719045         1.7325766011         0.9447848773        -4.0381074717
        0.4000000000        -0.5877852523         1.9388651776         1.3327346748         1.7325766011        -0.1190123104        -4.9268747632
        0.4050000000        -0.6845471059         1.8854793228         1.3148683868         1.7376803560        -0.5844235800        -5.7379422966
        0.4100000000        -0.7705132428         1.8371017994         1.3454963091         1.7478878658         0.2134243108        -6.4585190523
        0.4150000000        -0.8443279255         1.7948094066         1.3454963091         1.7453359884         0.2134243108        -7.0772411044
        0.4200000000        -0.9048270525         1.7596005817         1.3352870017         1.7453359884        -0.0525249861        -7.5843508365
        0.4250000000        -0.9510565163         1.7323506234         1.2204322931         1.7274728461        -3.0444545763        -7.9718508252
        0.4300000000        -0.9822872507         1.7137664411         1.1949090246         1.7147134588        -3.7093278186        -8.2336299643
        0.4350000000        -0.9980267284         1.7043457070         1.2357462543         1.7070578265        -2.6455306310        -8.3655598404
        0.4400000000        -0.9980267284         1.7043457070         1.1846997172         1.6942984392        -3.9752771155        -8.3655598404
        0.4450000000        -0.9822872507         1.7137664411         1.1464148143         1.6789871744        -4.9725869789        -8.2336299643
        0.4500000000        -0.9510565163         1.7323506234         1.2025660052         1.6687796646        -3.5098658459        -7.9718508252
        0.4550000000        -0.9048270525         1.7596005817         1.1795950634         1.6483646449        -4.1082517640        -7.5843508365
        0.4600000000        -0.8443279255         1.7948094066         1.1489671412         1.6305015027        -4.9060996547        -7.0772411044
        0.4650000000        -0.7705132428         1.8371017994         1.1566241217         1.6151902379        -4.7066376820        -6.4585190523
        0.4700000000        -0.6845471059         1.8854793228         1.1515194680         1.5998789732        -4.8396123305        -5.7379422966
        0.4750000000        -0.5877852523         1.9388651776         1.1540717949         1.5871195859        -4.7731250062        -4.9268747632
        0.4800000000        -0.4817536741         1.9961448232         1.1770427366         1.5692564437        -4.1747390882        -4.0381074717
        0.4850000000        -0.3681245527         2.0562002571         1.1438624875         1.5513933015        -5.0390743031        -3.0856568131
        0.4900000000        -0.2486898872         2.1179371467         1.1744904097         1.5335301593        -4.2412264124        -2.0845435032
        0.4950000000        -0.1253332336         2.1803050394         1.1693857560         1.5182188945        -4.3742010609        -1.0505556971
        0.5000000000        -0.0000000000         2.5000000000         1.1872520440         1.5054595072        -3.9087897913        -0.0000000000
        0.5050000000         0.1253332336         2.7989586188         1.1923566977         1.4927001199        -3.7758151428         1.0505556971
        0.5100000000         0.2486898872         2.8588005134         1.1974613514         1.4697332228        -3.6428404944         2.0845435032
        0.5150000000         0.3681245527         2.9180649764         1.2408509080         1.4569738355        -2.5125559825         3.0856568131
        0.5200000000         0.4817536741         2.9757439454         1.2842404646         1.4595257129        -1.3822714707         4.0381074717
        0.5250000000         0.5877852523         3.0307851060         1.3429439823         1.4544219580         0.1469369865         4.9268747632
        0.5300000000         0.6845471059         3.0821110636         1.3557056165         1.4544219580         0.4793736077         5.7379422966
        0.5350000000         0.7705132428         3.1286453753         1.3378393285         1.4620775904         0.0139623381         6.4585190523
        0.5400000000         0.8443279255         3.1693457491         1.3378393285         1.4620775904         0.0139623381         7.0772411044
        0.5450000000         0.9048270525         3.2032436979         1.3403916554         1.4518700806         0.0804496623         7.5843508365
        0.5500000000         0.9510565163         3.2294885441         1.4577986908         1.4620775904         3.1388665767         7.9718508252
        0.5550000000         0.9822872507         3.2473921415         1.4501417102         1.4697332228         2.9394046041         8.2336299643
        0.5600000000         0.9980267284         3.2564694227         1.4297230954         1.4748369777         2.4075060102         8.3655598404
        0.5650000000         0.9980267284         3.2564694227         1.4833219594         1.4927001199         3.8037398190         8.3655598404
        0.5700000000         0.9822872507         3.2473921415         1.5062929011         1.5003557523         4.4021257370         8.2336299643
        0.5750000000         0.9510565163         3.2294885441         1.4654556714         1.5233226494         3.3383285494         7.9718508252
        0.5800000000         0.9048270525         3.2032436979         1.5139498816         1.5462895465         4.6015877097         7.5843508365
        0.5850000000         0.8443279255         3.1693457491         1.4960835936         1.5462895465         4.1361764401         7.0772411044
        0.5900000000         0.7705132428         3.1286453753         1.5165022085         1.5794639535         4.6680750340         6.4585190523
        0.5950000000         0.6845471059         3.0821110636         1.5088452279         1.5845677084         4.4686130613         5.7379422966
        0.6000000000         0.5877852523         3.0307851060         1.5165022085         1.6075346056         4.6680750340         4.9268747632
        0.6050000000         0.4817536741         2.9757439454         1.5011882474         1.6279496252         4.2691510886         4.0381074717
        0.6100000000         0.3681245527         2.9180649764         1.5139498816         1.6356052576         4.6015877097         3.0856568131
        0.6150000000         0.2486898872         2.8588005134         1.5062929011         1.6560202773         4.4021257370         2.0845435032
        0.6200000000         0.1253332336         2.7989586188         1.5062929011         1.6789871744         4.4021257370         1.0505556971
        0.6250000000         0.0000000000         2.5000000000         1.5037405742         1.6891946843         4.3356384128         0.0000000000
        0.6300000000        -0.1253332336         2.1803050394         1.4833219594         1.6968503166         3.8037398190        -1.0505556971
        0.6350000000        -0.2486898872         2.1179371467         1.4756649788         1.7198172138         3.6042778463        -2.0845435032
        0.6400000000        -0.3681245527         2.0562002571         1.4271707685         1.7300247236         2.3410186860        -3.0856568131
        0.6450000000        -0.4817536741         1.9961448232         1.3863335388         1.7376803560         1.2772214984        -4.0381074717
        0.6500000000        -0.5877852523         1.9388651776         1.3327346748         1.7325766011        -0.1190123104        -4.9268747632
        0.6550000000        -0.6845471059         1.8854793228         1.3199730405         1.7402322334        -0.4514489315        -5.7379422966
        0.6600000000        -0.7705132428         1.8371017994         1.3506009628         1.7453359884         0.3463989592        -6.4585190523
        0.6650000000        -0.8443279255         1.7948094066         1.3403916554         1.7376803560         0.0804496623        -7.0772411044
        0.6700000000        -0.9048270525         1.7596005817         1.3301823480         1.7376803560        -0.1854996346        -7.5843508365
        0.6750000000        -0.9510565163         1.7323506234         1.2025660052         1.7249209687        -3.5098658459        -7.9718508252
        0.6800000000        -0.9822872507         1.7137664411         1.2102229857         1.7198172138        -3.3104038732        -8.2336299643
        0.6850000000        -0.9980267284         1.7043457070         1.2434032349         1.7198172138        -2.4460686583        -8.3655598404
        0.6900000000        -0.9980267284         1.7043457070         1.1846997172         1.6994021941        -3.9752771155        -8.3655598404
        0.6950000000        -0.9822872507         1.7137664411         1.1540717949         1.6815390519        -4.7731250062        -8.2336299643
        0.7000000000        -0.9510565163         1.7323506234         1.2357462543         1.6713315420        -2.6455306310        -7.9718508252
        0.7050000000        -0.9048270525         1.7596005817         1.1591764486         1.6534683998        -4.6401503578        -7.5843508365
        0.7100000000        -0.8443279255         1.7948094066         1.1617287755         1.6356052576        -4.5736630336        -7.0772411044
        0.7150000000        -0.7705132428         1.8371017994         1.1617287755         1.6202939929        -4.5736630336        -6.4585190523
        0.7200000000        -0.6845471059         1.8854793228         1.1540717949         1.5973270957        -4.7731250062        -5.7379422966
        0.7250000000        -0.5877852523         1.9388651776         1.1489671412         1.5769120761        -4.9060996547        -4.9268747632
        0.7300000000        -0.4817536741         1.9961448232         1.1668334292         1.5616008113        -4.4406883851        -4.0381074717
        0.7350000000        -0.3681245527         2.0562002571         1.1387578337         1.5437376691        -5.1720489516        -3.0856568131
        0.7400000000        -0.2486898872         2.1179371467         1.1693857560         1.5258745269        -4.3742010609        -2.0845435032
        0.7450000000        -0.1253332336         2.1803050394         1.1693857560         1.5131151396        -4.3742010609        -1.0505556971
        0.7500000000        -0.0000000000         2.5000000000         1.1795950634         1.5003557523        -4.1082517640        -0.0000000000
        0.7550000000         0.1253332336         2.7989586188         1.1872520440         1.4850444875        -3.9087897913         1.0505556971
        0.7600000000         0.2486898872         2.8588005134         1.2000136783         1.4697332228        -3.5763531702         2.0845435032
        0.7650000000         0.3681245527         2.9180649764         1.2408509080         1.4569738355        -2.5125559825         3.0856568131
        0.7700000000         0.4817536741         2.9757439454         1.2765834840         1.4467663256        -1.5817334434         4.0381074717
        0.7750000000         0.5877852523         3.0307851060         1.3148683868         1.4442144482        -0.5844235800         4.9268747632
        0.7800000000         0.6845471059         3.0821110636         1.3403916554         1.4518700806         0.0804496623         5.7379422966
        0.7850000000         0.7705132428         3.1286453753         1.3352870017         1.4493182031        -0.0525249861         6.4585190523
        0.7900000000         0.8443279255         3.1693457491         1.3352870017         1.4493182031        -0.0525249861         7.0772411044
        0.7950000000         0.9048270525         3.2032436979         1.3557056165         1.4518700806         0.4793736077         7.5843508365
        0.8000000000         0.9510565163         3.2294885441         1.4731126519         1.4595257129         3.5377905221         7.9718508252
        0.8050000000         0.9822872507         3.2473921415         1.4220661148         1.4671813453         2.2080440376         8.2336299643
        0.8100000000         0.9980267284         3.2564694227         1.4424847297         1.4799407326         2.7399426314         8.3655598404
        0.8150000000         0.9980267284         3.2564694227         1.4909789399         1.4850444875         4.0032017917         8.3655598404
        0.8200000000         0.9822872507         3.2473921415         1.4960835936         1.5054595072         4.1361764401         8.2336299643
        0.8250000000         0.9510565163         3.2294885441         1.4782173056         1.5207707720         3.6707651706         7.9718508252
        0.8300000000         0.9048270525         3.2032436979         1.5113975548         1.5335301593         4.5351003855         7.5843508365
        0.8350000000         0.8443279255         3.1693457491         1.4884266131         1.5437376691         3.9367144675         7.0772411044
        0.8400000000         0.7705132428         3.1286453753         1.5088452279         1.5692564437         4.4686130613         6.4585190523
        0.8450000000         0.6845471059         3.0821110636         1.5190545354         1.5871195859         4.7345623582         5.7379422966
        0.8500000000         0.5877852523         3.0307851060         1.5139498816         1.6100864830         4.6015877097         4.9268747632
        0.8550000000         0.4817536741         2.9757439454         1.4960835936         1.6151902379         4.1361764401         4.0381074717
        0.8600000000         0.3681245527         2.9180649764         1.5088452279         1.6279496252         4.4686130613         3.0856568131
        0.8650000000         0.2486898872         2.8588005134         1.5037405742         1.6483646449         4.3356384128         2.0845435032
        0.8700000000         0.1253332336         2.7989586188         1.4935312668         1.6611240322         4.0696891159         1.0505556971
        0.8750000000         0.0000000000         2.5000000000         1.4960835936         1.6789871744         4.1361764401         0.0000000000
        0.8800000000        -0.1253332336         2.1803050394         1.4884266131         1.6994021941         3.9367144675        -1.0505556971
        0.8850000000        -0.2486898872         2.1179371467         1.4833219594         1.7147134588         3.8037398190        -2.0845435032
        0.8900000000        -0.3681245527         2.0562002571         1.4373800759         1.7249209687         2.6069679829        -3.0856568131
        0.8950000000        -0.4817536741         1.9961448232         1.3914381925         1.7325766011         1.4101961468        -4.0381074717
        0.9000000000        -0.5877852523         1.9388651776         1.3506009628         1.7427841109         0.3463989592        -4.9268747632
        0.9050000000        -0.6845471059         1.8854793228         1.3250776943         1.7453359884        -0.3184742830        -5.7379422966
        0.9100000000        -0.7705132428         1.8371017994         1.3454963091         1.7402322334         0.2134243108        -6.4585190523
        0.9150000000        -0.8443279255         1.7948094066         1.3429439823         1.7376803560         0.1469369865        -7.0772411044
        0.9200000000        -0.9048270525         1.7596005817         1.3301823480         1.7402322334        -0.1854996346        -7.5843508365
        0.9250000000        -0.9510565163         1.7323506234         1.1770427366         1.7223690912        -4.1747390882        -7.9718508252
        0.9300000000        -0.9822872507         1.7137664411         1.2357462543         1.7147134588        -2.6455306310        -8.2336299643
        0.9350000000        -0.9980267284         1.7043457070         1.2306416006         1.7070578265        -2.7785052794        -8.3655598404
        0.9400000000        -0.9980267284         1.7043457070         1.1668334292         1.6866428068        -4.4406883851        -8.3655598404
        0.9450000000        -0.9822872507         1.7137664411         1.1642811023         1.6713315420        -4.5071757093        -8.2336299643
        0.9500000000        -0.9510565163         1.7323506234         1.2076706589         1.6636759097        -3.3768911975        -7.9718508252
        0.9550000000        -0.9048270525         1.7596005817         1.1438624875         1.6509165224        -5.0390743031        -7.5843508365
        0.9600000000        -0.8443279255         1.7948094066         1.1693857560         1.6305015027        -4.3742010609        -7.0772411044
        0.9650000000        -0.7705132428         1.8371017994         1.1591764486         1.6100864830        -4.6401503578        -6.4585190523
        0.9700000000        -0.6845471059         1.8854793228         1.1489671412         1.5973270957        -4.9060996547        -5.7379422966
        0.9750000000        -0.5877852523         1.9388651776         1.1668334292         1.5769120761        -4.4406883851        -4.9268747632
        0.9800000000        -0.4817536741         1.9961448232         1.1617287755         1.5590489338        -4.5736630336        -4.0381074717
        0.9850000000        -0.3681245527         2.0562002571         1.1540717949         1.5488414240        -4.7731250062        -3.0856568131
        0.9900000000        -0.2486898872         2.1179371467         1.1719380829         1.5284264043        -4.3077137366        -2.0845435032
        0.9950000000        -0.1253332336         2.1803050394         1.1744904097         1.5105632621        -4.2412264124        -1.0505556971
        1.0000000000        -0.0000000000         2.5000000000         1.1719380829         1.4927001199        -4.3077137366        -0.0000000000
        1.0050000000         0.1253332336         2.7989586188         1.1846997172         1.4748369777        -3.9752771155         1.0505556971
        1.0100000000         0.2486898872         2.8588005134         1.2025660052         1.4748369777        -3.5098658459         2.0845435032
        1.0150000000         0.3681245527         2.9180649764         1.2408509080         1.4518700806        -2.5125559825         3.0856568131
        1.0200000000         0.4817536741         2.9757439454         1.2791358108         1.4493182031        -1.5152461191         4.0381074717
        1.0250000000         0.5877852523         3.0307851060         1.3174207137         1.4518700806        -0.5179362557         4.9268747632
        1.0300000000         0.6845471059         3.0821110636         1.3403916554         1.4442144482         0.0804496623         5.7379422966
        1.0350000000         0.7705132428         3.1286453753         1.3454963091         1.4442144482         0.2134243108         6.4585190523
        1.0400000000         0.8443279255         3.1693457491         1.3429439823         1.4544219580         0.1469369865         7.0772411044
        1.0450000000         0.9048270525         3.2032436979         1.3659149240         1.4467663256         0.7453229046         7.5843508365
        1.0500000000         0.9510565163         3.2294885441         1.4654556714         1.4518700806         3.3383285494         7.9718508252
        1.0550000000         0.9822872507         3.2473921415         1.4195137880         1.4697332228         2.1415567133         8.2336299643
        1.0600000000         0.9980267284         3.2564694227         1.4424847297         1.4799407326         2.7399426314         8.3655598404
        1.0650000000         0.9980267284         3.2564694227         1.5088452279         1.4901482425         4.4686130613         8.3655598404
        1.0700000000         0.9822872507         3.2473921415         1.4807696325         1.5029076297         3.7372524948         8.2336299643
        1.0750000000         0.9510565163         3.2294885441         1.4960835936         1.5233226494         4.1361764401         7.9718508252
        1.0800000000         0.9048270525         3.2032436979         1.5088452279         1.5284264043         4.4686130613         7.5843508365
        1.0850000000         0.8443279255         3.1693457491         1.4986359205         1.5539451789         4.2026637644         7.0772411044
        1.0900000000         0.7705132428         3.1286453753         1.5547871113         1.5718083211         5.6653848974         6.4585190523
        1.0950000000         0.6845471059         3.0821110636         1.5190545354         1.5794639535         4.7345623582         5.7379422966
        1.1000000000         0.5877852523         3.0307851060         1.5011882474         1.5973270957         4.2691510886         4.9268747632
        1.1050000000         0.4817536741         2.9757439454         1.5113975548         1.6177421154         4.5351003855         4.0381074717
        1.1100000000         0.3681245527         2.9180649764         1.5113975548         1.6381571351         4.5351003855         3.0856568131
        1.1150000000         0.2486898872         2.8588005134         1.5088452279         1.6483646449         4.4686130613         2.0845435032
        1.1200000000         0.1253332336         2.7989586188         1.4986359205         1.6636759097         4.2026637644         1.0505556971
        1.1250000000         0.0000000000         2.5000000000         1.4960835936         1.6738834195         4.1361764401         0.0000000000
        1.1300000000        -0.1253332336         2.1803050394         1.4884266131         1.6968503166         3.9367144675        -1.0505556971
        1.1350000000        -0.2486898872         2.1179371467         1.4807696325         1.7070578265         3.7372524948        -2.0845435032
        1.1400000000        -0.3681245527         2.0562002571         1.4475893834         1.7274728461         2.8729172798        -3.0856568131
        1.1450000000        -0.4817536741         1.9961448232         1.3939905194         1.7274728461         1.4766834711        -4.0381074717
        1.1500000000        -0.5877852523         1.9388651776         1.3403916554         1.7249209687         0.0804496623        -4.9268747632
        1.1550000000        -0.6845471059         1.8854793228         1.3327346748         1.7402322334        -0.1190123104        -5.7379422966
        1.1600000000        -0.7705132428         1.8371017994         1.3403916554         1.7300247236         0.0804496623        -6.4585190523
        1.1650000000        -0.8443279255         1.7948094066         1.3403916554         1.7325766011         0.0804496623        -7.0772411044
        1.1700000000        -0.9048270525         1.7596005817         1.3174207137         1.7300247236        -0.5179362557        -7.5843508365
        1.1750000000        -0.9510565163         1.7323506234         1.1719380829         1.7198172138        -4.3077137366        -7.9718508252
        1.1800000000        -0.9822872507         1.7137664411         1.2434032349         1.7096097039        -2.4460686583        -8.2336299643
        1.1850000000        -0.9980267284         1.7043457070         1.2306416006         1.7096097039        -2.7785052794        -8.3655598404
        1.1900000000        -0.9980267284         1.7043457070         1.1642811023         1.6840909293        -4.5071757093        -8.3655598404
        1.1950000000        -0.9822872507         1.7137664411         1.1949090246         1.6789871744        -3.7093278186        -8.2336299643
        1.2000000000        -0.9510565163         1.7323506234         1.2051183320         1.6662277871        -3.4433785217        -7.9718508252
        1.2050000000        -0.9048270525         1.7596005817         1.1413101606         1.6356052576        -5.1055616274        -7.5843508365
        1.2100000000        -0.8443279255         1.7948094066         1.1770427366         1.6279496252        -4.1747390882        -7.0772411044
        1.2150000000        -0.7705132428         1.8371017994         1.1693857560         1.6151902379        -4.3742010609        -6.4585190523
        1.2200000000        -0.6845471059         1.8854793228         1.1489671412         1.5896714634        -4.9060996547        -5.7379422966
        1.2250000000        -0.5877852523         1.9388651776         1.1821473903         1.5820158310        -4.0417644397        -4.9268747632
        1.2300000000        -0.4817536741         1.9961448232         1.1515194680         1.5564970564        -4.8396123305        -4.0381074717
        1.2350000000        -0.3681245527         2.0562002571         1.1566241217         1.5335301593        -4.7066376820        -3.0856568131
        1.2400000000        -0.2486898872         2.1179371467         1.1693857560         1.5233226494        -4.3742010609        -2.0845435032
