% f=5.40Hz  n_cycles=5  N_total=185  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000        -0.6891138084         1.9633735122         1.3352870017         2.9625815363        -0.0608359017        -4.9378449940
        0.1200000000        -0.8015669849         1.9122810024         1.3301823480         2.9549259039        -0.1938105501        -5.7436282301
        0.1250000000        -0.8910065242         1.8710353147         1.3378393285         2.9549259039         0.0056514226        -6.3845072491
        0.1300000000        -0.9548645447         1.8412430673         1.3352870017         2.9549259039        -0.0608359017        -6.8420818954
        0.1350000000        -0.9913076311         1.8241088656         1.3352870017         2.9523740265        -0.0608359017        -7.1032148304
        0.1400000000        -0.9992894726         1.8203430667         1.2408509080         2.9498221490        -2.5208668981        -7.1604087162
        0.1450000000        -0.9785809043         1.8301035607         1.2000136783         2.9421665166        -3.5846640857        -7.0120214699
        0.1500000000        -0.9297764859         1.8529824364         1.2331939274         2.9191996195        -2.7203288707        -6.6623134096
        0.1550000000        -0.8542774317         1.8880401358         1.2434032349         2.9217514970        -2.4543795738        -6.1213249368
        0.1600000000        -0.7542513807         1.9338805131         1.1693857560         2.9013364773        -4.3825119764        -5.4045882687
        0.1650000000        -0.6325701619         1.9887533176         1.2127753126         2.8936808449        -3.2522274645        -4.5326814952
        0.1700000000        -0.4927273415         2.0506680103         1.2025660052         2.8681620703        -3.5181767615        -3.5306377659
        0.1750000000        -0.3387379202         2.1175044900         1.2000136783         2.8554026830        -3.5846640857        -2.4272265675
        0.1800000000        -0.1750230590         2.1871106594         1.2051183320         2.8477470506        -3.4516894372        -1.2541277291
        0.1850000000        -0.0062831440         2.5000000000         1.2102229857         2.8349876633        -3.3187147888        -0.0450218681
        0.1900000000         0.1626371652         2.8010157140         1.2204322931         2.8171245211        -3.0527654919         1.1653766072
        0.1950000000         0.3268880297         2.8673190952         1.2382985811         2.8120207662        -2.5873542223         2.3423161765
        0.2000000000         0.4817536741         2.9312813465         1.2893451183         2.8094688888        -1.2576077377         3.4520059518
        0.2050000000         0.6227877805         2.9908384491         1.3199730405         2.8018132564        -0.4597598470         4.4625858411
        0.2100000000         0.7459411454         3.0439316233         1.3480486360         2.8094688888         0.2716007195         5.3450412775
        0.2150000000         0.8476779361         3.0886020225         1.3276300211         2.7992613789        -0.2602978743         6.0740362510
        0.2200000000         0.9250772068         3.1231024602         1.3352870017         2.8069170113        -0.0608359017         6.6286407256
        0.2250000000         0.9759167619         3.1460163622         1.3429439823         2.8120207662         0.1386260710         6.9929315577
        0.2300000000         0.9987369566         3.1563684489         1.3429439823         2.7992613789         0.1386260710         7.1564496626
        0.2350000000         0.9928826046         3.1537087035         1.4935312668         2.8145726437         4.0613782004         7.1145003030
        0.2400000000         0.9585217890         3.1381533178         1.4297230954         2.8273320310         2.3991950947         6.8682878792
        0.2450000000         0.8966410368         3.1103739844         1.4297230954         2.8273320310         2.3991950947         6.4248813491
        0.2500000000         0.8090169944         3.0715378373         1.4552463639         2.8451951732         3.0640683370         5.7970112732
        0.2550000000         0.6981654190         3.0232103773         1.4884266131         2.8528508056         3.9284035519         5.0027043098
        0.2600000000         0.5672689491         2.9672392667         1.4475893834         2.8707139478         2.8646063643         4.0647656550
        0.2650000000         0.4200857284         2.9056367412         1.4756649788         2.8809214576         3.5959669308         3.0101242869
        0.2700000000         0.2608415063         2.8404739902         1.4577986908         2.8936808449         3.1305556612         1.8690598133
        0.2750000000         0.0941083133         2.7737948228         1.4782173056         2.9166477420         3.6624542550         0.6743331191
        0.2800000000        -0.0753268055         2.2288035189         1.4654556714         2.9217514970         3.3300176339        -0.5397542250
        0.2850000000        -0.2425992308         2.1585549882         1.4654556714         2.9370627617         3.3300176339        -1.7383447883
        0.2900000000        -0.4029064357         2.0898188968         1.4118568074         2.9498221490         1.9337838251        -2.8870260651
        0.2950000000        -0.5516458706         2.0247276156         1.3608102703         2.9523740265         0.6040373406        -3.9528184860
        0.3000000000        -0.6845471059         1.9654308755         1.3174207137         2.9498221490        -0.5262471713        -4.9051222875
        0.3050000000        -0.7977944395         1.9140086830         1.3327346748         2.9523740265        -0.1273232259        -5.7165960565
        0.3100000000        -0.8881364488         1.8723675048         1.3403916554         2.9523740265         0.0721387468        -6.3639417240
        0.3150000000        -0.9529793415         1.8421267846         1.3301823480         2.9447183941        -0.1938105501        -6.8285734716
        0.3200000000        -0.9904614257         1.8245078256         1.3276300211         2.9472702715        -0.2602978743        -7.0971513458
        0.3250000000        -0.9995065604         1.8202405798         1.2510602154         2.9421665166        -2.2549176011        -7.1619642583
        0.3300000000        -0.9798550524         1.8295039328         1.1821473903         2.9268552519        -4.0500753553        -7.0211513779
        0.3350000000        -0.9320711125         1.8519106036         1.2408509080         2.9191996195        -2.5208668981        -6.6787555563
        0.3400000000        -0.8575266562         1.8865396038         1.2382985811         2.9140958646        -2.5873542223        -6.1446072550
        0.3450000000        -0.7583619153         1.9320099914         1.1719380829         2.9064402322        -4.3160246522        -5.4340423040
        0.3500000000        -0.6374239897         1.9865826232         1.2051183320         2.8860252125        -3.4516894372        -4.5674615985
        0.3550000000        -0.4981851053         2.0482738293         1.2051183320         2.8732658252        -3.4516894372        -3.5697453723
        0.3600000000        -0.3446429232         2.1149664649         1.2051183320         2.8605064379        -3.4516894372        -2.4695388660
        0.3650000000        -0.1812057636         2.1845080834         1.2076706589         2.8528508056        -3.3852021130        -1.2984298993
        0.3700000000        -0.0125660399         2.5000000000         1.2178799663         2.8400914183        -3.1192528161        -0.0900419588
        0.3750000000         0.1564344650         2.7985414235         1.2229846200         2.8273320310        -2.9862781676         1.1209311592
        0.3800000000         0.3209436098         2.8648925771         1.2408509080         2.8120207662        -2.5208668981         2.2997214361
        0.3850000000         0.4762382037         2.9289781182         1.2918974451         2.8094688888        -1.1911204135         3.4124848484
        0.3900000000         0.6178596131         2.9887353818         1.3199730405         2.8018132564        -0.4597598470         4.4272730576
        0.3950000000         0.7417417727         3.0421038295         1.3429439823         2.7992613789         0.1386260710         5.3149506726
        0.4000000000         0.8443279255         3.0871190042         1.3327346748         2.7992613789        -0.1273232259         6.0500317502
        0.4050000000         0.9226727399         3.1220237624         1.3327346748         2.7967095015        -0.1273232259         6.6114115175
        0.4100000000         0.9745268728         3.1453872057         1.3378393285         2.8043651338         0.0056514226         6.9829723070
        0.4150000000         0.9984015501         3.1562159925         1.3506009628         2.8120207662         0.3380880437         7.1540463073
        0.4200000000         0.9936113105         3.1540396181         1.4833219594         2.8120207662         3.7954289035         7.1197218455
        0.4250000000         0.9602936857         3.1389531687         1.4271707685         2.8171245211         2.3327077705         6.8809844047
        0.4300000000         0.8994052516         3.1116085569         1.4246184417         2.8273320310         2.2662204463         6.4446883301
        0.4350000000         0.8126941644         3.0731561206         1.4475893834         2.8375395408         2.8646063643         5.8233600352
        0.4400000000         0.7026499698         3.0251486176         1.4935312668         2.8554026830         4.0613782004         5.0348383586
        0.4450000000         0.5724321256         2.9694253959         1.4552463639         2.8732658252         3.0640683370         4.1017623959
        0.4500000000         0.4257792916         2.9079945826         1.4833219594         2.8911289674         3.7954289035         3.0509215137
        0.4550000000         0.2669019893         2.8429268537         1.4731126519         2.9038883547         3.5294796066         1.9124862045
        0.4600000000         0.1003617149         2.7762683227         1.4935312668         2.9166477420         4.0613782004         0.7191418678
        0.4650000000        -0.0690600257         2.2314072948         1.4756649788         2.9294071293         3.5959669308        -0.4948496143
        0.4700000000        -0.2364989970         2.1611427636         1.4629033445         2.9345108842         3.2635303097        -1.6946335632
        0.4750000000        -0.3971478906         2.0923129741         1.4169614611         2.9447183941         2.0667584736        -2.8457632103
        0.4800000000        -0.5463943467         2.0270482313         1.3557056165         2.9498221490         0.4710626921        -3.9151886915
        0.4850000000        -0.6799533787         1.9674990604         1.3174207137         2.9447183941        -0.5262471713        -4.8722059352
        0.4900000000        -0.7939903986         1.9157498133         1.3276300211         2.9421665166        -0.2602978743        -5.6893382015
        0.4950000000        -0.8852313113         1.8737153792         1.3327346748         2.9472702715        -0.1273232259        -6.3431249614
        0.5000000000        -0.9510565163         1.8430278723         1.3378393285         2.9498221490         0.0056514226        -6.8147954675
        0.5050000000        -0.9895761186         1.8249251644         1.3225253674         2.9447183941        -0.3932725228        -7.0908076778
        0.5100000000        -0.9996841893         1.8201567188         1.2153276394         2.9396146392        -3.1857401403        -7.1632370583
        0.5150000000        -0.9810905174         1.8289223957         1.2178799663         2.9345108842        -3.1192528161        -7.0300041027
        0.5200000000        -0.9343289425         1.8508555896         1.2408509080         2.9140958646        -2.5208668981        -6.6949340372
        0.5250000000        -0.8607420270         1.8850539844         1.2153276394         2.9038883547        -3.1857401403        -6.1676469945
        0.5300000000        -0.7624425110         1.9301519835         1.1872520440         2.9038883547        -3.9171007068        -5.4632818127
        0.5350000000        -0.6422526532         1.9844217087         1.2102229857         2.8860252125        -3.3187147888        -4.6020613863
        0.5400000000        -0.5036232016         2.0458865127         1.2153276394         2.8656101929        -3.1857401403        -3.6087120513
        0.5450000000        -0.3505343202         2.1124323424         1.2025660052         2.8528508056        -3.5181767615        -2.5117536713
        0.5500000000        -0.1873813146         2.1819065120         1.2051183320         2.8400914183        -3.4516894372        -1.3426808097
        0.5550000000        -0.0188484397         2.2521984775         1.2127753126         2.8298839084        -3.2522274645        -0.1350584948
        0.5600000000         0.1502255891         2.7960667717         1.2280892737         2.8145726437        -2.8533035192         1.0764414588
        0.5650000000         0.3149865197         2.8624629595         1.2357462543         2.8069170113        -2.6538415465         2.2570359066
        0.5700000000         0.4707039322         2.9266689527         1.2842404646         2.7992613789        -1.3905823862         3.3728290259
        0.5750000000         0.6129070537         2.9866235401         1.3174207137         2.7941576240        -0.5262471713         4.3917854930
        0.5800000000         0.7375131174         3.0402645537         1.3506009628         2.8018132564         0.3380880437         5.2846502424
        0.5850000000         0.8409445823         3.0856220796         1.3531532897         2.8043651338         0.4045753679         6.0257884045
        0.5900000000         0.9202318474         3.1209291826         1.3352870017         2.7992613789        -0.0608359017         6.5939213023
        0.5950000000         0.9730985110         3.1447407945         1.3403916554         2.8018132564         0.0721387468         6.9727373804
        0.6000000000         0.9980267284         3.1560456310         1.3480486360         2.7967095015         0.2716007195         7.1513605226
        0.6050000000         0.9943007904         3.1543527590         1.4654556714         2.8069170113         3.3300176339         7.1246623136
        0.6100000000         0.9620276716         3.1397361471         1.4450370565         2.8094688888         2.7981190401         6.8934092808
        0.6150000000         0.9021339594         3.1128278461         1.4220661148         2.8222282761         2.1997331220         6.4642408859
        0.6200000000         0.8163392507         3.0747612641         1.4475893834         2.8324357859         2.8646063643         5.8494789010
        0.6250000000         0.7071067812         3.0270762550         1.4909789399         2.8502989281         3.9948908762         5.0667736406
        0.6300000000         0.5775727034         2.9716036889         1.4629033445         2.8605064379         3.2635303097         4.1385972064
        0.6350000000         0.4314560457         2.9103474383         1.4603510177         2.8681620703         3.1970429854         3.0915982953
        0.6400000000         0.2729519355         2.8453775457         1.4858742862         2.8936808449         3.8619162277         1.9558370939
        0.6450000000         0.1066111543         2.7787423388         1.4629033445         2.9038883547         3.2635303097         0.7639222260
        0.6500000000        -0.0627905195         2.2340102208         1.4782173056         2.9191996195         3.6624542550        -0.4499254677
        0.6550000000        -0.2303894267         2.1637324968         1.4654556714         2.9243033744         3.3300176339        -1.6508554369
        0.6600000000        -0.3913736668         2.0948119391         1.4322754222         2.9396146392         2.4656824189        -2.8043880097
        0.6650000000        -0.5411212521         2.0293766946         1.3914381925         2.9498221490         1.4018852313        -3.8774043321
        0.6700000000        -0.6753328081         1.9695779639         1.3378393285         2.9523740265         0.0056514226        -4.8390972366
        0.6750000000        -0.7901550124         1.9175043022         1.3174207137         2.9447183941        -0.5262471713        -5.6618557412
        0.6800000000        -0.8822912264         1.8750788638         1.3403916554         2.9472702715         0.0721387468        -6.3220577830
        0.6850000000        -0.9490961450         1.8439462794         1.3454963091         2.9472702715         0.2051133952        -6.8007484269
        0.6900000000        -0.9886517447         1.8253608578         1.3199730405         2.9345108842        -0.4597598470        -7.0841840769
        0.6950000000        -0.9998223524         1.8200914884         1.1872520440         2.9319590068        -3.9171007068        -7.1642270660
        0.7000000000        -0.9822872507         1.8283589828         1.2357462543         2.9191996195        -2.6538415465        -7.0385792951
        0.7050000000        -0.9365498867         1.8498174536         1.2434032349         2.9115439871        -2.4543795738        -6.7108482135
        0.7100000000        -0.8639234172         1.8835833580         1.1974613514         2.8936808449        -3.6511514099        -6.1904432459
        0.7150000000        -0.7664930068         1.9283065853         1.1898043709         2.8885770900        -3.8506133826        -5.4923056403
        0.7200000000        -0.6470559616         1.9822706794         1.2102229857         2.8809214576        -3.3187147888        -4.6364794926
        0.7250000000        -0.5090414158         2.0435061701         1.2102229857         2.8605064379        -3.3187147888        -3.6475362646
        0.7300000000        -0.3564118787         2.1099022318         1.2102229857         2.8528508056        -3.3187147888        -2.5538693169
        0.7350000000        -0.1935494681         2.1793060503         1.2051183320         2.8324357859        -3.4516894372        -1.3868787133
        0.7400000000        -0.0251300954         2.2496043062         1.2000136783         2.8222282761        -3.5846640857        -0.1800696989
        0.7450000000         0.1440107826         2.7935918573         1.2280892737         2.8171245211        -2.8533035192         1.0319092624
        0.7500000000         0.3090169944         2.8600303462         1.2408509080         2.8018132564        -2.5208668981         2.2142612732
        0.7550000000         0.4651510781         2.9243539558         1.2842404646         2.7890538691        -1.3905823862         3.3330400500
        0.7600000000         0.6079302977         2.9845030275         1.3174207137         2.7865019916        -0.5262471713         4.3561245481
        0.7650000000         0.7332553462         3.0384138920         1.3403916554         2.7865019916         0.0721387468         5.2541411834
        0.7700000000         0.8375280400         3.0841113316         1.3327346748         2.7813982367        -0.1273232259         6.0013071709
        0.7750000000         0.9177546257         3.1198187840         1.3276300211         2.7839501142        -0.2602978743         6.5761707703
        0.7800000000         0.9716317329         3.1440771672         1.3327346748         2.7890538691        -0.1273232259         6.9622271822
        0.7850000000         0.9976125064         3.1558573747         1.3557056165         2.7992613789         0.4710626921         7.1483924143
        0.7900000000         0.9949510170         3.1546481073         1.4807696325         2.8069170113         3.7289415793         7.1293215122
        0.7950000000         0.9637236783         3.1405022067         1.4450370565         2.8171245211         2.7981190401         6.9055620168
        0.8000000000         0.9048270525         3.1140317823         1.4348277491         2.8247801535         2.5321697432         6.4835382444
        0.8050000000         0.8199521093         3.0763531803         1.4680079982         2.8349876633         3.3965049581         5.8753668394
        0.8100000000         0.7115356772         3.0289931902         1.4909789399         2.8451951732         3.9948908762         5.0985088950
        0.8150000000         0.5826904797         2.9737740410         1.4654556714         2.8579545605         3.3300176339         4.1752686321
        0.8200000000         0.4371157667         2.9126952026         1.4680079982         2.8707139478         3.3965049581         3.1321530259
        0.8250000000         0.2789911060         2.8478259636         1.4807696325         2.8834733351         3.7289415793         1.9991107703
        0.8300000000         0.1128563849         2.7812167748         1.4552463639         2.8936808449         3.0640683370         0.8086724258
        0.8350000000        -0.0565185345         2.2366121961         1.4782173056         2.9140958646         3.6624542550        -0.4049835588
        0.8400000000        -0.2242707609         2.1663240812         1.4577986908         2.9166477420         3.1305556612        -1.6070121376
        0.8450000000        -0.3855839923         2.0973156821         1.4297230954         2.9370627617         2.3991950947        -2.7629020967
        0.8500000000        -0.5358267950         2.0317128966         1.3939905194         2.9498221490         1.4683725555        -3.8394668994
        0.8550000000        -0.6706855765         1.9716674829         1.3378393285         2.9447183941         0.0056514226        -4.8057974987
        0.8600000000        -0.7862884321         1.9192720578         1.3097637331         2.9345108842        -0.7257091439        -5.6341497605
        0.8650000000        -0.8793163102         1.8764578842         1.3352870017         2.9421665166        -0.0608359017        -6.3007410207
        0.8700000000        -0.9470983050         1.8448819539         1.3327346748         2.9370627617        -0.1273232259        -6.7864329044
        0.8750000000        -0.9876883406         1.8258148806         1.3250776943         2.9345108842        -0.3267851986        -7.0772808045
        0.8800000000        -0.9999210442         1.8200448927         1.2025660052         2.9294071293        -3.5181767615        -7.1649342422
        0.8850000000        -0.9834452050         1.8278137266         1.2204322931         2.9166477420        -3.0527654919        -7.0468766164
        0.8900000000        -0.9387338577         1.8487962539         1.2510602154         2.9140958646        -2.2549176011        -6.7264974570
        0.8950000000        -0.8670707012         1.8821278043         1.2076706589         2.9038883547        -3.3852021130        -6.2129951092
        0.9000000000        -0.7705132428         1.9264738919         1.1923566977         2.8962327224        -3.7841260584        -5.5211126411
        0.9050000000        -0.6518337253         1.9801296406         1.2127753126         2.8834733351        -3.2522274645        -4.6707145586
        0.9100000000        -0.5144395338         2.0411329110         1.2051183320         2.8630583154        -3.4516894372        -3.6862164793
        0.9150000000        -0.3622753667         2.1073762422         1.2076706589         2.8554026830        -3.3852021130        -2.5958841401
        0.9200000000        -0.1997099805         2.1767068036         1.2102229857         2.8451951732        -3.3187147888        -1.4310218654
