% f=5.30Hz  n_cycles=5  N_total=188  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000        -0.2850192625         2.0993030471         1.2051183320         0.7679669216        -3.4433785217        -2.3890599599
        0.1850000000        -0.1222157999         2.1818636027         1.1693857560         0.7475519019        -4.3742010609        -1.0244250567
        0.1900000000         0.0439681183         2.5000000000         1.2025660052         0.7373443920        -3.5098658459         0.3685451646
        0.1950000000         0.2089358904         2.8393679199         1.2102229857         0.7194812498        -3.3104038732         1.7513215269
        0.2000000000         0.3681245527         2.9180649764         1.2076706589         0.7041699851        -3.3768911975         3.0856568131
        0.2050000000         0.5171309901         2.9939735585         1.2536125423         0.6965143527        -2.1801193614         4.3346436724
        0.2100000000         0.6518337253         3.0646372884         1.2867927914         0.6863068429        -1.3157841464         5.4637354688
        0.2150000000         0.7685069172         3.1275488949         1.3225253674         0.6837549654        -0.3849616073         6.4417018308
        0.2200000000         0.8639234172         3.1802707757         1.3454963091         0.6837549654         0.2134243108         7.2414924753
        0.2250000000         0.9354440308         3.2205912984         1.3301823480         0.6863068429        -0.1854996346         7.8409854108
        0.2300000000         0.9810905174         3.2467034618         1.3403916554         0.6888587203         0.0804496623         8.2235988263
        0.2350000000         0.9996003077         3.2573789656         1.4858742862         0.6914105978         3.8702271432         8.3787497388
        0.2400000000         0.9904614257         3.2521017657         1.4297230954         0.7016181076         2.4075060102         8.3021467163
        0.2450000000         0.9539266506         3.2311279864         1.4552463639         0.7143774949         3.0723792525         7.9959085777
        0.2500000000         0.8910065242         3.1954558992         1.5113975548         0.7398962695         4.5351003855         7.4685057864
        0.2550000000         0.8034414001         3.1467142391         1.4909789399         0.7501037793         4.0032017917         6.7345261599
        0.2600000000         0.6936533058         3.0869977055         1.5011882474         0.7603112892         4.2691510886         5.8142713747
        0.2650000000         0.5646789501         3.0186862158         1.5088452279         0.7781744314         4.4686130613         4.7331954273
        0.2700000000         0.4200857284         2.9442788197         1.4884266131         0.7909338187         3.9367144675         3.5212005841
        0.2750000000         0.2638730500         2.8662603138         1.4909789399         0.8190044707         4.0032017917         2.2118102921
        0.2800000000         0.1003617149         2.7870057202         1.4960835936         0.8266601031         4.1361764401         0.8412419301
        0.2850000000        -0.0659255980         2.2098615449         1.4756649788         0.8394194904         3.6042778463        -0.5525949546
        0.2900000000        -0.2303894267         2.1272770673         1.4654556714         0.8521788777         3.3383285494        -1.9311472133
        0.2950000000        -0.3884807466         2.0455387055         1.4246184417         0.8623863875         2.2745313618        -3.2562844663
        0.3000000000        -0.5358267950         1.9670884238         1.3914381925         0.8674901425         1.4101961468        -4.4913537782
        0.3050000000        -0.6683520202         1.8944915443         1.3582579434         0.8802495297         0.5458609319        -5.6021934682
        0.3100000000        -0.7823908106         1.8303445173         1.3174207137         0.8725938974        -0.5179362557        -6.5580780133
        0.3150000000        -0.8747888843         1.7771449124         1.3352870017         0.8853532847        -0.0525249861        -7.3325679074
        0.3200000000        -0.9429905359         1.7371271983         1.3454963091         0.8828014072         0.2134243108        -7.9042409709
        0.3250000000        -0.9851093262         1.7120800357         1.3199730405         0.8802495297        -0.4514489315        -8.2572848828
        0.3300000000        -0.9999802609         1.7031738434         1.1515194680         0.8649382650        -4.8396123305        -8.3819345445
        0.3350000000        -0.9871920140         1.7108347095         1.2434032349         0.8623863875        -2.4460686583        -8.2747421805
        0.3400000000        -0.9470983050         1.7346958061         1.2280892737         0.8394194904        -2.8449926037        -7.9386727023
        0.3450000000        -0.8808081149         1.7736393045         1.1387578337         0.8215563482        -5.1720489516        -7.3830217001
        0.3500000000        -0.7901550124         1.8259175450         1.2178799663         0.8113488384        -3.1109419006        -6.6231583292
        0.3550000000        -0.6776464375         1.8893232566         1.2000136783         0.8036932060        -3.5763531702        -5.6801002035
        0.3600000000        -0.5463943467         1.9613726369         1.1591764486         0.7807263088        -4.6401503578        -4.5799320538
        0.3650000000        -0.4000291372         2.0394716873         1.1846997172         0.7679669216        -3.9752771155        -3.3530842312
        0.3700000000        -0.2425992308         2.1210490586         1.1693857560         0.7424481470        -4.3742010609        -2.0334910125
        0.3750000000        -0.0784590957         2.2036510500         1.1719380829         0.7322406371        -4.3077137366        -0.6576519863
        0.3800000000         0.0878511966         2.7810372335         1.2025660052         0.7169293724        -3.5098658459         0.7363775146
        0.3850000000         0.2517315487         2.8602932507         1.2127753126         0.7118256175        -3.2439165490         2.1100390141
        0.3900000000         0.4086490747         2.9384860584         1.2434032349         0.6965143527        -2.4460686583         3.4253374093
        0.3950000000         0.5542634787         3.0132517889         1.2740311571         0.6812030879        -1.6482207676         4.6458919051
        0.4000000000         0.6845471059         3.0821110636         1.3276300211         0.6914105978        -0.2519869588         5.7379422966
        0.4050000000         0.7958963467         3.1425617254         1.3633625971         0.6786512105         0.6788355804         6.6712827675
        0.4100000000         0.8852313113         3.1922094073         1.3276300211         0.6786512105        -0.2519869588         7.4200973747
        0.4150000000         0.9500810191         3.2289316032         1.3301823480         0.6837549654        -0.1854996346         7.9636741102
        0.4200000000         0.9886517447         3.2510582488         1.3710195777         0.6914105978         0.8782975530         8.2869777896
        0.4250000000         0.9998766325         3.2575387220         1.5011882474         0.7016181076         4.2691510886         8.3810659211
        0.4300000000         0.9834452050         3.2480587063         1.4246184417         0.7067218625         2.2745313618         8.2433360528
        0.4350000000         0.9398119511         3.2230769748         1.4577986908         0.7143774949         3.1388665767         7.8775977552
        0.4400000000         0.8701837547         3.1837719841         1.4986359205         0.7245850047         4.2026637644         7.2939672500
        0.4450000000         0.7764865127         3.1319128530         1.4909789399         0.7475519019         4.0032017917         6.5085875980
        0.4500000000         0.6613118653         3.0696870459         1.4858742862         0.7705187990         3.8702271432         5.5431821863
        0.4550000000         0.5278455119         2.9995209580         1.5139498816         0.7858300638         4.6015877097         4.4244538657
        0.4600000000         0.3797790955         2.9239212898         1.4858742862         0.7934856961         3.8702271432         3.1833463566
        0.4650000000         0.2212080928         2.8453516084         1.4960835936         0.8036932060         4.1361764401         1.8541883546
        0.4700000000         0.0565185345         2.5000000000         1.4884266131         0.8266601031         3.9367144675         0.4737440079
        0.4750000000        -0.1097343111         2.1880952619         1.4680079982         0.8368676129         3.4048158736        -0.9198039690
        0.4800000000        -0.2729519355         2.1055064361         1.4629033445         0.8547307552         3.2718412252        -2.2879104187
        0.4850000000        -0.4286197838         2.0243929551         1.4246184417         0.8700420199         2.2745313618        -3.5927338896
        0.4900000000        -0.5724321256         1.9472363259         1.3812288851         0.8802495297         1.1442468499        -4.7981833199
        0.4950000000        -0.7004111508         1.8766205727         1.3378393285         0.8725938974         0.0139623381        -5.8709163070
        0.5000000000        -0.8090169944         1.8151302109         1.3123160600         0.8649382650        -0.6509109042        -6.7812613486
        0.5050000000        -0.8952456483         1.7652104195         1.3403916554         0.8725938974         0.0804496623        -7.5040385488
        0.5100000000        -0.9567120516         1.7289958470         1.3378393285         0.8725938974         0.0139623381        -8.0192560874
        0.5150000000        -0.9917160601         1.7081273598         1.2918974451         0.8751457748        -1.1828094980        -8.3126631875
        0.5200000000        -0.9992894726         1.7035882916         1.1617287755         0.8547307552        -4.5736630336        -8.3761442886
        0.5250000000        -0.9792228106         1.7155963358         1.2357462543         0.8445232453        -2.6455306310        -8.2079435209
        0.5300000000        -0.9320711125         1.7435785769         1.2178799663         0.8343157355        -3.1109419006        -7.8127132717
        0.5350000000        -0.8591385813         1.7862363918         1.1489671412         0.8190044707        -4.9060996547        -7.2013855021
        0.5400000000        -0.7624425110         1.8416830163         1.1795950634         0.7985894511        -4.1082517640        -6.3908693715
        0.5450000000        -0.6446574886         1.9076205933         1.1898043709         0.7858300638        -3.8423024671        -5.4035835354
        0.5500000000        -0.5090414158         1.9815212309         1.1591764486         0.7654150441        -4.6401503578        -4.2668360510
        0.5550000000        -0.3593453960         2.0607855595         1.2000136783         0.7526556568        -3.5763531702        -3.0120690439
        0.5600000000        -0.1997099805         2.1428655785         1.1591764486         0.7373443920        -4.6401503578        -1.6739890277
        0.5650000000        -0.0345506414         2.5000000000         1.1795950634         0.7220331273        -4.1082517640        -0.2896069311
        0.5700000000         0.1315643591         2.8019494964         1.2000136783         0.7092737400        -3.5763531702         1.1027856143
        0.5750000000         0.2940403252         2.8811453574         1.2127753126         0.6939624752        -3.2439165490         2.4646754101
        0.5800000000         0.4483832161         2.9586686627         1.2510602154         0.6812030879        -2.2466066856         3.7583929556
        0.5850000000         0.5903239494         3.0321180430         1.2893451183         0.6735474556        -1.2492968222         4.9481543759
        0.5900000000         0.7159364830         3.0989975640         1.3352870017         0.6812030879        -0.0525249861         6.0010511943
        0.5950000000         0.8217464086         3.1568193132         1.3531532897         0.6735474556         0.4128862834         6.8879605718
        0.6000000000         0.9048270525         3.2032436979         1.3250776943         0.6735474556        -0.3184742830         7.5843508365
        0.6050000000         0.9628804266         3.2362501062         1.3276300211         0.6709955781        -0.2519869588         8.0709600235
        0.6100000000         0.9943007904         3.2543172711         1.3506009628         0.6684437007         0.3463989592         8.3343286552
        0.6150000000         0.9982190653         3.2565805753         1.5011882474         0.6863068429         4.2691510886         8.3671720271
        0.6200000000         0.9745268728         3.2429300551         1.4373800759         0.6990662302         2.6069679829         8.1685817004
        0.6250000000         0.9238795325         3.2140233215         1.4603510177         0.7143774949         3.2053539010         7.7440506295
        0.6300000000         0.8476779361         3.1712098281         1.5139498816         0.7220331273         4.6015877097         7.1053212281
        0.6350000000         0.7480297989         3.1163868487         1.4935312668         0.7450000244         4.0696891159         6.2700605774
        0.6400000000         0.6276913613         3.0518219394         1.4731126519         0.7526556568         3.5377905221         5.2613717595
        0.6450000000         0.4899911516         2.9799768290         1.5113975548         0.7654150441         4.5351003855         4.1071548322
        0.6500000000         0.3387379202         2.9033572462         1.4756649788         0.7858300638         3.6042778463         2.8393351213
        0.6550000000         0.1781152903         2.8243995676         1.4960835936         0.8011413285         4.1361764401         1.4929801745
        0.6600000000         0.0125660399         2.5000000000         1.4833219594         0.8113488384         3.8037398190         0.1053298029
        0.6650000000        -0.1533307837         2.1662694548         1.4654556714         0.8266601031         3.3383285494        -1.2852339624
        0.6700000000        -0.3149865197         2.0838378118         1.4577986908         0.8470751228         3.1388665767        -2.6402485064
        0.6750000000        -0.4679298143         2.0035227170         1.4271707685         0.8598345101         2.3410186860        -3.9222344961
        0.6800000000        -0.6079302977         1.9278405919         1.3710195777         0.8623863875         0.8782975530        -5.0957325483
        0.6850000000        -0.7311155947         1.8593870617         1.3352870017         0.8674901425        -0.0525249861        -6.1282840266
        0.6900000000        -0.8340784336         1.8007249189         1.3327346748         0.8598345101        -0.1190123104        -6.9913288384
        0.6950000000        -0.9139708903         1.7542349021         1.3557056165         0.8649382650         0.4793736077        -7.6609953994
        0.7000000000        -0.9685831611         1.7219388768         1.3352870017         0.8649382650        -0.0525249861        -8.1187609149
        0.7050000000        -0.9964046856         1.7053182836         1.2306416006         0.8496270002        -2.7785052794        -8.3519637155
        0.7100000000        -0.9966659280         1.7051616695         1.1872520440         0.8445232453        -3.9087897913        -8.3541534754
        0.7150000000        -0.9693596624         1.7214765520         1.2357462543         0.8266601031        -2.6455306310        -8.1252696262
        0.7200000000        -0.9152411726         1.7534885558         1.2000136783         0.8190044707        -3.5763531702        -7.6716430330
        0.7250000000        -0.8358073614         1.7997280528         1.1515194680         0.8062450834        -4.8396123305        -7.0058208837
        0.7300000000        -0.7332553462         1.8581817281         1.1923566977         0.7858300638        -3.7758151428        -6.1462196376
        0.7350000000        -0.6104216880         1.9264739183         1.1770427366         0.7654150441        -4.1747390882        -5.1166156308
        0.7400000000        -0.4707039322         2.0020437752         1.1591764486         0.7501037793        -4.6401503578        -3.9454874298
        0.7450000000        -0.3179666338         2.0822951355         1.1923566977         0.7450000244        -3.7758151428        -2.6652281214
        0.7500000000        -0.1564344650         2.1647092765         1.1719380829         0.7220331273        -4.3077137366        -1.3112493294
        0.7550000000         0.0094246384         2.5000000000         1.1949090246         0.7118256175        -3.7093278186         0.0789982618
        0.7600000000         0.1750230590         2.8229024256         1.2051183320         0.6939624752        -3.4433785217         1.4670607826
        0.7650000000         0.3357803894         2.9018816553         1.2025660052         0.6786512105        -3.5098658459         2.8145448019
        0.7700000000         0.4872501257         2.9785675430         1.2434032349         0.6658918232        -2.4460686583         4.0841792788
        0.7750000000         0.6252426563         3.0505258649         1.3021067526         0.6607880683        -0.9168602011         5.2408464697
        0.7800000000         0.7459411454         3.1152512727         1.3378393285         0.6607880683         0.0139623381         6.2525532751
        0.7850000000         0.8460071057         3.1702799246         1.3888858657         0.6684437007         1.3437088226         7.0913161604
        0.7900000000         0.9226727399         3.2133390228         1.3250776943         0.6556843134        -0.3184742830         7.7339351729
        0.7950000000         0.9738174975         3.2425226177         1.3352870017         0.6582361908        -0.0525249861         8.1626356456
        0.8000000000         0.9980267284         3.2564694227         1.3786765582         0.6658918232         1.0777595257         8.3655598404
        0.8050000000         0.9946308120         3.2545078124         1.5037405742         0.6786512105         4.3356384128         8.3370949292
        0.8100000000         0.9637236783         3.2367330983         1.4348277491         0.6863068429         2.5404806587         8.0780282438
        0.8150000000         0.9061602102         3.2039963273         1.4322754222         0.6914105978         2.4739933345         7.5955254981
        0.8200000000         0.8235325976         3.1578077011         1.5292638428         0.7092737400         5.0005116551         6.9029325866
        0.8250000000         0.7181262978         3.1001800639         1.4884266131         0.7347925146         3.9367144675         6.0194064405
        0.8300000000         0.5928568202         3.0334486411         1.4756649788         0.7450000244         3.6042778463         4.9693851523
        0.8350000000         0.4511890844         2.9600999596         1.5088452279         0.7526556568         4.4686130613         3.7819120247
        0.8400000000         0.2970415816         2.8826308716         1.4986359205         0.7756225539         4.2026637644         2.4898322409
        0.8450000000         0.1346779895         2.8034452542         1.4807696325         0.7858300638         3.7372524948         1.1288843758
        0.8500000000        -0.0314107591         2.5000000000         1.4986359205         0.8036932060         4.2026637644        -0.2632881237
        0.8550000000        -0.1966306946         2.1444254488         1.4705603251         0.8266601031         3.4713031979        -1.6481781453
        0.8600000000        -0.3564118787         2.0623160124         1.4654556714         0.8394194904         3.3383285494        -2.9874800086
        0.8650000000        -0.5063348074         1.9829752929         1.4067521537         0.8368676129         1.8091200922        -4.2441489887
        0.8700000000        -0.6422526532         1.9089493883         1.3761242314         0.8496270002         1.0112722015        -5.3834259642
        0.8750000000        -0.7604059656         1.8428377154         1.3454963091         0.8496270002         0.2134243108        -6.3737988443
        0.8800000000        -0.8575266562         1.7871708822         1.3250776943         0.8572826326        -0.3184742830        -7.1878741849
        0.8850000000        -0.9309283931         1.7442527242         1.3378393285         0.8521788777         0.0139623381        -7.8031348839
        0.8900000000        -0.9785809043         1.7159794660         1.3378393285         0.8419713679         0.0139623381        -8.2025629981
        0.8950000000        -0.9991661343         1.7036622826         1.1846997172         0.8419713679        -3.9752771155        -8.3751104547
        0.9000000000        -0.9921147013         1.7078886519         1.2051183320         0.8266601031        -3.4433785217        -8.3160046379
        0.9050000000        -0.9576216460         1.7284558542         1.2434032349         0.8139007158        -2.4460686583        -8.0268803986
        0.9100000000        -0.8966410368         1.7643942298         1.1719380829         0.7960375736        -4.3077137366        -7.5157348344
        0.9150000000        -0.8108595808         1.8140739225         1.1515194680         0.7832781863        -4.8396123305        -6.7967060925
        0.9200000000        -0.7026499698         1.8753679100         1.2051183320         0.7730706765        -3.4433785217        -5.8896823119
        0.9250000000        -0.5750052520         1.9458352112         1.1795950634         0.7654150441        -4.1082517640        -4.8197515232
        0.9300000000        -0.4314560457         2.0228925294         1.1617287755         0.7424481470        -4.5736630336        -3.6165077205
        0.9350000000        -0.2759728826         2.1039547682         1.1974613514         0.7322406371        -3.6428404944        -2.3132322997
