% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3500000000         0.6386689373         2.9142364674         1.4169614611         2.1000469552         2.0823829948         3.6667261031
        0.3550000000         0.6471840685         2.9170196443         1.4322754222         2.1204619748         2.4813069401         3.7156131742
        0.3600000000         0.6556736500         2.9197931979         1.4246184417         2.1179100974         2.2818449675         3.7643535592
        0.3650000000         0.6641373466         2.9225570320         1.4144091342         2.1332213621         2.0158956706         3.8129453341
        0.3700000000         0.6725748241         2.9253110509         1.4322754222         2.1408769945         2.4813069401         3.8613865803
        0.3750000000         0.6809857496         2.9280551593         1.4348277491         2.1485326269         2.5477942644         3.9096753857
        0.3800000000         0.6893697909         2.9307892622         1.4322754222         2.1663957691         2.4813069401         3.9578098437
        0.3850000000         0.6977266171         2.9335132655         1.4246184417         2.1663957691         2.2818449675         4.0057880542
        0.3900000000         0.7060558982         2.9362270752         1.4399324028         2.1868107888         2.6807689128         4.0536081230
        0.3950000000         0.7143573055         2.9389305979         1.4348277491         2.1842589113         2.5477942644         4.1012681623
        0.4000000000         0.7226305112         2.9416237406         1.4475893834         2.2072258084         2.8802308855         4.1487662906
        0.4050000000         0.7308751886         2.9443064109         1.4450370565         2.2123295633         2.8137435613         4.1961006327
        0.4100000000         0.7390910123         2.9469785168         1.4501417102         2.2199851957         2.9467182097         4.2432693199
        0.4150000000         0.7472776580         2.9496399667         1.4552463639         2.2404002154         3.0796928582         4.2902704902
        0.4200000000         0.7554348025         2.9522906697         1.4297230954         2.2455039703         2.4148196159         4.3371022878
        0.4250000000         0.7635621236         2.9549305352         1.4475893834         2.2608152351         2.8802308855         4.3837628642
        0.4300000000         0.7716593007         2.9575594731         1.4475893834         2.2659189900         2.8802308855         4.4302503770
        0.4350000000         0.7797260139         2.9601773937         1.4526940371         2.2863340097         3.0132055340         4.4765629912
        0.4400000000         0.7877619449         2.9627842081         1.4629033445         2.2914377646         3.2791548309         4.5226988783
        0.4450000000         0.7957667765         2.9653798275         1.4705603251         2.3093009068         3.4786168035         4.5686562170
        0.4500000000         0.8037401925         2.9679641639         1.4501417102         2.3118527843         2.9467182097         4.6144331930
        0.4550000000         0.8116818782         2.9705371296         1.4475893834         2.3271640490         2.8802308855         4.6600279991
        0.4600000000         0.8195915201         2.9730986374         1.4501417102         2.3373715588         2.9467182097         4.7054388352
        0.4650000000         0.8274688059         2.9756486007         1.4526940371         2.3450271912         3.0132055340         4.7506639087
        0.4700000000         0.8353134247         2.9781869332         1.4680079982         2.3628903334         3.4121294793         4.7957014341
        0.4750000000         0.8431250668         2.9807135494         1.4603510177         2.3705459658         3.2126675066         4.8405496334
        0.4800000000         0.8509034237         2.9832283640         1.4654556714         2.3884091080         3.3456421551         4.8852067361
        0.4850000000         0.8586481884         2.9857312924         1.4552463639         2.3986166179         3.0796928582         4.9296709792
        0.4900000000         0.8663590551         2.9882222503         1.4705603251         2.4190316375         3.4786168035         4.9739406073
        0.4950000000         0.8740357195         2.9907011541         1.4756649788         2.4343429023         3.6115914520         5.0180138728
        0.5000000000         0.8816778784         2.9931679206         1.4680079982         2.4343429023         3.4121294793         5.0618890357
        0.5050000000         0.8892852302         2.9956224670         1.4782173056         2.4573097994         3.6780787762         5.1055643639
        0.5100000000         0.8968574746         2.9980647113         1.4705603251         2.4624135543         3.4786168035         5.1490381331
        0.5150000000         0.9043943125         3.0004945717         1.4731126519         2.4802766965         3.5451041278         5.1923086271
        0.5200000000         0.9118954465         3.0029119670         1.4782173056         2.4981398388         3.6780787762         5.2353741377
        0.5250000000         0.9193605805         3.0053168166         1.4858742862         2.5185548584         3.8775407489         5.2782329646
        0.5300000000         0.9267894196         3.0077090403         1.4756649788         2.5236586133         3.6115914520         5.3208834160
        0.5350000000         0.9341816707         3.0100885585         1.4782173056         2.5364180006         3.6780787762         5.3633238080
        0.5400000000         0.9415370419         3.0124552920         1.4884266131         2.5593848978         3.9440280731         5.4055524652
        0.5450000000         0.9488552429         3.0148091622         1.4833219594         2.5619367752         3.8110534247         5.4475677204
        0.5500000000         0.9561359846         3.0171500909         1.4884266131         2.5900074273         3.9440280731         5.4893679149
        0.5550000000         0.9633789798         3.0194780005         1.4858742862         2.6002149371         3.8775407489         5.5309513986
        0.5600000000         0.9705839424         3.0217928140         1.4909789399         2.6155262019         4.0105153974         5.5723165298
        0.5650000000         0.9777505880         3.0240944548         1.4833219594         2.6231818342         3.8110534247         5.6134616755
        0.5700000000         0.9848786336         3.0263828468         1.4858742862         2.6384930990         3.8775407489         5.6543852114
        0.5750000000         0.9919677980         3.0286579144         1.4909789399         2.6614599961         4.0105153974         5.6950855218
        0.5800000000         0.9990178012         3.0309195826         1.4960835936         2.6793231383         4.1434900458         5.7355610000
        0.5850000000         1.0060283648         3.0331677770         1.4909789399         2.6869787707         4.0105153974         5.7758100480
        0.5900000000         1.0129992122         3.0354024234         1.5037405742         2.7099456679         4.3429520185         5.8158310770
        0.5950000000         1.0199300681         3.0376234485         1.4986359205         2.7303606875         4.2099773700         5.8556225069
        0.6000000000         1.0268206589         3.0398307793         1.5037405742         2.7405681974         4.3429520185         5.8951827668
        0.6050000000         1.0336707126         3.0420243433         1.5165022085         2.7635350945         4.6753886396         5.9345102951
        0.6100000000         1.0404799587         3.0442040688         1.5113975548         2.7813982367         4.5424139912         5.9736035390
        0.6150000000         1.0472481285         3.0463698841         1.5113975548         2.7967095015         4.5424139912         6.0124609553
        0.6200000000         1.0539749547         3.0485217186         1.4986359205         2.8018132564         4.2099773700         6.0510810099
        0.6250000000         1.0606601718         3.0506595019         1.5011882474         2.8222282761         4.2764646943         6.0894621782
        0.6300000000         1.0673035158         3.0527831642         1.5139498816         2.8528508056         4.6089013154         6.1276029450
        0.6350000000         1.0739047245         3.0548926362         1.5139498816         2.8605064379         4.6089013154         6.1655018045
        0.6400000000         1.0804635373         3.0569878491         1.5088452279         2.8732658252         4.4759266669         6.2031572605
        0.6450000000         1.0869796953         3.0590687348         1.5165022085         2.8987845998         4.6753886396         6.2405678265
        0.6500000000         1.0934529411         3.0611352256         1.5190545354         2.9166477420         4.7418759638         6.2777320256
        0.6550000000         1.0998830193         3.0631872542         1.5165022085         2.9345108842         4.6753886396         6.3146483906
        0.6600000000         1.1062696760         3.0652247542         1.5190545354         2.9549259039         4.7418759638         6.3513154641
        0.6650000000         1.1126126591         3.0672476593         1.5190545354         2.9753409236         4.7418759638         6.3877317985
        0.6700000000         1.1189117181         3.0692559040         1.5216068622         2.9906521883         4.8083632881         6.4238959562
        0.6750000000         1.1251666044         3.0712494234         1.5113975548         3.0085153306         4.5424139912         6.4598065094
        0.6800000000         1.1313770711         3.0732281528         1.5241591891         3.0263784728         4.8748506123         6.4954620406
        0.6850000000         1.1375428729         3.0751920284         1.5343684965         3.0467934924         5.1407999092         6.5308611421
        0.6900000000         1.1436637665         3.0771409868         1.5292638428         3.0646566347         5.0078252608         6.5660024163
        0.6950000000         1.1497395102         3.0790749649         1.5190545354         3.0774160220         4.7418759638         6.6008844760
        0.7000000000         1.1557698642         3.0809939006         1.5292638428         3.1054866740         5.0078252608         6.6355059441
        0.7050000000         1.1617545903         3.0828977320         1.5318161696         3.1259016937         5.0743125850         6.6698654538
        0.7100000000         1.1676934524         3.0847863978         1.5369208233         3.1437648359         5.2072872334         6.7039616486
        0.7150000000         1.1735862159         3.0866598373         1.5318161696         3.1616279781         5.0743125850         6.7377931825
        0.7200000000         1.1794326482         3.0885179903         1.5369208233         3.1769392429         5.2072872334         6.7713587199
        0.7250000000         1.1852325186         3.0903607972         1.5343684965         3.1999061400         5.1407999092         6.8046569356
        0.7300000000         1.1909855980         3.0921881988         1.5369208233         3.2203211597         5.2072872334         6.8376865151
        0.7350000000         1.1966916593         3.0940001366         1.5420254771         3.2432880568         5.3402618819         6.8704461544
        0.7400000000         1.2023504773         3.0957965526         1.5471301308         3.2662549539         5.4732365303         6.9029345603
        0.7450000000         1.2079618286         3.0975773893         1.5471301308         3.2841180961         5.4732365303         6.9351504502
        0.7500000000         1.2135254916         3.0993425897         1.5369208233         3.2994293609         5.2072872334         6.9670925522
        0.7550000000         1.2190412466         3.1010920974         1.5547871113         3.3351556453         5.6726985030         6.9987596053
        0.7600000000         1.2245088761         3.1028258567         1.5573394382         3.3530187875         5.7391858272         7.0301503593
        0.7650000000         1.2299281640         3.1045438121         1.5496824576         3.3785375621         5.5397238546         7.0612635751
        0.7700000000         1.2352988964         3.1062459090         1.5471301308         3.3989525818         5.4732365303         7.0920980243
        0.7750000000         1.2406208614         3.1079320932         1.5547871113         3.4091600916         5.6726985030         7.1226524895
        0.7800000000         1.2458938488         3.1096023109         1.5624440919         3.4474382535         5.8721604757         7.1529257647
        0.7850000000         1.2511176504         3.1112565091         1.5598917651         3.4627495183         5.8056731515         7.1829166546
        0.7900000000         1.2562920601         3.1128946352         1.5649964188         3.4780607830         5.9386477999         7.2126239752
        0.7950000000         1.2614168734         3.1145166371         1.5573394382         3.4984758027         5.7391858272         7.2420465538
        0.8000000000         1.2664918883         3.1161224635         1.5522347845         3.5265464547         5.6062111788         7.2711832288
        0.8050000000         1.2715169041         3.1177120633         1.5624440919         3.5597208617         5.8721604757         7.3000328500
        0.8100000000         1.2764917227         3.1192853862         1.5701010725         3.5775840039         6.0716224484         7.3285942783
        0.8150000000         1.2814161475         3.1208423825         1.5624440919         3.5979990236         5.8721604757         7.3568663863
        0.8200000000         1.2862899843         3.1223830028         1.5649964188         3.6158621658         5.9386477999         7.3848480578
        0.8250000000         1.2911130405         3.1239071983         1.5701010725         3.6413809404         6.0716224484         7.4125381882
        0.8300000000         1.2958851258         3.1254149211         1.5573394382         3.6643478375         5.7391858272         7.4399356842
        0.8350000000         1.3006060517         3.1269061233         1.5598917651         3.6847628572         5.8056731515         7.4670394643
        0.8400000000         1.3052756320         3.1283807580         1.5726533993         3.7102816318         6.1381097726         7.4938484585
        0.8450000000         1.3098936822         3.1298387787         1.5803103799         3.7383522838         6.3375717453         7.5203616083
        0.8500000000         1.3144600201         3.1312801394         1.5624440919         3.7536635486         5.8721604757         7.5465778672
        0.8550000000         1.3189744653         3.1327047947         1.5701010725         3.7817342006         6.0716224484         7.5724962001
        0.8600000000         1.3234368397         3.1341126998         1.5675487456         3.8047010978         6.0051351242         7.5981155838
        0.8650000000         1.3278469670         3.1355038103         1.5649964188         3.8225642400         5.9386477999         7.6234350069
        0.8700000000         1.3322046732         3.1368780826         1.5777580530         3.8506348920         6.2710844211         7.6484534699
        0.8750000000         1.3365097863         3.1382354734         1.5803103799         3.8787055441         6.3375717453         7.6731699850
        0.8800000000         1.3407621362         3.1395759401         1.5752057262         3.8991205638         6.2045970968         7.6975835765
        0.8850000000         1.3449615552         3.1408994407         1.5777580530         3.9220874609         6.2710844211         7.7216932806
        0.8900000000         1.3491078773         3.1422059337         1.5905196873         3.9552618679         6.6035210422         7.7454981454
        0.8950000000         1.3532009391         3.1434953780         1.5854150336         3.9705731326         6.4705463937         7.7689972313
        0.9000000000         1.3572405787         3.1447677334         1.5828627068         3.9909881523         6.4040590695         7.7921896104
        0.9050000000         1.3612266368         3.1460229599         1.5828627068         4.0241625592         6.4040590695         7.8150743673
        0.9100000000         1.3651589560         3.1472610182         1.5803103799         4.0522332113         6.3375717453         7.8376505983
        0.9150000000         1.3690373811         3.1484818698         1.5981766679         4.0828557408         6.8029830149         7.8599174124
        0.9200000000         1.3728617589         3.1496854763         1.5930720142         4.0981670056         6.6700083664         7.8818739304
        0.9250000000         1.3766319385         3.1508718002         1.5854150336         4.1211339027         6.4705463937         7.9035192855
        0.9300000000         1.3803477710         3.1520408044         1.6007289948         4.1594120646         6.8694703391         7.9248526231
        0.9350000000         1.3840091098         3.1531924525         1.5803103799         4.1772752068         6.3375717453         7.9458731012
        0.9400000000         1.3876158103         3.1543267085         1.5854150336         4.2002421039         6.4705463937         7.9665798898
        0.9450000000         1.3911677300         3.1554435370         1.6032813216         4.2308646334         6.9359576633         7.9869721715
        0.9500000000         1.3946647288         3.1565429033         1.5879673605         4.2563834080         6.5370337180         8.0070491412
        0.9550000000         1.3981066687         3.1576247731         1.5930720142         4.2844540601         6.6700083664         8.0268100063
        0.9600000000         1.4014934137         3.1586891127         1.6007289948         4.3176284670         6.8694703391         8.0462539866
        0.9650000000         1.4048248301         3.1597358890         1.5981766679         4.3354916092         6.8029830149         8.0653803147
        0.9700000000         1.4081007865         3.1607650694         1.6007289948         4.3584585064         6.8694703391         8.0841882353
        0.9750000000         1.4113211534         3.1617766220         1.6032813216         4.3890810359         6.9359576633         8.1026770061
        0.9800000000         1.4144858038         3.1627705152         1.6032813216         4.4248073203         6.9359576633         8.1208458970
        0.9850000000         1.4175946128         3.1637467182         1.6007289948         4.4401185851         6.8694703391         8.1386941908
        0.9900000000         1.4206474575         3.1647052008         1.6007289948         4.4681892371         6.8694703391         8.1562211830
        0.9950000000         1.4236442175         3.1656459331         1.6058336485         4.5039155215         7.0024449876         8.1734261814
        1.0000000000         1.4265847744         3.1665688859         1.6083859753         4.5268824187         7.0689323118         8.1903085070
        1.0050000000         1.4294690123         3.1674740307         1.5981766679         4.5472974383         6.8029830149         8.2068674933
        1.0100000000         1.4322968171         3.1683613394         1.5981766679         4.5779199678         6.8029830149         8.2231024864
        1.0150000000         1.4350680773         3.1692307844         1.6160429559         4.6161981297         7.2683942845         8.2390128456
        1.0200000000         1.4377826835         3.1700823389         1.6007289948         4.6366131494         6.8694703391         8.2545979427
        1.0250000000         1.4404405285         3.1709159764         1.5981766679         4.6595800465         6.8029830149         8.2698571623
        1.0300000000         1.4430415074         3.1717316712         1.6160429559         4.6927544535         7.2683942845         8.2847899022
        1.0350000000         1.4455855174         3.1725293980         1.6185952828         4.7310326154         7.3348816087         8.2993955727
        1.0400000000         1.4480724582         3.1733091322         1.6134906290         4.7565513900         7.2019069602         8.3136735973
        1.0450000000         1.4505022316         3.1740708496         1.6083859753         4.7769664097         7.0689323118         8.3276234123
        1.0500000000         1.4528747417         3.1748145267         1.6083859753         4.8126926941         7.0689323118         8.3412444670
        1.0550000000         1.4551898947         3.1755401405         1.6058336485         4.8331077137         7.0024449876         8.3545362237
        1.0600000000         1.4574475994         3.1762476686         1.6185952828         4.8790415080         7.3348816087         8.3674981575
        1.0650000000         1.4596477665         3.1769370891         1.6185952828         4.9045602826         7.3348816087         8.3801297569
        1.0700000000         1.4617903092         3.1776083807         1.6134906290         4.9275271797         7.2019069602         8.3924305231
        1.0750000000         1.4638751429         3.1782615228         1.6185952828         4.9581497092         7.3348816087         8.4043999705
        1.0800000000         1.4659021854         3.1788964952         1.6185952828         4.9862203613         7.3348816087         8.4160376265
        1.0850000000         1.4678713565         3.1795132783         1.6160429559         5.0091872584         7.2683942845         8.4273430319
        1.0900000000         1.4697825786         3.1801118530         1.6160429559         5.0015316260         7.2683942845         8.4383157401
        1.0950000000         1.4716357762         3.1806922009         1.6339092439         5.0040835035         7.7338055540         8.4489553181
        1.1000000000         1.4734308761         3.1812543042         1.6211476096         5.0066353810         7.4013689329         8.4592613458
        1.1050000000         1.4751678075         3.1817981455         1.6185952828         4.9862203613         7.3348816087         8.4692334164
        1.1100000000         1.4768465018         3.1823237080         1.6313569170         1.1150222560         7.6673182298         8.4788711361
        1.1150000000         1.4784668927         3.1828309756         1.6288045902         1.1150222560         7.6008309056         8.4881741245
        1.1200000000         1.4800289163         3.1833199326         1.6185952828        -0.0027000711         7.3348816087         8.4971420143
        1.1250000000         1.4815325109         3.1837905640         1.6236999365         0.0024036839         7.4678562571         8.5057744515
        1.1300000000         1.4829776171         3.1842428552         1.6262522633         0.0075074388         7.5343435814         8.5140710953
        1.1350000000         1.4843641779         3.1846767925         1.6288045902         0.0024036839         7.6008309056         8.5220316182
        1.1400000000         1.4856921385         3.1850923624         1.6211476096         0.0228187035         7.4013689329         8.5296557058
        1.1450000000         1.4869614466         3.1854895521         1.6339092439         0.0585449879         7.7338055540         8.5369430572
        1.1500000000         1.4881720520         3.1858683495         1.6288045902         0.0917193949         7.6008309056         8.5438933848
        1.1550000000         1.4893239069         3.1862287428         1.6288045902         0.1172381695         7.6008309056         8.5505064140
        1.1600000000         1.4904169658         3.1865707210         1.6364615707         0.1529644539         7.8002928783         8.5567818839
        1.1650000000         1.4914511856         3.1868942736         1.6364615707         0.1835869834         7.8002928783         8.5627195467
        1.1700000000         1.4924265255         3.1871993906         1.6390138976         0.2142095129         7.8667802025         8.5683191680
        1.1750000000         1.4933429469         3.1874860627         1.6390138976         0.2499357974         7.8667802025         8.5735805268
        1.1800000000         1.4942004137         3.1877542810         1.6390138976         0.2754545720         7.8667802025         8.5785034152
        1.1850000000         1.4949988921         3.1880040373         1.6313569170         0.3009733466         7.6673182298         8.5830876390
        1.1900000000         1.4957383504         3.1882353239         1.6415662245         0.3443552634         7.9332675267         8.5873330173
        1.1950000000         1.4964187595         3.1884481338         1.6364615707         0.3698740379         7.8002928783         8.5912393823
        1.2000000000         1.4970400926         3.1886424603         1.6211476096         0.3928409351         7.4013689329         8.5948065799
        1.2050000000         1.4976023252         3.1888182975         1.6364615707         0.4285672195         7.8002928783         8.5980344692
        1.2100000000         1.4981054349         3.1889756401         1.6364615707         0.4591897490         7.8002928783         8.6009229229
        1.2150000000         1.4985494020         3.1891144831         1.6313569170         0.4847085236         7.6673182298         8.6034718269
        1.2200000000         1.4989342090         3.1892348224         1.6339092439         0.5204348080         7.7338055540         8.6056810805
        1.2250000000         1.4992598405         3.1893366542         1.6390138976         0.5561610925         7.8667802025         8.6075505966
        1.2300000000         1.4995262839         3.1894199754         1.6313569170         0.5791279896         7.6673182298         8.6090803013
        1.2350000000         1.4997335286         3.1894847834         1.6339092439         0.6148542740         7.7338055540         8.6102701342
        1.2400000000         1.4998815663         3.1895310762         1.6441185513         0.6505805584         7.9997548510         8.6111200485
        1.2450000000         1.4999703913         3.1895588525         1.6211476096         0.6684437007         7.4013689329         8.6116300104
        1.2500000000         1.5000000000         3.1895681114         1.6262522633         0.7067218625         7.5343435814         8.6118000000
        1.2550000000         1.4999703913         3.1895588525         1.6236999365         0.7271368822         7.4678562571         8.6116300104
        1.2600000000         1.4998815663         3.1895310762         1.6339092439         0.7654150441         7.7338055540         8.6111200485
        1.2650000000         1.4997335286         3.1894847834         1.6339092439         0.8011413285         7.7338055540         8.6102701342
        1.2700000000         1.4995262839         3.1894199754         1.6364615707         0.8317638580         7.8002928783         8.6090803013
        1.2750000000         1.4992598405         3.1893366542         1.6313569170         0.8598345101         7.6673182298         8.6075505966
        1.2800000000         1.4989342090         3.1892348224         1.6390138976         0.8930089170         7.8667802025         8.6056810805
        1.2850000000         1.4985494020         3.1891144831         1.6390138976         0.9210795691         7.8667802025         8.6034718269
        1.2900000000         1.4981054349         3.1889756401         1.6441185513         0.9491502211         7.9997548510         8.6009229229
        1.2950000000         1.4976023252         3.1888182975         1.6313569170         0.9670133634         7.6673182298         8.5980344692
        1.3000000000         1.4970400926         3.1886424603         1.6339092439         1.0001877703         7.7338055540         8.5948065799
        1.3050000000         1.4964187595         3.1884481338         1.6415662245         1.0359140547         7.9332675267         8.5912393823
        1.3100000000         1.4957383504         3.1882353239         1.6364615707         1.0639847068         7.8002928783         8.5873330173
        1.3150000000         1.4949988921         3.1880040373         1.6466708782         1.1022628687         8.0662421752         8.5830876390
        1.3200000000         1.4942004137         3.1877542810         1.6390138976         1.1277816433         7.8667802025         8.5785034152
        1.3250000000         1.4933429469         3.1874860627         1.6364615707         1.1507485404         7.8002928783         8.5735805268
        1.3300000000         1.4924265255         3.1871993906         1.6364615707         1.1788191925         7.8002928783         8.5683191680
        1.3350000000         1.4914511856         3.1868942736         1.6339092439         1.2119935994         7.7338055540         8.5627195467
        1.3400000000         1.4904169658         3.1865707210         1.6466708782         1.2375123740         8.0662421752         8.5567818839
        1.3450000000         1.4893239069         3.1862287428         1.6492232050         1.2732386584         8.1327294994         8.5505064140
        1.3500000000         1.4881720520         3.1858683495         1.6466708782         1.2936536781         8.0662421752         8.5438933848
        1.3550000000         1.4869614466         3.1854895521         1.6466708782         1.3293799625         8.0662421752         8.5369430572
        1.3600000000         1.4856921385         3.1850923624         1.6441185513         1.3600024920         7.9997548510         8.5296557058
        1.3650000000         1.4843641779         3.1846767925         1.6390138976         1.3906250215         7.8667802025         8.5220316182
        1.3700000000         1.4829776171         3.1842428552         1.6415662245         1.4212475511         7.9332675267         8.5140710953
