% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1100000000        55.1161162739         2.7611661153         1.3454963091         2.9549259039         0.1968024797         0.9619576999
        0.1150000000        57.6043130209         2.7641769397         1.3454963091         2.9549259039         0.1968024797         1.0053849256
        0.1200000000        60.0902356483         2.7671794863         1.3429439823         2.9523740265         0.1303151555         1.0487724604
        0.1250000000        62.5737860161         2.7701736674         1.3403916554         2.9549259039         0.0638278313         1.0921185914
        0.1300000000        65.0548660780         2.7731593968         1.3454963091         2.9549259039         0.1968024797         1.1354216075
        0.1350000000        67.5333778851         2.7761365894         1.3352870017         2.9498221490        -0.0691468172         1.1786797991
        0.1400000000        70.0092235901         2.7791051613         1.3378393285         2.9472702715        -0.0026594930         1.2218914584
        0.1450000000        72.4823054509         2.7820650298         1.3352870017         2.9472702715        -0.0691468172         1.2650548796
        0.1500000000        74.9525258343         2.7850161137         1.3454963091         2.9549259039         0.1968024797         1.3081683585
        0.1550000000        77.4197872203         2.7879583326         1.3429439823         2.9549259039         0.1303151555         1.3512301932
        0.1600000000        79.8839922058         2.7908916075         1.3378393285         2.9472702715        -0.0026594930         1.3942386836
        0.1650000000        82.3450435080         2.7938158606         1.3429439823         2.9549259039         0.1303151555         1.4371921319
        0.1700000000        84.8028439688         2.7967310151         1.3378393285         2.9472702715        -0.0026594930         1.4800888423
        0.1750000000        87.2572965586         2.7996369955         1.3429439823         2.9549259039         0.1303151555         1.5229271213
        0.1800000000        89.7083043798         2.8025337275         1.3378393285         2.9472702715        -0.0026594930         1.5657052778
        0.1850000000        92.1557706706         2.8054211378         1.3352870017         2.9472702715        -0.0691468172         1.6084216229
        0.1900000000        94.5995988095         2.8082991542         1.3378393285         2.9472702715        -0.0026594930         1.6510744703
        0.1950000000        97.0396923182         2.8111677057         1.3378393285         2.9472702715        -0.0026594930         1.6936621361
        0.2000000000        99.4759548659         2.8140267224         1.3454963091         2.9549259039         0.1968024797         1.7361829390
        0.2050000000       101.9082902734         2.8168761355         1.3327346748         2.9396146392        -0.1356341414         1.7786352003
        0.2100000000       104.3366025160         2.8197158772         1.3403916554         2.9549259039         0.0638278313         1.8210172442
        0.2150000000       106.7607957282         2.8225458808         1.3327346748         2.9421665166        -0.1356341414         1.8633273975
        0.2200000000       109.1807742069         2.8253660807         1.3327346748         2.9421665166        -0.1356341414         1.9055639898
        0.2250000000       111.5964424157         2.8281764121         1.3352870017         2.9472702715        -0.0691468172         1.9477253537
        0.2300000000       114.0077049880         2.8309768116         1.3429439823         2.9549259039         0.1303151555         1.9898098247
        0.2350000000       116.4144667313         2.8337672164         1.3378393285         2.9421665166        -0.0026594930         2.0318157414
        0.2400000000       118.8166326308         2.8365475651         1.3480486360         2.9472702715         0.2632898039         2.0737414455
        0.2450000000       121.2141078531         2.8393177969         1.3684672508         2.9574777814         0.7951883978         2.1155852819
        0.2500000000       123.6067977500         2.8420778522         1.4093044805         2.9549259039         1.8589855854         2.1573455986
        0.2550000000       125.9946078621         2.8448276723         1.4041998268         2.9574777814         1.7260109369         2.1990207470
        0.2600000000       128.3774439229         2.8475671994         1.4195137880         2.9753409236         2.1249348823         2.2406090817
        0.2650000000       130.7552118620         2.8502963766         1.4144091342         2.9881003109         1.9919602338         2.2821089611
        0.2700000000       133.1278178092         2.8530151479         1.4093044805         2.9932040658         1.8589855854         2.3235187468
        0.2750000000       135.4951680981         2.8557234583         1.4118568074         2.9983078207         1.9254729096         2.3648368039
        0.2800000000       137.8571692698         2.8584212535         1.4041998268         2.9983078207         1.7260109369         2.4060615012
        0.2850000000       140.2137280765         2.8611084802         1.4144091342         3.0110672080         1.9919602338         2.4471912114
        0.2900000000       142.5647514853         2.8637850858         1.4067521537         3.0161709629         1.7924982612         2.4882243107
        0.2950000000       144.9101466818         2.8664510187         1.4169614611         3.0314822277         2.0584475581         2.5291591791
        0.3000000000       147.2498210739         2.8691062280         1.4169614611         3.0340341051         2.0584475581         2.5699942007
        0.3050000000       149.5836822951         2.8717506635         1.4144091342         3.0391378601         1.9919602338         2.6107277633
        0.3100000000       151.9116382087         2.8743842760         1.4144091342         3.0544491248         1.9919602338         2.6513582588
        0.3150000000       154.2335969110         2.8770070169         1.4118568074         3.0570010023         1.9254729096         2.6918840833
        0.3200000000       156.5494667349         2.8796188383         1.4195137880         3.0646566347         2.1249348823         2.7323036368
        0.3250000000       158.8591562539         2.8822196932         1.4093044805         3.0672085121         1.8589855854         2.7726153236
        0.3300000000       161.1625742855         2.8848095351         1.4144091342         3.0799678994         1.9919602338         2.8128175523
        0.3350000000       163.4596298945         2.8873883185         1.4220661148         3.0876235318         2.1914222065         2.8529087358
        0.3400000000       165.7502323973         2.8899559982         1.4322754222         3.1003829191         2.4573715034         2.8928872913
        0.3450000000       168.0342913647         2.8925125299         1.4195137880         3.0978310416         2.1249348823         2.9327516406
        0.3500000000       170.3117166260         2.8950578698         1.4169614611         3.1080385515         2.0584475581         2.9725002098
        0.3550000000       172.5824182724         2.8975919750         1.4322754222         3.1284535711         2.4573715034         3.0121314299
        0.3600000000       174.8463066604         2.9001148028         1.4246184417         3.1310054486         2.2579095307         3.0516437362
        0.3650000000       177.1032924156         2.9026263115         1.4322754222         3.1463167133         2.4573715034         3.0910355688
        0.3700000000       179.3532864360         2.9051264597         1.4271707685         3.1488685908         2.3243968550         3.1303053726
        0.3750000000       181.5961998958         2.9076152066         1.4297230954         3.1641798556         2.3908841792         3.1694515973
        0.3800000000       183.8319442486         2.9100925121         1.4322754222         3.1667317330         2.4573715034         3.2084726975
        0.3850000000       186.0604312310         2.9125583365         1.4450370565         3.1845948752         2.7898081246         3.2473671327
        0.3900000000       188.2815728661         2.9150126405         1.4348277491         3.1871467527         2.5238588276         3.2861333673
        0.3950000000       190.4952814672         2.9174553856         1.4399324028         3.1922505076         2.6568334761         3.3247698711
        0.4000000000       192.7014696407         2.9198865335         1.4424847297         3.2075617724         2.7233208003         3.3632751187
        0.4050000000       194.9000502901         2.9223060464         1.4271707685         3.2075617724         2.3243968550         3.4016475899
        0.4100000000       197.0909366193         2.9247138872         1.4399324028         3.2254249146         2.6568334761         3.4398857698
        0.4150000000       199.2740421358         2.9271100189         1.4348277491         3.2305286695         2.5238588276         3.4779881490
        0.4200000000       201.4492806543         2.9294944052         1.4475893834         3.2534955666         2.8562954488         3.5159532232
        0.4250000000       203.6165663001         2.9318670099         1.4348277491         3.2585993215         2.5238588276         3.5537794935
        0.4300000000       205.7758135126         2.9342277973         1.4526940371         3.2764624638         2.9892700972         3.5914654668
        0.4350000000       207.9269370483         2.9365767323         1.4450370565         3.2790143412         2.7898081246         3.6290096551
        0.4400000000       210.0698519845         2.9389137798         1.4424847297         3.2841180961         2.7233208003         3.6664105763
        0.4450000000       212.2044737227         2.9412389054         1.4450370565         3.2968774834         2.7898081246         3.7036667539
        0.4500000000       214.3307179916         2.9435520745         1.4552463639         3.3198443806         3.0557574215         3.7407767171
        0.4550000000       216.4485008508         2.9458532534         1.4526940371         3.3249481355         2.9892700972         3.7777390009
        0.4600000000       218.5577386937         2.9481424084         1.4501417102         3.3300518904         2.9227827730         3.8145521459
        0.4650000000       220.6583482514         2.9504195059         1.4450370565         3.3555706650         2.7898081246         3.8512146990
        0.4700000000       222.7502465953         2.9526845130         1.4552463639         3.3606744199         3.0557574215         3.8877252127
        0.4750000000       224.8333511409         2.9549373967         1.4552463639         3.3683300523         3.0557574215         3.9240822457
        0.4800000000       226.9075796507         2.9571781244         1.4577986908         3.3861931945         3.1222447457         3.9602843626
        0.4850000000       228.9728502378         2.9594066636         1.4603510177         3.3938488269         3.1887320699         3.9963301343
        0.4900000000       231.0290813689         2.9616229822         1.4526940371         3.4040563367         2.9892700972         4.0322181377
        0.4950000000       233.0761918674         2.9638270481         1.4680079982         3.4270232338         3.3881940426         4.0679469561
        0.5000000000       235.1141009170         2.9660188295         1.4603510177         3.4321269888         3.1887320699         4.1035151789
        0.5050000000       237.1427280644         2.9681982948         1.4654556714         3.4474382535         3.3217067184         4.1389214019
        0.5100000000       239.1619932230         2.9703654124         1.4629033445         3.4525420084         3.2552193941         4.1741642274
        0.5150000000       241.1718166756         2.9725201511         1.4756649788         3.4729570281         3.5876560153         4.2092422640
        0.5200000000       243.1721190778         2.9746624795         1.4654556714         3.4806126605         3.3217067184         4.2441541270
        0.5250000000       245.1628214612         2.9767923666         1.4705603251         3.5061314351         3.4546813668         4.2788984380
        0.5300000000       247.1438452361         2.9789097814         1.4629033445         3.5086833125         3.2552193941         4.3134738254
        0.5350000000       249.1151121952         2.9810146931         1.4731126519         3.5290983322         3.5211686910         4.3478789243
        0.5400000000       251.0765445163         2.9831070708         1.4756649788         3.5393058420         3.5876560153         4.3821123763
        0.5450000000       253.0280647652         2.9851868838         1.4680079982         3.5520652293         3.3881940426         4.4161728301
        0.5500000000       254.9695958995         2.9872541016         1.4654556714         3.5622727392         3.3217067184         4.4500589409
        0.5550000000       256.9010612706         2.9893086936         1.4782173056         3.5877915138         3.6541433395         4.4837693710
        0.5600000000       258.8223846278         2.9913506291         1.4705603251         3.5903433912         3.4546813668         4.5173027896
        0.5650000000       260.7334901204         2.9933798778         1.4782173056         3.6056546560         3.6541433395         4.5506578728
        0.5700000000       262.6343023012         2.9953964091         1.4756649788         3.6158621658         3.5876560153         4.5838333038
        0.5750000000       264.5247461295         2.9974001927         1.4756649788         3.6286215531         3.5876560153         4.6168277730
        0.5800000000       266.4047469737         2.9993911981         1.4807696325         3.6566922051         3.7206306637         4.6496399776
        0.5850000000       268.2742306147         3.0013693950         1.4833219594         3.6694515924         3.7871179880         4.6822686225
        0.5900000000       270.1331232484         3.0033347529         1.4782173056         3.6720034699         3.6541433395         4.7147124194
        0.5950000000       271.9813514890         3.0052872414         1.4909789399         3.6949703670         3.9865799606         4.7469700875
        0.6000000000       273.8188423715         3.0072268301         1.4807696325         3.7000741219         3.7206306637         4.7790403534
        0.6050000000       275.6455233549         3.0091534885         1.4833219594         3.7255928965         3.7871179880         4.8109219509
        0.6100000000       277.4613223251         3.0110671861         1.4833219594         3.7383522838         3.7871179880         4.8426136215
        0.6150000000       279.2661675974         3.0129678925         1.4986359205         3.7613191810         4.1860419333         4.8741141140
        0.6200000000       281.0599879195         3.0148555771         1.4884266131         3.7664229359         3.9200926364         4.9054221848
        0.6250000000       282.8427124746         3.0167302092         1.4807696325         3.7868379556         3.7206306637         4.9365365980
        0.6300000000       284.6142708837         3.0185917583         1.4833219594         3.7995973429         3.7871179880         4.9674561251
        0.6350000000       286.3745932087         3.0204401936         1.5062929011         3.8072529752         4.3855039060         4.9981795456
        0.6400000000       288.1236099552         3.0222754843         1.4909789399         3.8251161174         3.9865799606         5.0287056464
        0.6450000000       289.8612520748         3.0240975997         1.4960835936         3.8531867695         4.1195546091         5.0590332227
        0.6500000000       291.5874509686         3.0259065088         1.4935312668         3.8608424019         4.0530672849         5.0891610769
        0.6550000000       293.3021384890         3.0277021806         1.4986359205         3.8812574215         4.1860419333         5.1190880198
        0.6600000000       295.0052469433         3.0294845842         1.5062929011         3.8965686863         4.3855039060         5.1488128698
        0.6650000000       296.6967090955         3.0312536883         1.5062929011         3.9144318285         4.3855039060         5.1783344535
        0.6700000000       298.3764581697         3.0330094619         1.4986359205         3.9246393383         4.1860419333         5.2076516055
        0.6750000000       300.0444278522         3.0347518735         1.5062929011         3.9450543580         4.3855039060         5.2367631683
        0.6800000000       301.7005522944         3.0364808919         1.4884266131         3.9527099904         3.9200926364         5.2656679926
        0.6850000000       303.3447661155         3.0381964855         1.4986359205         3.9705731326         4.1860419333         5.2943649374
        0.6900000000       304.9770044046         3.0398986229         1.4960835936         3.9833325199         4.1195546091         5.3228528697
        0.6950000000       306.5972027237         3.0415872724         1.5062929011         4.0062994170         4.3855039060         5.3511306649
        0.7000000000       308.2052971103         3.0432624024         1.4986359205         4.0241625592         4.1860419333         5.3791972067
        0.7050000000       309.8012240795         3.0449239809         1.5011882474         4.0445775789         4.2525292575         5.4070513869
        0.7100000000       311.3849206268         3.0465719762         1.5062929011         4.0522332113         4.3855039060         5.4346921060
        0.7150000000       312.9563242306         3.0482063563         1.5062929011         4.0777519859         4.3855039060         5.4621182728
        0.7200000000       314.5153728546         3.0498270891         1.5062929011         4.0930632506         4.3855039060         5.4893288045
        0.7250000000       316.0620049503         3.0514341425         1.4986359205         4.1032707605         4.1860419333         5.5163226268
        0.7300000000       317.5961594591         3.0530274842         1.5062929011         4.1262376576         4.3855039060         5.5430986743
        0.7350000000       319.1177758154         3.0546070820         1.5113975548         4.1492045547         4.5184785544         5.5696558896
        0.7400000000       320.6267939484         3.0561729034         1.5088452279         4.1645158195         4.4519912302         5.5959932245
        0.7450000000       322.1231542844         3.0577249161         1.5062929011         4.1772752068         4.3855039060         5.6221096392
        0.7500000000       323.6067977500         3.0592630874         1.5139498816         4.2053458588         4.5849658787         5.6480041026
        0.7550000000       325.0776657732         3.0607873849         1.5165022085         4.2155533687         4.6514532029         5.6736755924
        0.7600000000       326.5357002869         3.0622977757         1.5113975548         4.2283127560         4.5184785544         5.6991230953
        0.7650000000       327.9808437302         3.0637942273         1.5190545354         4.2512796531         4.7179405271         5.7243456066
        0.7700000000       329.4130390514         3.0652767068         1.5216068622         4.2793503051         4.7844278514         5.7493421304
        0.7750000000       330.8322297098         3.0667451813         1.5190545354         4.2870059375         4.7179405271         5.7741116802
        0.7800000000       332.2383596783         3.0681996181         1.5267115159         4.3125247121         4.9174024998         5.7986532778
        0.7850000000       333.6313734453         3.0696399840         1.5216068622         4.3329397318         4.7844278514         5.8229659546
        0.7900000000       335.0112160169         3.0710662463         1.5241591891         4.3508028740         4.8509151756         5.8470487506
        0.7950000000       336.3778329193         3.0724783717         1.5113975548         4.3584585064         4.5184785544         5.8709007152
        0.8000000000       337.7311702008         3.0738763274         1.5267115159         4.3865291584         4.9174024998         5.8945209066
        0.8050000000       339.0711744340         3.0752600802         1.5190545354         4.4043923006         4.7179405271         5.9179083925
        0.8100000000       340.3977927179         3.0766295971         1.5241591891         4.4197035654         4.8509151756         5.9410622494
        0.8150000000       341.7109726797         3.0779848449         1.5165022085         4.4324629527         4.6514532029         5.9639815635
        0.8200000000       343.0106624775         3.0793257906         1.5267115159         4.4528779724         4.9174024998         5.9866654297
        0.8250000000       344.2968108016         3.0806524010         1.5241591891         4.4809486244         4.8509151756         6.0091129526
        0.8300000000       345.5693668771         3.0819646431         1.5241591891         4.5013636441         4.8509151756         6.0313232460
        0.8350000000       346.8282804658         3.0832624837         1.5318161696         4.5141230314         5.0503771483         6.0532954332
        0.8400000000       348.0735018678         3.0845458900         1.5343684965         4.5345380510         5.1168644725         6.0750286465
        0.8450000000       349.3049819240         3.0858148287         1.5292638428         4.5626087031         4.9838898240         6.0965220282
        0.8500000000       350.5226720175         3.0870692670         1.5292638428         4.5779199678         4.9838898240         6.1177747296
        0.8550000000       351.7265240762         3.0883091719         1.5369208233         4.5957831101         5.1833517967         6.1387859117
        0.8600000000       352.9164905740         3.0895345105         1.5369208233         4.6213018847         5.1833517967         6.1595547451
        0.8650000000       354.0925245330         3.0907452500         1.5216068622         4.6289575170         4.7844278514         6.1800804098
        0.8700000000       355.2545795254         3.0919413577         1.5292638428         4.6544762916         4.9838898240         6.2003620955
        0.8750000000       356.4026096753         3.0931228009         1.5445778039         4.6774431887         5.3828137694         6.2203990015
        0.8800000000       357.5365696605         3.0942895470         1.5343684965         4.6902025760         5.1168644725         6.2401903369
        0.8850000000       358.6564147141         3.0954415636         1.5292638428         4.7106175957         4.9838898240         6.2597353202
        0.8900000000       359.7621006265         3.0965788182         1.5343684965         4.7412401252         5.1168644725         6.2790331798
        0.8950000000       360.8535837473         3.0977012787         1.5318161696         4.7539995125         5.0503771483         6.2980831540
        0.9000000000       361.9308209864         3.0988089129         1.5420254771         4.7820701646         5.3163264452         6.3168844907
        0.9050000000       362.9937698164         3.0999016889         1.5445778039         4.8024851842         5.3828137694         6.3354364475
        0.9100000000       364.0423882740         3.1009795747         1.5522347845         4.8305558363         5.5822757421         6.3537382922
        0.9150000000       365.0766349614         3.1020425387         1.5394731502         4.8407633461         5.2498391209         6.3717893022
        0.9200000000       366.0964690484         3.1030905494         1.5420254771         4.8688339982         5.3163264452         6.3895887648
        0.9250000000       367.1018502736         3.1041235754         1.5522347845         4.8918008953         5.5822757421         6.4071359774
        0.9300000000       368.0927389463         3.1051415855         1.5445778039         4.9122159150         5.3828137694         6.4244302473
        0.9350000000       369.0690959480         3.1061445488         1.5496824576         4.9351828121         5.5157884178         6.4414708917
        0.9400000000       370.0308827338         3.1071324346         1.5471301308         4.9607015867         5.4493010936         6.4582572378
        0.9450000000       370.9780613339         3.1081052121         1.5496824576         4.9811166064         5.5157884178         6.4747886229
        0.9500000000       371.9105943553         3.1090628513         1.5471301308         4.9938759937         5.4493010936         6.4910643945
        0.9550000000       372.8284449833         3.1100053218         1.5598917651         5.0142910133         5.7817377148         6.5070839100
        0.9600000000       373.7315769826         3.1109325940         1.5547871113         5.0015316260         5.6487630663         6.5228465370
        0.9650000000       374.6199546993         3.1118446381         1.5598917651         5.0091872584         5.7817377148         6.5383516532
        0.9700000000       375.4935430615         3.1127414250         1.5624440919         5.0091872584         5.8482250390         6.5535986464
        0.9750000000       376.3523075817         3.1136229254         1.5573394382         5.0040835035         5.7152503905         6.5685869148
        0.9800000000       377.1962143571         3.1144891108         1.5726533993         1.1252297658         6.1141743359         6.5833158666
        0.9850000000       378.0252300719         3.1153399525         1.5675487456         1.1073666236         5.9811996874         6.5977849204
        0.9900000000       378.8393219979         3.1161754225         1.5598917651         1.0971591138         5.7817377148         6.6119935049
        0.9950000000       379.6384579961         3.1169954928         1.5726533993         0.0100593162         6.1141743359         6.6259410592
        1.0000000000       380.4226065181         3.1178001361         1.5598917651        -0.0052519485         5.7817377148         6.6396270328
        1.0050000000       381.1917366069         3.1185893250         1.5701010725         0.0100593162         6.0476870117         6.6530508852
        1.0100000000       381.9458178987         3.1193630328         1.5649964188        -0.0052519485         5.9147123632         6.6662120866
        1.0150000000       382.6848206235         3.1201212330         1.5828627068         0.0075074388         6.3801236328         6.6791101173
        1.0200000000       383.4087156070         3.1208638995         1.5701010725         0.0151630711         6.0476870117         6.6917444682
        1.0250000000       384.1174742708         3.1215910066         1.5675487456         0.0381299683         5.9811996874         6.7041146405
        1.0300000000       384.8110686344         3.1223025288         1.5726533993         0.0610968654         6.1141743359         6.7162201458
        1.0350000000       385.4894713160         3.1229984414         1.5701010725         0.0866156400         6.0476870117         6.7280605062
        1.0400000000       386.1526555333         3.1236787197         1.5854150336         0.1172381695         6.4466109570         6.7396352544
        1.0450000000       386.8005951050         3.1243433396         1.5726533993         0.1299975568         6.1141743359         6.7509439333
        1.0500000000       387.4332644515         3.1249922774         1.5675487456         0.1606200863         5.9811996874         6.7619860964
        1.0550000000       388.0506385960         3.1256255099         1.5777580530         0.1835869834         6.2471489843         6.7727613080
        1.0600000000       388.6526931659         3.1262430142         1.5828627068         0.2167613904         6.3801236328         6.7832691425
        1.0650000000       389.2394043929         3.1268447679         1.5777580530         0.2346245326         6.2471489843         6.7935091852
        1.0700000000       389.8107491146         3.1274307493         1.5675487456         0.2550395523         5.9811996874         6.8034810317
        1.0750000000       390.3667047755         3.1280009368         1.5828627068         0.2907658367         6.3801236328         6.8131842885
        1.0800000000       390.9072494273         3.1285553094         1.5675487456         0.3035252240         5.9811996874         6.8226185724
        1.0850000000       391.4323617302         3.1290938468         1.5675487456         0.3264921211         5.9811996874         6.8317835110
        1.0900000000       391.9420209537         3.1296165289         1.5726533993         0.3520108957         6.1141743359         6.8406787426
        1.0950000000       392.4362069773         3.1301233362         1.5726533993         0.3749777929         6.1141743359         6.8493039158
        1.1000000000       392.9149002915         3.1306142499         1.5777580530         0.4132559548         6.2471489843         6.8576586902
        1.1050000000       393.3780819981         3.1310892515         1.5752057262         0.4260153420         6.1806616601         6.8657427360
        1.1100000000       393.8257338117         3.1315483230         1.5777580530         0.4540859941         6.2471489843         6.8735557341
        1.1150000000       394.2578380596         3.1319914472         1.5752057262         0.4770528912         6.1806616601         6.8810973759
        1.1200000000       394.6743776831         3.1324186071         1.5752057262         0.5051235433         6.1806616601         6.8883673638
        1.1250000000       395.0753362381         3.1328297865         1.5803103799         0.5331941953         6.3136363086         6.8953654108
        1.1300000000       395.4606978952         3.1332249697         1.5828627068         0.5485054601         6.3801236328         6.9020912405
        1.1350000000       395.8304474411         3.1336041415         1.5726533993         0.5689204797         6.1141743359         6.9085445875
        1.1400000000       396.1845702787         3.1339672872         1.5777580530         0.5995430093         6.2471489843         6.9147251970
        1.1450000000       396.5230524278         3.1343143930         1.5752057262         0.6327174162         6.1806616601         6.9206328249
        1.1500000000       396.8458805258         3.1346454453         1.5726533993         0.6480286810         6.1141743359         6.9262672382
        1.1550000000       397.1530418279         3.1349604313         1.5777580530         0.6709955781         6.2471489843         6.9316282142
        1.1600000000       397.4445242080         3.1352593387         1.5777580530         0.6990662302         6.2471489843         6.9367155415
        1.1650000000       397.7203161588         3.1355421559         1.5726533993         0.7143774949         6.1141743359         6.9415290190
        1.1700000000       397.9804067925         3.1358088717         1.5879673605         0.7526556568         6.5130982812         6.9460684570
        1.1750000000       398.2247858412         3.1360594759         1.5752057262         0.7705187990         6.1806616601         6.9503336760
        1.1800000000       398.4534436573         3.1362939584         1.5701010725         0.7909338187         6.0476870117         6.9543245077
        1.1850000000       398.6663712136         3.1365123100         1.5726533993         0.8190044707         6.1141743359         6.9580407947
        1.1900000000       398.8635601042         3.1367145223         1.5879673605         0.8470751228         6.5130982812         6.9614823900
        1.1950000000       399.0450025445         3.1369005871         1.5854150336         0.8725938974         6.4466109570         6.9646491580
        1.2000000000       399.2106913713         3.1370704971         1.5854150336         0.8930089170         6.4466109570         6.9675409736
        1.2050000000       399.3606200436         3.1372242455         1.5854150336         0.9185276916         6.4466109570         6.9701577226
        1.2100000000       399.4947826424         3.1373618264         1.5905196873         0.9363908338         6.5795856055         6.9724993016
        1.2150000000       399.6131738712         3.1374832341         1.5828627068         0.9619096084         6.3801236328         6.9745656184
        1.2200000000       399.7157890562         3.1375884640         1.5701010725         0.9950840154         6.0476870117         6.9763565912
        1.2250000000       399.8026241463         3.1376775117         1.5930720142         1.0129471576         6.6460729297         6.9778721495
        1.2300000000       399.8736757133         3.1377503738         1.5854150336         1.0384659322         6.4466109570         6.9791122332
        1.2350000000       399.9289409523         3.1378070473         1.5777580530         1.0563290744         6.2471489843         6.9800767936
        1.2400000000       399.9684176815         3.1378475300         1.5930720142         1.0869516039         6.6460729297         6.9807657925
        1.2450000000       399.9921043425         3.1378718203         1.5879673605         1.1099185011         6.5130982812         6.9811792028
        1.2500000000       400.0000000000         3.1378799171         1.5803103799         1.1354372756         6.3136363086         6.9813170080
        1.2550000000       399.9921043425         3.1378718203         1.5803103799         1.1558522953         6.3136363086         6.9811792028
        1.2600000000       399.9684176815         3.1378475300         1.5981766679         1.1890267023         6.7790475782         6.9807657925
        1.2650000000       399.9289409523         3.1378070473         1.5930720142         1.2145454769         6.6460729297         6.9800767936
        1.2700000000       399.8736757133         3.1377503738         1.5956243410         1.2349604965         6.7125602539         6.9791122332
        1.2750000000       399.8026241463         3.1376775117         1.5726533993         1.2502717613         6.1141743359         6.9778721495
        1.2800000000       399.7157890562         3.1375884640         1.5879673605         1.2834461683         6.5130982812         6.9763565912
        1.2850000000       399.6131738712         3.1374832341         1.5930720142         1.3115168203         6.6460729297         6.9745656184
        1.2900000000       399.4947826424         3.1373618264         1.5879673605         1.3268280851         6.5130982812         6.9724993016
        1.2950000000       399.3606200436         3.1372242455         1.5956243410         1.3651062470         6.7125602539         6.9701577226
        1.3000000000       399.2106913713         3.1370704971         1.5930720142         1.3804175117         6.6460729297         6.9675409736
        1.3050000000       399.0450025445         3.1369005871         1.5854150336         1.4033844088         6.4466109570         6.9646491580
        1.3100000000       398.8635601042         3.1367145223         1.5930720142         1.4391106933         6.6460729297         6.9614823900
        1.3150000000       398.6663712136         3.1365123100         1.5905196873         1.4518700806         6.5795856055         6.9580407947
        1.3200000000       398.4534436573         3.1362939584         1.5930720142         1.4875963650         6.6460729297         6.9543245077
        1.3250000000       398.2247858412         3.1360594759         1.5930720142         1.5156670170         6.6460729297         6.9503336760
        1.3300000000       397.9804067925         3.1358088717         1.5726533993         1.5309782818         6.1141743359         6.9460684570
        1.3350000000       397.7203161588         3.1355421559         1.5777580530         1.5488414240         6.2471489843         6.9415290190
        1.3400000000       397.4445242080         3.1352593387         1.5854150336         1.5820158310         6.4466109570         6.9367155415
        1.3450000000       397.1530418279         3.1349604313         1.6185952828         1.6100864830         7.3109461720         6.9316282142
        1.3500000000       396.8458805258         3.1346454453         1.5930720142         1.6356052576         6.6460729297         6.9262672382
        1.3550000000       396.5230524278         3.1343143930         1.5854150336         1.6534683998         6.4466109570         6.9206328249
        1.3600000000       396.1845702787         3.1339672872         1.5905196873         1.6815390519         6.5795856055         6.9147251970
        1.3650000000       395.8304474411         3.1336041415         1.5726533993         1.6968503166         6.1141743359         6.9085445875
