% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2050000000         0.5095414514         2.8741131320         1.4041998268         4.4197035654         1.7343218525         2.5271217822
        0.2100000000         0.5216830126         2.8779163434         1.3965428462         4.4299110752         1.5348598798         2.5873390692
        0.2150000000         0.5338039786         2.8817132841         1.4067521537         4.4350148301         1.8008091767         2.6474542125
        0.2200000000         0.5459038710         2.8855038035         1.4093044805         4.4503260949         1.8672965009         2.7074648388
        0.2250000000         0.5579822121         2.8892877509         1.4144091342         4.4528779724         2.0002711494         2.7673685790
        0.2300000000         0.5700385249         2.8930649760         1.4093044805         4.4605336047         1.8672965009         2.8271630683
        0.2350000000         0.5820723337         2.8968353288         1.4144091342         4.4681892371         2.0002711494         2.8868459460
        0.2400000000         0.5940831632         2.9005986594         1.4246184417         4.4886042568         2.2662204463         2.9464148560
        0.2450000000         0.6060705393         2.9043548181         1.4195137880         4.4911561342         2.1332457978         3.0058674465
        0.2500000000         0.6180339887         2.9081036558         1.4195137880         4.4988117666         2.1332457978         3.0652013706
        0.2550000000         0.6299730393         2.9118450234         1.4271707685         4.5064673990         2.3327077705         3.1244142858
        0.2600000000         0.6418872196         2.9155787721         1.4246184417         4.5115711539         2.2662204463         3.1835038544
        0.2650000000         0.6537760593         2.9193047534         1.4271707685         4.5294342961         2.3327077705         3.2424677438
        0.2700000000         0.6656390890         2.9230228192         1.4297230954         4.5370899285         2.3991950947         3.3013036260
        0.2750000000         0.6774758405         2.9267328215         1.4399324028         4.5472974383         2.6651443916         3.3600091785
        0.2800000000         0.6892858463         2.9304346127         1.4373800759         4.5600568256         2.5986570674         3.4185820836
        0.2850000000         0.7010686404         2.9341280456         1.4424847297         4.5677124580         2.7316317159         3.4770200288
        0.2900000000         0.7128237574         2.9378129732         1.4271707685         4.5779199678         2.3327077705         3.5353207073
        0.2950000000         0.7245507334         2.9414892488         1.4373800759         4.5881274777         2.5986570674         3.5934818174
        0.3000000000         0.7362491054         2.9451567260         1.4399324028         4.6008868650         2.6651443916         3.6515010630
        0.3050000000         0.7479184115         2.9488152589         1.4577986908         4.6161981297         3.1305556612         3.7093761536
        0.3100000000         0.7595581910         2.9524647018         1.4424847297         4.6213018847         2.7316317159         3.7671048043
        0.3150000000         0.7711679846         2.9561049093         1.4552463639         4.6366131494         3.0640683370         3.8246847362
        0.3200000000         0.7827473337         2.9597357365         1.4654556714         4.6519244142         3.3300176339         3.8821136761
        0.3250000000         0.7942957813         2.9633570388         1.4450370565         4.6570281691         2.7981190401         3.9393893568
        0.3300000000         0.8058128714         2.9669686718         1.4552463639         4.6646838015         3.0640683370         3.9965095171
        0.3350000000         0.8172981495         2.9705704917         1.4552463639         4.6850988211         3.0640683370         4.0534719021
        0.3400000000         0.8287511620         2.9741623549         1.4629033445         4.6953063310         3.2635303097         4.1102742630
        0.3450000000         0.8401714568         2.9777441184         1.4731126519         4.7106175957         3.5294796066         4.1669143573
        0.3500000000         0.8515585831         2.9813156392         1.4603510177         4.7259288605         3.1970429854         4.2233899489
        0.3550000000         0.8629120914         2.9848767750         1.4705603251         4.7361363703         3.4629922823         4.2796988083
        0.3600000000         0.8742315333         2.9884273839         1.4577986908         4.7437920027         3.1305556612         4.3358387126
        0.3650000000         0.8855164621         2.9919673243         1.4705603251         4.7591032674         3.4629922823         4.3918074453
        0.3700000000         0.8967664322         2.9954964549         1.4731126519         4.7718626547         3.5294796066         4.4476027970
        0.3750000000         0.9079809995         2.9990146351         1.4705603251         4.7922776744         3.4629922823         4.5032225650
        0.3800000000         0.9191597212         3.0025217243         1.4858742862         4.8101408166         3.8619162277         4.5586645535
        0.3850000000         0.9303021562         3.0060175829         1.4782173056         4.8229002039         3.6624542550         4.6139265737
        0.3900000000         0.9414078643         3.0095020711         1.4807696325         4.8356595912         3.7289415793         4.6690064439
        0.3950000000         0.9524764073         3.0129750500         1.4960835936         4.8535227334         4.1278655246         4.7239019898
        0.4000000000         0.9635073482         3.0164363810         1.4909789399         4.8739377531         3.9948908762         4.7786110441
        0.4050000000         0.9745002515         3.0198859259         1.4884266131         4.8943527728         3.9284035519         4.8331314471
        0.4100000000         0.9854546831         3.0233235469         1.4986359205         4.9045602826         4.1943528488         4.8874610463
        0.4150000000         0.9963702107         3.0267491068         1.4858742862         4.9249753023         3.8619162277         4.9415976969
        0.4200000000         1.0072464033         3.0301624688         1.5037405742         4.9377346896         4.3273274973         4.9955392617
        0.4250000000         1.0180828315         3.0335634966         1.5011882474         4.9555978318         4.2608401731         5.0492836111
        0.4300000000         1.0288790676         3.0369520542         1.5011882474         4.9760128515         4.2608401731         5.1028286235
        0.4350000000         1.0396346852         3.0403280065         1.4935312668         4.9862203613         4.0613782004         5.1561721849
        0.4400000000         1.0503492599         3.0436912184         1.5011882474         5.0015316260         4.2608401731         5.2093121895
        0.4450000000         1.0610223686         3.0470415555         1.5062929011         5.0066353810         4.3938148215         5.2622465394
        0.4500000000         1.0716535900         3.0503788840         1.5088452279         5.0117391359         4.4603021457         5.3149731448
        0.4550000000         1.0822425043         3.0537030705         1.4909789399         4.9989797486         3.9948908762         5.3674899241
        0.4600000000         1.0927886935         3.0570139820         1.5190545354         5.0117391359         4.7262514427         5.4197948041
        0.4650000000         1.1032917413         3.0603114863         1.5190545354         5.0066353810         4.7262514427         5.4718857199
        0.4700000000         1.1137512330         3.0635954514         1.5139498816         5.0117391359         4.5932767942         5.5237606151
        0.4750000000         1.1241667557         3.0668657461         1.5190545354         5.0040835035         4.7262514427         5.5754174416
        0.4800000000         1.1345378983         3.0701222395         1.4960835936         1.1150222560         4.1278655246         5.6268541602
        0.4850000000         1.1448642512         3.0733648014         1.5267115159         1.1175741334         4.9257134153         5.6780687402
        0.4900000000         1.1551454068         3.0765933020         1.5292638428         1.0971591138         4.9922007396         5.7290591598
        0.4950000000         1.1653809593         3.0798076122         1.5216068622         0.0024036839         4.7927387669         5.7798234059
        0.5000000000         1.1755705046         3.0830076034         1.5267115159         0.0075074388         4.9257134153         5.8303594745
        0.5050000000         1.1857136403         3.0861931474         1.5369208233         0.0075074388         5.1916627122         5.8806653705
        0.5100000000         1.1958099661         3.0893641169         1.5343684965        -0.0001481936         5.1251753880         5.9307391079
        0.5150000000         1.2058590834         3.0925203849         1.5369208233         0.0100593162         5.1916627122         5.9805787099
        0.5200000000         1.2158605954         3.0956618249         1.5241591891         0.0024036839         4.8592260911         6.0301822089
        0.5250000000         1.2258141073         3.0987883113         1.5369208233         0.0100593162         5.1916627122         6.0795476466
        0.5300000000         1.2357192262         3.1018997188         1.5267115159         0.0202668261         4.9257134153         6.1286730742
        0.5350000000         1.2455755610         3.1049959228         1.5445778039         0.0457856007         5.3911246849         6.1775565522
        0.5400000000         1.2553827226         3.1080767993         1.5369208233         0.0713043752         5.1916627122         6.2261961509
        0.5450000000         1.2651403238         3.1111422250         1.5547871113         0.0942712724         5.6570739818         6.2745899500
        0.5500000000         1.2748479795         3.1141920769         1.5445778039         0.1146862920         5.3911246849         6.3227360391
        0.5550000000         1.2845053064         3.1172262329         1.5471301308         0.1299975568         5.4576120091         6.3706325174
        0.5600000000         1.2941119231         3.1202445715         1.5496824576         0.1555163314         5.5240993334         6.4182774940
        0.5650000000         1.3036674506         3.1232469715         1.5522347845         0.1682757187         5.5905866576         6.4656690880
        0.5700000000         1.3131715115         3.1262333128         1.5369208233         0.1937944933         5.1916627122         6.5128054285
        0.5750000000         1.3226237306         3.1292034756         1.5471301308         0.2116576355         5.4576120091         6.5596846545
        0.5800000000         1.3320237349         3.1321573408         1.5496824576         0.2371764101         5.5240993334         6.6063049155
        0.5850000000         1.3413711531         3.1350947899         1.5547871113         0.2626951847         5.6570739818         6.6526643708
        0.5900000000         1.3506656162         3.1380157053         1.5522347845         0.2907658367         5.5905866576         6.6987611903
        0.5950000000         1.3599067574         3.1409199697         1.5649964188         0.3137327338         5.9230232787         6.7445935542
        0.6000000000         1.3690942119         3.1438074667         1.5522347845         0.3315958761         5.5905866576         6.7901596531
        0.6050000000         1.3782276168         3.1466780805         1.5496824576         0.3596665281         5.5240993334         6.8354576882
        0.6100000000         1.3873066116         3.1495316958         1.5649964188         0.3800815478         5.9230232787         6.8804858710
        0.6150000000         1.3963308380         3.1523681983         1.5624440919         0.4030484449         5.8565359545         6.9252424241
        0.6200000000         1.4052999396         3.1551874740         1.5752057262         0.4285672195         6.1889725756         6.9697255804
        0.6250000000         1.4142135624         3.1579894099         1.5624440919         0.4464303617         5.8565359545         7.0139335839
        0.6300000000         1.4230713544         3.1607738935         1.5803103799         0.4770528912         6.3219472241         7.0578646894
        0.6350000000         1.4318729660         3.1635408130         1.5803103799         0.5025716658         6.3219472241         7.1015171624
        0.6400000000         1.4406180498         3.1662900574         1.5726533993         0.5178829306         6.1224852514         7.1448892797
        0.6450000000         1.4493062604         3.1690215163         1.5675487456         0.5357460728         5.9895106030         7.1879793290
        0.6500000000         1.4579372548         3.1717350800         1.5803103799         0.5714723572         6.3219472241         7.2307856091
        0.6550000000         1.4665106924         3.1744306396         1.5905196873         0.5969911318         6.5878965210         7.2733064303
        0.6600000000         1.4750262347         3.1771080867         1.5828627068         0.6097505191         6.3884345483         7.3155401137
        0.6650000000         1.4834835455         3.1797673140         1.5701010725         0.6352692937         6.0559979272         7.3574849922
        0.6700000000         1.4918822908         3.1824082145         1.5930720142         0.6684437007         6.6543838452         7.3991394097
        0.6750000000         1.5002221393         3.1850306821         1.5956243410         0.6965143527         6.7208711695         7.4405017219
        0.6800000000         1.5085027615         3.1876346116         1.5854150336         0.7143774949         6.4549218725         7.4815702958
        0.6850000000         1.5167238306         3.1902198983         1.5956243410         0.7424481470         6.7208711695         7.5223435101
        0.6900000000         1.5248850220         3.1927864382         1.5956243410         0.7654150441         6.7208711695         7.5628197552
        0.6950000000         1.5329860136         3.1953341284         1.6032813216         0.7985894511         6.9203331421         7.6029974331
        0.7000000000         1.5410264856         3.1978628663         1.5854150336         0.8190044707         6.4549218725         7.6428749577
        0.7050000000         1.5490061204         3.2003725503         1.5981766679         0.8368676129         6.7873584937         7.6824507547
        0.7100000000         1.5569246031         3.2028630796         1.5930720142         0.8700420199         6.6543838452         7.7217232617
        0.7150000000         1.5647816212         3.2053343540         1.6007289948         0.8904570396         6.8538458179         7.7606909283
        0.7200000000         1.5725768643         3.2077862741         1.5879673605         0.9159758142         6.5214091968         7.7993522160
        0.7250000000         1.5803100248         3.2102187414         1.5930720142         0.9414945888         6.6543838452         7.8377055988
        0.7300000000         1.5879807973         3.2126316581         1.6058336485         0.9721171183         6.9868204664         7.8757495623
        0.7350000000         1.5955888791         3.2150249271         1.6032813216         1.0001877703         6.9203331421         7.9134826047
        0.7400000000         1.6031339697         3.2173984521         1.5956243410         1.0231546675         6.7208711695         7.9509032363
        0.7450000000         1.6106157714         3.2197521376         1.5981766679         1.0512253195         6.7873584937         7.9880099799
        0.7500000000         1.6180339887         3.2220858891         1.6007289948         1.0741922166         6.8538458179         8.0248013706
        0.7550000000         1.6253883289         3.2243996125         1.6032813216         1.1099185011         6.9203331421         8.0612759558
        0.7600000000         1.6326785014         3.2266932149         1.6032813216         1.1354372756         6.9203331421         8.0974322957
        0.7650000000         1.6399042187         3.2289666038         1.6109383022         1.1584041728         7.1197951148         8.1332689628
        0.7700000000         1.6470651953         3.2312196879         1.5879673605         1.1788191925         6.5214091968         8.1687845424
        0.7750000000         1.6541611485         3.2334523764         1.6109383022         1.2068898445         7.1197951148         8.2039776323
        0.7800000000         1.6611917984         3.2356645795         1.5981766679         1.2273048642         6.7873584937         8.2388468433
        0.7850000000         1.6681568672         3.2378562082         1.6134906290         1.2655830261         7.1862824390         8.2733907987
        0.7900000000         1.6750560801         3.2400271741         1.6160429559         1.2911018006         7.2527697633         8.3076081348
        0.7950000000         1.6818891646         3.2421773900         1.5981766679         1.3140686978         6.7873584937         8.3414975007
        0.8000000000         1.6886558510         3.2443067691         1.6109383022         1.3446912273         7.1197951148         8.3750575586
        0.8050000000         1.6953558722         3.2464152259         1.6109383022         1.3676581244         7.1197951148         8.4082869836
        0.8100000000         1.7019889636         3.2485026753         1.6058336485         1.4008325314         6.9868204664         8.4411844638
        0.8150000000         1.7085548634         3.2505690334         1.6185952828         1.4237994285         7.3192570875         8.4737487005
        0.8200000000         1.7150533124         3.2526142168         1.6058336485         1.4569738355         6.9868204664         8.5059784081
        0.8250000000         1.7214840540         3.2546381433         1.6211476096         1.4875963650         7.3857444117         8.5378723143
        0.8300000000         1.7278468344         3.2566407313         1.6211476096         1.5029076297         7.3857444117         8.5694291598
        0.8350000000         1.7341414023         3.2586219000         1.5879673605         1.5360820367         6.5214091968         8.6006476990
        0.8400000000         1.7403675093         3.2605815698         1.6364615707         1.5718083211         7.7846683571         8.6315266993
        0.8450000000         1.7465249096         3.2625196616         1.6160429559         1.5947752183         7.2527697633         8.6620649418
        0.8500000000         1.7526133601         3.2644360973         1.6236999365         1.6279496252         7.4522317359         8.6922612207
        0.8550000000         1.7586326204         3.2663307998         1.6390138976         1.6432608900         7.8511556813         8.7221143440
        0.8600000000         1.7645824529         3.2682036926         1.6185952828         1.6764352970         7.3192570875         8.7516231333
        0.8650000000         1.7704626227         3.2700547003         1.6236999365         1.7070578265         7.4522317359         8.7807864234
        0.8700000000         1.7762728976         3.2718837483         1.6364615707         1.7325766011         7.7846683571         8.8096030631
        0.8750000000         1.7820130484         3.2736907628         1.6160429559         1.7555434982         7.2527697633         8.8380719147
        0.8800000000         1.7876828483         3.2754756710         1.6390138976         1.7836141502         7.8511556813         8.8661918544
        0.8850000000         1.7932820736         3.2772384010         1.6390138976         1.8269960670         7.8511556813         8.8939617721
        0.8900000000         1.7988105031         3.2789788817         1.6390138976         1.8474110867         7.8511556813         8.9213805713
        0.8950000000         1.8042679187         3.2806970428         1.6364615707         1.8729298613         7.7846683571         8.9484471698
        0.9000000000         1.8096541049         3.2823928152         1.6364615707         1.9061042683         7.7846683571         8.9751604988
        0.9050000000         1.8149688491         3.2840661304         1.6543278587         1.9418305527         8.2500796267         9.0015195039
        0.9100000000         1.8202119414         3.2857169210         1.6364615707         1.9750049597         7.7846683571         9.0275231444
        0.9150000000         1.8253831748         3.2873451204         1.6390138976         1.9928681019         7.8511556813         9.0531703938
        0.9200000000         1.8304823452         3.2889506629         1.6466708782         2.0285943863         8.0506176540         9.0784602395
        0.9250000000         1.8355092514         3.2905334838         1.6415662245         2.0566650383         7.9176430055         9.1033916831
        0.9300000000         1.8404636947         3.2920935191         1.6492232050         2.0847356904         8.1171049782         9.1279637404
        0.9350000000         1.8453454797         3.2936307061         1.6390138976         2.1179100974         7.8511556813         9.1521754413
        0.9400000000         1.8501544137         3.2951449826         1.6619848393         2.1459807494         8.4495415993         9.1760258300
        0.9450000000         1.8548903067         3.2966362876         1.6441185513         2.1868107888         7.9841303298         9.1995139650
        0.9500000000         1.8595529718         3.2981045609         1.6543278587         2.2174333183         8.2500796267         9.2226389188
        0.9550000000         1.8641422249         3.2995497433         1.6466708782         2.2352964605         8.0506176540         9.2453997787
        0.9600000000         1.8686578849         3.3009717764         1.6415662245         2.2735746224         7.9176430055         9.2677956460
        0.9650000000         1.8730997735         3.3023706029         1.6543278587         2.3118527843         8.2500796267         9.2898256366
        0.9700000000         1.8774677153         3.3037461663         1.6517755319         2.3373715588         8.1835923024         9.3114888808
        0.9750000000         1.8817615379         3.3050984111         1.6517755319         2.3679940883         8.1835923024         9.3327845234
        0.9800000000         1.8859810718         3.3064272827         1.6492232050         2.3960647404         8.1171049782         9.3537117236
        0.9850000000         1.8901261504         3.3077327275         1.6619848393         2.4343429023         8.4495415993         9.3742696553
        0.9900000000         1.8941966100         3.3090146928         1.6543278587         2.4598616769         8.2500796267         9.3944575069
        0.9950000000         1.8981922900         3.3102731268         1.6594325125         2.4904842064         8.3830542751         9.4142744814
        1.0000000000         1.9021130326         3.3115079788         1.6543278587         2.5236586133         8.2500796267         9.4337197964
        1.0050000000         1.9059586830         3.3127191989         1.6543278587         2.5542811429         8.2500796267         9.4527926844
        1.0100000000         1.9097290895         3.3139067382         1.6645371662         2.5900074273         8.5160289236         9.4714923923
        1.0150000000         1.9134241031         3.3150705488         1.6645371662         2.6231818342         8.5160289236         9.4898181818
        1.0200000000         1.9170435780         3.3162105836         1.6594325125         2.6461487314         8.3830542751         9.5077693296
        1.0250000000         1.9205873714         3.3173267966         1.6517755319         2.6793231383         8.1835923024         9.5253451270
        1.0300000000         1.9240553432         3.3184191428         1.6543278587         2.7124975453         8.2500796267         9.5425448800
        1.0350000000         1.9274473566         3.3194875781         1.6696418199         2.7482238297         8.6490035720         9.5593679097
        1.0400000000         1.9307632777         3.3205320593         1.6721941467         2.7865019916         8.7154908963         9.5758135519
        1.0450000000         1.9340029755         3.3215525442         1.6696418199         2.8222282761         8.6490035720         9.5918811574
        1.0500000000         1.9371663223         3.3225489916         1.6824034542         2.8528508056         8.9814401932         9.6075700919
        1.0550000000         1.9402531930         3.3235213612         1.6772988005         2.8885770900         8.8484655447         9.6228797359
        1.0600000000         1.9432634658         3.3244696139         1.6721941467         2.9089921097         8.7154908963         9.6378094851
        1.0650000000         1.9461970220         3.3253937113         1.6645371662         2.9472702715         8.5160289236         9.6523587501
        1.0700000000         1.9490537456         3.3262936161         1.6772988005         2.9804446785         8.8484655447         9.6665269565
        1.0750000000         1.9518335239         3.3271692918         1.6721941467         3.0110672080         8.7154908963         9.6803135450
        1.0800000000         1.9545362471         3.3280207033         1.6824034542         3.0442416150         8.9814401932         9.6937179713
        1.0850000000         1.9571618087         3.3288478159         1.6696418199         3.0799678994         8.6490035720         9.7067397062
        1.0900000000         1.9597101048         3.3296505965         1.6670894930         3.1105904289         8.5825162478         9.7193782356
        1.0950000000         1.9621810349         3.3304290124         1.6875081079         3.1565242232         9.1144148416         9.7316330606
        1.1000000000         1.9645745015         3.3311830324         1.6721941467         3.1948023851         8.7154908963         9.7435036974
        1.1050000000         1.9668904100         3.3319126258         1.6900604347         3.2228730371         9.1809021658         9.7549896774
        1.1100000000         1.9691286691         3.3326177632         1.6772988005         3.2534955666         8.8484655447         9.7660905471
        1.1150000000         1.9712891903         3.3332984162         1.6900604347         3.2917737285         9.1809021658         9.7768058682
        1.1200000000         1.9733718884         3.3339545573         1.6747464736         3.3275000129         8.7819782205         9.7871352178
        1.1250000000         1.9753766812         3.3345861598         1.6977174153         3.3632262974         9.3803641385         9.7970781880
        1.1300000000         1.9773034895         3.3351931984         1.6824034542         3.3989525818         8.9814401932         9.8066343864
        1.1350000000         1.9791522372         3.3357756484         1.6900604347         3.4321269888         9.1809021658         9.8158034356
        1.1400000000         1.9809228514         3.3363334864         1.6721941467         3.4627495183         8.7154908963         9.8245849738
        1.1450000000         1.9826152621         3.3368666898         1.6900604347         3.4908201703         9.1809021658         9.8329786541
        1.1500000000         1.9842294026         3.3373752371         1.6721941467         3.5265464547         8.7154908963         9.8409841453
        1.1550000000         1.9857652091         3.3378591076         1.6594325125         3.5597208617         8.3830542751         9.8486011312
        1.1600000000         1.9872226210         3.3383182820         1.6926127616         3.6005509010         9.2473894901         9.8558293113
        1.1650000000         1.9886015808         3.3387527415         1.6772988005         3.6260696756         8.8484655447         9.8626684001
        1.1700000000         1.9899020340         3.3391624686         1.6849557810         3.6694515924         9.0479275174         9.8691181276
        1.1750000000         1.9911239292         3.3395474468         1.6747464736         3.7026259994         8.7819782205         9.8751782393
        1.1800000000         1.9922672183         3.3399076606         1.7028220690         3.7409041613         9.5133387870         9.8808484958
        1.1850000000         1.9933318561         3.3402430953         1.6824034542         3.7791823232         8.9814401932         9.8861286734
        1.1900000000         1.9943178005         3.3405537374         1.6798511273         3.8072529752         8.9149528689         9.8910185635
        1.1950000000         1.9952250127         3.3408395744         1.6926127616         3.8378755047         9.2473894901         9.8955179731
        1.2000000000         1.9960534569         3.3411005947         1.6875081079         3.8812574215         9.1144148416         9.8996267246
        1.2050000000         1.9968031002         3.3413367877         1.6721941467         3.9093280736         8.7154908963         9.9033446558
        1.2100000000         1.9974739132         3.3415481440         1.7104790496         3.9578137453         9.7128007597         9.9066716200
        1.2150000000         1.9980658694         3.3417346549         1.6926127616         3.9935400297         9.2473894901         9.9096074857
        1.2200000000         1.9985789453         3.3418963129         1.6824034542         4.0114031719         8.9814401932         9.9121521370
        1.2250000000         1.9990131207         3.3420331115         1.7028220690         4.0522332113         9.5133387870         9.9143054736
        1.2300000000         1.9993683786         3.3421450452         1.6926127616         4.0981670056         9.2473894901         9.9160674103
        1.2350000000         1.9996447048         3.3422321095         1.7079267227         4.1313414125         9.6463134354         9.9174378777
        1.2400000000         1.9998420884         3.3422943007         1.7028220690         4.1696195744         9.5133387870         9.9184168217
        1.2450000000         1.9999605217         3.3423316165         1.6926127616         4.2053458588         9.2473894901         9.9190042035
        1.2500000000         2.0000000000         3.3423440552         1.7028220690         4.2334165109         9.5133387870         9.9192000000
        1.2550000000         1.9999605217         3.3423316165         1.7053743959         4.2716946728         9.5798261112         9.9190042035
        1.2600000000         1.9998420884         3.3422943007         1.6875081079         4.3099728347         9.1144148416         9.9184168217
        1.2650000000         1.9996447048         3.3422321095         1.7104790496         4.3431472416         9.7128007597         9.9174378777
        1.2700000000         1.9993683786         3.3421450452         1.7155837033         4.3814254035         9.8457754081         9.9160674103
        1.2750000000         1.9990131207         3.3420331115         1.7104790496         4.4120479330         9.7128007597         9.9143054736
        1.2800000000         1.9985789453         3.3418963129         1.6926127616         4.4528779724         9.2473894901         9.9121521370
        1.2850000000         1.9980658694         3.3417346549         1.7079267227         4.5013636441         9.6463134354         9.9096074857
        1.2900000000         1.9974739132         3.3415481440         1.7104790496         4.5396418060         9.7128007597         9.9066716200
        1.2950000000         1.9968031002         3.3413367877         1.7181360302         4.5779199678         9.9122627323         9.9033446558
        1.3000000000         1.9960534569         3.3411005947         1.6926127616         4.6187500072         9.2473894901         9.8996267246
        1.3050000000         1.9952250127         3.3408395744         1.7181360302         4.6519244142         9.9122627323         9.8955179731
        1.3100000000         1.9943178005         3.3405537374         1.7002697422         4.6902025760         9.4468514627         9.8910185635
        1.3150000000         1.9933318561         3.3402430953         1.7104790496         4.7208251056         9.7128007597         9.8861286734
        1.3200000000         1.9922672183         3.3399076606         1.6951650884         4.7616551449         9.3138768143         9.8808484958
        1.3250000000         1.9911239292         3.3395474468         1.7104790496         4.7999333068         9.7128007597         9.8751782393
        1.3300000000         1.9899020340         3.3391624686         1.7079267227         4.8433152236         9.6463134354         9.8691181276
        1.3350000000         1.9886015808         3.3387527415         1.7130313764         4.8764896306         9.7792880839         9.8626684001
        1.3400000000         1.9872226210         3.3383182820         1.6798511273         4.9096640375         8.9149528689         9.8558293113
        1.3450000000         1.9857652091         3.3378591076         1.7181360302         4.9607015867         9.9122627323         9.8486011312
        1.3500000000         1.9842294026         3.3373752371         1.7028220690         4.9862203613         9.5133387870         9.8409841453
        1.3550000000         1.9826152621         3.3368666898         1.6926127616         5.0015316260         9.2473894901         9.8329786541
        1.3600000000         1.9809228514         3.3363334864         1.7104790496         5.0066353810         9.7128007597         9.8245849738
        1.3650000000         1.9791522372         3.3357756484         1.7104790496         5.0040835035         9.7128007597         9.8158034356
        1.3700000000         1.9773034895         3.3351931984         1.6926127616         1.1022628687         9.2473894901         9.8066343864
