% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000         0.1440107826         2.7935918573         1.3863335388         5.0040835035         1.2689105829         1.0319092624
        0.1200000000         0.1502255891         2.7960667717         1.3735719045         4.9989797486         0.9364739617         1.0764414588
        0.1250000000         0.1564344650         2.7985414235         1.4016475000         5.0066353810         1.6678345282         1.1209311592
        0.1300000000         0.1626371652         2.8010157140         1.3837812120         5.0066353810         1.2024232586         1.1653766072
        0.1350000000         0.1688334447         2.8034895447         1.3863335388         5.0066353810         1.2689105829         1.2097760481
        0.1400000000         0.1750230590         2.8059628165         1.3786765582         5.0015316260         1.0694486102         1.2541277291
        0.1450000000         0.1812057636         2.8084354302         1.3863335388         5.0066353810         1.2689105829         1.2984298993
        0.1500000000         0.1873813146         2.8109072865         1.3837812120         5.0015316260         1.2024232586         1.3426808097
        0.1550000000         0.1935494681         2.8133782856         1.3888858657         5.0066353810         1.3353979071         1.3868787133
        0.1600000000         0.1997099805         2.8158483277         1.3965428462         5.0142910133         1.5348598798         1.4310218654
        0.1650000000         0.2058626088         2.8183173127         1.3888858657         5.0015316260         1.3353979071         1.4751085231
        0.1700000000         0.2120071099         2.8207851403         1.3888858657         5.0040835035         1.3353979071         1.5191369461
        0.1750000000         0.2181432414         2.8232517100         1.3965428462         5.0117391359         1.5348598798         1.5631053962
        0.1800000000         0.2242707609         2.8257169211         1.3965428462         5.0066353810         1.5348598798         1.6070121376
        0.1850000000         0.2303894267         2.8281806726         1.3863335388         4.9964278711         1.2689105829         1.6508554369
        0.1900000000         0.2364989970         2.8306428634         1.3863335388         4.9964278711         1.2689105829         1.6946335632
        0.1950000000         0.2425992308         2.8331033922         1.3965428462         5.0066353810         1.5348598798         1.7383447883
        0.2000000000         0.2486898872         2.8355621575         1.3965428462         4.9887722387         1.5348598798         1.7819873865
        0.2050000000         0.2547707257         2.8380190574         1.3939905194         1.1150222560         1.4683725555         1.8255596349
        0.2100000000         0.2608415063         2.8404739902         1.3965428462         1.0997109912         1.5348598798         1.8690598133
        0.2150000000         0.2669019893         2.8429268537         1.3965428462         1.0971591138         1.5348598798         1.9124862045
        0.2200000000         0.2729519355         2.8453775457         1.3965428462         1.1099185011         1.5348598798         1.9558370939
        0.2250000000         0.2789911060         2.8478259636         1.3939905194         1.0869516039         1.4683725555         1.9991107703
        0.2300000000         0.2850192625         2.8502720050         1.4246184417         1.1124703785         2.2662204463         2.0423055252
        0.2350000000         0.2910361668         2.8527155670         1.3965428462         1.1073666236         1.5348598798         2.0854196534
        0.2400000000         0.2970415816         2.8551565466         1.3990951731         1.1048147461         1.6013472040         2.1284514528
        0.2450000000         0.3030352696         2.8575948408         1.3990951731         1.1099185011         1.6013472040         2.1713992246
        0.2500000000         0.3090169944         2.8600303462         1.4016475000        -0.0027000711         1.6678345282         2.2142612732
        0.2550000000         0.3149865197         2.8624629595         1.3990951731         0.0024036839         1.6013472040         2.2570359066
        0.2600000000         0.3209436098         2.8648925771         1.4016475000        -0.0027000711         1.6678345282         2.2997214361
        0.2650000000         0.3268880297         2.8673190952         1.4118568074         0.0100593162         1.9337838251         2.3423161765
        0.2700000000         0.3328195445         2.8697424101         1.4169614611         0.0100593162         2.0667584736         2.3848184463
        0.2750000000         0.3387379202         2.8721624176         1.4093044805        -0.0001481936         1.8672965009         2.4272265675
        0.2800000000         0.3446429232         2.8745790138         1.4220661148         0.0075074388         2.1997331220         2.4695388660
        0.2850000000         0.3505343202         2.8769920943         1.4169614611        -0.0001481936         2.0667584736         2.5117536713
        0.2900000000         0.3564118787         2.8794015548         1.4118568074        -0.0001481936         1.9337838251         2.5538693169
        0.2950000000         0.3622753667         2.8818072908         1.4169614611         0.0024036839         2.0667584736         2.5958841401
        0.3000000000         0.3681245527         2.8842091977         1.4246184417         0.0100593162         2.2662204463         2.6377964823
        0.3050000000         0.3739592057         2.8866071708         1.4195137880         0.0024036839         2.1332457978         2.6796046887
        0.3100000000         0.3797790955         2.8890011052         1.4195137880         0.0024036839         2.1332457978         2.7213071090
        0.3150000000         0.3855839923         2.8913908961         1.4348277491         0.0075074388         2.5321697432         2.7629020967
        0.3200000000         0.3913736668         2.8937764385         1.4169614611        -0.0052519485         2.0667584736         2.8043880097
        0.3250000000         0.3971478906         2.8961576272         1.4322754222         0.0049555613         2.4656824189         2.8457632103
        0.3300000000         0.4029064357         2.8985343572         1.4246184417         0.0177149486         2.2662204463         2.8870260651
        0.3350000000         0.4086490747         2.9009065230         1.4195137880         0.0177149486         2.1332457978         2.9281749450
        0.3400000000         0.4143755810         2.9032740195         1.4348277491         0.0355780908         2.5321697432         2.9692082256
        0.3450000000         0.4200857284         2.9056367412         1.4297230954         0.0406818457         2.3991950947         3.0101242869
        0.3500000000         0.4257792916         2.9079945826         1.4399324028         0.0585449879         2.6651443916         3.0509215137
        0.3550000000         0.4314560457         2.9103474383         1.4297230954         0.0610968654         2.3991950947         3.0915982953
        0.3600000000         0.4371157667         2.9126952026         1.4399324028         0.0687524978         2.6651443916         3.1321530259
        0.3650000000         0.4427582310         2.9150377699         1.4373800759         0.0840637625         2.5986570674         3.1725841045
        0.3700000000         0.4483832161         2.9173750347         1.4348277491         0.0968231498         2.5321697432         3.2128899349
        0.3750000000         0.4539904997         2.9197068910         1.4450370565         0.1121344146         2.7981190401         3.2530689259
        0.3800000000         0.4595798606         2.9220332333         1.4373800759         0.1146862920         2.5986570674         3.2931194913
        0.3850000000         0.4651510781         2.9243539558         1.4322754222         0.1223419244         2.4656824189         3.3330400500
        0.3900000000         0.4707039322         2.9266689527         1.4348277491         0.1325494343         2.5321697432         3.3728290259
        0.3950000000         0.4762382037         2.9289781182         1.4450370565         0.1580682088         2.7981190401         3.4124848484
        0.4000000000         0.4817536741         2.9312813465         1.4475893834         0.1631719638         2.8646063643         3.4520059518
        0.4050000000         0.4872501257         2.9335785318         1.4475893834         0.1708275961         2.8646063643         3.4913907759
        0.4100000000         0.4927273415         2.9358695683         1.4450370565         0.1810351060         2.7981190401         3.5306377659
        0.4150000000         0.4981851053         2.9381543502         1.4373800759         0.1886907384         2.5986570674         3.5697453723
        0.4200000000         0.5036232016         2.9404327718         1.4552463639         0.2040020031         3.0640683370         3.6087120513
        0.4250000000         0.5090414158         2.9427047272         1.4501417102         0.2193132679         2.9310936885         3.6475362646
        0.4300000000         0.5144395338         2.9449701108         1.4526940371         0.2269689002         2.9975810128         3.6862164793
        0.4350000000         0.5198173426         2.9472288168         1.4552463639         0.2422801650         3.0640683370         3.7247511685
        0.4400000000         0.5251746300         2.9494807397         1.4450370565         0.2524876748         2.7981190401         3.7631388110
        0.4450000000         0.5305111843         2.9517257737         1.4603510177         0.2703508170         3.1970429854         3.8013778911
        0.4500000000         0.5358267950         2.9539638134         1.4552463639         0.2831102043         3.0640683370         3.8394668994
        0.4550000000         0.5411212521         2.9561947532         1.4526940371         0.2856620818         2.9975810128         3.8774043321
        0.4600000000         0.5463943467         2.9584184877         1.4577986908         0.3009733466         3.1305556612         3.9151886915
        0.4650000000         0.5516458706         2.9606349116         1.4629033445         0.3213883662         3.2635303097         3.9528184860
        0.4700000000         0.5568756165         2.9628439194         1.4731126519         0.3315958761         3.5294796066         3.9902922299
        0.4750000000         0.5620833779         2.9650454062         1.4526940371         0.3392515084         2.9975810128         4.0276084440
        0.4800000000         0.5672689491         2.9672392667         1.4603510177         0.3443552634         3.1970429854         4.0647656550
        0.4850000000         0.5724321256         2.9694253959         1.4577986908         0.3622184056         3.1305556612         4.1017623959
        0.4900000000         0.5775727034         2.9716036889         1.4654556714         0.3800815478         3.3300176339         4.1385972064
        0.4950000000         0.5826904797         2.9737740410         1.4629033445         0.3902890576         3.2635303097         4.1752686321
        0.5000000000         0.5877852523         2.9759363474         1.4680079982         0.4107040773         3.3965049581         4.2117752253
        0.5050000000         0.5928568202         2.9780905036         1.4680079982         0.4183597097         3.3965049581         4.2481155449
        0.5100000000         0.5979049831         2.9802364052         1.4680079982         0.4387747293         3.3965049581         4.2842881561
        0.5150000000         0.6029295417         2.9823739478         1.4807696325         0.4489822392         3.7289415793         4.3202916310
        0.5200000000         0.6079302977         2.9845030275         1.4756649788         0.4591897490         3.5959669308         4.3561245481
        0.5250000000         0.6129070537         2.9866235401         1.4756649788         0.4719491363         3.5959669308         4.3917854930
        0.5300000000         0.6178596131         2.9887353818         1.4833219594         0.4821566461         3.7954289035         4.4272730576
        0.5350000000         0.6227877805         2.9908384491         1.4756649788         0.5076754207         3.5959669308         4.4625858411
        0.5400000000         0.6276913613         2.9929326384         1.4782173056         0.5229866855         3.6624542550         4.4977224493
        0.5450000000         0.6325701619         2.9950178464         1.4756649788         0.5280904404         3.5959669308         4.5326814952
        0.5500000000         0.6374239897         2.9970939700         1.4731126519         0.5459535826         3.5294796066         4.5674615985
        0.5550000000         0.6422526532         2.9991609063         1.4884266131         0.5638167248         3.9284035519         4.6020613863
        0.5600000000         0.6470559616         3.0012185527         1.4909789399         0.5791279896         3.9948908762         4.6364794926
        0.5650000000         0.6518337253         3.0032668066         1.4833219594         0.5867836220         3.7954289035         4.6707145586
        0.5700000000         0.6565857558         3.0053055657         1.4807696325         0.5969911318         3.7289415793         4.7047652328
        0.5750000000         0.6613118653         3.0073347280         1.4807696325         0.6174061515         3.7289415793         4.7386301710
        0.5800000000         0.6660118674         3.0093541917         1.4884266131         0.6327174162         3.9284035519         4.7723080361
        0.5850000000         0.6706855765         3.0113638552         1.4833219594         0.6480286810         3.7954289035         4.8057974987
        0.5900000000         0.6753328081         3.0133636172         1.4960835936         0.6684437007         4.1278655246         4.8390972366
        0.5950000000         0.6799533787         3.0153533767         1.4756649788         0.6735474556         3.5959669308         4.8722059352
        0.6000000000         0.6845471059         3.0173330328         1.4935312668         0.6888587203         4.0613782004         4.9051222875
        0.6050000000         0.6891138084         3.0193024850         1.4858742862         0.7067218625         3.8619162277         4.9378449940
        0.6100000000         0.6936533058         3.0212616332         1.5190545354         0.7271368822         4.7262514427         4.9703727628
        0.6150000000         0.6981654190         3.0232103773         1.5011882474         0.7475519019         4.2608401731         5.0027043098
        0.6200000000         0.7026499698         3.0251486176         1.5037405742         0.7654150441         4.3273274973         5.0348383586
        0.6250000000         0.7071067812         3.0270762550         1.5062929011         0.7756225539         4.3938148215         5.0667736406
        0.6300000000         0.7115356772         3.0289931902         1.4960835936         0.7909338187         4.1278655246         5.0985088950
        0.6350000000         0.7159364830         3.0308993246         1.4960835936         0.8113488384         4.1278655246         5.1300428691
        0.6400000000         0.7203090249         3.0327945599         1.5267115159         0.8292119806         4.9257134153         5.1613743178
        0.6450000000         0.7246531302         3.0346787980         1.4986359205         0.8419713679         4.1943528488         5.1925020044
        0.6500000000         0.7289686274         3.0365519411         1.5088452279         0.8598345101         4.4603021457         5.2234246998
        0.6550000000         0.7332553462         3.0384138920         1.5062929011         0.8853532847         4.3938148215         5.2541411834
        0.6600000000         0.7375131174         3.0402645537         1.5216068622         0.9006645494         4.7927387669         5.2846502424
        0.6650000000         0.7417417727         3.0421038295         1.5113975548         0.9134239367         4.5267894700         5.3149506726
        0.6700000000         0.7459411454         3.0439316233         1.5062929011         0.9312870789         4.3938148215         5.3450412775
        0.6750000000         0.7501110696         3.0457478391         1.5113975548         0.9465983437         4.5267894700         5.3749208694
        0.6800000000         0.7542513807         3.0475523816         1.5139498816         0.9670133634         4.5932767942         5.4045882687
        0.6850000000         0.7583619153         3.0493451557         1.5190545354         0.9823246281         4.7262514427         5.4340423040
        0.6900000000         0.7624425110         3.0511260667         1.5190545354         1.0103952802         4.7262514427         5.4632818127
        0.6950000000         0.7664930068         3.0528950205         1.5165022085         1.0154990351         4.6597641184         5.4923056403
        0.7000000000         0.7705132428         3.0546519233         1.5062929011         1.0384659322         4.3938148215         5.5211126411
        0.7050000000         0.7745030602         3.0563966817         1.5139498816         1.0512253195         4.5932767942         5.5497016779
        0.7100000000         0.7784623016         3.0581292029         1.5139498816         1.0767440941         4.5932767942         5.5780716219
        0.7150000000         0.7823908106         3.0598493944         1.5216068622         1.0971591138         4.7927387669         5.6062213532
        0.7200000000         0.7862884321         3.0615571642         1.5088452279         1.1124703785         4.4603021457         5.6341497605
        0.7250000000         0.7901550124         3.0632524208         1.5216068622         1.1277816433         4.7927387669         5.6618557412
        0.7300000000         0.7939903986         3.0649350732         1.5292638428         1.1533004179         4.9922007396         5.6893382015
        0.7350000000         0.7977944395         3.0666050308         1.5267115159         1.1711635601         4.9257134153         5.7165960565
        0.7400000000         0.8015669849         3.0682622036         1.5241591891         1.1839229474         4.8592260911         5.7436282301
        0.7450000000         0.8053078857         3.0699065022         1.5318161696         1.2068898445         5.0586880638         5.7704336551
        0.7500000000         0.8090169944         3.0715378373         1.5190545354         1.2196492318         4.7262514427         5.7970112732
        0.7550000000         0.8126941644         3.0731561206         1.5343684965         1.2426161289         5.1251753880         5.8233600352
        0.7600000000         0.8163392507         3.0747612641         1.5139498816         1.2502717613         4.5932767942         5.8494789010
        0.7650000000         0.8199521093         3.0763531803         1.5267115159         1.2757905359         4.9257134153         5.8753668394
        0.7700000000         0.8235325976         3.0779317824         1.5113975548         1.2885499232         4.5267894700         5.9010228283
        0.7750000000         0.8270805743         3.0794969841         1.5241591891         1.3089649429         4.8592260911         5.9264458550
        0.7800000000         0.8305958992         3.0810486995         1.5241591891         1.3319318400         4.8592260911         5.9516349157
        0.7850000000         0.8340784336         3.0825868435         1.5241591891         1.3523468597         4.8592260911         5.9765890161
        0.7900000000         0.8375280400         3.0841113316         1.5343684965         1.3778656343         5.1251753880         6.0013071709
        0.7950000000         0.8409445823         3.0856220796         1.5343684965         1.3931768990         5.1251753880         6.0257884045
        0.8000000000         0.8443279255         3.0871190042         1.5241591891         1.4110400412         4.8592260911         6.0500317502
        0.8050000000         0.8476779361         3.0886020225         1.5394731502         1.4289031834         5.2581500365         6.0740362510
        0.8100000000         0.8509944818         3.0900710524         1.5292638428         1.4416625707         4.9922007396         6.0978009593
        0.8150000000         0.8542774317         3.0915260124         1.5343684965         1.4620775904         5.1251753880         6.1213249368
        0.8200000000         0.8575266562         3.0929668214         1.5445778039         1.4927001199         5.3911246849         6.1446072550
        0.8250000000         0.8607420270         3.0943933992         1.5445778039         1.5156670170         5.3911246849         6.1676469945
        0.8300000000         0.8639234172         3.0958056662         1.5445778039         1.5360820367         5.3911246849         6.1904432459
        0.8350000000         0.8670707012         3.0972035433         1.5573394382         1.5564970564         5.7235613061         6.2129951092
        0.8400000000         0.8701837547         3.0985869523         1.5420254771         1.5692564437         5.3246373607         6.2353016941
        0.8450000000         0.8732624548         3.0999558155         1.5445778039         1.5896714634         5.3911246849         6.2573621199
        0.8500000000         0.8763066800         3.1013100559         1.5394731502         1.6177421154         5.2581500365         6.2791755159
        0.8550000000         0.8793163102         3.1026495973         1.5624440919         1.6407090125         5.8565359545         6.3007410207
        0.8600000000         0.8822912264         3.1039743641         1.5522347845         1.6585721547         5.5905866576         6.3220577830
        0.8650000000         0.8852313113         3.1052842815         1.5547871113         1.6738834195         5.6570739818         6.3431249614
        0.8700000000         0.8881364488         3.1065792752         1.5522347845         1.6968503166         5.5905866576         6.3639417240
        0.8750000000         0.8910065242         3.1078592720         1.5471301308         1.7172653363         5.4576120091         6.3845072491
        0.8800000000         0.8938414242         3.1091241990         1.5547871113         1.7402322334         5.6570739818         6.4048207248
        0.8850000000         0.8966410368         3.1103739844         1.5624440919         1.7657510080         5.8565359545         6.4248813491
        0.8900000000         0.8994052516         3.1116085569         1.5547871113         1.7759585179         5.6570739818         6.4446883301
        0.8950000000         0.9021339594         3.1128278461         1.5394731502         1.7963735375         5.2581500365         6.4642408859
        0.9000000000         0.9048270525         3.1140317823         1.5496824576         1.8142366797         5.5240993334         6.4835382444
        0.9050000000         0.9074844245         3.1152202966         1.5547871113         1.8423073318         5.6570739818         6.5025796440
        0.9100000000         0.9101059707         3.1163933209         1.5598917651         1.8678261064         5.7900486303         6.5213643329
        0.9150000000         0.9126915874         3.1175507878         1.5649964188         1.8882411261         5.9230232787         6.5398915695
        0.9200000000         0.9152411726         3.1186926307         1.5598917651         1.9112080232         5.7900486303         6.5581606224
        0.9250000000         0.9177546257         3.1198187840         1.5573394382         1.9316230429         5.7235613061         6.5761707703
        0.9300000000         0.9202318474         3.1209291826         1.5752057262         1.9545899400         6.1889725756         6.5939213023
        0.9350000000         0.9226727399         3.1220237624         1.5675487456         1.9750049597         5.9895106030         6.6114115175
        0.9400000000         0.9250772068         3.1231024602         1.5547871113         1.9979718568         5.6570739818         6.6286407256
        0.9450000000         0.9274451533         3.1241652135         1.5701010725         2.0209387539         6.0559979272         6.6456082462
        0.9500000000         0.9297764859         3.1252119606         1.5573394382         2.0464575285         5.7235613061         6.6623134096
        0.9550000000         0.9320711125         3.1262426408         1.5701010725         2.0745281806         6.0559979272         6.6787555563
        0.9600000000         0.9343289425         3.1272571941         1.5649964188         2.0898394453         5.9230232787         6.6949340372
        0.9650000000         0.9365498867         3.1282555615         1.5675487456         2.1077025875         5.9895106030         6.7108482135
        0.9700000000         0.9387338577         3.1292376847         1.5701010725         2.1357732396         6.0559979272         6.7264974570
        0.9750000000         0.9408807690         3.1302035064         1.5624440919         2.1536363818         5.8565359545         6.7418811499
        0.9800000000         0.9429905359         3.1311529703         1.5649964188         2.1766032789         5.9230232787         6.7569986849
        0.9850000000         0.9450630752         3.1320860206         1.5649964188         2.1995701761         5.9230232787         6.7718494652
        0.9900000000         0.9470983050         3.1330026028         1.5675487456         2.2225370732         5.9895106030         6.7864329044
        0.9950000000         0.9490961450         3.1339026631         1.5777580530         2.2531596027         6.2554598999         6.8007484269
        1.0000000000         0.9510565163         3.1347861486         1.5649964188         2.2761264998         5.9230232787         6.8147954675
        1.0050000000         0.9529793415         3.1356530073         1.5675487456         2.2990933970         5.9895106030         6.8285734716
        1.0100000000         0.9548645447         3.1365031884         1.5752057262         2.3297159265         6.1889725756         6.8420818954
        1.0150000000         0.9567120516         3.1373366416         1.5752057262         2.3501309461         6.1889725756         6.8553202054
        1.0200000000         0.9585217890         3.1381533178         1.5649964188         2.3654422109         5.9230232787         6.8682878792
        1.0250000000         0.9602936857         3.1389531687         1.5624440919         2.3884091080         5.8565359545         6.8809844047
        1.0300000000         0.9620276716         3.1397361471         1.5828627068         2.4241353924         6.3884345483         6.8934092808
        1.0350000000         0.9637236783         3.1405022067         1.5701010725         2.4445504121         6.0559979272         6.9055620168
        1.0400000000         0.9653816388         3.1412513020         1.5777580530         2.4649654318         6.2554598999         6.9174421331
        1.0450000000         0.9670014878         3.1419833887         1.5675487456         2.4828285740         5.9895106030         6.9290491606
        1.0500000000         0.9685831611         3.1426984233         1.5675487456         2.5108992261         5.9895106030         6.9403826411
        1.0550000000         0.9701265965         3.1433963633         1.5777580530         2.5364180006         6.2554598999         6.9514421271
        1.0600000000         0.9716317329         3.1440771672         1.5828627068         2.5568330203         6.3884345483         6.9622271822
        1.0650000000         0.9730985110         3.1447407945         1.5726533993         2.5823517949         6.1224852514         6.9727373804
        1.0700000000         0.9745268728         3.1453872057         1.5752057262         2.6078705695         6.1889725756         6.9829723070
        1.0750000000         0.9759167619         3.1460163622         1.5803103799         2.6308374666         6.3219472241         6.9929315577
        1.0800000000         0.9772681236         3.1466282265         1.5752057262         2.6538043638         6.1889725756         7.0026147394
        1.0850000000         0.9785809043         3.1472227621         1.5854150336         2.6869787707         6.4549218725         7.0120214699
        1.0900000000         0.9798550524         3.1477999334         1.5726533993         2.6997381580         6.1224852514         7.0211513779
        1.0950000000         0.9810905174         3.1483597059         1.5828627068         2.7329125650         6.3884345483         7.0300041027
        1.1000000000         0.9822872507         3.1489020461         1.5752057262         2.7456719523         6.1889725756         7.0385792951
        1.1050000000         0.9834452050         3.1494269215         1.5828627068         2.7737426043         6.3884345483         7.0468766164
        1.1100000000         0.9845643345         3.1499343007         1.5777580530         2.7992613789         6.2554598999         7.0548957391
        1.1150000000         0.9856445951         3.1504241532         1.5879673605         2.8324357859         6.5214091968         7.0626363465
        1.1200000000         0.9866859442         3.1508964496         1.5930720142         2.8528508056         6.6543838452         7.0700981332
        1.1250000000         0.9876883406         3.1513511616         1.5905196873         2.8783695801         6.5878965210         7.0772808045
        1.1300000000         0.9886517447         3.1517882619         1.5956243410         2.9115439871         6.7208711695         7.0841840769
        1.1350000000         0.9895761186         3.1522077241         1.6083859753         2.9370627617         7.0533077906         7.0908076778
        1.1400000000         0.9904614257         3.1526095230         1.5905196873         2.9651334138         6.5878965210         7.0971513458
        1.1450000000         0.9913076311         3.1529936345         1.6007289948         2.9881003109         6.8538458179         7.1032148304
        1.1500000000         0.9921147013         3.1533600353         1.6058336485         3.0059634531         6.9868204664         7.1089978923
        1.1550000000         0.9928826046         3.1537087035         1.6211476096         3.0391378601         7.3857444117         7.1145003030
        1.1600000000         0.9936113105         3.1540396181         1.5956243410         3.0544491248         6.7208711695         7.1197218455
        1.1650000000         0.9943007904         3.1543527590         1.5956243410         3.0799678994         6.7208711695         7.1246623136
        1.1700000000         0.9949510170         3.1546481073         1.5828627068         3.1054866740         6.3884345483         7.1293215122
        1.1750000000         0.9955619646         3.1549256453         1.6185952828         3.1488685908         7.3192570875         7.1336992574
        1.1800000000         0.9961336091         3.1551853562         1.6007289948         3.1769392429         6.8538458179         7.1377953763
        1.1850000000         0.9966659280         3.1554272243         1.5879673605         3.1871467527         6.5214091968         7.1416097073
        1.1900000000         0.9971589003         3.1556512350         1.6083859753         3.2177692822         7.0533077906         7.1451420998
        1.1950000000         0.9976125064         3.1558573747         1.6058336485         3.2509436892         6.9868204664         7.1483924143
        1.2000000000         0.9980267284         3.1560456310         1.6083859753         3.2739105863         7.0533077906         7.1513605226
        1.2050000000         0.9984015501         3.1562159925         1.6058336485         3.3019812383         6.9868204664         7.1540463073
        1.2100000000         0.9987369566         3.1563684489         1.6032813216         3.3300518904         6.9203331421         7.1564496626
        1.2150000000         0.9990329347         3.1565029909         1.6083859753         3.3530187875         7.0533077906         7.1585704934
        1.2200000000         0.9992894726         3.1566196105         1.6134906290         3.3836413170         7.1862824390         7.1604087162
        1.2250000000         0.9995065604         3.1567183006         1.6058336485         3.4091600916         6.9868204664         7.1619642583
        1.2300000000         0.9996841893         3.1567990551         1.5956243410         3.4321269888         6.7208711695         7.1632370583
        1.2350000000         0.9998223524         3.1568618693         1.6007289948         3.4576457633         6.8538458179         7.1642270660
        1.2400000000         0.9999210442         3.1569067393         1.6058336485         3.4908201703         6.9868204664         7.1649342422
        1.2450000000         0.9999802609         3.1569336624         1.6083859753         3.5188908224         7.0533077906         7.1653585592
        1.2500000000         1.0000000000         3.1569426369         1.6032813216         3.5495133519         6.9203331421         7.1655000000
        1.2550000000         0.9999802609         3.1569336624         1.6109383022         3.5750321265         7.1197951148         7.1653585592
        1.2600000000         0.9999210442         3.1569067393         1.6109383022         3.5979990236         7.1197951148         7.1649342422
        1.2650000000         0.9998223524         3.1568618693         1.5956243410         3.6260696756         6.7208711695         7.1642270660
        1.2700000000         0.9996841893         3.1567990551         1.6160429559         3.6617959601         7.2527697633         7.1632370583
        1.2750000000         0.9995065604         3.1567183006         1.6058336485         3.6796591023         6.9868204664         7.1619642583
        1.2800000000         0.9992894726         3.1566196105         1.6032813216         3.7128335092         6.9203331421         7.1604087162
        1.2850000000         0.9990329347         3.1565029909         1.6185952828         3.7409041613         7.3192570875         7.1585704934
        1.2900000000         0.9987369566         3.1563684489         1.6083859753         3.7613191810         7.0533077906         7.1564496626
        1.2950000000         0.9984015501         3.1562159925         1.5956243410         3.7868379556         6.7208711695         7.1540463073
        1.3000000000         0.9980267284         3.1560456310         1.6211476096         3.8174604851         7.3857444117         7.1513605226
        1.3050000000         0.9976125064         3.1558573747         1.5981766679         3.8429792597         6.7873584937         7.1483924143
        1.3100000000         0.9971589003         3.1556512350         1.6058336485         3.8633942793         6.9868204664         7.1451420998
        1.3150000000         0.9966659280         3.1554272243         1.6032813216         3.8914649314         6.9203331421         7.1416097073
        1.3200000000         0.9961336091         3.1551853562         1.6058336485         3.9220874609         6.9868204664         7.1377953763
        1.3250000000         0.9955619646         3.1549256453         1.6058336485         3.9527099904         6.9868204664         7.1336992574
        1.3300000000         0.9949510170         3.1546481073         1.6058336485         3.9756768875         6.9868204664         7.1293215122
        1.3350000000         0.9943007904         3.1543527590         1.6058336485         4.0037475396         6.9868204664         7.1246623136
        1.3400000000         0.9936113105         3.1540396181         1.6109383022         4.0343700691         7.1197951148         7.1197218455
        1.3450000000         0.9928826046         3.1537087035         1.6058336485         4.0624407211         6.9868204664         7.1145003030
        1.3500000000         0.9921147013         3.1533600353         1.6058336485         4.0879594957         6.9868204664         7.1089978923
        1.3550000000         0.9913076311         3.1529936345         1.6134906290         4.1134782703         7.1862824390         7.1032148304
        1.3600000000         0.9904614257         3.1526095230         1.6007289948         4.1415489224         6.8538458179         7.0971513458
        1.3650000000         0.9895761186         3.1522077241         1.5981766679         4.1645158195         6.7873584937         7.0908076778
        1.3700000000         0.9886517447         3.1517882619         1.6032813216         4.1900345941         6.9203331421         7.0841840769
