% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2200000000       188.2815728661         2.9150126405         1.2510602154         0.6174061515        -2.2632285167         3.2861333673
        0.2250000000       240.1680901304         2.9714443311         1.2918974451         0.6097505191        -1.1994313290         4.1917239310
        0.2300000000       286.3745932087         3.0204401936         1.2893451183         0.5918873769        -1.2659186533         4.9981795456
        0.2350000000       325.8082908282         3.0615443207         1.3123160600         0.5918873769        -0.6675327352         5.6864274052
        0.2400000000       357.5365696605         3.0942895470         1.3429439823         0.5944392543         0.1303151555         6.2401903369
        0.2450000000       380.8090507783         3.1181966640         1.3480486360         0.5944392543         0.2632898039         6.6463717575
        0.2500000000       395.0753362381         3.1328297865         1.3352870017         0.5944392543        -0.0691468172         6.8953654108
        0.2550000000       399.9980260807         3.1378778929         1.3429439823         0.5867836220         0.1303151555         6.9812825566
        0.2600000000       395.4606978952         3.1332249697         1.3301823480         0.5867836220        -0.2021214656         6.9020912405
        0.2650000000       381.5706602270         3.1189781157         1.3403916554         0.5944392543         0.0638278313         6.6596643500
        0.2700000000       358.6564147141         3.0954415636         1.3429439823         0.5918873769         0.1303151555         6.2597353202
        0.2750000000       327.2598869700         3.0630477460         1.3403916554         0.5918873769         0.0638278313         5.7117625373
        0.2800000000       288.1236099552         3.0222754843         1.3659149240         0.5893354994         0.7287010735         5.0287056464
        0.2850000000       242.1731629524         2.9735928685         1.3633625971         0.6020948867         0.6622137493         4.2267190535
        0.2900000000       190.4952814672         2.9174553856         1.3888858657         0.6046467642         1.3270869916         3.3247698711
        0.2950000000       134.3121557570         2.8543706141         1.4118568074         0.6071986416         1.9254729096         2.3441893434
        0.3000000000        74.9525258343         2.7850161137         1.4577986908         0.6225099064         3.1222447457         1.3081683585
        0.3050000000        13.8202565498         2.6498927775         1.4731126519         0.6301655388         3.5211686910         0.2412089803
        0.3100000000       -47.6388640379         2.2370595131         1.5062929011         0.6454768035         4.3855039060        -0.8314550294
        0.3150000000      -107.9713177842         2.1558642072         1.4833219594         0.6658918232         3.7871179880        -1.8844549931
        0.3200000000      -165.7502323973         2.0839803798         1.4654556714         0.6709955781         3.3217067184        -2.8928872913
        0.3250000000      -219.6091271992         2.0210167257         1.4373800759         0.6812030879         2.5903461519        -3.8329023371
        0.3300000000      -268.2742306147         1.9666167271         1.4220661148         0.6888587203         2.1914222065        -4.6822686225
        0.3350000000      -310.5946050748         1.9206387531         1.4067521537         0.7016181076         1.7924982612        -5.4208984975
        0.3400000000      -345.5693668771         1.8832169511         1.3837812120         0.7016181076         1.1941123431        -6.0313232460
        0.3450000000      -372.3713572468         1.8547132063         1.3761242314         0.7245850047         0.9946503704        -6.4991062241
        0.3500000000      -390.3667047755         1.8355934801         1.3506009628         0.7092737400         0.3297771282        -6.8131842885
        0.3550000000      -399.1298165830         1.8262752764         1.3378393285         0.7169293724        -0.0026594930        -6.9661294423
        0.3600000000      -398.4534436573         1.8269948153         1.3301823480         0.7118256175        -0.2021214656        -6.9543245077
        0.3650000000      -388.3535823275         1.8377330690         1.3352870017         0.7143774949        -0.0691468172        -6.7780486735
        0.3700000000      -369.0690959480         1.8582216916         1.3327346748         0.7194812498        -0.1356341414        -6.4414708917
        0.3750000000      -341.0560657416         1.8880271744         1.3250776943         0.7220331273        -0.3350961141        -5.9525512811
        0.3800000000      -304.9770044046         1.9266892148         1.2663741766         0.7092737400        -1.8643045713        -5.3228528697
        0.3850000000      -261.6851875743         1.9738721854         1.2536125423         0.6939624752        -2.1967411924        -4.5672681269
        0.3900000000      -212.2044737227         2.0294806635         1.2178799663         0.6888587203        -3.1275637316        -3.7036667539
        0.3950000000      -157.7050897372         2.0936935003         1.2051183320         0.6760993330        -3.4600003528        -2.7524730631
        0.4000000000       -99.4759548659         2.1668859008         1.2000136783         0.6633399457        -3.5929750012        -1.7361829390
        0.4050000000       -38.8941975690         2.2494330858         1.2076706589         0.6454768035        -3.3935130285        -0.6788318075
        0.4100000000        22.6074137928         2.7213142474         1.2178799663         0.6403730486        -3.1275637316         0.3945738060
        0.4150000000        83.5743561610         2.7952745799         1.2178799663         0.6225099064        -3.1275637316         1.4586476852
        0.4200000000       142.5647514853         2.8637850858         1.2434032349         0.6174061515        -2.4626904894         2.4882243107
        0.4250000000       198.1834673730         2.9259134190         1.2587171960         0.5969911318        -2.0637665440         3.4589540287
        0.4300000000       249.1151121952         2.9810146931         1.2791358108         0.5918873769        -1.5318679502         4.3478789243
        0.4350000000       294.1551443124         3.0285950429         1.3046590794         0.5842317445        -0.8669947079         5.1339757799
        0.4400000000       332.2383596783         3.0681996181         1.3250776943         0.5842317445        -0.3350961141         5.7986532778
        0.4450000000       362.4640840885         3.0993571602         1.3378393285         0.5842317445        -0.0026594930         6.3261916876
        0.4500000000       384.1174742708         3.1215910066         1.3429439823         0.5944392543         0.1303151555         6.7041146405
        0.4550000000       396.6864240442         3.1344819266         1.3429439823         0.5969911318         0.1303151555         6.9234841975
        0.4600000000       399.8736757133         3.1377503738         1.3352870017         0.5893354994        -0.0691468172         6.9791122332
        0.4650000000       393.6038502605         3.1313207796         1.3301823480         0.5842317445        -0.2021214656         6.8696831356
        0.4700000000       378.0252300719         3.1153399525         1.3454963091         0.5969911318         0.1968024797         6.5977849204
        0.4750000000       353.5062520355         3.0901417072         1.3378393285         0.5893354994        -0.0026594930         6.1698480244
        0.4800000000       320.6267939484         3.0561729034         1.3480486360         0.5893354994         0.2632898039         5.5959932245
        0.4850000000       280.1644603135         3.0139133644         1.3608102703         0.5918873769         0.5957264251         4.8897922795
        0.4900000000       233.0761918674         2.9638270481         1.3914381925         0.5995430093         1.3935743158         4.0679469561
        0.4950000000       180.4756337767         2.9063722608         1.4067521537         0.6046467642         1.7924982612         3.1498940290
        0.5000000000       123.6067977500         2.8420778522         1.4297230954         0.6123023966         2.3908841792         2.1573455986
        0.5050000000        63.8146409594         2.7716675939         1.4807696325         0.6225099064         3.7206306637         1.1137755957
        0.5100000000         2.5132575862         2.5251388828         1.4807696325         0.6352692937         3.7206306637         0.0438646198
        0.5150000000       -58.8475647354         2.2214356498         1.4807696325         0.6531324359         3.7206306637        -1.0270837614
        0.5200000000      -118.8166326308         2.1419731242         1.4731126519         0.6684437007         3.5211686910        -2.0737414455
        0.5250000000      -175.9756679424         2.0717592807         1.4424847297         0.6990662302         2.7233208003        -3.0713548090
        0.5300000000      -228.9728502378         2.0103906469         1.4220661148         0.6914105978         2.1914222065        -3.9963301343
        0.5350000000      -276.5547875821         1.9575401284         1.4195137880         0.7067218625         2.1249348823        -4.8267916055
        0.5400000000      -317.5961594591         1.9131156990         1.3965428462         0.7016181076         1.5265489642        -5.5430986743
        0.5450000000      -351.1263307844         1.8772997303         1.3863335388         0.7143774949         1.2605996673        -6.1283105626
        0.5500000000      -376.3523075817         1.8504840202         1.3735719045         0.7220331273         0.9281630462        -6.5685869148
        0.5550000000      -392.6774914186         1.8331371080         1.3506009628         0.7169293724         0.3297771282        -6.8535151237
        0.5600000000      -399.7157890562         1.8256518567         1.3429439823         0.7271368822         0.1303151555        -6.9763565912
        0.5650000000      -397.3007436169         1.8282209416         1.3276300211         0.7118256175        -0.2686087899        -6.9342060967
        0.5700000000      -385.4894713160         1.8407766227         1.3352870017         0.7169293724        -0.0691468172        -6.7280605062
        0.5750000000      -364.5613106542         1.8630118623         1.3250776943         0.7169293724        -0.3350961141        -6.3627951963
        0.5800000000      -335.0112160169         1.8944768417         1.3046590794         0.7092737400        -0.8669947079        -5.8470487506
        0.5850000000      -297.5380519228         1.9347231943         1.2740311571         0.7194812498        -1.6648425986        -5.1930186560
        0.5900000000      -253.0280647653         1.9834526069         1.2357462543         0.7041699851        -2.6621524620        -4.4161728301
        0.5950000000      -202.5339229413         2.0406205029         1.2153276394         0.6990662302        -3.1940510559        -3.5348838023
        0.6000000000      -147.2498210739         2.1064512189         1.2025660052         0.6786512105        -3.5264876770        -2.5699942007
        0.6050000000       -88.4832371161         2.1813379976         1.1949090246         0.6658918232        -3.7259496497        -1.5443238205
        0.6100000000       -27.6240102858         2.2656264530         1.2000136783         0.6429249261        -3.5929750012        -0.4821299321
        0.6150000000        33.8885288568         2.7352527711         1.2102229857         0.6378211711        -3.3270257043         0.5914664072
        0.6200000000        94.5995988095         2.8082991542         1.2229846200         0.6327174162        -2.9945890832         1.6510744703
        0.6250000000       153.0733729460         2.8756970084         1.2382985811         0.6199580289        -2.5956651378         2.6716343550
        0.6300000000       207.9269370483         2.9365767323         1.2587171960         0.6097505191        -2.0637665440         3.6290096551
        0.6350000000       257.8629954510         2.9903312453         1.2944497720         0.6046467642        -1.1329440048         4.5005582897
        0.6400000000       301.7005522944         3.0364808919         1.3097637331         0.5944392543        -0.7340200595         5.2656679926
        0.6450000000       338.4028422671         3.0745699812         1.3327346748         0.5944392543        -0.1356341414         5.9062437957
        0.6500000000       367.1018502736         3.1041235754         1.3454963091         0.5944392543         0.1968024797         6.4071359774
        0.6550000000       387.1188401315         3.1246697702         1.3429439823         0.5969911318         0.1303151555         6.7564983568
        0.6600000000       397.9804067925         3.1358088717         1.3352870017         0.5944392543        -0.0691468172         6.9460684570
        0.6650000000       399.4296724478         3.1372950573         1.3403916554         0.5944392543         0.0638278313         6.9713629144
        0.6700000000       391.4323617302         3.1290938468         1.3378393285         0.5918873769        -0.0026594930         6.8317835110
        0.6750000000       374.1776123320         3.1113905214         1.3429439823         0.6046467642         0.1303151555         6.5306313224
        0.6800000000       348.0735018678         3.0845458900         1.3403916554         0.6020948867         0.0638278313         6.0750286465
        0.6850000000       313.7373967734         3.0490184306         1.3480486360         0.5944392543         0.2632898039         5.4757505603
        0.6900000000       271.9813514890         3.0052872414         1.3531532897         0.5893354994         0.3962644524         4.7469700875
        0.6950000000       223.7929032409         2.9538124723         1.3863335388         0.6020948867         1.2605996673         3.9059230042
        0.7000000000       170.3117166260         2.8950578698         1.4041998268         0.6046467642         1.7260109369         2.9725002098
        0.7050000000       112.8026303601         2.8295778573         1.4271707685         0.6071986416         2.3243968550         1.9687773047
        0.7100000000        52.6257436369         2.7581471017         1.4577986908         0.6199580289         3.1222447457         0.9184924978
        0.7150000000        -8.7957504370         2.4003628216         1.4833219594         0.6403730486         3.7871179880        -0.1535148053
        0.7200000000       -70.0092235901         2.2061324472         1.4833219594         0.6607880683         3.7871179880        -1.2218914584
        0.7250000000      -129.5669672792         2.1283945427         1.4756649788         0.6760993330         3.5876560153        -2.2613701808
        0.7300000000      -186.0604312310         2.0598363357         1.4475893834         0.6760993330         2.8562954488        -3.2473671327
        0.7350000000      -238.1535358833         2.0000512517         1.4322754222         0.6990662302         2.4573715034        -4.1565633264
        0.7400000000      -284.6142708837         1.9487470076         1.4195137880         0.7092737400         2.1249348823        -4.9674561251
        0.7450000000      -324.3438323329         1.9058824654         1.3990951731         0.7067218625         1.5930362885        -5.6608677827
        0.7500000000      -356.4026096753         1.8716859262         1.3786765582         0.7118256175         1.0611376947        -6.2203990015
        0.7550000000      -380.0324076403         1.8465744892         1.3608102703         0.7169293724         0.5957264251        -6.6328167776
        0.7600000000      -394.6743776831         1.8310139965         1.3454963091         0.7220331273         0.1968024797        -6.8883673638
        0.7650000000      -399.9822348436         1.8253683675         1.3327346748         0.7169293724        -0.1356341414        -6.9810069475
        0.7700000000      -395.8304474411         1.8297846536         1.3429439823         0.7194812498         0.1303151555        -6.9085445875
        0.7750000000      -382.3172059193         1.8441471313         1.3327346748         0.7169293724        -0.1356341414        -6.6726940303
        0.7800000000      -359.7621006266         1.8681134050         1.3199730405         0.7118256175        -0.4680707626        -6.2790331798
        0.7850000000      -328.6985634518         1.9012223328         1.2944497720         0.7194812498        -1.1329440048        -5.7368721788
        0.7900000000      -289.8612520748         1.9430426358         1.2536125423         0.7067218625        -2.1967411924        -5.0590332227
        0.7950000000      -244.1686751927         1.9933169353         1.2255369469         0.6939624752        -2.9281017589        -4.2615473123
        0.8000000000      -192.7014696407         2.0520520883         1.2153276394         0.6837549654        -3.1940510559        -3.3632751187
        0.8050000000      -136.6768431566         2.1195145481         1.2025660052         0.6684437007        -3.5264876770        -2.3854609243
        0.8100000000       -77.4197872204         2.1961082145         1.2051183320         0.6633399457        -3.4600003528        -1.3512301932
        0.8150000000       -16.3317407914         2.3172157240         1.2102229857         0.6429249261        -3.3270257043        -0.2850426494
        0.8200000000        45.1425539494         2.7490418333         1.2076706589         0.6225099064        -3.3935130285         0.7878861992
        0.8250000000       105.5492199861         2.8211321004         1.2153276394         0.6097505191        -3.1940510559         1.8421814117
        0.8300000000       163.4596298945         2.8873883185         1.2459555617         0.6071986416        -2.3962031651         2.8529087358
        0.8350000000       217.5041931115         2.9469993360         1.2740311571         0.6020948867        -1.6648425986         3.7961643067
        0.8400000000       266.4047469737         2.9993911981         1.2893451183         0.5918873769        -1.2659186533         4.6496399776
        0.8450000000       309.0047854711         3.0440948876         1.3148683868         0.5893354994        -0.6010454110         5.3931509109
        0.8500000000       344.2968108016         3.0806524010         1.3429439823         0.5944392543         0.1303151555         6.0091129526
        0.8550000000       371.4461608564         3.1085859259         1.3429439823         0.5893354994         0.1303151555         6.4829585008
        0.8600000000       389.8107491146         3.1274307493         1.3352870017         0.5867836220        -0.0691468172         6.8034810317
        0.8650000000       398.9562500929         3.1368095736         1.3378393285         0.5842317445        -0.0026594930         6.9631001355
        0.8700000000       398.6663712136         3.1365123100         1.3608102703         0.5944392543         0.5957264251         6.9580407947
        0.8750000000       388.9479681591         3.1265458613         1.3327346748         0.5816798670        -0.1356341414         6.7884226633
        0.8800000000       370.0308827338         3.1071324346         1.3378393285         0.5893354994        -0.0026594930         6.4582572378
        0.8850000000       342.3625070685         3.0786571076         1.3403916554         0.5893354994         0.0638278313         5.9753529837
        0.8900000000       306.5972027237         3.0415872724         1.3506009628         0.5893354994         0.3297771282         5.3511306649
        0.8950000000       263.5808249335         2.9963998963         1.3531532897         0.5867836220         0.3962644524         4.6003532402
        0.9000000000       214.3307179916         2.9435520745         1.3914381925         0.5969911318         1.3935743158         3.7407767171
        0.9050000000       160.0116548949         2.8835159937         1.4220661148         0.5944392543         2.1914222065         2.7927302195
        0.9100000000       101.9082902734         2.8168761355         1.4322754222         0.6071986416         2.4573715034         1.7786352003
        0.9150000000        41.3947781002         2.7444626450         1.4807696325         0.6276136613         3.7206306637         0.7224751710
        0.9200000000       -20.0977272719         2.2765992634         1.4756649788         0.6301655388         3.5876560153        -0.3507715131
        0.9250000000       -81.1149181426         2.1911493695         1.4858742862         0.6582361908         3.8536053122        -1.4157223941
        0.9300000000      -140.2137280765         2.1151259817         1.4705603251         0.6709955781         3.4546813668        -2.4471912114
        0.9350000000      -195.9964606577         2.0482090081         1.4526940371         0.6812030879         2.9892700972        -3.4207835607
        0.9400000000      -247.1438452361         1.9899972392         1.4271707685         0.6888587203         2.3243968550        -4.3134738254
        0.9450000000      -292.4462378919         1.9402378395         1.4093044805         0.7016181076         1.8589855854        -5.1041497363
        0.9500000000      -330.8322297098         1.8989411204         1.3939905194         0.7067218625         1.4600616400        -5.7741116802
        0.9550000000      -361.3939857732         1.8663784806         1.3608102703         0.6939624752         0.5957264251        -6.3075149486
        0.9600000000      -383.4087156069         1.8429874588         1.3582579434         0.7118256175         0.5292391008        -6.6917444682
        0.9650000000      -396.3557672889         1.8292259874         1.3352870017         0.7067218625        -0.0691468172        -6.9177131485
        0.9700000000      -399.9289409523         1.8254250712         1.3378393285         0.7118256175        -0.0026594930        -6.9800767936
        0.9750000000      -394.0437304619         1.8316845525         1.3327346748         0.7067218625        -0.1356341414        -6.8773604934
        0.9800000000      -378.8393219979         1.8478419711         1.3327346748         0.7041699851        -0.1356341414        -6.6119935049
        0.9850000000      -354.6753022802         1.8735233012         1.3148683868         0.7041699851        -0.6010454110        -6.1902518003
        0.9900000000      -322.1231542845         1.9082612182         1.2740311571         0.6990662302        -1.6648425986        -5.6221096392
        0.9950000000      -281.9527415770         1.9516465278         1.2434032349         0.6939624752        -2.4626904894        -4.9210036755
        1.0000000000      -235.1141009170         2.0034659495         1.2331939274         0.6863068429        -2.7286397863        -4.1035151789
        1.0050000000      -182.7149737337         2.0637776818         1.2102229857         0.6684437007        -3.3270257043        -3.1889778843
        1.0100000000      -125.9946078621         2.1328861638         1.1949090246         0.6582361908        -3.7259496497        -2.1990207470
        1.0150000000       -66.2944491313         2.2111979075         1.1923566977         0.6378211711        -3.7924369739        -1.1570564131
