% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2300000000         1.0739047245         3.0548926362         1.2612695229         2.8630583154        -1.9733437830         6.1655018045
        0.2350000000         1.2217810906         3.1019609491         1.2995544257         2.8707139478        -0.9760339196         7.0144895974
        0.2400000000         1.3407621362         3.1395759401         1.3199730405         2.8630583154        -0.4441353258         7.6975835765
        0.2450000000         1.4280339404         3.1670236861         1.3480486360         2.8630583154         0.2872252407         8.1986284587
        0.2500000000         1.4815325109         3.1837905640         1.3531532897         2.8707139478         0.4201998891         8.5057744515
        0.2550000000         1.4999925978         3.1895657966         1.3352870017         2.8579545605        -0.0452113805         8.6117575025
        0.2600000000         1.4829776171         3.1842428552         1.3454963091         2.8707139478         0.2207379164         8.5140710953
        0.2650000000         1.4308899759         3.1679199163         1.3429439823         2.8630583154         0.1542505922         8.2150255294
        0.2700000000         1.3449615552         3.1408994407         1.3378393285         2.8656101929         0.0212759438         7.7216932806
        0.2750000000         1.2272245761         3.1036868133         1.3352870017         2.8656101929        -0.0452113805         7.0457417365
        0.2800000000         1.0804635373         3.0569878491         1.3276300211         2.8579545605        -0.2446733532         6.2031572605
        0.2850000000         0.9081493611         3.0017048325         1.3429439823         2.8707139478         0.1542505922         5.2138671118
        0.2900000000         0.7143573055         2.9389305979         1.3276300211         2.8630583154        -0.2446733532         4.1012681623
        0.2950000000         0.5036705841         2.8699399905         1.3454963091         2.8707139478         0.2207379164         2.8916735574
        0.3000000000         0.2810719719         2.7961778692         1.3352870017         2.8656101929        -0.0452113805         1.6136904049
        0.3050000000         0.0518259621         2.7192426417         1.3480486360         2.8707139478         0.2872252407         0.2975432134
        0.3100000000        -0.1786457401         2.2191032543         1.4475893834         2.8783695801         2.8802308855        -1.0256409233
        0.3150000000        -0.4048924417         2.1528910095         1.5292638428         2.8809214576         5.0078252608        -2.3245684862
        0.3200000000        -0.6215633715         2.0887738110         1.5062929011         2.9115439871         4.4094393427        -3.5685196284
        0.3250000000        -0.8235342270         2.0283627510         1.4756649788         2.9166477420         3.6115914520        -4.7280747040
        0.3300000000        -1.0060283648         1.9732261522         1.4577986908         2.9345108842         3.1461801824        -5.7758100480
        0.3350000000        -1.1647297690         1.9248402753         1.4399324028         2.9447183941         2.6807689128        -6.6869465500
        0.3400000000        -1.2958851258         1.8845375985         1.4118568074         2.9549259039         1.9494083463        -7.4399356842
        0.3450000000        -1.3963925897         1.8534554915         1.3684672508         2.9574777814         0.8191238345        -8.0169691358
        0.3500000000        -1.4638751429         1.8324887804         1.3557056165         2.9676852912         0.4866872133        -8.4043999705
        0.3550000000        -1.4967368122         1.8222500042         1.3225253674         2.9625815363        -0.3776480016        -8.5930653861
        0.3600000000        -1.4942004137         1.8230409484         1.3250776943         2.9600296588        -0.3111606774        -8.5785034152
        0.3650000000        -1.4563259337         1.8348382373         1.3378393285         2.9549259039         0.0212759438        -8.3610584507
        0.3700000000        -1.3840091098         1.8572944591         1.3403916554         2.9625815363         0.0877632680        -7.9458731012
        0.3750000000        -1.2789602465         1.8897547071         1.3403916554         2.9651334138         0.0877632680        -7.3427665674
        0.3800000000        -1.1436637665         1.9312868524         1.3327346748         2.9549259039        -0.1116987047        -6.5660024163
        0.3850000000        -0.9813194534         1.9807226168         1.3403916554         2.9625815363         0.0877632680        -5.6339512459
        0.3900000000        -0.7957667765         2.0367057948         1.3276300211         2.9549259039        -0.2446733532        -4.5686562170
        0.3950000000        -0.5913940865         2.0977438373         1.3352870017         2.9600296588        -0.0452113805        -3.3953117295
        0.4000000000        -0.3730348307         2.1622593791         1.3250776943         2.9600296588        -0.3111606774        -2.1416675703
        0.4050000000        -0.1458532409         2.2286390029         1.2127753126         2.9447183941        -3.2366029434        -0.8373726266
        0.4100000000         0.0847778017         2.7303633576         1.1336531800         2.9319590068        -5.2977099944         0.4867263153
        0.4150000000         0.3134038356         2.8069484076         1.1795950634         2.9115439871        -4.1009381583         1.7993141010
        0.4200000000         0.5346178181         2.8801233748         1.2000136783         2.9089921097        -3.5690395645         3.0693478171
        0.4250000000         0.7431880026         2.9483105795         1.2153276394         2.8834733351        -3.1701156191         4.2667909608
        0.4300000000         0.9341816707         3.0100885585         1.2459555617         2.8834733351        -2.3722677284         5.3633238080
        0.4350000000         1.1030817912         3.0642078244         1.2638218497         2.8707139478        -1.9068564588         6.3330131795
        0.4400000000         1.2458938488         3.1096023109         1.3046590794         2.8707139478        -0.8430592712         7.1529257647
        0.4450000000         1.3592403153         3.1453974902         1.3199730405         2.8554026830        -0.4441353258         7.8036704984
        0.4500000000         1.4404405285         3.1709159764         1.3480486360         2.8630583154         0.2872252407         8.2698571623
        0.4550000000         1.4875740902         3.1856812506         1.3454963091         2.8630583154         0.2207379164         8.5404603665
        0.4600000000         1.4995262839         3.1894199754         1.3454963091         2.8630583154         0.2207379164         8.6090803013
        0.4650000000         1.4760144385         3.1820632126         1.3378393285         2.8630583154         0.0212759438         8.4740940942
        0.4700000000         1.4175946128         3.1637467182         1.3429439823         2.8656101929         0.1542505922         8.1386941908
        0.4750000000         1.3256484451         3.1348103571         1.3429439823         2.8707139478         0.1542505922         7.6108128532
        0.4800000000         1.2023504773         3.0957965526         1.3403916554         2.8656101929         0.0877632680         6.9029345603
        0.4850000000         1.0506167262         3.0474475534         1.3352870017         2.8656101929        -0.0452113805         6.0318007483
        0.4900000000         0.8740357195         2.9907011541         1.3327346748         2.8579545605        -0.1116987047         5.0180138728
        0.4950000000         0.6767836267         2.9266843498         1.3403916554         2.8681620703         0.0877632680         3.8855501574
        0.5000000000         0.4635254916         2.8567042300         1.3301823480         2.8605064379        -0.1781860289         2.6611925522
        0.5050000000         0.2393049036         2.7822352405         1.3378393285         2.8605064379         0.0212759438         1.3738973125
        0.5100000000         0.0094247159         2.5000000000         1.4246184417         2.8732658252         2.2818449675         0.0541091792
        0.5150000000        -0.2206783678         2.2068581311         1.5369208233         2.8860252125         5.2072872334        -1.2669586450
        0.5200000000        -0.4455623724         2.1409094423         1.5241591891         2.9115439871         4.8748506123        -2.5580626922
        0.5250000000        -0.6599087548         2.0773528138         1.4858742862         2.9166477420         3.8775407489        -3.7886681430
        0.5300000000        -0.8586481884         2.0177949974         1.4680079982         2.9319590068         3.4121294793        -4.9296709792
        0.5350000000        -1.0370804534         1.9637912056         1.4475893834         2.9498221490         2.8802308855        -5.9540862992
        0.5400000000        -1.1909855980         1.9167951982         1.4271707685         2.9651334138         2.3483322917        -6.8376865151
        0.5450000000        -1.3167237404         1.8781074000         1.3888858657         2.9702371687         1.3510224283        -7.5595743386
        0.5500000000        -1.4113211534         1.8488240119         1.3710195777         2.9753409236         0.8856111587        -8.1026770061
        0.5550000000        -1.4725405928         1.8297907023         1.3327346748         2.9676852912        -0.1116987047        -8.4541500515
        0.5600000000        -1.4989342090         1.8215646822         1.3250776943         2.9702371687        -0.3111606774        -8.6056810805
        0.5650000000        -1.4898777886         1.8243886452         1.3403916554         2.9702371687         0.0877632680        -8.5536863597
        0.5700000000        -1.4455855174         1.8381791470         1.3480486360         2.9753409236         0.2872252407        -8.2993955727
        0.5750000000        -1.3671049150         1.8625306199         1.3352870017         2.9753409236        -0.0452113805        -7.8488227377
        0.5800000000        -1.2562920601         1.8967346047         1.3327346748         2.9651334138        -0.1116987047        -7.2126239752
        0.5850000000        -1.1157676947         1.9398122559         1.3378393285         2.9676852912         0.0212759438        -6.4058454889
        0.5900000000        -0.9488552429         1.9905570137         1.3378393285         2.9702371687         0.0212759438        -5.4475677204
        0.5950000000        -0.7595022110         2.0475837219         1.3352870017         2.9702371687        -0.0452113805        -4.3604540940
        0.6000000000        -0.5521868290         2.1093804401         1.3301823480         2.9702371687        -0.1781860289        -3.1702150228
        0.6050000000        -0.3318121392         2.1743596426         1.3276300211         2.9753409236        -0.2446733532        -1.9049998535
        0.6100000000        -0.1035900386         2.2409062463         1.1744904097         2.9574777814        -4.2339128068        -0.5947311294
        0.6150000000         0.1270819832         2.7446095340         1.1413101606         2.9319590068        -5.0982480217         0.7296030820
        0.6200000000         0.3547484955         2.8206929790         1.1770427366         2.9140958646        -4.1674254825         2.0366820626
        0.6250000000         0.5740251485         2.8930657320         1.2025660052         2.9140958646        -3.5025522403         3.2955931828
        0.6300000000         0.7797260139         2.9601773937         1.2178799663         2.8936808449        -3.1036282949         4.4765629912
        0.6350000000         0.9669862329         3.0206370491         1.2229846200         2.8783695801        -2.9706536464         5.5516613606
        0.6400000000         1.1313770711         3.0732281528         1.2612695229         2.8732658252        -1.9733437830         6.4954620406
        0.6450000000         1.2690106585         3.1169192949         1.2944497720         2.8732658252        -1.1090085681         7.2856439926
        0.6500000000         1.3766319385         3.1508718002         1.3225253674         2.8656101929        -0.3776480016         7.9035192855
        0.6550000000         1.4516956505         3.1744449446         1.3557056165         2.8656101929         0.4866872133         8.3344750686
        0.6600000000         1.4924265255         3.1871993906         1.3454963091         2.8605064379         0.2207379164         8.5683191680
        0.6650000000         1.4978612717         3.1888992810         1.3506009628         2.8656101929         0.3537125649         8.5995211330
        0.6700000000         1.4678713565         3.1795132783         1.3327346748         2.8605064379        -0.1116987047         8.4273430319
        0.6750000000         1.4031660462         3.1592146983         1.3276300211         2.8681620703        -0.2446733532         8.0558569047
        0.6800000000         1.3052756320         3.1283807580         1.3454963091         2.8681620703         0.2207379164         7.4938484585
        0.6850000000         1.1765152379         3.0875908284         1.3352870017         2.8707139478        -0.0452113805         6.7546092838
        0.6900000000         1.0199300681         3.0376234485         1.3378393285         2.8681620703         0.0212759438         5.8556225069
        0.6950000000         0.8392233872         2.9794517112         1.3301823480         2.8656101929        -0.1781860289         4.8181493103
        0.7000000000         0.6386689373         2.9142364674         1.3429439823         2.8732658252         0.1542505922         3.6667261031
        0.7050000000         0.4230098639         2.8433166238         1.3301823480         2.8630583154        -0.1781860289         2.4285842303
        0.7100000000         0.1973465386         2.7681956293         1.3633625971         2.8758177027         0.6861491860         1.1330059476
        0.7150000000        -0.0329840641         2.5000000000         1.4654556714         2.8809214576         3.3456421551        -0.1893681090
        0.7200000000        -0.2625345885         2.1946392112         1.5369208233         2.8962327224         5.2072872334        -1.5072635793
        0.7250000000        -0.4858761273         2.1290085871         1.5088452279         2.9166477420         4.4759266669        -2.7895120220
        0.7300000000        -0.6977266171         2.0660668587         1.4909789399         2.9319590068         4.0105153974        -4.0057880542
        0.7350000000        -0.8930757596         2.0074148889         1.4629033445         2.9447183941         3.2791548309        -5.1273265508
        0.7400000000        -1.0673035158         1.9545930900         1.4297230954         2.9625815363         2.4148196159        -6.1276029450
        0.7450000000        -1.2162893712         1.9090309628         1.4041998268         2.9651334138         1.7499463736        -6.9829605382
        0.7500000000        -1.3365097863         1.8719951517         1.3863335388         2.9702371687         1.2845351041        -7.6731699850
        0.7550000000        -1.4251215287         1.8445391163         1.3506009628         2.9753409236         0.3537125649        -8.1819077203
        0.7600000000        -1.4800289163         1.8274580780         1.3276300211         2.9753409236        -0.2446733532        -8.4971420143
        0.7650000000        -1.4999333807         1.8212530335         1.3276300211         2.9727890461        -0.2446733532        -8.6114175251
        0.7700000000        -1.4843641779         1.8261071890         1.3301823480         2.9702371687        -0.1781860289        -8.5220316182
        0.7750000000        -1.4336895222         1.8418771686         1.3429439823         2.9778928011         0.1542505922        -8.2310982848
        0.7800000000        -1.3491078773         1.8680999027         1.3429439823         2.9829965560         0.1542505922        -7.7454981454
        0.7850000000        -1.2326196129         1.9040144846         1.3301823480         2.9727890461        -0.1781860289        -7.0767157218
        0.7900000000        -1.0869796953         1.9485968026         1.3276300211         2.9727890461        -0.2446733532        -6.2405678265
        0.7950000000        -0.9156325320         2.0006036822         1.3531532897         2.9804446785         0.4201998891        -5.2568294926
        0.8000000000        -0.7226305112         2.0586227739         1.3378393285         2.9778928011         0.0212759438        -4.1487662906
        0.8050000000        -0.5125381618         2.1211244802         1.3327346748         2.9778928011        -0.1116987047        -2.9425840947
        0.8100000000        -0.2903242021         2.1865127393         1.3148683868         2.9727890461        -0.5771099743        -1.6668093090
        0.8150000000        -0.0612440280         2.2531722613         1.1540717949         2.9600296588        -4.7658114006        -0.3516142134
        0.8200000000         0.1692845773         2.7587872235         1.1413101606         2.9396146392        -5.0982480217         0.9718966153
        0.8250000000         0.3958095749         2.8343119858         1.1872520440         2.9243033744        -3.9014761856         2.2724219317
        0.8300000000         0.6129736121         2.9058301662         1.1898043709         2.9038883547        -3.8349888614         3.5192041018
        0.8350000000         0.8156407242         2.9718193211         1.2102229857         2.8936808449        -3.3030902676         4.6827565256
        0.8400000000         0.9990178012         3.0309195826         1.2331939274         2.8809214576        -2.7047043495         5.7355610000
        0.8450000000         1.1587679455         3.0819477082         1.2485078886         2.8732658252        -2.3057804042         6.6527185288
        0.8500000000         1.2911130405         3.1239071983         1.2842404646         2.8707139478        -1.3749578650         7.4125381882
        0.8550000000         1.3929231032         3.1559954051         1.3174207137         2.8605064379        -0.5106226501         7.9970501202
        0.8600000000         1.4617903092         3.1776083807         1.3506009628         2.8707139478         0.3537125649         8.3924305231
        0.8650000000         1.4960859378         3.1883440388         1.3480486360         2.8681620703         0.2872252407         8.5893285864
        0.8700000000         1.4949988921         3.1880040373         1.3480486360         2.8758177027         0.2872252407         8.5830876390
        0.8750000000         1.4585548806         3.1765946436         1.3352870017         2.8707139478        -0.0452113805         8.3738552805
        0.8800000000         1.3876158103         3.1543267085         1.3352870017         2.8707139478        -0.0452113805         7.9665798898
        0.8850000000         1.2838594015         3.1216147427         1.3454963091         2.8758177027         0.2207379164         7.3708935959
        0.8900000000         1.1497395102         3.0790749649         1.3327346748         2.8630583154        -0.1116987047         6.6008844760
        0.8950000000         0.9884280935         3.0275220508         1.3352870017         2.8732658252        -0.0452113805         5.6747633704
        0.9000000000         0.8037401925         2.9679641639         1.3225253674         2.8732658252        -0.3776480016         4.6144331930
        0.9050000000         0.6000437059         2.9015956863         1.3378393285         2.8732658252         0.0212759438         3.4449709241
        0.9100000000         0.3821560885         2.8297868887         1.3454963091         2.8758177027         0.2207379164         2.1940345354
        0.9150000000         0.1552304179         2.7540696061         1.3633625971         2.8732658252         0.6861491860         0.8912088751
        0.9200000000        -0.0753664773         2.2490843304         1.4909789399         2.8885770900         4.0105153974        -0.4326940193
        0.9250000000        -0.3041809430         2.1824564551         1.5369208233         2.9115439871         5.2072872334        -1.7463636302
        0.9300000000        -0.5258014803         2.1171984798         1.4960835936         2.9191996195         4.1434900458        -3.0187314586
        0.9350000000        -0.7349867275         2.0549257855         1.4807696325         2.9370627617         3.7445661004        -4.2197057997
        0.9400000000        -0.9267894196         1.9972317675         1.4526940371         2.9472702715         3.0132055340        -5.3208834160
        0.9450000000        -1.0966733921         1.9456403293         1.4271707685         2.9523740265         2.3483322917        -6.2962212787
        0.9500000000        -1.2406208614         1.9015549517         1.3965428462         2.9600296588         1.5504844010        -7.1226524895
        0.9550000000        -1.3552274466         1.8662067910         1.3735719045         2.9727890461         0.9520984829        -7.7806318167
        0.9600000000        -1.4377826835         1.8406050348         1.3582579434         2.9829965560         0.5531745376        -8.2545979427
        0.9650000000        -1.4863341273         1.8254932343         1.3403916554         2.9778928011         0.0877632680        -8.5333414918
        0.9700000000        -1.4997335286         1.8213153702         1.3327346748         2.9778928011        -0.1116987047        -8.6102701342
        0.9750000000        -1.4776639892         1.8281948624         1.3429439823         2.9727890461         0.1542505922        -8.4835644950
        0.9800000000        -1.4206474575         1.8459286375         1.3403916554         2.9804446785         0.0877632680        -8.1562211830
        0.9850000000        -1.3300323836         1.8739968675         1.3250776943         2.9727890461        -0.3111606774        -7.6359819204
        0.9900000000        -1.2079618286         1.9115873760         1.3327346748         2.9651334138        -0.1116987047        -6.9351504502
        0.9950000000        -1.0573227809         1.9576322841         1.3429439823         2.9727890461         0.1542505922        -6.0703015498
        1.0000000000        -0.8816778784         2.0108534965         1.3301823480         2.9727890461        -0.1781860289        -5.0618890357
        1.0050000000        -0.6851811515         2.0698132304         1.3352870017         2.9753409236        -0.0452113805        -3.9337620270
        1.0100000000        -0.4724797795         2.1329659511         1.3327346748         2.9651334138        -0.1116987047        -2.7126009100
        1.0150000000        -0.2486041842         2.1987086589         1.2587171960         2.9702371687        -2.0398311073        -1.4272863426
