% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1550000000        -0.9982190653         1.8208483541         1.2587171960         2.9140958646        -2.0554556285        -7.1527387123
        0.1600000000        -0.9772681236         1.8307212450         1.2382985811         2.9115439871        -2.5873542223        -7.0026147394
        0.1650000000        -0.9332046326         1.8513809905         1.2051183320         2.8911289674        -3.4516894372        -6.6868777951
        0.1700000000        -0.8670707012         1.8821278043         1.1974613514         2.8783695801        -3.6511514099        -6.2129951092
        0.1750000000        -0.7804304073         1.9219483640         1.2000136783         2.8605064379        -3.5846640857        -5.5921740838
        0.1800000000        -0.6753328081         1.9695779639         1.1923566977         2.8477470506        -3.7841260584        -4.8390972366
        0.1850000000        -0.5542634787         2.0235702846         1.2051183320         2.8375395408        -3.4516894372        -3.9715749569
        0.1900000000        -0.4200857284         2.0823670889         1.2076706589         2.8324357859        -3.3852021130        -3.0101242869
        0.1950000000        -0.2759728826         2.1443620019         1.2076706589         2.8196763986        -3.3852021130        -1.9774836906
        0.2000000000        -0.1253332336         2.2079548809         1.2306416006         2.8094688888        -2.7868161950        -0.8980752851
        0.2050000000         0.0282705668         2.7478782931         1.2204322931         2.7941576240        -3.0527654919         0.2025727462
        0.2100000000         0.1812057636         2.8084354302         1.2331939274         2.7813982367        -2.7203288707         1.2984298993
        0.2150000000         0.3298554149         2.8685311596         1.2740311571         2.7711907269        -1.6565316831         2.3635789752
        0.2200000000         0.4707039322         2.9266689527         1.2970020988         2.7609832170        -1.0581457651         3.3728290259
        0.2250000000         0.6004202253         2.9813062279         1.3429439823         2.7711907269         0.1386260710         4.3023111246
        0.2300000000         0.7159364830         3.0308993246         1.3454963091         2.7660869720         0.2051133952         5.1300428691
        0.2350000000         0.8145207271         3.0739603403         1.3454963091         2.7711907269         0.2051133952         5.8364482698
        0.2400000000         0.8938414242         3.1091241990         1.3276300211         2.7584313396        -0.2602978743         6.4048207248
        0.2450000000         0.9520226269         3.1352216595         1.3429439823         2.7660869720         0.1386260710         6.8217181334
        0.2500000000         0.9876883406         3.1513511616         1.3735719045         2.7737426043         0.9364739617         7.0772808045
        0.2550000000         0.9999950652         3.1569403933         1.4909789399         2.7762944818         3.9948908762         7.1654646397
        0.2600000000         0.9886517447         3.1517882619         1.4373800759         2.7916057465         2.5986570674         7.0841840769
        0.2650000000         0.9539266506         3.1360801857         1.4271707685         2.7890538691         2.3327077705         6.8353614146
        0.2700000000         0.8966410368         3.1103739844         1.4858742862         2.8145726437         3.8619162277         6.4248813491
        0.2750000000         0.8181497174         3.0755588811         1.4654556714         2.8222282761         3.3300176339         5.8624518002
        0.2800000000         0.7203090249         3.0327945599         1.4629033445         2.8349876633         3.2635303097         5.1613743178
        0.2850000000         0.6054329074         2.9834395520         1.4884266131         2.8579545605         3.9284035519         4.3382294978
        0.2900000000         0.4762382037         2.9289781182         1.4629033445         2.8579545605         3.2635303097         3.4124848484
        0.2950000000         0.3357803894         2.8709528338         1.4680079982         2.8707139478         3.3965049581         2.4060343802
        0.3000000000         0.1873813146         2.8109072865         1.4833219594         2.8911289674         3.7954289035         1.3426808097
        0.3050000000         0.0345506414         2.7503406137         1.4782173056         2.9140958646         3.6624542550         0.2475726208
        0.3100000000        -0.1190971601         2.2105618007         1.4629033445         2.9191996195         3.2635303097        -0.8533907007
        0.3150000000        -0.2699282945         2.1469370953         1.4654556714         2.9319590068         3.3300176339        -1.9341711940
        0.3200000000        -0.4143755810         2.0848458444         1.4220661148         2.9396146392         2.1997331220        -2.9692082256
        0.3250000000        -0.5490228180         2.0258869357         1.3735719045         2.9472702715         0.9364739617        -3.9340230024
        0.3300000000        -0.6706855765         1.9716674829         1.3199730405         2.9447183941        -0.4597598470        -4.8057974987
        0.3350000000        -0.7764865127         1.9237488810         1.3225253674         2.9421665166        -0.3932725228        -5.5639141067
        0.3400000000        -0.8639234172         1.8835833580         1.3378393285         2.9447183941         0.0056514226        -6.1904432459
        0.3450000000        -0.9309283931         1.8524444214         1.3659149240         2.9498221490         0.7370119891        -6.6705674009
        0.3500000000        -0.9759167619         1.8313569501         1.3352870017         2.9549259039        -0.0608359017        -6.9929315577
        0.3550000000        -0.9978245415         1.8210345682         1.2127753126         2.9370627617        -3.2522274645        -7.1499117518
        0.3600000000        -0.9961336091         1.8218325529         1.2204322931         2.9268552519        -3.0527654919        -7.1377953763
        0.3650000000        -0.9708839558         1.8337232973         1.2485078886         2.9166477420        -2.3214049254        -6.9568689854
        0.3700000000        -0.9226727399         1.8562982428         1.2025660052         2.8987845998        -3.5181767615        -6.6114115175
        0.3750000000        -0.8526401644         1.8887959688         1.1898043709         2.8962327224        -3.8506133826        -6.1095930977
        0.3800000000        -0.7624425110         1.9301519835         1.2102229857         2.8860252125        -3.3187147888        -5.4632818127
        0.3850000000        -0.6542129689         1.9790629004         1.2127753126         2.8656101929        -3.2522274645        -4.6877630289
        0.3900000000        -0.5305111843         2.0340567284         1.2000136783         2.8477470506        -3.5846640857        -3.8013778911
        0.3950000000        -0.3942627243         2.0935618525         1.2000136783         2.8375395408        -3.5846640857        -2.8250895513
        0.4000000000        -0.2486898872         2.1559692775         1.2025660052         2.8196763986        -3.5181767615        -1.7819873865
        0.4050000000        -0.0972354939         2.2196850693         1.2204322931         2.8196763986        -3.0527654919        -0.6967409317
        0.4100000000         0.0565185345         2.7589700365         1.2280892737         2.8069170113        -2.8533035192         0.4049835588
        0.4150000000         0.2089358904         2.8195513775         1.2204322931         2.7839501142        -3.0527654919         1.4971301227
        0.4200000000         0.3564118787         2.8794015548         1.2740311571         2.7813982367        -1.6565316831         2.5538693169
        0.4250000000         0.4954586684         2.9370127477         1.3097637331         2.7762944818        -0.7257091439         3.5502090887
        0.4300000000         0.6227877805         2.9908384491         1.3250776943         2.7711907269        -0.3267851986         4.4625858411
        0.4350000000         0.7353878608         3.0393406401         1.3480486360         2.7762944818         0.2716007195         5.2694217164
        0.4400000000         0.8305958992         3.0810486995         1.3454963091         2.7813982367         0.2051133952         5.9516349157
        0.4450000000         0.9061602102         3.1146279715         1.3276300211         2.7711907269        -0.2602978743         6.4930909863
        0.4500000000         0.9602936857         3.1389531687         1.3429439823         2.7737426043         0.1386260710         6.8809844047
        0.4550000000         0.9917160601         3.1531790501         1.3633625971         2.7737426043         0.6705246648         7.1061414287
        0.4600000000         0.9996841893         3.1567990551         1.4858742862         2.7890538691         3.8619162277         7.1632370583
        0.4650000000         0.9840096257         3.1496828001         1.4322754222         2.8069170113         2.4656824189         7.0509209726
        0.4700000000         0.9450630752         3.1320860206         1.4246184417         2.8094688888         2.2662204463         6.7718494652
        0.4750000000         0.8837656301         3.1046311836         1.4756649788         2.8171245211         3.5959669308         6.3326226224
        0.4800000000         0.8015669849         3.0682622036         1.4654556714         2.8349876633         3.3300176339         5.7436282301
        0.4850000000         0.7004111508         3.0241808166         1.4731126519         2.8554026830         3.5294796066         5.0187961009
        0.4900000000         0.5826904797         2.9737740410         1.4858742862         2.8707139478         3.8619162277         4.1752686321
        0.4950000000         0.4511890844         2.9185416455         1.4782173056         2.8809214576         3.6624542550         3.2329953846
        0.5000000000         0.3090169944         2.8600303462         1.4782173056         2.8885770900         3.6624542550         2.2142612732
        0.5050000000         0.1595366024         2.7997786201         1.4858742862         2.9115439871         3.8619162277         1.1431595245
        0.5100000000         0.0062831440         2.5000000000         1.4603510177         2.9191996195         3.1970429854         0.0450218681
        0.5150000000        -0.1471189118         2.1988318732         1.4629033445         2.9319590068         3.2635303097        -1.0541805628
        0.5200000000        -0.2970415816         2.1353707914         1.4475893834         2.9421665166         2.8646063643        -2.1284514528
        0.5250000000        -0.4399391699         2.0737341149         1.3863335388         2.9472702715         1.2689105829        -3.1523841216
        0.5300000000        -0.5724321256         2.0155258013         1.3633625971         2.9549259039         0.6705246648        -4.1017623959
        0.5350000000        -0.6913869690         1.9623489206         1.3378393285         2.9549259039         0.0056514226        -4.9541333260
        0.5400000000        -0.7939903986         1.9157498133         1.3250776943         2.9549259039        -0.3267851986        -5.6893382015
        0.5450000000        -0.8778158270         1.8771531968         1.3327346748         2.9600296588        -0.1273232259        -6.2899893081
        0.5500000000        -0.9408807690         1.8477920481         1.3403916554         2.9549259039         0.0721387468        -6.7418811499
        0.5550000000        -0.9816937285         1.8286384217         1.3301823480         2.9549259039        -0.1938105501        -7.0343264119
        0.5600000000        -0.9992894726         1.8203430667         1.2076706589         2.9447183941        -3.3852021130        -7.1604087162
        0.5650000000        -0.9932518590         1.8231920210         1.2127753126         2.9345108842        -3.2522274645        -7.1171461960
        0.5700000000        -0.9637236783         1.8370867578         1.2382985811         2.9166477420        -2.5873542223        -6.9055620168
        0.5750000000        -0.9114032766         1.8615510779         1.2178799663         2.9140958646        -3.1192528161        -6.5306601787
        0.5800000000        -0.8375280400         1.8957636271         1.1719380829         2.8987845998        -4.3160246522        -6.0013071709
        0.5850000000        -0.7438451298         1.9386109323         1.2076706589         2.8860252125        -3.3852021130        -5.3300222776
        0.5900000000        -0.6325701619         1.9887533176         1.2000136783         2.8707139478        -3.5846640857        -4.5326814952
        0.5950000000        -0.5063348074         2.0446954628         1.2025660052         2.8579545605        -3.5181767615        -3.6281420621
        0.6000000000        -0.3681245527         2.1048544831         1.1949090246         2.8400914183        -3.7176387341        -2.6377964823
        0.6050000000        -0.2212080928         2.1676205343         1.2025660052         2.8324357859        -3.5181767615        -1.5850665889
        0.6100000000        -0.0690600257         2.2314072948         1.2178799663         2.8120207662        -3.1192528161        -0.4948496143
        0.6150000000         0.0847213221         2.7700857516         1.1974613514         2.8018132564        -3.6511514099         0.6070706338
        0.6200000000         0.2364989970         2.8306428634         1.2306416006         2.7941576240        -2.7868161950         1.6946335632
        0.6250000000         0.3826834324         2.8901965252         1.2944497720         2.7916057465        -1.1246330893         2.7421181346
        0.6300000000         0.5198173426         2.9472288168         1.3123160600         2.7890538691        -0.6592218197         3.7247511685
        0.6350000000         0.6446574886         3.0001908972         1.3480486360         2.7941576240         0.2716007195         4.6192932348
        0.6400000000         0.7542513807         3.0475523816         1.3429439823         2.7890538691         0.1386260710         5.4045882687
        0.6450000000         0.8460071057         3.0878622568         1.3301823480         2.7813982367        -0.1938105501         6.0620639157
        0.6500000000         0.9177546257         3.1198187840         1.3199730405         2.7813982367        -0.4597598470         6.5761707703
        0.6550000000         0.9677971003         3.1423430402         1.3429439823         2.7865019916         0.1386260710         6.9347501224
        0.6600000000         0.9949510170         3.1546481073         1.4169614611         2.7890538691         2.0667584736         7.1293215122
        0.6650000000         0.9985741811         3.1562944594         1.4603510177         2.7992613789         3.1970429854         7.1552832948
        0.6700000000         0.9785809043         3.1472227621         1.4220661148         2.8120207662         2.1997331220         7.0120214699
        0.6750000000         0.9354440308         3.1277584047         1.4450370565         2.8222282761         2.7981190401         6.7029242029
        0.6800000000         0.8701837547         3.0985869523         1.4833219594         2.8349876633         3.7954289035         6.2353016941
        0.6850000000         0.7843434919         3.0607048377         1.4603510177         2.8426432957         3.1970429854         5.6202132914
        0.6900000000         0.6799533787         3.0153533767         1.4731126519         2.8630583154         3.5294796066         4.8722059352
        0.6950000000         0.5594822581         2.9639456095         1.4756649788         2.8732658252         3.5959669308         4.0089701204
        0.7000000000         0.4257792916         2.9079945826         1.4705603251         2.8885770900         3.4629922823         3.0509215137
        0.7050000000         0.2820065759         2.8490492878         1.4833219594         2.9089921097         3.7954289035         2.0207181196
        0.7100000000         0.1315643591         2.7886416331         1.4782173056         2.9140958646         3.6624542550         0.9427244151
        0.7150000000        -0.0219893761         2.2509015917         1.4782173056         2.9370627617         3.6624542550        -0.1575648744
        0.7200000000        -0.1750230590         2.1871106594         1.4577986908         2.9523740265         3.1305556612        -1.2541277291
        0.7250000000        -0.3239174182         2.1238659114         1.4067521537         2.9523740265         1.8008091767        -2.3210302601
        0.7300000000        -0.4651510781         2.0627380429         1.3684672508         2.9523740265         0.8034993133        -3.3330400500
        0.7350000000        -0.5953838397         2.0053345578         1.3429439823         2.9574777814         0.1386260710        -4.2662229034
        0.7400000000        -0.7115356772         1.9532525940         1.3174207137         2.9549259039        -0.5262471713        -5.0985088950
        0.7450000000        -0.8108595808         1.9080212383         1.3327346748         2.9574777814        -0.1273232259        -5.8102143265
        0.7500000000        -0.8910065242         1.8710353147         1.3454963091         2.9676852912         0.2051133952        -6.3845072491
        0.7550000000        -0.9500810191         1.8434849142         1.3429439823         2.9676852912         0.1386260710        -6.8078055424
        0.7600000000        -0.9866859442         1.8262872067         1.3072114063         2.9574777814        -0.7921964682        -7.0700981332
        0.7650000000        -0.9999555871         1.8200285836         1.1770427366         2.9447183941        -4.1830500037        -7.1651817594
        0.7700000000        -0.9895761186         1.8249251644         1.2434032349         2.9396146392        -2.4543795738        -7.0908076778
        0.7750000000        -0.9557930148         1.8408077382         1.2536125423         2.9217514970        -2.1884302769        -6.8487348475
        0.7800000000        -0.8994052516         1.8671335769         1.1693857560         2.9089921097        -4.3825119764        -6.4446883301
        0.7850000000        -0.8217464086         1.9030232031         1.1949090246         2.8936808449        -3.7176387341        -5.8882238910
        0.7900000000        -0.7246531302         1.9473164092         1.1974613514         2.8809214576        -3.6511514099        -5.1925020044
        0.7950000000        -0.6104216880         1.9986396303         1.2000136783         2.8732658252        -3.5846640857        -4.3739766052
        0.8000000000        -0.4817536741         2.0554765270         1.2076706589         2.8630583154        -3.3852021130        -3.4520059518
        0.8050000000        -0.3416921079         2.1162349964         1.2025660052         2.8451951732        -3.5181767615        -2.4483947991
        0.8100000000        -0.1935494681         2.1793060503         1.2102229857         2.8375395408        -3.3187147888        -1.3868787133
        0.8150000000        -0.0408293520         2.2431123165         1.2331939274         2.8273320310        -2.7203288707        -0.2925627216
        0.8200000000         0.1128563849         2.7812167748         1.2178799663         2.8069170113        -3.1192528161         0.8086724258
        0.8250000000         0.2638730500         2.8417006870         1.2434032349         2.8018132564        -2.4543795738         1.8907823395
        0.8300000000         0.4086490747         2.9009065230         1.2816881377         2.7865019916        -1.4570697104         2.9281749450
        0.8350000000         0.5437604828         2.9573075277         1.3123160600         2.7813982367        -0.6592218197         3.8963157394
        0.8400000000         0.6660118674         3.0093541917         1.3403916554         2.7890538691         0.0721387468         4.7723080361
        0.8450000000         0.7725119637         3.0555258264         1.3403916554         2.7865019916         0.0721387468         5.5354344757
        0.8500000000         0.8607420270         3.0943933992         1.3250776943         2.7813982367        -0.3267851986         6.1676469945
        0.8550000000         0.9286154021         3.1246905917         1.3429439823         2.7967095015         0.1386260710         6.6539936640
        0.8600000000         0.9745268728         3.1453872057         1.3480486360         2.7941576240         0.2716007195         6.9829723070
        0.8650000000         0.9973906252         3.1557565395         1.4246184417         2.7890538691         2.2662204463         7.1468025251
        0.8700000000         0.9966659280         3.1554272243         1.4629033445         2.8120207662         3.2635303097         7.1416097073
        0.8750000000         0.9723699204         3.1444111304         1.4246184417         2.8120207662         2.2662204463         6.9675166646
        0.8800000000         0.9250772068         3.1231024602         1.4450370565         2.8222282761         2.7981190401         6.6286407256
        0.8850000000         0.8559062677         3.0922481908         1.4756649788         2.8324357859         3.5959669308         6.1329963610
        0.8900000000         0.7664930068         3.0528950205         1.4629033445         2.8502989281         3.2635303097         5.4923056403
        0.8950000000         0.6589520623         3.0063213528         1.4654556714         2.8579545605         3.3300176339         4.7217210027
        0.9000000000         0.5358267950         2.9539638134         1.4807696325         2.8758177027         3.7289415793         3.8394668994
        0.9050000000         0.4000291372         2.8973465561         1.4705603251         2.8911289674         3.4629922823         2.8664087829
        0.9100000000         0.2547707257         2.8380190574         1.4782173056         2.9038883547         3.6624542550         1.8255596349
        0.9150000000         0.1034869453         2.7775052722         1.4756649788         2.9140958646         3.5959669308         0.7415357062
        0.9200000000        -0.0502443182         2.2392131202         1.4680079982         2.9345108842         3.3965049581        -0.3600256619
        0.9250000000        -0.2027872954         2.1754076689         1.4526940371         2.9472702715         2.9975810128        -1.4530723649
        0.9300000000        -0.3505343202         2.1124323424         1.4093044805         2.9498221490         1.8672965009        -2.5117536713
        0.9350000000        -0.4899911516         2.0518676407         1.3761242314         2.9651334138         1.0029612860        -3.5110315971
        0.9400000000        -0.6178596131         1.9953230225         1.3454963091         2.9574777814         0.2051133952        -4.4272730576
        0.9450000000        -0.7311155947         1.9443877422         1.3225253674         2.9600296588        -0.3932725228        -5.2388087940
        0.9500000000        -0.8270805743         1.9005713876         1.3352870017         2.9600296588        -0.0608359017        -5.9264458550
        0.9550000000        -0.9034849644         1.8652364939         1.3454963091         2.9702371687         0.2051133952        -6.4739215126
        0.9600000000        -0.9585217890         1.8395279434         1.3276300211         2.9574777814        -0.2602978743        -6.8682878792
        0.9650000000        -0.9908894182         1.8243060468         1.2970020988         2.9574777814        -1.0581457651        -7.1002181263
        0.9700000000        -0.9998223524         1.8200914884         1.1719380829         2.9421665166        -4.3160246522        -7.1642270660
        0.9750000000        -0.9851093262         1.8270299544         1.2382985811         2.9345108842        -2.5873542223        -7.0588008766
        0.9800000000        -0.9470983050         1.8448819539         1.2485078886         2.9217514970        -2.3214049254        -6.7864329044
        0.9850000000        -0.8866882557         1.8730394861         1.1744904097         2.9191996195        -4.2495373279        -6.3535646962
        0.9900000000        -0.8053078857         1.9105668625         1.2051183320         2.8987845998        -3.4516894372        -5.7704336551
        0.9950000000        -0.7048818539         1.9562594367         1.2102229857         2.8911289674        -3.3187147888        -5.0508309244
        1.0000000000        -0.5877852523         2.0087121548         1.2025660052         2.8732658252        -3.5181767615        -4.2117752253
        1.0050000000        -0.4567874343         2.0663899312         1.2076706589         2.8656101929        -3.3852021130        -3.2731103607
        1.0100000000        -0.3149865197         2.1276934372         1.1974613514         2.8400914183        -3.6511514099        -2.2570359066
        1.0150000000        -0.1657361228         2.1910161773         1.2051183320         2.8324357859        -3.4516894372        -1.1875821881
