% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4650000000         0.9840096257         3.2483836812         1.4297230954         0.9593577310         2.4075060102         8.2480670832
        0.4700000000         0.9450630752         3.2260688699         1.4731126519         0.9670133634         3.5377905221         7.9216132025
        0.4750000000         0.8837656301         3.1913862146         1.5190545354         0.9823246281         4.7345623582         7.4078118880
        0.4800000000         0.8015669849         3.1456819454         1.4807696325         1.0001877703         3.7372524948         6.7188146239
        0.4850000000         0.7004111508         3.0906305819         1.4731126519         1.0103952802         3.5377905221         5.8709163070
        0.4900000000         0.5826904797         3.0281122829         1.5190545354         1.0308102998         4.7345623582         4.8841698696
        0.4950000000         0.4511890844         2.9600999596         1.5165022085         1.0537771970         4.6680750340         3.7819120247
        0.5000000000         0.3090169944         2.8885667094         1.5037405742         1.0690884617         4.3356384128         2.5902113486
        0.5050000000         0.1595366024         2.8154170647         1.5037405742         1.0818478490         4.3356384128         1.3372517550
        0.5100000000         0.0062831440         2.5000000000         1.4807696325         1.0946072363         3.7372524948         0.0526659410
        0.5150000000        -0.1471189118         2.1693895162         1.4756649788         1.1073666236         3.6042778463        -1.2331654309
        0.5200000000        -0.2970415816         2.0931090184         1.4782173056         1.1226778884         3.6707651706        -2.4898322409
        0.5250000000        -0.4399391699         2.0183998568         1.4348277491         1.1354372756         2.5404806587        -3.6876141156
        0.5300000000        -0.5724321256         1.9472363259         1.3965428462         1.1405410306         1.5431707953        -4.7981833199
        0.5350000000        -0.6913869690         1.8816635781         1.3608102703         1.1379891531         0.6123482561        -5.7952747125
        0.5400000000        -0.7939903986         1.8237278113         1.3276300211         1.1430929080        -0.2519869588        -6.6553069205
        0.5450000000        -0.8778158270         1.7753826414         1.3250776943         1.1405410306        -0.3184742830        -7.3579400432
        0.5500000000        -0.9408807690         1.7383750228         1.3352870017         1.1430929080        -0.0525249861        -7.8865566935
        0.5550000000        -0.9816937285         1.7141209649         1.1821473903         1.1405410306        -4.0417644397        -8.2286550020
        0.5600000000        -0.9992894726         1.7035882916         1.2536125423         1.1303335207        -2.1801193614        -8.3761442886
        0.5650000000        -0.9932518590         1.7072075865         1.2434032349         1.1226778884        -2.4460686583        -8.3255364077
        0.5700000000        -0.9637236783         1.7248301725         1.1668334292         1.1022628687        -4.4406883851        -8.0780282438
        0.5750000000        -0.9114032766         1.7557427903         1.1846997172         1.0971591138        -3.9752771155        -7.6394734051
        0.5800000000        -0.8375280400         1.7987355457         1.1974613514         1.0741922166        -3.6428404944        -7.0202437844
        0.5850000000        -0.7438451298         1.8522080144         1.1566241217         1.0537771970        -4.7066376820        -6.2349842626
        0.5900000000        -0.6325701619         1.9142925872         1.1744904097         1.0359140547        -4.2412264124        -5.3022663542
        0.5950000000        -0.5063348074         1.9829752929         1.1770427366         1.0257065449        -4.1747390882        -4.2441489887
        0.6000000000        -0.3681245527         2.0562002571         1.1821473903         1.0129471576        -4.0417644397        -3.0856568131
        0.6050000000        -0.2212080928         2.1319512346         1.1974613514         1.0001877703        -3.6428404944        -1.8541883546
        0.6100000000        -0.0690600257         2.2083096495         1.1846997172         0.9721171183        -3.9752771155        -0.5788680415
        0.6150000000         0.0847213221         2.7795460945         1.1770427366         0.9542539761        -4.1747390882         0.7101425943
        0.6200000000         0.2364989970         2.8528261387         1.2076706589         0.9491502211        -3.3768911975         1.9823582430
        0.6250000000         0.3826834324         2.9253827753         1.2485078886         0.9363908338        -2.3130940098         3.2076907984
        0.6300000000         0.5198173426         2.9953632488         1.2867927914         0.9363908338        -1.3157841464         4.3571609476
        0.6350000000         0.6446574886         3.0608209139         1.3148683868         0.9287352015        -0.5844235800         5.4035835354
        0.6400000000         0.7542513807         3.1197726695         1.3557056165         0.9338389564         0.4793736077         6.3222104985
        0.6450000000         0.8460071057         3.1702799246         1.3454963091         0.9338389564         0.2134243108         7.0913161604
        0.6500000000         0.9177546257         3.2105523815         1.3327346748         0.9287352015        -0.1190123104         7.6927110479
        0.6550000000         0.9677971003         3.2390677036         1.3506009628         0.9312870789         0.3463989592         8.1121720747
        0.6600000000         0.9949510170         3.2546927016         1.4960835936         0.9389427113         4.1361764401         8.3397789194
        0.6650000000         0.9985741811         3.2567858133         1.4348277491         0.9517020986         2.5404806587         8.3701486436
        0.6700000000         0.9785809043         3.2452599494         1.4322754222         0.9542539761         2.4739933345         8.2025629981
        0.6750000000         0.9354440308         3.2205912984         1.5139498816         0.9772208732         4.6015877097         7.8409854108
        0.6800000000         0.8701837547         3.1837719841         1.5011882474         0.9950840154         4.2691510886         7.2939672500
        0.6850000000         0.7843434919         3.1362176516         1.4807696325         1.0103952802         3.7372524948         6.5744455837
        0.6900000000         0.6799533787         3.0796496969         1.5037405742         1.0206027900         4.3356384128         5.6994372158
        0.6950000000         0.5594822581         3.0159732737         1.5037405742         1.0410178097         4.3356384128         4.6896362356
        0.7000000000         0.4257792916         2.9471675731         1.4884266131         1.0486734420         3.9367144675         3.5689245998
        0.7050000000         0.2820065759         2.8751975518         1.5292638428         1.0767440941         5.0005116551         2.3638073199
        0.7100000000         0.1315643591         2.8019494964         1.4960835936         1.0869516039         4.1361764401         1.1027856143
        0.7150000000        -0.0219893761         2.5000000000         1.4884266131         1.1073666236         3.9367144675        -0.1843171493
        0.7200000000        -0.1750230590         2.1553471046         1.4833219594         1.1175741334         3.8037398190        -1.4670607826
        0.7250000000        -0.3239174182         2.0792120951         1.4680079982         1.1277816433         3.4048158736        -2.7151081911
        0.7300000000        -0.4651510781         2.0050033056         1.4271707685         1.1456447855         2.3410186860        -3.8989428516
        0.7350000000        -0.5953838397         1.9347122220         1.3837812120         1.1405410306         1.2107341742        -4.9905668828
        0.7400000000        -0.7115356772         1.8703901281         1.3506009628         1.1456447855         0.3463989592        -5.9641631999
        0.7450000000        -0.8108595808         1.8140739225         1.3199730405         1.1507485404        -0.4514489315        -6.7967060925
        0.7500000000        -0.8910065242         1.7676882989         1.3352870017         1.1405410306        -0.0525249861        -7.4685057864
        0.7550000000        -0.9500810191         1.7329288026         1.3403916554         1.1481966629         0.0804496623        -7.9636741102
        0.7600000000        -0.9866859442         1.7111373693         1.1770427366         1.1456447855        -4.1747390882        -8.2705002529
        0.7650000000        -0.9999555871         1.7031886480         1.2434032349         1.1328853982        -2.4460686583        -8.3817277267
        0.7700000000        -0.9895761186         1.7094083583         1.2408509080         1.1201260109        -2.5125559825        -8.2947259837
        0.7750000000        -0.9557930148         1.7295413226         1.1617287755         1.1073666236        -4.5736630336        -8.0115526293
        0.7800000000        -0.8994052516         1.7627765835         1.1744904097         1.0869516039        -4.2412264124        -7.5389047592
        0.7850000000        -0.8217464086         1.8078237601         1.2025660052         1.0869516039        -3.5098658459        -6.8879605718
        0.7900000000        -0.7246531302         1.8630239412         1.1617287755         1.0614328293        -4.5736630336        -6.0741150025
        0.7950000000        -0.6104216880         1.9264739183         1.1846997172         1.0461215646        -3.9752771155        -5.1166156308
        0.8000000000        -0.4817536741         1.9961448232         1.1770427366         1.0333621773        -4.1747390882        -4.0381074717
        0.8050000000        -0.3416921079         2.0699826638         1.1744904097         1.0154990351        -4.2412264124        -2.8640974176
        0.8100000000        -0.1935494681         2.1459854418         1.2000136783         1.0027396478        -3.5763531702        -1.6223509961
        0.8150000000        -0.0408293520         2.5000000000         1.2000136783         0.9899802605        -3.5763531702        -0.3422357112
        0.8200000000         0.1128563849         2.7929798184         1.1974613514         0.9746689957        -3.6428404944         0.9459735036
        0.8250000000         0.2638730500         2.8662603138         1.2204322931         0.9568058535        -3.0444545763         2.2118102921
        0.8300000000         0.4086490747         2.9384860584         1.2510602154         0.9389427113        -2.2466066856         3.4253374093
        0.8350000000         0.5437604828         3.0077837321         1.2893451183         0.9312870789        -1.2492968222         4.5578547427
        0.8400000000         0.6660118674         3.0721950182         1.3327346748         0.9389427113        -0.1190123104         5.5825780740
        0.8450000000         0.7725119637         3.1297382057         1.3480486360         0.9389427113         0.2799116350         6.4752725307
        0.8500000000         0.8607420270         3.1784935552         1.3403916554         0.9440464662         0.0804496623         7.2148257445
        0.8550000000         0.9286154021         3.2167107339         1.3352870017         0.9363908338        -0.0525249861         7.7837471623
        0.8600000000         0.9745268728         3.2429300551         1.3454963091         0.9389427113         0.2134243108         8.1685817004
        0.8650000000         0.9973906252         3.2561018544         1.4960835936         0.9465983437         4.1361764401         8.3602279598
        0.8700000000         0.9966659280         3.2556831662         1.4475893834         0.9568058535         2.8729172798         8.3541534754
        0.8750000000         0.9723699204         3.2416914150         1.4246184417         0.9670133634         2.2745313618         8.1505019098
        0.8800000000         0.9250772068         3.2147026532         1.4986359205         0.9797727506         4.2026637644         7.7540896554
        0.8850000000         0.8559062677         3.1757947659         1.5190545354         1.0001877703         4.7345623582         7.1742919262
        0.8900000000         0.7664930068         3.1264487803         1.4654556714         1.0154990351         3.3383285494         6.4248210324
        0.8950000000         0.6589520623         3.0684288079         1.4935312668         1.0257065449         4.0696891159         5.5234020817
        0.9000000000         0.5358267950         3.0036612711         1.5088452279         1.0410178097         4.4686130613         4.4913537782
        0.9050000000         0.4000291372         2.9341286569         1.4884266131         1.0639847068         3.9367144675         3.3530842312
        0.9100000000         0.2547707257         2.8617856148         1.5165022085         1.0869516039         4.6680750340         2.1355136998
        0.9150000000         0.1034869453         2.7884987541         1.5216068622         1.1048147461         4.8010496824         0.8674379238
        0.9200000000        -0.0502443182         2.5000000000         1.4731126519         1.1073666236         3.5377905221        -0.4211528994
        0.9250000000        -0.2027872954         2.1413058464         1.4807696325         1.1175741334         3.7372524948        -1.6997833884
        0.9300000000        -0.3505343202         2.0653798457         1.4680079982         1.1379891531         3.4048158736        -2.9382137253
        0.9350000000        -0.4899911516         1.9917387512         1.4271707685         1.1481966629         2.3410186860        -4.1071548322
        0.9400000000        -0.6178596131         1.9223895179         1.3786765582         1.1507485404         1.0777595257        -5.1789610629
        0.9450000000        -0.7311155947         1.8593870617         1.3378393285         1.1584041728         0.0139623381        -6.1282840266
        0.9500000000        -0.8270805743         1.8047556705         1.3225253674         1.1584041728        -0.3849616073        -6.9326720816
        0.9550000000        -0.9034849644         1.7603871390         1.3506009628         1.1609560502         0.3463989592        -7.5731013204
        0.9600000000        -0.9585217890         1.7279213533         1.3352870017         1.1635079277        -0.0525249861        -8.0344254877
        0.9650000000        -0.9908894182         1.7086222803         1.1617287755         1.1507485404        -4.5736630336        -8.3057341925
        0.9700000000        -0.9998223524         1.7032685892         1.2459555617         1.1354372756        -2.3795813341        -8.3806109399
        0.9750000000        -0.9851093262         1.7120800357         1.2485078886         1.1328853982        -2.3130940098        -8.2572848828
        0.9800000000        -0.9470983050         1.7346958061         1.1515194680         1.1175741334        -4.8396123305        -7.9386727023
        0.9850000000        -0.8866882557         1.7702098686         1.2102229857         1.1048147461        -3.3104038732        -7.4323096281
        0.9900000000        -0.8053078857         1.8172551568         1.1974613514         1.0895034814        -3.6428404944        -6.7501712288
        0.9950000000        -0.7048818539         1.8741185170         1.1515194680         1.0614328293        -4.8396123305        -5.9083901879
        1.0000000000        -0.5877852523         1.9388651776         1.1949090246         1.0537771970        -3.7093278186        -4.9268747632
        1.0050000000        -0.4567874343         2.0094547793         1.1642811023         1.0359140547        -4.5071757093        -3.8288379533
        1.0100000000        -0.3149865197         2.0838378118         1.1642811023         1.0103952802        -4.5071757093        -2.6402485064
        1.0150000000        -0.1657361228         2.1600283348         1.1949090246         1.0027396478        -3.7093278186        -1.3892167552
