% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8650000000         1.4280339404         3.1670236861         1.3327346748         2.8222282761        -0.1116987047         8.1986284587
        0.8700000000         1.4716357762         3.1806922009         1.3480486360         2.8375395408         0.2872252407         8.4489553181
        0.8750000000         1.4953760006         3.1881219898         1.3301823480         2.8222282761        -0.1781860289         8.5852526946
        0.8800000000         1.4989342090         3.1892348224         1.3403916554         2.8324357859         0.0877632680         8.6056810805
        0.8850000000         1.4822623787         3.1840190030         1.3429439823         2.8298839084         0.1542505922         8.5099647684
        0.8900000000         1.4455855174         3.1725293980         1.3429439823         2.8298839084         0.1542505922         8.2993955727
        0.8950000000         1.3893986265         3.1548873034         1.3454963091         2.8400914183         0.2207379164         7.9768153946
        0.9000000000         1.3144600201         3.1312801394         1.3327346748         2.8298839084        -0.1116987047         7.5465778672
        0.9050000000         1.2217810906         3.1019609491         1.3429439823         2.8400914183         0.1542505922         7.0144895974
        0.9100000000         1.1126126591         3.0672476593         1.3429439823         2.8298839084         0.1542505922         6.3877317985
        0.9150000000         0.9884280935         3.0275220508         1.3403916554         2.8375395408         0.0877632680         5.6747633704
        0.9200000000         0.8509034237         2.9832283640         1.3403916554         2.8298839084         0.0877632680         4.8852067361
        0.9250000000         0.7018947214         2.9348714504         1.4501417102         2.8426432957         2.9467182097         4.0297179744
        0.9300000000         0.5434130501         2.8830143604         1.5752057262         2.8554026830         6.2045970968         3.1198430030
        0.9350000000         0.3775973230         2.8282752391         1.5471301308         2.8783695801         5.4732365303         2.1678617508
        0.9400000000         0.2066854360         2.7713233850         1.5292638428         2.9038883547         5.0078252608         1.1866224253
        0.9450000000         0.0329840641         2.5000000000         1.5088452279         2.9191996195         4.4759266669         0.1893681090
        0.9500000000        -0.1411624700         2.2300017855         1.4884266131         2.9396146392         3.9440280731        -0.8104419726
        0.9550000000        -0.3134038356         2.1797550918         1.4603510177         2.9574777814         3.2126675066        -1.7993141010
        0.9600000000        -0.4814154147         2.1303266064         1.4373800759         2.9625815363         2.6142815886        -2.7639021789
        0.9650000000        -0.6429296757         2.0824127278         1.4016475000         2.9651334138         1.6834590494        -3.6911878539
        0.9700000000        -0.7957667765         2.0367057948         1.3914381925         2.9829965560         1.4175097525        -4.5686562170
        0.9750000000        -0.9378639845         1.9938827653         1.3608102703         2.9727890461         0.6196618618        -5.3844647078
        0.9800000000        -1.0673035158         1.9545930900         1.3557056165         2.9855484334         0.4866872133        -6.1276029450
        0.9850000000        -1.1823384180         1.9194460573         1.3276300211         2.9753409236        -0.2446733532        -6.7880413253
        0.9900000000        -1.2814161475         1.8889979744         1.3327346748         2.9778928011        -0.1116987047        -7.3568663863
        0.9950000000        -1.3631995235         1.8637396367         1.3327346748         2.9804446785        -0.1116987047        -7.8264011045
        1.0000000000        -1.4265847744         1.8440845978         1.3378393285         2.9829965560         0.0212759438        -8.1903085070
        1.0050000000        -1.4707164351         1.8303587818         1.3301823480         2.9804446785        -0.1781860289        -8.4436771970
        1.0100000000        -1.4949988921         1.8227919651         1.3301823480         2.9804446785        -0.1781860289        -8.5830876390
        1.0150000000        -1.4991044225         1.8215115927         1.3225253674         2.9804446785        -0.3776480016        -8.6066583106
        1.0200000000        -1.4829776171         1.8265392840         1.3378393285         2.9778928011         0.0212759438        -8.5140710953
        1.0250000000        -1.4468361277         1.8377902359         1.3250776943         2.9753409236        -0.3111606774        -8.3065755763
        1.0300000000        -1.3911677300         1.8550755578         1.3378393285         2.9855484334         0.0212759438        -7.9869721715
        1.0350000000        -1.3167237404         1.8781074000         1.3352870017         2.9829965560        -0.0452113805        -7.5595743386
        1.0400000000        -1.2245088761         1.9065065765         1.3429439823         2.9855484334         0.1542505922        -7.0301503593
        1.0450000000        -1.1157676947         1.9398122559         1.3301823480         2.9753409236        -0.1781860289        -6.4058454889
        1.0500000000        -0.9919677980         1.9774932127         1.3352870017         2.9804446785        -0.0452113805        -5.6950855218
        1.0550000000        -0.8547800242         2.0189600979         1.2842404646         2.9753409236        -1.3749578650        -4.9074630750
        1.0600000000        -0.7060558982         2.0635781989         1.1004729309         2.9549259039        -6.1620452093        -4.0536081230
        1.0650000000        -0.5478026428         2.1106802107         1.1311008532         2.9370627617        -5.3641973186        -3.1450445331
        1.0700000000        -0.3821560885         2.1595786152         1.1540717949         2.9140958646        -4.7658114006        -2.1940345354
        1.0750000000        -0.2113518479         2.2095773551         1.1795950634         2.9089921097        -4.1009381583        -1.2134132292
        1.0800000000        -0.0376951432         2.5000000000         1.1923566977         2.8809214576        -3.7685015372        -0.2164153559
        1.0850000000         0.1364703059         2.7477664326         1.2255369469         2.8809214576        -2.9041663222         0.7835033200
        1.0900000000         0.3087939132         2.8054139216         1.2280892737         2.8630583154        -2.8376789980         1.7728476142
        1.0950000000         0.4769499507         2.8611334969         1.2612695229         2.8605064379        -1.9733437830         2.7382650572
        1.1000000000         0.6386689373         2.9142364674         1.2867927914         2.8477470506        -1.3084705408         3.6667261031
        1.1050000000         0.7917682679         2.9640834227         1.3123160600         2.8502989281        -0.6435972985         4.5456999798
        1.1100000000         0.9341816707         3.0100885585         1.3250776943         2.8349876633        -0.3111606774         5.3633238080
        1.1150000000         1.0639870944         3.0517231025         1.3557056165         2.8451951732         0.4866872133         6.1085627061
        1.1200000000         1.1794326482         3.0885179903         1.3403916554         2.8375395408         0.0877632680         6.7713587199
        1.1250000000         1.2789602465         3.1200659283         1.3378393285         2.8502989281         0.0212759438         7.3427665674
        1.1300000000         1.3612266368         3.1460229599         1.3352870017         2.8375395408        -0.0452113805         7.8150743673
        1.1350000000         1.4251215287         3.1661096337         1.3378393285         2.8400914183         0.0212759438         8.1819077203
        1.1400000000         1.4697825786         3.1801118530         1.3506009628         2.8528508056         0.3537125649         8.4383157401
        1.1450000000         1.4946070285         3.1878814674         1.3454963091         2.8426432957         0.2207379164         8.5808378718
        1.1500000000         1.4992598405         3.1893366542         1.3454963091         2.8502989281         0.2207379164         8.6075505966
        1.1550000000         1.4836782192         3.1844621190         1.3531532897         2.8528508056         0.4201998891         8.5180933918
        1.1600000000         1.4480724582         3.1733091322         1.3327346748         2.8477470506        -0.1116987047         8.3136735973
        1.1650000000         1.3929231032         3.1559954051         1.3403916554         2.8554026830         0.0877632680         7.9970501202
        1.1700000000         1.3189744653         3.1327047947         1.3276300211         2.8400914183        -0.2446733532         7.5724962001
        1.1750000000         1.2272245761         3.1036868133         1.3403916554         2.8477470506         0.0877632680         7.0457417365
        1.1800000000         1.1189117181         3.0692559040         1.3454963091         2.8528508056         0.2207379164         6.4238959562
        1.1850000000         0.9954977121         3.0297904281         1.3301823480         2.8426432957        -0.1781860289         5.7153514650
        1.1900000000         0.8586481884         2.9857312924         1.3403916554         2.8477470506         0.0877632680         4.9296709792
        1.1950000000         0.7102101066         2.9375801282         1.4195137880         2.8605064379         2.1488703190         4.0774582641
        1.2000000000         0.5521868290         2.8858969127         1.5675487456         2.8681620703         6.0051351242         3.1702150228
        1.2050000000         0.3867110823         2.8312969054         1.5598917651         2.8936808449         5.8056731515         2.2201856658
        1.2100000000         0.2160161738         2.7744467563         1.5471301308         2.9115439871         5.4732365303         1.2401920572
        1.2150000000         0.0424058502         2.5000000000         1.5139498816         2.9345108842         4.6089013154         0.2434604669
        1.2200000000        -0.1317767948         2.2327276149         1.4858742862         2.9472702715         3.8775407489        -0.7565569345
        1.2250000000        -0.3041809430         2.1824564551         1.4680079982         2.9625815363         3.4121294793        -1.7463636302
        1.2300000000        -0.4724797795         2.1329659511         1.4450370565         2.9753409236         2.8137435613        -2.7126009100
        1.2350000000        -0.6344018956         2.0849524172         1.4144091342         2.9753409236         2.0158956706        -3.6422281632
        1.2400000000        -0.7877619449         2.0391086927         1.3582579434         2.9881003109         0.5531745376        -4.5226988783
        1.2450000000        -0.9304901370         1.9961128708         1.3710195777         2.9881003109         0.8856111587        -5.3421299743
        1.2500000000        -1.0606601718         1.9566162095         1.3480486360         3.0008596982         0.2872252407        -6.0894621782
        1.2550000000        -1.1765152379         1.9212304959         1.3072114063         2.9932040658        -0.7765719470        -6.7546092838
        1.2600000000        -1.2764917227         1.8905152264         1.3403916554         2.9983078207         0.0877632680        -7.3285942783
        1.2650000000        -1.3592403153         1.8649650468         1.3352870017         2.9906521883        -0.0452113805        -7.8036704984
        1.2700000000        -1.4236442175         1.8449979661         1.3327346748         2.9983078207        -0.1116987047        -8.1734261814
        1.2750000000        -1.4688342159         1.8309448819         1.3352870017         3.0034115756        -0.0452113805        -8.4328710005
        1.2800000000        -1.4942004137         1.8230409484         1.3250776943         2.9932040658        -0.3111606774        -8.5785034152
        1.2850000000        -1.4994004615         1.8214192570         1.3403916554         3.0034115756         0.0877632680        -8.6083579294
        1.2900000000        -1.4843641779         1.8261071890         1.3327346748         2.9932040658        -0.1116987047        -8.5220316182
        1.2950000000        -1.4492944969         1.8370256603         1.3403916554         3.0034115756         0.0877632680        -8.3206895657
        1.3000000000        -1.3946647288         1.8539912994         1.3301823480         2.9932040658        -0.1781860289        -8.0070491412
        1.3050000000        -1.3212121724         1.8767214318         1.3276300211         2.9932040658        -0.2446733532        -7.5853433241
        1.3100000000        -1.2299281640         1.9048415773         1.3327346748         2.9983078207        -0.1116987047        -7.0612635751
        1.3150000000        -1.1220446984         1.9378950416         1.3352870017         2.9957559433        -0.0452113805        -6.4418830222
        1.3200000000        -0.9990178012         1.9753540975         1.3327346748         3.0059634531        -0.1116987047        -5.7355610000
        1.3250000000        -0.8625078781         2.0166322137         1.2459555617         2.9829965560        -2.3722677284        -4.9518302295
        1.3300000000        -0.7143573055         2.0610968015         1.0902636235         2.9651334138        -6.4279945062        -4.1012681623
