% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4250000000      -175.9756679424         2.0717592807         1.4271707685         1.5080113847         2.3243968550        -3.0713548090
        0.4300000000      -216.4485008507         2.0246227265         1.4016475000         1.5080113847         1.6595236127        -3.7777390009
        0.4350000000      -254.0000837715         1.9823741067         1.3710195777         1.5080113847         0.8616757220        -4.4331377622
        0.4400000000      -288.1236099552         1.9449300591         1.3454963091         1.5105632621         0.1968024797        -5.0287056464
        0.4450000000      -318.3585386724         1.9122976585         1.3276300211         1.5156670170        -0.2686087899        -5.5564047017
        0.4500000000      -344.2968108016         1.8845728048         1.3352870017         1.5156670170        -0.0691468172        -6.0091129526
        0.4550000000      -365.5883561096         1.8619203647         1.3429439823         1.5156670170         0.1303151555        -6.3807205211
        0.4600000000      -381.9458178987         1.8445417022         1.3454963091         1.5233226494         0.1968024797        -6.6662120866
        0.4650000000      -393.1484312530         1.8326364364         1.3352870017         1.5207707720        -0.0691468172        -6.8617345744
        0.4700000000      -399.0450025445         1.8263655066         1.3301823480         1.5080113847        -0.2021214656        -6.9646491580
        0.4750000000      -399.5559499848         1.8258219152         1.3429439823         1.5207707720         0.1303151555        -6.9735668732
        0.4800000000      -394.6743776831         1.8310139965         1.3454963091         1.5233226494         0.1968024797        -6.8883673638
        0.4850000000      -384.4661687155         1.8418639235         1.3301823480         1.5105632621        -0.2021214656        -6.7102005066
        0.4900000000      -369.0690959480         1.8582216916         1.3378393285         1.5207707720        -0.0026594930        -6.4414708917
        0.4950000000      -348.6909626154         1.8798923193         1.3123160600         1.5080113847        -0.6675327352        -6.0858053696
        0.5000000000      -323.6067977500         1.9066717837         1.2918974451         1.5054595072        -1.1994313290        -5.6480041026
        0.5050000000      -294.1551443124         1.9383855490         1.2791358108         1.5054595072        -1.5318679502        -5.1339757799
        0.5100000000      -260.7334901204         1.9749226735         1.1974613514         1.4952519974        -3.6594623254        -4.5506578728
        0.5150000000      -223.7929032409         2.0162585356         1.1464148143         1.4824926101        -4.9892088100        -3.9059230042
        0.5200000000      -183.8319442486         2.0624602446         1.1540717949         1.4620775904        -4.7897468373        -3.2084726975
        0.5250000000      -141.3899375117         2.1136707215         1.1693857560         1.4442144482        -4.3908228919        -2.4677199388
        0.5300000000       -97.0396923182         2.1700700701         1.1898043709         1.4340069384        -3.8589242981        -1.6936621361
        0.5350000000       -51.3797720801         2.2318159202         1.2025660052         1.4135919187        -3.5264876770        -0.8967461917
        0.5400000000        -5.0264159533         2.4419511474         1.2076706589         1.4059362863        -3.3935130285        -0.0877275080
        0.5450000000        41.3947781002         2.7444626450         1.2000136783         1.3906250215        -3.5929750012         0.7224751710
        0.5500000000        87.2572965586         2.7996369955         1.2127753126         1.3702100019        -3.2605383801         1.5229271213
        0.5550000000       131.9421659435         2.8516570665         1.2331939274         1.3676581244        -2.7286397863         2.3028252179
        0.5600000000       174.8463066604         2.9001148028         1.2510602154         1.3574506146        -2.2632285167         3.0516437362
        0.5650000000       215.3906723307         2.9447041649         1.2765834840         1.3548987371        -1.5983552744         3.7592764103
        0.5700000000       253.0280647652         2.9851868838         1.3021067526         1.3446912273        -0.9334820321         4.4161728301
        0.5750000000       287.2505191053         3.0213594840         1.3276300211         1.3421393498        -0.2686087899         5.0134673364
        0.5800000000       317.5961594591         3.0530274842         1.3454963091         1.3421393498         0.1968024797         5.5430986743
        0.5850000000       343.6554325097         3.0799908897         1.3352870017         1.3421393498        -0.0691468172         5.9979187897
        0.5900000000       365.0766349614         3.1020425387         1.3429439823         1.3523468597         0.1303151555         6.3717893022
        0.5950000000       381.5706602270         3.1189781157         1.3352870017         1.3421393498        -0.0691468172         6.6596643500
        0.6000000000       392.9149002915         3.1306142499         1.3352870017         1.3370355949        -0.0691468172         6.8576586902
        0.6050000000       398.9562500929         3.1368095736         1.3327346748         1.3472431047        -0.1356341414         6.9631001355
        0.6100000000       399.6131738713         3.1374832341         1.3378393285         1.3446912273        -0.0026594930         6.9745656184
        0.6150000000       394.8768055979         3.1326261954         1.3352870017         1.3421393498        -0.0691468172         6.8919003974
        0.6200000000       384.8110686344         3.1223025288         1.3454963091         1.3497949822         0.1968024797         6.7162201458
        0.6250000000       369.5518130045         3.1066403783         1.3480486360         1.3497949822         0.2632898039         6.4498958936
        0.6300000000       349.3049819240         3.0858148287         1.3557056165         1.3446912273         0.4627517766         6.0965220282
        0.6350000000       324.3438323330         3.0600269724         1.3710195777         1.3523468597         0.8616757220         5.6608677827
        0.6400000000       295.0052469433         3.0294845842         1.3837812120         1.3497949822         1.1941123431         5.1488128698
        0.6450000000       261.6851875743         2.9943897350         1.4195137880         1.3548987371         2.1249348823         4.5672681269
        0.6500000000       224.8333511409         2.9549373967         1.4577986908         1.3676581244         3.1222447457         3.9240822457
        0.6550000000       184.9471004164         2.9113268619         1.5088452279         1.3804175117         4.4519912302         3.2279358443
        0.6600000000       142.5647514853         2.8637850858         1.4986359205         1.3931768990         4.1860419333         2.4882243107
        0.6650000000        98.2583084770         2.8125984102         1.4884266131         1.4084881638         3.9200926364         1.7149310004
        0.6700000000        52.6257436369         2.7581471017         1.4807696325         1.4289031834         3.7206306637         0.9184924978
        0.6750000000         6.2829269247         2.5667309032         1.4782173056         1.4493182031         3.6541433395         0.1096577615
        0.6800000000       -40.1446859405         2.2476535661         1.4629033445         1.4569738355         3.2552193941        -0.7006569468
        0.6850000000       -86.0304948068         2.1845927217         1.4603510177         1.4697332228         3.1887320699        -1.5015153915
        0.6900000000      -130.7552118620         2.1269049954         1.4348277491         1.4722851002         2.5238588276        -2.2821089611
        0.6950000000      -173.7152197159         2.0744492224         1.4271707685         1.4927001199         2.3243968550        -3.0319025449
        0.7000000000      -214.3307179916         2.0270445529         1.4067521537         1.5003557523         1.7924982612        -3.7407767171
        0.7050000000      -252.0535484741         1.9845346119         1.3684672508         1.4978038748         0.7951883978        -4.3991643122
        0.7100000000      -286.3745932087         1.9468315191         1.3531532897         1.4927001199         0.3962644524        -4.9981795456
        0.7150000000      -316.8306457000         1.9139373172         1.3429439823         1.5029076297         0.1303151555        -5.5297379387
        0.7200000000      -343.0106624775         1.8859434702         1.3327346748         1.5029076297        -0.1356341414        -5.9866654297
        0.7250000000      -364.5613106542         1.8630118623         1.3301823480         1.4952519974        -0.2021214656        -6.3627951963
        0.7300000000      -381.1917366069         1.8453428418         1.3301823480         1.4952519974        -0.2021214656        -6.6530508852
        0.7350000000      -392.6774914186         1.8331371080         1.3352870017         1.5029076297        -0.0691468172        -6.8535151237
        0.7400000000      -398.8635601042         1.8265585327         1.3429439823         1.5054595072         0.1303151555        -6.9614823900
        0.7450000000      -399.6664537370         1.8257043467         1.3352870017         1.5029076297        -0.0691468172        -6.9754955275
        0.7500000000      -395.0753362381         1.8305876418         1.3403916554         1.5080113847         0.0638278313        -6.8953654108
        0.7550000000      -385.1521706234         1.8411350243         1.3276300211         1.5003557523        -0.2686087899        -6.7221734986
        0.7600000000      -370.0308827338         1.8571997984         1.3199730405         1.4901482425        -0.4680707626        -6.4582572378
        0.7650000000      -349.9155537334         1.8785885491         1.3072114063         1.4927001199        -0.8005073837        -6.1071785166
        0.7700000000      -325.0776657732         1.9050967505         1.3072114063         1.4952519974        -0.8005073837        -5.6736755924
        0.7750000000      -295.8524379914         1.9365473300         1.2918974451         1.4927001199        -1.1994313290        -5.1635991430
        0.7800000000      -262.6343023012         1.9728251964         1.2229846200         1.4875963650        -2.9945890832        -4.5838333038
        0.7850000000      -225.8715800264         2.0139007467         1.1540717949         1.4748369777        -4.7897468373        -3.9422027581
        0.7900000000      -186.0604312310         2.0598363357         1.1591764486         1.4518700806        -4.6567721888        -3.2473671327
        0.7950000000      -143.7381584024         2.1107715718         1.1744904097         1.4391106933        -4.2578482435        -2.5087041249
        0.8000000000       -99.4759548659         2.1668859008         1.1846997172         1.4161437961        -3.9918989466        -1.7361829390
        0.8050000000       -53.8711957989         2.2283399901         1.2076706589         1.4059362863        -3.3935130285        -0.9402297387
        0.8100000000        -7.5393758862         2.4142248215         1.2076706589         1.3957287765        -3.3935130285        -0.1315869328
        0.8150000000        38.8941975690         2.7414002352         1.2051183320         1.3804175117        -3.4600003528         0.6788318075
        0.8200000000        84.8028439688         2.7967310151         1.2178799663         1.3651062470        -3.1275637316         1.4800888423
        0.8250000000       129.5669672793         2.8489330853         1.2434032349         1.3600024920        -2.4626904894         2.2613701808
        0.8300000000       172.5824182724         2.8975919750         1.2612695229         1.3446912273        -1.9972792198         3.0121314299
        0.8350000000       213.2686482949         2.9423969866         1.2893451183         1.3446912273        -1.2659186533         3.7222401040
        0.8400000000       251.0765445163         2.9831070708         1.3225253674         1.3268280851        -0.4015834383         4.3821123763
        0.8450000000       285.4958409106         3.0195176171         1.3327346748         1.3268280851        -0.1356341414         4.9828424246
        0.8500000000       316.0620049503         3.0514341425         1.3454963091         1.3319318400         0.1968024797         5.5163226268
        0.8550000000       342.3625070685         3.0786571076         1.3454963091         1.3395874724         0.1968024797         5.9753529837
        0.8600000000       364.0423882740         3.1009795747         1.3454963091         1.3395874724         0.1968024797         6.3537382922
        0.8650000000       380.8090507783         3.1181966640         1.3454963091         1.3395874724         0.1968024797         6.6463717575
        0.8700000000       392.4362069773         3.1301233362         1.3403916554         1.3395874724         0.0638278313         6.8493039158
        0.8750000000       398.7669334933         3.1366154341         1.3403916554         1.3344837175         0.0638278313         6.9597959375
        0.8800000000       399.7157890562         3.1375884640         1.3403916554         1.3319318400         0.0638278313         6.9763565912
        0.8850000000       395.2699676441         3.1330293786         1.3301823480         1.3293799625        -0.2021214656         6.8987623696
        0.8900000000       385.4894713160         3.1229984414         1.3378393285         1.3344837175        -0.0026594930         6.7280605062
        0.8950000000       370.5063004076         3.1076207138         1.3429439823         1.3344837175         0.1303151555         6.4665548415
        0.9000000000       350.5226720175         3.0870692670         1.3582579434         1.3395874724         0.5292391008         6.1177747296
        0.9050000000       325.8082908282         3.0615443207         1.3633625971         1.3421393498         0.6622137493         5.6864274052
        0.9100000000       296.6967090955         3.0312536883         1.3659149240         1.3344837175         0.7287010735         5.1783344535
        0.9150000000       263.5808249335         2.9963998963         1.4144091342         1.3472431047         1.9919602338         4.6003532402
        0.9200000000       226.9075796507         2.9571781244         1.4680079982         1.3625543695         3.3881940426         3.9602843626
        0.9250000000       187.1719257042         2.9137869310         1.5037405742         1.3676581244         4.3190165818         3.2667663708
        0.9300000000       144.9101466818         2.8664510187         1.5062929011         1.3906250215         4.3855039060         2.5291591791
        0.9350000000       100.6926194674         2.8154526337         1.4960835936         1.4110400412         4.1195546091         1.7574177422
        0.9400000000        55.1161162739         2.7611661153         1.4807696325         1.4186956736         3.7206306637         0.9619576999
        0.9450000000         8.7957504370         2.5944557240         1.4833219594         1.4391106933         3.7871179880         0.1535148053
        0.9500000000       -37.6433253274         2.2512165582         1.4756649788         1.4442144482         3.5876560153        -0.6569999684
        0.9550000000       -83.5743561610         2.1878631738         1.4577986908         1.4595257129         3.1222447457        -1.4586476852
        0.9600000000      -128.3774439229         2.1298879175         1.4450370565         1.4697332228         2.7898081246        -2.2406090817
        0.9650000000      -171.4479135100         2.0771539160         1.4093044805         1.4722851002         1.8589855854        -2.9923305864
        0.9700000000      -212.2044737227         2.0294806635         1.3965428462         1.4799407326         1.5265489642        -3.7036667539
        0.9750000000      -250.0970625343         1.9867091394         1.4016475000         1.4952519974         1.6595236127        -4.3650171908
        0.9800000000      -284.6142708837         1.9487470076         1.3608102703         1.4901482425         0.5957264251        -4.9674561251
        0.9850000000      -315.2902447962         1.9155912765         1.3429439823         1.4927001199         0.1303151555        -5.5028528711
        0.9900000000      -341.7109726797         1.8873289172         1.3327346748         1.4927001199        -0.1356341414        -5.9639815635
        0.9950000000      -363.5198729424         1.8641187363         1.3352870017         1.4927001199        -0.0691468172        -6.3446186793
        1.0000000000      -380.4226065181         1.8461599534         1.3327346748         1.4927001199        -0.1356341414        -6.6396270328
        1.0050000000      -392.1910493492         1.8336542379         1.3429439823         1.4978038748         0.1303151555        -6.8450251080
        1.0100000000      -398.6663712136         1.8267683054         1.3276300211         1.4875963650        -0.2686087899        -6.9580407947
        1.0150000000      -399.7611793420         1.8256035637         1.3378393285         1.5003557523        -0.0026594930        -6.9771488012
        1.0200000000      -395.4606978952         1.8301778549         1.3301823480         1.4927001199        -0.2021214656        -6.9020912405
        1.0250000000      -385.8229673831         1.8404222577         1.3250776943         1.4850444875        -0.3350961141        -6.7338811107
        1.0300000000      -370.9780613339         1.8561934639         1.3327346748         1.4927001199        -0.1356341414        -6.4747886229
        1.0350000000      -351.1263307845         1.8772997303         1.3352870017         1.4952519974        -0.0691468172        -6.1283105626
        1.0400000000      -326.5357002869         1.9035361428         1.3301823480         1.4901482425        -0.2021214656        -5.6991230953
        1.0450000000      -297.5380519228         1.9347231943         1.2893451183         1.4927001199        -1.2659186533        -5.1930186560
        1.0500000000      -264.5247461295         1.9707417144         1.1540717949         1.4671813453        -4.7897468373        -4.6168277730
        1.0550000000      -227.9413397888         2.0115571385         1.1438624875         1.4595257129        -5.0556961342        -3.9783268807
        1.0600000000      -188.2815728661         2.0572270245         1.1566241217         1.4416625707        -4.7232595131        -3.2861333673
        1.0650000000      -146.0807047566         2.1078875585         1.1719380829         1.4314550609        -4.3243355677        -2.5495892716
        1.0700000000      -101.9082902734         2.1637173559         1.1974613514         1.4110400412        -3.6594623254        -1.7786352003
        1.0750000000       -56.3604927750         2.2248799002         1.2153276394         1.4033844088        -3.1940510559        -0.9836761670
        1.0800000000       -10.0520381773         2.3865017795         1.2051183320         1.3906250215        -3.4600003528        -0.1754411627
        1.0850000000        36.3920815614         2.7383302445         1.2076706589         1.3676581244        -3.3935130285         0.6351616449
        1.0900000000        82.3450435079         2.7938158606         1.2229846200         1.3574506146        -2.9945890832         1.4371921319
        1.0950000000       127.1866535330         2.8461987261         1.2459555617         1.3472431047        -2.3962031651         2.2198258687
        1.1000000000       170.3117166260         2.8950578698         1.2765834840         1.3472431047        -1.5983552744         2.9725002098
        1.1050000000       211.1382047780         2.9400778350         1.2842404646         1.3293799625        -1.3988933017         3.6850568501
        1.1100000000       249.1151121952         2.9810146931         1.3072114063         1.3217243302        -0.8005073837         4.3478789243
        1.1150000000       283.7298918289         3.0176626211         1.3301823480         1.3293799625        -0.2021214656         4.9520207987
        1.1200000000       314.5153728546         3.0498270891         1.3429439823         1.3293799625         0.1303151555         5.4893288045
        1.1250000000       341.0560657416         3.0773090067         1.3454963091         1.3268280851         0.1968024797         5.9525512811
        1.1300000000       362.9937698164         3.0999016889         1.3378393285         1.3293799625        -0.0026594930         6.3354364475
        1.1350000000       380.0324076403         3.1173997445         1.3352870017         1.3242762076        -0.0691468172         6.6328167776
        1.1400000000       391.9420209537         3.1296165289         1.3327346748         1.3217243302        -0.1356341414         6.8406787426
        1.1450000000       398.5618742578         3.1364051511         1.3378393285         1.3268280851        -0.0026594930         6.9562169787
        1.1500000000       399.8026241463         3.1376775117         1.3378393285         1.3293799625        -0.0026594930         6.9778721495
        1.1550000000       395.6475251088         3.1334165579         1.3327346748         1.3293799625        -0.1356341414         6.9053519905
        1.1600000000       386.1526555333         3.1236787197         1.3403916554         1.3293799625         0.0638278313         6.7396352544
        1.1650000000       371.4461608564         3.1085859259         1.3454963091         1.3319318400         0.1968024797         6.4829585008
        1.1700000000       351.7265240762         3.0883091719         1.3506009628         1.3319318400         0.3297771282         6.1387859117
        1.1750000000       327.2598869700         3.0630477460         1.3608102703         1.3370355949         0.5957264251         5.7117625373
        1.1800000000       298.3764581697         3.0330094619         1.3735719045         1.3344837175         0.9281630462         5.2076516055
        1.1850000000       265.4660565730         2.9983972946         1.4169614611         1.3446912273         2.0584475581         4.6332567395
        1.1900000000       228.9728502378         2.9594066636         1.4577986908         1.3446912273         3.1222447457         3.9963301343
        1.1950000000       189.3893617649         2.9162354603         1.5088452279         1.3651062470         4.4519912302         3.3054679310
        1.2000000000       147.2498210739         2.8691062280         1.5062929011         1.3804175117         4.3855039060         2.5699942007
        1.2050000000       103.1229552856         2.8182972195         1.4986359205         1.4033844088         4.1860419333         1.7998351041
        1.2100000000        57.6043130209         2.7641769397         1.4756649788         1.4059362863         3.5876560153         1.0053849256
        1.2150000000        11.3082267081         2.6221767135         1.4756649788         1.4263513060         3.5876560153         0.1973657886
        1.2200000000       -35.1404786203         2.2547953556         1.4756649788         1.4391106933         3.5876560153        -0.6133170527
        1.2250000000       -81.1149181426         2.1911493695         1.4629033445         1.4518700806         3.2552193941        -1.4157223941
        1.2300000000      -125.9946078621         2.1328861638         1.4424847297         1.4646294679         2.7233208003        -2.1990207470
        1.2350000000      -169.1738388341         2.0798733904         1.4195137880         1.4748369777         2.1249348823        -2.9526404959
        1.2400000000      -210.0698519845         2.0319310793         1.4067521537         1.4850444875         1.7924982612        -3.6664105763
        1.2450000000      -248.1307031906         1.9888976967         1.3735719045         1.4773888552         0.9281630462        -4.3306977460
        1.2500000000      -282.8427124746         1.9506765172         1.3684672508         1.4952519974         0.7951883978        -4.9365365980
        1.2550000000      -313.7373967734         1.9172595155         1.3429439823         1.4850444875         0.1303151555        -5.4757505603
        1.2600000000      -340.3977927179         1.8887291158         1.3225253674         1.4824926101        -0.4015834383        -5.9410622494
        1.2650000000      -362.4640840885         1.8652409535         1.3378393285         1.4875963650        -0.0026594930        -6.3261916876
        1.2700000000      -379.6384579961         1.8469930067         1.3429439823         1.4952519974         0.1303151555        -6.6259410592
        1.2750000000      -391.6891242487         1.8341878041         1.3378393285         1.4875963650        -0.0026594930        -6.8362648624
        1.2800000000      -398.4534436573         1.8269948153         1.3352870017         1.4850444875        -0.0691468172        -6.9543245077
        1.2850000000      -399.8401230601         1.8255195708         1.3174207137         1.4824926101        -0.5345580868        -6.9785266290
        1.2900000000      -395.8304474411         1.8297846536         1.3250776943         1.4799407326        -0.3350961141        -6.9085445875
        1.2950000000      -386.4785325127         1.8397256516         1.3403916554         1.4927001199         0.0638278313        -6.7453228806
        1.3000000000      -371.9105943553         1.8552027208         1.3327346748         1.4850444875        -0.1356341414        -6.4910643945
        1.3050000000      -352.3232459692         1.8760258947         1.3352870017         1.4901482425        -0.0691468172        -6.1492006735
        1.3100000000      -327.9808437302         1.9019899851         1.3276300211         1.4850444875        -0.2686087899        -5.7243456066
        1.3150000000      -299.2119195614         1.9329131543         1.2791358108         1.4824926101        -1.5318679502        -5.2222331576
        1.3200000000      -266.4047469737         1.9686722251         1.1949090246         1.4722851002        -3.7259496497        -4.6496399776
        1.3250000000      -230.0021008173         2.0092276944         1.1464148143         1.4544219580        -4.9892088100        -4.0142939458
        1.3300000000      -190.4952814672         2.0546322843         1.1591764486         1.4391106933        -4.6567721888        -3.3247698711
