% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4300000000        67.5333778851         2.7761365894         1.5011882474         3.1769392429         4.2525292575         1.1786797991
        0.4350000000        53.8711957989         2.7596576265         1.5062929011         3.2050098949         4.3855039060         0.9402297387
        0.4400000000        40.1446859405         2.7429323938         1.5011882474         3.2177692822         4.2525292575         0.7006569468
        0.4450000000        26.3702391806         2.7259764589         1.4858742862         3.2330805470         3.8536053122         0.4602474982
        0.4500000000        12.5643036313         2.6360354296         1.4909789399         3.2483918117         3.9865799606         0.2192884666
        0.4550000000        -1.2566349944         2.4835443993         1.4833219594         3.2611511990         3.7871179880        -0.0219324181
        0.4600000000       -15.0760730680         2.3310699252         1.4833219594         3.2815662187         3.7871179880        -0.2631271133
        0.4650000000       -28.8775087531         2.2638114157         1.4603510177         3.2841180961         3.1887320699        -0.5040076075
        0.4700000000       -42.6444617101         2.2441063894         1.4475893834         3.3019812383         2.8562954488        -0.7442862646
        0.4750000000       -56.3604927750         2.2248799002         1.4348277491         3.3121887482         2.5238588276        -0.9836761670
        0.4800000000       -70.0092235901         2.2061324472         1.4118568074         3.3198443806         1.9254729096        -1.2218914584
        0.4850000000       -83.5743561610         2.1878631738         1.3939905194         3.3326037679         1.4600616400        -1.4586476852
        0.4900000000       -97.0396923182         2.1700700701         1.3633625971         3.3275000129         0.6622137493        -1.6936621361
        0.4950000000      -110.3891530595         2.1527501732         1.3429439823         3.3326037679         0.1303151555        -1.9266541794
        0.5000000000      -123.6067977500         2.1358997622         1.3225253674         3.3249481355        -0.4015834383        -2.1573455986
        0.5050000000      -136.6768431566         2.1195145481         1.3301823480         3.3249481355        -0.2021214656        -2.3854609243
        0.5100000000      -149.5836822951         2.1035898548         1.3403916554         3.3300518904         0.0638278313        -2.6107277633
        0.5150000000      -162.3119030665         2.0881207908         1.3454963091         3.3377075228         0.1968024797        -2.8328771237
        0.5200000000      -174.8463066604         2.0731024094         1.3378393285         3.3300518904        -0.0026594930        -3.0516437362
        0.5250000000      -187.1719257042         2.0585298571         1.3352870017         3.3275000129        -0.0691468172        -3.2667663708
        0.5300000000      -199.2740421358         2.0443985076         1.3378393285         3.3300518904        -0.0026594930        -3.4779881490
        0.5350000000      -211.1382047780         2.0307040819         1.3429439823         3.3326037679         0.1303151555        -3.6850568501
        0.5400000000      -222.7502465953         2.0174427532         1.3454963091         3.3377075228         0.1968024797        -3.8877252127
        0.5450000000      -234.0963016102         2.0046112357         1.3352870017         3.3300518904        -0.0691468172        -4.0857512298
        0.5500000000      -245.1628214612         1.9922068573         1.3378393285         3.3300518904        -0.0026594930        -4.2788984380
        0.5550000000      -255.9365915805         1.9802276170         1.3327346748         3.3249481355        -0.1356341414        -4.4669361994
        0.5600000000      -266.4047469737         1.9686722251         1.3378393285         3.3326037679        -0.0026594930        -4.6496399776
        0.5650000000      -276.5547875821         1.9575401284         1.3429439823         3.3351556453         0.1303151555        -4.8267916055
        0.5700000000      -286.3745932087         1.9468315191         1.3327346748         3.3249481355        -0.1356341414        -4.9981795456
        0.5750000000      -295.8524379914         1.9365473300         1.3378393285         3.3300518904        -0.0026594930        -5.1635991430
        0.5800000000      -304.9770044046         1.9266892148         1.3531532897         3.3351556453         0.3962644524        -5.3228528697
        0.5850000000      -313.7373967734         1.9172595155         1.3301823480         3.3275000129        -0.2021214656        -5.4757505603
        0.5900000000      -322.1231542844         1.9082612182         1.3301823480         3.3275000129        -0.2021214656        -5.6221096392
        0.5950000000      -330.1242634772         1.8996978972         1.3199730405         3.3275000129        -0.4680707626        -5.7617553384
        0.6000000000      -337.7311702008         1.8915736502         1.2255369469         3.3249481355        -2.9281017589        -5.8945209066
        0.6050000000      -344.9347910229         1.8838930245         1.1208915457         3.2968774834        -5.6540820522        -6.0202478080
        0.6100000000      -351.7265240762         1.8766609376         1.1642811023         3.2841180961        -4.5237975404        -6.1387859117
        0.6150000000      -358.0982593299         1.8698825906         1.1770427366         3.2611511990        -4.1913609193        -6.2499936710
        0.6200000000      -364.0423882740         1.8635633793         1.2102229857         3.2611511990        -3.3270257043        -6.3537382922
        0.6250000000      -369.5518130045         1.8577088023         1.2051183320         3.2356324244        -3.4600003528        -6.4498958936
        0.6300000000      -374.6199546993         1.8523243677         1.1795950634         3.2203211597        -4.1248735950        -6.5383516532
        0.6350000000      -379.2407614736         1.8474155020         1.1693857560         3.2152174047        -4.3908228919        -6.6189999455
        0.6400000000      -383.4087156069         1.8429874588         1.1719380829         3.1922505076        -4.3243355677        -6.6917444682
        0.6450000000      -387.1188401315         1.8390452334         1.1795950634         3.1743873654        -4.1248735950        -6.7564983568
        0.6500000000      -390.3667047755         1.8355934801         1.1668334292         3.1590761006        -4.4573102162        -6.8131842885
        0.6550000000      -393.1484312530         1.8326364364         1.1591764486         3.1386610810        -4.6567721888        -6.8617345744
        0.6600000000      -395.4606978952         1.8301778549         1.1693857560         3.1310054486        -4.3908228919        -6.9020912405
        0.6650000000      -397.3007436169         1.8282209416         1.1617287755         3.1003829191        -4.5902848646        -6.9342060967
        0.6700000000      -398.6663712136         1.8267683054         1.1566241217         3.0952791642        -4.7232595131        -6.9580407947
        0.6750000000      -399.5559499848         1.8258219152         1.1617287755         3.0723122670        -4.5902848646        -6.9735668732
        0.6800000000      -399.9684176815         1.8253830687         1.1489671412         3.0544491248        -4.9227214857        -6.9807657925
        0.6850000000      -399.9032817748         1.8254523719         1.1540717949         3.0365859826        -4.7897468373        -6.9796289565
        0.6900000000      -399.3606200436         1.8260297288         1.1591764486         3.0238265953        -4.6567721888        -6.9701577226
        0.6950000000      -398.3410804821         1.8271143436         1.1464148143         3.0008596982        -4.9892088100        -6.9523634004
        0.7000000000      -396.8458805258         1.8287047327         1.1438624875         2.9753409236        -5.0556961342        -6.9262672382
        0.7050000000      -394.8768055979         1.8307987493         1.1438624875         2.9651334138        -5.0556961342        -6.8919003974
        0.7100000000      -392.4362069773         1.8333936171         1.1413101606         2.9396146392        -5.1221834584        -6.8493039158
        0.7150000000      -389.5269989909         1.8364859753         1.1311008532         2.9166477420        -5.3881327553        -6.7985286578
        0.7200000000      -386.1526555333         1.8400719328         1.1413101606         2.8962327224        -5.1221834584        -6.7396352544
        0.7250000000      -382.3172059193         1.8441471313         1.1285485263         2.8732658252        -5.4546200796        -6.6726940303
        0.7300000000      -378.0252300719         1.8487068157         1.1387578337         2.8554026830        -5.1886707827        -6.5977849204
        0.7350000000      -373.2818530536         1.8537459119         1.1413101606         2.8426432957        -5.1221834584        -6.5149973737
        0.7400000000      -368.0927389463         1.8592591104         1.1336531800         2.8222282761        -5.3216454311        -6.4244302473
        0.7450000000      -362.4640840885         1.8652409535         1.1311008532         2.7967095015        -5.3881327553        -6.3261916876
        0.7500000000      -356.4026096753         1.8716859262         1.1413101606         2.7737426043        -5.1221834584        -6.2203990015
        0.7550000000      -349.9155537334         1.8785885491         1.1336531800         2.7482238297        -5.3216454311        -6.1071785166
        0.7600000000      -343.0106624775         1.8859434702         1.1234438726         2.7329125650        -5.5875947280        -5.9866654297
        0.7650000000      -335.6961810610         1.8937455571         1.1336531800         2.7201531777        -5.3216454311        -5.8590036459
        0.7700000000      -327.9808437302         1.9019899851         1.1387578337         2.6997381580        -5.1886707827        -5.7243456066
        0.7750000000      -319.8738633948         1.9106723216         1.1285485263         2.6691156285        -5.4546200796        -5.5828521073
        0.7800000000      -311.3849206268         1.9197886049         1.1285485263         2.6538043638        -5.4546200796        -5.4346921060
        0.7850000000      -302.5241521006         1.9293354148         1.1413101606         2.6282855892        -5.1221834584        -5.2800425210
        0.7900000000      -293.3021384890         1.9393099360         1.1285485263         2.6104224470        -5.4546200796        -5.1190880198
        0.7950000000      -283.7298918289         1.9497100102         1.1285485263         2.5951111822        -5.4546200796        -4.9520207987
        0.8000000000      -273.8188423715         1.9605341777         1.1311008532         2.5619367752        -5.3881327553        -4.7790403534
        0.8050000000      -263.5808249335         1.9717817062         1.1362055069         2.5466255105        -5.2551581069        -4.6003532402
        0.8100000000      -253.0280647653         1.9834526069         1.1387578337         2.5287623683        -5.1886707827        -4.4161728301
        0.8150000000      -242.1731629524         1.9955476356         1.1387578337         2.5057954711        -5.1886707827        -4.2267190535
        0.8200000000      -231.0290813689         2.0080682789         1.1387578337         2.4828285740        -5.1886707827        -4.0322181377
        0.8250000000      -219.6091271993         2.0210167257         1.1387578337         2.4649654318        -5.1886707827        -3.8329023371
        0.8300000000      -207.9269370483         2.0343958217         1.1464148143         2.4496541670        -4.9892088100        -3.6290096551
        0.8350000000      -195.9964606577         2.0482090081         1.1591764486         2.4368947797        -4.6567721888        -3.4207835607
        0.8400000000      -183.8319442486         2.0624602446         1.1566241217         2.4139278826        -4.7232595131        -3.2084726975
        0.8450000000      -171.4479135101         2.0771539160         1.1515194680         2.3909609855        -4.8562341615        -2.9923305864
        0.8500000000      -158.8591562539         2.0922947230         1.1566241217         2.3833053531        -4.7232595131        -2.7726153236
        0.8550000000      -146.0807047566         2.1078875585         1.1693857560         2.3654422109        -4.3908228919        -2.5495892716
        0.8600000000      -133.1278178092         2.1239373694         1.1642811023         2.3399234363        -4.5237975404        -2.3235187468
        0.8650000000      -120.0159624965         2.1404490047         1.1744904097         2.3322678039        -4.2578482435        -2.0946737005
        0.8700000000      -106.7607957282         2.1574270525         1.1744904097         2.3093009068        -4.2578482435        -1.8633273975
        0.8750000000       -93.3781455424         2.1748756651         1.1923566977         2.2990933970        -3.7924369739        -1.6297560891
        0.8800000000       -79.8839922058         2.1927983759         1.1949090246         2.2761264998        -3.7259496497        -1.3942386836
        0.8850000000       -66.2944491313         2.2111979075         1.2025660052         2.2710227449        -3.5264876770        -1.1570564131
        0.8900000000       -52.6257436369         2.2300759751         1.2051183320         2.2506077252        -3.4600003528        -0.9184924978
        0.8950000000       -38.8941975690         2.2494330858         1.2051183320         2.2352964605        -3.4600003528        -0.6788318075
        0.9000000000       -25.1162078117         2.2692683357         1.2178799663         2.2199851957        -3.1275637316        -0.4383605219
        0.9050000000       -11.3082267081         2.3726418320         1.2102229857         2.2046739310        -3.3270257043        -0.1973657886
        0.9100000000         2.5132575862         2.5251388828         1.2178799663         2.1919145437        -3.1275637316         0.0438646198
        0.9150000000        16.3317407914         2.6776028216         1.2280892737         2.1868107888        -2.8616144347         0.2850426494
        0.9200000000        30.1307222112         2.7306227497         1.2382985811         2.1766032789        -2.5956651378         0.5258803086
        0.9250000000        43.8937244364         2.7475173767         1.2510602154         2.1638438916        -2.2632285167         0.7660900124
        0.9300000000        57.6043130209         2.7641769397         1.2740311571         2.1638438916        -1.6648425986         1.0053849256
        0.9350000000        71.2461161057         2.7805861886         1.3021067526         2.1638438916        -0.9334820321         1.2434793053
        0.9400000000        84.8028439688         2.7967310151         1.3250776943         2.1612920142        -0.3350961141         1.4800888423
        0.9450000000        98.2583084770         2.8125984102         1.3403916554         2.1612920142         0.0638278313         1.7149310004
        0.9500000000       111.5964424157         2.8281764121         1.3352870017         2.1485326269        -0.0691468172         1.9477253537
        0.9550000000       124.8013186754         2.8434540453         1.3506009628         2.1536363818         0.3297771282         2.1781939217
        0.9600000000       137.8571692698         2.8584212535         1.3276300211         2.1536363818        -0.2686087899         2.4060615012
        0.9650000000       150.7484041649         2.8730688257         1.3378393285         2.1536363818        -0.0026594930         2.6310559948
        0.9700000000       163.4596298945         2.8873883185         1.3403916554         2.1587401367         0.0638278313         2.8529087358
        0.9750000000       175.9756679424         2.9013719747         1.3352870017         2.1510845043        -0.0691468172         3.0713548090
        0.9800000000       188.2815728661         2.9150126405         1.3429439823         2.1612920142         0.1303151555         3.2861333673
        0.9850000000       200.3626501443         2.9283036825         1.3276300211         2.1485326269        -0.2686087899         3.4969879430
        0.9900000000       212.2044737227         2.9412389054         1.3454963091         2.1612920142         0.1968024797         3.7036667539
        0.9950000000       223.7929032409         2.9538124723         1.3429439823         2.1612920142         0.1303151555         3.9059230042
        1.0000000000       235.1141009170         2.9660188295         1.3301823480         2.1485326269        -0.2021214656         4.1035151789
        1.0050000000       246.1545480717         2.9778526349         1.3429439823         2.1536363818         0.1303151555         4.2962073326
        1.0100000000       256.9010612706         2.9893086936         1.3327346748         2.1510845043        -0.1356341414         4.4837693710
        1.0150000000       267.3408080671         3.0003818995         1.3352870017         2.1561882593        -0.0691468172         4.6659773257
        1.0200000000       277.4613223251         3.0110671861         1.3378393285         2.1536363818        -0.0026594930         4.8426136215
        1.0250000000       287.2505191053         3.0213594840         1.3301823480         2.1459807494        -0.2021214656         5.0134673364
        1.0300000000       296.6967090955         3.0312536883         1.3454963091         2.1612920142         0.1968024797         5.1783344535
        1.0350000000       305.7886125692         3.0407446356         1.3429439823         2.1587401367         0.1303151555         5.3370181044
        1.0400000000       314.5153728546         3.0498270891         1.3327346748         2.1510845043        -0.1356341414         5.4893288045
        1.0450000000       322.8665692986         3.0584957340         1.3378393285         2.1536363818        -0.0026594930         5.6350846789
        1.0500000000       330.8322297098         3.0667451813         1.3429439823         2.1485326269         0.1303151555         5.7741116802
        1.0550000000       338.4028422671         3.0745699812         1.3761242314         2.1561882593         0.9946503704         5.9062437957
        1.0600000000       345.5693668771         3.0819646431         1.4501417102         2.1714995240         2.9227827730         6.0313232460
        1.0650000000       352.3232459692         3.0889236640         1.5062929011         2.1791551564         4.3855039060         6.1492006735
        1.0700000000       358.6564147141         3.0954415636         1.4884266131         2.1919145437         3.9200926364         6.2597353202
        1.0750000000       364.5613106542         3.1015129239         1.4858742862         2.2199851957         3.8536053122         6.3627951963
        1.0800000000       370.0308827338         3.1071324346         1.4705603251         2.2225370732         3.4546813668         6.4582572378
        1.0850000000       375.0585997189         3.1122949406         1.4756649788         2.2378483379         3.5876560153         6.5460074530
        1.0900000000       379.6384579961         3.1169954928         1.4782173056         2.2582633576         3.6541433395         6.6259410592
        1.0950000000       383.7649887416         3.1212293996         1.4935312668         2.2786783773         4.0530672849         6.6979626074
        1.1000000000       387.4332644515         3.1249922774         1.5062929011         2.2888858871         4.3855039060         6.7619860964
        1.1050000000       390.6389048255         3.1282801012         1.5037405742         2.3093009068         4.3190165818         6.8179350756
        1.1100000000       393.3780819981         3.1310892515         1.4858742862         2.3118527843         3.8536053122         6.8657427360
        1.1150000000       395.6475251088         3.1334165579         1.4935312668         2.3348196814         4.0530672849         6.9053519905
        1.1200000000       397.4445242080         3.1352593387         1.4986359205         2.3475790687         4.1860419333         6.9367155415
        1.1250000000       398.7669334933         3.1366154341         1.5062929011         2.3679940883         4.3855039060         6.9597959375
        1.1300000000       399.6131738712         3.1374832341         1.5062929011         2.3858572306         4.3855039060         6.9745656184
        1.1350000000       399.9822348436         3.1378616993         1.5011882474         2.4011684953         4.2525292575         6.9810069475
        1.1400000000       399.8736757133         3.1377503738         1.5062929011         2.4113760052         4.3855039060         6.9791122332
        1.1450000000       399.2876261113         3.1371493919         1.5241591891         2.4445504121         4.8509151756         6.9688837381
        1.1500000000       398.2247858412         3.1360594759         1.5139498816         2.4496541670         4.5849658787         6.9503336760
        1.1550000000       396.6864240442         3.1344819266         1.5190545354         2.4751729416         4.7179405271         6.9234841975
        1.1600000000       394.6743776831         3.1324186071         1.5216068622         2.5006917162         4.7844278514         6.8883673638
        1.1650000000       392.1910493492         3.1298719181         1.5241591891         2.5134511035         4.8509151756         6.8450251080
        1.1700000000       389.2394043929         3.1268447679         1.5598917651         2.5415217556         5.7817377148         6.7935091852
        1.1750000000       385.8229673831         3.1233405363         1.5267115159         2.5466255105         4.9174024998         6.7338811107
        1.1800000000       381.9458178987         3.1193630328         1.5267115159         2.5695924076         4.9174024998         6.6662120866
        1.1850000000       377.6125856564         3.1149164514         1.5292638428         2.5900074273         4.9838898240         6.5905829167
        1.1900000000       372.8284449833         3.1100053218         1.5318161696         2.6078705695         5.0503771483         6.5070839100
        1.1950000000       367.5991086374         3.1046344594         1.5292638428         2.6231818342         4.9838898240         6.4158147731
        1.2000000000       361.9308209864         3.0988089129         1.5343684965         2.6487006088         5.1168644725         6.3168844907
        1.2050000000       355.8303505513         3.0925339144         1.5420254771         2.6767712609         5.3163264452         6.2104111956
        1.2100000000       349.3049819240         3.0858148287         1.5369208233         2.6946344031         5.1833517967         6.0965220282
        1.2150000000       342.3625070685         3.0786571076         1.5369208233         2.7073937904         5.1833517967         5.9753529837
        1.2200000000       335.0112160169         3.0710662463         1.5343684965         2.7329125650         5.1168644725         5.8470487506
        1.2250000000       327.2598869700         3.0630477460         1.5445778039         2.7482238297         5.3828137694         5.7117625373
        1.2300000000       319.1177758154         3.0546070820         1.5343684965         2.7609832170         5.1168644725         5.5696558896
        1.2350000000       310.5946050748         3.0457496785         1.5318161696         2.7839501142         5.0503771483         5.4208984975
        1.2400000000       301.7005522944         3.0364808919         1.5394731502         2.8145726437         5.2498391209         5.2656679926
        1.2450000000       292.4462378919         3.0268060013         1.5394731502         2.8324357859         5.2498391209         5.1041497363
        1.2500000000       282.8427124746         3.0167302092         1.5267115159         2.8451951732         4.9174024998         4.9365365980
        1.2550000000       272.9014436438         3.0062586501         1.5445778039         2.8732658252         5.3828137694         4.7630287250
        1.2600000000       262.6343023012         2.9953964091         1.5343684965         2.8885770900         5.1168644725         4.5838333038
        1.2650000000       252.0535484742         2.9841485498         1.5267115159         2.9038883547         4.9174024998         4.3991643122
        1.2700000000       241.1718166756         2.9725201511         1.5292638428         2.9319590068         4.9838898240         4.2092422640
        1.2750000000       230.0021008173         2.9605163525         1.5318161696         2.9549259039         5.0503771483         4.0142939458
        1.2800000000       218.5577386937         2.9481424084         1.5369208233         2.9651334138         5.1833517967         3.8145521459
        1.2850000000       206.8523960553         2.9354037486         1.5190545354         2.9881003109         4.7179405271         3.6102553768
        1.2900000000       194.9000502901         2.9223060464         1.5190545354         3.0008596982         4.7179405271         3.4016475899
        1.2950000000       182.7149737337         2.9088552921         1.5292638428         3.0314822277         4.9838898240         3.1889778843
        1.3000000000       170.3117166260         2.8950578698         1.5267115159         3.0416897375         4.9174024998         2.9725002098
        1.3050000000       157.7050897372         2.8809206395         1.5190545354         3.0544491248         4.7179405271         2.7524730631
        1.3100000000       144.9101466818         2.8664510187         1.5088452279         3.0723122670         4.4519912302         2.5291591791
        1.3150000000       131.9421659435         2.8516570665         1.5113975548         3.0978310416         4.5184785544         2.3028252179
        1.3200000000       118.8166326308         2.8365475651         1.5062929011         3.1131423064         4.3855039060         2.0737414455
        1.3250000000       105.5492199862         2.8211321004         1.4986359205         3.1233498162         4.1860419333         1.8421814117
        1.3300000000        92.1557706706         2.8054211378         1.4884266131         3.1412129584         3.9200926364         1.6084216229
        1.3350000000        78.6522778462         2.7894260929         1.5011882474         3.1616279781         4.2525292575         1.3727412126
        1.3400000000        65.0548660780         2.7731593968         1.5011882474         3.1794911203         4.2525292575         1.1354216075
