% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.0950000000         0.9594124719         3.1385553494         1.4935312668         2.2863340097         4.0613782004         6.8746700671
        1.1000000000         0.9685831611         3.1426984233         1.4960835936         2.3041971519         4.1278655246         6.9403826411
        1.1050000000         0.9765972621         3.1463244582         1.5165022085         2.3271640490         4.6597641184         6.9978076813
        1.1100000000         0.9834452050         3.1494269215         1.5318161696         2.3373715588         5.0586880638         7.0468766164
        1.1150000000         0.9891188128         3.1520001993         1.5113975548         2.3475790687         4.5267894700         7.0875308529
        1.1200000000         0.9936113105         3.1540396181         1.5113975548         2.3730978433         4.5267894700         7.1197218455
        1.1250000000         0.9969173337         3.1555414627         1.5113975548         2.3858572306         4.5267894700         7.1434111549
        1.1300000000         0.9990329347         3.1565029909         1.5216068622         2.4088241277         4.7927387669         7.1585704934
        1.1350000000         0.9999555871         3.1569224443         1.5369208233         2.4317910248         5.1916627122         7.1651817594
        1.1400000000         0.9996841893         3.1567990551         1.5267115159         2.4547579220         4.9257134153         7.1632370583
        1.1450000000         0.9982190653         3.1561330492         1.5241591891         2.4649654318         4.8592260911         7.1527387123
        1.1500000000         0.9955619646         3.1549256453         1.5343684965         2.4777248191         5.1251753880         7.1336992574
        1.1550000000         0.9917160601         3.1531790501         1.5318161696         2.5057954711         5.0586880638         7.1061414287
        1.1600000000         0.9866859442         3.1508964496         1.5216068622         2.5185548584         4.7927387669         7.0700981332
        1.1650000000         0.9804776234         3.1480819966         1.5369208233         2.5440736330         5.1916627122         7.0256124103
        1.1700000000         0.9730985110         3.1447407945         1.5573394382         2.5721442851         5.7235613061         6.9727373804
        1.1750000000         0.9645574185         3.1408788777         1.5343684965         2.5849036724         5.1251753880         6.9115361820
        1.1800000000         0.9548645447         3.1365031884         1.5445778039         2.6002149371         5.3911246849         6.8420818954
        1.1850000000         0.9440314641         3.1316215506         1.5343684965         2.6231818342         5.1251753880         6.7644574563
        1.1900000000         0.9320711125         3.1262426408         1.5496824576         2.6487006088         5.5240993334         6.6787555563
        1.1950000000         0.9189977716         3.1203759566         1.5522347845         2.6767712609         5.5905866576         6.5850785324
        1.2000000000         0.9048270525         3.1140317823         1.5573394382         2.6895306482         5.7235613061         6.4835382444
        1.2050000000         0.8895758764         3.1072211528         1.5445778039         2.7124975453         5.3911246849         6.3742559422
        1.2100000000         0.8732624548         3.0999558155         1.5471301308         2.7278088101         5.4576120091         6.2573621199
        1.2150000000         0.8559062677         3.0922481908         1.5496824576         2.7482238297         5.5240993334         6.1329963610
        1.2200000000         0.8375280400         3.0841113316         1.5598917651         2.7762944818         5.7900486303         6.0013071709
        1.2250000000         0.8181497174         3.0755588811         1.5624440919         2.8069170113         5.8565359545         5.8624518002
        1.2300000000         0.7977944395         3.0666050308         1.5522347845         2.8196763986         5.5905866576         5.7165960565
        1.2350000000         0.7764865127         3.0572644778         1.5547871113         2.8477470506         5.6570739818         5.5639141067
        1.2400000000         0.7542513807         3.0475523816         1.5624440919         2.8630583154         5.8565359545         5.4045882687
        1.2450000000         0.7311155947         3.0374843217         1.5496824576         2.8809214576         5.5240993334         5.2388087940
        1.2500000000         0.7071067812         3.0270762550         1.5547871113         2.9038883547         5.6570739818         5.0667736406
        1.2550000000         0.6822536091         3.0163444739         1.5547871113         2.9268552519         5.6570739818         4.8886882361
        1.2600000000         0.6565857558         3.0053055657         1.5394731502         2.9625815363         5.2581500365         4.7047652328
        1.2650000000         0.6301338712         2.9939763715         1.5547871113         2.9702371687         5.6570739818         4.5152242540
        1.2700000000         0.6029295417         2.9823739478         1.5803103799         2.9906521883         6.3219472241         4.3202916310
        1.2750000000         0.5750052520         2.9705155285         1.5573394382         3.0212747179         5.7235613061         4.1202001335
        1.2800000000         0.5463943467         2.9584184877         1.5471301308         3.0467934924         5.4576120091         3.9151886915
        1.2850000000         0.5171309901         2.9461003051         1.5573394382         3.0697603896         5.7235613061         3.7055021098
        1.2900000000         0.4872501257         2.9335785318         1.5471301308         3.0825197769         5.4576120091         3.4913907759
        1.2950000000         0.4567874343         2.9208707580         1.5369208233         3.1029347965         5.1916627122         3.2731103607
        1.3000000000         0.4257792916         2.9079945826         1.5343684965         3.1207979388         5.1251753880         3.0509215137
        1.3050000000         0.3942627243         2.8949675836         1.5445778039         3.1514204683         5.3911246849         2.8250895513
        1.3100000000         0.3622753667         2.8818072908         1.5267115159         3.1641798556         4.9257134153         2.5958841401
        1.3150000000         0.3298554149         2.8685311596         1.5241591891         3.1794911203         4.8592260911         2.3635789752
        1.3200000000         0.2970415816         2.8551565466         1.5292638428         3.2024580174         4.9922007396         2.1284514528
        1.3250000000         0.2638730500         2.8417006870         1.5241591891         3.2203211597         4.8592260911         1.8907823395
        1.3300000000         0.2303894267         2.8281806726         1.5139498816         3.2407361793         4.5932767942         1.6508554369
        1.3350000000         0.1966306946         2.8146134325         1.5216068622         3.2637030765         4.7927387669         1.4089572423
        1.3400000000         0.1626371652         2.8010157140         1.5088452279         3.2764624638         4.4603021457         1.1653766072
