% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2750000000         1.8921707177         3.3083766483         1.6339092439         1.8958967584         7.7181810329         9.3844098913
        0.2800000000         1.8686578849         3.3009717764         1.6441185513         1.9290711654         7.9841303298         9.2677956460
        0.2850000000         1.8429136816         3.2928649726         1.6262522633         1.9545899400         7.5187190602         9.1401146955
        0.2900000000         1.8149688491         3.2840661304         1.6415662245         1.9877643470         7.9176430055         9.0015195039
        0.2950000000         1.7848567562         3.2745859847         1.6390138976         2.0081793666         7.8511556813         8.8521755683
        0.3000000000         1.7526133601         3.2644360973         1.6313569170         2.0413537736         7.6516937086         8.6922612207
        0.3050000000         1.7182771625         3.2536288423         1.6339092439         2.0719763031         7.7181810329         8.5219674154
        0.3100000000         1.6818891646         3.2421773900         1.6466708782         2.1102544650         8.0506176540         8.3414975007
        0.3150000000         1.6434928173         3.2300956897         1.6492232050         2.1383251170         8.1171049782         8.1510669765
        0.3200000000         1.6031339697         3.2173984521         1.6390138976         2.1561882593         7.8511556813         7.9509032363
        0.3250000000         1.5608608147         3.2041011299         1.6415662245         2.1970182986         7.9176430055         7.7412452965
        0.3300000000         1.5167238306         3.1902198983         1.6594325125         2.2301927056         8.3830542751         7.5223435101
        0.3350000000         1.4707757216         3.1757716339         1.6390138976         2.2531596027         7.8511556813         7.2944592687
        0.3400000000         1.4230713544         3.1607738935         1.6364615707         2.2812302547         7.7846683571         7.0578646894
        0.3450000000         1.3736676931         3.1452448912         1.6415662245         2.3144046617         7.9176430055         6.8128422906
        0.3500000000         1.3226237306         3.1292034756         1.6313569170         2.3424753138         7.6516937086         6.5596846545
        0.3550000000         1.2700004189         3.1126691053         1.6441185513         2.3730978433         7.9841303298         6.2986940774
        0.3600000000         1.2158605954         3.0956618249         1.6288045902         2.4011684953         7.5852063844         6.0301822089
        0.3650000000         1.1602689088         3.0782022390         1.6466708782         2.4394466572         8.0506176540         5.7544696800
        0.3700000000         1.1032917413         3.0603114863         1.6211476096         2.4624135543         7.3857444117         5.4718857199
        0.3750000000         1.0449971294         3.0420112134         1.6339092439         2.4904842064         7.7181810329         5.1827677631
        0.3800000000         0.9854546831         3.0233235469         1.6339092439         2.5211067359         7.7181810329         4.8874610463
        0.3850000000         0.9247355021         3.0042710662         1.6185952828         2.5466255105         7.3192570875         4.5863181961
        0.3900000000         0.8629120914         2.9848767750         1.6134906290         2.5746961625         7.1862824390         4.2796988083
        0.3950000000         0.8000582745         2.9651640730         1.6236999365         2.6078705695         7.4522317359         3.9679690181
        0.4000000000         0.7362491054         2.9451567260         1.6134906290         2.6384930990         7.1862824390         3.6515010630
        0.4050000000         0.6715607788         2.9248788375         1.6313569170         2.6691156285         7.6516937086         3.3306728385
        0.4100000000         0.6060705393         2.9043548181         1.6134906290         2.6946344031         7.1862824390         3.0058674465
        0.4150000000         0.5398565889         2.8836093559         1.6134906290         2.7150494228         7.1862824390         2.6774727384
        0.4200000000         0.4729979940         2.8626673858         1.6058336485         2.7507757072         6.9868204664         2.3458808513
        0.4250000000         0.4055745907         2.8415540593         1.5930720142         2.7762944818         6.6543838452         2.0114877401
        0.4300000000         0.3376668894         2.8202947136         1.5981766679         2.7890538691         6.7873584937         1.6746927048
        0.4350000000         0.2693559790         2.7989148409         1.5777580530         2.8222282761         6.2554598999         1.3358979134
        0.4400000000         0.2007234297         2.7774400574         1.5701010725         2.8400914183         6.0559979272         0.9955079220
        0.4450000000         0.1318511959         2.7558960722         1.5879673605         2.8605064379         6.5214091968         0.6539291912
        0.4500000000         0.0628215182         2.7343086565         1.5675487456         2.8911289674         5.9895106030         0.3115696014
        0.4550000000        -0.0062831750         2.5000000000         1.5573394382         2.9089921097         5.7235613061        -0.0311620346
        0.4600000000        -0.0753803653         2.2606605515         1.5828627068         2.9447183941         6.3884345483        -0.3738564599
        0.4650000000        -0.1443875438         2.2353467883         1.5394731502         2.9600296588         5.2581500365        -0.7161044621
        0.4700000000        -0.2132223086         2.2102436038         1.4986359205         2.9702371687         4.1943528488        -1.0574973615
        0.4750000000        -0.2818024639         2.1853770769         1.4960835936         3.0008596982         4.1278655246        -1.3976274998
        0.4800000000        -0.3500461180         2.1607726215         1.4654556714         3.0085153306         3.3300176339        -1.7360887266
        0.4850000000        -0.4178717808         2.1364549836         1.4348277491         3.0289303502         2.5321697432        -2.0724768841
        0.4900000000        -0.4851984616         2.1124482415         1.3837812120         3.0289303502         1.2024232586        -2.4063902901
        0.4950000000        -0.5519457653         2.0887758053         1.3148683868         3.0289303502        -0.5927344955        -2.7374302176
        0.5000000000        -0.6180339887         2.0654604182         1.3199730405         3.0238265953        -0.4597598470        -3.0652013706
        0.5050000000        -0.6833842158         2.0425241581         1.3021067526         3.0187228404        -0.9251711166        -3.3893123566
        0.5100000000        -0.7479184115         2.0199884398         1.2918974451         3.0212747179        -1.1911204135        -3.7093761536
        0.5150000000        -0.8115595153         1.9978740178         1.2791358108         3.0034115756        -1.5235570347        -4.0250105722
        0.5200000000        -0.8742315333         1.9762009897         1.2740311571         3.0008596982        -1.6565316831        -4.3358387126
        0.5250000000        -0.9358596285         1.9549887994         1.2612695229         3.0008596982        -1.9889683042        -4.6414894136
        0.5300000000        -0.9963702107         1.9342562412         1.2587171960         2.9855484334        -2.0554556285        -4.9415976969
        0.5350000000        -1.0556910239         1.9140214639         1.2382985811         2.9753409236        -2.5873542223        -5.2358052021
        0.5400000000        -1.1137512330         1.8943019747         1.2255369469         2.9702371687        -2.9197908434        -5.5237606151
        0.5450000000        -1.1704815081         1.8751146439         1.2204322931         2.9498221490        -3.0527654919        -5.8051200873
        0.5500000000        -1.2258141073         1.8564757092         1.2178799663         2.9472702715        -3.1192528161        -6.0795476466
        0.5550000000        -1.2796829579         1.8384007798         1.2178799663         2.9396146392        -3.1192528161        -6.3467155980
        0.5600000000        -1.3320237349         1.8209048414         1.2000136783         2.9166477420        -3.5846640857        -6.6063049155
        0.5650000000        -1.3827739379         1.8040022604         1.1898043709         2.9038883547        -3.8506133826        -6.8580056225
        0.5700000000        -1.4318729660         1.7877067880         1.1872520440         2.8936808449        -3.9171007068        -7.1015171624
        0.5750000000        -1.4792621900         1.7720315650         1.1744904097         2.8707139478        -4.2495373279        -7.3365487573
        0.5800000000        -1.5248850220         1.7569891255         1.1744904097         2.8630583154        -4.2495373279        -7.5628197552
        0.5850000000        -1.5686869839         1.7425914012         1.1770427366         2.8426432957        -4.1830500037        -7.7800599652
        0.5900000000        -1.6106157714         1.7288497254         1.1540717949         2.8273320310        -4.7814359218        -7.9880099799
        0.5950000000        -1.6506213174         1.7157748367         1.1617287755         2.8120207662        -4.5819739491        -8.1864214857
        0.6000000000        -1.6886558510         1.7033768828         1.1617287755         2.7967095015        -4.5819739491        -8.3750575586
        0.6050000000        -1.7246739551         1.6916654237         1.1489671412         2.7762944818        -4.9144105702        -8.5536929478
        0.6100000000        -1.7586326204         1.6806494351         1.1285485263         2.7507757072        -5.4463091640        -8.7221143440
        0.6150000000        -1.7904912966         1.6703373119         1.1413101606         2.7380163199        -5.1138725429        -8.8801206349
        0.6200000000        -1.8202119414         1.6607368706         1.1464148143         2.7176013002        -4.9808978944        -9.0275231444
        0.6250000000        -1.8477590650         1.6518553526         1.1311008532         2.7048419129        -5.3798218398        -9.1641458589
        0.6300000000        -1.8730997735         1.6436994262         1.1183392189         2.6742193834        -5.7122584609        -9.2898256366
        0.6350000000        -1.8962038074         1.6362751896         1.1132345652         2.6538043638        -5.8452331094        -9.4044124030
        0.6400000000        -1.9170435780         1.6295881726         1.0953682772         2.6257337117        -6.3106443790        -9.5077693296
        0.6450000000        -1.9355942007         1.6236433388         1.1004729309         2.6078705695        -6.1776697305        -9.5997729976
        0.6500000000        -1.9518335239         1.6184450874         1.1055775846         2.5925593047        -6.0446950821        -9.6803135450
        0.6550000000        -1.9657421563         1.6139972548         1.0902636235         2.5619367752        -6.4436190274        -9.7492947982
        0.6600000000        -1.9773034895         1.6103031159         1.0902636235         2.5415217556        -6.4436190274        -9.8066343864
        0.6650000000        -1.9865037181         1.6073653853         1.0672926818         2.5134511035        -7.0420049455        -9.8522638402
        0.6700000000        -1.9933318561         1.6051862182         1.0902636235         2.4802766965        -6.4436190274        -9.8861286734
        0.6750000000        -1.9977797499         1.6037672117         1.0570833743         2.4547579220        -7.3079542424        -9.9081884477
        0.6800000000        -1.9998420884         1.6031094044         1.0596357012         2.4368947797        -7.2414669181        -9.9184168217
        0.6850000000        -1.9995164089         1.6032132780         1.0877112966         2.4062722502        -6.5101063517        -9.9168015815
        0.6900000000        -1.9968031002         1.6040787562         1.0443217401         2.3807534756        -7.6403908635        -9.9033446558
        0.6950000000        -1.9917054024         1.6057052058         1.0647403549         2.3552347011        -7.1084922697        -9.8780621138
        0.7000000000        -1.9842294026         1.6080914356         1.0723973355         2.3322678039        -6.9090302970        -9.8409841453
        0.7050000000        -1.9743840280         1.6112356967         1.0366647595         2.2990933970        -7.8398528362        -9.7921550252
        0.7100000000        -1.9621810349         1.6151356812         1.0570833743         2.2710227449        -7.3079542424        -9.7316330606
        0.7150000000        -1.9476349950         1.6197885218         1.0494263938         2.2404002154        -7.5074162151        -9.6594905210
        0.7200000000        -1.9307632777         1.6251907907         1.0392170863         2.2148814408        -7.7733655120        -9.5758135519
        0.7250000000        -1.9115860296         1.6313384981         1.0468740669         2.1817070338        -7.5739035393        -9.4807020724
        0.7300000000        -1.8901261504         1.6382270910         1.0239031252         2.1536363818        -8.1722894573        -9.3742696553
        0.7350000000        -1.8664092653         1.6458514517         1.0468740669         2.1255657297        -7.5739035393        -9.2566433920
        0.7400000000        -1.8404636947         1.6542058954         1.0545310475         2.1000469552        -7.3744415666        -9.1279637404
        0.7450000000        -1.8123204204         1.6632841688         1.0366647595         2.0694244256        -7.8398528362        -8.9883843572
        0.7500000000        -1.7820130484         1.6730794475         1.0264554521         2.0234906314        -8.1058021331        -8.8380719147
        0.7550000000        -1.7495777687         1.6835843335         1.0366647595         2.0056274892        -7.8398528362        -8.6772059015
        0.7600000000        -1.7150533124         1.6947908528         1.0315601058         1.9673493273        -7.9728274846        -8.5059784081
        0.7650000000        -1.6784809053         1.7066904524         1.0111414909         1.9418305527        -8.5047260785        -8.3245938979
        0.7700000000        -1.6399042187         1.7192739977         1.0290077789         1.9061042683        -8.0393148089        -8.1332689628
        0.7750000000        -1.5993693170         1.7325317685         1.0264554521         1.8805854937        -8.1058021331        -7.9322320645
        0.7800000000        -1.5569246031         1.7464534566         1.0187984715         1.8423073318        -8.3052641058        -7.7217232617
        0.7850000000        -1.5126207605         1.7610281614         1.0366647595         1.8218923121        -7.8398528362        -7.5019939238
        0.7900000000        -1.4665106924         1.7762443868         1.0290077789         1.7938216601        -8.0393148089        -7.2733064303
        0.7950000000        -1.4186494591         1.7920900372         1.0392170863         1.7683028855        -7.7733655120        -7.0359338576
        0.8000000000        -1.3690942119         1.8085524135         1.0392170863         1.7325766011        -7.7733655120        -6.7901596531
        0.8050000000        -1.3179041247         1.8256182088         1.0290077789         1.7045059490        -8.0393148089        -6.5362772967
        0.8100000000        -1.2651403238         1.8432735046         1.0749496623         1.6687796646        -6.8425429728        -6.2745899500
        0.8150000000        -1.2108658148         1.8615037660         1.0315601058         1.6407090125        -7.9728274846        -6.0054100949
        0.8200000000        -1.1551454068         1.8802938377         1.0570833743         1.6177421154        -7.3079542424        -5.7290591598
        0.8250000000        -1.0980456360         1.8996279394         1.0468740669         1.5871195859        -7.5739035393        -5.4458671363
        0.8300000000        -1.0396346852         1.9194896615         1.0468740669         1.5590489338        -7.5739035393        -5.1561721849
        0.8350000000        -0.9799823033         1.9398619604         1.0621880280         1.5360820367        -7.1749795939        -4.8603202314
        0.8400000000        -0.9191597212         1.9607271543         1.0570833743         1.5105632621        -7.3079542424        -4.5586645535
        0.8450000000        -0.8572395676         1.9820669188         1.0749496623         1.4850444875        -6.8425429728        -4.2515653592
        0.8500000000        -0.7942957813         2.0038622829         1.0723973355         1.4620775904        -6.9090302970        -3.9393893568
        0.8550000000        -0.7304035238         2.0260936246         1.0698450086         1.4340069384        -6.9755176212        -3.6225093166
        0.8600000000        -0.6656390890         2.0487406676         1.0902636235         1.4033844088        -6.4436190274        -3.3013036260
        0.8650000000        -0.6000798125         2.0717824776         1.0775019892         1.3753137568        -6.7760556486        -2.9761558380
        0.8700000000        -0.5338039786         2.0951974592         1.0877112966         1.3523468597        -6.5101063517        -2.6474542125
        0.8750000000        -0.4668907277         2.1189633533         1.1004729309         1.3242762076        -6.1776697305        -2.3155912532
        0.8800000000        -0.3994199610         2.1430572349         1.0877112966         1.2962055556        -6.5101063517        -1.9809632387
        0.8850000000        -0.3314722457         2.1674555118         1.1081299115         1.2757905359        -5.9782077578        -1.6439697496
        0.8900000000        -0.2631287182         2.1921339236         1.1004729309         1.2502717613        -6.1776697305        -1.3050131907
        0.8950000000        -0.1944709878         2.2170675418         1.1234438726         1.2426161289        -5.5792838125        -0.9644983113
        0.9000000000        -0.1255810391         2.2422307712         1.1311008532         1.2145454769        -5.3798218398        -0.6228317213
        0.9050000000        -0.0565411335         2.2675973515         1.1387578337         1.2017860896        -5.1803598671        -0.2804214059
        0.9100000000         0.0125662879         2.5000000000         1.1362055069         1.1788191925        -5.2468471913         0.0623237616
        0.9150000000         0.0816587040         2.7401989676         1.1489671412         1.1609560502        -4.9144105702         0.4049945081
        0.9200000000         0.1506536111         2.7617770968         1.1642811023         1.1405410306        -4.5154866249         0.7471816494
        0.9250000000         0.2194686222         2.7833047626         1.2076706589         1.1277816433        -3.3852021130         1.0884765786
        0.9300000000         0.2880215651         2.8047562077         1.2459555617         1.1150222560        -2.3878922496         1.4284717543
        0.9350000000         0.3562305805         2.8261057451         1.2791358108         1.1022628687        -1.5235570347         1.7667611872
        0.9400000000         0.4240142198         2.8473277896         1.3021067526         1.0946072363        -0.9251711166         2.1029409247
        0.9450000000         0.4912915424         2.8683968880         1.3429439823         1.0971591138         0.1386260710         2.4366095336
        0.9500000000         0.5579822121         2.8892877509         1.3531532897         1.1073666236         0.4045753679         2.7673685790
        0.9550000000         0.6240065934         2.9099752827         1.3301823480         1.0946072363        -0.1938105501         3.0948231005
        0.9600000000         0.6892858463         2.9304346127         1.3352870017         1.0997109912        -0.0608359017         3.4185820836
        0.9650000000         0.7537420208         2.9506411257         1.3454963091         1.1022628687         0.2051133952         3.7382589265
        0.9700000000         0.8172981495         2.9705704917         1.3403916554         1.0997109912         0.0721387468         4.0534719021
        0.9750000000         0.8798783397         2.9901986965         1.4348277491         1.1048147461         2.5321697432         4.3638446136
        0.9800000000         0.9414078643         3.0095020711         1.4144091342         1.1124703785         2.0002711494         4.6690064439
        0.9850000000         1.0018132507         3.0284573211         1.3965428462         1.1175741334         1.5348598798         4.9685929983
        0.9900000000         1.0610223686         3.0470415555         1.4297230954         1.1226778884         2.3991950947         5.2622465394
        0.9950000000         1.1189645162         3.0652323158         1.4475893834         1.1379891531         2.8646063643         5.5496164146
        1.0000000000         1.1755705046         3.0830076034         1.4450370565         1.1481966629         2.7981190401         5.8303594745
        1.0050000000         1.2307727404         3.1003459077         1.4756649788         1.1584041728         3.5959669308         6.1041404831
        1.0100000000         1.2845053064         3.1172262329         1.4526940371         1.1686116826         2.9975810128         6.3706325174
        1.0150000000         1.3367040403         3.1336281247         1.4705603251         1.1813710699         3.4629922823         6.6295173584
        1.0200000000         1.3873066116         3.1495316958         1.4680079982         1.1864748248         3.3965049581         6.8804858710
        1.0250000000         1.4362525955         3.1649176515         1.4756649788         1.1992342121         3.5959669308         7.1232383728
        1.0300000000         1.4834835455         3.1797673140         1.4960835936         1.2222011093         4.1278655246         7.3574849922
        1.0350000000         1.5289430628         3.1940626460         1.4884266131         1.2375123740         3.9284035519         7.5829460145
        1.0400000000         1.5725768643         3.2077862741         1.4909789399         1.2426161289         3.9948908762         7.7993522160
        1.0450000000         1.6143328465         3.2209215110         1.5139498816         1.2630311486         4.5932767942         8.0064451855
        1.0500000000         1.6541611485         3.2334523764         1.4909789399         1.2757905359         3.9948908762         8.2039776323
        1.0550000000         1.6920142113         3.2453636181         1.5241591891         1.2987574330         4.8592260911         8.3917136825
        1.0600000000         1.7278468344         3.2566407313         1.4935312668         1.3115168203         4.0613782004         8.5694291598
        1.0650000000         1.7616162298         3.2672699771         1.5318161696         1.3370355949         5.0586880638         8.7369118535
        1.0700000000         1.7932820736         3.2772384010         1.5445778039         1.3625543695         5.3911246849         8.8939617721
        1.0750000000         1.8228065533         3.2865338488         1.5343684965         1.3778656343         5.1251753880         9.0403913816
        1.0800000000         1.8501544137         3.2951449826         1.5445778039         1.3982806539         5.3911246849         9.1760258300
        1.0850000000         1.8752929986         3.3030612959         1.5598917651         1.4135919187         5.7900486303         9.3007031558
        1.0900000000         1.8981922900         3.3102731268         1.5598917651         1.4391106933         5.7900486303         9.4142744814
        1.0950000000         1.9188249437         3.3167716707         1.5522347845         1.4544219580         5.5905866576         9.5166041908
        1.1000000000         1.9371663223         3.3225489916         1.5701010725         1.4773888552         6.0559979272         9.6075700919
        1.1050000000         1.9531945241         3.3275980328         1.5854150336         1.5131151396         6.4549218725         9.6870635619
        1.1100000000         1.9668904100         3.3319126258         1.5726533993         1.5309782818         6.1224852514         9.7549896774
        1.1150000000         1.9782376255         3.3354874985         1.5981766679         1.5564970564         6.7873584937         9.8112673276
        1.1200000000         1.9872226210         3.3383182820         1.5803103799         1.5743601986         6.3219472241         9.8558293113
        1.1250000000         1.9938346675         3.3404015163         1.5879673605         1.5947752183         6.5214091968         9.8886224168
        1.1300000000         1.9980658694         3.3417346549         1.6185952828         1.6381571351         7.3192570875         9.9096074857
        1.1350000000         1.9999111742         3.3423160681         1.5956243410         1.6560202773         6.7208711695         9.9187594597
        1.1400000000         1.9993683786         3.3421450452         1.6083859753         1.6840909293         7.0533077906         9.9160674103
        1.1450000000         1.9964381306         3.3412217953         1.6134906290         1.7096097039         7.1862824390         9.9015345523
        1.1500000000         1.9911239292         3.3395474468         1.6134906290         1.7325766011         7.1862824390         9.8751782393
        1.1550000000         1.9834321202         3.3371240468         1.6058336485         1.7529916207         6.9868204664         9.8370299434
        1.1600000000         1.9733718884         3.3339545573         1.6211476096         1.7887179052         7.3857444117         9.7871352178
        1.1650000000         1.9609552467         3.3300428520         1.6492232050         1.8218923121         8.1171049782         9.7255536418
        1.1700000000         1.9461970220         3.3253937113         1.6185952828         1.8397554543         7.3192570875         9.6523587501
        1.1750000000         1.9291148369         3.3200128156         1.6313569170         1.8729298613         7.6516937086         9.5676379452
        1.1800000000         1.9097290895         3.3139067382         1.6262522633         1.8933448810         7.5187190602         9.4714923923
        1.1850000000         1.8880629283         3.3070829367         1.6262522633         1.9265192879         7.5187190602         9.3640368991
        1.1900000000         1.8641422249         3.2995497433         1.6288045902         1.9571418174         7.5852063844         9.2453997787
        1.1950000000         1.8379955432         3.2913163536         1.6313569170         1.9801087146         7.6516937086         9.1157226960
        1.2000000000         1.8096541049         3.2823928152         1.6441185513         2.0260425088         7.9841303298         8.9751604988
        1.2050000000         1.7791517528         3.2727900143         1.6390138976         2.0541131609         7.8511556813         8.8238810330
        1.2100000000         1.7465249096         3.2625196616         1.6390138976         2.0745281806         7.8511556813         8.6620649418
        1.2150000000         1.7118125353         3.2515942771         1.6441185513         2.1102544650         7.9841303298         8.4899054503
        1.2200000000         1.6750560801         3.2400271741         1.6466708782         2.1383251170         8.0506176540         8.3076081348
        1.2250000000         1.6362994349         3.2278324418         1.6390138976         2.1689476465         7.8511556813         8.1153906771
        1.2300000000         1.5955888791         3.2150249271         1.6313569170         2.1893626662         7.6516937086         7.9134826047
        1.2350000000         1.5529730254         3.2016202156         1.6594325125         2.2352964605         8.3830542751         7.7021250166
        1.2400000000         1.5085027615         3.1876346116         1.6339092439         2.2608152351         7.7181810329         7.4815702958
        1.2450000000         1.4622311895         3.1730851171         1.6339092439         2.2812302547         7.7181810329         7.2520818072
        1.2500000000         1.4142135624         3.1579894099         1.6441185513         2.3220602941         7.9841303298         7.0139335839
        1.2550000000         1.3645072182         3.1423658214         1.6415662245         2.3552347011         7.9176430055         6.7674099995
        1.2600000000         1.3131715115         3.1262333128         1.6492232050         2.3807534756         8.1171049782         6.5128054285
        1.2650000000         1.2602677424         3.1096114512         1.6339092439         2.4113760052         7.7181810329         6.2504238951
        1.2700000000         1.2058590834         3.0925203849         1.6364615707         2.4343429023         7.7846683571         5.9805787099
        1.2750000000         1.1500105041         3.0749808174         1.6262522633         2.4649654318         7.5187190602         5.7035920961
        1.2800000000         1.0927886935         3.0570139820         1.6390138976         2.5006917162         7.8511556813         5.4197948041
        1.2850000000         1.0342619803         3.0386416145         1.6262522633         2.5211067359         7.5187190602         5.1295257174
        1.2900000000         0.9745002515         3.0198859259         1.6160429559         2.5542811429         7.2527697633         4.8331314471
        1.2950000000         0.9135748687         3.0007695748         1.6288045902         2.5797999174         7.5852063844         4.5309659186
        1.3000000000         0.8515585831         2.9813156392         1.6211476096         2.6155262019         7.3857444117         4.2233899489
        1.3050000000         0.7885254487         2.9615475873         1.6262522633         2.6487006088         7.5187190602         3.9107708153
        1.3100000000         0.7245507334         2.9414892488         1.6185952828         2.6665637511         7.3192570875         3.5934818174
        1.3150000000         0.6597108297         2.9211647850         1.6109383022         2.6997381580         7.1197951148         3.2719018311
        1.3200000000         0.5940831632         2.9005986594         1.6185952828         2.7278088101         7.3192570875         2.9464148560
        1.3250000000         0.5277460999         2.8798156070         1.6007289948         2.7584313396         6.8538458179         2.6174095572
        1.3300000000         0.4607788534         2.8588406046         1.6058336485         2.7788463592         6.9868204664         2.2852788011
        1.3350000000         0.3932613892         2.8376988396         1.5981766679         2.7992613789         6.7873584937         1.9504191860
        1.3400000000         0.3252743304         2.8164156797         1.5701010725         2.8273320310         6.0559979272         1.6132305690
