% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2150000000         0.4270932652         2.9485775488         0.6129785013         2.0719763031         0.0854362116         3.5443615896
        0.2200000000         0.4204480241         2.9453180226         0.6129785013         2.0872875679         0.0854362116         3.4892140624
        0.2250000000         0.4129895816         2.9416649098         0.6206354819         2.1025988326         0.2848981843         3.4273179394
        0.2300000000         0.4047323632         2.9376270600         0.6180831550         2.1128063424         0.2184108601         3.3587929358
        0.2350000000         0.3956923396         2.9332142046         0.6129785013         2.1179100974         0.0854362116         3.2837715878
        0.2400000000         0.3858869953         2.9284369188         0.6206354819         2.1357732396         0.2848981843         3.2023989965
        0.2450000000         0.3753352951         2.9233065818         0.6206354819         2.1485326269         0.2848981843         3.1148325472
        0.2500000000         0.3640576475         2.9178353337         0.6180831550         2.1587401367         0.2184108601         3.0212416048
        0.2550000000         0.3520758648         2.9120360312         0.6206354819         2.1740514015         0.2848981843         2.9218071865
        0.2600000000         0.3394131213         2.9059222014         0.6129785013         2.1791551564         0.0854362116         2.8167216113
        0.2650000000         0.3260939086         2.8995079943         0.6180831550         2.1944664211         0.2184108601         2.7061881286
        0.2700000000         0.3121439876         2.8928081349         0.6155308282         2.1970182986         0.1519235359         2.5904205244
        0.2750000000         0.2975903394         2.8858378734         0.6155308282         2.2097776859         0.1519235359         2.4696427086
        0.2800000000         0.2824611126         2.8786129369         0.6129785013         2.2225370732         0.0854362116         2.3440882811
        0.2850000000         0.2667855691         2.8711494791         0.6078738476         2.2276408281        -0.0475384368         2.2140000806
        0.2900000000         0.2505940274         2.8634640316         0.5951122133         2.2352964605        -0.3799750580         2.0796297148
        0.2950000000         0.2339178042         2.8555734552         0.6104261745         2.2531596027         0.0189488874         1.9412370733
        0.3000000000         0.2167891533         2.8474948914         0.6104261745         2.2633671125         0.0189488874         1.7990898258
        0.3050000000         0.1992412040         2.8392457156         0.6129785013         2.2735746224         0.0854362116         1.6534629035
        0.3100000000         0.1813078961         2.8308434907         0.6104261745         2.2837821322         0.0189488874         1.5046379679
        0.3150000000         0.1630239150         2.8223059220         0.6129785013         2.3016452744         0.0854362116         1.3529028659
        0.3200000000         0.1444246244         2.8136508139         0.6155308282         2.3016452744         0.1519235359         1.1985510731
        0.3250000000         0.1255459977         2.8048960273         0.6078738476         2.3118527843        -0.0475384368         1.0418811259
        0.3300000000         0.1064245487         2.7960594390         0.6053215207         2.3195084166        -0.1140257610         0.8831960444
        0.3350000000         0.0870972606         2.7871589026         0.6155308282         2.3322678039         0.1519235359         0.7228027465
        0.3400000000         0.0676015151         2.7782122111         0.6206354819         2.3501309461         0.2848981843         0.5610114535
        0.3450000000         0.0479750194         2.5000000000         0.6027691939         2.3450271912        -0.1805130853         0.3981350912
        0.3500000000         0.0282557338         2.5000000000         0.6129785013         2.3577865785         0.0854362116         0.2344886836
        0.3550000000         0.0084817979         2.5000000000         0.6129785013         2.3679940883         0.0854362116         0.0703887442
        0.3600000000        -0.0113085429         2.5000000000         0.6155308282         2.3730978433         0.1519235359        -0.0938473362
        0.3650000000        -0.0310770116         2.5000000000         0.6078738476         2.3730978433        -0.0475384368        -0.2579019036
        0.3700000000        -0.0507853732         2.5000000000         0.6129785013         2.3858572306         0.0854362116        -0.4214576551
        0.3750000000        -0.0703955093         2.1914866522         0.6180831550         2.3935128629         0.2184108601        -0.5841982523
        0.3800000000        -0.0898694912         2.1819066697         0.6180831550         2.3935128629         0.2184108601        -0.7458089338
        0.3850000000        -0.1091696539         2.1723804450         0.6129785013         2.3909609855         0.0854362116        -0.9059771234
        0.3900000000        -0.1282586681         2.1629270357         0.6206354819         2.3986166179         0.2848981843        -1.0643930349
        0.3950000000        -0.1470996133         2.1535655458         0.6129785013         2.3909609855         0.0854362116        -1.2207502712
        0.4000000000        -0.1656560487         2.1443150853         0.6104261745         2.3986166179         0.0189488874        -1.3747464170
        0.4050000000        -0.1838920836         2.1351947278         0.6078738476         2.3858572306        -0.0475384368        -1.5260836236
        0.4100000000        -0.2017724472         2.1262234671         0.6180831550         2.3986166179         0.2184108601        -1.6744691852
        0.4150000000        -0.2192625566         2.1174201721         0.6129785013         2.3909609855         0.0854362116        -1.8196161045
        0.4200000000        -0.2363285835         2.1088035398         0.5976645402         2.3782015982        -0.3134877337        -1.9612436486
        0.4250000000        -0.2529375200         2.1003920481         0.6078738476         2.3756497207        -0.0475384368        -2.0990778913
        0.4300000000        -0.2690572424         2.0922039063         0.6155308282         2.3756497207         0.1519235359        -2.2328522430
        0.4350000000        -0.2846565729         2.0842570054         0.6180831550         2.3782015982         0.2184108601        -2.3623079669
        0.4400000000        -0.2997053403         2.0765688677         0.6206354819         2.3705459658         0.2848981843        -2.4871946785
        0.4450000000        -0.3141744385         2.0691565952         0.6129785013         2.3603384560         0.0854362116        -2.6072708306
        0.4500000000        -0.3280358823         2.0620368185         0.5542749836         2.3450271912        -1.4437722456        -2.7223041804
        0.4550000000        -0.3412628619         2.0552256448         0.6129785013         2.3424753138         0.0854362116        -2.8320722382
        0.4600000000        -0.3538297945         2.0487386069         0.6053215207         2.3297159265        -0.1140257610        -2.9363626983
        0.4650000000        -0.3657123740         2.0425906123         0.5415133493         2.3220602941        -1.7762088667        -3.0349738493
        0.4700000000        -0.3768876180         2.0367958929         0.6053215207         2.3220602941        -0.1140257610        -3.1277149644
        0.4750000000        -0.3873339122         2.0313679563         0.6206354819         2.3169565392         0.2848981843        -3.2144066702
        0.4800000000        -0.3970310519         2.0263195384         0.6155308282         2.3093009068         0.1519235359        -3.2948812935
        0.4850000000        -0.4059602817         2.0216625572         0.6129785013         2.2939896420         0.0854362116        -3.3689831859
        0.4900000000        -0.4141043313         2.0174080698         0.6129785013         2.2786783773         0.0854362116        -3.4365690247
        0.4950000000        -0.4214474490         2.0135662306         0.6104261745         2.2735746224         0.0189488874        -3.4975080901
        0.5000000000        -0.4279754323         2.0101462533         0.6104261745         2.2659189900         0.0189488874        -3.5516825178
        0.5050000000        -0.4336756552         2.0071563751         0.5619319642         2.2506077252        -1.2443102729        -3.5989875276
        0.5100000000        -0.4385370928         2.0046038249         0.6053215207         2.2480558478        -0.1140257610        -3.6393316253
        0.5150000000        -0.4425503422         2.0024947944         0.6129785013         2.2378483379         0.0854362116        -3.6726367802
        0.5200000000        -0.4457076416         2.0008344139         0.6129785013         2.2276408281         0.0854362116        -3.6988385758
        0.5250000000        -0.4480028841         1.9996267314         0.6129785013         2.2174333183         0.0854362116        -3.7178863343
        0.5300000000        -0.4494316305         1.9988746962         0.6129785013         2.2046739310         0.0854362116        -3.7297432150
        0.5350000000        -0.4499911174         1.9985801470         0.6129785013         2.1944664211         0.0854362116        -3.7343862850
        0.5400000000        -0.4496802627         1.9987438045         0.6180831550         2.1893626662         0.2184108601        -3.7318065640
        0.5450000000        -0.4484996676         1.9993652683         0.6129785013         2.1791551564         0.0854362116        -3.7220090416
        0.5500000000        -0.4464516156         2.0004430184         0.6129785013         2.1612920142         0.0854362116        -3.7050126675
        0.5550000000        -0.4435400678         2.0019744219         0.5823505790         2.1434288720        -0.7124116791        -3.6808503148
        0.5600000000        -0.4397706556         2.0039557432         0.6180831550         2.1459807494         0.2184108601        -3.6495687167
        0.5650000000        -0.4351506695         2.0063821593         0.6180831550         2.1281176072         0.2184108601        -3.6112283760
        0.5700000000        -0.4296890451         2.0092477794         0.6155308282         2.1179100974         0.1519235359        -3.5659034478
        0.5750000000        -0.4233963460         2.0125456683         0.6027691939         2.1051507101        -0.1805130853        -3.5136815964
        0.5800000000        -0.4162847431         2.0162678736         0.6155308282         2.0974950777         0.1519235359        -3.4546638258
        0.5850000000        -0.4083679910         2.0204054572         0.6206354819         2.0923913228         0.2848981843        -3.3889642841
        0.5900000000        -0.3996614020         2.0249485297         0.6104261745         2.0643206707         0.0189488874        -3.3167100426
        0.5950000000        -0.3901818155         2.0298862879         0.6053215207         2.0515612834        -0.1140257610        -3.2380408507
        0.6000000000        -0.3799475665         2.0352070552         0.6104261745         2.0464575285         0.0189488874        -3.1531088647
        0.6050000000        -0.3689784492         2.0408983250         0.6180831550         2.0413537736         0.2184108601        -3.0620783542
        0.6100000000        -0.3572956794         2.0469468053         0.6078738476         2.0311462638        -0.0475384368        -2.9651253841
        0.6150000000        -0.3449218531         2.0533384662         0.6155308282         2.0107312441         0.1519235359        -2.8624374742
        0.6200000000        -0.3318809028         2.0600585883         0.6129785013         2.0005237343         0.0854362116        -2.7542132362
        0.6250000000        -0.3181980515         2.0670918122         0.6206354819         1.9954199793         0.2848981843        -2.6406619901
        0.6300000000        -0.3038997637         2.0744221895         0.6078738476         1.9775568371        -0.0475384368        -2.5220033586
        0.6350000000        -0.2890136939         2.0820332340         0.6180831550         1.9724530822         0.2184108601        -2.3984668432
        0.6400000000        -0.2735686340         2.0899079731         0.6206354819         1.9647974498         0.2848981843        -2.2702913795
        0.6450000000        -0.2575944565         2.0980289994         0.6129785013         1.9494861851         0.0854362116        -2.1377248757
        0.6500000000        -0.2411220577         2.1063785220         0.6206354819         1.9392786752         0.2848981843        -2.0010237328
        0.6550000000        -0.2241832974         2.1149384173         0.6206354819         1.9341749203         0.2848981843        -1.8604523485
        0.6600000000        -0.2068109373         2.1236902793         0.6078738476         1.9112080232        -0.0475384368        -1.7162826063
        0.6650000000        -0.1890385778         2.1326154686         0.6002168670         1.9010005134        -0.2470004095        -1.5687933493
        0.6700000000        -0.1709005930         2.1416951605         0.6129785013         1.8984486359         0.0854362116        -1.4182698411
        0.6750000000        -0.1524320641         2.1509103924         0.6129785013         1.8907930035         0.0854362116        -1.2650032136
        0.6800000000        -0.1336687117         2.1602421088         0.6104261745         1.8831373711         0.0189488874        -1.1092899047
        0.6850000000        -0.1146468266         2.1696712059         0.6129785013         1.8729298613         0.0854362116        -0.9514310842
        0.6900000000        -0.0954031995         2.1791785736         0.6078738476         1.8550667191        -0.0475384368        -0.7917320717
        0.6950000000        -0.0759750501         2.1887451371         0.6155308282         1.8525148416         0.1519235359        -0.6305017459
        0.7000000000        -0.0563999551         2.5000000000         0.6129785013         1.8448592093         0.0854362116        -0.4680519474
        0.7050000000        -0.0367157752         2.5000000000         0.6206354819         1.8448592093         0.2848981843        -0.3046968753
        0.7100000000        -0.0169605822         2.5000000000         0.6206354819         1.8372035769         0.2848981843        -0.1407524796
        0.7150000000         0.0028274148         2.5000000000         0.6104261745         1.8193404347         0.0189488874         0.0234641498
        0.7200000000         0.0226099432         2.5000000000         0.6180831550         1.8269960670         0.2184108601         0.1876353965
        0.7250000000         0.0423487410         2.5000000000         0.6206354819         1.8269960670         0.2848981843         0.3514437318
        0.7300000000         0.0620056308         2.7756500156         0.6078738476         1.8167885572        -0.0475384368         0.5145723290
        0.7350000000         0.0815425936         2.7846066388         0.6078738476         1.8091329248        -0.0475384368         0.6767056760
        0.7400000000         0.1009218424         2.7935221744         0.6206354819         1.8193404347         0.2848981843         0.8375301859
        0.7450000000         0.1201058952         2.8023788534         0.6129785013         1.8193404347         0.0854362116         0.9967348030
        0.7500000000         0.1390576475         2.8111588358         0.6078738476         1.8116848023        -0.0475384368         1.1540116048
        0.7550000000         0.1577404441         2.8198442474         0.6206354819         1.8218923121         0.2848981843         1.3090563974
        0.7600000000         0.1761181501         2.8284172188         0.6129785013         1.8167885572         0.0854362116         1.4615693039
        0.7650000000         0.1941552206         2.8368599252         0.5900075596         1.8218923121        -0.5129497064         1.6112553444
        0.7700000000         0.2118167695         2.8451546285         0.6078738476         1.8091329248        -0.0475384368         1.7578250065
        0.7750000000         0.2290686371         2.8532837206         0.6104261745         1.8167885572         0.0189488874         1.9009948055
        0.7800000000         0.2458774560         2.8612297680         0.6078738476         1.8142366797        -0.0475384368         2.0404878321
        0.7850000000         0.2622107159         2.8689755574         0.6104261745         1.8244441896         0.0189488874         2.1760342887
        0.7900000000         0.2780368259         2.8765041430         0.6104261745         1.8295479445         0.0189488874         2.3073720107
        0.7950000000         0.2933251764         2.8837988943         0.6180831550         1.8397554543         0.2184108601         2.4342469738
        0.8000000000         0.3080461977         2.8908435444         0.6078738476         1.8346516994        -0.0475384368         2.5564137852
        0.8050000000         0.3221714174         2.8976222395         0.5772459253         1.8499629642        -0.8453863275         2.6736361584
        0.8100000000         0.3356735154         2.9041195879         0.6180831550         1.8601704740         0.2184108601         2.7856873699
        0.8150000000         0.3485263771         2.9103207097         0.6129785013         1.8601704740         0.0854362116         2.8923506982
        0.8200000000         0.3607051432         2.9162112857         0.6078738476         1.8678261064        -0.0475384368         2.9934198423
        0.8250000000         0.3721862584         2.9217776057         0.6129785013         1.8754817388         0.0854362116         3.0886993214
        0.8300000000         0.3829475168         2.9270066168         0.6104261745         1.8805854937         0.0189488874         3.1780048525
        0.8350000000         0.3929681047         2.9318859696         0.6206354819         1.8958967584         0.2848981843         3.2611637070
        0.8400000000         0.4022286409         2.9364040631         0.6027691939         1.8933448810        -0.1805130853         3.3380150448
        0.8450000000         0.4107112143         2.9405500880         0.6104261745         1.9061042683         0.0189488874         3.4084102255
        0.8500000000         0.4183994186         2.9443140679         0.6129785013         1.9163117781         0.0854362116         3.4722130955
        0.8550000000         0.4252783838         2.9476868976         0.5874552328         1.9316230429        -0.5794370306         3.5293002517
        0.8600000000         0.4313348051         2.9506603791         0.6104261745         1.9341749203         0.0189488874         3.5795612802
        0.8650000000         0.4365569684         2.9532272541         0.6078738476         1.9367267978        -0.0475384368         3.6228989695
        0.8700000000         0.4409347736         2.9553812336         0.6078738476         1.9494861851        -0.0475384368         3.6592294989
        0.8750000000         0.4444597533         2.9571170232         0.6053215207         1.9545899400        -0.1140257610         3.6884826004
        0.8800000000         0.4471250897         2.9584303453         0.6180831550         1.9775568371         0.2184108601         3.7106016947
        0.8850000000         0.4489256279         2.9593179566         0.6129785013         1.9724530822         0.0854362116         3.7255440005
        0.8900000000         0.4498578852         2.9597776620         0.6104261745         1.9903162244         0.0189488874         3.7332806175
        0.8950000000         0.4499200586         2.9598083235         0.6104261745         2.0005237343         0.0189488874         3.7337965821
        0.9000000000         0.4491120278         2.9594098651         0.6129785013         2.0107312441         0.0854362116         3.7270908962
        0.9050000000         0.4474353557         2.9585832734         0.6129785013         2.0285943863         0.0854362116         3.7131765297
        0.9100000000         0.4448932851         2.9573305929         0.6180831550         2.0311462638         0.2184108601         3.6920803947
        0.9150000000         0.4414907328         2.9556549179         0.6053215207         2.0362500187        -0.1140257610         3.6638432938
        0.9200000000         0.4372342798         2.9535603791         0.6129785013         2.0490094060         0.0854362116         3.6285198413
        0.9250000000         0.4321321586         2.9510521271         0.6129785013         2.0617687933         0.0854362116         3.5861783574
        0.9300000000         0.4261942372         2.9481363101         0.6129785013         2.0745281806         0.0854362116         3.5369007361
        0.9350000000         0.4194320006         2.9448200498         0.6206354819         2.0898394453         0.2848981843         3.4807822866
        0.9400000000         0.4118585277         2.9411114119         0.6104261745         2.0974950777         0.0189488874         3.4179315495
        0.9450000000         0.4034884666         2.9370193739         0.5619319642         2.1000469552        -1.2443102729         3.3484700862
        0.9500000000         0.3943380060         2.9325537903         0.6155308282         2.1179100974         0.1519235359         3.2725322444
        0.9550000000         0.3844248443         2.9277253538         0.6155308282         2.1281176072         0.1519235359         3.1902648976
        0.9600000000         0.3737681546         2.9225455547         0.6002168670         2.1485326269        -0.2470004095         3.1018271617
        0.9650000000         0.3623885486         2.9170266384         0.6027691939         2.1510845043        -0.1805130853         3.0073900869
        0.9700000000         0.3503080357         2.9111815602         0.6053215207         2.1561882593        -0.1140257610         2.9071363267
        0.9750000000         0.3375499813         2.9050239391         0.6104261745         2.1714995240         0.0189488874         2.8012597851
        0.9800000000         0.3241390612         2.8985680102         0.6053215207         2.1791551564        -0.1140257610         2.6899652411
        0.9850000000         0.3101012138         2.8918285766         0.6104261745         2.1944664211         0.0189488874         2.5734679529
        0.9900000000         0.2954635901         2.8848209596         0.6129785013         2.2046739310         0.0854362116         2.4519932414
        0.9950000000         0.2802545012         2.8775609503         0.6078738476         2.2123295633        -0.0475384368         2.3257760547
        1.0000000000         0.2645033635         2.8700647593         0.6104261745         2.2225370732         0.0189488874         2.1950605133
        1.0050000000         0.2482406418         2.8623489684         0.6206354819         2.2455039703         0.2848981843         2.0600994380
        1.0100000000         0.2314977902         2.8544304812         0.6129785013         2.2506077252         0.0854362116         1.9211538613
        1.0150000000         0.2143071917         2.8463264756         0.6206354819         2.2659189900         0.2848981843         1.7784925221
        1.0200000000         0.1967020950         2.8380543565         0.6155308282         2.2735746224         0.1519235359         1.6323913459
        1.0250000000         0.1787165508         2.8296317100         0.6180831550         2.2812302547         0.2184108601         1.4831329117
        1.0300000000         0.1603853454         2.8210762581         0.6155308282         2.2888858871         0.1519235359         1.3310059046
        1.0350000000         0.1417439338         2.8124058159         0.6078738476         2.2939896420        -0.0475384368         1.1763045582
        1.0400000000         0.1228283710         2.8036382490         0.6129785013         2.3093009068         0.0854362116         1.0193280851
        1.0450000000         0.1036752420         2.7947914332         0.6078738476         2.3195084166        -0.0475384368         0.8603800983
        1.0500000000         0.0843215916         2.7858832157         0.6206354819         2.3297159265         0.2848981843         0.6997680241
        1.0550000000         0.0648048521         2.7769313779         0.6206354819         2.3424753138         0.2848981843         0.5378025070
        1.0600000000         0.0451627717         2.5000000000         0.6206354819         2.3526828236         0.2848981843         0.3747968096
        1.0650000000         0.0254333405         2.5000000000         0.5491703299         2.3501309461        -1.5767468940         0.2110662063
        1.0700000000         0.0056547179         2.5000000000         0.6129785013         2.3603384560         0.0854362116         0.0469273733
        1.0750000000        -0.0141348416         2.5000000000         0.6129785013         2.3679940883         0.0854362116        -0.1173022233
        1.0800000000        -0.0338970625         2.5000000000         0.6129785013         2.3730978433         0.0854362116        -0.2813049422
        1.0850000000        -0.0535937220         2.5000000000         0.6078738476         2.3730978433        -0.0475384368        -0.4447635805
        1.0900000000        -0.0731867243         2.1901155122         0.6078738476         2.3782015982        -0.0475384368        -0.6073619879
        1.0950000000        -0.0926381739         2.1805420454         0.6053215207         2.3807534756        -0.1140257610        -0.7687856779
        1.1000000000        -0.1119104492         2.1710250546         0.6053215207         2.3833053531        -0.1140257610        -0.9287224360
        1.1050000000        -0.1309662751         2.1615836064         0.6104261745         2.3858572306         0.0189488874        -1.0868629236
        1.1100000000        -0.1497687950         2.1522368083         0.5772459253         2.3807534756        -0.8453863275        -1.2429012762
        1.1150000000        -0.1682816426         2.1430037675         0.6104261745         2.3833053531         0.0189488874        -1.3965356955
        1.1200000000        -0.1864690114         2.1339035491         0.6104261745         2.3858572306         0.0189488874        -1.5474690322
        1.1250000000        -0.2042957249         2.1249551318         0.6002168670         2.3833053531        -0.2470004095        -1.6954093617
        1.1300000000        -0.2217273037         2.1161773627         0.6104261745         2.3833053531         0.0189488874        -1.8400705479
        1.1350000000        -0.2387300329         2.1075889107         0.6129785013         2.3807534756         0.0854362116        -1.9811727973
        1.1400000000        -0.2552710271         2.0992082181         0.6180831550         2.3756497207         0.2184108601        -2.1184431998
        1.1450000000        -0.2713182938         2.0910534520         0.5874552328         2.3705459658        -0.5794370306        -2.2516162563
        1.1500000000        -0.2868407954         2.0831424537         0.6129785013         2.3654422109         0.0854362116        -2.3804343928
        1.1550000000        -0.3018085094         2.0754926887         0.6053215207         2.3501309461        -0.1140257610        -2.5046484582
        1.1600000000        -0.3161924864         2.0681211948         0.6053215207         2.3526828236        -0.1140257610        -2.6240182062
        1.1650000000        -0.3299649058         2.0610445309         0.6155308282         2.3450271912         0.1519235359        -2.7383127603
        1.1700000000        -0.3430991300         2.0542787253         0.6129785013         2.3322678039         0.0854362116        -2.8473110597
        1.1750000000        -0.3555697556         2.0478392247         0.6104261745         2.3348196814         0.0189488874        -2.9508022875
        1.1800000000        -0.3673526628         2.0417408430         0.6104261745         2.3220602941         0.0189488874        -3.0485862782
        1.1850000000        -0.3784250620         2.0359977117         0.6155308282         2.3220602941         0.1519235359        -3.1404739048
        1.1900000000        -0.3887655377         2.0306232309         0.6104261745         2.3093009068         0.0189488874        -3.2262874446
        1.1950000000        -0.3983540901         2.0256300224         0.6053215207         2.2914377646        -0.1140257610        -3.3058609229
        1.2000000000        -0.4071721736         2.0210298840         0.6129785013         2.2888858871         0.0854362116        -3.3790404344
        1.2050000000        -0.4152027329         2.0168337462         0.6078738476         2.2735746224        -0.0475384368        -3.4456844401
        1.2100000000        -0.4224302359         2.0130516313         0.6078738476         2.2710227449        -0.0475384368        -3.5056640421
        1.2150000000        -0.4288407037         2.0096926156         0.5772459253         2.2557114802        -0.8453863275        -3.5588632317
        1.2200000000        -0.4344217375         2.0067647941         0.6053215207         2.2455039703        -0.1140257610        -3.6051791150
        1.2250000000        -0.4391625429         2.0042752493         0.5746935985         2.2429520929        -0.9118736518        -3.6445221108
        1.2300000000        -0.4430539505         2.0022300226         0.6104261745         2.2378483379         0.0189488874        -3.6768161247
        1.2350000000        -0.4460884340         2.0006340909         0.6129785013         2.2199851957         0.0854362116        -3.7019986959
        1.2400000000        -0.4482601241         1.9994913461         0.6129785013         2.2123295633         0.0854362116        -3.7200211180
        1.2450000000        -0.4495648206         1.9988045794         0.6078738476         2.1944664211        -0.0475384368        -3.7308485332
        1.2500000000        -0.4500000000         1.9985754704         0.6129785013         2.1868107888         0.0854362116        -3.7344600000
        1.2550000000        -0.4495648206         1.9988045794         0.6129785013         2.1791551564         0.0854362116        -3.7308485332
        1.2600000000        -0.4482601241         1.9994913461         0.6104261745         2.1766032789         0.0189488874        -3.7200211180
        1.2650000000        -0.4460884340         2.0006340909         0.6078738476         2.1510845043        -0.0475384368        -3.7019986959
        1.2700000000        -0.4430539505         2.0022300226         0.6129785013         2.1408769945         0.0854362116        -3.6768161247
        1.2750000000        -0.4391625429         2.0042752493         0.6129785013         2.1332213621         0.0854362116        -3.6445221108
        1.2800000000        -0.4344217375         2.0067647941         0.6129785013         2.1204619748         0.0854362116        -3.6051791150
        1.2850000000        -0.4288407037         2.0096926156         0.6206354819         2.1179100974         0.2848981843        -3.5588632317
        1.2900000000        -0.4224302359         2.0130516313         0.6129785013         2.1000469552         0.0854362116        -3.5056640421
        1.2950000000        -0.4152027329         2.0168337462         0.6078738476         2.0821838129        -0.0475384368        -3.4456844401
        1.3000000000        -0.4071721736         2.0210298840         0.5593796373         2.0719763031        -1.3107975971        -3.3790404344
        1.3050000000        -0.3983540901         2.0256300224         0.6129785013         2.0668725482         0.0854362116        -3.3058609229
        1.3100000000        -0.3887655377         2.0306232309         0.6053215207         2.0490094060        -0.1140257610        -3.2262874446
        1.3150000000        -0.3784250620         2.0359977117         0.6053215207         2.0413537736        -0.1140257610        -3.1404739048
        1.3200000000        -0.3673526628         2.0417408430         0.6078738476         2.0311462638        -0.0475384368        -3.0485862782
        1.3250000000        -0.3555697556         2.0478392247         0.6129785013         2.0183868765         0.0854362116        -2.9508022875
        1.3300000000        -0.3430991300         2.0542787253         0.6129785013         2.0056274892         0.0854362116        -2.8473110597
        1.3350000000        -0.3299649058         2.0610445309         0.6104261745         1.9954199793         0.0189488874        -2.7383127603
