% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1750000000         1.9990131207         3.3420331115         1.5905196873         1.4875963650         6.5878965210         9.9143054736
        0.1800000000         1.9998420884         3.3422943007         1.5777580530         1.5003557523         6.2554598999         9.9184168217
        0.1850000000         1.9968031002         3.3413367877         1.5777580530         1.5360820367         6.2554598999         9.9033446558
        0.1900000000         1.9899020340         3.3391624686         1.6058336485         1.5616008113         6.9868204664         9.8691181276
        0.1950000000         1.9791522372         3.3357756484         1.5879673605         1.5820158310         6.5214091968         9.8158034356
        0.2000000000         1.9645745015         3.3311830324         1.5930720142         1.6151902379         6.6543838452         9.7435036974
        0.2050000000         1.9461970220         3.3253937113         1.6185952828         1.6330533802         7.3192570875         9.6523587501
        0.2100000000         1.9240553432         3.3184191428         1.5905196873         1.6509165224         6.5878965210         9.5425448800
        0.2150000000         1.8981922900         3.3102731268         1.6160429559         1.6917465617         7.2527697633         9.4142744814
        0.2200000000         1.8686578849         3.3009717764         1.6083859753         1.7096097039         7.0533077906         9.2677956460
        0.2250000000         1.8355092514         3.2905334838         1.6083859753         1.7300247236         7.0533077906         9.1033916831
        0.2300000000         1.7988105031         3.2789788817         1.5956243410         1.7606472531         6.7208711695         8.9213805713
        0.2350000000         1.7586326204         3.2663307998         1.6236999365         1.7963735375         7.4522317359         8.7221143440
        0.2400000000         1.7150533124         3.2526142168         1.6058336485         1.8116848023         6.9868204664         8.5059784081
        0.2450000000         1.6681568672         3.2378562082         1.6211476096         1.8448592093         7.3857444117         8.2733907987
        0.2500000000         1.6180339887         3.2220858891         1.6236999365         1.8780336162         7.4522317359         8.0248013706
        0.2550000000         1.5647816212         3.2053343540         1.6160429559         1.9010005134         7.2527697633         7.7606909283
        0.2600000000         1.5085027615         3.1876346116         1.6185952828         1.9239674105         7.3192570875         7.4815702958
        0.2650000000         1.4493062604         3.1690215163         1.6134906290         1.9571418174         7.1862824390         7.1879793290
        0.2700000000         1.3873066116         3.1495316958         1.6134906290         1.9750049597         7.1862824390         6.8804858710
        0.2750000000         1.3226237306         3.1292034756         1.6083859753         1.9979718568         7.0533077906         6.5596846545
        0.2800000000         1.2553827226         3.1080767993         1.6109383022         2.0336981412         7.1197951148         6.2261961509
        0.2850000000         1.1857136403         3.0861931474         1.6083859753         2.0617687933         7.0533077906         5.8806653705
        0.2900000000         1.1137512330         3.0635954514         1.6058336485         2.0821838129         6.9868204664         5.5237606151
        0.2950000000         1.0396346852         3.0403280065         1.6007289948         2.1102544650         6.8538458179         5.1561721849
        0.3000000000         0.9635073482         3.0164363810         1.6109383022         2.1357732396         7.1197951148         4.7786110441
        0.3050000000         0.8855164621         2.9919673243         1.5981766679         2.1791551564         6.7873584937         4.3918074453
        0.3100000000         0.8058128714         2.9669686718         1.6007289948         2.1944664211         6.8538458179         3.9965095171
        0.3150000000         0.7245507334         2.9414892488         1.6058336485         2.2148814408         6.9868204664         3.5934818174
        0.3200000000         0.6418872196         2.9155787721         1.5777580530         2.2480558478         6.2554598999         3.1835038544
        0.3250000000         0.5579822121         2.8892877509         1.6007289948         2.2761264998         6.8538458179         2.7673685790
        0.3300000000         0.4729979940         2.8626673858         1.5701010725         2.2888858871         6.0559979272         2.3458808513
        0.3350000000         0.3870989361         2.8357694672         1.5701010725         2.3220602941         6.0559979272         1.9198558835
        0.3400000000         0.3004511782         2.8086462729         1.5879673605         2.3501309461         6.5214091968         1.4901176636
        0.3450000000         0.2132223086         2.7813504650         1.5777580530         2.3782015982         6.2554598999         1.0574973615
        0.3500000000         0.1255810391         2.7539349869         1.5471301308         2.3858572306         5.4576120091         0.6228317213
        0.3550000000         0.0376968794         2.5000000000         1.5726533993         2.4139278826         6.1224852514         0.1869614432
        0.3600000000        -0.0502601909         2.2699125625         1.5522347845         2.4394466572         5.5905866576        -0.2492704427
        0.3650000000        -0.1381200514         2.2376397350         1.5139498816         2.4496541670         4.5932767942        -0.6850202071
        0.3700000000        -0.2257127697         2.2057040609         1.4705603251         2.4624135543         3.4629922823        -1.1194450528
        0.3750000000        -0.3128689301         2.1741592425         1.4450370565         2.4879323289         2.7981190401        -1.5517047456
        0.3800000000        -0.3994199610         2.1430572349         1.4169614611         2.4879323289         2.0667584736        -1.9809632387
        0.3850000000        -0.4851984616         2.1124482415         1.3888858657         2.5032435937         1.3353979071        -2.4063902901
        0.3900000000        -0.5700385249         2.0823807126         1.3531532897         2.5006917162         0.4045753679        -2.8271630683
        0.3950000000        -0.6537760593         2.0529013488         1.3276300211         2.4981398388        -0.2602978743        -3.2424677438
        0.4000000000        -0.7362491054         2.0240551064         1.3403916554         2.4981398388         0.0721387468        -3.6515010630
        0.4050000000        -0.8172981495         1.9958852063         1.3378393285         2.4981398388         0.0056514226        -4.0534719021
        0.4100000000        -0.8967664322         1.9684331435         1.3403916554         2.5032435937         0.0721387468        -4.4476027970
        0.4150000000        -0.9745002515         1.9417386994         1.2816881377         2.4955879613        -1.4570697104        -4.8331314471
        0.4200000000        -1.0503492599         1.9158399547         1.2331939274         2.4853804515        -2.7203288707        -5.2093121895
        0.4250000000        -1.1241667557         1.8907733029         1.2893451183         2.4853804515        -1.2576077377        -5.5754174416
        0.4300000000        -1.1958099661         1.8665734651         1.2434032349         2.4751729416        -2.4543795738        -5.9307391079
        0.4350000000        -1.2651403238         1.8432735046         1.2459555617         2.4649654318        -2.3878922496        -6.2745899500
        0.4400000000        -1.3320237349         1.8209048414         1.2434032349         2.4649654318        -2.4543795738        -6.6063049155
        0.4450000000        -1.3963308380         1.7994972676         1.1974613514         2.4471022896        -3.6511514099        -6.9252424241
        0.4500000000        -1.4579372548         1.7790789615         1.2153276394         2.4292391474        -3.1857401403        -7.2307856091
        0.4550000000        -1.5167238306         1.7596765021         1.1923566977         2.4241353924        -3.7841260584        -7.5223435101
        0.4600000000        -1.5725768643         1.7413148829         1.2025660052         2.4139278826        -3.5181767615        -7.7993522160
        0.4650000000        -1.6253883289         1.7240175251         1.1719380829         2.3858572306        -4.3160246522        -8.0612759558
        0.4700000000        -1.6750560801         1.7078062907         1.1770427366         2.3782015982        -4.1830500037        -8.3076081348
        0.4750000000        -1.7214840540         1.6927014940         1.1770427366         2.3679940883        -4.1830500037        -8.5378723143
        0.4800000000        -1.7645824529         1.6787219133         1.1693857560         2.3450271912        -4.3825119764        -8.7516231333
        0.4850000000        -1.8042679187         1.6658848013         1.1515194680         2.3373715588        -4.8479232460        -8.9484471698
        0.4900000000        -1.8404636947         1.6542058954         1.1464148143         2.3067490293        -4.9808978944        -9.1279637404
        0.4950000000        -1.8730997735         1.6436994262         1.1285485263         2.2863340097        -5.4463091640        -9.2898256366
        0.5000000000        -1.9021130326         1.6343781259         1.1464148143         2.2710227449        -4.9808978944        -9.4337197964
        0.5050000000        -1.9274473566         1.6262532357         1.1183392189         2.2480558478        -5.7122584609        -9.5593679097
        0.5100000000        -1.9490537456         1.6193345127         1.1106822383         2.2276408281        -5.9117204336        -9.6665269565
        0.5150000000        -1.9668904100         1.6136302349         1.1055775846         2.1995701761        -6.0446950821        -9.7549896774
        0.5200000000        -1.9809228514         1.6091472065         1.1081299115         2.1893626662        -5.9782077578        -9.8245849738
        0.5250000000        -1.9911239292         1.6058907621         1.0902636235         2.1561882593        -6.4436190274        -9.8751782393
        0.5300000000        -1.9974739132         1.6038647694         1.1106822383         2.1332213621        -5.9117204336        -9.9066716200
        0.5350000000        -1.9999605217         1.6030716314         1.0800543160         2.1051507101        -6.7095683243        -9.9190042035
        0.5400000000        -1.9985789453         1.6035122885         1.0698450086         2.0821838129        -6.9755176212        -9.9121521370
        0.5450000000        -1.9933318561         1.6051862182         1.0877112966         2.0541131609        -6.5101063517        -9.8861286734
        0.5500000000        -1.9842294026         1.6080914356         1.0519787206         2.0285943863        -7.4409288908        -9.8409841453
        0.5550000000        -1.9712891903         1.6122244915         1.0851589698         2.0158349990        -6.5765936759        -9.7768058682
        0.5600000000        -1.9545362471         1.6175804709         1.0800543160         1.9775568371        -6.7095683243        -9.6937179713
        0.5650000000        -1.9340029755         1.6241529898         1.0341124326         1.9545899400        -7.9063401604        -9.5918811574
        0.5700000000        -1.9097290895         1.6319341916         1.0749496623         1.9239674105        -6.8425429728        -9.4714923923
        0.5750000000        -1.8817615379         1.6409147424         1.0647403549         1.9035523908        -7.1084922697        -9.3327845234
        0.5800000000        -1.8501544137         1.6510838259         1.0443217401         1.8805854937        -7.6403908635        -9.1760258300
        0.5850000000        -1.8149688491         1.6624291363         1.0698450086         1.8525148416        -6.9755176212        -9.0015195039
        0.5900000000        -1.7762728976         1.6749368720         1.0468740669         1.8142366797        -7.5739035393        -8.8096030631
        0.5950000000        -1.7341414023         1.6885917271         1.0417694132         1.7887179052        -7.7068781877        -8.6006476990
        0.6000000000        -1.6886558510         1.7033768828         1.0545310475         1.7606472531        -7.3744415666        -8.3750575586
        0.6050000000        -1.6399042187         1.7192739977         1.0417694132         1.7325766011        -7.7068781877        -8.1332689628
        0.6100000000        -1.5879807973         1.7362631974         1.0519787206         1.7096097039        -7.4409288908        -7.8757495623
        0.6150000000        -1.5329860136         1.7543230633         1.0698450086         1.6891946843        -6.9755176212        -7.6029974331
        0.6200000000        -1.4750262347         1.7734306212         1.0392170863         1.6483646449        -7.7733655120        -7.3155401137
        0.6250000000        -1.4142135624         1.7935613279         1.0672926818         1.6305015027        -7.0420049455        -7.0139335839
        0.6300000000        -1.3506656162         1.8146890590         1.0494263938         1.5973270957        -7.5074162151        -6.6987611903
        0.6350000000        -1.2845053064         1.8367860944         1.0417694132         1.5718083211        -7.7068781877        -6.3706325174
        0.6400000000        -1.2158605954         1.8598231046         1.0723973355         1.5462895465        -6.9090302970        -6.0301822089
        0.6450000000        -1.1448642512         1.8837691363         1.0545310475         1.5156670170        -7.3744415666        -5.6780687402
        0.6500000000        -1.0716535900         1.9085915971         1.0647403549         1.4927001199        -7.1084922697        -5.3149731448
        0.6550000000        -0.9963702107         1.9342562412         1.0877112966         1.4748369777        -6.5101063517        -4.9415976969
        0.6600000000        -0.9191597212         1.9607271543         1.0621880280         1.4442144482        -7.1749795939        -4.5586645535
        0.6650000000        -0.8401714568         1.9879667393         1.0826066429         1.4161437961        -6.6430810001        -4.1669143573
        0.6700000000        -0.7595581910         2.0159357021         1.0800543160         1.3855212666        -6.7095683243        -3.7671048043
        0.6750000000        -0.6774758405         2.0445930384         1.0775019892         1.3651062470        -6.7760556486        -3.3600091785
        0.6800000000        -0.5940831632         2.0738960217         1.0979206040         1.3472431047        -6.2441570547        -2.9464148560
        0.6850000000        -0.5095414514         2.1038001924         1.1030252578         1.3166205752        -6.1111824063        -2.5271217822
        0.6900000000        -0.4240142198         2.1342593490         1.0928159503         1.2936536781        -6.3771317032        -2.1029409247
        0.6950000000        -0.3376668894         2.1652255415         1.1106822383         1.2706867810        -5.9117204336        -1.6746927048
        0.7000000000        -0.2506664671         2.1966490675         1.1336531800         1.2502717613        -5.3133345156        -1.2432054104
        0.7050000000        -0.1631812231         2.2284784721         1.1183392189         1.2273048642        -5.7122584609        -0.8093135943
        0.7100000000        -0.0753803653         2.2606605515         1.1157868920         1.1992342121        -5.7787457852        -0.3738564599
        0.7150000000         0.0125662879         2.5000000000         1.1387578337         1.1915785797        -5.1803598671         0.0623237616
        0.7200000000         0.1004886364         2.7460874439         1.1285485263         1.1609560502        -5.4463091640         0.4983834409
        0.7250000000         0.1882166266         2.7735273619         1.1566241217         1.1533004179        -4.7149485975         0.9334791815
        0.7300000000         0.2755805814         2.8008627733         1.1795950634         1.1252297658        -4.1165626795         1.3667694514
        0.7350000000         0.3624115273         2.8280406737         1.2306416006         1.1175741334        -2.7868161950         1.7974162106
        0.7400000000         0.4485415219         2.8550083100         1.2714788303         1.1175741334        -1.7230190073         2.2245865320
        0.7450000000         0.5338039786         2.8817132841         1.2995544257         1.1048147461        -0.9916584408         2.6474542125
        0.7500000000         0.6180339887         2.9081036558         1.3403916554         1.1048147461         0.0721387468         3.0652013706
        0.7550000000         0.7010686404         2.9341280456         1.3454963091         1.1099185011         0.2051133952         3.4770200288
        0.7600000000         0.7827473337         2.9597357365         1.3327346748         1.1048147461        -0.1273232259         3.8821136761
        0.7650000000         0.8629120914         2.9848767750         1.3250776943         1.0971591138        -0.3267851986         4.2796988083
        0.7700000000         0.9414078643         3.0095020711         1.3352870017         1.0997109912        -0.0608359017         4.6690064439
        0.7750000000         1.0180828315         3.0335634966         1.3812288851         1.1048147461         1.1359359344         5.0492836111
        0.7800000000         1.0927886935         3.0570139820         1.4577986908         1.1201260109         3.1305556612         5.4197948041
        0.7850000000         1.1653809593         3.0798076122         1.3990951731         1.1201260109         1.6013472040         5.7798234059
        0.7900000000         1.2357192262         3.1018997188         1.4118568074         1.1201260109         1.9337838251         6.1286730742
        0.7950000000         1.3036674506         3.1232469715         1.4705603251         1.1405410306         3.4629922823         6.4656690880
        0.8000000000         1.3690942119         3.1438074667         1.4424847297         1.1481966629         2.7316317159         6.7901596531
        0.8050000000         1.4318729660         3.1635408130         1.4654556714         1.1533004179         3.3300176339         7.1015171624
        0.8100000000         1.4918822908         3.1824082145         1.4603510177         1.1711635601         3.1970429854         7.3991394097
        0.8150000000         1.5490061204         3.2003725503         1.4680079982         1.1864748248         3.3965049581         7.6824507547
        0.8200000000         1.6031339697         3.2173984521         1.4986359205         1.2068898445         4.1943528488         7.9509032363
        0.8250000000         1.6541611485         3.2334523764         1.4986359205         1.2196492318         4.1943528488         8.2039776323
        0.8300000000         1.7019889636         3.2485026753         1.5011882474         1.2349604965         4.2608401731         8.4411844638
        0.8350000000         1.7465249096         3.2625196616         1.5037405742         1.2451680064         4.3273274973         8.6620649418
        0.8400000000         1.7876828483         3.2754756710         1.5113975548         1.2630311486         4.5267894700         8.8661918544
        0.8450000000         1.8253831748         3.2873451204         1.5190545354         1.2859980457         4.7262514427         9.0531703938
        0.8500000000         1.8595529718         3.2981045609         1.5190545354         1.2911018006         4.7262514427         9.2226389188
        0.8550000000         1.8901261504         3.3077327275         1.5318161696         1.3191724527         5.0586880638         9.3742696553
        0.8600000000         1.9170435780         3.3162105836         1.5318161696         1.3293799625         5.0586880638         9.5077693296
        0.8650000000         1.9402531930         3.3235213612         1.5522347845         1.3625543695         5.5905866576         9.6228797359
        0.8700000000         1.9597101048         3.3296505965         1.5496824576         1.3778656343         5.5240993334         9.7193782356
        0.8750000000         1.9753766812         3.3345861598         1.5496824576         1.3957287765         5.5240993334         9.7970781880
        0.8800000000         1.9872226210         3.3383182820         1.5752057262         1.4237994285         6.1889725756         9.8558293113
        0.8850000000         1.9952250127         3.3408395744         1.5675487456         1.4442144482         5.9895106030         9.8955179731
        0.8900000000         1.9993683786         3.3421450452         1.5701010725         1.4671813453         6.0559979272         9.9160674103
        0.8950000000         1.9996447048         3.3422321095         1.5956243410         1.4978038748         6.7208711695         9.9174378777
        0.9000000000         1.9960534569         3.3411005947         1.5803103799         1.5131151396         6.3219472241         9.8996267246
        0.9050000000         1.9886015808         3.3387527415         1.5828627068         1.5335301593         6.3884345483         9.8626684001
        0.9100000000         1.9773034895         3.3351931984         1.6134906290         1.5718083211         7.1862824390         9.8066343864
        0.9150000000         1.9621810349         3.3304290124         1.5930720142         1.5973270957         6.6543838452         9.7316330606
        0.9200000000         1.9432634658         3.3244696139         1.6083859753         1.6228458703         7.0533077906         9.6378094851
        0.9250000000         1.9205873714         3.3173267966         1.6185952828         1.6483646449         7.3192570875         9.5253451270
        0.9300000000         1.8941966100         3.3090146928         1.5905196873         1.6611240322         6.5878965210         9.3944575069
        0.9350000000         1.8641422249         3.2995497433         1.6160429559         1.6917465617         7.2527697633         9.2453997787
        0.9400000000         1.8304823452         3.2889506629         1.6058336485         1.7198172138         6.9868204664         9.0784602395
        0.9450000000         1.7932820736         3.2772384010         1.6134906290         1.7504397433         7.1862824390         8.8939617721
        0.9500000000         1.7526133601         3.2644360973         1.6083859753         1.7759585179         7.0533077906         8.6922612207
        0.9550000000         1.7085548634         3.2505690334         1.6211476096         1.8040291699         7.3857444117         8.4737487005
        0.9600000000         1.6611917984         3.2356645795         1.6109383022         1.8295479445         7.1197951148         8.2388468433
        0.9650000000         1.6106157714         3.2197521376         1.6288045902         1.8550667191         7.5852063844         7.9880099799
        0.9700000000         1.5569246031         3.2028630796         1.6185952828         1.8856892486         7.3192570875         7.7217232617
        0.9750000000         1.5002221393         3.1850306821         1.6185952828         1.9112080232         7.3192570875         7.4405017219
        0.9800000000         1.4406180498         3.1662900574         1.6160429559         1.9418305527         7.2527697633         7.1448892797
        0.9850000000         1.3782276168         3.1466780805         1.6109383022         1.9622455724         7.1197951148         6.8354576882
        0.9900000000         1.3131715115         3.1262333128         1.6109383022         1.9826605920         7.1197951148         6.5128054285
        0.9950000000         1.2455755610         3.1049959228         1.6058336485         2.0132831215         6.9868204664         6.1775565522
        1.0000000000         1.1755705046         3.0830076034         1.6083859753         2.0515612834         7.0533077906         5.8303594745
        1.0050000000         1.1032917413         3.0603114863         1.6211476096         2.0770800580         7.3857444117         5.4718857199
        1.0100000000         1.0288790676         3.0369520542         1.6058336485         2.1051507101         6.9868204664         5.1028286235
        1.0150000000         0.9524764073         3.0129750500         1.6058336485         2.1230138523         6.9868204664         4.7239019898
        1.0200000000         0.8742315333         2.9884273839         1.6058336485         2.1510845043         6.9868204664         4.3358387126
        1.0250000000         0.7942957813         2.9633570388         1.5956243410         2.1817070338         6.7208711695         3.9393893568
        1.0300000000         0.7128237574         2.9378129732         1.6058336485         2.1995701761         6.9868204664         3.5353207073
        1.0350000000         0.6299730393         2.9118450234         1.5879673605         2.2250889506         6.5214091968         3.1244142858
        1.0400000000         0.5459038710         2.8855038035         1.5803103799         2.2506077252         6.3219472241         2.7074648388
        1.0450000000         0.4607788534         2.8588406046         1.5930720142         2.2761264998         6.6543838452         2.2852788011
        1.0500000000         0.3747626292         2.8319072929         1.5649964188         2.2939896420         5.9230232787         1.8586727356
        1.0550000000         0.2880215651         2.8047562077         1.5701010725         2.3220602941         6.0559979272         1.4284717543
        1.0600000000         0.2007234297         2.7774400574         1.5777580530         2.3552347011         6.2554598999         0.9955079220
        1.0650000000         0.1130370690         2.7500118170         1.5573394382         2.3679940883         5.7235613061         0.5606186472
        1.0700000000         0.0251320798         2.5000000000         1.5701010725         2.3909609855         6.0559979272         0.1246450628
        1.0750000000        -0.0628215182         2.2652835990         1.5701010725         2.4241353924         6.0559979272        -0.3115696014
        1.0800000000        -0.1506536111         2.2330555824         1.5369208233         2.4368947797         5.1916627122        -0.7471816494
        1.0850000000        -0.2381943202         2.2011724976         1.4654556714         2.4522060445         3.3300176339        -1.1813485504
        1.0900000000        -0.3252743304         2.1696877978         1.4271707685         2.4675173092         2.3327077705        -1.6132305690
        1.0950000000        -0.4117252175         2.1386531880         1.4016475000         2.4675173092         1.6678345282        -2.0419923889
        1.1000000000        -0.4973797743         2.1081186212         1.3659149240         2.4675173092         0.7370119891        -2.4668047288
        1.1050000000        -0.5820723337         2.0781322974         1.3352870017         2.4751729416        -0.0608359017        -2.8868459460
        1.1100000000        -0.6656390890         2.0487406676         1.3352870017         2.4777248191        -0.0608359017        -3.3013036260
        1.1150000000        -0.7479184115         2.0199884398         1.3301823480         2.4700691867        -0.1938105501        -3.7093761536
        1.1200000000        -0.8287511620         1.9919185874         1.3429439823         2.4751729416         0.1386260710        -4.1102742630
        1.1250000000        -0.9079809995         1.9645723601         1.3352870017         2.4751729416        -0.0608359017        -4.5032225650
        1.1300000000        -0.9854546831         1.9379892954         1.3250776943         2.4675173092        -0.3267851986        -4.8874610463
        1.1350000000        -1.0610223686         1.9122072321         1.2051183320         2.4547579220        -3.4516894372        -5.2622465394
        1.1400000000        -1.1345378983         1.8872623239         1.2689265034         2.4598616769        -1.7895063316        -5.6268541602
        1.1450000000        -1.2058590834         1.8631890543         1.2561648691         2.4573097994        -2.1219429527        -5.9805787099
        1.1500000000        -1.2748479795         1.8400202506         1.2229846200         2.4522060445        -2.9862781676        -6.3227360391
        1.1550000000        -1.3413711531         1.8177870997         1.2229846200         2.4343429023        -2.9862781676        -6.6526643708
        1.1600000000        -1.4052999396         1.7965191621         1.2102229857         2.4215835150        -3.3187147888        -6.9697255804
        1.1650000000        -1.4665106924         1.7762443868         1.1872520440         2.4062722502        -3.9171007068        -7.2733064303
        1.1700000000        -1.5248850220         1.7569891255         1.1974613514         2.3960647404        -3.6511514099        -7.5628197552
        1.1750000000        -1.5803100248         1.7387781462         1.1949090246         2.3833053531        -3.7176387341        -7.8377055988
        1.1800000000        -1.6326785014         1.7216346467         1.1744904097         2.3628903334        -4.2495373279        -8.0974322957
        1.1850000000        -1.6818891646         1.7055802670         1.1846997172         2.3526828236        -3.9835880310        -8.3414975007
        1.1900000000        -1.7278468344         1.6906351014         1.1540717949         2.3322678039        -4.7814359218        -8.5694291598
        1.1950000000        -1.7704626227         1.6768177096         1.1566241217         2.3067490293        -4.7149485975        -8.7807864234
        1.2000000000        -1.8096541049         1.6641451274         1.1464148143         2.3016452744        -4.9808978944        -8.9751604988
        1.2050000000        -1.8453454797         1.6526328763         1.1515194680         2.2837821322        -4.8479232460        -9.1521754413
        1.2100000000        -1.8774677153         1.6422949722         1.1413101606         2.2633671125        -5.1138725429        -9.3114888808
        1.2150000000        -1.9059586830         1.6331439341         1.1234438726         2.2378483379        -5.5792838125        -9.4527926844
        1.2200000000        -1.9307632777         1.6251907907         1.1311008532         2.2225370732        -5.3798218398        -9.5758135519
        1.2250000000        -1.9518335239         1.6184450874         1.1157868920         2.1944664211        -5.7787457852        -9.6803135450
        1.2300000000        -1.9691286691         1.6129148915         1.0902636235         2.1663957691        -6.4436190274        -9.7660905471
        1.2350000000        -1.9826152621         1.6086067971         1.1157868920         2.1485326269        -5.7787457852        -9.8329786541
        1.2400000000        -1.9922672183         1.6055259289         1.1055775846         2.1281176072        -6.0446950821        -9.8808484958
        1.2450000000        -1.9980658694         1.6036759453         1.0851589698         2.1025988326        -6.5765936759        -9.9096074857
        1.2500000000        -2.0000000000         1.6030590403         1.0851589698         2.0770800580        -6.5765936759        -9.9192000000
        1.2550000000        -1.9980658694         1.6036759453         1.0800543160         2.0464575285        -6.7095683243        -9.9096074857
        1.2600000000        -1.9922672183         1.6055259289         1.0672926818         2.0260425088        -7.0420049455        -9.8808484958
        1.2650000000        -1.9826152621         1.6086067971         1.0851589698         2.0005237343        -6.5765936759        -9.8329786541
        1.2700000000        -1.9691286691         1.6129148915         1.0723973355         1.9699012047        -6.9090302970        -9.7660905471
        1.2750000000        -1.9518335239         1.6184450874         1.0417694132         1.9494861851        -7.7068781877        -9.6803135450
        1.2800000000        -1.9307632777         1.6251907907         1.0877112966         1.9316230429        -6.5101063517        -9.5758135519
        1.2850000000        -1.9059586830         1.6331439341         1.0519787206         1.8882411261        -7.4409288908        -9.4527926844
        1.2900000000        -1.8774677153         1.6422949722         1.0570833743         1.8703779838        -7.3079542424        -9.3114888808
        1.2950000000        -1.8453454797         1.6526328763         1.0545310475         1.8346516994        -7.3744415666        -9.1521754413
        1.3000000000        -1.8096541049         1.6641451274         1.0494263938         1.8116848023        -7.5074162151        -8.9751604988
        1.3050000000        -1.7704626227         1.6768177096         1.0596357012         1.7912697826        -7.2414669181        -8.7807864234
        1.3100000000        -1.7278468344         1.6906351014         1.0672926818         1.7555434982        -7.0420049455        -8.5694291598
        1.3150000000        -1.6818891646         1.7055802670         1.0417694132         1.7325766011        -7.7068781877        -8.3414975007
        1.3200000000        -1.6326785014         1.7216346467         1.0621880280         1.7070578265        -7.1749795939        -8.0974322957
        1.3250000000        -1.5803100248         1.7387781462         1.0545310475         1.6764352970        -7.3744415666        -7.8377055988
        1.3300000000        -1.5248850220         1.7569891255         1.0468740669         1.6483646449        -7.5739035393        -7.5628197552
        1.3350000000        -1.4665106924         1.7762443868         1.0672926818         1.6151902379        -7.0420049455        -7.2733064303
