% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000         1.4998815663         3.1895310762         1.5113975548         2.3424753138         4.5424139912         8.6111200485
        0.1850000000         1.4976023252         3.1888182975         1.5241591891         2.3628903334         4.8748506123         8.5980344692
        0.1900000000         1.4924265255         3.1871993906         1.5343684965         2.3756497207         5.1407999092         8.5683191680
        0.1950000000         1.4843641779         3.1846767925         1.5369208233         2.4088241277         5.2072872334         8.5220316182
        0.2000000000         1.4734308761         3.1812543042         1.5420254771         2.4266872699         5.3402618819         8.4592613458
        0.2050000000         1.4596477665         3.1769370891         1.5292638428         2.4394466572         5.0078252608         8.3801297569
        0.2100000000         1.4430415074         3.1717316712         1.5471301308         2.4624135543         5.4732365303         8.2847899022
        0.2150000000         1.4236442175         3.1656459331         1.5420254771         2.4802766965         5.3402618819         8.1734261814
        0.2200000000         1.4014934137         3.1586891127         1.5573394382         2.5134511035         5.7391858272         8.0462539866
        0.2250000000         1.3766319385         3.1508718002         1.5573394382         2.5338661232         5.7391858272         7.9035192855
        0.2300000000         1.3491078773         3.1422059337         1.5471301308         2.5415217556         5.4732365303         7.7454981454
        0.2350000000         1.3189744653         3.1327047947         1.5649964188         2.5772480400         5.9386477999         7.5724962001
        0.2400000000         1.2862899843         3.1223830028         1.5496824576         2.5874555498         5.5397238546         7.3848480578
        0.2450000000         1.2511176504         3.1112565091         1.5649964188         2.6231818342         5.9386477999         7.1829166546
        0.2500000000         1.2135254916         3.0993425897         1.5598917651         2.6384930990         5.8056731515         6.9670925522
        0.2550000000         1.1735862159         3.0866598373         1.5598917651         2.6589081187         5.8056731515         6.7377931825
        0.2600000000         1.1313770711         3.0732281528         1.5496824576         2.6767712609         5.5397238546         6.4954620406
        0.2650000000         1.0869796953         3.0590687348         1.5624440919         2.7048419129         5.8721604757         6.2405678265
        0.2700000000         1.0404799587         3.0442040688         1.5522347845         2.7354644424         5.6062111788         5.9736035390
        0.2750000000         0.9919677980         3.0286579144         1.5547871113         2.7482238297         5.6726985030         5.6950855218
        0.2800000000         0.9415370419         3.0124552920         1.5573394382         2.7711907269         5.7391858272         5.4055524652
        0.2850000000         0.8892852302         2.9956224670         1.5598917651         2.7916057465         5.8056731515         5.1055643639
        0.2900000000         0.8353134247         2.9781869332         1.5369208233         2.8196763986         5.2072872334         4.7957014341
        0.2950000000         0.7797260139         2.9601773937         1.5547871113         2.8426432957         5.6726985030         4.4765629912
        0.3000000000         0.7226305112         2.9416237406         1.5471301308         2.8630583154         5.4732365303         4.1487662906
        0.3050000000         0.6641373466         2.9225570320         1.5471301308         2.8809214576         5.4732365303         3.8129453341
        0.3100000000         0.6043596536         2.9030094675         1.5394731502         2.8962327224         5.2737745577         3.4697496431
        0.3150000000         0.5434130501         2.8830143604         1.5394731502         2.9166477420         5.2737745577         3.1198430030
        0.3200000000         0.4814154147         2.8626061080         1.5292638428         2.9421665166         5.0078252608         2.7639021789
        0.3250000000         0.4184866591         2.8418201593         1.5190545354         2.9702371687         4.7418759638         2.4026156070
        0.3300000000         0.3547484955         2.8206929790         1.5318161696         2.9829965560         5.0743125850         2.0366820626
        0.3350000000         0.2903242021         2.7992620090         1.5190545354         2.9957559433         4.7418759638         1.6668093090
        0.3400000000         0.2253383837         2.7775656269         1.5139498816         3.0136190855         4.6089013154         1.2937127284
        0.3450000000         0.1599167314         2.7556430996         1.5241591891         3.0314822277         4.8748506123         0.9181139384
        0.3500000000         0.0941857793         2.7335345354         1.5113975548         3.0493453699         4.5424139912         0.5407393961
        0.3550000000         0.0282726596         2.5000000000         1.5165022085         3.0825197769         4.6753886396         0.1623189931
        0.3600000000        -0.0376951432         2.5000000000         1.5113975548         3.0978310416         4.5424139912        -0.2164153559
        0.3650000000        -0.1035900386         2.2409062463         1.5062929011         3.1080385515         4.4094393427        -0.5947311294
        0.3700000000        -0.1692845773         2.2218269524         1.4884266131         3.1156941838         3.9440280731        -0.9718966153
        0.3750000000        -0.2346516976         2.2027817552         1.4705603251         3.1310054486         3.4786168035        -1.3471823260
        0.3800000000        -0.2995649708         2.1838079983         1.4756649788         3.1565242232         3.6115914520        -1.7198624102
        0.3850000000        -0.3638988462         2.1649432473         1.4399324028         3.1565242232         2.6807689128        -2.0892160558
        0.3900000000        -0.4275288937         2.1462252157         1.4271707685         3.1692836105         2.3483322917        -2.4545288845
        0.3950000000        -0.4903320445         2.1276916881         1.4016475000         3.1743873654         1.6834590494        -2.8150943338
        0.4000000000        -0.5521868290         2.1093804401         1.3812288851         3.1871467527         1.1515604556        -3.1702150228
        0.4050000000        -0.6129736121         2.0913291549         1.3531532897         3.1896986301         0.4201998891        -3.5192041018
        0.4100000000        -0.6725748241         2.0735753369         1.3352870017         3.1871467527        -0.0452113805        -3.8613865803
        0.4150000000        -0.7308751886         2.0561562234         1.3250776943         3.1820429978        -0.3111606774        -4.1961006327
        0.4200000000        -0.7877619449         2.0391086927         1.3429439823         3.1896986301         0.1542505922        -4.5226988783
        0.4250000000        -0.8431250668         2.0224691704         1.3352870017         3.1820429978        -0.0452113805        -4.8405496334
        0.4300000000        -0.8968574746         2.0062735336         1.3352870017         3.1948023851        -0.0452113805        -5.1490381331
        0.4350000000        -0.9488552429         1.9905570137         1.3429439823         3.1948023851         0.1542505922        -5.4475677204
        0.4400000000        -0.9990178012         1.9753540975         1.3327346748         3.1845948752        -0.1116987047        -5.7355610000
        0.4450000000        -1.0472481285         1.9606984279         1.3403916554         3.1948023851         0.0877632680        -6.0124609553
        0.4500000000        -1.0934529411         1.9466227032         1.3352870017         3.1820429978        -0.0452113805        -6.2777320256
        0.4550000000        -1.1375428729         1.9331585782         1.3454963091         3.1948023851         0.2207379164        -6.5308611421
        0.4600000000        -1.1794326482         1.9203365636         1.3301823480         3.1820429978        -0.1781860289        -6.7713587199
        0.4650000000        -1.2190412466         1.9081859289         1.3454963091         3.1871467527         0.2207379164        -6.9987596053
        0.4700000000        -1.2562920601         1.8967346047         1.3429439823         3.1948023851         0.1542505922        -7.2126239752
        0.4750000000        -1.2911130405         1.8860090893         1.3327346748         3.1896986301        -0.1116987047        -7.4125381882
        0.4800000000        -1.3234368397         1.8760343569         1.3352870017         3.1871467527        -0.0452113805        -7.5981155838
        0.4850000000        -1.3532009391         1.8668337698         1.3199730405         3.1794911203        -0.4441353258        -7.7689972313
        0.4900000000        -1.3803477710         1.8584289944         1.1693857560         3.1667317330        -4.3668874552        -7.9248526231
        0.4950000000        -1.4048248301         1.8508399227         1.1183392189         3.1565242232        -5.6966339397        -8.0653803147
        0.5000000000        -1.4265847744         1.8440845978         1.1566241217         3.1361092035        -4.6993240763        -8.1903085070
        0.5050000000        -1.4455855174         1.8381791470         1.1719380829         3.1233498162        -4.3004001310        -8.2993955727
        0.5100000000        -1.4617903092         1.8331377195         1.1923566977         3.1131423064        -3.7685015372        -8.3924305231
        0.5150000000        -1.4751678075         1.8289724326         1.1923566977         3.0850716543        -3.7685015372        -8.4692334164
        0.5200000000        -1.4856921385         1.8256933241         1.1923566977         3.0799678994        -3.7685015372        -8.5296557058
        0.5250000000        -1.4933429469         1.8233083132         1.1693857560         3.0672085121        -4.3668874552        -8.5735805268
        0.5300000000        -1.4981054349         1.8218231694         1.1336531800         3.0365859826        -5.2977099944        -8.6009229229
        0.5350000000        -1.4999703913         1.8212414893         1.1515194680         3.0238265953        -4.8322987248        -8.6116300104
        0.5400000000        -1.4989342090         1.8215646822         1.1464148143         3.0059634531        -4.9652733732        -8.6056810805
        0.5450000000        -1.4949988921         1.8227919651         1.1591764486         2.9881003109        -4.6328367521        -8.5830876390
        0.5500000000        -1.4881720520         1.8249203651         1.1387578337         2.9625815363        -5.1647353459        -8.5438933848
        0.5550000000        -1.4784668927         1.8279447317         1.1311008532         2.9549259039        -5.3641973186        -8.4881741245
        0.5600000000        -1.4659021854         1.8318577571         1.1362055069         2.9217514970        -5.2312226702        -8.4160376265
        0.5650000000        -1.4505022316         1.8366500051         1.1489671412         2.9140958646        -4.8987860490        -8.3276234123
        0.5700000000        -1.4322968171         1.8423099480         1.1234438726         2.8809214576        -5.5636592913        -8.2231024864
        0.5750000000        -1.4113211534         1.8488240119         1.1362055069         2.8681620703        -5.2312226702        -8.1026770061
        0.5800000000        -1.3876158103         1.8561766288         1.1413101606         2.8528508056        -5.0982480217        -7.9665798898
        0.5850000000        -1.3612266368         1.8643502963         1.1362055069         2.8273320310        -5.2312226702        -7.8150743673
        0.5900000000        -1.3322046732         1.8733256433         1.1208915457         2.8069170113        -5.6301466155        -7.6484534699
        0.5950000000        -1.3006060517         1.8830815026         1.1387578337         2.7916057465        -5.1647353459        -7.4670394643
        0.6000000000        -1.2664918883         1.8935949881         1.1259961995         2.7558794621        -5.4971719671        -7.2711832288
        0.6050000000        -1.2299281640         1.9048415773         1.1336531800         2.7482238297        -5.2977099944        -7.0612635751
        0.6100000000        -1.1909855980         1.9167951982         1.1285485263         2.7201531777        -5.4306846428        -6.8376865151
        0.6150000000        -1.1497395102         1.9294283199         1.1311008532         2.6997381580        -5.3641973186        -6.6008844760
        0.6200000000        -1.1062696760         1.9427120457         1.1285485263         2.6844268933        -5.4306846428        -6.3513154641
        0.6250000000        -1.0606601718         1.9566162095         1.1157868920         2.6589081187        -5.7631212640        -6.0894621782
        0.6300000000        -1.0129992122         1.9711094733         1.1234438726         2.6282855892        -5.5636592913        -5.8158310770
        0.6350000000        -0.9633789798         1.9861594269         1.1311008532         2.6180780793        -5.3641973186        -5.5309513986
        0.6400000000        -0.9118954465         2.0017326868         1.1132345652         2.5976630597        -5.8296085882        -5.2353741377
        0.6450000000        -0.8586481884         2.0177949974         1.1387578337         2.5772480400        -5.1647353459        -4.9296709792
        0.6500000000        -0.8037401925         2.0343113299         1.1234438726         2.5466255105        -5.5636592913        -4.6144331930
        0.6550000000        -0.7472776580         2.0512459815         1.1311008532         2.5364180006        -5.3641973186        -4.2902704902
        0.6600000000        -0.6893697909         2.0685626735         1.1208915457         2.5134511035        -5.6301466155        -3.9578098437
        0.6650000000        -0.6301285926         2.0862246474         1.1387578337         2.4930360838        -5.1647353459        -3.6176942759
        0.6700000000        -0.5696686433         2.1041947590         1.1438624875         2.4777248191        -5.0317606975        -3.2705816148
        0.6750000000        -0.5081068804         2.1224355710         1.1413101606         2.4445504121        -5.0982480217        -2.9171432216
        0.6800000000        -0.4455623724         2.1409094423         1.1387578337         2.4266872699        -5.1647353459        -2.5580626922
        0.6850000000        -0.3821560885         2.1595786152         1.1489671412         2.4139278826        -4.8987860490        -2.1940345354
        0.6900000000        -0.3180106649         2.1784052993         1.1489671412         2.3960647404        -4.8987860490        -1.8257628292
        0.6950000000        -0.2532501671         2.1973517527         1.1540717949         2.3756497207        -4.7658114006        -1.4539598592
        0.7000000000        -0.1879998503         2.2163803601         1.1668334292         2.3628903334        -4.4333747794        -1.0793447408
        0.7050000000        -0.1223859174         2.2354537068         1.1821473903         2.3501309461        -4.0344508341        -0.7026420287
        0.7100000000        -0.0565352740         2.2545346511         1.1668334292         2.3220602941        -4.4333747794        -0.3245803151
        0.7150000000         0.0094247159         2.5000000000         1.1821473903         2.3093009068        -4.0344508341         0.0541091792
        0.7200000000         0.0753664773         2.7271893370         1.1974613514         2.2990933970        -3.6355268887         0.4326940193
        0.7250000000         0.1411624700         2.7493435762         1.2000136783         2.2735746224        -3.5690395645         0.8104419726
        0.7300000000         0.2066854360         2.7713233850         1.2255369469         2.2735746224        -2.9041663222         1.1866224253
        0.7350000000         0.2718086454         2.7930884246         1.2382985811         2.2582633576        -2.5717297011         1.5605077952
        0.7400000000         0.3364061414         2.8145991825         1.2485078886         2.2531596027        -2.3057804042         1.9313749391
        0.7450000000         0.4003529840         2.8358170222         1.2510602154         2.2404002154        -2.2392930800         2.2985065516
        0.7500000000         0.4635254916         2.8567042300         1.2714788303         2.2250889506        -1.7073944861         2.6611925522
        0.7550000000         0.5258014803         2.8772240580         1.2918974451         2.2250889506        -1.1754958923         3.0187314586
        0.7600000000         0.5870605003         2.8973407632         1.3072114063         2.2148814408        -0.7765719470         3.3704317441
        0.7650000000         0.6471840685         2.9170196443         1.3352870017         2.2199851957        -0.0452113805         3.7156131742
        0.7700000000         0.7060558982         2.9362270752         1.3506009628         2.2276408281         0.3537125649         4.0536081230
        0.7750000000         0.7635621236         2.9549305352         1.3429439823         2.2225370732         0.1542505922         4.3837628642
        0.7800000000         0.8195915201         2.9730986374         1.3352870017         2.2148814408        -0.0452113805         4.7054388352
        0.7850000000         0.8740357195         2.9907011541         1.3531532897         2.2250889506         0.4201998891         5.0180138728
        0.7900000000         0.9267894196         3.0077090403         1.3480486360         2.2174333183         0.2872252407         5.3208834160
        0.7950000000         0.9777505880         3.0240944548         1.3454963091         2.2250889506         0.2207379164         5.6134616755
        0.8000000000         1.0268206589         3.0398307793         1.3531532897         2.2352964605         0.4201998891         5.8951827668
        0.8050000000         1.0739047245         3.0548926362         1.3506009628         2.2250889506         0.3537125649         6.1655018045
        0.8100000000         1.1189117181         3.0692559040         1.3506009628         2.2225370732         0.3537125649         6.4238959562
        0.8150000000         1.1617545903         3.0828977320         1.3454963091         2.2327445830         0.2207379164         6.6698654538
        0.8200000000         1.2023504773         3.0957965526         1.3352870017         2.2301927056        -0.0452113805         6.9029345603
        0.8250000000         1.2406208614         3.1079320932         1.3276300211         2.2250889506        -0.2446733532         7.1226524895
        0.8300000000         1.2764917227         3.1192853862         1.3403916554         2.2250889506         0.0877632680         7.3285942783
        0.8350000000         1.3098936822         3.1298387787         1.3454963091         2.2378483379         0.2207379164         7.5203616083
        0.8400000000         1.3407621362         3.1395759401         1.3301823480         2.2327445830        -0.1781860289         7.6975835765
        0.8450000000         1.3690373811         3.1484818698         1.3480486360         2.2301927056         0.2872252407         7.8599174124
        0.8500000000         1.3946647288         3.1565429033         1.4195137880         2.2378483379         2.1488703190         8.0070491412
        0.8550000000         1.4175946128         3.1637467182         1.5165022085         2.2455039703         4.6753886396         8.1386941908
        0.8600000000         1.4377826835         3.1700823389         1.5267115159         2.2735746224         4.9413379365         8.2545979427
        0.8650000000         1.4551898947         3.1755401405         1.4909789399         2.2812302547         4.0105153974         8.3545362237
        0.8700000000         1.4697825786         3.1801118530         1.4960835936         2.3016452744         4.1434900458         8.4383157401
        0.8750000000         1.4815325109         3.1837905640         1.4986359205         2.3297159265         4.2099773700         8.5057744515
        0.8800000000         1.4904169658         3.1865707210         1.4986359205         2.3373715588         4.2099773700         8.5567818839
        0.8850000000         1.4964187595         3.1884481338         1.5165022085         2.3577865785         4.6753886396         8.5912393823
        0.8900000000         1.4995262839         3.1894199754         1.5190545354         2.3705459658         4.7418759638         8.6090803013
        0.8950000000         1.4997335286         3.1894847834         1.5062929011         2.3833053531         4.4094393427         8.6102701342
        0.9000000000         1.4970400926         3.1886424603         1.5062929011         2.4037203728         4.4094393427         8.5948065799
        0.9050000000         1.4914511856         3.1868942736         1.5241591891         2.4215835150         4.8748506123         8.5627195467
        0.9100000000         1.4829776171         3.1842428552         1.5369208233         2.4471022896         5.2072872334         8.5140710953
        0.9150000000         1.4716357762         3.1806922009         1.5343684965         2.4700691867         5.1407999092         8.4489553181
        0.9200000000         1.4574475994         3.1762476686         1.5343684965         2.4955879613         5.1407999092         8.3674981575
        0.9250000000         1.4404405285         3.1709159764         1.5394731502         2.5083473486         5.2737745577         8.2698571623
        0.9300000000         1.4206474575         3.1647052008         1.5471301308         2.5236586133         5.4732365303         8.1562211830
        0.9350000000         1.3981066687         3.1576247731         1.5496824576         2.5466255105         5.5397238546         8.0268100063
        0.9400000000         1.3728617589         3.1496854763         1.5394731502         2.5772480400         5.2737745577         7.8818739304
        0.9450000000         1.3449615552         3.1408994407         1.5522347845         2.5976630597         5.6062111788         7.7216932806
        0.9500000000         1.3144600201         3.1312801394         1.5522347845         2.6231818342         5.6062111788         7.5465778672
        0.9550000000         1.2814161475         3.1208423825         1.5496824576         2.6308374666         5.5397238546         7.3568663863
        0.9600000000         1.2458938488         3.1096023109         1.5471301308         2.6512524863         5.4732365303         7.1529257647
        0.9650000000         1.2079618286         3.0975773893         1.5598917651         2.6869787707         5.8056731515         6.9351504502
        0.9700000000         1.1676934524         3.0847863978         1.5624440919         2.7073937904         5.8721604757         6.7039616486
        0.9750000000         1.1251666044         3.0712494234         1.5369208233         2.7176013002         5.2072872334         6.4598065094
        0.9800000000         1.0804635373         3.0569878491         1.5547871113         2.7482238297         5.6726985030         6.2031572605
        0.9850000000         1.0336707126         3.0420243433         1.5675487456         2.7762944818         6.0051351242         5.9345102951
        0.9900000000         0.9848786336         3.0263828468         1.5496824576         2.7839501142         5.5397238546         5.6543852114
        0.9950000000         0.9341816707         3.0100885585         1.5445778039         2.8094688888         5.4067492061         5.3633238080
        1.0000000000         0.8816778784         2.9931679206         1.5547871113         2.8400914183         5.6726985030         5.0618890357
        1.0050000000         0.8274688059         2.9756486007         1.5445778039         2.8528508056         5.4067492061         4.7506639087
        1.0100000000         0.7716593007         2.9575594731         1.5445778039         2.8732658252         5.4067492061         4.4302503770
        1.0150000000         0.7143573055         2.9389305979         1.5420254771         2.8936808449         5.3402618819         4.1012681623
        1.0200000000         0.6556736500         2.9197931979         1.5394731502         2.9115439871         5.2737745577         3.7643535592
        1.0250000000         0.5957218360         2.9001796335         1.5318161696         2.9370627617         5.0743125850         3.4201582046
        1.0300000000         0.5346178181         2.8801233748         1.5241591891         2.9498221490         4.8748506123         3.0693478171
        1.0350000000         0.4724797795         2.8596589714         1.5343684965         2.9778928011         5.1407999092         2.7126009100
        1.0400000000         0.4094279033         2.8388220195         1.5292638428         3.0034115756         5.0078252608         2.3506074783
        1.0450000000         0.3455841400         2.8176491260         1.5165022085         3.0136190855         4.6753886396         1.9840676647
        1.0500000000         0.2810719719         2.7961778692         1.5267115159         3.0289303502         4.9413379365         1.6136904049
        1.0550000000         0.2160161738         2.7744467563         1.5190545354         3.0467934924         4.7418759638         1.2401920572
        1.0600000000         0.1505425723         2.7524951778         1.5113975548         3.0723122670         4.5424139912         0.8642950160
        1.0650000000         0.0847778017         2.7303633576         1.5113975548         3.0952791642         4.5424139912         0.4867263153
        1.0700000000         0.0188490598         2.5000000000         1.5088452279         3.1105904289         4.4759266669         0.1082162223
        1.0750000000        -0.0471161386         2.5000000000         1.5011882474         3.1207979388         4.2764646943        -0.2705031750
        1.0800000000        -0.1129902083         2.2381799532         1.4909789399         3.1310054486         4.0105153974        -0.6486993838
        1.0850000000        -0.1786457401         2.2191032543         1.4884266131         3.1539723457         3.9440280731        -1.0256409233
        1.0900000000        -0.2439557478         2.2000659705         1.4858742862         3.1718354879         3.8775407489        -1.4005987392
        1.0950000000        -0.3087939132         2.1811054817         1.4654556714         3.1820429978         3.3456421551        -1.7728476142
        1.1000000000        -0.3730348307         2.1622593791         1.4348277491         3.1871467527         2.5477942644        -2.1416675703
        1.1050000000        -0.4365542502         2.1435653912         1.4118568074         3.1922505076         1.9494083463        -2.5063452615
        1.1100000000        -0.4992293168         2.1250613063         1.3914381925         3.2050098949         1.4175097525        -2.8661753535
        1.1150000000        -0.5609388086         2.1067848919         1.3761242314         3.2177692822         1.0185858072        -3.2204618880
        1.1200000000        -0.6215633715         2.0887738110         1.3352870017         3.2177692822        -0.0452113805        -3.5685196284
        1.1250000000        -0.6809857496         2.0710655356         1.3276300211         3.2126655273        -0.2446733532        -3.9096753857
        1.1300000000        -0.7390910123         2.0536972570         1.3276300211         3.2075617724        -0.2446733532        -4.2432693199
        1.1350000000        -0.7957667765         2.0367057948         1.3454963091         3.2101136498         0.2207379164        -4.5686562170
        1.1400000000        -0.8509034237         2.0201275021         1.3429439823         3.2126655273         0.1542505922        -4.8852067361
        1.1450000000        -0.9043943125         2.0039981699         1.3352870017         3.2101136498        -0.0452113805        -5.1923086271
        1.1500000000        -0.9561359846         1.9883529291         1.3378393285         3.2126655273         0.0212759438        -5.4893679149
        1.1550000000        -1.0060283648         1.9732261522         1.3199730405         3.2075617724        -0.4441353258        -5.7758100480
        1.1600000000        -1.0539749547         1.9586513531         1.3429439823         3.2152174047         0.1542505922        -6.0510810099
        1.1650000000        -1.0998830193         1.9446610875         1.3327346748         3.2075617724        -0.1116987047        -6.3146483906
        1.1700000000        -1.1436637665         1.9312868524         1.3403916554         3.2152174047         0.0877632680        -6.5660024163
        1.1750000000        -1.1852325186         1.9185589874         1.3327346748         3.2101136498        -0.1116987047        -6.8046569356
        1.1800000000        -1.2245088761         1.9065065765         1.3403916554         3.2075617724         0.0877632680        -7.0301503593
        1.1850000000        -1.2614168734         1.8951573515         1.3378393285         3.2075617724         0.0212759438        -7.2420465538
        1.1900000000        -1.2958851258         1.8845375985         1.3327346748         3.2126655273        -0.1116987047        -7.4399356842
        1.1950000000        -1.3278469670         1.8746720666         1.3250776943         3.2101136498        -0.3111606774        -7.6234350069
        1.2000000000        -1.3572405787         1.8655838809         1.3327346748         3.2177692822        -0.1116987047        -7.7921896104
        1.2050000000        -1.3840091098         1.8572944591         1.2153276394         3.1973542625        -3.1701156191        -7.9458731012
        1.2100000000        -1.4081007865         1.8498234333         1.1106822383         3.1896986301        -5.8960959124        -8.0841882353
        1.2150000000        -1.4294690123         1.8431885772         1.1489671412         3.1641798556        -4.8987860490        -8.2068674933
        1.2200000000        -1.4480724582         1.8374057388         1.1540717949         3.1386610810        -4.7658114006        -8.3136735973
        1.2250000000        -1.4638751429         1.8324887804         1.1821473903         3.1310054486        -4.0344508341        -8.4043999705
        1.2300000000        -1.4768465018         1.8284495249         1.1923566977         3.1131423064        -3.7685015372        -8.4788711361
        1.2350000000        -1.4869614466         1.8252977096         1.1974613514         3.1003829191        -3.6355268887        -8.5369430572
        1.2400000000        -1.4942004137         1.8230409484         1.1846997172         3.0901754092        -3.9679635098        -8.5785034152
        1.2450000000        -1.4985494020         1.8216847016         1.1464148143         3.0646566347        -4.9652733732        -8.6034718269
        1.2500000000        -1.5000000000         1.8212322538         1.1515194680         3.0544491248        -4.8322987248        -8.6118000000
        1.2550000000        -1.4985494020         1.8216847016         1.1515194680         3.0289303502        -4.8322987248        -8.6034718269
        1.2600000000        -1.4942004137         1.8230409484         1.1515194680         3.0136190855        -4.8322987248        -8.5785034152
        1.2650000000        -1.4869614466         1.8252977096         1.1617287755         3.0008596982        -4.5663494279        -8.5369430572
        1.2700000000        -1.4768465018         1.8284495249         1.1438624875         2.9778928011        -5.0317606975        -8.4788711361
        1.2750000000        -1.4638751429         1.8324887804         1.1438624875         2.9600296588        -5.0317606975        -8.4043999705
        1.2800000000        -1.4480724582         1.8374057388         1.1413101606         2.9319590068        -5.0982480217        -8.3136735973
        1.2850000000        -1.4294690123         1.8431885772         1.1336531800         2.9140958646        -5.2977099944        -8.2068674933
        1.2900000000        -1.4081007865         1.8498234333         1.1413101606         2.8962327224        -5.0982480217        -8.0841882353
        1.2950000000        -1.3840091098         1.8572944591         1.1285485263         2.8630583154        -5.4306846428        -7.9458731012
        1.3000000000        -1.3572405787         1.8655838809         1.1336531800         2.8554026830        -5.2977099944        -7.7921896104
        1.3050000000        -1.3278469670         1.8746720666         1.1362055069         2.8247801535        -5.2312226702        -7.6234350069
        1.3100000000        -1.2958851258         1.8845375985         1.1234438726         2.8069170113        -5.5636592913        -7.4399356842
        1.3150000000        -1.2614168734         1.8951573515         1.1285485263         2.7865019916        -5.4306846428        -7.2420465538
        1.3200000000        -1.2245088761         1.9065065765         1.1311008532         2.7660869720        -5.3641973186        -7.0301503593
        1.3250000000        -1.1852325186         1.9185589874         1.1311008532         2.7456719523        -5.3641973186        -6.8046569356
        1.3300000000        -1.1436637665         1.9312868524         1.1259961995         2.7201531777        -5.4971719671        -6.5660024163
        1.3350000000        -1.0998830193         1.9446610875         1.1183392189         2.7073937904        -5.6966339397        -6.3146483906
