% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6650000000        -0.4200857284         2.0289025962         1.1540717949         1.8474110867        -4.7731250062        -3.5212005841
        0.6700000000        -0.3797790955         2.0501012795         1.1413101606         1.8218923121        -5.1055616274        -3.1833463566
        0.6750000000        -0.3387379202         2.0715187546         1.1591764486         1.8014772924        -4.6401503578        -2.8393351213
        0.6800000000        -0.2970415816         2.0931090184         1.1566241217         1.7887179052        -4.7066376820        -2.4898322409
        0.6850000000        -0.2547707257         2.1148268000         1.1719380829         1.7785103953        -4.3077137366        -2.1355136998
        0.6900000000        -0.2120071099         2.1366276361         1.1617287755         1.7606472531        -4.5736630336        -1.7770647961
        0.6950000000        -0.1688334447         2.1584679363         1.1821473903         1.7453359884        -4.0417644397        -1.4151788169
        0.7000000000        -0.1253332336         2.1803050394         1.1744904097         1.7249209687        -4.2412264124        -1.0505556971
        0.7050000000        -0.0815906116         2.2020972610         1.1770427366         1.7070578265        -4.1747390882        -0.6839006652
        0.7100000000        -0.0376901827         2.5000000000         1.1872520440         1.6917465617        -3.9087897913        -0.3159228802
        0.7150000000         0.0062831440         2.5000000000         1.1872520440         1.6764352970        -3.9087897913         0.0526659410
        0.7200000000         0.0502443182         2.5000000000         1.2102229857         1.6662277871        -3.3104038732         0.4211528994
        0.7250000000         0.0941083133         2.7840207189         1.2076706589         1.6483646449        -3.3768911975         0.7888252931
        0.7300000000         0.1377902907         2.8049412055         1.2229846200         1.6356052576        -2.9779672521         1.1549719955
        0.7350000000         0.1812057636         2.8258966983         1.2714788303         1.6305015027        -1.7147080918         1.5188848313
        0.7400000000         0.2242707609         2.8468470166         1.3148683868         1.6305015027        -0.5844235800         1.8798599454
        0.7450000000         0.2669019893         2.8677510310         1.3403916554         1.6356052576         0.0804496623         2.2371991647
        0.7500000000         0.3090169944         2.8885667094         1.3480486360         1.6381571351         0.2799116350         2.5902113486
        0.7550000000         0.3505343202         2.9092511707         1.3403916554         1.6381571351         0.0804496623         2.9382137253
        0.7600000000         0.3913736668         2.9297607490         1.3429439823         1.6356052576         0.1469369865         3.2805332128
        0.7650000000         0.4314560457         2.9500510662         1.3480486360         1.6381571351         0.2799116350         3.6165077205
        0.7700000000         0.4707039322         2.9700771166         1.3327346748         1.6330533802        -0.1190123104         3.9454874298
        0.7750000000         0.5090414158         2.9897933621         1.3608102703         1.6279496252         0.6123482561         4.2668360510
        0.7800000000         0.5463943467         3.0091538399         1.4629033445         1.6330533802         3.2718412252         4.5799320538
        0.7850000000         0.5826904797         3.0281122829         1.4041998268         1.6432608900         1.7426327680         4.8841698696
        0.7900000000         0.6178596131         3.0466222530         1.4271707685         1.6509165224         2.3410186860         5.1789610629
        0.7950000000         0.6518337253         3.0646372884         1.4577986908         1.6662277871         3.1388665767         5.4637354688
        0.8000000000         0.6845471059         3.0821110636         1.4399324028         1.6662277871         2.6734553072         5.7379422966
        0.8050000000         0.7159364830         3.0989975640         1.4271707685         1.6789871744         2.3410186860         6.0010511943
        0.8100000000         0.7459411454         3.1152512727         1.4629033445         1.6891946843         3.2718412252         6.2525532751
        0.8150000000         0.7745030602         3.1308273702         1.4552463639         1.6968503166         3.0723792525         6.4919621009
        0.8200000000         0.8015669849         3.1456819454         1.4577986908         1.7121615814         3.1388665767         6.7188146239
        0.8250000000         0.8270805743         3.1597722168         1.4833219594         1.7325766011         3.8037398190         6.9326720816
        0.8300000000         0.8509944818         3.1730567618         1.4833219594         1.7427841109         3.8037398190         7.1331208459
        0.8350000000         0.8732624548         3.1854957529         1.4782173056         1.7555434982         3.6707651706         7.3197732225
        0.8400000000         0.8938414242         3.1970511969         1.4858742862         1.7606472531         3.8702271432         7.4922682014
        0.8450000000         0.9126915874         3.2076871759         1.4909789399         1.7836141502         4.0032017917         7.6502721548
        0.8500000000         0.9297764859         3.2173700860         1.5037405742         1.7989254150         4.3356384128         7.7934794824
        0.8550000000         0.9450630752         3.2260688699         1.4884266131         1.8116848023         3.9367144675         7.9216132025
        0.8600000000         0.9585217890         3.2337552419         1.5113975548         1.8320998220         4.5351003855         8.0344254877
        0.8650000000         0.9701265965         3.2404038985         1.5113975548         1.8499629642         4.5351003855         8.1316981444
        0.8700000000         0.9798550524         3.2459927148         1.5190545354         1.8627223515         4.7345623582         8.2132430346
        0.8750000000         0.9876883406         3.2505029189         1.5088452279         1.8805854937         4.4686130613         8.2789024397
        0.8800000000         0.9936113105         3.2539192452         1.5369208233         1.9035523908         5.1999736278         8.3285493659
        0.8850000000         0.9976125064         3.2562300602         1.5343684965         1.9214155330         5.1334863035         8.3620877896
        0.8900000000         0.9996841893         3.2574274603         1.5369208233         1.9418305527         5.1999736278         8.3794528430
        0.8950000000         0.9998223524         3.2575073392         1.5318161696         1.9622455724         5.0669989793         8.3806109399
        0.9000000000         0.9980267284         3.2564694227         1.5420254771         1.9852124695         5.3329482762         8.3655598404
        0.9050000000         0.9943007904         3.2543172711         1.5547871113         2.0107312441         5.6653848974         8.3343286552
        0.9100000000         0.9886517447         3.2510582488         1.5573394382         2.0311462638         5.7318722216         8.2869777896
        0.9150000000         0.9810905174         3.2467034618         1.5522347845         2.0541131609         5.5988975731         8.2235988263
        0.9200000000         0.9716317329         3.2412676639         1.5522347845         2.0745281806         5.5988975731         8.1443143485
        0.9250000000         0.9602936857         3.2347691349         1.5573394382         2.0872875679         5.7318722216         8.0492777027
        0.9300000000         0.9470983050         3.2272295309         1.5547871113         2.1102544650         5.6653848974         7.9386727023
        0.9350000000         0.9320711125         3.2186737128         1.5573394382         2.1357732396         5.7318722216         7.8127132717
        0.9400000000         0.9152411726         3.2091295530         1.5675487456         2.1561882593         5.9978215185         7.6716430330
        0.9450000000         0.8966410368         3.1986277261         1.5522347845         2.1766032789         5.5988975731         7.5157348344
        0.9500000000         0.8763066800         3.1872014866         1.5624440919         2.1944664211         5.8648468700         7.3452902228
        0.9550000000         0.8542774317         3.1748864363         1.5624440919         2.2174333183         5.8648468700         7.1606388602
        0.9600000000         0.8305958992         3.1617202864         1.5573394382         2.2378483379         5.7318722216         6.9621378866
        0.9650000000         0.8053078857         3.1477426174         1.5573394382         2.2633671125         5.7318722216         6.7501712288
        0.9700000000         0.7784623016         3.1329946383         1.5649964188         2.2914377646         5.9313341943         6.5251488580
        0.9750000000         0.7501110696         3.1175189509         1.5624440919         2.3144046617         5.8648468700         6.2875059967
        0.9800000000         0.7203090249         3.1013593186         1.5573394382         2.3348196814         5.7318722216         6.0377022775
        0.9850000000         0.6891138084         3.0845604443         1.5649964188         2.3628903334         5.9313341943         5.7762208533
        0.9900000000         0.6565857558         3.0671677578         1.5675487456         2.3807534756         5.9978215185         5.5035674633
        0.9950000000         0.6227877805         3.0492272144         1.5598917651         2.4037203728         5.7983595458         5.2202694548
        1.0000000000         0.5877852523         3.0307851060         1.5471301308         2.4190316375         5.4659229247         4.9268747632
        1.0050000000         0.5516458706         3.0118878852         1.5522347845         2.4394466572         5.5988975731         4.6239508522
        1.0100000000         0.5144395338         2.9925820028         1.5394731502         2.4624135543         5.2664609520         4.3120836161
        1.0150000000         0.4762382037         2.9729137587         1.5471301308         2.4853804515         5.4659229247         3.9918762470
        1.0200000000         0.4371157667         2.9529291670         1.5573394382         2.5108992261         5.7318722216         3.6639480676
        1.0250000000         0.3971478906         2.9326738332         1.5445778039         2.5338661232         5.3994356004         3.3289333341
        1.0300000000         0.3564118787         2.9121928453         1.5343684965         2.5491773879         5.1334863035         2.9874800086
        1.0350000000         0.3149865197         2.8915306764         1.5369208233         2.5695924076         5.1999736278         2.6402485064
        1.0400000000         0.2729519355         2.8707310989         1.5343684965         2.5823517949         5.1334863035         2.2879104187
        1.0450000000         0.2303894267         2.8498371101         1.5113975548         2.5976630597         4.5351003855         1.9311472133
        1.0500000000         0.1873813146         2.8288908669         1.5267115159         2.6257337117         4.9340243309         1.5706489170
        1.0550000000         0.1440107826         2.8079336307         1.5241591891         2.6512524863         4.8675370066         1.2071127804
        1.0600000000         0.1003617149         2.7870057202         1.5139498816         2.6563562412         4.6015877097         0.8412419301
        1.0650000000         0.0565185345         2.5000000000         1.5062929011         2.6869787707         4.4021257370         0.4737440079
        1.0700000000         0.0125660399         2.5000000000         1.5062929011         2.6946344031         4.4021257370         0.1053298029
        1.0750000000        -0.0314107591         2.5000000000         1.4884266131         2.7099456679         3.9367144675        -0.2632881237
        1.0800000000        -0.0753268055         2.2052043875         1.4960835936         2.7303606875         4.1361764401        -0.6313968166
        1.0850000000        -0.1190971601         2.1834219215         1.4654556714         2.7405681974         3.3383285494        -0.9982843056
        1.0900000000        -0.1626371652         2.1615887013         1.4246184417         2.7558794621         2.2745313618        -1.3632409824
        1.0950000000        -0.2058626088         2.1397462682         1.3837812120         2.7558794621         1.2107341742        -1.7255609730
        1.1000000000        -0.2486898872         2.1179371467         1.3480486360         2.7558794621         0.2799116350        -2.0845435032
        1.1050000000        -0.2910361668         2.0962047976         1.3327346748         2.7660869720        -0.1190123104        -2.4394942540
        1.1100000000        -0.3328195445         2.0745935633         1.3352870017         2.7635350945        -0.0525249861        -2.7897267041
        1.1150000000        -0.3739592057         2.0531486038         1.3454963091         2.7635350945         0.2134243108        -3.1345634584
        1.1200000000        -0.4143755810         2.0319158225         1.3327346748         2.7609832170        -0.1190123104        -3.4733375574
        1.1250000000        -0.4539904997         2.0109417822         1.3352870017         2.7584313396        -0.0525249861        -3.8053937679
        1.1300000000        -0.4927273415         1.9902736088         1.2612695229         2.7507757072        -1.9806573887        -4.1300898496
        1.1350000000        -0.5305111843         1.9699588837         1.2331939274         2.7456719523        -2.7120179552        -4.4467977980
        1.1400000000        -0.5672689491         1.9500455230         1.2765834840         2.7431200748        -1.5817334434        -4.7549050585
        1.1450000000        -0.6029295417         1.9305816442         1.2510602154         2.7431200748        -2.2466066856        -5.0538157114
        1.1500000000        -0.6374239897         1.9116154190         1.2204322931         2.7278088101        -3.0444545763        -5.3429516245
        1.1550000000        -0.6706855765         1.8931949127         1.2434032349         2.7150494228        -2.4460686583        -5.6217535711
        1.1600000000        -0.7026499698         1.8753679100         1.2025660052         2.7048419129        -3.5098658459        -5.8896823119
        1.1650000000        -0.7332553462         1.8581817281         1.2280892737         2.6869787707        -2.8449926037        -6.1462196376
        1.1700000000        -0.7624425110         1.8416830163         1.2102229857         2.6793231383        -3.3104038732        -6.3908693715
        1.1750000000        -0.7901550124         1.8259175450         1.1898043709         2.6665637511        -3.8423024671        -6.6231583292
        1.1800000000        -0.8163392507         1.8109299833         1.2434032349         2.6563562412        -2.4460686583        -6.8426372334
        1.1850000000        -0.8409445823         1.7967636684         1.1872520440         2.6461487314        -3.9087897913        -7.0488815833
        1.1900000000        -0.8639234172         1.7834603682         1.1795950634         2.6257337117        -4.1082517640        -7.2414924753
        1.1950000000        -0.8852313113         1.7710600390         1.1898043709         2.6104224470        -3.8423024671        -7.4200973747
        1.2000000000        -0.9048270525         1.7596005817         1.1719380829         2.6002149371        -4.3077137366        -7.5843508365
        1.2050000000        -0.9226727399         1.7491175989         1.1744904097         2.5797999174        -4.2412264124        -7.7339351729
        1.2100000000        -0.9387338577         1.7396441571         1.1617287755         2.5568330203        -4.5736630336        -7.8685610682
        1.2150000000        -0.9529793415         1.7312105558         1.1540717949         2.5491773879        -4.7731250062        -7.9879681385
        1.2200000000        -0.9653816388         1.7238441090         1.1668334292         2.5262104908        -4.4406883851        -8.0919254349
        1.2250000000        -0.9759167619         1.7175689412         1.1489671412         2.5057954711        -4.9060996547        -8.1802318902
        1.2300000000        -0.9845643345         1.7124058022         1.1464148143         2.4904842064        -4.9725869789        -8.2527167085
        1.2350000000        -0.9913076311         1.7083719040         1.1438624875         2.4802766965        -5.0390743031        -8.3092396944
        1.2400000000        -0.9961336091         1.7054807825         1.1387578337         2.4547579220        -5.1720489516        -8.3496915252
        1.2450000000        -0.9990329347         1.7037421869         1.1464148143         2.4368947797        -4.9725869789        -8.3739939618
        1.2500000000        -1.0000000000         1.7031619996         1.1183392189         2.4062722502        -5.7039475454        -8.3821000000
        1.2550000000        -0.9990329347         1.7037421869         1.1259961995         2.4011684953        -5.5044855727        -8.3739939618
        1.2600000000        -0.9961336091         1.7054807825         1.1183392189         2.3654422109        -5.7039475454        -8.3496915252
        1.2650000000        -0.9913076311         1.7083719040         1.1285485263         2.3501309461        -5.4379982485        -8.3092396944
        1.2700000000        -0.9845643345         1.7124058022         1.1106822383         2.3399234363        -5.9034095181        -8.2527167085
        1.2750000000        -0.9759167619         1.7175689412         1.1157868920         2.3016452744        -5.7704348696        -8.1802318902
        1.2800000000        -0.9653816388         1.7238441090         1.1183392189         2.2863340097        -5.7039475454        -8.0919254349
        1.2850000000        -0.9529793415         1.7312105558         1.1438624875         2.2582633576        -5.0390743031        -7.9879681385
        1.2900000000        -0.9387338577         1.7396441571         1.1157868920         2.2404002154        -5.7704348696        -7.8685610682
        1.2950000000        -0.9226727399         1.7491175989         1.1004729309         2.2174333183        -6.1693588150        -7.7339351729
        1.3000000000        -0.9048270525         1.7596005817         1.1285485263         2.1995701761        -5.4379982485        -7.5843508365
        1.3050000000        -0.8852313113         1.7710600390         1.0928159503         2.1766032789        -6.3688207877        -7.4200973747
        1.3100000000        -0.8639234172         1.7834603682         1.1285485263         2.1536363818        -5.4379982485        -7.2414924753
        1.3150000000        -0.8409445823         1.7967636684         1.1081299115         2.1332213621        -5.9698968423        -7.0488815833
        1.3200000000        -0.8163392507         1.8109299833         1.1157868920         2.1102544650        -5.7704348696        -6.8426372334
        1.3250000000        -0.7901550124         1.8259175450         1.1081299115         2.0872875679        -5.9698968423        -6.6231583292
        1.3300000000        -0.7624425110         1.8416830163         1.1106822383         2.0592169158        -5.9034095181        -6.3908693715
        1.3350000000        -0.7332553462         1.8581817281         1.1157868920         2.0464575285        -5.7704348696        -6.1462196376
