% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1050000000       319.1177758154         3.0546070820         1.3378393285         2.0949432002        -0.0026594930         5.5696558896
        0.1100000000       329.4130390514         3.0652767068         1.3429439823         2.1025988326         0.1303151555         5.7493421304
        0.1150000000       339.0711744340         3.0752600802         1.3352870017         2.0949432002        -0.0691468172         5.9179083925
        0.1200000000       348.0735018678         3.0845458900         1.3352870017         2.0974950777        -0.0691468172         6.0750286465
        0.1250000000       356.4026096753         3.0931228009         1.3378393285         2.0974950777        -0.0026594930         6.2203990015
        0.1300000000       364.0423882740         3.1009795747         1.3531532897         2.1051507101         0.3962644524         6.3537382922
        0.1350000000       370.9780613339         3.1081052121         1.3761242314         2.0974950777         0.9946503704         6.4747886229
        0.1400000000       377.1962143571         3.1144891108         1.4782173056         2.1153582199         3.6541433395         6.5833158666
        0.1450000000       382.6848206235         3.1201212330         1.5369208233         2.1357732396         5.1833517967         6.6791101173
        0.1500000000       387.4332644515         3.1249922774         1.5113975548         2.1459807494         4.5184785544         6.7619860964
        0.1550000000       391.4323617302         3.1290938468         1.4935312668         2.1536363818         4.0530672849         6.8317835110
        0.1600000000       394.6743776831         3.1324186071         1.4807696325         2.1689476465         3.7206306637         6.8883673638
        0.1650000000       397.1530418279         3.1349604313         1.4756649788         2.1893626662         3.5876560153         6.9316282142
        0.1700000000       398.8635601042         3.1367145223         1.4858742862         2.1995701761         3.8536053122         6.9614823900
        0.1750000000       399.8026241463         3.1376775117         1.5139498816         2.2225370732         4.5849658787         6.9778721495
        0.1800000000       399.9684176815         3.1378475300         1.5037405742         2.2352964605         4.3190165818         6.9807657925
        0.1850000000       399.3606200436         3.1372242455         1.5062929011         2.2863340097         4.3855039060         6.9701577226
        0.1900000000       397.9804067925         3.1358088717         1.5113975548         2.2888858871         4.5184785544         6.9460684570
        0.1950000000       395.8304474411         3.1336041415         1.5241591891         2.2990933970         4.8509151756         6.9085445875
        0.2000000000       392.9149002915         3.1306142499         1.5165022085         2.3016452744         4.6514532029         6.8576586902
        0.2050000000       389.2394043929         3.1268447679         1.5011882474         2.3220602941         4.2525292575         6.7935091852
        0.2100000000       384.8110686344         3.1223025288         1.5062929011         2.3450271912         4.3855039060         6.7162201458
        0.2150000000       379.6384579961         3.1169954928         1.5216068622         2.3628903334         4.7844278514         6.6259410592
        0.2200000000       373.7315769826         3.1109325940         1.5241591891         2.3833053531         4.8509151756         6.5228465370
        0.2250000000       367.1018502736         3.1041235754         1.5241591891         2.4062722502         4.8509151756         6.4071359774
        0.2300000000       359.7621006265         3.0965788182         1.5216068622         2.4164797601         4.7844278514         6.2790331798
        0.2350000000       351.7265240762         3.0883091719         1.5318161696         2.4368947797         5.0503771483         6.1387859117
        0.2400000000       343.0106624775         3.0793257906         1.5190545354         2.4496541670         4.7179405271         5.9866654297
        0.2450000000       333.6313734453         3.0696399840         1.5292638428         2.4751729416         4.9838898240         5.8229659546
        0.2500000000       323.6067977500         3.0592630874         1.5216068622         2.4955879613         4.7844278514         5.6480041026
        0.2550000000       312.9563242306         3.0482063563         1.5241591891         2.5108992261         4.8509151756         5.4621182728
        0.2600000000       301.7005522944         3.0364808919         1.5445778039         2.5415217556         5.3828137694         5.2656679926
        0.2650000000       289.8612520748         3.0240975997         1.5318161696         2.5542811429         5.0503771483         5.0590332227
        0.2700000000       277.4613223251         3.0110671861         1.5216068622         2.5670405302         4.7844278514         4.8426136215
        0.2750000000       264.5247461295         2.9974001927         1.5292638428         2.5925593047         4.9838898240         4.6168277730
        0.2800000000       251.0765445163         2.9831070708         1.5216068622         2.6053186920         4.7844278514         4.3821123763
        0.2850000000       237.1427280644         2.9681982948         1.5292638428         2.6231818342         4.9838898240         4.1389214019
        0.2900000000       222.7502465953         2.9526845130         1.5369208233         2.6589081187         5.1833517967         3.8877252127
        0.2950000000       207.9269370483         2.9365767323         1.5241591891         2.6691156285         4.8509151756         3.6290096551
        0.3000000000       192.7014696407         2.9198865335         1.5139498816         2.6818750158         4.5849658787         3.3632751187
        0.3050000000       177.1032924156         2.9026263115         1.5267115159         2.7099456679         4.9174024998         3.0910355688
        0.3100000000       161.1625742855         2.8848095351         1.5113975548         2.7252569326         4.5184785544         2.8128175523
        0.3150000000       144.9101466818         2.8664510187         1.5190545354         2.7507757072         4.7179405271         2.5291591791
        0.3200000000       128.3774439229         2.8475671994         1.5267115159         2.7686388494         4.9174024998         2.2406090817
        0.3250000000       111.5964424157         2.8281764121         1.5088452279         2.7711907269         4.4519912302         1.9477253537
        0.3300000000        94.5995988095         2.8082991542         1.5394731502         2.8069170113         5.2498391209         1.6510744703
        0.3350000000        77.4197872203         2.7879583326         1.4960835936         2.8094688888         4.1195546091         1.3512301932
        0.3400000000        60.0902356483         2.7671794863         1.5062929011         2.8375395408         4.3855039060         1.0487724604
        0.3450000000        42.6444617101         2.7459909766         1.5037405742         2.8477470506         4.3190165818         0.7442862646
        0.3500000000        25.1162078117         2.7244241400         1.5011882474         2.8630583154         4.2525292575         0.4383605219
        0.3550000000         7.5393758862         2.5805937241         1.4935312668         2.8885770900         4.0530672849         0.1315869328
        0.3600000000       -10.0520381773         2.3865017795         1.4833219594         2.8936808449         3.7871179880        -0.1754411627
        0.3650000000       -27.6240102858         2.2656264530         1.4782173056         2.9089921097         3.6541433395        -0.4821299321
        0.3700000000       -45.1425539494         2.2405750362         1.4654556714         2.9268552519         3.3217067184        -0.7878861992
        0.3750000000       -62.5737860161         2.2162989683         1.4297230954         2.9319590068         2.3908841792        -1.0921185914
        0.3800000000       -79.8839922058         2.1927983759         1.3939905194         2.9345108842         1.4600616400        -1.3942386836
        0.3850000000       -97.0396923182         2.1700700701         1.3633625971         2.9396146392         0.6622137493        -1.6936621361
        0.3900000000      -114.0077049880         2.1481082176         1.3429439823         2.9396146392         0.1303151555        -1.9898098247
        0.3950000000      -130.7552118620         2.1269049954         1.3276300211         2.9447183941        -0.2686087899        -2.2821089611
        0.4000000000      -147.2498210739         2.1064512189         1.3454963091         2.9523740265         0.1968024797        -2.5699942007
        0.4050000000      -163.4596298945         2.0867369341         1.3301823480         2.9396146392        -0.2021214656        -2.8529087358
        0.4100000000      -179.3532864360         2.0677519654         1.3582579434         2.9472702715         0.5292391008        -3.1303053726
        0.4150000000      -194.9000502901         2.0494864106         1.3378393285         2.9447183941        -0.0026594930        -3.4016475899
        0.4200000000      -210.0698519845         2.0319310793         1.3352870017         2.9447183941        -0.0691468172        -3.6664105763
        0.4250000000      -224.8333511409         2.0150778675         1.3352870017         2.9472702715        -0.0691468172        -3.9240822457
        0.4300000000      -239.1619932230         1.9989200671         1.3301823480         2.9396146392        -0.2021214656        -4.1741642274
        0.4350000000      -253.0280647652         1.9834526069         1.3378393285         2.9523740265        -0.0026594930        -4.4161728301
        0.4400000000      -266.4047469737         1.9686722251         1.3301823480         2.9370627617        -0.2021214656        -4.6496399776
        0.4450000000      -279.2661675974         1.9545775739         1.3327346748         2.9396146392        -0.1356341414        -4.8741141140
        0.4500000000      -291.5874509686         1.9411692582         1.3301823480         2.9421665166        -0.2021214656        -5.0891610769
        0.4550000000      -303.3447661155         1.9284498112         1.3327346748         2.9498221490        -0.1356341414        -5.2943649374
        0.4600000000      -314.5153728546         1.9164236123         1.3429439823         2.9498221490         0.1303151555        -5.4893288045
        0.4650000000      -325.0776657732         1.9050967505         1.3378393285         2.9472702715        -0.0026594930        -5.6736755924
        0.4700000000      -335.0112160169         1.8944768417         1.3378393285         2.9421665166        -0.0026594930        -5.8470487506
        0.4750000000      -344.2968108016         1.8845728048         1.3429439823         2.9447183941         0.1303151555        -6.0091129526
        0.4800000000      -352.9164905740         1.8753946056         1.3403916554         2.9498221490         0.0638278313        -6.1595547451
        0.4850000000      -360.8535837473         1.8669529750         1.3327346748         2.9447183941        -0.1356341414        -6.2980831540
        0.4900000000      -368.0927389463         1.8592591104         1.3378393285         2.9498221490        -0.0026594930        -6.4244302473
        0.4950000000      -374.6199546993         1.8523243677         1.2893451183         2.9319590068        -1.2659186533        -6.5383516532
        0.5000000000      -380.4226065181         1.8461599534         1.1081299115         2.9191996195        -5.9865186734        -6.6396270328
        0.5050000000      -385.4894713160         1.8407766227         1.1208915457         2.8962327224        -5.6540820522        -6.7280605062
        0.5100000000      -389.8107491146         1.8361843931         1.1489671412         2.8834733351        -4.9227214857        -6.8034810317
        0.5150000000      -393.3780819981         1.8323922791         1.1795950634         2.8732658252        -4.1248735950        -6.8657427360
        0.5200000000      -396.1845702787         1.8294080553         1.1974613514         2.8502989281        -3.6594623254        -6.9147251970
        0.5250000000      -398.2247858412         1.8272380522         1.2051183320         2.8375395408        -3.4600003528        -6.9503336760
        0.5300000000      -399.4947826424         1.8258869923         1.1821473903         2.8222282761        -4.0583862708        -6.9724993016
        0.5350000000      -399.9921043425         1.8253578665         1.1387578337         2.8043651338        -5.1886707827        -6.9811792028
        0.5400000000      -399.7157890562         1.8256518567         1.1566241217         2.7839501142        -4.7232595131        -6.9763565912
        0.5450000000      -398.6663712136         1.8267683054         1.1642811023         2.7686388494        -4.5237975404        -6.9580407947
        0.5500000000      -396.8458805258         1.8287047327         1.1591764486         2.7482238297        -4.6567721888        -6.9262672382
        0.5550000000      -394.2578380596         1.8314569005         1.1489671412         2.7303606875        -4.9227214857        -6.8810973759
        0.5600000000      -390.9072494273         1.8350189224         1.1515194680         2.7124975453        -4.8562341615        -6.8226185724
        0.5650000000      -386.8005951050         1.8393834173         1.1566241217         2.6997381580        -4.7232595131        -6.7509439333
        0.5700000000      -381.9458178987         1.8445417022         1.1413101606         2.6767712609        -5.1221834584        -6.6662120866
        0.5750000000      -376.3523075817         1.8504840202         1.1438624875         2.6538043638        -5.0556961342        -6.5685869148
        0.5800000000      -370.0308827338         1.8571997984         1.1489671412         2.6333893441        -4.9227214857        -6.4582572378
        0.5850000000      -362.9937698164         1.8646779291         1.1183392189         2.6104224470        -5.7205693765        -6.3354364475
        0.5900000000      -355.2545795254         1.8729070675         1.1259961995         2.5900074273        -5.5211074038        -6.2003620955
        0.5950000000      -346.8282804658         1.8818759396         1.1413101606         2.5746961625        -5.1221834584        -6.0532954332
        0.6000000000      -337.7311702008         1.8915736502         1.1387578337         2.5542811429        -5.1886707827        -5.8945209066
        0.6050000000      -327.9808437302         1.9019899851         1.1387578337         2.5389698781        -5.1886707827        -5.7243456066
        0.6100000000      -317.5961594591         1.9131156990         1.1642811023         2.5236586133        -4.5237975404        -5.5430986743
        0.6150000000      -306.5972027237         1.9249427792         1.1464148143         2.4955879613        -4.9892088100        -5.3511306649
        0.6200000000      -295.0052469433         1.9374646799         1.1336531800         2.4700691867        -5.3216454311        -5.1488128698
        0.6250000000      -282.8427124746         1.9506765172         1.1413101606         2.4547579220        -5.1221834584        -4.9365365980
        0.6300000000      -270.1331232484         1.9645752196         1.1413101606         2.4419985347        -5.1221834584        -4.7147124194
        0.6350000000      -256.9010612706         1.9791596261         1.1464148143         2.4164797601        -4.9892088100        -4.4837693710
        0.6400000000      -243.1721190778         1.9944305276         1.1387578337         2.3986166179        -5.1886707827        -4.2441541270
        0.6450000000      -228.9728502378         2.0103906469         1.1387578337         2.3730978433        -5.1886707827        -3.9963301343
        0.6500000000      -214.3307179916         2.0270445529         1.1719380829         2.3679940883        -4.3243355677        -3.7407767171
        0.6550000000      -199.2740421358         2.0443985076         1.1489671412         2.3424753138        -4.9227214857        -3.4779881490
        0.6600000000      -183.8319442486         2.0624602446         1.1489671412         2.3220602941        -4.9227214857        -3.2084726975
        0.6650000000      -168.0342913647         2.0812386795         1.1591764486         2.3041971519        -4.6567721888        -2.9327516406
        0.6700000000      -151.9116382087         2.1007435530         1.1617287755         2.2812302547        -4.5902848646        -2.6513582588
        0.6750000000      -135.4951680981         2.1209850109         1.1719380829         2.2761264998        -4.3243355677        -2.3648368039
        0.6800000000      -118.8166326308         2.1419731242         1.1923566977         2.2531596027        -3.7924369739        -2.0737414455
        0.6850000000      -101.9082902734         2.1637173559         1.1719380829         2.2276408281        -4.3243355677        -1.7786352003
        0.6900000000       -84.8028439688         2.1862259807         1.1795950634         2.2097776859        -4.1248735950        -1.4800888423
        0.6950000000       -67.5333778851         2.2095054663         1.1795950634         2.1995701761        -4.1248735950        -1.1786797991
        0.7000000000       -50.1332934257         2.2335598250         1.1846997172         2.1817070338        -3.9918989466        -0.8749910351
        0.7050000000       -32.6362446273         2.2583899466         1.1872520440         2.1689476465        -3.9254116223        -0.5696099242
        0.7100000000       -15.0760730680         2.3310699252         1.1923566977         2.1536363818        -3.7924369739        -0.2631271133
        0.7150000000         2.5132575862         2.5251388828         1.2127753126         2.1408769945        -3.2605383801         0.0438646198
        0.7200000000        20.0977272719         2.7181974366         1.2229846200         2.1357732396        -2.9945890832         0.3507715131
        0.7250000000        37.6433253274         2.7398661813         1.2357462543         2.1332213621        -2.6621524620         0.6569999684
        0.7300000000        55.1161162739         2.7611661153         1.2485078886         2.1128063424        -2.3297158409         0.9619576999
        0.7350000000        72.4823054509         2.7820650298         1.2587171960         2.1000469552        -2.0637665440         1.2650548796
        0.7400000000        89.7083043798         2.8025337275         1.2663741766         2.1000469552        -1.8643045713         1.5657052778
        0.7450000000       106.7607957281         2.8225458808         1.2944497720         2.1000469552        -1.1329440048         1.8633273975
        0.7500000000       123.6067977500         2.8420778522         1.3021067526         2.0872875679        -0.9334820321         2.1573455986
        0.7550000000       140.2137280765         2.8611084802         1.3250776943         2.0923913228        -0.3350961141         2.4471912114
        0.7600000000       156.5494667349         2.8796188383         1.3327346748         2.0847356904        -0.1356341414         2.7323036368
        0.7650000000       172.5824182724         2.8975919750         1.3378393285         2.0923913228        -0.0026594930         3.0121314299
        0.7700000000       188.2815728661         2.9150126405         1.3352870017         2.0898394453        -0.0691468172         3.2861333673
        0.7750000000       203.6165663001         2.9318670099         1.3378393285         2.0923913228        -0.0026594930         3.5537794935
        0.7800000000       218.5577386937         2.9481424084         1.3327346748         2.0872875679        -0.1356341414         3.8145521459
        0.7850000000       233.0761918674         2.9638270481         1.3454963091         2.0923913228         0.1968024797         4.0679469561
        0.7900000000       247.1438452361         2.9789097814         1.3454963091         2.0974950777         0.1968024797         4.3134738254
        0.7950000000       260.7334901203         2.9933798778         1.3352870017         2.0898394453        -0.0691468172         4.5506578728
        0.8000000000       273.8188423715         3.0072268301         1.3378393285         2.0923913228        -0.0026594930         4.7790403534
        0.8050000000       286.3745932087         3.0204401936         1.3352870017         2.0898394453        -0.0691468172         4.9981795456
        0.8100000000       298.3764581697         3.0330094619         1.3301823480         2.0847356904        -0.2021214656         5.2076516055
        0.8150000000       309.8012240795         3.0449239809         1.3352870017         2.0923913228        -0.0691468172         5.4070513869
        0.8200000000       320.6267939483         3.0561729034         1.3454963091         2.0974950777         0.1968024797         5.5959932245
        0.8250000000       330.8322297098         3.0667451813         1.3352870017         2.0949432002        -0.0691468172         5.7741116802
        0.8300000000       340.3977927179         3.0766295971         1.3327346748         2.0847356904        -0.1356341414         5.9410622494
        0.8350000000       349.3049819240         3.0858148287         1.3301823480         2.0847356904        -0.2021214656         6.0965220282
        0.8400000000       357.5365696605         3.0942895470         1.3403916554         2.0923913228         0.0638278313         6.2401903369
        0.8450000000       365.0766349614         3.1020425387         1.3608102703         2.0974950777         0.5957264251         6.3717893022
        0.8500000000       371.9105943553         3.1090628513         1.3939905194         2.0974950777         1.4600616400         6.4910643945
        0.8550000000       378.0252300719         3.1153399525         1.4756649788         2.1077025875         3.5876560153         6.5977849204
        0.8600000000       383.4087156069         3.1208638995         1.5062929011         2.1179100974         4.3855039060         6.6917444682
        0.8650000000       388.0506385960         3.1256255099         1.4960835936         2.1383251170         4.1195546091         6.7727613080
        0.8700000000       391.9420209537         3.1296165289         1.4960835936         2.1536363818         4.1195546091         6.8406787426
        0.8750000000       395.0753362381         3.1328297865         1.4782173056         2.1663957691         3.6541433395         6.8953654108
        0.8800000000       397.4445242080         3.1352593387         1.4756649788         2.1791551564         3.5876560153         6.9367155415
        0.8850000000       399.0450025445         3.1369005871         1.4909789399         2.1944664211         3.9865799606         6.9646491580
        0.8900000000       399.8736757133         3.1377503738         1.5190545354         2.2225370732         4.7179405271         6.9791122332
        0.8950000000       399.9289409523         3.1378070473         1.5113975548         2.2352964605         4.5184785544         6.9800767936
        0.9000000000       399.2106913713         3.1370704971         1.4960835936         2.2531596027         4.1195546091         6.9675409736
        0.9050000000       397.7203161588         3.1355421559         1.4986359205         2.2684708674         4.1860419333         6.9415290190
        0.9100000000       395.4606978952         3.1332249697         1.5165022085         2.2914377646         4.6514532029         6.9020912405
        0.9150000000       392.4362069773         3.1301233362         1.5139498816         2.3041971519         4.5849658787         6.8493039158
        0.9200000000       388.6526931659         3.1262430142         1.5088452279         2.3246121715         4.4519912302         6.7832691425
        0.9250000000       384.1174742708         3.1215910066         1.5037405742         2.3399234363         4.3190165818         6.7041146405
        0.9300000000       378.8393219979         3.1161754225         1.5190545354         2.3603384560         4.7179405271         6.6119935049
        0.9350000000       372.8284449833         3.1100053218         1.5165022085         2.3730978433         4.6514532029         6.5070839100
        0.9400000000       366.0964690484         3.1030905494         1.5445778039         2.3960647404         5.3828137694         6.3895887648
        0.9450000000       358.6564147141         3.0954415636         1.5165022085         2.4062722502         4.6514532029         6.2597353202
        0.9500000000       350.5226720175         3.0870692670         1.5267115159         2.4343429023         4.9174024998         6.1177747296
        0.9550000000       341.7109726797         3.0779848449         1.5190545354         2.4445504121         4.7179405271         5.9639815635
        0.9600000000       332.2383596783         3.0681996181         1.5267115159         2.4649654318         4.9174024998         5.7986532778
        0.9650000000       322.1231542845         3.0577249161         1.5216068622         2.4930360838         4.7844278514         5.6221096392
        0.9700000000       311.3849206268         3.0465719762         1.5139498816         2.5108992261         4.5849658787         5.4346921060
        0.9750000000       300.0444278522         3.0347518735         1.5292638428         2.5262104908         4.9838898240         5.2367631683
        0.9800000000       288.1236099552         3.0222754843         1.5343684965         2.5466255105         5.1168644725         5.0287056464
        0.9850000000       275.6455233549         3.0091534885         1.5190545354         2.5619367752         4.7179405271         4.8109219509
        0.9900000000       262.6343023012         2.9953964091         1.5292638428         2.5925593047         4.9838898240         4.5838333038
        0.9950000000       249.1151121952         2.9810146931         1.5292638428         2.6104224470         4.9838898240         4.3478789243
        1.0000000000       235.1141009170         2.9660188295         1.5394731502         2.6333893441         5.2498391209         4.1035151789
        1.0050000000       220.6583482514         2.9504195059         1.5267115159         2.6435968539         4.9174024998         3.8512146990
        1.0100000000       205.7758135126         2.9342277973         1.5292638428         2.6665637511         4.9838898240         3.5914654668
        1.0150000000       190.4952814672         2.9174553856         1.5190545354         2.6793231383         4.7179405271         3.3247698711
        1.0200000000       174.8463066604         2.9001148028         1.5139498816         2.6971862806         4.5849658787         3.0516437362
        1.0250000000       158.8591562539         2.8822196932         1.5113975548         2.7150494228         4.5184785544         2.7726153236
        1.0300000000       142.5647514853         2.8637850858         1.5062929011         2.7329125650         4.3855039060         2.4882243107
        1.0350000000       125.9946078621         2.8448276723         1.5165022085         2.7507757072         4.6514532029         2.1990207470
        1.0400000000       109.1807742069         2.8253660807         1.5190545354         2.7737426043         4.7179405271         1.9055639898
        1.0450000000        92.1557706706         2.8054211378         1.5062929011         2.7865019916         4.3855039060         1.6084216229
        1.0500000000        74.9525258343         2.7850161137         1.4960835936         2.8043651338         4.1195546091         1.3081683585
        1.0550000000        57.6043130209         2.7641769397         1.4909789399         2.8298839084         3.9865799606         1.0053849256
        1.0600000000        40.1446859405         2.7429323938         1.4909789399         2.8400914183         3.9865799606         0.7006569468
        1.0650000000        22.6074137928         2.7213142474         1.4960835936         2.8579545605         4.1195546091         0.3945738060
        1.0700000000         5.0264159533         2.5528673982         1.4960835936         2.8707139478         4.1195546091         0.0877275080
        1.0750000000       -12.5643036312         2.3587831160         1.4731126519         2.8732658252         3.5211686910        -0.2192884666
        1.0800000000       -30.1307222112         2.2620003175         1.4705603251         2.8936808449         3.4546813668        -0.5258803086
        1.0850000000       -47.6388640379         2.2370595131         1.4501417102         2.9064402322         2.9227827730        -0.8314550294
        1.0900000000       -65.0548660780         2.2128943044         1.4475893834         2.9217514970         2.8562954488        -1.1354216075
        1.0950000000       -82.3450435079         2.1895043027         1.3990951731         2.9166477420         1.5930362885        -1.4371921319
        1.1000000000       -99.4759548659         2.1668859008         1.3761242314         2.9217514970         0.9946503704        -1.7361829390
        1.1050000000      -116.4144667313         2.1450329414         1.3506009628         2.9319590068         0.3297771282        -2.0318157414
        1.1100000000      -133.1278178092         2.1239373694         1.3301823480         2.9294071293        -0.2021214656        -2.3235187468
        1.1150000000      -149.5836822951         2.1035898548         1.3352870017         2.9294071293        -0.0691468172        -2.6107277633
        1.1200000000      -165.7502323973         2.0839803798         1.3327346748         2.9243033744        -0.1356341414        -2.8928872913
        1.1250000000      -181.5961998958         2.0650987786         1.3327346748         2.9243033744        -0.1356341414        -3.1694515973
        1.1300000000      -197.0909366193         2.0469352254         1.3429439823         2.9370627617         0.1303151555        -3.4398857698
        1.1350000000      -212.2044737227         2.0294806635         1.3352870017         2.9268552519        -0.0691468172        -3.7036667539
        1.1400000000      -226.9075796507         2.0127271710         1.3403916554         2.9319590068         0.0638278313        -3.9602843626
        1.1450000000      -241.1718166756         1.9966682605         1.3352870017         2.9243033744        -0.0691468172        -4.2092422640
        1.1500000000      -254.9695958995         1.9812991103         1.3301823480         2.9243033744        -0.2021214656        -4.4500589409
        1.1550000000      -268.2742306147         1.9666167271         1.3378393285         2.9319590068        -0.0026594930        -4.6822686225
        1.1600000000      -281.0599879195         1.9526200412         1.3403916554         2.9294071293         0.0638278313        -4.9054221848
        1.1650000000      -293.3021384890         1.9393099360         1.3403916554         2.9319590068         0.0638278313        -5.1190880198
        1.1700000000      -304.9770044046         1.9266892148         1.3429439823         2.9294071293         0.1303151555        -5.3228528697
        1.1750000000      -316.0620049503         1.9147625106         1.3352870017         2.9319590068        -0.0691468172        -5.5163226268
        1.1800000000      -326.5357002869         1.9035361428         1.3301823480         2.9217514970        -0.2021214656        -5.6991230953
        1.1850000000      -336.3778329193         1.8930179280         1.3454963091         2.9345108842         0.1968024797        -5.8709007152
        1.1900000000      -345.5693668771         1.8832169511         1.3352870017         2.9294071293        -0.0691468172        -6.0313232460
        1.1950000000      -354.0925245330         1.8741433048         1.3429439823         2.9345108842         0.1303151555        -6.1800804098
        1.2000000000      -361.9308209864         1.8658078054         1.3378393285         2.9345108842        -0.0026594930        -6.3168844907
        1.2050000000      -369.0690959480         1.8582216916         1.3225253674         2.9243033744        -0.4015834383        -6.4414708917
        1.2100000000      -375.4935430615         1.8513963170         1.2510602154         2.9140958646        -2.2632285167        -6.5535986464
        1.2150000000      -381.1917366069         1.8453428418         1.0928159503         2.8962327224        -6.3854426187        -6.6530508852
        1.2200000000      -386.1526555333         1.8400719328         1.1387578337         2.8860252125        -5.1886707827        -6.7396352544
        1.2250000000      -390.3667047755         1.8355934801         1.1591764486         2.8656101929        -4.6567721888        -6.8131842885
        1.2300000000      -393.8257338117         1.8319163346         1.1923566977         2.8528508056        -3.7924369739        -6.8735557341
        1.2350000000      -396.5230524278         1.8290480763         1.2000136783         2.8400914183        -3.5929750012        -6.9206328249
        1.2400000000      -398.4534436573         1.8269948153         1.1923566977         2.8171245211        -3.7924369739        -6.9543245077
        1.2450000000      -399.6131738712         1.8257610330         1.1617287755         2.7967095015        -4.5902848646        -6.9745656184
        1.2500000000      -400.0000000000         1.8253494656         1.1464148143         2.7813982367        -4.9892088100        -6.9813170080
        1.2550000000      -399.6131738713         1.8257610330         1.1642811023         2.7660869720        -4.5237975404        -6.9745656184
        1.2600000000      -398.4534436573         1.8269948153         1.1591764486         2.7456719523        -4.6567721888        -6.9543245077
        1.2650000000      -396.5230524278         1.8290480763         1.1540717949         2.7303606875        -4.7897468373        -6.9206328249
        1.2700000000      -393.8257338117         1.8319163346         1.1438624875         2.7073937904        -5.0556961342        -6.8735557341
        1.2750000000      -390.3667047755         1.8355934801         1.1464148143         2.6895306482        -4.9892088100        -6.8131842885
        1.2800000000      -386.1526555333         1.8400719328         1.1438624875         2.6716675060        -5.0556961342        -6.7396352544
        1.2850000000      -381.1917366069         1.8453428418         1.1515194680         2.6640118736        -4.8562341615        -6.6530508852
        1.2900000000      -375.4935430616         1.8513963170         1.1413101606         2.6308374666        -5.1221834584        -6.5535986464
        1.2950000000      -369.0690959480         1.8582216916         1.1515194680         2.6257337117        -4.8562341615        -6.4414708917
        1.3000000000      -361.9308209864         1.8658078054         1.1208915457         2.6002149371        -5.6540820522        -6.3168844907
        1.3050000000      -354.0925245330         1.8741433048         1.1413101606         2.5721442851        -5.1221834584        -6.1800804098
        1.3100000000      -345.5693668771         1.8832169511         1.1464148143         2.5644886527        -4.9892088100        -6.0313232460
        1.3150000000      -336.3778329193         1.8930179280         1.1387578337         2.5364180006        -5.1886707827        -5.8709007152
        1.3200000000      -326.5357002869         1.9035361428         1.1413101606         2.5160029810        -5.1221834584        -5.6991230953
        1.3250000000      -316.0620049503         1.9147625106         1.1515194680         2.5006917162        -4.8562341615        -5.5163226268
        1.3300000000      -304.9770044046         1.9266892148         1.1413101606         2.4802766965        -5.1221834584        -5.3228528697
