% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6400000000      -137.8571692698         2.1180478914         1.2000136783         0.8496270002        -3.5929750012        -2.4060615012
        0.6450000000       -82.3450435080         2.1895043027         1.2102229857         0.8317638580        -3.3270257043        -1.4371921319
        0.6500000000       -25.1162078117         2.2692683357         1.2127753126         0.8190044707        -3.2605383801        -0.4383605219
        0.6550000000        32.6362446273         2.7337112596         1.2127753126         0.8113488384        -3.2605383801         0.5696099242
        0.6600000000        89.7083043797         2.8025337275         1.2178799663         0.7909338187        -3.1275637316         1.5657052778
        0.6650000000       144.9101466818         2.8664510187         1.2382985811         0.7883819412        -2.5956651378         2.5291591791
        0.6700000000       197.0909366193         2.9247138872         1.2663741766         0.7781744314        -1.8643045713         3.4398857698
        0.6750000000       245.1628214612         2.9767923666         1.2918974451         0.7628631666        -1.1994313290         4.2788984380
        0.6800000000       288.1236099552         3.0222754843         1.3250776943         0.7654150441        -0.3350961141         5.0287056464
        0.6850000000       325.0776657732         3.0607873849         1.3403916554         0.7577594117         0.0638278313         5.6736755924
        0.6900000000       355.2545795254         3.0919413577         1.3301823480         0.7552075343        -0.2021214656         6.2003620955
        0.6950000000       378.0252300719         3.1153399525         1.3403916554         0.7705187990         0.0638278313         6.5977849204
        0.7000000000       392.9149002915         3.1306142499         1.3403916554         0.7705187990         0.0638278313         6.8576586902
        0.7050000000       399.6131738712         3.1374832341         1.3429439823         0.7654150441         0.1303151555         6.9745656184
        0.7100000000       397.9804067925         3.1358088717         1.3352870017         0.7628631666        -0.0691468172         6.9460684570
        0.7150000000       388.0506385960         3.1256255099         1.3429439823         0.7730706765         0.1303151555         6.7727613080
        0.7200000000       370.0308827338         3.1071324346         1.3327346748         0.7577594117        -0.1356341414         6.4582572378
        0.7250000000       344.2968108016         3.0806524010         1.3352870017         0.7603112892        -0.0691468172         6.0091129526
        0.7300000000       311.3849206268         3.0465719762         1.3429439823         0.7679669216         0.1303151555         5.4346921060
        0.7350000000       271.9813514890         3.0052872414         1.3633625971         0.7679669216         0.6622137493         4.7469700875
        0.7400000000       226.9075796507         2.9571781244         1.4093044805         0.7679669216         1.8589855854         3.9602843626
        0.7450000000       177.1032924156         2.9026263115         1.4577986908         0.7832781863         3.1222447457         3.0910355688
        0.7500000000       123.6067977500         2.8420778522         1.4807696325         0.7960375736         3.7206306637         2.1573455986
        0.7550000000        67.5333778851         2.7761365894         1.4858742862         0.8113488384         3.8536053122         1.1786797991
        0.7600000000        10.0520381773         2.6083167661         1.4756649788         0.8241082257         3.5876560153         0.1754411627
        0.7650000000       -47.6388640379         2.2370595131         1.4680079982         0.8470751228         3.3881940426        -0.8314550294
        0.7700000000      -104.3366025159         2.1605644139         1.4526940371         0.8496270002         2.9892700972        -1.8210172442
        0.7750000000      -158.8591562539         2.0922947230         1.4399324028         0.8547307552         2.6568334761        -2.7726153236
        0.7800000000      -210.0698519845         2.0319310793         1.4246184417         0.8674901425         2.2579095307        -3.6664105763
        0.7850000000      -256.9010612706         1.9791596261         1.4195137880         0.8802495297         2.1249348823        -4.4837693710
        0.7900000000      -298.3764581697         1.9338164115         1.3914381925         0.8802495297         1.3935743158        -5.2076516055
        0.7950000000      -333.6313734453         1.8959503632         1.3863335388         0.8981126720         1.2605996673        -5.8229659546
        0.8000000000      -361.9308209864         1.8658078054         1.3633625971         0.9032164269         0.6622137493        -6.3168844907
        0.8050000000      -382.6848206235         1.8437565647         1.3352870017         0.8930089170        -0.0691468172        -6.6791101173
        0.8100000000      -395.4606978952         1.8301778549         1.3454963091         0.9057683043         0.1968024797        -6.9020912405
        0.8150000000      -399.9921043425         1.8253578665         1.3429439823         0.9032164269         0.1303151555        -6.9811792028
        0.8200000000      -396.1845702787         1.8294080553         1.3327346748         0.8930089170        -0.1356341414        -6.9147251970
        0.8250000000      -384.1174742708         1.8422344140         1.3301823480         0.8930089170        -0.2021214656        -6.7041146405
        0.8300000000      -364.0423882740         1.8635633793         1.3276300211         0.8879051621        -0.2686087899        -6.3537382922
        0.8350000000      -336.3778329193         1.8930179280         1.3301823480         0.8930089170        -0.2021214656        -5.8709007152
        0.8400000000      -301.7005522944         1.9302245527         1.2791358108         0.8904570396        -1.5318679502        -5.2656679926
        0.8450000000      -260.7334901204         1.9749226735         1.2229846200         0.8828014072        -2.9945890832        -4.5506578728
        0.8500000000      -214.3307179916         2.0270445529         1.1923566977         0.8751457748        -3.7924369739        -3.7407767171
        0.8550000000      -163.4596298945         2.0867369341         1.1795950634         0.8547307552        -4.1248735950        -2.8529087358
        0.8600000000      -109.1807742069         2.1543052485         1.1923566977         0.8394194904        -3.7924369739        -1.9055639898
        0.8650000000       -52.6257436369         2.2300759751         1.2102229857         0.8241082257        -3.3270257043        -0.9184924978
        0.8700000000         5.0264159533         2.5528673982         1.2204322931         0.8190044707        -3.0610764074         0.0877275080
        0.8750000000        62.5737860161         2.7701736674         1.2051183320         0.7934856961        -3.4600003528         1.0921185914
        0.8800000000       118.8166326308         2.8365475651         1.2204322931         0.7858300638        -3.0610764074         2.0737414455
        0.8850000000       172.5824182724         2.8975919750         1.2561648691         0.7807263088        -2.1302538682         3.0121314299
        0.8900000000       222.7502465953         2.9526845130         1.2867927914         0.7781744314        -1.3324059775         3.8877252127
        0.8950000000       268.2742306147         3.0013693950         1.3097637331         0.7679669216        -0.7340200595         4.6822686225
        0.9000000000       308.2052971103         3.0432624024         1.3327346748         0.7654150441        -0.1356341414         5.3791972067
        0.9050000000       341.7109726797         3.0779848449         1.3403916554         0.7628631666         0.0638278313         5.9639815635
        0.9100000000       368.0927389463         3.1051415855         1.3429439823         0.7705187990         0.1303151555         6.4244302473
        0.9150000000       386.8005951050         3.1243433396         1.3301823480         0.7603112892        -0.2021214656         6.7509439333
        0.9200000000       397.4445242080         3.1352593387         1.3403916554         0.7679669216         0.0638278313         6.9367155415
        0.9250000000       399.8026241463         3.1376775117         1.3429439823         0.7654150441         0.1303151555         6.9778721495
        0.9300000000       393.8257338117         3.1315483230         1.3327346748         0.7603112892        -0.1356341414         6.8735557341
        0.9350000000       379.6384579961         3.1169954928         1.3454963091         0.7730706765         0.1968024797         6.6259410592
        0.9400000000       357.5365696605         3.0942895470         1.3454963091         0.7730706765         0.1968024797         6.2401903369
        0.9450000000       327.9808437302         3.0637942273         1.3403916554         0.7679669216         0.0638278313         5.7243456066
        0.9500000000       291.5874509686         3.0259065088         1.3557056165         0.7730706765         0.4627517766         5.0891610769
        0.9550000000       249.1151121953         2.9810146931         1.3863335388         0.7705187990         1.2605996673         4.3478789243
        0.9600000000       201.4492806543         2.9294944052         1.4271707685         0.7730706765         2.3243968550         3.5159532232
        0.9650000000       149.5836822951         2.8717506635         1.4680079982         0.7883819412         3.3881940426         2.6107277633
        0.9700000000        94.5995988095         2.8082991542         1.4884266131         0.8011413285         3.9200926364         1.6510744703
        0.9750000000        37.6433253274         2.7398661813         1.4756649788         0.8113488384         3.5876560153         0.6569999684
        0.9800000000       -20.0977272719         2.2765992634         1.4782173056         0.8368676129         3.6541433395        -0.3507715131
        0.9850000000       -77.4197872203         2.1961082145         1.4756649788         0.8419713679         3.5876560153        -1.3512301932
        0.9900000000      -133.1278178092         2.1239373694         1.4424847297         0.8496270002         2.7233208003        -2.3235187468
        0.9950000000      -186.0604312310         2.0598363357         1.4271707685         0.8674901425         2.3243968550        -3.2473671327
        1.0000000000      -235.1141009170         2.0034659495         1.4195137880         0.8828014072         2.1249348823        -4.1035151789
        1.0050000000      -279.2661675974         1.9545775739         1.4016475000         0.8828014072         1.6595236127        -4.8741141140
        1.0100000000      -317.5961594591         1.9131156990         1.3786765582         0.8853532847         1.0611376947        -5.5430986743
        1.0150000000      -349.3049819240         1.8792385672         1.3531532897         0.8828014072         0.3962644524        -6.0965220282
        1.0200000000      -373.7315769826         1.8532681402         1.3403916554         0.8879051621         0.0638278313        -6.5228465370
        1.0250000000      -390.3667047755         1.8355934801         1.3301823480         0.8904570396        -0.2021214656        -6.8131842885
        1.0300000000      -398.8635601042         1.8265585327         1.3403916554         0.8879051621         0.0638278313        -6.9614823900
        1.0350000000      -399.0450025445         1.8263655066         1.3301823480         0.8828014072        -0.2021214656        -6.9646491580
        1.0400000000      -390.9072494273         1.8350189224         1.3327346748         0.8879051621        -0.1356341414        -6.8226185724
        1.0450000000      -374.6199546993         1.8523243677         1.3276300211         0.8828014072        -0.2686087899        -6.5383516532
        1.0500000000      -350.5226720176         1.8779422688         1.3199730405         0.8828014072        -0.4680707626        -6.1177747296
        1.0550000000      -319.1177758154         1.9114831985         1.3148683868         0.8853532847        -0.6010454110        -5.5696558896
        1.0600000000      -281.0599879195         1.9526200412         1.2612695229         0.8802495297        -1.9972792198        -4.9054221848
        1.0650000000      -237.1427280644         2.0011859592         1.2025660052         0.8700420199        -3.5264876770        -4.1389214019
        1.0700000000      -188.2815728661         2.0572270245         1.1795950634         0.8547307552        -4.1248735950        -3.2861333673
        1.0750000000      -135.4951680981         2.1209850109         1.1923566977         0.8394194904        -3.7924369739        -2.3648368039
        1.0800000000       -79.8839922058         2.1927983759         1.2000136783         0.8241082257        -3.5929750012        -1.3942386836
