% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3000000000         0.6845471059         3.0173330328         1.4884266131         2.8222282761         3.9284035519         4.9051222875
        0.3050000000         0.5724321256         2.9694253959         1.4629033445         2.8298839084         3.2635303097         4.1017623959
        0.3100000000         0.4483832161         2.9173750347         1.5062929011         2.8477470506         4.3938148215         3.2128899349
        0.3150000000         0.3149865197         2.8624629595         1.4833219594         2.8528508056         3.7954289035         2.2570359066
        0.3200000000         0.1750230590         2.8059628165         1.4756649788         2.8732658252         3.5959669308         1.2541277291
        0.3250000000         0.0314107591         2.7491092584         1.4603510177         2.8809214576         3.1970429854         0.2250737942
        0.3300000000        -0.1128563849         2.2131686853         1.4577986908         2.8936808449         3.1305556612        -0.8086724258
        0.3350000000        -0.2547707257         2.1533857384         1.4552463639         2.9115439871         3.0640683370        -1.8255596349
        0.3400000000        -0.3913736668         2.0948119391         1.4195137880         2.9191996195         2.1332457978        -2.8043880097
        0.3450000000        -0.5198173426         2.0387668448         1.3965428462         2.9268552519         1.5348598798        -3.7247511685
        0.3500000000        -0.6374239897         1.9865826232         1.3608102703         2.9243033744         0.6040373406        -4.5674615985
        0.3550000000        -0.7417417727         1.9395661960         1.3327346748         2.9345108842        -0.1273232259        -5.3149506726
        0.3600000000        -0.8305958992         1.8989545260         1.3225253674         2.9345108842        -0.3932725228        -5.9516349157
        0.3650000000        -0.9021339594         1.8658648473         1.3403916554         2.9370627617         0.0721387468        -6.4642408859
        0.3700000000        -0.9548645447         1.8412430673         1.3199730405         2.9345108842        -0.4597598470        -6.8420818954
        0.3750000000        -0.9876883406         1.8258148806         1.2102229857         2.9191996195        -3.3187147888        -7.0772808045
        0.3800000000        -0.9999210442         1.8200448927         1.2638218497         2.9115439871        -1.9224809800        -7.1649342422
        0.3850000000        -0.9913076311         1.8241088656         1.2331939274         2.8987845998        -2.7203288707        -7.1032148304
        0.3900000000        -0.9620276716         1.8378828902         1.2076706589         2.8962327224        -3.3852021130        -6.8934092808
        0.3950000000        -0.9126915874         1.8609510387         1.2051183320         2.8732658252        -3.4516894372        -6.5398915695
        0.4000000000        -0.8443279255         1.8926303944         1.2076706589         2.8707139478        -3.3852021130        -6.0500317502
        0.4050000000        -0.7583619153         1.9320099914         1.1872520440         2.8451951732        -3.9171007068        -5.4340423040
        0.4100000000        -0.6565857558         1.9779986970         1.2051183320         2.8375395408        -3.4516894372        -4.7047652328
        0.4150000000        -0.5411212521         2.0293766946         1.2051183320         2.8247801535        -3.4516894372        -3.8774043321
        0.4200000000        -0.4143755810         2.0848458444         1.1949090246         2.8094688888        -3.7176387341        -2.9692082256
        0.4250000000        -0.2789911060         2.1430754441         1.2178799663         2.7992613789        -3.1192528161        -1.9991107703
        0.4300000000        -0.1377902907         2.2027413479         1.2127753126         2.7839501142        -3.2522274645        -0.9873363279
        0.4350000000         0.0062831440         2.5000000000         1.2204322931         2.7788463592        -3.0527654919         0.0450218681
        0.4400000000         0.1502255891         2.7960667717         1.2229846200         2.7660869720        -2.9862781676         1.0764414588
        0.4450000000         0.2910361668         2.8527155670         1.2485078886         2.7584313396        -2.3214049254         2.0854196534
        0.4500000000         0.4257792916         2.9079945826         1.2765834840         2.7456719523        -1.5900443589         3.0509215137
        0.4550000000         0.5516458706         2.9606349116         1.3072114063         2.7380163199        -0.7921964682         3.9528184860
        0.4600000000         0.6660118674         3.0093541917         1.3378393285         2.7380163199         0.0056514226         4.7723080361
        0.4650000000         0.7664930068         3.0528950205         1.3429439823         2.7380163199         0.1386260710         5.4923056403
        0.4700000000         0.8509944818         3.0900710524         1.3352870017         2.7329125650        -0.0608359017         6.0978009593
        0.4750000000         0.9177546257         3.1198187840         1.3097637331         2.7329125650        -0.7257091439         6.5761707703
        0.4800000000         0.9653816388         3.1412513020         1.3403916554         2.7405681974         0.0721387468         6.9174421331
        0.4850000000         0.9928826046         3.1537087035         1.4450370565         2.7482238297         2.7981190401         7.1145003030
        0.4900000000         0.9996841893         3.1567990551         1.4552463639         2.7507757072         3.0640683370         7.1632370583
        0.4950000000         0.9856445951         3.1504241532         1.4220661148         2.7660869720         2.1997331220         7.0626363465
        0.5000000000         0.9510565163         3.1347861486         1.4501417102         2.7762944818         2.9310936885         6.8147954675
        0.5050000000         0.8966410368         3.1103739844         1.4833219594         2.7839501142         3.7954289035         6.4248813491
        0.5100000000         0.8235325976         3.0779317824         1.4501417102         2.8043651338         2.9310936885         5.9010228283
        0.5150000000         0.7332553462         3.0384138920         1.4705603251         2.8145726437         3.4629922823         5.2541411834
        0.5200000000         0.6276913613         2.9929326384         1.4756649788         2.8196763986         3.5959669308         4.4977224493
        0.5250000000         0.5090414158         2.9427047272         1.4782173056         2.8502989281         3.6624542550         3.6475362646
        0.5300000000         0.3797790955         2.8890011052         1.4807696325         2.8554026830         3.7289415793         2.7213071090
        0.5350000000         0.2425992308         2.8331033922         1.4807696325         2.8681620703         3.7289415793         1.7383447883
        0.5400000000         0.1003617149         2.7762683227         1.4731126519         2.8860252125         3.5294796066         0.7191418678
        0.5450000000        -0.0439681183         2.2418128931         1.4731126519         2.9038883547         3.5294796066        -0.3150535518
        0.5500000000        -0.1873813146         2.1819065120         1.4680079982         2.9089921097         3.3965049581        -1.3426808097
        0.5550000000        -0.3268880297         2.1225918120         1.4246184417         2.9243033744         2.2662204463        -2.3423161765
        0.5600000000        -0.4595798606         2.0651711065         1.4093044805         2.9345108842         1.8672965009        -3.2931194913
        0.5650000000        -0.5826904797         2.0109748004         1.3659149240         2.9294071293         0.7370119891        -4.1752686321
        0.5700000000        -0.6936533058         1.9613270728         1.3276300211         2.9268552519        -0.2602978743        -4.9703727628
        0.5750000000        -0.7901550124         1.9175043022         1.3327346748         2.9421665166        -0.1273232259        -5.6618557412
        0.5800000000        -0.8701837547         1.8806874021         1.3429439823         2.9396146392         0.1386260710        -6.2353016941
        0.5850000000        -0.9320711125         1.8519106036         1.3327346748         2.9319590068        -0.1273232259        -6.6787555563
        0.5900000000        -0.9745268728         1.8320106398         1.2051183320         2.9166477420        -3.4516894372        -6.9829723070
        0.5950000000        -0.9966659280         1.8215813638         1.2510602154         2.9115439871        -2.2549176011        -7.1416097073
        0.6000000000        -0.9980267284         1.8209391380         1.2408509080         2.9038883547        -2.5208668981        -7.1513605226
        0.6050000000        -0.9785809043         1.8301035607         1.2204322931         2.9038883547        -3.0527654919        -7.0120214699
        0.6100000000        -0.9387338577         1.8487962539         1.1974613514         2.8758177027        -3.6511514099        -6.7264974570
        0.6150000000        -0.8793163102         1.8764578842         1.2127753126         2.8707139478        -3.2522274645        -6.3007410207
        0.6200000000        -0.8015669849         1.9122810024         1.1923566977         2.8528508056        -3.7841260584        -5.7436282301
        0.6250000000        -0.7071067812         1.9552543189         1.2025660052         2.8426432957        -3.5181767615        -5.0667736406
        0.6300000000        -0.5979049831         2.0042131116         1.2076706589         2.8298839084        -3.3852021130        -4.2842881561
        0.6350000000        -0.4762382037         2.0578906433         1.2051183320         2.8196763986        -3.4516894372        -3.4124848484
        0.6400000000        -0.3446429232         2.1149664649         1.2153276394         2.8069170113        -3.1857401403        -2.4695388660
        0.6450000000        -0.2058626088         2.1741088775         1.2127753126         2.7941576240        -3.2522274645        -1.4751085231
        0.6500000000        -0.0627905195         2.2340102208         1.2102229857         2.7762944818        -3.3187147888        -0.4499254677
        0.6550000000         0.0815906116         2.7688497568         1.2153276394         2.7635350945        -3.1857401403         0.5846375272
        0.6600000000         0.2242707609         2.8257169211         1.2306416006         2.7609832170        -2.7868161950         1.6070121376
        0.6650000000         0.3622753667         2.8818072908         1.2842404646         2.7584313396        -1.3905823862         2.5958841401
        0.6700000000         0.4927273415         2.9358695683         1.3148683868         2.7533275847        -0.5927344955         3.5306377659
        0.6750000000         0.6129070537         2.9866235401         1.3352870017         2.7482238297        -0.0608359017         4.3917854930
        0.6800000000         0.7203090249         3.0327945599         1.3403916554         2.7482238297         0.0721387468         5.1613743178
        0.6850000000         0.8126941644         3.0731561206         1.3429439823         2.7558794621         0.1386260710         5.8233600352
        0.6900000000         0.8881364488         3.1065792752         1.3301823480         2.7405681974        -0.1938105501         6.3639417240
        0.6950000000         0.9450630752         3.1320860206         1.3352870017         2.7431200748        -0.0608359017         6.7718494652
        0.7000000000         0.9822872507         3.1489020461         1.4093044805         2.7584313396         1.8672965009         7.0385792951
        0.7050000000         0.9990329347         3.1565029909         1.4603510177         2.7558794621         3.1970429854         7.1585704934
        0.7100000000         0.9949510170         3.1546481073         1.4118568074         2.7660869720         1.9337838251         7.1293215122
        0.7150000000         0.9701265965         3.1433963633         1.4424847297         2.7788463592         2.7316317159         6.9514421271
        0.7200000000         0.9250772068         3.1231024602         1.4858742862         2.7992613789         3.8619162277         6.6286407256
        0.7250000000         0.8607420270         3.0943933992         1.4603510177         2.8043651338         3.1970429854         6.1676469945
        0.7300000000         0.7784623016         3.0581292029         1.4680079982         2.8145726437         3.3965049581         5.5780716219
        0.7350000000         0.6799533787         3.0153533767         1.4807696325         2.8324357859         3.7289415793         4.8722059352
        0.7400000000         0.5672689491         2.9672392667         1.4756649788         2.8451951732         3.5959669308         4.0647656550
        0.7450000000         0.4427582310         2.9150377699         1.4884266131         2.8554026830         3.9284035519         3.1725841045
        0.7500000000         0.3090169944         2.8600303462         1.4884266131         2.8783695801         3.9284035519         2.2142612732
        0.7550000000         0.1688334447         2.8034895447         1.4782173056         2.8860252125         3.6624542550         1.2097760481
        0.7600000000         0.0251300954         2.7466477294         1.4705603251         2.9038883547         3.4629922823         0.1800696989
        0.7650000000        -0.1190971601         2.2105618007         1.4680079982         2.9140958646         3.3965049581        -0.8533907007
        0.7700000000        -0.2608415063         2.1508044781         1.4577986908         2.9319590068         3.1305556612        -1.8690598133
        0.7750000000        -0.3971478906         2.0923129741         1.4297230954         2.9447183941         2.3991950947        -2.8457632103
        0.7800000000        -0.5251746300         2.0364080808         1.3837812120         2.9447183941         1.2024232586        -3.7631388110
        0.7850000000        -0.6422526532         1.9844217087         1.3327346748         2.9574777814        -0.1273232259        -4.6020613863
        0.7900000000        -0.7459411454         1.9376587123         1.3225253674         2.9472702715        -0.3932725228        -5.3450412775
        0.7950000000        -0.8340784336         1.8973519106         1.3378393285         2.9472702715         0.0056514226        -5.9765890161
        0.8000000000        -0.9048270525         1.8646121598         1.3480486360         2.9523740265         0.2716007195        -6.4835382444
        0.8050000000        -0.9567120516         1.8403767705         1.3352870017         2.9447183941        -0.0608359017        -6.8553202054
        0.8100000000        -0.9886517447         1.8253608578         1.2587171960         2.9396146392        -2.0554556285        -7.0841840769
        0.8150000000        -0.9999802609         1.8200169341         1.1974613514         2.9243033744        -3.6511514099        -7.1653585592
        0.8200000000        -0.9904614257         1.8245078256         1.2536125423         2.9191996195        -2.1884302769        -7.0971513458
        0.8250000000        -0.9602936857         1.8386966342         1.2204322931         2.9089921097        -3.0527654919        -6.8809844047
        0.8300000000        -0.9101059707         1.8621551874         1.1898043709         2.8911289674        -3.8506133826        -6.5213643329
        0.8350000000        -0.8409445823         1.8941897602         1.2076706589         2.8911289674        -3.3852021130        -6.0257884045
        0.8400000000        -0.7542513807         1.9338805131         1.1974613514         2.8656101929        -3.6511514099        -5.4045882687
        0.8450000000        -0.6518337253         1.9801296406         1.2051183320         2.8630583154        -3.4516894372        -4.6707145586
        0.8500000000        -0.5358267950         2.0317128966         1.1974613514         2.8426432957        -3.6511514099        -3.8394668994
        0.8550000000        -0.4086490747         2.0873298170         1.2051183320         2.8349876633        -3.4516894372        -2.9281749450
        0.8600000000        -0.2729519355         2.1456492234         1.2127753126         2.8222282761        -3.2522274645        -1.9558370939
        0.8650000000        -0.1315643591         2.2053480289         1.2127753126         2.8018132564        -3.2522274645        -0.9427244151
        0.8700000000         0.0125660399         2.5000000000         1.2178799663         2.7992613789        -3.1192528161         0.0900419588
        0.8750000000         0.1564344650         2.7985414235         1.2255369469         2.7865019916        -2.9197908434         1.1209311592
        0.8800000000         0.2970415816         2.8551565466         1.2408509080         2.7762944818        -2.5208668981         2.1284514528
        0.8850000000         0.4314560457         2.9103474383         1.2816881377         2.7609832170        -1.4570697104         3.0915982953
        0.8900000000         0.5568756165         2.9628439194         1.3250776943         2.7609832170        -0.3267851986         3.9902922299
        0.8950000000         0.6706855765         3.0113638552         1.3531532897         2.7609832170         0.4045753679         4.8057974987
        0.9000000000         0.7705132428         3.0546519233         1.3403916554         2.7584313396         0.0721387468         5.5211126411
        0.9050000000         0.8542774317         3.0915260124         1.3327346748         2.7558794621        -0.1273232259         6.1213249368
        0.9100000000         0.9202318474         3.1209291826         1.3378393285         2.7584313396         0.0056514226         6.5939213023
        0.9150000000         0.9670014878         3.1419833887         1.3352870017         2.7507757072        -0.0608359017         6.9290491606
        0.9200000000         0.9936113105         3.1540396181         1.4552463639         2.7711907269         3.0640683370         7.1197218455
        0.9250000000         0.9995065604         3.1567183006         1.4526940371         2.7737426043         2.9975810128         7.1619642583
        0.9300000000         0.9845643345         3.1499343007         1.4348277491         2.7916057465         2.5321697432         7.0548957391
        0.9350000000         0.9490961450         3.1339026631         1.4501417102         2.7941576240         2.9310936885         6.8007484269
        0.9400000000         0.8938414242         3.1091241990         1.4884266131         2.8145726437         3.9284035519         6.4048207248
        0.9450000000         0.8199521093         3.0763531803         1.4756649788         2.8196763986         3.5959669308         5.8753668394
        0.9500000000         0.7289686274         3.0365519411         1.4807696325         2.8400914183         3.7289415793         5.2234246998
        0.9550000000         0.6227877805         2.9908384491         1.4807696325         2.8426432957         3.7289415793         4.4625858411
        0.9600000000         0.5036232016         2.9404327718         1.4654556714         2.8554026830         3.3300176339         3.6087120513
        0.9650000000         0.3739592057         2.8866071708         1.4756649788         2.8681620703         3.5959669308         2.6796046887
        0.9700000000         0.2364989970         2.8306428634         1.4833219594         2.8860252125         3.7954289035         1.6946335632
        0.9750000000         0.0941083133         2.7737948228         1.4680079982         2.8987845998         3.3965049581         0.6743331191
        0.9800000000        -0.0502443182         2.2392131202         1.4756649788         2.9191996195         3.5959669308        -0.3600256619
        0.9850000000        -0.1935494681         2.1793060503         1.4680079982         2.9345108842         3.3965049581        -1.3868787133
        0.9900000000        -0.3328195445         2.1200463087         1.4348277491         2.9447183941         2.5321697432        -2.3848184463
        0.9950000000        -0.4651510781         2.0627380429         1.3837812120         2.9472702715         1.2024232586        -3.3330400500
        1.0000000000        -0.5877852523         2.0087121548         1.3301823480         2.9523740265        -0.1938105501        -4.2117752253
        1.0050000000        -0.6981654190         1.9592916597         1.3148683868         2.9472702715        -0.5927344955        -5.0027043098
        1.0100000000        -0.7939903986         1.9157498133         1.3352870017         2.9472702715        -0.0608359017        -5.6893382015
        1.0150000000        -0.8732624548         1.8792622298         1.3454963091         2.9549259039         0.2051133952        -6.2573621199
        1.0200000000        -0.9343289425         1.8508555896         1.3378393285         2.9574777814         0.0056514226        -6.6949340372
        1.0250000000        -0.9759167619         1.8313569501         1.3148683868         2.9498221490        -0.5927344955        -6.9929315577
        1.0300000000        -0.9971589003         1.8213487228         1.1744904097         2.9319590068        -4.2495373279        -7.1451420998
        1.0350000000        -0.9976125064         1.8211346434         1.2459555617         2.9294071293        -2.3878922496        -7.1483924143
        1.0400000000        -0.9772681236         1.8307212450         1.2306416006         2.9140958646        -2.7868161950        -7.0026147394
        1.0450000000        -0.9365498867         1.8498174536         1.1949090246         2.9064402322        -3.7176387341        -6.7108482135
        1.0500000000        -0.8763066800         1.8778523649         1.1949090246         2.8936808449        -3.7176387341        -6.2791755159
        1.0550000000        -0.7977944395         1.9140086830         1.1974613514         2.8783695801        -3.6511514099        -5.7165960565
        1.0600000000        -0.7026499698         1.9572673745         1.2025660052         2.8707139478        -3.5181767615        -5.0348383586
        1.0650000000        -0.5928568202         2.0064582227         1.2178799663         2.8554026830        -3.1192528161        -4.2481155449
        1.0700000000        -0.4707039322         2.0603111852         1.1898043709         2.8375395408        -3.8506133826        -3.3728290259
        1.0750000000        -0.3387379202         2.1175044900         1.2127753126         2.8222282761        -3.2522274645        -2.4272265675
        1.0800000000        -0.1997099805         2.1767068036         1.2051183320         2.8094688888        -3.4516894372        -1.4310218654
