% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3950000000        -1.3690373811         1.8619322772         1.3276300211         2.9702371687        -0.2446733532        -7.8599174124
        0.4000000000        -1.2664918883         1.8935949881         1.3352870017         2.9651334138        -0.0452113805        -7.2711832288
        0.4050000000        -1.1375428729         1.9331585782         1.3327346748         2.9600296588        -0.1116987047        -6.5308611421
        0.4100000000        -0.9848786336         1.9796434008         1.3276300211         2.9600296588        -0.2446733532        -5.6543852114
        0.4150000000        -0.8116818782         2.0319254030         1.3403916554         2.9727890461         0.0877632680        -4.6600279991
        0.4200000000        -0.6215633715         2.0887738110         1.3225253674         2.9600296588        -0.3776480016        -3.5685196284
        0.4250000000        -0.4184866591         2.1488888056         1.1668334292         2.9447183941        -4.4333747794        -2.4026156070
        0.4300000000        -0.2066854360         2.2109374182         1.1387578337         2.9421665166        -5.1647353459        -1.1866224253
        0.4350000000         0.0094247159         2.5000000000         1.1719380829         2.9115439871        -4.3004001310         0.0541091792
        0.4400000000         0.2253383837         2.7775656269         1.1846997172         2.9064402322        -3.9679635098         1.2937127284
        0.4450000000         0.4365542502         2.8477954347         1.1668334292         2.8809214576        -4.4333747794         2.5063452615
        0.4500000000         0.6386689373         2.9142364674         1.2382985811         2.8783695801        -2.5717297011         3.6667261031
        0.4550000000         0.8274688059         2.9756486007         1.2536125423         2.8630583154        -2.1728057557         4.7506639087
        0.4600000000         0.9990178012         3.0309195826         1.2867927914         2.8630583154        -1.3084705408         5.7355610000
        0.4650000000         1.1497395102         3.0790749649         1.3123160600         2.8554026830        -0.6435972985         6.6008844760
        0.4700000000         1.2764917227         3.1192853862         1.3327346748         2.8477470506        -0.1116987047         7.3285942783
        0.4750000000         1.3766319385         3.1508718002         1.3506009628         2.8579545605         0.3537125649         7.9035192855
        0.4800000000         1.4480724582         3.1733091322         1.3454963091         2.8554026830         0.2207379164         8.3136735973
        0.4850000000         1.4893239069         3.1862287428         1.3403916554         2.8554026830         0.0877632680         8.5505064140
        0.4900000000         1.4995262839         3.1894199754         1.3454963091         2.8630583154         0.2207379164         8.6090803013
        0.4950000000         1.4784668927         3.1828309756         1.3454963091         2.8579545605         0.2207379164         8.4881741245
        0.5000000000         1.4265847744         3.1665688859         1.3454963091         2.8630583154         0.2207379164         8.1903085070
        0.5050000000         1.3449615552         3.1408994407         1.3225253674         2.8554026830        -0.3776480016         7.7216932806
        0.5100000000         1.2352988964         3.1062459090         1.3454963091         2.8630583154         0.2207379164         7.0920980243
        0.5150000000         1.0998830193         3.0631872542         1.3352870017         2.8502989281        -0.0452113805         6.3146483906
        0.5200000000         0.9415370419         3.0124552920         1.3352870017         2.8605064379        -0.0452113805         5.4055524652
        0.5250000000         0.7635621236         2.9549305352         1.3301823480         2.8502989281        -0.1781860289         4.3837628642
        0.5300000000         0.5696686433         2.8916363113         1.3301823480         2.8528508056        -0.1781860289         3.2705816148
        0.5350000000         0.3638988462         2.8237306306         1.3378393285         2.8554026830         0.0212759438         2.0892160558
        0.5400000000         0.1505425723         2.7524951778         1.3557056165         2.8630583154         0.4866872133         0.8642950160
        0.5450000000        -0.0659521775         2.2518097357         1.4756649788         2.8732658252         3.6115914520        -0.3786446413
        0.5500000000        -0.2810719719         2.1892195949         1.5573394382         2.8860252125         5.7391858272        -1.6136904049
        0.5550000000        -0.4903320445         2.1276916881         1.5062929011         2.9013364773         4.4094393427        -2.8150943338
        0.5600000000        -0.6893697909         2.0685626735         1.4884266131         2.9217514970         3.9440280731        -3.9578098437
        0.5650000000        -0.8740357195         2.0131578917         1.4731126519         2.9345108842         3.5451041278        -5.0180138728
        0.5700000000        -1.0404799587         1.9627573399         1.4399324028         2.9447183941         2.6807689128        -5.9736035390
        0.5750000000        -1.1852325186         1.9185589874         1.4169614611         2.9549259039         2.0823829948        -6.8046569356
        0.5800000000        -1.3052756320         1.8816408713         1.3888858657         2.9600296588         1.3510224283        -7.4938484585
        0.5850000000        -1.3981066687         1.8529239064         1.3557056165         2.9651334138         0.4866872133        -8.0268100063
        0.5900000000        -1.4617903092         1.8331377195         1.3174207137         2.9600296588        -0.5106226501        -8.3924305231
        0.5950000000        -1.4949988921         1.8227919651         1.3225253674         2.9676852912        -0.3776480016        -8.5830876390
        0.6000000000        -1.4970400926         1.8221554225         1.3454963091         2.9702371687         0.2207379164        -8.5948065799
        0.6050000000        -1.4678713565         1.8312446806         1.3429439823         2.9651334138         0.1542505922        -8.4273430319
        0.6100000000        -1.4081007865         1.8498234333         1.3327346748         2.9651334138        -0.1116987047        -8.0841882353
        0.6150000000        -1.3189744653         1.8774124489         1.3276300211         2.9600296588        -0.2446733532        -7.5724962001
        0.6200000000        -1.2023504773         1.9133093107         1.3378393285         2.9651334138         0.0212759438        -6.9029345603
        0.6250000000        -1.0606601718         1.9566162095         1.3327346748         2.9625815363        -0.1116987047        -6.0894621782
        0.6300000000        -0.8968574746         2.0062735336         1.3352870017         2.9625815363        -0.0452113805        -5.1490381331
        0.6350000000        -0.7143573055         2.0610968015         1.3301823480         2.9600296588        -0.1781860289        -4.1012681623
        0.6400000000        -0.5169643848         2.1198145922         1.2280892737         2.9523740265        -2.8376789980        -2.9679959258
        0.6450000000        -0.3087939132         2.1811054817         1.1183392189         2.9370627617        -5.6966339397        -1.7728476142
        0.6500000000        -0.0941857793         2.2436324785         1.1642811023         2.9217514970        -4.4998621037        -0.5407393961
        0.6550000000         0.1223859174         2.7430298087         1.1719380829         2.8987845998        -4.3004001310         0.7026420287
        0.6600000000         0.3364061414         2.8145991825         1.1898043709         2.8936808449        -3.8349888614         1.9313749391
        0.6650000000         0.5434130501         2.8830143604         1.2153276394         2.8707139478        -3.1701156191         3.1198430030
        0.6700000000         0.7390910123         2.9469785168         1.2485078886         2.8630583154        -2.3057804042         4.2432693199
        0.6750000000         0.9193605805         3.0053168166         1.2740311571         2.8554026830        -1.6409071619         5.2782329646
        0.6800000000         1.0804635373         3.0569878491         1.2970020988         2.8477470506        -1.0425212439         6.2031572605
        0.6850000000         1.2190412466         3.1010920974         1.3327346748         2.8502989281        -0.1116987047         6.9987596053
        0.6900000000         1.3322046732         3.1368780826         1.3557056165         2.8579545605         0.4866872133         7.6484534699
        0.6950000000         1.4175946128         3.1637467182         1.3454963091         2.8528508056         0.2207379164         8.1386941908
        0.7000000000         1.4734308761         3.1812543042         1.3352870017         2.8477470506        -0.0452113805         8.4592613458
        0.7050000000         1.4985494020         3.1891144831         1.3454963091         2.8554026830         0.2207379164         8.6034718269
        0.7100000000         1.4924265255         3.1871993906         1.3403916554         2.8554026830         0.0877632680         8.5683191680
        0.7150000000         1.4551898947         3.1755401405         1.3352870017         2.8477470506        -0.0452113805         8.3545362237
        0.7200000000         1.3876158103         3.1543267085         1.3301823480         2.8554026830        -0.1781860289         7.9665798898
        0.7250000000         1.2911130405         3.1239071983         1.3301823480         2.8528508056        -0.1781860289         7.4125381882
        0.7300000000         1.1676934524         3.0847863978         1.3403916554         2.8630583154         0.0877632680         6.7039616486
        0.7350000000         1.0199300681         3.0376234485         1.3403916554         2.8554026830         0.0877632680         5.8556225069
        0.7400000000         0.8509034237         2.9832283640         1.3378393285         2.8554026830         0.0212759438         4.8852067361
        0.7450000000         0.6641373466         2.9225570320         1.3378393285         2.8554026830         0.0212759438         3.8129453341
        0.7500000000         0.4635254916         2.8567042300         1.3301823480         2.8502989281        -0.1781860289         2.6611925522
        0.7550000000         0.2532501671         2.7868940771         1.3429439823         2.8477470506         0.1542505922         1.4539598592
        0.7600000000         0.0376951432         2.5000000000         1.4654556714         2.8707139478         3.3456421551         0.2164153559
        0.7650000000        -0.1786457401         2.2191032543         1.5420254771         2.8758177027         5.3402618819        -1.0256409233
        0.7700000000        -0.3912622594         2.1569010657         1.5190545354         2.9013364773         4.7418759638        -2.2463148839
        0.7750000000        -0.5957218360         2.0964579470         1.4986359205         2.9243033744         4.2099773700        -3.4201582046
        0.7800000000        -0.7877619449         2.0391086927         1.4654556714         2.9294071293         3.3456421551        -4.5226988783
        0.7850000000        -0.9633789798         1.9861594269         1.4552463639         2.9549259039         3.0796928582        -5.5309513986
        0.7900000000        -1.1189117181         1.9388520434         1.4220661148         2.9523740265         2.2153576432        -6.4238959562
        0.7950000000        -1.2511176504         1.8983266728         1.4016475000         2.9702371687         1.6834590494        -7.1829166546
        0.8000000000        -1.3572405787         1.8655838809         1.3710195777         2.9625815363         0.8856111587        -7.7921896104
        0.8050000000        -1.4350680773         1.8414487531         1.3301823480         2.9625815363        -0.1781860289        -8.2390128456
        0.8100000000        -1.4829776171         1.8265392840         1.3225253674         2.9753409236        -0.3776480016        -8.5140710953
        0.8150000000        -1.4999703913         1.8212414893         1.3327346748         2.9702371687        -0.1116987047        -8.6116300104
        0.8200000000        -1.4856921385         1.8256933241         1.3352870017         2.9651334138        -0.0452113805        -8.5296557058
        0.8250000000        -1.4404405285         1.8397788341         1.3429439823         2.9778928011         0.1542505922        -8.2698571623
        0.8300000000        -1.3651589560         1.8631330755         1.3327346748         2.9702371687        -0.1116987047        -7.8376505983
        0.8350000000        -1.2614168734         1.8951573515         1.3429439823         2.9753409236         0.1542505922        -7.2420465538
        0.8400000000        -1.1313770711         1.9350434104         1.3403916554         2.9676852912         0.0877632680        -6.4954620406
        0.8450000000        -0.9777505880         1.9818045644         1.3250776943         2.9625815363        -0.3111606774        -5.6134616755
        0.8500000000        -0.8037401925         2.0343113299         1.3301823480         2.9651334138        -0.1781860289        -4.6144331930
        0.8550000000        -0.6129736121         2.0913291549         1.3199730405         2.9600296588        -0.4441353258        -3.5192041018
        0.8600000000        -0.4094279033         2.1515560507         1.1846997172         2.9549259039        -3.9679635098        -2.3506074783
        0.8650000000        -0.1973465386         2.2136583784         1.1234438726         2.9370627617        -5.5636592913        -1.1330059476
        0.8700000000         0.0188490598         2.5000000000         1.1770427366         2.9268552519        -4.1674254825         0.1082162223
        0.8750000000         0.2346516976         2.7806798808         1.1846997172         2.9038883547        -3.9679635098         1.3471823260
        0.8800000000         0.4455623724         2.8507723555         1.2025660052         2.8834733351        -3.5025522403         2.5580626922
        0.8850000000         0.6471840685         2.9170196443         1.2357462543         2.8860252125        -2.6382170253         3.7156131742
        0.8900000000         0.8353134247         2.9781869332         1.2408509080         2.8630583154        -2.5052423769         4.7957014341
        0.8950000000         1.0060283648         3.0331677770         1.2791358108         2.8605064379        -1.5079325135         5.7758100480
        0.9000000000         1.1557698642         3.0809939006         1.3123160600         2.8579545605        -0.6435972985         6.6355059441
        0.9050000000         1.2814161475         3.1208423825         1.3352870017         2.8554026830        -0.0452113805         7.3568663863
        0.9100000000         1.3803477710         3.1520408044         1.3480486360         2.8528508056         0.2872252407         7.9248526231
        0.9150000000         1.4505022316         3.1740708496         1.3454963091         2.8630583154         0.2207379164         8.3276234123
        0.9200000000         1.4904169658         3.1865707210         1.3378393285         2.8656101929         0.0212759438         8.5567818839
        0.9250000000         1.4992598405         3.1893366542         1.3276300211         2.8528508056        -0.2446733532         8.6075505966
        0.9300000000         1.4768465018         3.1823237080         1.3480486360         2.8630583154         0.2872252407         8.4788711361
        0.9350000000         1.4236442175         3.1656459331         1.3352870017         2.8528508056        -0.0452113805         8.1734261814
        0.9400000000         1.3407621362         3.1395759401         1.3403916554         2.8579545605         0.0877632680         7.6975835765
        0.9450000000         1.2299281640         3.1045438121         1.3403916554         2.8579545605         0.0877632680         7.0612635751
        0.9500000000         1.0934529411         3.0611352256         1.3378393285         2.8579545605         0.0212759438         6.2777320256
        0.9550000000         0.9341816707         3.0100885585         1.3378393285         2.8579545605         0.0212759438         5.3633238080
        0.9600000000         0.7554348025         2.9522906697         1.3174207137         2.8554026830        -0.5106226501         4.3371022878
        0.9650000000         0.5609388086         2.8887709300         1.3403916554         2.8681620703         0.0877632680         3.2204618880
        0.9700000000         0.3547484955         2.8206929790         1.3301823480         2.8528508056        -0.1781860289         2.0366820626
        0.9750000000         0.1411624700         2.7493435762         1.3837812120         2.8681620703         1.2180477798         0.8104419726
        0.9800000000        -0.0753664773         2.2490843304         1.5113975548         2.8758177027         4.5424139912        -0.4326940193
        0.9850000000        -0.2903242021         2.1865127393         1.5369208233         2.8936808449         5.2072872334        -1.6668093090
        0.9900000000        -0.4992293168         2.1250613063         1.5062929011         2.9089921097         4.4094393427        -2.8661753535
        0.9950000000        -0.6977266171         2.0660668587         1.4782173056         2.9217514970         3.6780787762        -4.0057880542
        1.0000000000        -0.8816778784         2.0108534965         1.4705603251         2.9498221490         3.4786168035        -5.0618890357
        1.0050000000        -1.0472481285         1.9606984279         1.4399324028         2.9523740265         2.6807689128        -6.0124609553
        1.0100000000        -1.1909855980         1.9167951982         1.4169614611         2.9702371687         2.0823829948        -6.8376865151
        1.0150000000        -1.3098936822         1.8802157732         1.3812288851         2.9651334138         1.1515604556        -7.5203616083
        1.0200000000        -1.4014934137         1.8518734304         1.3454963091         2.9753409236         0.2207379164        -8.0462539866
        1.0250000000        -1.4638751429         1.8324887804         1.3276300211         2.9702371687        -0.2446733532        -8.4043999705
        1.0300000000        -1.4957383504         1.8225613756         1.3276300211         2.9702371687        -0.2446733532        -8.5873330173
        1.0350000000        -1.4964187595         1.8223491912         1.3454963091         2.9753409236         0.2207379164        -8.5912393823
        1.0400000000        -1.4659021854         1.8318577571         1.3429439823         2.9676852912         0.1542505922        -8.4160376265
        1.0450000000        -1.4048248301         1.8508399227         1.3378393285         2.9753409236         0.0212759438        -8.0653803147
        1.0500000000        -1.3144600201         1.8788062766         1.3327346748         2.9702371687        -0.1116987047        -7.5465778672
        1.0550000000        -1.1966916593         1.9150452786         1.3454963091         2.9753409236         0.2207379164        -6.8704461544
        1.0600000000        -1.0539749547         1.9586513531         1.3352870017         2.9753409236        -0.0452113805        -6.0510810099
        1.0650000000        -0.8892852302         2.0085586764         1.3378393285         2.9727890461         0.0212759438        -5.1055643639
        1.0700000000        -0.7060558982         2.0635781989         1.3403916554         2.9753409236         0.0877632680        -4.0536081230
        1.0750000000        -0.5081068804         2.1224355710         1.2306416006         2.9549259039        -2.7711916738        -2.9171432216
        1.0800000000        -0.2995649708         2.1838079983         1.1183392189         2.9447183941        -5.6966339397        -1.7198624102
