% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3300000000        -0.1128563849         2.1865377660         1.4960835936         1.2987574330         4.1361764401        -0.9459735036
        0.3350000000        -0.2547707257         2.1148268000         1.4705603251         1.3089649429         3.4713031979        -2.1355136998
        0.3400000000        -0.3913736668         2.0440201584         1.4195137880         1.3089649429         2.1415567133        -3.2805332128
        0.3450000000        -0.5198173426         1.9757242357         1.3888858657         1.3217243302         1.3437088226        -4.3571609476
        0.3500000000        -0.6374239897         1.9116154190         1.3557056165         1.3217243302         0.4793736077        -5.3429516245
        0.3550000000        -0.7417417727         1.8533956404         1.3225253674         1.3217243302        -0.3849616073        -6.2173537133
        0.3600000000        -0.8305958992         1.8027316676         1.3403916554         1.3242762076         0.0804496623        -6.9621378866
        0.3650000000        -0.9021339594         1.7611786669         1.3429439823         1.3217243302         0.1469369865        -7.5617770608
        0.3700000000        -0.9548645447         1.7300922722         1.2740311571         1.3217243302        -1.6482207676        -8.0037701005
        0.3750000000        -0.9876883406         1.7105378395         1.2025660052         1.3115168203        -3.5098658459        -8.2789024397
        0.3800000000        -0.9999210442         1.7032093741         1.2587171960         1.3013093105        -2.0471447129        -8.3814381846
        0.3850000000        -0.9913076311         1.7083719040         1.1949090246         1.2885499232        -3.7093278186        -8.3092396944
        0.3900000000        -0.9620276716         1.7258384464         1.1591764486         1.2732386584        -4.6401503578        -8.0638121460
        0.3950000000        -0.9126915874         1.7549863177         1.2000136783         1.2502717613        -3.5763531702        -7.6502721548
        0.4000000000        -0.8443279255         1.7948094066         1.1591764486         1.2375123740        -4.6401503578        -7.0772411044
        0.4050000000        -0.7583619153         1.8439961395         1.1566241217         1.2196492318        -4.7066376820        -6.3566654101
        0.4100000000        -0.6565857558         1.9010195192         1.1821473903         1.2068898445        -4.0417644397        -5.5035674633
        0.4150000000        -0.5411212521         1.9642262948         1.1336531800         1.1890267023        -5.3050236000        -4.5357324475
        0.4200000000        -0.4143755810         2.0319158225         1.1719380829         1.1686116826        -4.3077137366        -3.4733375574
        0.4250000000        -0.2789911060         2.1024036366         1.1923566977         1.1686116826        -3.7758151428        -2.3385313499
        0.4300000000        -0.1377902907         2.1740686427         1.1642811023         1.1533004179        -4.5071757093        -1.1549719955
        0.4350000000         0.0062831440         2.5000000000         1.2000136783         1.1379891531        -3.5763531702         0.0526659410
        0.4400000000         0.1502255891         2.8109266561         1.1846997172         1.1150222560        -3.9752771155         1.2592059106
        0.4450000000         0.2910361668         2.8796592527         1.2051183320         1.1022628687        -3.4433785217         2.4394942540
        0.4500000000         0.4257792916         2.9471675731         1.2561648691         1.0971591138        -2.1136320372         3.5689245998
        0.4550000000         0.5516458706         3.0118878852         1.3021067526         1.0895034814        -0.9168602011         4.6239508522
        0.4600000000         0.6660118674         3.0721950182         1.3378393285         1.0869516039         0.0139623381         5.5825780740
        0.4650000000         0.7664930068         3.1264487803         1.3429439823         1.0843997265         0.1469369865         6.4248210324
        0.4700000000         0.8509944818         3.1730567618         1.3276300211         1.0869516039        -0.2519869588         7.1331208459
        0.4750000000         0.9177546257         3.2105523815         1.3403916554         1.0869516039         0.0804496623         7.6927110479
        0.4800000000         0.9653816388         3.2376830355         1.3506009628         1.0971591138         0.3463989592         8.0919254349
        0.4850000000         0.9928826046         3.2534986516         1.4986359205         1.0997109912         4.2026637644         8.3224412798
        0.4900000000         0.9996841893         3.2574274603         1.4450370565         1.1073666236         2.8064299556         8.3794528430
        0.4950000000         0.9856445951         3.2493253088         1.4399324028         1.1252297658         2.6734553072         8.2617715610
        0.5000000000         0.9510565163         3.2294885441         1.5037405742         1.1303335207         4.3356384128         7.9718508252
        0.5050000000         0.8966410368         3.1986277261         1.5113975548         1.1533004179         4.5351003855         7.5157348344
        0.5100000000         0.8235325976         3.1578077011         1.4731126519         1.1660598052         3.5377905221         6.9029325866
        0.5150000000         0.7332553462         3.1083657754         1.5062929011         1.1762673150         4.4021257370         6.1462196376
        0.5200000000         0.6276913613         3.0518219394         1.5011882474         1.1941304572         4.2691510886         5.2613717595
        0.5250000000         0.5090414158         2.9897933621         1.5088452279         1.2145454769         4.4686130613         4.2668360510
        0.5300000000         0.3797790955         2.9239212898         1.5037405742         1.2222011093         4.3356384128         3.1833463566
        0.5350000000         0.2425992308         2.8558139805         1.4909789399         1.2400642515         4.0032017917         2.0334910125
        0.5400000000         0.1003617149         2.7870057202         1.4782173056         1.2502717613         3.6707651706         0.8412419301
        0.5450000000        -0.0439681183         2.5000000000         1.5062929011         1.2783424134         4.4021257370        -0.3685451646
        0.5500000000        -0.1873813146         2.1491057335         1.4858742862         1.2936536781         3.8702271432        -1.5706489170
        0.5550000000        -0.3268880297         2.0776717641         1.4603510177         1.3013093105         3.2053539010        -2.7400081534
        0.5600000000        -0.4595798606         2.0079693541         1.4246184417         1.3166205752         2.2745313618        -3.8522443497
        0.5650000000        -0.5826904797         1.9416460127         1.3786765582         1.3089649429         1.0777595257        -4.8841698696
        0.5700000000        -0.6936533058         1.8803980080         1.3480486360         1.3191724527         0.2799116350        -5.8142713747
        0.5750000000        -0.7901550124         1.8259175450         1.3276300211         1.3242762076        -0.2519869588        -6.6231583292
        0.5800000000        -0.8701837547         1.7798235790         1.3454963091         1.3217243302         0.2134243108        -7.2939672500
        0.5850000000        -0.9320711125         1.7435785769         1.3352870017         1.3140686978        -0.0525249861        -7.8127132717
        0.5900000000        -0.9745268728         1.7183977567         1.2331939274         1.3217243302        -2.7120179552        -8.1685817004
        0.5950000000        -0.9966659280         1.7051616695         1.2025660052         1.3038611879        -3.5098658459        -8.3541534754
        0.6000000000        -0.9980267284         1.7043457070         1.2536125423         1.2962055556        -2.1801193614        -8.3655598404
        0.6050000000        -0.9785809043         1.7159794660         1.1923566977         1.2859980457        -3.7758151428        -8.2025629981
        0.6100000000        -0.9387338577         1.7396441571         1.1515194680         1.2604792711        -4.8396123305        -7.8685610682
        0.6150000000        -0.8793163102         1.7745085994         1.2025660052         1.2451680064        -3.5098658459        -7.3705172436
        0.6200000000        -0.8015669849         1.8193964899         1.1617287755         1.2349604965        -4.5736630336        -6.7188146239
        0.6250000000        -0.7071067812         1.8728724110         1.1693857560         1.2222011093        -4.3742010609        -5.9270397506
        0.6300000000        -0.5979049831         1.9333328529         1.1898043709         1.2017860896        -3.8423024671        -5.0116993585
        0.6350000000        -0.4762382037         1.9990909015         1.1362055069         1.1788191925        -5.2385362758        -3.9918762470
        0.6400000000        -0.3446429232         2.0684474710         1.1795950634         1.1609560502        -4.1082517640        -2.8888314463
        0.6450000000        -0.2058626088         2.1397462682         1.1821473903         1.1507485404        -4.0417644397        -1.7255609730
        0.6500000000        -0.0627905195         2.2114129306         1.1642811023         1.1379891531        -4.5071757093        -0.5263164137
        0.6550000000         0.0815906116         2.7780553767         1.2025660052         1.1277816433        -3.5098658459         0.6839006652
        0.6600000000         0.2242707609         2.8468470166         1.2025660052         1.1150222560        -3.5098658459         1.8798599454
        0.6650000000         0.3622753667         2.9151308235         1.2434032349         1.0946072363        -2.4460686583         3.0366283513
        0.6700000000         0.4927273415         2.9813844176         1.2842404646         1.0920553588        -1.3822714707         4.1300898496
        0.6750000000         0.6129070537         3.0440071908         1.3327346748         1.0971591138        -0.1190123104         5.1374482144
        0.6800000000         0.7203090249         3.1013593186         1.3582579434         1.0946072363         0.5458609319         6.0377022775
        0.6850000000         0.8126941644         3.1518166704         1.3403916554         1.0971591138         0.0804496623         6.8120837557
        0.6900000000         0.8881364488         3.1938419350         1.3378393285         1.0971591138         0.0139623381         7.4444485276
        0.6950000000         0.9450630752         3.2260688699         1.3454963091         1.0920553588         0.2134243108         7.9216132025
        0.7000000000         0.9822872507         3.2473921415         1.4399324028         1.0946072363         2.6734553072         8.2336299643
        0.7050000000         0.9990329347         3.2570509763         1.4552463639         1.0997109912         3.0723792525         8.3739939618
        0.7100000000         0.9949510170         3.2546927016         1.4246184417         1.1124703785         2.2745313618         8.3397789194
        0.7150000000         0.9701265965         3.2404038985         1.5113975548         1.1328853982         4.5351003855         8.1316981444
        0.7200000000         0.9250772068         3.2147026532         1.5190545354         1.1430929080         4.7345623582         7.7540896554
        0.7250000000         0.8607420270         3.1784935552         1.4782173056         1.1609560502         3.6707651706         7.2148257445
        0.7300000000         0.7784623016         3.1329946383         1.4858742862         1.1762673150         3.8702271432         6.5251488580
        0.7350000000         0.6799533787         3.0796496969         1.5113975548         1.1941304572         4.5351003855         5.6994372158
        0.7400000000         0.5672689491         3.0200394410         1.5011882474         1.2068898445         4.2691510886         4.7549050585
        0.7450000000         0.4427582310         2.9558017433         1.5037405742         1.2196492318         4.3356384128         3.7112437684
        0.7500000000         0.3090169944         2.8885667094         1.4935312668         1.2349604965         4.0696891159         2.5902113486
        0.7550000000         0.1688334447         2.8199081673         1.4884266131         1.2502717613         3.9367144675         1.4151788169
        0.7600000000         0.0251300954         2.5000000000         1.4960835936         1.2706867810         4.1361764401         0.2106429730
        0.7650000000        -0.1190971601         2.1834219215         1.4960835936         1.2936536781         4.1361764401        -0.9982843056
        0.7700000000        -0.2608415063         2.1117181470         1.4731126519         1.3013093105         3.5377905221        -2.1863995899
        0.7750000000        -0.3971478906         2.0409866324         1.4322754222         1.3191724527         2.4739933345        -3.3289333341
        0.7800000000        -0.5251746300         1.9728375343         1.3965428462         1.3166205752         1.5431707953        -4.4020662658
        0.7850000000        -0.6422526532         1.9089493883         1.3608102703         1.3242762076         0.6123482561        -5.3834259642
        0.7900000000        -0.7459411454         1.8510239802         1.3225253674         1.3242762076        -0.3849616073        -6.2525532751
        0.7950000000        -0.8340784336         1.8007249189         1.3327346748         1.3166205752        -0.1190123104        -6.9913288384
        0.8000000000        -0.9048270525         1.7596005817         1.3480486360         1.3293799625         0.2799116350        -7.5843508365
        0.8050000000        -0.9567120516         1.7289958470         1.2842404646         1.3242762076        -1.3822714707        -8.0192560874
        0.8100000000        -0.9886517447         1.7099614893         1.1744904097         1.3013093105        -4.2412264124        -8.2869777896
        0.8150000000        -0.9999802609         1.7031738434         1.2587171960         1.2987574330        -2.0471447129        -8.3819345445
        0.8200000000        -0.9904614257         1.7088784844         1.2051183320         1.2936536781        -3.4433785217        -8.3021467163
        0.8250000000        -0.9602936857         1.7268688630         1.1566241217         1.2732386584        -4.7066376820        -8.0492777027
        0.8300000000        -0.9101059707         1.7565043079         1.2051183320         1.2604792711        -3.4433785217        -7.6285992569
        0.8350000000        -0.8409445823         1.7967636684         1.1617287755         1.2451680064        -4.5736630336        -7.0488815833
        0.8400000000        -0.7542513807         1.8463240964         1.1540717949         1.2196492318        -4.7731250062        -6.3222104985
        0.8450000000        -0.6518337253         1.9036512988         1.1846997172         1.2043379670        -3.9752771155        -5.4637354688
        0.8500000000        -0.5358267950         1.9670884238         1.1438624875         1.2017860896        -5.0390743031        -4.4913537782
        0.8550000000        -0.4086490747         2.0349343282         1.1770427366         1.1737154375        -4.1747390882        -3.4253374093
        0.8600000000        -0.2729519355         2.1055064361         1.1949090246         1.1609560502        -3.7093278186        -2.2879104187
        0.8650000000        -0.1315643591         2.1771872397         1.1515194680         1.1379891531        -4.8396123305        -1.1027856143
        0.8700000000         0.0125660399         2.5000000000         1.1872520440         1.1252297658        -3.9087897913         0.1053298029
        0.8750000000         0.1564344650         2.8139201652         1.1846997172         1.1124703785        -3.9752771155         1.3112493294
        0.8800000000         0.2970415816         2.8826308716         1.1949090246         1.0997109912        -3.7093278186         2.4898322409
        0.8850000000         0.4314560457         2.9500510662         1.2485078886         1.0869516039        -2.3130940098         3.6165077205
        0.8900000000         0.5568756165         3.0146135907         1.2918974451         1.0869516039        -1.1828094980         4.6677871050
        0.8950000000         0.6706855765         3.0746915402         1.3327346748         1.0843997265        -0.1190123104         5.6217535711
        0.9000000000         0.7705132428         3.1286453753         1.3454963091         1.0792959716         0.2134243108         6.4585190523
        0.9050000000         0.8542774317         3.1748864363         1.3225253674         1.0869516039        -0.3849616073         7.1606388602
        0.9100000000         0.9202318474         3.2119555687         1.3352870017         1.0869516039        -0.0525249861         7.7134753678
        0.9150000000         0.9670014878         3.2386115232         1.3531532897         1.0869516039         0.4128862834         8.1055031706
        0.9200000000         0.9936113105         3.2539192452         1.5037405742         1.0971591138         4.3356384128         8.3285493659
        0.9250000000         0.9995065604         3.2573247685         1.4348277491         1.1048147461         2.5404806587         8.3779639396
        0.9300000000         0.9845643345         3.2487031103         1.4373800759         1.1201260109         2.6069679829         8.2527167085
        0.9350000000         0.9490961450         3.2283694477         1.5062929011         1.1226778884         4.4021257370         7.9554187969
        0.9400000000         0.8938414242         3.1970511969         1.4960835936         1.1430929080         4.1361764401         7.4922682014
        0.9450000000         0.8199521093         3.1558268583         1.4731126519         1.1635079277         3.5377905221         6.8729205756
        0.9500000000         0.7289686274         3.1060435555         1.5011882474         1.1686116826         4.2691510886         6.1102879319
        0.9550000000         0.6227877805         3.0492272144         1.4935312668         1.1890267023         4.0696891159         5.2202694548
        0.9600000000         0.5036232016         2.9869974614         1.4986359205         1.2094417220         4.2026637644         4.2214200384
        0.9650000000         0.3739592057         2.9209951750         1.5062929011         1.2247529867         4.4021257370         3.1345634584
        0.9700000000         0.2364989970         2.8528261387         1.4986359205         1.2477198838         4.2026637644         1.9823582430
        0.9750000000         0.0941083133         2.7840207189         1.4833219594         1.2604792711         3.8037398190         0.7888252931
        0.9800000000        -0.0502443182         2.5000000000         1.5011882474         1.2808942908         4.2691510886        -0.4211528994
        0.9850000000        -0.1935494681         2.1459854418         1.4833219594         1.2885499232         3.8037398190        -1.6223509961
        0.9900000000        -0.3328195445         2.0745935633         1.4629033445         1.3013093105         3.2718412252        -2.7897267041
        0.9950000000        -0.4651510781         2.0050033056         1.4220661148         1.3115168203         2.2080440376        -3.8989428516
        1.0000000000        -0.5877852523         1.9388651776         1.3863335388         1.3217243302         1.2772214984        -4.9268747632
        1.0050000000        -0.6981654190         1.8778764881         1.3531532897         1.3217243302         0.4128862834        -5.8520923585
        1.0100000000        -0.7939903986         1.8237278113         1.3148683868         1.3140686978        -0.5844235800        -6.6553069205
        1.0150000000        -0.8732624548         1.7780331138         1.3378393285         1.3191724527         0.0139623381        -7.3197732225
        1.0200000000        -0.9343289425         1.7422460195         1.3429439823         1.3217243302         0.1469369865        -7.8316386286
        1.0250000000        -0.9759167619         1.7175689412         1.2255369469         1.3166205752        -2.9114799279        -8.1802318902
        1.0300000000        -0.9971589003         1.7048661059         1.2102229857         1.3089649429        -3.3104038732        -8.3582856179
        1.0350000000        -0.9976125064         1.7045941122         1.2561648691         1.2962055556        -2.1136320372        -8.3620877896
        1.0400000000        -0.9772681236         1.7167628261         1.1923566977         1.2885499232        -3.7758151428        -8.1915591386
        1.0450000000        -0.9365498867         1.7409345176         1.1515194680         1.2604792711        -4.8396123305        -7.8502548057
        1.0500000000        -0.8763066800         1.7762614170         1.2153276394         1.2579273937        -3.1774292248        -7.3452902228
        1.0550000000        -0.7977944395         1.8215540838         1.1591764486         1.2298567416        -4.6401503578        -6.6871927717
        1.0600000000        -0.7026499698         1.8753679100         1.1617287755         1.2196492318        -4.5736630336        -5.8896823119
        1.0650000000        -0.5928568202         1.9360940775         1.1821473903         1.1966823347        -4.0417644397        -4.9693851523
        1.0700000000        -0.4707039322         2.0020437752         1.1515194680         1.1941304572        -4.8396123305        -3.9454874298
        1.0750000000        -0.3387379202         2.0715187546         1.1898043709         1.1711635601        -3.8423024671        -2.8393351213
        1.0800000000        -0.1997099805         2.1428655785         1.1795950634         1.1481966629        -4.1082517640        -1.6739890277
