% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3150000000         0.5594822581         2.9639456095         1.4450370565         2.2659189900         2.7981190401         4.0089701204
        0.3200000000         0.5672689491         2.9672392667         1.4501417102         2.2710227449         2.9310936885         4.0647656550
        0.3250000000         0.5750052520         2.9705155285         1.4501417102         2.2863340097         2.9310936885         4.1202001335
        0.3300000000         0.5826904797         2.9737740410         1.4526940371         2.2990933970         2.9975810128         4.1752686321
        0.3350000000         0.5903239494         2.9770144508         1.4475893834         2.3041971519         2.8646063643         4.2299662591
        0.3400000000         0.5979049831         2.9802364052         1.4526940371         2.3169565392         2.9975810128         4.2842881561
        0.3450000000         0.6054329074         2.9834395520         1.4577986908         2.3373715588         3.1305556612         4.3382294978
        0.3500000000         0.6129070537         2.9866235401         1.4629033445         2.3475790687         3.2635303097         4.3917854930
        0.3550000000         0.6203267580         2.9897880187         1.4756649788         2.3654422109         3.5959669308         4.4449513843
        0.3600000000         0.6276913613         2.9929326384         1.4629033445         2.3730978433         3.2635303097         4.4977224493
        0.3650000000         0.6350002094         2.9960570502         1.4654556714         2.3858572306         3.3300176339         4.5500940007
        0.3700000000         0.6422526532         2.9991609063         1.4731126519         2.4011684953         3.5294796066         4.6020613863
        0.3750000000         0.6494480483         3.0022438601         1.4680079982         2.4139278826         3.3965049581         4.6536199903
        0.3800000000         0.6565857558         3.0053055657         1.4680079982         2.4241353924         3.3965049581         4.7047652328
        0.3850000000         0.6636651414         3.0083456785         1.4731126519         2.4394466572         3.5294796066         4.7554925709
        0.3900000000         0.6706855765         3.0113638552         1.4782173056         2.4547579220         3.6624542550         4.8057974987
        0.3950000000         0.6776464375         3.0143597536         1.4731126519         2.4751729416         3.5294796066         4.8556755477
        0.4000000000         0.6845471059         3.0173330328         1.4858742862         2.4802766965         3.8619162277         4.9051222875
        0.4050000000         0.6913869690         3.0202833534         1.4629033445         2.4904842064         3.2635303097         4.9541333260
        0.4100000000         0.6981654190         3.0232103773         1.4756649788         2.5160029810         3.5959669308         5.0027043098
        0.4150000000         0.7048818539         3.0261137679         1.4858742862         2.5211067359         3.8619162277         5.0508309244
        0.4200000000         0.7115356772         3.0289931902         1.4680079982         2.5364180006         3.3965049581         5.0985088950
        0.4250000000         0.7181262978         3.0318483108         1.4884266131         2.5517292654         3.9284035519         5.1457339866
        0.4300000000         0.7246531302         3.0346787980         1.4884266131         2.5670405302         3.9284035519         5.1925020044
        0.4350000000         0.7311155947         3.0374843217         1.4782173056         2.5823517949         3.6624542550         5.2388087940
        0.4400000000         0.7375131174         3.0402645537         1.4909789399         2.6053186920         3.9948908762         5.2846502424
        0.4450000000         0.7438451298         3.0430191676         1.4986359205         2.6104224470         4.1943528488         5.3300222776
        0.4500000000         0.7501110696         3.0457478391         1.4782173056         2.6206299568         3.6624542550         5.3749208694
        0.4550000000         0.7563103803         3.0484502456         1.5113975548         2.6487006088         4.5267894700         5.4193420297
        0.4600000000         0.7624425110         3.0511260667         1.4935312668         2.6640118736         4.0613782004         5.4632818127
        0.4650000000         0.7685069172         3.0537749841         1.5088452279         2.6742193834         4.4603021457         5.5067363153
        0.4700000000         0.7745030602         3.0563966817         1.4858742862         2.6869787707         3.8619162277         5.5497016779
        0.4750000000         0.7804304073         3.0589908456         1.4986359205         2.7022900355         4.1943528488         5.5921740838
        0.4800000000         0.7862884321         3.0615571642         1.5011882474         2.7252569326         4.2608401731         5.6341497605
        0.4850000000         0.7920766142         3.0640953282         1.5088452279         2.7431200748         4.4603021457         5.6756249794
        0.4900000000         0.7977944395         3.0666050308         1.4960835936         2.7507757072         4.1278655246         5.7165960565
        0.4950000000         0.8034414001         3.0690859678         1.5037405742         2.7711907269         4.3273274973         5.7570593525
        0.5000000000         0.8090169944         3.0715378373         1.5139498816         2.7941576240         4.5932767942         5.7970112732
        0.5050000000         0.8145207271         3.0739603403         1.5190545354         2.8222282761         4.7262514427         5.8364482698
        0.5100000000         0.8199521093         3.0763531803         1.5165022085         2.8298839084         4.6597641184         5.8753668394
        0.5150000000         0.8253106587         3.0787160637         1.5267115159         2.8477470506         4.9257134153         5.9137635249
        0.5200000000         0.8305958992         3.0810486995         1.5267115159         2.8630583154         4.9257134153         5.9516349157
        0.5250000000         0.8358073614         3.0833507998         1.5165022085         2.8809214576         4.6597641184         5.9889776479
        0.5300000000         0.8409445823         3.0856220796         1.5216068622         2.8987845998         4.7927387669         6.0257884045
        0.5350000000         0.8460071057         3.0878622568         1.5369208233         2.9217514970         5.1916627122         6.0620639157
        0.5400000000         0.8509944818         3.0900710524         1.5267115159         2.9421665166         4.9257134153         6.0978009593
        0.5450000000         0.8559062677         3.0922481908         1.5241591891         2.9549259039         4.8592260911         6.1329963610
        0.5500000000         0.8607420270         3.0943933992         1.5292638428         2.9727890461         4.9922007396         6.1676469945
        0.5550000000         0.8655013303         3.0965064084         1.5369208233         2.9957559433         5.1916627122         6.2017497819
        0.5600000000         0.8701837547         3.0985869523         1.5292638428         3.0161709629         4.9922007396         6.2353016941
        0.5650000000         0.8747888843         3.1006347683         1.5343684965         3.0365859826         5.1251753880         6.2682997507
        0.5700000000         0.8793163102         3.1026495973         1.5343684965         3.0595528797         5.1251753880         6.3007410207
        0.5750000000         0.8837656301         3.1046311836         1.5547871113         3.0927272867         5.6570739818         6.3326226224
        0.5800000000         0.8881364488         3.1065792752         1.5267115159         3.1003829191         4.9257134153         6.3639417240
        0.5850000000         0.8924283781         3.1084936237         1.5598917651         3.1284535711         5.7900486303         6.3946955434
        0.5900000000         0.8966410368         3.1103739844         1.5394731502         3.1488685908         5.2581500365         6.4248813491
        0.5950000000         0.9007740506         3.1122201163         1.5445778039         3.1641798556         5.3911246849         6.4544964596
        0.6000000000         0.9048270525         3.1140317823         1.5445778039         3.1871467527         5.3911246849         6.4835382444
        0.6050000000         0.9087996824         3.1158087493         1.5471301308         3.2050098949         5.4576120091         6.5120041239
        0.6100000000         0.9126915874         3.1175507878         1.5496824576         3.2330805470         5.5240993334         6.5398915695
        0.6150000000         0.9165024219         3.1192576726         1.5522347845         3.2458399342         5.5905866576         6.5671981042
        0.6200000000         0.9202318474         3.1209291826         1.5471301308         3.2688068314         5.4576120091         6.5939213023
        0.6250000000         0.9238795325         3.1225651005         1.5445778039         3.2994293609         5.3911246849         6.6200587902
        0.6300000000         0.9274451533         3.1241652135         1.5496824576         3.3198443806         5.5240993334         6.6456082462
        0.6350000000         0.9309283931         3.1257293129         1.5854150336         3.3453631551         6.4549218725         6.6705674009
        0.6400000000         0.9343289425         3.1272571941         1.5624440919         3.3657781748         5.8565359545         6.6949340372
        0.6450000000         0.9376464993         3.1287486572         1.5624440919         3.3938488269         5.8565359545         6.7187059907
        0.6500000000         0.9408807690         3.1302035064         1.5649964188         3.4117119691         5.9230232787         6.7418811499
        0.6550000000         0.9440314641         3.1316215506         1.5573394382         3.4321269888         5.7235613061         6.7644574563
        0.6600000000         0.9470983050         3.1330026028         1.5624440919         3.4499901310         5.8565359545         6.7864329044
        0.6650000000         0.9500810191         3.1343464809         1.5496824576         3.4729570281         5.5240993334         6.8078055424
        0.6700000000         0.9529793415         3.1356530073         1.5624440919         3.4959239252         5.8565359545         6.8285734716
        0.6750000000         0.9557930148         3.1369220091         1.5701010725         3.5316502097         6.0559979272         6.8487348475
        0.6800000000         0.9585217890         3.1381533178         1.5675487456         3.5520652293         5.9895106030         6.8682878792
        0.6850000000         0.9611654218         3.1393467699         1.5675487456         3.5724802490         5.9895106030         6.8872308298
        0.6900000000         0.9637236783         3.1405022067         1.5649964188         3.5877915138         5.9230232787         6.9055620168
        0.6950000000         0.9661963313         3.1416194742         1.5624440919         3.6184140433         5.8565359545         6.9232798118
        0.7000000000         0.9685831611         3.1426984233         1.5777580530         3.6439328179         6.2554598999         6.9403826411
        0.7050000000         0.9708839558         3.1437389098         1.5777580530         3.6694515924         6.2554598999         6.9568689854
        0.7100000000         0.9730985110         3.1447407945         1.5752057262         3.6873147347         6.1889725756         6.9727373804
        0.7150000000         0.9752266299         3.1457039432         1.5598917651         3.7051778769         5.7900486303         6.9879864166
        0.7200000000         0.9772681236         3.1466282265         1.5803103799         3.7358004064         6.3219472241         7.0026147394
        0.7250000000         0.9792228106         3.1475135205         1.5726533993         3.7664229359         6.1224852514         7.0166210495
        0.7300000000         0.9810905174         3.1483597059         1.5752057262         3.7817342006         6.1889725756         7.0300041027
        0.7350000000         0.9828710781         3.1491666689         1.5854150336         3.8072529752         6.4549218725         7.0427627104
        0.7400000000         0.9845643345         3.1499343007         1.5598917651         3.8276679949         5.7900486303         7.0548957391
        0.7450000000         0.9861701362         3.1506624977         1.5752057262         3.8480830146         6.1889725756         7.0664021111
        0.7500000000         0.9876883406         3.1513511616         1.5803103799         3.8787055441         6.3219472241         7.0772808045
        0.7550000000         0.9891188128         3.1520001993         1.5726533993         3.8991205638         6.1224852514         7.0875308529
        0.7600000000         0.9904614257         3.1526095230         1.5854150336         3.9322949707         6.4549218725         7.0971513458
        0.7650000000         0.9917160601         3.1531790501         1.5879673605         3.9552618679         6.5214091968         7.1061414287
        0.7700000000         0.9928826046         3.1537087035         1.5752057262         3.9731250101         6.1889725756         7.1145003030
        0.7750000000         0.9939609555         3.1541984114         1.5828627068         4.0088512945         6.3884345483         7.1222272263
        0.7800000000         0.9949510170         3.1546481073         1.5956243410         4.0318181916         6.7208711695         7.1293215122
        0.7850000000         0.9958527012         3.1550577302         1.5879673605         4.0496813338         6.5214091968         7.1357825305
        0.7900000000         0.9966659280         3.1554272243         1.5828627068         4.0752001084         6.3884345483         7.1416097073
        0.7950000000         0.9973906252         3.1557565395         1.5828627068         4.0930632506         6.3884345483         7.1468025251
        0.8000000000         0.9980267284         3.1560456310         1.5828627068         4.1262376576         6.3884345483         7.1513605226
        0.8050000000         0.9985741811         3.1562944594         1.5752057262         4.1492045547         6.1889725756         7.1552832948
        0.8100000000         0.9990329347         3.1565029909         1.5956243410         4.1747233293         6.7208711695         7.1585704934
        0.8150000000         0.9994029484         3.1566711971         1.5803103799         4.2002421039         6.3219472241         7.1612218264
        0.8200000000         0.9996841893         3.1567990551         1.5956243410         4.2334165109         6.7208711695         7.1632370583
        0.8250000000         0.9998766325         3.1568865475         1.5956243410         4.2538315306         6.7208711695         7.1646160100
        0.8300000000         0.9999802609         3.1569336624         1.5828627068         4.2716946728         6.3884345483         7.1653585592
        0.8350000000         0.9999950652         3.1569403933         1.5879673605         4.3048690797         6.5214091968         7.1654646397
        0.8400000000         0.9999210442         3.1569067393         1.6007289948         4.3252840994         6.8538458179         7.1649342422
        0.8450000000         0.9997582044         3.1568327050         1.5828627068         4.3686660162         6.3884345483         7.1637674139
        0.8500000000         0.9995065604         3.1567183006         1.6211476096         4.3865291584         7.3857444117         7.1619642583
        0.8550000000         0.9991661343         3.1565635415         1.6109383022         4.4120479330         7.1197951148         7.1595249356
        0.8600000000         0.9987369566         3.1563684489         1.5879673605         4.4375667076         6.5214091968         7.1564496626
        0.8650000000         0.9982190653         3.1561330492         1.5930720142         4.4579817273         6.6543838452         7.1527387123
        0.8700000000         0.9976125064         3.1558573747         1.6058336485         4.4911561342         6.9868204664         7.1483924143
        0.8750000000         0.9969173337         3.1555414627         1.5879673605         4.5192267863         6.5214091968         7.1434111549
        0.8800000000         0.9961336091         3.1551853562         1.6032813216         4.5447455609         6.9203331421         7.1377953763
        0.8850000000         0.9952614022         3.1547891037         1.6007289948         4.5804718453         6.8538458179         7.1315455775
        0.8900000000         0.9943007904         3.1543527590         1.5905196873         4.5983349875         6.5878965210         7.1246623136
        0.8950000000         0.9932518590         3.1538763813         1.6058336485         4.6289575170         6.9868204664         7.1171461960
        0.9000000000         0.9921147013         3.1533600353         1.5981766679         4.6570281691         6.7873584937         7.1089978923
        0.9050000000         0.9908894182         3.1528037911         1.6007289948         4.6850988211         6.8538458179         7.1002181263
        0.9100000000         0.9895761186         3.1522077241         1.6109383022         4.7157213506         7.1197951148         7.0908076778
        0.9150000000         0.9881749191         3.1515719149         1.6007289948         4.7412401252         6.8538458179         7.0807673829
        0.9200000000         0.9866859442         3.1508964496         1.5879673605         4.7642070224         6.5214091968         7.0700981332
        0.9250000000         0.9851093262         3.1501814196         1.5981766679         4.7922776744         6.7873584937         7.0588008766
        0.9300000000         0.9834452050         3.1494269215         1.6083859753         4.8229002039         7.0533077906         7.0468766164
        0.9350000000         0.9816937285         3.1486330571         1.6083859753         4.8586264883         7.0533077906         7.0343264119
        0.9400000000         0.9798550524         3.1477999334         1.6032813216         4.8866971404         6.9203331421         7.0211513779
        0.9450000000         0.9779293398         3.1469276627         1.6083859753         4.9096640375         7.0533077906         7.0073526846
        0.9500000000         0.9759167619         3.1460163622         1.5930720142         4.9326309346         6.6543838452         6.9929315577
        0.9550000000         0.9738174975         3.1450661546         1.6083859753         4.9658053416         7.0533077906         6.9778892782
        0.9600000000         0.9716317329         3.1440771672         1.6007289948         4.9913241162         6.8538458179         6.9622271822
        0.9650000000         0.9693596624         3.1430495327         1.6109383022         5.0117391359         7.1197951148         6.9459466610
        0.9700000000         0.9670014878         3.1419833887         1.6007289948         5.0091872584         6.8538458179         6.9290491606
        0.9750000000         0.9645574185         3.1408788777         1.6032813216         4.9989797486         6.9203331421         6.9115361820
        0.9800000000         0.9620276716         3.1397361471         1.6083859753         5.0040835035         7.0533077906         6.8934092808
        0.9850000000         0.9594124719         3.1385553494         1.6007289948         4.9964278711         6.8538458179         6.8746700671
        0.9900000000         0.9567120516         3.1373366416         1.6262522633         1.1226778884         7.5187190602         6.8553202054
        0.9950000000         0.9539266506         3.1360801857         1.6160429559         1.1150222560         7.2527697633         6.8353614146
        1.0000000000         0.9510565163         3.1347861486         1.5956243410         0.0024036839         6.7208711695         6.8147954675
        1.0050000000         0.9481019037         3.1334547015         1.6083859753        -0.0052519485         7.0533077906         6.7936241908
        1.0100000000         0.9450630752         3.1320860206         1.6134906290         0.0075074388         7.1862824390         6.7718494652
        1.0150000000         0.9419403007         3.1306802866         1.6134906290        -0.0001481936         7.1862824390         6.7494732247
        1.0200000000         0.9387338577         3.1292376847         1.6058336485         0.0126111937         6.9868204664         6.7264974570
        1.0250000000         0.9354440308         3.1277584047         1.6109383022         0.0508893556         7.1197951148         6.7029242029
        1.0300000000         0.9320711125         3.1262426408         1.6083859753         0.0713043752         7.0533077906         6.6787555563
        1.0350000000         0.9286154021         3.1246905917         1.6007289948         0.0942712724         6.8538458179         6.6539936640
        1.0400000000         0.9250772068         3.1231024602         1.6007289948         0.1223419244         6.8538458179         6.6286407256
        1.0450000000         0.9214568408         3.1214784538         1.6109383022         0.1555163314         7.1197951148         6.6026989929
        1.0500000000         0.9177546257         3.1198187840         1.5905196873         0.1886907384         6.5878965210         6.5761707703
        1.0550000000         0.9139708903         3.1181236664         1.6134906290         0.2193132679         7.1862824390         6.5490584143
        1.0600000000         0.9101059707         3.1163933209         1.6109383022         0.2422801650         7.1197951148         6.5213643329
        1.0650000000         0.9061602102         3.1146279715         1.6007289948         0.2626951847         6.8538458179         6.4930909863
        1.0700000000         0.9021339594         3.1128278461         1.5981766679         0.2958695916         6.7873584937         6.4642408859
        1.0750000000         0.8980275758         3.1109931767         1.6032813216         0.3213883662         6.9203331421         6.4348165941
        1.0800000000         0.8938414242         3.1091241990         1.6211476096         0.3596665281         7.3857444117         6.4048207248
        1.0850000000         0.8895758764         3.1072211528         1.5981766679         0.3800815478         6.7873584937         6.3742559422
        1.0900000000         0.8852313113         3.1052842815         1.5930720142         0.4030484449         6.6543838452         6.3431249614
        1.0950000000         0.8808081149         3.1033138322         1.6083859753         0.4362228519         7.0533077906         6.3114305475
        1.1000000000         0.8763066800         3.1013100559         1.6007289948         0.4642935039         6.8538458179         6.2791755159
        1.1050000000         0.8717274065         3.0992732069         1.6083859753         0.4974679109         7.0533077906         6.2463627316
        1.1100000000         0.8670707012         3.0972035433         1.6007289948         0.5178829306         6.8538458179         6.2129951092
        1.1150000000         0.8623369776         3.0951013265         1.6160429559         0.5459535826         7.2527697633         6.1790756127
        1.1200000000         0.8575266562         3.0929668214         1.6083859753         0.5765761121         7.0533077906         6.1446072550
        1.1250000000         0.8526401644         3.0908002962         1.6058336485         0.6071986416         6.9868204664         6.1095930977
        1.1300000000         0.8476779361         3.0886020225         1.6007289948         0.6250617838         6.8538458179         6.0740362510
        1.1350000000         0.8426404122         3.0863722750         1.5930720142         0.6454768035         6.6543838452         6.0379398733
        1.1400000000         0.8375280400         3.0841113316         1.5956243410         0.6786512105         6.7208711695         6.0013071709
        1.1450000000         0.8323412738         3.0818194732         1.5981766679         0.7067218625         6.7873584937         5.9641413977
        1.1500000000         0.8270805743         3.0794969841         1.6007289948         0.7398962695         6.8538458179         5.9264458550
        1.1550000000         0.8217464086         3.0771441510         1.6058336485         0.7628631666         6.9868204664         5.8882238910
        1.1600000000         0.8163392507         3.0747612641         1.5854150336         0.7781744314         6.4549218725         5.8494789010
        1.1650000000         0.8108595808         3.0723486160         1.5879673605         0.8036932060         6.5214091968         5.8102143265
        1.1700000000         0.8053078857         3.0699065022         1.5956243410         0.8343157355         6.7208711695         5.7704336551
        1.1750000000         0.7996846585         3.0674352209         1.5981766679         0.8674901425         6.7873584937         5.7301404204
        1.1800000000         0.7939903986         3.0649350732         1.5879673605         0.8904570396         6.5214091968         5.6893382015
        1.1850000000         0.7882256120         3.0624063623         1.5981766679         0.9134239367         6.7873584937         5.6480306227
        1.1900000000         0.7823908106         3.0598493944         1.5701010725         0.9363908338         6.0559979272         5.6062213532
        1.1950000000         0.7764865127         3.0572644778         1.5956243410         0.9695652408         6.7208711695         5.5639141067
        1.2000000000         0.7705132428         3.0546519233         1.5854150336         0.9899802605         6.4549218725         5.5211126411
        1.2050000000         0.7644715314         3.0520120442         1.5777580530         1.0154990351         6.2554598999         5.4778207584
        1.2100000000         0.7583619153         3.0493451557         1.5905196873         1.0461215646         6.5878965210         5.4340423040
        1.2150000000         0.7521849371         3.0466515755         1.5879673605         1.0639847068         6.5214091968         5.3897811665
        1.2200000000         0.7459411454         3.0439316233         1.5777580530         1.0971591138         6.2554598999         5.3450412775
        1.2250000000         0.7396310950         3.0411856208         1.5803103799         1.1175741334         6.3219472241         5.2998266111
        1.2300000000         0.7332553462         3.0384138920         1.5905196873         1.1430929080         6.5878965210         5.2541411834
        1.2350000000         0.7268144655         3.0356167625         1.5803103799         1.1660598052         6.3219472241         5.2079890524
        1.2400000000         0.7203090249         3.0327945599         1.5701010725         1.1839229474         6.0559979272         5.1613743178
        1.2450000000         0.7137396023         3.0299476137         1.5854150336         1.2094417220         6.4549218725         5.1143011201
        1.2500000000         0.7071067812         3.0270762550         1.5675487456         1.2273048642         5.9895106030         5.0667736406
        1.2550000000         0.7004111508         3.0241808166         1.5675487456         1.2477198838         5.9895106030         5.0187961009
        1.2600000000         0.6936533058         3.0212616332         1.5752057262         1.2732386584         6.1889725756         4.9703727628
        1.2650000000         0.6868338465         3.0183190407         1.5624440919         1.2987574330         5.8565359545         4.9215079274
        1.2700000000         0.6799533787         3.0153533767         1.5726533993         1.3268280851         6.1224852514         4.8722059352
        1.2750000000         0.6730125135         3.0123649802         1.5803103799         1.3497949822         6.3219472241         4.8224711656
        1.2800000000         0.6660118674         3.0093541917         1.5649964188         1.3727618793         5.9230232787         4.7723080361
        1.2850000000         0.6589520623         3.0063213528         1.5675487456         1.3957287765         5.9895106030         4.7217210027
        1.2900000000         0.6518337253         3.0032668066         1.5726533993         1.4212475511         6.1224852514         4.6707145586
        1.2950000000         0.6446574886         3.0001908972         1.5598917651         1.4365588158         5.7900486303         4.6192932348
        1.3000000000         0.6374239897         2.9970939700         1.5675487456         1.4671813453         5.9895106030         4.5674615985
        1.3050000000         0.6301338712         2.9939763715         1.5675487456         1.4901482425         5.9895106030         4.5152242540
        1.3100000000         0.6227877805         2.9908384491         1.5649964188         1.5105632621         5.9230232787         4.4625858411
        1.3150000000         0.6153863702         2.9876805513         1.5573394382         1.5335301593         5.7235613061         4.4095510355
        1.3200000000         0.6079302977         2.9845030275         1.5777580530         1.5564970564         6.2554598999         4.3561245481
        1.3250000000         0.6004202253         2.9813062279         1.5496824576         1.5769120761         5.5240993334         4.3023111246
        1.3300000000         0.5928568202         2.9780905036         1.5471301308         1.5973270957         5.4576120091         4.2481155449
        1.3350000000         0.5852407540         2.9748562064         1.5573394382         1.6151902379         5.7235613061         4.1935426230
        1.3400000000         0.5775727034         2.9716036889         1.5573394382         1.6432608900         5.7235613061         4.1385972064
        1.3450000000         0.5698533495         2.9683333043         1.5471301308         1.6585721547         5.4576120091         4.0832841756
        1.3500000000         0.5620833779         2.9650454062         1.5522347845         1.6840909293         5.5905866576         4.0276084440
        1.3550000000         0.5542634787         2.9617403491         1.5445778039         1.7096097039         5.3911246849         3.9715749569
        1.3600000000         0.5463943467         2.9584184877         1.5445778039         1.7274728461         5.3911246849         3.9151886915
        1.3650000000         0.5384766808         2.9550801774         1.5547871113         1.7478878658         5.6570739818         3.8584546565
        1.3700000000         0.5305111843         2.9517257737         1.5394731502         1.7708547629         5.2581500365         3.8013778911
